FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
47095,9960,9153,10835,11037,6021,4838,9083,60927,0.58,9600,10835,12386,11037,-831,-7225,48153,0.48,-46691,-7225,17313,0.10,-831,-7225,48182,19158,10774,0.48,29793,4788,-19225,27166,0.19,-831,-7225,51412,0.55,46270,-5543,-9801,69088,0.62
47097,9576,9153,10835,11037,6021,4838,9016,60476,0.57,9600,10835,12386,11037,-831,-7225,48537,0.43,-46691,-7225,17697,0.07,-831,-7225,48566,19158,11542,0.43,29793,4788,-19225,27550,0.17,-831,-7225,51796,0.53,45886,-5543,-9801,69472,0.63
47099,8412,9153,10835,11037,6021,4838,8812,59108,0.52,8212,10835,12386,10032,-831,-7225,38007,0.30,-46691,-7225,21253,0.17,-831,-7225,38035,11126,6655,0.30,29793,4788,-19225,21418,0.16,-831,-7225,37460,0.31,42330,-5543,-9801,63282,0.49
47101,9960,9153,10835,11037,6021,4838,9083,60927,0.52,8212,10835,12386,11037,-831,-7225,45506,0.38,-46691,-7225,18701,0.03,-831,-7225,45535,25922,6012,0.38,29793,4788,-19225,25454,0.11,-831,-7225,48800,0.35,44882,-5543,-9801,70476,0.58
47103,8412,9153,10835,11037,6021,4838,8812,59108,0.46,8212,10835,12386,11037,-831,-7225,37002,0.28,-46691,-7225,20249,0.01,-831,-7225,37031,17963,4646,0.28,29793,4788,-19225,23903,0.13,-831,-7225,41378,0.24,43334,-5543,-9801,67151,0.53
47105,12408,9153,10835,11037,6021,4838,9512,63804,0.45,8903,10835,12386,10475,-831,-7225,51009,0.33,-46691,-7225,21735,0.11,-831,-7225,51038,25092,13556,0.33,29793,4788,-19225,29077,0.16,-831,-7225,54669,0.30,47459,-5543,-9801,72773,0.48
47107,9240,9153,10835,11037,6021,4838,8957,60081,0.47,8740,10835,12386,9975,-831,-7225,39120,0.29,-46691,-7225,19955,0.05,-831,-7225,39149,16147,7994,0.29,29793,4788,-19225,23609,0.17,-831,-7225,41084,0.27,43628,-5543,-9801,66857,0.54
47109,8412,9153,10835,11037,6021,4838,8812,59108,0.58,8740,10835,12386,11037,-831,-7225,41456,0.32,-46691,-7225,19721,0.09,-831,-7225,41485,16147,7525,0.32,29793,4788,-19225,23375,0.21,-831,-7225,45830,0.43,43862,-5543,-9801,66623,0.64
47111,8412,9153,10835,11037,6021,4838,8812,59108,0.55,8554,10835,12386,11052,-831,-7225,39058,0.28,-46691,-7225,19892,0.02,-831,-7225,39087,17963,8055,0.28,29793,4788,-19225,23547,0.17,-831,-7225,41021,0.25,43691,-5543,-9801,66794,0.62
47113,10956,9153,10835,11037,6021,4838,9258,62098,0.44,8559,10835,12386,10524,-831,-7225,48711,0.30,-46691,-7225,17871,0.06,-831,-7225,48740,19158,8469,0.30,29793,4788,-19225,27724,0.12,-831,-7225,51971,0.40,45712,-5543,-9801,69647,0.50
47115,11076,9153,10835,11037,6021,4838,9279,62239,0.45,8441,10835,12386,10644,-831,-7225,48590,0.34,-46691,-7225,17749,0.07,-831,-7225,48619,19158,8344,0.34,29793,4788,-19225,27603,0.10,-831,-7225,51849,0.42,45833,-5543,-9801,69525,0.50
47117,9948,9153,10835,11037,6021,4838,9081,60913,0.45,8204,10835,12386,10671,-831,-7225,45893,0.32,-46691,-7225,19087,0.04,-831,-7225,45922,13199,6795,0.32,29793,4788,-19225,25841,0.11,-831,-7225,45197,0.33,44496,-5543,-9801,70863,0.58
47119,9960,9153,10835,11037,6021,4838,9083,60927,0.39,8743,10835,12386,11052,-831,-7225,48995,0.28,-46691,-7225,18155,0.03,-831,-7225,49024,22897,8854,0.28,29793,4788,-19225,28008,0.07,-831,-7225,48254,0.29,45428,-5543,-9801,69931,0.44
47121,9960,9153,10835,11037,6021,4838,9083,60927,0.57,8743,10835,12386,11037,-831,-7225,49011,0.38,-46691,-7225,18170,0.05,-831,-7225,45004,19158,8884,0.42,29793,4788,-19225,28024,0.14,-831,-7225,48269,0.39,45413,-5543,-9801,69946,0.59
47123,9036,9153,10835,11037,6021,4838,8921,59841,0.51,8743,10835,12386,11037,-831,-7225,45900,0.36,-46691,-7225,19094,0.04,-831,-7225,45928,17963,6270,0.36,29793,4788,-19225,25848,0.12,-831,-7225,45203,0.37,44489,-5543,-9801,70870,0.63
47125,12192,9153,10835,11037,6021,4838,9474,63550,0.32,8988,10835,12386,10874,-831,-7225,55233,0.28,-46691,-7225,21467,0.12,-831,-7225,55261,25092,12936,0.28,29793,4788,-19225,31709,0.14,-831,-7225,54401,0.29,47727,-5543,-9801,72505,0.48
47127,9660,9153,10835,11037,6021,4838,9031,60575,0.41,7704,10835,12386,10315,-831,-7225,39396,0.16,-46691,-7225,20230,0.00,-831,-7225,37013,17963,5118,0.19,29793,4788,-19225,23885,0.05,-831,-7225,41359,0.13,43353,-5543,-9801,67132,0.49
47129,8412,9153,10835,11037,6021,4838,8812,59108,0.50,8867,10835,12386,10507,-831,-7225,39289,0.28,-46691,-7225,20124,0.03,-831,-7225,39318,16147,8205,0.28,29793,4788,-19225,23778,0.15,-831,-7225,41253,0.26,43459,-5543,-9801,67026,0.56
47131,8424,9153,10835,11037,6021,4838,8814,59122,0.48,8151,10835,12386,9813,-831,-7225,35170,0.19,-46691,-7225,15161,0.09,-831,-7225,35199,11126,2793,0.19,29793,4788,-19225,21688,0.18,-831,-7225,37730,0.29,42060,-5543,-9801,63551,0.44
47133,9960,9153,10835,11037,6021,4838,9083,60927,0.53,8379,10835,12386,9677,-831,-7225,39059,0.33,-46691,-7225,19894,0.07,-831,-7225,39088,16147,8232,0.33,29793,4788,-19225,23548,0.17,-831,-7225,41023,0.31,43689,-5543,-9801,66796,0.60
47135,8412,9153,10835,11037,6021,4838,8812,59108,0.57,8379,10835,12386,11037,-831,-7225,39247,0.37,-46691,-7225,20082,0.09,-831,-7225,39276,17963,4146,0.37,29793,4788,-19225,23736,0.19,-831,-7225,41211,0.35,43501,-5543,-9801,66984,0.62
47137,8412,9153,10835,11037,6021,4838,8812,59108,0.54,8379,10835,12386,11037,-831,-7225,39247,0.27,-46691,-7225,20082,0.07,-831,-7225,39276,17963,4146,0.27,29793,4788,-19225,23736,0.18,-831,-7225,41211,0.26,43501,-5543,-9801,66984,0.56
47139,10020,9153,10835,11037,6021,4838,9094,60998,0.48,8441,10835,12386,10472,-831,-7225,45782,0.37,-46691,-7225,18977,0.03,-831,-7225,45811,13199,6337,0.37,29793,4788,-19225,25731,0.14,-831,-7225,45086,0.38,44606,-5543,-9801,70752,0.62
47141,10260,9153,10835,11037,6021,4838,9136,61280,0.51,8887,10835,12386,9576,-831,-7225,45993,0.40,-46691,-7225,19187,0.08,-831,-7225,46021,16147,6312,0.40,29793,4788,-19225,25941,0.17,-831,-7225,45296,0.41,44396,-5543,-9801,66089,0.58
47143,9036,9153,10835,11037,6021,4838,8921,59841,0.51,9003,10835,12386,9851,-831,-7225,39186,0.31,-46691,-7225,20020,0.03,-831,-7225,39215,17963,7862,0.31,29793,4788,-19225,23675,0.16,-831,-7225,41149,0.29,43563,-5543,-9801,66922,0.54
47145,9948,9153,10835,11037,6021,4838,9081,60913,0.45,8785,10835,12386,10470,-831,-7225,45512,0.34,-46691,-7225,18707,0.06,-831,-7225,45541,25922,9915,0.34,29793,4788,-19225,25461,0.13,-831,-7225,48806,0.31,44876,-5543,-9801,70482,0.48
47147,13572,9153,10835,11037,6021,4838,9716,65172,0.40,8454,10835,12386,11052,-831,-7225,54208,0.24,-46691,-7225,20443,0.01,-831,-7225,54237,30334,11420,0.24,29793,4788,-19225,33584,0.11,-831,-7225,57794,0.36,48751,-5543,-9801,76354,0.41
47149,13572,9153,10835,11037,6021,4838,9716,65172,0.39,9355,10835,12386,11053,-831,-7225,57769,0.33,-46691,-7225,19541,0.03,-831,-7225,57798,37080,13180,0.33,29793,4788,-19225,35582,0.19,-831,-7225,61310,0.31,49653,-5543,-9801,75453,0.42
47151,9492,9153,10835,11037,6021,4838,9001,60377,0.61,9355,10835,12386,11037,-831,-7225,48867,0.40,-46691,-7225,18026,0.07,-831,-7225,48896,19158,12447,0.40,29793,4788,-19225,27880,0.16,-831,-7225,48125,0.41,45557,-5543,-9801,69802,0.66
47153,11076,9153,10835,11037,6021,4838,9279,62239,0.46,8760,10835,12386,10640,-831,-7225,48274,0.35,-46691,-7225,17434,0.07,-831,-7225,48303,19158,11857,0.35,29793,4788,-19225,27287,0.13,-831,-7225,51534,0.45,46149,-5543,-9801,69210,0.48
47155,10800,9153,10835,11037,6021,4838,9231,61915,0.43,9279,10835,12386,10639,-831,-7225,48033,0.31,-46691,-7225,17193,0.03,-831,-7225,48062,25092,10855,0.31,29793,4788,-19225,27046,0.08,-831,-7225,51292,0.41,46390,-5543,-9801,73842,0.55
47157,12792,9153,10835,11037,6021,4838,9579,64255,0.49,9724,10835,12386,10946,-831,-7225,58287,0.43,-46691,-7225,20059,0.05,-831,-7225,58315,30334,13846,0.43,29793,4788,-19225,33200,0.18,-831,-7225,57410,0.44,49135,-5543,-9801,75970,0.50
47159,9324,9153,10835,11037,6021,4838,8972,60180,0.42,8701,10835,12386,11052,-831,-7225,45639,0.31,-46691,-7225,18834,0.05,-831,-7225,45668,19158,10253,0.31,29793,4788,-19225,25588,0.12,-831,-7225,48933,0.28,44749,-5543,-9801,70609,0.46
47161,9276,9153,10835,11037,6021,4838,8963,60123,0.47,8701,10835,12386,11037,-831,-7225,45702,0.32,-46691,-7225,18896,0.07,-831,-7225,45731,17963,10379,0.32,29793,4788,-19225,25650,0.13,-831,-7225,45005,0.33,44687,-5543,-9801,70672,0.48
47163,9684,9153,10835,11037,6021,4838,9035,60603,0.48,8661,10835,12386,9811,-831,-7225,41489,0.25,-46691,-7225,19754,0.02,-831,-7225,41518,17963,7670,0.25,29793,4788,-19225,23408,0.14,-831,-7225,45863,0.35,43829,-5543,-9801,66656,0.53
47165,13572,9153,10835,11037,6021,4838,9716,65172,0.39,9236,10835,12386,11053,-831,-7225,57888,0.34,-46691,-7225,19660,0.01,-831,-7225,57916,37080,13536,0.34,29793,4788,-19225,35700,0.18,-831,-7225,57011,0.34,49534,-5543,-9801,75571,0.41
47167,12792,9153,10835,11037,6021,4838,9579,64255,0.43,8613,10835,12386,10940,-831,-7225,54941,0.30,-46691,-7225,21176,0.02,-831,-7225,54970,30334,12729,0.30,29793,4788,-19225,31417,0.15,-831,-7225,54110,0.31,48018,-5543,-9801,72214,0.46
47169,13572,9153,10835,11037,6021,4838,9716,65172,0.56,8723,10835,12386,11052,-831,-7225,58402,0.53,-46691,-7225,20174,0.01,-831,-7225,58431,30334,10614,0.53,29793,4788,-19225,33315,0.18,-831,-7225,57526,0.53,49020,-5543,-9801,76086,0.59
47171,10596,9153,10835,11037,6021,4838,9195,61675,0.53,8102,10835,12386,9796,-831,-7225,41151,0.33,-46691,-7225,19415,0.05,-831,-7225,41179,17963,7552,0.33,29793,4788,-19225,23070,0.17,-831,-7225,45524,0.43,44168,-5543,-9801,66317,0.60
47173,12408,9153,10835,11037,6021,4838,9512,63804,0.62,9090,10835,12386,10486,-831,-7225,55302,0.43,-46691,-7225,21537,0.19,-831,-7225,55331,25092,12973,0.43,29793,4788,-19225,31778,0.26,-831,-7225,54471,0.44,47657,-5543,-9801,72575,0.66
47175,8412,9153,10835,11037,6021,4838,8812,59108,0.54,9090,10835,12386,11037,-831,-7225,41106,0.32,-46691,-7225,19371,0.06,-831,-7225,41135,17963,6475,0.32,29793,4788,-19225,23025,0.11,-831,-7225,45480,0.38,44212,-5543,-9801,66273,0.61
47177,9744,9153,10835,11037,6021,4838,9045,60673,0.52,8159,10835,12386,9820,-831,-7225,39353,0.31,-46691,-7225,20187,0.04,-831,-7225,39382,16147,4577,0.31,29793,4788,-19225,23842,0.15,-831,-7225,41316,0.29,43396,-5543,-9801,67089,0.58
47179,10596,9153,10835,11037,6021,4838,9195,61675,0.43,9417,10835,12386,9776,-831,-7225,48961,0.30,-46691,-7225,18120,0.06,-831,-7225,48990,19158,12573,0.30,29793,4788,-19225,27974,0.10,-831,-7225,48220,0.31,45463,-5543,-9801,69896,0.47
47181,9852,9153,10835,11037,6021,4838,9064,60800,0.54,9417,10835,12386,11037,-831,-7225,48444,0.42,-46691,-7225,17604,0.06,-831,-7225,48473,19158,11539,0.42,29793,4788,-19225,27457,0.14,-831,-7225,51703,0.54,45979,-5543,-9801,69379,0.61
47183,9432,9153,10835,11037,6021,4838,8991,60307,0.52,8342,10835,12386,9678,-831,-7225,37211,0.34,-46691,-7225,20457,0.06,-831,-7225,37240,6663,4934,0.34,29793,4788,-19225,24112,0.19,-831,-7225,39047,0.32,43126,-5543,-9801,67359,0.58
47185,9252,9153,10835,11037,6021,4838,8959,60095,0.55,8342,10835,12386,11037,-831,-7225,41014,0.32,-46691,-7225,19279,0.09,-831,-7225,41043,17963,7039,0.32,29793,4788,-19225,26032,0.15,-831,-7225,45388,0.41,44304,-5543,-9801,66181,0.62
47187,13572,9153,10835,11037,6021,4838,9716,65172,0.23,10626,10835,12386,11053,-831,-7225,60960,0.18,-46691,-7225,23731,0.04,-831,-7225,60989,31361,18347,0.18,29793,4788,-19225,37210,0.10,-831,-7225,60039,0.18,50924,-5543,-9801,79055,0.22
47189,13572,9153,10835,11037,6021,4838,9716,65172,0.35,9030,10835,12386,11053,-831,-7225,58094,0.31,-46691,-7225,19866,0.01,-831,-7225,58123,24126,14155,0.31,29793,4788,-19225,33007,0.11,-831,-7225,57218,0.32,49328,-5543,-9801,75778,0.38
48001,10500,10636,10835,11037,6564,4838,6268,60678,0.44,11237,10835,11402,10482,-380,-5822,45376,0.31,-47498,-5822,22502,0.15,-380,-5822,45405,1891,6726,0.31,8368,5444,-17822,27224,0.10,-380,-5822,49062,0.27,47892,-4391,-8198,67717,0.51
48003,11268,10636,10835,11037,6564,4838,6357,61535,0.32,10728,10835,11402,11607,-380,-5822,48208,0.19,-47498,-5822,21119,-0.01,-380,-5822,48237,6472,9148,0.18,8368,5444,-17822,29060,0.15,-380,-5822,51859,0.30,49276,-4391,-8198,66334,0.37
48005,11196,10636,10835,11037,6564,4838,6348,61454,0.43,11096,10835,11402,10687,-380,-5822,48832,0.29,-47498,-5822,21743,0.14,-380,-5822,48861,3503,10029,0.28,8368,5444,-17822,29685,0.20,-380,-5822,48303,0.29,48651,-4391,-8198,66958,0.50
48007,12408,10636,10835,11037,6564,4838,6488,62806,0.43,12222,10835,11402,10997,-380,-5822,55098,0.39,-47498,-5822,19094,0.02,-380,-5822,55126,12049,12967,0.39,8368,5444,-17822,33075,0.17,-380,-5822,54479,0.39,51300,-4391,-8198,69363,0.48
48009,12108,10636,10835,11037,6564,4838,6453,62471,0.30,10360,10835,11402,10731,-380,-5822,48611,0.22,-47498,-5822,21522,0.11,-380,-5822,48640,11793,10323,0.22,8368,5444,-17822,29464,0.16,-380,-5822,48082,0.23,48872,-4391,-8198,66737,0.39
48011,12048,10636,10835,11037,6564,4838,6447,62405,0.26,9441,10835,11402,11004,-380,-5822,45102,0.18,-47498,-5822,22228,0.05,-380,-5822,45131,1891,7974,0.18,8368,5444,-17822,30170,0.09,-380,-5822,48788,0.16,48166,-4391,-8198,67443,0.29
48013,11064,10636,10835,11037,6564,4838,6333,61307,0.35,11696,10835,11402,11275,-380,-5822,52000,0.33,-47498,-5822,20685,0.04,-380,-5822,52029,6472,11994,0.33,8368,5444,-17822,31647,0.17,-380,-5822,51426,0.34,49709,-4391,-8198,70954,0.49
48015,12372,10636,10835,11037,6564,4838,6484,62766,0.32,11762,10835,11402,11546,-380,-5822,55045,0.30,-47498,-5822,19041,0.04,-380,-5822,55073,15075,13320,0.30,8368,5444,-17822,33022,0.10,-380,-5822,54426,0.30,51353,-4391,-8198,69310,0.40
48017,9780,10636,10835,11037,6564,4838,6185,59875,0.39,11762,10835,11402,11037,-380,-5822,45016,0.36,-47498,-5822,22142,0.16,-380,-5822,45045,1891,10160,0.36,8368,5444,-17822,30084,0.22,-380,-5822,48702,0.35,48252,-4391,-8198,67357,0.50
48019,13404,10636,10835,11037,6564,4838,6603,63917,0.45,11919,10835,11402,11274,-380,-5822,54128,0.28,-47498,-5822,23706,0.10,-380,-5822,54157,8981,11331,0.28,8368,5444,-17822,35125,0.14,-380,-5822,58145,0.39,52269,-4391,-8198,73447,0.50
48021,17448,10636,10835,11037,6564,4838,7069,68427,0.39,12201,10835,11402,11736,-380,-5822,63381,0.31,-47498,-5822,24467,0.08,-380,-5822,63410,21388,16211,0.31,8368,5444,-17822,55176,0.27,-380,-5822,67263,0.39,57058,-4391,-8198,78765,0.41
48023,9516,10636,10835,11037,6564,4838,6155,59581,0.54,12201,10835,11402,11037,-380,-5822,49057,0.36,-47498,-5822,21968,0.21,-380,-5822,49086,1891,9374,0.36,8368,5444,-17822,29909,0.30,-380,-5822,48528,0.36,48427,-4391,-8198,67182,0.66
48025,11688,10636,10835,11037,6564,4838,6405,62003,0.43,10546,10835,11402,10407,-380,-5822,49170,0.27,-47498,-5822,22081,0.19,-380,-5822,49199,3503,6575,0.27,8368,5444,-17822,30023,0.23,-380,-5822,48641,0.28,48313,-4391,-8198,67296,0.51
48027,12984,10636,10835,11037,6564,4838,6554,63448,0.33,11785,10835,11402,11397,-380,-5822,54559,0.28,-47498,-5822,24136,0.09,-380,-5822,54587,8981,12325,0.28,8368,5444,-17822,35556,0.21,-380,-5822,58575,0.37,51839,-4391,-8198,73877,0.47
48029,13404,10636,10835,11037,6564,4838,6603,63917,0.45,11805,10835,11402,11323,-380,-5822,54192,0.32,-47498,-5822,23770,0.11,-380,-5822,54221,8981,11573,0.32,8368,5444,-17822,35189,0.13,-380,-5822,58209,0.39,52205,-4391,-8198,73511,0.48
48031,12036,10636,10835,11037,6564,4838,6445,62391,0.35,11805,10835,11402,11037,-380,-5822,51157,0.30,-47498,-5822,19843,0.02,-380,-5822,51186,10673,10200,0.30,8368,5444,-17822,33824,0.11,-380,-5822,55227,0.27,50551,-4391,-8198,70111,0.36
48033,9756,10636,10835,11037,6564,4838,6183,59849,0.19,11805,10835,11402,11037,-380,-5822,49212,0.17,-47498,-5822,22123,0.04,-380,-5822,45026,1891,10080,0.18,8368,5444,-17822,30065,0.08,-380,-5822,48683,0.17,48271,-4391,-8198,67338,0.28
48035,11220,10636,10835,11037,6564,4838,6351,61481,0.42,11805,10835,11402,11037,-380,-5822,51973,0.37,-47498,-5822,20659,0.00,-380,-5822,52002,6472,11832,0.37,8368,5444,-17822,31620,0.17,-380,-5822,51399,0.37,49735,-4391,-8198,70927,0.55
48037,10524,10636,10835,11037,6564,4838,6271,60705,0.44,11108,10835,11402,10488,-380,-5822,45475,0.34,-47498,-5822,22601,0.16,-380,-5822,45504,6571,7053,0.34,8368,5444,-17822,27323,0.12,-380,-5822,49161,0.31,47793,-4391,-8198,67816,0.49
48039,13692,10636,10835,11037,6564,4838,6636,64238,0.31,12326,10835,11402,11590,-380,-5822,57797,0.27,-47498,-5822,22694,0.08,-380,-5822,57825,17962,13580,0.27,8368,5444,-17822,37132,0.15,-380,-5822,57133,0.28,53282,-4391,-8198,72434,0.35
48041,15060,10636,10835,11037,6564,4838,6794,65764,0.54,12809,10835,11402,10342,-380,-5822,57195,0.51,-47498,-5822,22092,0.22,-380,-5822,57224,17962,16631,0.51,8368,5444,-17822,41340,0.29,-380,-5822,61166,0.49,53883,-4391,-8198,76886,0.56
48043,11100,10636,10835,11037,6564,4838,6337,61347,0.48,12809,10835,11402,11037,-380,-5822,51090,0.44,-47498,-5822,19775,0.00,-380,-5822,51119,15075,13742,0.44,8368,5444,-17822,33756,0.15,-380,-5822,55160,0.40,50619,-4391,-8198,70044,0.52
48045,10188,10636,10835,11037,6564,4838,6232,60330,0.52,12809,10835,11402,11037,-380,-5822,52002,0.47,-47498,-5822,20687,0.01,-380,-5822,52031,6472,15566,0.47,8368,5444,-17822,31649,0.21,-380,-5822,51428,0.47,49707,-4391,-8198,70956,0.58
48047,11268,10636,10835,11037,6564,4838,6357,61535,0.66,12809,10835,11402,11037,-380,-5822,55611,0.60,-47498,-5822,19607,0.07,-380,-5822,55639,12049,13406,0.60,8368,5444,-17822,33588,0.38,-380,-5822,54992,0.61,50787,-4391,-8198,69876,0.72
48049,10296,10636,10835,11037,6564,4838,6245,60451,0.45,10844,10835,11402,10193,-380,-5822,43046,0.37,-47498,-5822,17656,0.04,-380,-5822,43075,4910,8889,0.37,8368,5444,-17822,28110,0.10,-380,-5822,45777,0.35,47007,-4391,-8198,63549,0.42
48051,15060,10636,10835,11037,6564,4838,6794,65764,0.45,11244,10835,11402,10359,-380,-5822,54061,0.32,-47498,-5822,23639,0.13,-380,-5822,54090,15705,11871,0.32,8368,5444,-17822,35058,0.15,-380,-5822,58078,0.40,52337,-4391,-8198,73379,0.49
48053,12060,10636,10835,11037,6564,4838,6448,62418,0.36,11244,10835,11402,11037,-380,-5822,51694,0.33,-47498,-5822,20380,0.00,-380,-5822,51723,8724,11835,0.33,8368,5444,-17822,31341,0.13,-380,-5822,51120,0.34,50014,-4391,-8198,70648,0.41
48055,17448,10636,10835,11037,6564,4838,7069,68427,0.41,11917,10835,11402,11763,-380,-5822,63638,0.35,-47498,-5822,24724,0.08,-380,-5822,63667,21388,17008,0.46,8368,5444,-17822,51054,0.34,-380,-5822,67520,0.42,56801,-4391,-8198,79022,0.49
48057,10644,10636,10835,11037,6564,4838,6285,60839,0.38,11047,10835,11402,10792,-380,-5822,45113,0.26,-47498,-5822,22239,0.11,-380,-5822,45142,3503,11070,0.26,8368,5444,-17822,30180,0.15,-380,-5822,48799,0.23,48155,-4391,-8198,67454,0.44
48059,12000,10636,10835,11037,6564,4838,6441,62351,0.44,10864,10835,11402,10690,-380,-5822,48256,0.33,-47498,-5822,21167,0.05,-380,-5822,48285,8724,9109,0.33,8368,5444,-17822,29109,0.24,-380,-5822,51908,0.42,49227,-4391,-8198,66382,0.51
48061,10620,10636,10835,11037,6564,4838,6282,60812,0.54,11018,10835,11402,10614,-380,-5822,45344,0.44,-47498,-5822,22470,0.22,-380,-5822,45372,1891,6880,0.44,8368,5444,-17822,27192,0.17,-380,-5822,49030,0.41,47925,-4391,-8198,67684,0.60
48063,9888,10636,10835,11037,6564,4838,6198,59996,0.51,11018,10835,11402,11037,-380,-5822,45653,0.37,-47498,-5822,17047,0.07,-380,-5822,45682,1891,7498,0.37,8368,5444,-17822,27501,0.09,-380,-5822,45169,0.37,47616,-4391,-8198,67993,0.53
48065,12048,10636,10835,11037,6564,4838,6447,62405,0.28,10107,10835,11402,11005,-380,-5822,48650,0.18,-47498,-5822,21561,0.05,-380,-5822,48679,6472,5972,0.18,8368,5444,-17822,29502,0.11,-380,-5822,48121,0.19,48833,-4391,-8198,66776,0.30
48067,10524,10636,10835,11037,6564,4838,6271,60705,0.51,10107,10835,11402,11037,-380,-5822,45927,0.40,-47498,-5822,17322,0.06,-380,-5822,45956,6571,4276,0.40,8368,5444,-17822,27775,0.11,-380,-5822,45443,0.40,47341,-4391,-8198,63214,0.49
48069,9516,10636,10835,11037,6564,4838,6155,59581,0.46,10107,10835,11402,11037,-380,-5822,41505,0.18,-47498,-5822,18330,0.00,-380,-5822,41534,0,6292,0.18,8368,5444,-17822,25563,0.11,-380,-5822,41111,0.19,46333,-4391,-8198,64222,0.56
48071,15168,10636,10835,11037,6564,4838,6806,65884,0.34,12038,10835,11402,11551,-380,-5822,61329,0.24,-47498,-5822,21546,0.11,-380,-5822,61358,16370,16309,0.24,8368,5444,-17822,45604,0.20,-380,-5822,60620,0.25,54430,-4391,-8198,76340,0.34
48073,9936,10636,10835,11037,6564,4838,6203,60049,0.48,10956,10835,11402,10172,-380,-5822,41101,0.29,-47498,-5822,17926,0.06,-380,-5822,41130,0,9317,0.29,8368,5444,-17822,25160,0.12,-380,-5822,46047,0.36,46737,-4391,-8198,63819,0.57
48075,9924,10636,10835,11037,6564,4838,6202,60036,0.46,10956,10835,11402,11037,-380,-5822,45678,0.33,-47498,-5822,17073,0.03,-380,-5822,45707,1891,7610,0.33,8368,5444,-17822,27526,0.04,-380,-5822,45194,0.33,47590,-4391,-8198,68019,0.47
48077,12108,10636,10835,11037,6564,4838,6453,62471,0.37,10317,10835,11402,10728,-380,-5822,48657,0.21,-47498,-5822,21568,0.13,-380,-5822,48686,11793,5777,0.21,8368,5444,-17822,29510,0.17,-380,-5822,48128,0.21,48826,-4391,-8198,66783,0.43
48079,11268,10636,10835,11037,6564,4838,6357,61535,0.41,10317,10835,11402,11037,-380,-5822,49188,0.38,-47498,-5822,22099,0.17,-380,-5822,45002,1891,6839,0.39,8368,5444,-17822,30041,0.24,-380,-5822,48659,0.38,48295,-4391,-8198,67314,0.54
48081,9516,10636,10835,11037,6564,4838,6155,59581,0.47,10317,10835,11402,11037,-380,-5822,41295,0.31,-47498,-5822,18120,0.03,-380,-5822,41324,0,5662,0.31,8368,5444,-17822,25353,0.07,-380,-5822,43071,0.39,46543,-4391,-8198,64012,0.54
48083,11268,10636,10835,11037,6564,4838,6357,61535,0.52,10317,10835,11402,11037,-380,-5822,49188,0.34,-47498,-5822,22099,0.16,-380,-5822,45002,1891,6839,0.39,8368,5444,-17822,30041,0.22,-380,-5822,48659,0.35,48295,-4391,-8198,67314,0.59
48085,14616,10636,10835,11037,6564,4838,6742,65268,0.25,13296,10835,11402,11505,-380,-5822,60669,0.19,-47498,-5822,26435,0.04,-380,-5822,60698,16370,19051,0.19,8368,5444,-17822,48849,0.11,-380,-5822,64595,0.25,55090,-4391,-8198,75680,0.26
48087,11268,10636,10835,11037,6564,4838,6357,61535,0.46,13296,10835,11402,11037,-380,-5822,55123,0.38,-47498,-5822,19120,0.00,-380,-5822,55152,12049,16624,0.38,8368,5444,-17822,33101,0.18,-380,-5822,54504,0.38,51274,-4391,-8198,69388,0.47
48089,10968,10636,10835,11037,6564,4838,6322,61200,0.42,13296,10835,11402,11037,-380,-5822,55423,0.34,-47498,-5822,19420,0.04,-380,-5822,55452,12049,17224,0.34,8368,5444,-17822,33401,0.14,-380,-5822,54804,0.34,50974,-4391,-8198,69688,0.45
48091,13404,10636,10835,11037,6564,4838,6603,63917,0.35,12308,10835,11402,11285,-380,-5822,58408,0.30,-47498,-5822,23305,0.08,-380,-5822,58437,17331,14821,0.30,8368,5444,-17822,37744,0.15,-380,-5822,57744,0.30,52670,-4391,-8198,73046,0.38
48093,9516,10636,10835,11037,6564,4838,6155,59581,0.53,12308,10835,11402,11037,-380,-5822,48949,0.30,-47498,-5822,21860,0.18,-380,-5822,48978,1891,13732,0.30,8368,5444,-17822,29802,0.24,-380,-5822,48420,0.31,48534,-4391,-8198,67075,0.60
48095,15204,10636,10835,11037,6564,4838,6810,65924,0.40,12308,10835,11402,11037,-380,-5822,61537,0.34,-47498,-5822,21753,0.14,-380,-5822,61566,10868,16455,0.34,8368,5444,-17822,45812,0.26,-380,-5822,60828,0.35,54222,-4391,-8198,76548,0.42
