FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
48019,13404,10636,10835,11037,6564,4838,6603,63917,0.45,11919,10835,11402,11274,63671,-380,-5822,54128,0.28,-47498,-5822,23706,0.10,-380,-5822,54157,28%,5444,-17822,35125,0.14,-380,-5822,58145,0.39,-4391,-8198,73447
48021,17448,10636,10835,11037,6564,4838,7069,68427,0.39,12201,10835,11402,11736,68460,-380,-5822,63381,0.31,-47498,-5822,24467,0.08,-380,-5822,63410,31%,5444,-17822,55176,0.27,-380,-5822,67263,0.39,-4391,-8198,78765
48023,9516,10636,10835,11037,6564,4838,6155,59581,0.54,12201,10835,11402,11037,59829,-380,-5822,49057,0.36,-47498,-5822,21968,0.21,-380,-5822,49086,36%,5444,-17822,29909,0.30,-380,-5822,48528,0.36,-4391,-8198,67182
48025,11688,10636,10835,11037,6564,4838,6405,62003,0.43,10546,10835,11402,10407,59715,-380,-5822,49170,0.27,-47498,-5822,22081,0.19,-380,-5822,49199,27%,5444,-17822,30023,0.23,-380,-5822,48641,0.28,-4391,-8198,67296
48027,12984,10636,10835,11037,6564,4838,6554,63448,0.33,11785,10835,11402,11397,63241,-380,-5822,54559,0.28,-47498,-5822,24136,0.09,-380,-5822,54587,28%,5444,-17822,35556,0.21,-380,-5822,58575,0.37,-4391,-8198,73877
48029,13404,10636,10835,11037,6564,4838,6603,63917,0.45,11805,10835,11402,11323,63607,-380,-5822,54192,0.32,-47498,-5822,23770,0.11,-380,-5822,54221,32%,5444,-17822,35189,0.13,-380,-5822,58209,0.39,-4391,-8198,73511
48031,12036,10636,10835,11037,6564,4838,6445,62391,0.35,11805,10835,11402,11037,61953,-380,-5822,51157,0.30,-47498,-5822,19843,0.02,-380,-5822,51186,30%,5444,-17822,33824,0.11,-380,-5822,55227,0.27,-4391,-8198,70111
48033,9756,10636,10835,11037,6564,4838,6183,59849,0.19,11805,10835,11402,11037,59673,-380,-5822,49212,0.17,-47498,-5822,22123,0.04,-380,-5822,45026,18%,5444,-17822,30065,0.08,-380,-5822,48683,0.17,-4391,-8198,67338
48035,11220,10636,10835,11037,6564,4838,6351,61481,0.42,11805,10835,11402,11037,61137,-380,-5822,51973,0.37,-47498,-5822,20659,0.00,-380,-5822,52002,37%,5444,-17822,31620,0.17,-380,-5822,51399,0.37,-4391,-8198,70927
48037,10524,10636,10835,11037,6564,4838,6271,60705,0.44,11108,10835,11402,10488,59195,-380,-5822,45475,0.34,-47498,-5822,22601,0.16,-380,-5822,45504,34%,5444,-17822,27323,0.12,-380,-5822,49161,0.31,-4391,-8198,67816
48039,13692,10636,10835,11037,6564,4838,6636,64238,0.31,12326,10835,11402,11590,64684,-380,-5822,57797,0.27,-47498,-5822,22694,0.08,-380,-5822,57825,27%,5444,-17822,37132,0.15,-380,-5822,57133,0.28,-4391,-8198,72434
48041,15060,10636,10835,11037,6564,4838,6794,65764,0.54,12809,10835,11402,10342,65285,-380,-5822,57195,0.51,-47498,-5822,22092,0.22,-380,-5822,57224,51%,5444,-17822,41340,0.29,-380,-5822,61166,0.49,-4391,-8198,76886
48043,11100,10636,10835,11037,6564,4838,6337,61347,0.48,12809,10835,11402,11037,62021,-380,-5822,51090,0.44,-47498,-5822,19775,0.00,-380,-5822,51119,44%,5444,-17822,33756,0.15,-380,-5822,55160,0.40,-4391,-8198,70044
48045,10188,10636,10835,11037,6564,4838,6232,60330,0.52,12809,10835,11402,11037,61109,-380,-5822,52002,0.47,-47498,-5822,20687,0.01,-380,-5822,52031,47%,5444,-17822,31649,0.21,-380,-5822,51428,0.47,-4391,-8198,70956
48047,11268,10636,10835,11037,6564,4838,6357,61535,0.66,12809,10835,11402,11037,62189,-380,-5822,55611,0.60,-47498,-5822,19607,0.07,-380,-5822,55639,60%,5444,-17822,33588,0.38,-380,-5822,54992,0.61,-4391,-8198,69876
48049,10296,10636,10835,11037,6564,4838,6245,60451,0.45,10844,10835,11402,10193,58409,-380,-5822,43046,0.37,-47498,-5822,17656,0.04,-380,-5822,43075,37%,5444,-17822,28110,0.10,-380,-5822,45777,0.35,-4391,-8198,63549
48051,15060,10636,10835,11037,6564,4838,6794,65764,0.45,11244,10835,11402,10359,63739,-380,-5822,54061,0.32,-47498,-5822,23639,0.13,-380,-5822,54090,32%,5444,-17822,35058,0.15,-380,-5822,58078,0.40,-4391,-8198,73379
48053,12060,10636,10835,11037,6564,4838,6448,62418,0.36,11244,10835,11402,11037,61416,-380,-5822,51694,0.33,-47498,-5822,20380,0.00,-380,-5822,51723,33%,5444,-17822,31341,0.13,-380,-5822,51120,0.34,-4391,-8198,70648
48055,17448,10636,10835,11037,6564,4838,7069,68427,0.41,11917,10835,11402,11763,68203,-380,-5822,63638,0.35,-47498,-5822,24724,0.08,-380,-5822,63667,46%,5444,-17822,51054,0.34,-380,-5822,67520,0.42,-4391,-8198,79022
48057,10644,10636,10835,11037,6564,4838,6285,60839,0.38,11047,10835,11402,10792,59557,-380,-5822,45113,0.26,-47498,-5822,22239,0.11,-380,-5822,45142,26%,5444,-17822,30180,0.15,-380,-5822,48799,0.23,-4391,-8198,67454
48059,12000,10636,10835,11037,6564,4838,6441,62351,0.44,10864,10835,11402,10690,60629,-380,-5822,48256,0.33,-47498,-5822,21167,0.05,-380,-5822,48285,33%,5444,-17822,29109,0.24,-380,-5822,51908,0.42,-4391,-8198,66382
48061,10620,10636,10835,11037,6564,4838,6282,60812,0.54,11018,10835,11402,10614,59327,-380,-5822,45344,0.44,-47498,-5822,22470,0.22,-380,-5822,45372,44%,5444,-17822,27192,0.17,-380,-5822,49030,0.41,-4391,-8198,67684
48063,9888,10636,10835,11037,6564,4838,6198,59996,0.51,11018,10835,11402,11037,59018,-380,-5822,45653,0.37,-47498,-5822,17047,0.07,-380,-5822,45682,37%,5444,-17822,27501,0.09,-380,-5822,45169,0.37,-4391,-8198,67993
48065,12048,10636,10835,11037,6564,4838,6447,62405,0.28,10107,10835,11402,11005,60235,-380,-5822,48650,0.18,-47498,-5822,21561,0.05,-380,-5822,48679,18%,5444,-17822,29502,0.11,-380,-5822,48121,0.19,-4391,-8198,66776
48067,10524,10636,10835,11037,6564,4838,6271,60705,0.51,10107,10835,11402,11037,58743,-380,-5822,45927,0.40,-47498,-5822,17322,0.06,-380,-5822,45956,40%,5444,-17822,27775,0.11,-380,-5822,45443,0.40,-4391,-8198,63214
48069,9516,10636,10835,11037,6564,4838,6155,59581,0.46,10107,10835,11402,11037,57735,-380,-5822,41505,0.18,-47498,-5822,18330,0.00,-380,-5822,41534,18%,5444,-17822,25563,0.11,-380,-5822,41111,0.19,-4391,-8198,64222
48071,15168,10636,10835,11037,6564,4838,6806,65884,0.34,12038,10835,11402,11551,65832,-380,-5822,61329,0.24,-47498,-5822,21546,0.11,-380,-5822,61358,24%,5444,-17822,45604,0.20,-380,-5822,60620,0.25,-4391,-8198,76340
48073,9936,10636,10835,11037,6564,4838,6203,60049,0.48,10956,10835,11402,10172,58139,-380,-5822,41101,0.29,-47498,-5822,17926,0.06,-380,-5822,41130,29%,5444,-17822,25160,0.12,-380,-5822,46047,0.36,-4391,-8198,63819
48075,9924,10636,10835,11037,6564,4838,6202,60036,0.46,10956,10835,11402,11037,58992,-380,-5822,45678,0.33,-47498,-5822,17073,0.03,-380,-5822,45707,33%,5444,-17822,27526,0.04,-380,-5822,45194,0.33,-4391,-8198,68019
48077,12108,10636,10835,11037,6564,4838,6453,62471,0.37,10317,10835,11402,10728,60228,-380,-5822,48657,0.21,-47498,-5822,21568,0.13,-380,-5822,48686,21%,5444,-17822,29510,0.17,-380,-5822,48128,0.21,-4391,-8198,66783
48079,11268,10636,10835,11037,6564,4838,6357,61535,0.41,10317,10835,11402,11037,59697,-380,-5822,49188,0.38,-47498,-5822,22099,0.17,-380,-5822,45002,39%,5444,-17822,30041,0.24,-380,-5822,48659,0.38,-4391,-8198,67314
48081,9516,10636,10835,11037,6564,4838,6155,59581,0.47,10317,10835,11402,11037,57945,-380,-5822,41295,0.31,-47498,-5822,18120,0.03,-380,-5822,41324,31%,5444,-17822,25353,0.07,-380,-5822,43071,0.39,-4391,-8198,64012
48083,11268,10636,10835,11037,6564,4838,6357,61535,0.52,10317,10835,11402,11037,59697,-380,-5822,49188,0.34,-47498,-5822,22099,0.16,-380,-5822,45002,39%,5444,-17822,30041,0.22,-380,-5822,48659,0.35,-4391,-8198,67314
48085,14616,10636,10835,11037,6564,4838,6742,65268,0.25,13296,10835,11402,11505,66492,-380,-5822,60669,0.19,-47498,-5822,26435,0.04,-380,-5822,60698,19%,5444,-17822,48849,0.11,-380,-5822,64595,0.25,-4391,-8198,75680
48087,11268,10636,10835,11037,6564,4838,6357,61535,0.46,13296,10835,11402,11037,62676,-380,-5822,55123,0.38,-47498,-5822,19120,0.00,-380,-5822,55152,38%,5444,-17822,33101,0.18,-380,-5822,54504,0.38,-4391,-8198,69388
48089,10968,10636,10835,11037,6564,4838,6322,61200,0.42,13296,10835,11402,11037,62376,-380,-5822,55423,0.34,-47498,-5822,19420,0.04,-380,-5822,55452,34%,5444,-17822,33401,0.14,-380,-5822,54804,0.34,-4391,-8198,69688
48091,13404,10636,10835,11037,6564,4838,6603,63917,0.35,12308,10835,11402,11285,64072,-380,-5822,58408,0.30,-47498,-5822,23305,0.08,-380,-5822,58437,30%,5444,-17822,37744,0.15,-380,-5822,57744,0.30,-4391,-8198,73046
48093,9516,10636,10835,11037,6564,4838,6155,59581,0.53,12308,10835,11402,11037,59936,-380,-5822,48949,0.30,-47498,-5822,21860,0.18,-380,-5822,48978,30%,5444,-17822,29802,0.24,-380,-5822,48420,0.31,-4391,-8198,67075
48095,15204,10636,10835,11037,6564,4838,6810,65924,0.40,12308,10835,11402,11037,65624,-380,-5822,61537,0.34,-47498,-5822,21753,0.14,-380,-5822,61566,34%,5444,-17822,45812,0.26,-380,-5822,60828,0.35,-4391,-8198,76548
48097,12744,10636,10835,11037,6564,4838,6527,63181,0.37,11076,10835,11402,10926,61821,-380,-5822,51290,0.35,-47498,-5822,19976,0.00,-380,-5822,51319,34%,5444,-17822,33956,0.14,-380,-5822,55360,0.32,-4391,-8198,70244
48099,12984,10636,10835,11037,6564,4838,6554,63448,0.32,11345,10835,11402,11372,62776,-380,-5822,55023,0.24,-47498,-5822,19020,0.03,-380,-5822,55052,24%,5444,-17822,33001,0.12,-380,-5822,54404,0.25,-4391,-8198,69288
48101,11268,10636,10835,11037,6564,4838,6357,61535,0.58,11345,10835,11402,11037,60725,-380,-5822,48160,0.35,-47498,-5822,21071,-0.05,-380,-5822,48189,35%,5444,-17822,29012,0.28,-380,-5822,51811,0.47,-4391,-8198,66286
48103,11148,10636,10835,11037,6564,4838,6343,61401,0.32,11345,10835,11402,11037,60605,-380,-5822,48280,0.22,-47498,-5822,21191,0.04,-380,-5822,48309,22%,5444,-17822,29132,0.15,-380,-5822,51931,0.29,-4391,-8198,66406
48105,11268,10636,10835,11037,6564,4838,6357,61535,0.35,11345,10835,11402,11037,60725,-380,-5822,48160,0.28,-47498,-5822,21071,-0.01,-380,-5822,48189,28%,5444,-17822,29012,0.16,-380,-5822,51811,0.34,-4391,-8198,66286
48107,13560,10636,10835,11037,6564,4838,6621,64091,0.57,9332,10835,11402,10847,60814,-380,-5822,48071,0.29,-47498,-5822,20982,0.02,-380,-5822,48100,29%,5444,-17822,31943,0.20,-380,-5822,51722,0.42,-4391,-8198,66197
48109,10944,10636,10835,11037,6564,4838,6319,61173,0.58,9332,10835,11402,11037,58388,-380,-5822,43067,0.44,-47498,-5822,17677,0.11,-380,-5822,43096,44%,5444,-17822,28130,0.21,-380,-5822,45798,0.42,-4391,-8198,63570
48111,11160,10636,10835,11037,6564,4838,6344,61414,0.43,9332,10835,11402,11037,58604,-380,-5822,46066,0.32,-47498,-5822,17461,0.03,-380,-5822,46095,32%,5444,-17822,27914,0.05,-380,-5822,45582,0.33,-4391,-8198,63354
48113,14616,10636,10835,11037,6564,4838,6742,65268,0.45,12910,10835,11402,11543,66144,-380,-5822,61017,0.37,-47498,-5822,21234,0.12,-380,-5822,61046,37%,5444,-17822,45292,0.27,-380,-5822,60308,0.38,-4391,-8198,76028
48115,11268,10636,10835,11037,6564,4838,6357,61535,0.47,9453,10835,11402,9823,57619,-380,-5822,41621,0.25,-47498,-5822,18446,0.05,-380,-5822,41650,25%,5444,-17822,25680,0.16,-380,-5822,41227,0.25,-4391,-8198,64338
48117,10668,10636,10835,11037,6564,4838,6288,60866,0.42,10356,10835,11402,11074,59172,-380,-5822,45498,0.30,-47498,-5822,22624,0.12,-380,-5822,45527,30%,5444,-17822,27346,0.07,-380,-5822,45014,0.30,-4391,-8198,67839
48119,14616,10636,10835,11037,6564,4838,6742,65268,0.54,10356,10835,11402,11037,63084,-380,-5822,54716,0.45,-47498,-5822,24294,0.11,-380,-5822,54745,45%,5444,-17822,35713,0.31,-380,-5822,54097,0.45,-4391,-8198,74034
48121,14616,10636,10835,11037,6564,4838,6742,65268,0.28,13059,10835,11402,11514,66264,-380,-5822,60897,0.23,-47498,-5822,21113,0.01,-380,-5822,60926,23%,5444,-17822,45172,0.16,-380,-5822,60188,0.23,-4391,-8198,75907
48123,9516,10636,10835,11037,6564,4838,6155,59581,0.44,13059,10835,11402,11037,60687,-380,-5822,48198,0.26,-47498,-5822,21109,0.03,-380,-5822,48227,26%,5444,-17822,29051,0.22,-380,-5822,51850,0.40,-4391,-8198,66324
48125,9516,10636,10835,11037,6564,4838,6155,59581,0.51,13059,10835,11402,11037,60687,-380,-5822,48198,0.32,-47498,-5822,21109,0.02,-380,-5822,48227,32%,5444,-17822,29051,0.26,-380,-5822,51850,0.43,-4391,-8198,66324
48127,9516,10636,10835,11037,6564,4838,6155,59581,0.51,13059,10835,11402,11037,60687,-380,-5822,48198,0.37,-47498,-5822,21109,0.06,-380,-5822,48227,37%,5444,-17822,29051,0.29,-380,-5822,51850,0.42,-4391,-8198,66324
48129,9516,10636,10835,11037,6564,4838,6155,59581,0.47,13059,10835,11402,11037,60687,-380,-5822,48198,0.30,-47498,-5822,21109,0.01,-380,-5822,48227,30%,5444,-17822,29051,0.24,-380,-5822,51850,0.42,-4391,-8198,66324
48131,10584,10636,10835,11037,6564,4838,6278,60772,0.53,13059,10835,11402,11037,61755,-380,-5822,51356,0.52,-47498,-5822,20041,0.06,-380,-5822,51385,52%,5444,-17822,31003,0.27,-380,-5822,55426,0.50,-4391,-8198,70310
48133,9516,10636,10835,11037,6564,4838,6155,59581,0.54,13059,10835,11402,11037,60687,-380,-5822,48198,0.35,-47498,-5822,21109,0.04,-380,-5822,48227,35%,5444,-17822,29051,0.27,-380,-5822,51850,0.47,-4391,-8198,66324
48135,15156,10636,10835,11037,6564,4838,6805,65871,0.40,11794,10835,11402,11311,65337,-380,-5822,57144,0.36,-47498,-5822,22041,0.10,-380,-5822,57172,36%,5444,-17822,41289,0.18,-380,-5822,61115,0.33,-4391,-8198,76835
48137,9516,10636,10835,11037,6564,4838,6155,59581,0.46,11794,10835,11402,11037,59422,-380,-5822,45248,0.31,-47498,-5822,22374,0.15,-380,-5822,45277,31%,5444,-17822,27096,0.09,-380,-5822,48934,0.25,-4391,-8198,67589
48139,14616,10636,10835,11037,6564,4838,6742,65268,0.34,11693,10835,11402,11468,64853,-380,-5822,57627,0.30,-47498,-5822,22525,0.08,-380,-5822,57656,30%,5444,-17822,39289,0.16,-380,-5822,61599,0.28,-4391,-8198,72265
48141,12708,10636,10835,11037,6564,4838,6523,63141,0.44,11192,10835,11402,11142,62118,-380,-5822,55682,0.38,-47498,-5822,19679,0.04,-380,-5822,51022,42%,5444,-17822,33659,0.19,-380,-5822,55063,0.39,-4391,-8198,69947
48143,11184,10636,10835,11037,6564,4838,6347,61441,0.44,11618,10835,11402,10323,60200,-380,-5822,48685,0.33,-47498,-5822,21596,0.22,-380,-5822,48714,33%,5444,-17822,29538,0.26,-380,-5822,48156,0.33,-4391,-8198,66811
48145,10788,10636,10835,11037,6564,4838,6301,60999,0.55,10268,10835,11402,10750,58881,-380,-5822,45789,0.41,-47498,-5822,17184,0.09,-380,-5822,45818,41%,5444,-17822,27637,0.14,-380,-5822,45305,0.42,-4391,-8198,63076
48147,10752,10636,10835,11037,6564,4838,6297,60959,0.42,10268,10835,11402,11037,59132,-380,-5822,45538,0.33,-47498,-5822,22664,0.15,-380,-5822,45567,33%,5444,-17822,27386,0.10,-380,-5822,45054,0.33,-4391,-8198,67879
48149,9996,10636,10835,11037,6564,4838,6210,60116,0.41,10268,10835,11402,11037,58376,-380,-5822,43079,0.33,-47498,-5822,17689,0.04,-380,-5822,43108,33%,5444,-17822,28142,0.09,-380,-5822,45810,0.31,-4391,-8198,63581
48151,11268,10636,10835,11037,6564,4838,6357,61535,0.43,10268,10835,11402,11037,59648,-380,-5822,45022,0.30,-47498,-5822,22148,0.12,-380,-5822,45051,30%,5444,-17822,30090,0.18,-380,-5822,48708,0.27,-4391,-8198,67363
48153,11268,10636,10835,11037,6564,4838,6357,61535,0.46,10268,10835,11402,11037,59648,-380,-5822,45022,0.36,-47498,-5822,22148,0.17,-380,-5822,45051,36%,5444,-17822,30090,0.22,-380,-5822,48708,0.33,-4391,-8198,67363
48155,11268,10636,10835,11037,6564,4838,6357,61535,0.51,10268,10835,11402,11037,59648,-380,-5822,45022,0.42,-47498,-5822,22148,0.11,-380,-5822,45051,42%,5444,-17822,30090,0.26,-380,-5822,48708,0.39,-4391,-8198,67363
48157,15168,10636,10835,11037,6564,4838,6806,65884,0.23,12503,10835,11402,11581,66326,-380,-5822,60835,0.19,-47498,-5822,21051,0.01,-380,-5822,60863,19%,5444,-17822,45110,0.13,-380,-5822,60126,0.19,-4391,-8198,75845
48159,11268,10636,10835,11037,6564,4838,6357,61535,0.42,12503,10835,11402,11037,61883,-380,-5822,51228,0.39,-47498,-5822,19914,0.04,-380,-5822,51257,39%,5444,-17822,33894,0.17,-380,-5822,55298,0.36,-4391,-8198,70182
48161,11736,10636,10835,11037,6564,4838,6411,62057,0.42,12503,10835,11402,11037,62351,-380,-5822,55449,0.37,-47498,-5822,19446,0.00,-380,-5822,55478,37%,5444,-17822,33426,0.18,-380,-5822,54830,0.37,-4391,-8198,69714
48163,11268,10636,10835,11037,6564,4838,6357,61535,0.50,12503,10835,11402,11037,61883,-380,-5822,51228,0.48,-47498,-5822,19914,0.02,-380,-5822,51257,48%,5444,-17822,33894,0.18,-380,-5822,55298,0.44,-4391,-8198,70182
48165,10776,10636,10835,11037,6564,4838,6300,60986,0.35,12503,10835,11402,11037,61391,-380,-5822,51720,0.31,-47498,-5822,20406,0.01,-380,-5822,51749,31%,5444,-17822,31367,0.14,-380,-5822,51146,0.31,-4391,-8198,70674
48167,15168,10636,10835,11037,6564,4838,6806,65884,0.36,12202,10835,11402,11601,66046,-380,-5822,61114,0.31,-47498,-5822,21331,0.11,-380,-5822,61143,30%,5444,-17822,45389,0.23,-380,-5822,60405,0.31,-4391,-8198,76125
48169,11268,10636,10835,11037,6564,4838,6357,61535,0.41,12202,10835,11402,11037,61582,-380,-5822,51529,0.39,-47498,-5822,20214,-0.05,-380,-5822,51557,39%,5444,-17822,31175,0.18,-380,-5822,55598,0.37,-4391,-8198,70482
48171,13080,10636,10835,11037,6564,4838,6565,63555,0.36,11744,10835,11402,10615,62514,-380,-5822,55285,0.33,-47498,-5822,19282,0.03,-380,-5822,55314,33%,5444,-17822,33263,0.12,-380,-5822,54666,0.33,-4391,-8198,69550
48173,9756,10636,10835,11037,6564,4838,6183,59849,0.25,11169,10835,11402,10639,58639,-380,-5822,46031,0.14,-47498,-5822,17426,-0.02,-380,-5822,46060,14%,5444,-17822,27879,0.05,-380,-5822,45547,0.15,-4391,-8198,63318
48175,10920,10636,10835,11037,6564,4838,6317,61147,0.39,10965,10835,11402,11065,60025,-380,-5822,48860,0.26,-47498,-5822,21771,0.12,-380,-5822,48889,26%,5444,-17822,29713,0.16,-380,-5822,48331,0.26,-4391,-8198,66986
48177,11268,10636,10835,11037,6564,4838,6357,61535,0.46,10965,10835,11402,11037,60345,-380,-5822,48540,0.35,-47498,-5822,21451,0.17,-380,-5822,48569,35%,5444,-17822,29392,0.24,-380,-5822,48011,0.35,-4391,-8198,66666
48179,9588,10636,10835,11037,6564,4838,6163,59661,0.41,10037,10835,11402,10369,57069,-380,-5822,39481,0.23,-47498,-5822,18996,0.01,-380,-5822,39510,23%,5444,-17822,23010,0.11,-380,-5822,39117,0.23,-4391,-8198,64888
48181,13020,10636,10835,11037,6564,4838,6559,63489,0.37,11119,10835,11402,10645,61859,-380,-5822,51252,0.36,-47498,-5822,19937,0.02,-380,-5822,51281,36%,5444,-17822,33918,0.15,-380,-5822,55322,0.33,-4391,-8198,70206
48183,11928,10636,10835,11037,6564,4838,6433,62271,0.40,11396,10835,11402,10804,61203,-380,-5822,51908,0.38,-47498,-5822,20594,0.02,-380,-5822,51937,38%,5444,-17822,31555,0.19,-380,-5822,51334,0.38,-4391,-8198,70862
48185,10188,10636,10835,11037,6564,4838,6232,60330,0.40,11396,10835,11402,11037,59696,-380,-5822,49189,0.32,-47498,-5822,22100,0.16,-380,-5822,45003,34%,5444,-17822,30042,0.21,-380,-5822,48660,0.32,-4391,-8198,67315
48187,13404,10636,10835,11037,6564,4838,6603,63917,0.34,11572,10835,11402,11287,63339,-380,-5822,54461,0.22,-47498,-5822,24039,0.07,-380,-5822,54490,22%,5444,-17822,35458,0.16,-380,-5822,58478,0.28,-4391,-8198,73779
48189,10404,10636,10835,11037,6564,4838,6257,60571,0.44,9965,10835,11402,10719,58163,-380,-5822,41078,0.26,-47498,-5822,17902,0.04,-380,-5822,41106,26%,5444,-17822,25136,0.14,-380,-5822,46024,0.33,-4391,-8198,63795
48191,11268,10636,10835,11037,6564,4838,6357,61535,0.56,9965,10835,11402,11037,59345,-380,-5822,45326,0.43,-47498,-5822,22451,0.21,-380,-5822,45354,43%,5444,-17822,27174,0.14,-380,-5822,49012,0.39,-4391,-8198,67666
48193,11268,10636,10835,11037,6564,4838,6357,61535,0.43,9965,10835,11402,11037,59345,-380,-5822,45326,0.31,-47498,-5822,22451,0.13,-380,-5822,45354,31%,5444,-17822,27174,0.07,-380,-5822,49012,0.27,-4391,-8198,67666
48195,10104,10636,10835,11037,6564,4838,6223,60237,0.41,9965,10835,11402,11037,58181,-380,-5822,41059,0.13,-47498,-5822,17884,0.06,-380,-5822,41088,13%,5444,-17822,25118,0.11,-380,-5822,46005,0.28,-4391,-8198,63777
48197,9636,10636,10835,11037,6564,4838,6169,59715,0.51,9965,10835,11402,11037,57713,-380,-5822,41527,0.36,-47498,-5822,18352,0.05,-380,-5822,41556,36%,5444,-17822,25586,0.17,-380,-5822,41133,0.36,-4391,-8198,64245
48199,12672,10636,10835,11037,6564,4838,6518,63100,0.34,11539,10835,11402,10600,61886,-380,-5822,51225,0.32,-47498,-5822,19910,0.02,-380,-5822,51254,32%,5444,-17822,33891,0.14,-380,-5822,55295,0.29,-4391,-8198,70179
48201,15168,10636,10835,11037,6564,4838,6806,65884,0.41,12867,10835,11402,11647,66758,-380,-5822,60403,0.35,-47498,-5822,26169,0.08,-380,-5822,60432,35%,5444,-17822,48584,0.23,-380,-5822,64330,0.42,-4391,-8198,75414
48203,10032,10636,10835,11037,6564,4838,6214,60156,0.40,11379,10835,11402,10899,59385,-380,-5822,45285,0.30,-47498,-5822,22411,0.14,-380,-5822,45314,30%,5444,-17822,27133,0.10,-380,-5822,48971,0.27,-4391,-8198,67626
48205,10608,10636,10835,11037,6564,4838,6281,60799,0.28,11379,10835,11402,11037,60099,-380,-5822,48786,0.24,-47498,-5822,21697,0.07,-380,-5822,48815,24%,5444,-17822,29639,0.13,-380,-5822,48257,0.24,-4391,-8198,66912
48207,11268,10636,10835,11037,6564,4838,6357,61535,0.45,11379,10835,11402,11037,60759,-380,-5822,48126,0.27,-47498,-5822,21037,0.05,-380,-5822,48155,27%,5444,-17822,31998,0.20,-380,-5822,51778,0.43,-4391,-8198,66252
48209,17448,10636,10835,11037,6564,4838,7069,68427,0.38,12801,10835,11402,11770,69094,-380,-5822,67428,0.38,-47498,-5822,23833,0.11,-380,-5822,67456,38%,5444,-17822,54542,0.30,-380,-5822,66629,0.39,-4391,-8198,78131
48211,10476,10636,10835,11037,6564,4838,6265,60651,0.30,12801,10835,11402,11037,61389,-380,-5822,51721,0.23,-47498,-5822,20407,-0.02,-380,-5822,51750,23%,5444,-17822,31368,0.12,-380,-5822,51147,0.23,-4391,-8198,70675
48213,10788,10636,10835,11037,6564,4838,6301,60999,0.46,11721,10835,11402,10337,59921,-380,-5822,48964,0.31,-47498,-5822,21875,0.14,-380,-5822,48993,31%,5444,-17822,29816,0.21,-380,-5822,48435,0.31,-4391,-8198,67090
48215,9792,10636,10835,11037,6564,4838,6187,59889,0.53,11053,10835,11402,10854,58774,-380,-5822,45897,0.41,-47498,-5822,17291,0.09,-380,-5822,45926,41%,5444,-17822,27745,0.15,-380,-5822,45413,0.42,-4391,-8198,63184
48217,11400,10636,10835,11037,6564,4838,6372,61682,0.45,11053,10835,11402,11037,60565,-380,-5822,48321,0.31,-47498,-5822,21231,0.15,-380,-5822,48349,31%,5444,-17822,29173,0.21,-380,-5822,51972,0.42,-4391,-8198,66446
48219,10632,10636,10835,11037,6564,4838,6283,60825,0.39,10535,10835,11402,11189,59431,-380,-5822,45239,0.27,-47498,-5822,22365,0.12,-380,-5822,45268,27%,5444,-17822,27088,0.08,-380,-5822,48926,0.23,-4391,-8198,67580
48221,13716,10636,10835,11037,6564,4838,6639,64265,0.40,12332,10835,11402,11475,64598,-380,-5822,57882,0.36,-47498,-5822,22779,0.08,-380,-5822,57911,36%,5444,-17822,37218,0.17,-380,-5822,57218,0.36,-4391,-8198,72520
48223,10860,10636,10835,11037,6564,4838,6310,61080,0.40,10841,10835,11402,10564,59340,-380,-5822,45330,0.30,-47498,-5822,22456,0.13,-380,-5822,45359,30%,5444,-17822,27178,0.09,-380,-5822,49016,0.27,-4391,-8198,67671
48225,11232,10636,10835,11037,6564,4838,6353,61495,0.56,10841,10835,11402,11037,60185,-380,-5822,48700,0.41,-47498,-5822,21611,0.22,-380,-5822,48729,41%,5444,-17822,29553,0.31,-380,-5822,48171,0.41,-4391,-8198,66826
48227,10164,10636,10835,11037,6564,4838,6230,60304,0.40,10320,10835,11402,10551,58111,-380,-5822,41130,0.20,-47498,-5822,17954,0.06,-380,-5822,41159,20%,5444,-17822,25188,0.12,-380,-5822,46076,0.27,-4391,-8198,63847
48229,11268,10636,10835,11037,6564,4838,6357,61535,0.68,11119,10835,11402,11068,60530,-380,-5822,48356,0.60,-47498,-5822,21266,0.31,-380,-5822,48384,60%,5444,-17822,29208,0.41,-380,-5822,52007,0.65,-4391,-8198,66481
48231,14616,10636,10835,11037,6564,4838,6742,65268,0.49,11638,10835,11402,11474,64803,-380,-5822,57677,0.44,-47498,-5822,22574,0.15,-380,-5822,57706,44%,5444,-17822,37013,0.27,-380,-5822,57013,0.45,-4391,-8198,72315
