FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48357,10884,10636,10835,11037,6564,4838,6312,61106,0.36,11722,10835,11402,11037,-5032,-8543,47143,0.24,-32284,-10020,18414,-0.04,-5028,-8075,47615,0.02,2.16,0.24,0.89,-7168,-22020,31530,0.17,-5082,-8086,47550,0.34,49316,-1233,-11402,48083,0.45
48101,11268,10636,10835,11037,6564,4838,6357,61535,0.58,11345,10835,11402,11037,-5032,-8543,47150,0.35,-32284,-10020,18421,-0.05,-5028,-8075,47622,0.02,1.85,0.35,0.89,-7168,-22020,31537,0.28,-5082,-8086,47557,0.47,49323,-1233,-11402,48090,0.61
48105,11268,10636,10835,11037,6564,4838,6357,61535,0.35,11345,10835,11402,11037,-5032,-8543,47150,0.28,-32284,-10020,18421,-0.01,-5028,-8075,47622,0.02,1.85,0.28,0.89,-7168,-22020,31537,0.16,-5082,-8086,47557,0.34,49323,-1233,-11402,48090,0.36
48313,11268,10636,10835,11037,6564,4838,6357,61535,0.44,11375,10835,11402,11037,-5032,-8543,47180,0.31,-32284,-10020,18451,-0.02,-5028,-8075,47652,0.02,1.84,0.31,0.89,-7168,-22020,31567,0.20,-5082,-8086,47587,0.41,49353,-1233,-11402,48120,0.54
48207,11268,10636,10835,11037,6564,4838,6357,61535,0.45,11379,10835,11402,11037,-5032,-8543,47184,0.27,-32284,-10020,18455,0.05,-5028,-8075,47656,0.02,1.84,0.27,0.89,-7168,-22020,31571,0.20,-5082,-8086,47591,0.43,49357,-1233,-11402,48124,0.51
48457,11268,10636,10835,11037,6564,4838,6357,61535,0.42,11410,10835,11402,11037,-5032,-8543,47215,0.31,-32284,-10020,18486,0.03,-5028,-8075,47687,0.02,1.83,0.31,0.89,-7168,-22020,31602,0.15,-5082,-8086,47622,0.39,49388,-1233,-11402,48155,0.52
48107,13560,10636,10835,11037,6564,4838,6621,64091,0.57,9332,10835,11402,10847,-5032,-8543,47239,0.29,-32284,-10020,18510,0.02,-5028,-8075,47711,0.04,1.96,0.29,0.89,-7168,-22020,31626,0.20,-5082,-8086,47646,0.42,49412,-1233,-11402,48179,0.56
48485,12108,10636,10835,11037,6564,4838,6453,62471,0.40,10964,10835,11402,10684,-5032,-8543,47256,0.28,-32284,-10020,18527,0.00,-5028,-8075,47728,0.02,1.95,0.27,0.89,-7168,-22020,31643,0.17,-5082,-8086,47663,0.37,49429,-1233,-11402,48196,0.49
48451,12156,10636,10835,11037,6564,4838,6459,62525,0.40,10947,10835,11402,10729,-5032,-8543,47332,0.38,-32284,-10020,18603,0.00,-5028,-8075,47804,0.02,1.95,0.29,0.89,-7168,-22020,31719,0.18,-5082,-8086,47739,0.38,49505,-1233,-11402,48272,0.48
48281,11268,10636,10835,11037,6564,4838,6357,61535,0.38,11223,10835,11402,11344,-5032,-8543,47335,0.32,-32284,-10020,18606,0.03,-5028,-8075,47807,0.04,1.88,0.22,0.89,-7168,-22020,31722,0.11,-5082,-8086,47742,0.32,49508,-1233,-11402,48275,0.42
48501,10608,10636,10835,11037,6564,4838,6281,60799,0.34,12242,10835,11402,11037,-5032,-8543,47387,0.30,-32284,-10020,18658,0.05,-5028,-8075,47859,0.02,1.68,0.30,0.89,-7168,-22020,31774,0.14,-5082,-8086,47794,0.31,49560,-1233,-11402,48327,0.41
48385,11268,10636,10835,11037,6564,4838,6357,61535,0.48,11634,10835,11402,11037,-5032,-8543,47439,0.44,-32284,-10020,18710,0.04,-5028,-8075,47911,0.02,1.82,0.44,0.89,-7168,-22020,31826,0.12,-5082,-8086,47846,0.45,49612,-1233,-11402,48379,0.64
48311,11544,10636,10835,11037,6564,4838,6388,61842,0.47,11375,10835,11402,11037,-5032,-8543,47456,0.42,-32284,-10020,18727,0.02,-5028,-8075,47928,0.02,1.88,0.42,0.89,-7168,-22020,31843,0.08,-5082,-8086,47863,0.43,49629,-1233,-11402,48396,0.54
48499,10692,10636,10835,11037,6564,4838,6290,60892,0.41,12242,10835,11402,11037,-5032,-8543,47471,0.37,-32284,-10020,18742,0.01,-5028,-8075,47943,0.04,1.68,0.37,0.89,-7168,-22020,31858,0.15,-5082,-8086,47878,0.37,49644,-1233,-11402,48411,0.56
48459,11928,10636,10835,11037,6564,4838,6433,62271,0.38,11246,10835,11402,10806,-5032,-8543,47480,0.33,-32284,-10020,18751,0.02,-5028,-8075,47952,0.06,1.91,0.33,0.89,-7168,-22020,31867,0.16,-5082,-8086,47887,0.34,49653,-1233,-11402,48420,0.53
48271,11268,10636,10835,11037,6564,4838,6357,61535,0.57,11709,10835,11402,11037,-5032,-8543,47514,0.47,-32284,-10020,18785,0.02,-5028,-8075,47986,0.02,1.80,0.47,0.89,-7168,-22020,31901,0.27,-5082,-8086,47921,0.48,49687,-1233,-11402,48454,0.66
48309,11868,10636,10835,11037,6564,4838,6426,62204,0.44,11375,10835,11402,10771,-5032,-8543,47514,0.41,-32284,-10020,18785,0.04,-5028,-8075,47986,0.02,1.88,0.41,0.89,-7168,-22020,31901,0.21,-5082,-8086,47921,0.42,49687,-1233,-11402,48454,0.56
48045,10188,10636,10835,11037,6564,4838,6232,60330,0.52,12809,10835,11402,11037,-5032,-8543,47534,0.47,-32284,-10020,18805,0.01,-5028,-8075,48006,0.02,1.92,0.47,0.89,-7168,-22020,31921,0.21,-5082,-8086,47941,0.47,49707,-1233,-11402,48474,0.58
48013,11064,10636,10835,11037,6564,4838,6333,61307,0.35,11696,10835,11402,11275,-5032,-8543,47536,0.33,-32284,-10020,18807,0.04,-5028,-8075,48008,0.02,1.80,0.33,0.89,-7168,-22020,31923,0.17,-5082,-8086,47943,0.34,49709,-1233,-11402,48476,0.49
48035,11220,10636,10835,11037,6564,4838,6351,61481,0.42,11805,10835,11402,11037,-5032,-8543,47562,0.37,-32284,-10020,18833,0.00,-5028,-8075,48034,0.02,1.78,0.37,0.89,-7168,-22020,31949,0.17,-5082,-8086,47969,0.37,49735,-1233,-11402,48502,0.55
48375,12048,10636,10835,11037,6564,4838,6447,62405,0.48,10999,10835,11402,11015,-5032,-8543,47562,0.45,-32284,-10020,18833,0.02,-5028,-8075,48034,0.04,1.55,0.45,0.89,-7168,-22020,31949,0.21,-5082,-8086,47969,0.46,49735,-1233,-11402,48502,0.62
48183,11928,10636,10835,11037,6564,4838,6433,62271,0.40,11396,10835,11402,10804,-5032,-8543,47628,0.38,-32284,-10020,18899,0.02,-5028,-8075,48100,0.06,1.88,0.38,0.89,-7168,-22020,32015,0.19,-5082,-8086,48035,0.38,49801,-1233,-11402,48568,0.53
48335,10992,10636,10835,11037,6564,4838,6325,61227,0.43,12164,10835,11402,11037,-5032,-8543,47693,0.36,-32284,-10020,18964,-0.01,-5028,-8075,48165,0.02,1.69,0.36,0.89,-7168,-22020,32080,0.13,-5082,-8086,48100,0.37,49866,-1233,-11402,48633,0.55
48211,10476,10636,10835,11037,6564,4838,6265,60651,0.30,12801,10835,11402,11037,-5032,-8543,47814,0.23,-32284,-10020,19085,-0.02,-5028,-8075,48286,0.04,1.93,0.23,0.89,-7168,-22020,32201,0.12,-5082,-8086,48221,0.23,49987,-1233,-11402,48754,0.36
48165,10776,10636,10835,11037,6564,4838,6300,60986,0.35,12503,10835,11402,11037,-5032,-8543,47816,0.31,-32284,-10020,19087,0.01,-5028,-8075,48288,0.02,1.62,0.31,0.89,-7168,-22020,32203,0.14,-5082,-8086,48223,0.31,49989,-1233,-11402,48756,0.37
48361,12672,10636,10835,11037,6564,4838,6518,63100,0.36,11067,10835,11402,10589,-5032,-8543,47828,0.34,-32284,-10020,19099,0.01,-5028,-8075,48300,0.04,1.96,0.34,0.89,-7168,-22020,32215,0.18,-5082,-8086,48235,0.34,50001,-1233,-11402,48768,0.42
48425,11268,10636,10835,11037,6564,4838,6357,61535,0.32,11615,10835,11402,11456,-5032,-8543,47839,0.28,-32284,-10020,19110,0.01,-5028,-8075,48311,0.02,1.82,0.28,0.89,-7168,-22020,32226,0.16,-5082,-8086,48246,0.29,50012,-1233,-11402,48779,0.38
48495,11268,10636,10835,11037,6564,4838,6357,61535,0.38,12035,10835,11402,11037,-5032,-8543,47840,0.32,-32284,-10020,19111,0.03,-5028,-8075,48312,0.02,1.72,0.32,0.89,-7168,-22020,32227,0.13,-5082,-8086,48247,0.32,50013,-1233,-11402,48780,0.35
48053,12060,10636,10835,11037,6564,4838,6448,62418,0.36,11244,10835,11402,11037,-5032,-8543,47841,0.33,-32284,-10020,19112,0.00,-5028,-8075,48313,0.04,1.91,0.33,0.89,-7168,-22020,32228,0.13,-5082,-8086,48248,0.34,50014,-1233,-11402,48781,0.41
48245,12672,10636,10835,11037,6564,4838,6518,63100,0.43,11110,10835,11402,10569,-5032,-8543,47851,0.41,-32284,-10020,19122,0.05,-5028,-8075,48323,0.04,1.95,0.41,0.89,-7168,-22020,32238,0.22,-5082,-8086,48258,0.42,50024,-1233,-11402,48791,0.49
48299,11268,10636,10835,11037,6564,4838,6357,61535,0.43,12080,10835,11402,11037,-5032,-8543,47885,0.41,-32284,-10020,19156,0.01,-5028,-8075,48357,0.02,1.71,0.41,0.89,-7168,-22020,32272,0.21,-5082,-8086,48292,0.41,50058,-1233,-11402,48825,0.47
48337,11184,10636,10835,11037,6564,4838,6347,61441,0.37,12164,10835,11402,11037,-5032,-8543,47885,0.37,-32284,-10020,19156,0.02,-5028,-8075,48357,0.02,1.69,0.37,0.89,-7168,-22020,32272,0.17,-5082,-8086,48292,0.37,50058,-1233,-11402,48825,0.42
48325,10992,10636,10835,11037,6564,4838,6325,61227,0.34,12122,10835,11402,11278,-5032,-8543,47893,0.31,-32284,-10020,19164,0.02,-5028,-8075,48365,0.02,1.70,0.31,0.89,-7168,-22020,32280,0.14,-5082,-8086,48300,0.31,50066,-1233,-11402,48833,0.35
48331,11268,10636,10835,11037,6564,4838,6357,61535,0.50,12164,10835,11402,11037,-5032,-8543,47969,0.45,-32284,-10020,19240,0.00,-5028,-8075,48441,0.02,1.69,0.45,0.89,-7168,-22020,32356,0.23,-5082,-8086,48376,0.41,50142,-1233,-11402,48909,0.54
48333,11268,10636,10835,11037,6564,4838,6357,61535,0.42,12164,10835,11402,11037,-5032,-8543,47969,0.43,-32284,-10020,19240,0.06,-5028,-8075,48441,0.02,1.69,0.43,0.89,-7168,-22020,32356,0.25,-5082,-8086,48376,0.42,50142,-1233,-11402,48909,0.45
48373,11196,10636,10835,11037,6564,4838,6348,61454,0.47,12245,10835,11402,11037,-5032,-8543,47978,0.43,-32284,-10020,19249,0.03,-5028,-8075,48450,0.02,1.68,0.43,0.89,-7168,-22020,32365,0.20,-5082,-8086,48385,0.40,50151,-1233,-11402,48918,0.51
48169,11268,10636,10835,11037,6564,4838,6357,61535,0.41,12202,10835,11402,11037,-5032,-8543,48007,0.39,-32284,-10020,19278,-0.05,-5028,-8075,48479,0.02,1.69,0.39,0.89,-7168,-22020,32394,0.18,-5082,-8086,48414,0.37,50180,-1233,-11402,48947,0.43
48503,11280,10636,10835,11037,6564,4838,6358,61548,0.46,12242,10835,11402,11037,-5032,-8543,48059,0.42,-32284,-10020,19330,0.01,-5028,-8075,48531,0.02,1.68,0.42,0.89,-7168,-22020,32446,0.18,-5082,-8086,48466,0.39,50232,-1233,-11402,48999,0.50
48131,10584,10636,10835,11037,6564,4838,6278,60772,0.53,13059,10835,11402,11037,-4614,-8318,48823,0.52,-32910,-10020,18825,0.06,-4610,-7764,49381,0.04,1.87,0.52,0.89,-6746,-22020,32989,0.27,-4664,-7775,49316,0.50,50353,-719,-11402,49634,0.58
48381,12048,10636,10835,11037,6564,4838,6447,62405,0.28,11634,10835,11402,11012,-4614,-8318,48837,0.27,-32910,-10020,18839,0.02,-4610,-7764,49395,0.04,1.82,0.27,0.89,-6746,-22020,33003,0.10,-4664,-7775,49330,0.25,50367,-719,-11402,49648,0.34
48097,12744,10636,10835,11037,6564,4838,6527,63181,0.37,11076,10835,11402,10926,-4614,-8318,48889,0.35,-32910,-10020,18891,0.00,-4610,-7764,49447,0.06,1.96,0.34,0.89,-6746,-22020,33055,0.14,-4664,-7775,49382,0.32,50419,-719,-11402,49700,0.40
48181,13020,10636,10835,11037,6564,4838,6559,63489,0.37,11119,10835,11402,10645,-4614,-8318,48927,0.36,-32910,-10020,18929,0.02,-4610,-7764,49485,0.04,1.95,0.36,0.89,-6746,-22020,33093,0.15,-4664,-7775,49420,0.33,50457,-719,-11402,49738,0.44
48159,11268,10636,10835,11037,6564,4838,6357,61535,0.42,12503,10835,11402,11037,-4614,-8318,48951,0.39,-32910,-10020,18953,0.04,-4610,-7764,49509,0.02,2.00,0.39,0.89,-6746,-22020,33117,0.17,-4664,-7775,49444,0.36,50481,-719,-11402,49762,0.49
48163,11268,10636,10835,11037,6564,4838,6357,61535,0.50,12503,10835,11402,11037,-4614,-8318,48951,0.48,-32910,-10020,18953,0.02,-4610,-7764,49509,0.02,2.00,0.48,0.89,-6746,-22020,33117,0.18,-4664,-7775,49444,0.44,50481,-719,-11402,49762,0.59
48199,12672,10636,10835,11037,6564,4838,6518,63100,0.34,11539,10835,11402,10600,-4614,-8318,48954,0.32,-32910,-10020,18956,0.02,-4610,-7764,49512,0.04,1.84,0.32,0.89,-6746,-22020,33120,0.14,-4664,-7775,49447,0.29,50484,-719,-11402,49765,0.39
48399,11268,10636,10835,11037,6564,4838,6357,61535,0.49,12572,10835,11402,11037,-4614,-8318,49020,0.44,-32910,-10020,19022,0.03,-4610,-7764,49578,0.02,1.98,0.44,0.89,-6746,-22020,33186,0.20,-4664,-7775,49513,0.40,50550,-719,-11402,49831,0.50
48031,12036,10636,10835,11037,6564,4838,6445,62391,0.35,11805,10835,11402,11037,-4614,-8318,49021,0.30,-32910,-10020,19023,0.02,-4610,-7764,49579,0.06,1.78,0.30,0.89,-6746,-22020,33187,0.11,-4664,-7775,49514,0.27,50551,-719,-11402,49832,0.36
48043,11100,10636,10835,11037,6564,4838,6337,61347,0.48,12809,10835,11402,11037,-4614,-8318,49089,0.44,-32910,-10020,19091,0.00,-4610,-7764,49647,0.10,1.92,0.44,0.89,-6746,-22020,33255,0.15,-4664,-7775,49582,0.40,50619,-719,-11402,49900,0.52
48141,12708,10636,10835,11037,6564,4838,6523,63141,0.44,11192,10835,11402,11142,-4614,-8318,49186,0.38,-32910,-10020,19188,0.04,-4610,-7764,49744,0.10,1.93,0.42,0.89,-6746,-22020,33352,0.19,-4664,-7775,49679,0.39,50716,-719,-11402,49997,0.50
48479,12252,10636,10835,11037,6564,4838,6470,62632,0.47,11572,10835,11402,11285,-4614,-8318,49253,0.41,-32910,-10020,19255,0.07,-4610,-7764,49811,0.13,1.43,0.41,0.89,-6746,-22020,33419,0.24,-4664,-7775,49746,0.42,50783,-719,-11402,50064,0.53
48047,11268,10636,10835,11037,6564,4838,6357,61535,0.66,12809,10835,11402,11037,-4614,-8318,49257,0.60,-32910,-10020,19259,0.07,-4610,-7764,49815,0.08,1.56,0.60,0.89,-6746,-22020,33423,0.38,-4664,-7775,49750,0.61,50787,-719,-11402,50068,0.72
48265,13368,10636,10835,11037,6564,4838,6599,63877,0.52,11709,10835,11402,10190,-4614,-8318,49410,0.35,-32910,-10020,19412,0.01,-4610,-7764,49968,0.06,1.80,0.35,0.89,-6746,-22020,33576,0.15,-4664,-7775,49903,0.36,50940,-719,-11402,50221,0.48
48161,11736,10636,10835,11037,6564,4838,6411,62057,0.42,12503,10835,11402,11037,-4614,-8318,49419,0.37,-32910,-10020,19421,0.00,-4610,-7764,49977,0.08,1.62,0.37,0.89,-6746,-22020,33585,0.18,-4664,-7775,49912,0.37,50949,-719,-11402,50230,0.47
48089,10968,10636,10835,11037,6564,4838,6322,61200,0.42,13296,10835,11402,11037,-4614,-8318,49444,0.34,-32910,-10020,19446,0.04,-4610,-7764,50002,0.08,1.82,0.34,0.89,-6746,-22020,33610,0.14,-4664,-7775,49937,0.34,50974,-719,-11402,50255,0.45
48171,13080,10636,10835,11037,6564,4838,6565,63555,0.36,11744,10835,11402,10615,-4614,-8318,49582,0.33,-32910,-10020,19584,0.03,-4610,-7764,50140,0.06,1.79,0.33,0.89,-6746,-22020,33748,0.12,-4664,-7775,50075,0.33,51112,-719,-11402,50393,0.43
48409,13332,10636,10835,11037,6564,4838,6594,63836,0.44,11246,10835,11402,11003,-4614,-8318,49724,0.29,-32910,-10020,19726,0.02,-4610,-7764,50282,0.04,1.50,0.29,0.89,-6746,-22020,33890,0.15,-4664,-7775,50217,0.30,51254,-719,-11402,50535,0.40
48497,11880,10636,10835,11037,6564,4838,6427,62217,0.27,12242,10835,11402,11462,-4614,-8318,49727,0.24,-32910,-10020,19729,0.03,-4610,-7764,50285,0.10,1.68,0.24,0.89,-6746,-22020,33893,0.08,-4664,-7775,50220,0.24,51257,-719,-11402,50538,0.34
48087,11268,10636,10835,11037,6564,4838,6357,61535,0.46,13296,10835,11402,11037,-4614,-8318,49744,0.38,-32910,-10020,19746,0.00,-4610,-7764,50302,0.08,1.82,0.38,0.89,-6746,-22020,33910,0.18,-4664,-7775,50237,0.38,51274,-719,-11402,50555,0.47
48007,12408,10636,10835,11037,6564,4838,6488,62806,0.43,12222,10835,11402,10997,-4614,-8318,49770,0.39,-32910,-10020,19772,0.02,-4610,-7764,50328,0.08,1.68,0.39,0.89,-6746,-22020,33936,0.17,-4664,-7775,50263,0.39,51300,-719,-11402,50581,0.48
48015,12372,10636,10835,11037,6564,4838,6484,62766,0.32,11762,10835,11402,11546,-4227,-8110,50418,0.30,-33490,-10020,19245,0.04,-4223,-7475,51057,0.10,1.79,0.30,0.89,-6356,-22020,34379,0.10,-4277,-7486,50992,0.30,51353,-243,-11402,51110,0.40
48099,12984,10636,10835,11037,6564,4838,6554,63448,0.32,11345,10835,11402,11372,-4227,-8110,50439,0.24,-33490,-10020,19266,0.03,-4223,-7475,51078,0.04,1.89,0.24,0.89,-6356,-22020,34400,0.12,-4277,-7486,51013,0.25,51374,-243,-11402,51131,0.37
48293,12720,10636,10835,11037,6564,4838,6524,63154,0.46,12080,10835,11402,11037,-4227,-8110,50575,0.37,-33490,-10020,19402,0.12,-4223,-7475,51214,0.04,1.71,0.37,0.89,-6356,-22020,34536,0.28,-4277,-7486,51149,0.37,51510,-243,-11402,51267,0.53
48303,13560,10636,10835,11037,6564,4838,6621,64091,0.49,11516,10835,11402,10847,-4227,-8110,50660,0.36,-33490,-10020,19487,0.13,-4223,-7475,51299,0.10,1.85,0.36,0.89,-6356,-22020,34621,0.28,-4277,-7486,51234,0.36,51595,-243,-11402,51352,0.45
48119,14616,10636,10835,11037,6564,4838,6742,65268,0.54,10356,10835,11402,11037,-4227,-8110,50747,0.45,-33490,-10020,19574,0.11,-4223,-7475,51386,0.06,1.71,0.45,0.89,-6356,-22020,34708,0.31,-4277,-7486,51321,0.45,51682,-243,-11402,51439,0.54
48355,13332,10636,10835,11037,6564,4838,6594,63836,0.47,11722,10835,11402,11007,-4227,-8110,50799,0.33,-33490,-10020,19626,0.11,-4223,-7475,51438,0.04,1.79,0.33,0.89,-6356,-22020,34760,0.25,-4277,-7486,51373,0.33,51734,-243,-11402,51491,0.49
48027,12984,10636,10835,11037,6564,4838,6554,63448,0.33,11785,10835,11402,11397,-4227,-8110,50904,0.28,-33490,-10020,19731,0.09,-4223,-7475,51543,0.04,1.78,0.28,0.89,-6356,-22020,34865,0.21,-4277,-7486,51478,0.37,51839,-243,-11402,51596,0.47
48187,13404,10636,10835,11037,6564,4838,6603,63917,0.34,11572,10835,11402,11287,-4227,-8110,51002,0.22,-33490,-10020,19829,0.07,-4223,-7475,51641,0.04,1.83,0.22,0.89,-6356,-22020,34963,0.16,-4277,-7486,51576,0.28,51937,-243,-11402,51694,0.37
48029,13404,10636,10835,11037,6564,4838,6603,63917,0.45,11805,10835,11402,11323,-4227,-8110,51270,0.32,-33490,-10020,20097,0.11,-4223,-7475,51909,0.04,1.78,0.32,0.89,-6356,-22020,35231,0.13,-4277,-7486,51844,0.39,52205,-243,-11402,51962,0.48
48423,13932,10636,10835,11037,6564,4838,6664,64506,0.48,11795,10835,11402,10863,-4227,-8110,51327,0.35,-33490,-10020,20154,0.11,-4223,-7475,51966,0.06,1.78,0.35,0.89,-6356,-22020,35288,0.13,-4277,-7486,51901,0.42,52262,-243,-11402,52019,0.51
48019,13404,10636,10835,11037,6564,4838,6603,63917,0.45,11919,10835,11402,11274,-4227,-8110,51334,0.28,-33490,-10020,20161,0.10,-4223,-7475,51973,0.04,1.75,0.28,0.89,-6356,-22020,35295,0.14,-4277,-7486,51908,0.39,52269,-243,-11402,52026,0.50
48395,15060,10636,10835,11037,6564,4838,6794,65764,0.49,11227,10835,11402,10359,-4227,-8110,51385,0.39,-33490,-10020,20212,0.17,-4223,-7475,52024,0.09,1.92,0.39,0.89,-6356,-22020,35346,0.23,-4277,-7486,51959,0.46,52320,-243,-11402,52077,0.56
48051,15060,10636,10835,11037,6564,4838,6794,65764,0.45,11244,10835,11402,10359,-4227,-8110,51402,0.32,-33490,-10020,20229,0.13,-4223,-7475,52041,0.09,1.91,0.32,0.89,-6356,-22020,35363,0.15,-4277,-7486,51976,0.40,52337,-243,-11402,52094,0.49
48493,13404,10636,10835,11037,6564,4838,6603,63917,0.33,12035,10835,11402,11270,-3829,-7896,52059,0.23,-34087,-10020,19677,0.07,-3825,-7178,52781,0.04,2.11,0.23,0.89,-5954,-22020,35810,0.10,-3879,-7189,52716,0.29,52382,247,-11402,52629,0.36
48091,13404,10636,10835,11037,6564,4838,6603,63917,0.35,12308,10835,11402,11285,-3829,-7896,52347,0.30,-34087,-10020,19965,0.08,-3825,-7178,53069,0.11,1.66,0.30,0.89,-5954,-22020,36098,0.15,-3879,-7189,53004,0.30,52670,247,-11402,52917,0.38
48407,15168,10636,10835,11037,6564,4838,6806,65884,0.47,10820,10835,11402,11037,-3829,-7896,52375,0.42,-34087,-10020,19993,0.14,-3825,-7178,53097,0.08,1.60,0.42,0.89,-5954,-22020,36126,0.23,-3879,-7189,53032,0.42,52698,247,-11402,52945,0.50
48221,13716,10636,10835,11037,6564,4838,6639,64265,0.40,12332,10835,11402,11475,-3829,-7896,52873,0.36,-34087,-10020,20491,0.08,-3825,-7178,53595,0.08,1.66,0.36,0.89,-5954,-22020,36624,0.17,-3879,-7189,53530,0.36,53196,247,-11402,53443,0.45
48039,13692,10636,10835,11037,6564,4838,6636,64238,0.31,12326,10835,11402,11590,-3829,-7896,52959,0.27,-34087,-10020,20577,0.08,-3825,-7178,53681,0.11,1.66,0.27,0.89,-5954,-22020,36710,0.15,-3879,-7189,53616,0.28,53282,247,-11402,53529,0.35
48231,14616,10636,10835,11037,6564,4838,6742,65268,0.49,11638,10835,11402,11474,-3435,-7684,53684,0.44,-34678,-10020,20105,0.15,-3430,-6884,54489,0.08,1.82,0.44,0.89,-5484,-22020,37299,0.27,-3484,-6895,54424,0.45,53401,732,-11402,54133,0.53
48139,14616,10636,10835,11037,6564,4838,6742,65268,0.34,11693,10835,11402,11468,-3435,-7684,53734,0.30,-34678,-10020,20155,0.08,-3430,-6884,54539,0.08,1.80,0.30,0.89,-5484,-22020,37349,0.16,-3484,-6895,54474,0.28,53451,732,-11402,54183,0.39
48257,14616,10636,10835,11037,6564,4838,6742,65268,0.36,11759,10835,11402,11463,-3435,-7684,53795,0.32,-34678,-10020,20216,0.10,-3430,-6884,54600,0.08,1.79,0.31,0.89,-5484,-22020,37410,0.16,-3484,-6895,54535,0.29,53512,732,-11402,54244,0.40
48329,13968,10636,10835,11037,6564,4838,6668,64546,0.34,12164,10835,11402,12042,-3435,-7684,54130,0.29,-34678,-10020,20551,0.07,-3430,-6884,54935,0.08,2.08,0.29,0.89,-5484,-22020,37745,0.13,-3484,-6895,54870,0.27,53847,732,-11402,54579,0.34
48041,15060,10636,10835,11037,6564,4838,6794,65764,0.54,12809,10835,11402,10342,-3435,-7684,54166,0.51,-34678,-10020,20587,0.22,-3430,-6884,54971,0.11,1.93,0.51,0.89,-5484,-22020,37781,0.29,-3484,-6895,54906,0.49,53883,732,-11402,54615,0.56
48135,15156,10636,10835,11037,6564,4838,6805,65871,0.40,11794,10835,11402,11311,-3435,-7684,54218,0.36,-34678,-10020,20639,0.10,-3430,-6884,55023,0.11,1.78,0.36,0.89,-5484,-22020,37833,0.18,-3484,-6895,54958,0.33,53935,732,-11402,54667,0.43
48251,15096,10636,10835,11037,6564,4838,6798,65804,0.36,11801,10835,11402,11474,-3435,-7684,54326,0.32,-34678,-10020,20747,0.09,-3430,-6884,55131,0.08,1.78,0.32,0.89,-5484,-22020,37941,0.15,-3484,-6895,55066,0.29,54043,732,-11402,54775,0.38
48095,15204,10636,10835,11037,6564,4838,6810,65924,0.40,12308,10835,11402,11037,-3435,-7684,54505,0.34,-34678,-10020,20926,0.14,-3430,-6884,55310,0.04,1.67,0.34,0.89,-5484,-22020,38120,0.26,-3484,-6895,55245,0.35,54222,732,-11402,54954,0.42
48397,14616,10636,10835,11037,6564,4838,6742,65268,0.22,12572,10835,11402,11463,-3435,-7684,54606,0.16,-34678,-10020,21027,0.06,-3430,-6884,55411,0.09,1.61,0.16,0.89,-5484,-22020,38221,0.12,-3484,-6895,55346,0.16,54323,732,-11402,55055,0.23
48071,15168,10636,10835,11037,6564,4838,6806,65884,0.34,12038,10835,11402,11551,-3036,-7470,55326,0.24,-35275,-10020,20537,0.11,-3032,-6587,56213,0.09,1.73,0.24,0.89,-4980,-21910,38942,0.20,-3086,-6599,56147,0.25,54430,1222,-11402,55652,0.34
48291,15168,10636,10835,11037,6564,4838,6806,65884,0.47,12080,10835,11402,11537,-3036,-7470,55354,0.40,-35275,-10020,20565,0.14,-3032,-6587,56241,0.09,1.72,0.40,0.89,-4980,-21910,38970,0.30,-3086,-6599,56175,0.40,54458,1222,-11402,55680,0.48
48367,15096,10636,10835,11037,6564,4838,6798,65804,0.34,12245,10835,11402,11466,-3036,-7470,55376,0.29,-35275,-10020,20587,0.09,-3032,-6587,56263,0.09,1.68,0.29,0.89,-4980,-21910,38992,0.19,-3086,-6599,56197,0.29,54480,1222,-11402,55702,0.36
48439,15096,10636,10835,11037,6564,4838,6798,65804,0.38,12308,10835,11402,11510,-3036,-7470,55483,0.32,-35275,-10020,20694,0.10,-3032,-6587,56370,0.09,1.67,0.32,0.89,-4980,-21910,39099,0.23,-3086,-6599,56304,0.32,54587,1222,-11402,55809,0.40
48167,15168,10636,10835,11037,6564,4838,6806,65884,0.36,12202,10835,11402,11601,-3036,-7470,55540,0.31,-35275,-10020,20751,0.11,-3032,-6587,56427,0.09,1.69,0.30,0.89,-4980,-21910,39156,0.23,-3086,-6599,56361,0.31,54644,1222,-11402,55866,0.39
48113,14616,10636,10835,11037,6564,4838,6742,65268,0.45,12910,10835,11402,11543,-3036,-7470,55638,0.37,-35275,-10020,20849,0.12,-3032,-6587,56525,0.09,1.95,0.37,0.89,-4980,-21910,39254,0.27,-3086,-6599,56459,0.38,54742,1222,-11402,55964,0.47
