FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48247,9696,10636,10835,11037,6564,4838,6176,59782,0.50,11110,10835,11402,11037,-7276,-10020,41622,0.35,-24670,-10020,24228,0.09,-7265,-10020,41633,0.00,1.87,0.35,0.89,-9458,-22020,27440,0.16,-7405,-10020,41493,0.35,47516,-2109,-11402,41493,0.47
48277,11136,10636,10835,11037,6564,4838,6341,61387,0.45,10302,10835,11402,10396,-7276,-10020,41613,0.34,-24670,-10020,24219,0.06,-7265,-10020,41624,0.02,2.09,0.34,0.89,-9458,-22020,27431,0.12,-7405,-10020,41484,0.34,47507,-2109,-11402,41484,0.44
48145,10788,10636,10835,11037,6564,4838,6301,60999,0.55,10268,10835,11402,10750,-7276,-10020,41585,0.41,-24670,-10020,24191,0.09,-7265,-10020,41596,0.02,2.10,0.41,0.89,-9458,-22020,27403,0.14,-7405,-10020,41456,0.42,47479,-2109,-11402,41456,0.53
48413,9516,10636,10835,11037,6564,4838,6155,59581,0.43,11246,10835,11402,11037,-7276,-10020,41578,0.40,-24670,-10020,24184,0.12,-7265,-10020,41589,0.00,1.83,0.40,0.89,-9458,-22020,27396,0.22,-7405,-10020,41449,0.40,47472,-2109,-11402,41449,0.40
48445,9792,10636,10835,11037,6564,4838,6187,59889,0.47,10965,10835,11402,11037,-7276,-10020,41573,0.27,-24670,-10020,24179,0.04,-7265,-10020,41584,0.00,1.90,0.27,0.89,-9458,-22020,27391,0.07,-7405,-10020,41444,0.27,47467,-2109,-11402,41444,0.44
48317,9516,10636,10835,11037,6564,4838,6155,59581,0.38,10282,10835,11402,11917,-7276,-10020,41494,0.20,-24670,-10020,24100,0.04,-7265,-10020,41505,0.04,2.10,0.20,0.89,-9458,-22020,27312,0.09,-7405,-10020,41365,0.21,47388,-2109,-11402,41365,0.36
48215,9792,10636,10835,11037,6564,4838,6187,59889,0.53,11053,10835,11402,10854,-7276,-10020,41478,0.41,-24670,-10020,24084,0.09,-7265,-10020,41489,0.02,1.88,0.41,0.89,-9458,-22020,27296,0.15,-7405,-10020,41349,0.42,47372,-2109,-11402,41349,0.51
48433,11172,10636,10835,11037,6564,4838,6346,61428,0.38,9467,10835,11402,11037,-7276,-10020,41455,0.33,-24670,-10020,24061,0.05,-7265,-10020,41466,0.02,1.87,0.33,0.89,-9458,-22020,27273,0.15,-7405,-10020,41326,0.33,47349,-2109,-11402,41326,0.36
48067,10524,10636,10835,11037,6564,4838,6271,60705,0.51,10107,10835,11402,11037,-7276,-10020,41447,0.40,-24670,-10020,24053,0.06,-7265,-10020,41458,0.02,1.69,0.40,0.89,-9458,-22020,27265,0.11,-7405,-10020,41318,0.40,47341,-2109,-11402,41318,0.49
48261,11952,10636,10835,11037,6564,4838,6435,62297,0.49,8932,10835,11402,10747,-7276,-10020,41410,0.41,-24670,-10020,24016,0.04,-7265,-10020,41421,0.04,2.04,0.41,0.89,-9458,-22020,27228,-0.07,-7405,-10020,41281,0.41,47304,-2109,-11402,41281,0.48
48233,10812,10636,10835,11037,6564,4838,6304,61026,0.39,10164,10835,11402,10636,-7276,-10020,41391,0.29,-24670,-10020,23997,0.06,-7265,-10020,41402,0.04,1.67,0.29,0.89,-9458,-22020,27209,0.09,-7405,-10020,41262,0.30,47285,-2109,-11402,41262,0.38
48275,9516,10636,10835,11037,6564,4838,6155,59581,0.49,11045,10835,11402,11037,-7276,-10020,41377,0.37,-24670,-10020,23983,0.04,-7265,-10020,41388,0.02,1.88,0.37,0.89,-9458,-22020,27195,0.11,-7405,-10020,41248,0.37,47271,-2109,-11402,41248,0.45
48173,9756,10636,10835,11037,6564,4838,6183,59849,0.25,11169,10835,11402,10639,-7276,-10020,41343,0.14,-24670,-10020,23949,-0.02,-7265,-10020,41354,0.02,1.85,0.14,0.89,-9458,-22020,27161,0.05,-7405,-10020,41214,0.15,47237,-2109,-11402,41214,0.22
48279,10212,10636,10835,11037,6564,4838,6235,60357,0.49,10302,10835,11402,11037,-7276,-10020,41330,0.37,-24670,-10020,23936,0.05,-7265,-10020,41341,0.02,2.09,0.37,0.89,-9458,-22020,27148,0.12,-7405,-10020,41201,0.38,47224,-2109,-11402,41201,0.47
48111,11160,10636,10835,11037,6564,4838,6344,61414,0.43,9332,10835,11402,11037,-7276,-10020,41308,0.32,-24670,-10020,23914,0.03,-7265,-10020,41319,0.02,1.91,0.32,0.89,-9458,-22020,27126,0.05,-7405,-10020,41179,0.33,47202,-2109,-11402,41179,0.42
48449,9576,10636,10835,11037,6564,4838,6162,59648,0.46,10886,10835,11402,11032,-7276,-10020,41272,0.29,-24670,-10020,23878,0.05,-7265,-10020,41283,0.00,1.93,0.29,0.89,-9458,-22020,27090,0.06,-7405,-10020,41143,0.30,47166,-2109,-11402,41143,0.43
48485,12108,10636,10835,11037,6564,4838,6453,62471,0.40,10964,10835,11402,10684,-7276,-10020,43535,0.28,-24670,-10020,26141,0.00,-7265,-10020,43546,0.02,1.95,0.27,0.89,-9458,-22020,29353,0.17,-7405,-10020,43406,0.37,49429,-2109,-11402,43406,0.49
48107,13560,10636,10835,11037,6564,4838,6621,64091,0.57,9332,10835,11402,10847,-7276,-10020,43518,0.29,-24670,-10020,26124,0.02,-7265,-10020,43529,0.04,1.96,0.29,0.89,-9458,-22020,29336,0.20,-7405,-10020,43389,0.42,49412,-2109,-11402,43389,0.56
48457,11268,10636,10835,11037,6564,4838,6357,61535,0.42,11410,10835,11402,11037,-7276,-10020,43494,0.31,-24670,-10020,26100,0.03,-7265,-10020,43505,0.02,1.83,0.31,0.89,-9458,-22020,29312,0.15,-7405,-10020,43365,0.39,49388,-2109,-11402,43365,0.52
48207,11268,10636,10835,11037,6564,4838,6357,61535,0.45,11379,10835,11402,11037,-7276,-10020,43463,0.27,-24670,-10020,26069,0.05,-7265,-10020,43474,0.02,1.84,0.27,0.89,-9458,-22020,29281,0.20,-7405,-10020,43334,0.43,49357,-2109,-11402,43334,0.51
48313,11268,10636,10835,11037,6564,4838,6357,61535,0.44,11375,10835,11402,11037,-7276,-10020,43459,0.31,-24670,-10020,26065,-0.02,-7265,-10020,43470,0.02,1.84,0.31,0.89,-9458,-22020,29277,0.20,-7405,-10020,43330,0.41,49353,-2109,-11402,43330,0.54
48101,11268,10636,10835,11037,6564,4838,6357,61535,0.58,11345,10835,11402,11037,-7276,-10020,43429,0.35,-24670,-10020,26035,-0.05,-7265,-10020,43440,0.02,1.85,0.35,0.89,-9458,-22020,29247,0.28,-7405,-10020,43300,0.47,49323,-2109,-11402,43300,0.61
48105,11268,10636,10835,11037,6564,4838,6357,61535,0.35,11345,10835,11402,11037,-7276,-10020,43429,0.28,-24670,-10020,26035,-0.01,-7265,-10020,43440,0.02,1.85,0.28,0.89,-9458,-22020,29247,0.16,-7405,-10020,43300,0.34,49323,-2109,-11402,43300,0.36
48357,10884,10636,10835,11037,6564,4838,6312,61106,0.36,11722,10835,11402,11037,-7276,-10020,43422,0.24,-24670,-10020,26028,-0.04,-7265,-10020,43433,0.02,2.16,0.24,0.89,-9458,-22020,29240,0.17,-7405,-10020,43293,0.34,49316,-2109,-11402,43293,0.45
48123,9516,10636,10835,11037,6564,4838,6155,59581,0.44,13059,10835,11402,11037,-7276,-10020,43391,0.26,-24670,-10020,25997,0.03,-7265,-10020,43402,0.02,1.83,0.26,0.89,-9458,-22020,29209,0.22,-7405,-10020,43262,0.40,49285,-2109,-11402,43262,0.45
48125,9516,10636,10835,11037,6564,4838,6155,59581,0.51,13059,10835,11402,11037,-7276,-10020,43391,0.32,-24670,-10020,25997,0.02,-7265,-10020,43402,0.02,1.83,0.32,0.89,-9458,-22020,29209,0.26,-7405,-10020,43262,0.43,49285,-2109,-11402,43262,0.55
48127,9516,10636,10835,11037,6564,4838,6155,59581,0.51,13059,10835,11402,11037,-7276,-10020,43391,0.37,-24670,-10020,25997,0.06,-7265,-10020,43402,0.02,1.83,0.37,0.89,-9458,-22020,29209,0.29,-7405,-10020,43262,0.42,49285,-2109,-11402,43262,0.56
48129,9516,10636,10835,11037,6564,4838,6155,59581,0.47,13059,10835,11402,11037,-7276,-10020,43391,0.30,-24670,-10020,25997,0.01,-7265,-10020,43402,0.02,1.83,0.30,0.89,-9458,-22020,29209,0.24,-7405,-10020,43262,0.42,49285,-2109,-11402,43262,0.52
48133,9516,10636,10835,11037,6564,4838,6155,59581,0.54,13059,10835,11402,11037,-7276,-10020,43391,0.35,-24670,-10020,25997,0.04,-7265,-10020,43402,0.02,1.83,0.35,0.89,-9458,-22020,29209,0.27,-7405,-10020,43262,0.47,49285,-2109,-11402,43262,0.61
48441,12000,10636,10835,11037,6564,4838,6441,62351,0.41,10965,10835,11402,10640,-7276,-10020,43384,0.28,-24670,-10020,25990,0.01,-7265,-10020,43395,0.04,1.95,0.28,0.89,-9458,-22020,29202,0.20,-7405,-10020,43255,0.38,49278,-2109,-11402,43255,0.49
48003,11268,10636,10835,11037,6564,4838,6357,61535,0.32,10728,10835,11402,11607,-7276,-10020,43382,0.19,-24670,-10020,25988,-0.01,-7265,-10020,43393,0.02,2.01,0.18,0.89,-9458,-22020,29200,0.15,-7405,-10020,43253,0.30,49276,-2109,-11402,43253,0.37
48507,11268,10636,10835,11037,6564,4838,6357,61535,0.60,11295,10835,11402,11037,-7276,-10020,43379,0.48,-24670,-10020,25985,0.12,-7265,-10020,43390,0.02,1.86,0.47,0.89,-9458,-22020,29197,0.40,-7405,-10020,43250,0.56,49273,-2109,-11402,43250,0.69
48301,10452,10636,10835,11037,6564,4838,6263,60625,0.44,12080,10835,11402,11037,-7276,-10020,43348,0.45,-24670,-10020,25954,-0.18,-7265,-10020,43359,0.02,2.06,0.45,0.89,-9458,-22020,29166,0.32,-7405,-10020,43219,0.45,49242,-2109,-11402,43219,0.48
48059,12000,10636,10835,11037,6564,4838,6441,62351,0.44,10864,10835,11402,10690,-7276,-10020,43333,0.33,-24670,-10020,25939,0.05,-7265,-10020,43344,0.04,1.97,0.33,0.89,-9458,-22020,29151,0.24,-7405,-10020,43204,0.42,49227,-2109,-11402,43204,0.51
48359,12072,10636,10835,11037,6564,4838,6449,62431,0.35,10454,10835,11402,11005,-7276,-10020,43310,0.28,-24670,-10020,25916,-0.01,-7265,-10020,43321,0.04,2.09,0.28,0.89,-9458,-22020,29128,0.24,-7405,-10020,43181,0.36,49204,-2109,-11402,43181,0.46
48103,11148,10636,10835,11037,6564,4838,6343,61401,0.32,11345,10835,11402,11037,-7276,-10020,43309,0.22,-24670,-10020,25915,0.04,-7265,-10020,43320,0.04,1.85,0.22,0.89,-9458,-22020,29127,0.15,-7405,-10020,43180,0.29,49203,-2109,-11402,43180,0.38
48371,10248,10636,10835,11037,6564,4838,6239,60397,0.37,12245,10835,11402,11037,-7276,-10020,43309,0.29,-24670,-10020,25915,0.01,-7265,-10020,43320,0.02,2.02,0.29,0.89,-9458,-22020,29127,0.23,-7405,-10020,43180,0.35,49203,-2109,-11402,43180,0.43
48283,11268,10636,10835,11037,6564,4838,6357,61535,0.51,11223,10835,11402,11037,-7276,-10020,43307,0.34,-24670,-10020,25913,0.07,-7265,-10020,43318,0.02,1.88,0.34,0.89,-9458,-22020,29125,0.30,-7405,-10020,43178,0.46,49201,-2109,-11402,43178,0.60
48287,11268,10636,10835,11037,6564,4838,6357,61535,0.35,11223,10835,11402,11037,-7276,-10020,43307,0.24,-24670,-10020,25913,0.00,-7265,-10020,43318,0.02,1.88,0.24,0.89,-9458,-22020,29125,0.18,-7405,-10020,43178,0.34,49201,-2109,-11402,43178,0.44
48327,10368,10636,10835,11037,6564,4838,6253,60531,0.54,12122,10835,11402,11037,-7276,-10020,43306,0.41,-24670,-10020,25912,0.08,-7265,-10020,43317,0.02,2.05,0.41,0.89,-9458,-22020,29124,0.27,-7405,-10020,43177,0.49,49200,-2109,-11402,43177,0.63
48363,11556,10636,10835,11037,6564,4838,6390,61856,0.45,11413,10835,11402,10558,-7276,-10020,43306,0.29,-24670,-10020,25912,0.00,-7265,-10020,43317,0.02,1.83,0.28,0.89,-9458,-22020,29124,0.23,-7405,-10020,43177,0.41,49200,-2109,-11402,43177,0.53
48217,11400,10636,10835,11037,6564,4838,6372,61682,0.45,11053,10835,11402,11037,-7276,-10020,43269,0.31,-24670,-10020,25875,0.15,-7265,-10020,43280,0.04,1.92,0.31,0.89,-9458,-22020,29087,0.21,-7405,-10020,43140,0.42,49163,-2109,-11402,43140,0.53
48471,11640,10636,10835,11037,6564,4838,6400,61950,0.48,12553,10835,11402,9289,-7276,-10020,43261,0.33,-24670,-10020,25867,0.23,-7265,-10020,43272,0.08,1.95,0.33,0.89,-9458,-22020,29079,0.26,-7405,-10020,43132,0.44,49155,-2109,-11402,43132,0.54
48321,11664,10636,10835,11037,6564,4838,6402,61976,0.47,11025,10835,11402,10776,-7276,-10020,43244,0.33,-24670,-10020,25850,0.19,-7265,-10020,43255,0.08,1.93,0.33,0.89,-9458,-22020,29062,0.25,-7405,-10020,43115,0.45,49138,-2109,-11402,43115,0.51
48229,11268,10636,10835,11037,6564,4838,6357,61535,0.68,11119,10835,11402,11068,-7276,-10020,43234,0.60,-24670,-10020,25840,0.31,-7265,-10020,43245,0.02,1.91,0.60,0.89,-9458,-22020,29052,0.41,-7405,-10020,43105,0.65,49128,-2109,-11402,43105,0.76
48469,10920,10636,10835,11037,6564,4838,6317,61147,0.37,11418,10835,11402,11069,-7276,-10020,43186,0.26,-24670,-10020,25792,0.12,-7265,-10020,43197,0.04,1.83,0.26,0.89,-9458,-22020,29004,0.18,-7405,-10020,43057,0.33,49080,-2109,-11402,43057,0.43
48273,11592,10636,10835,11037,6564,4838,6394,61896,0.50,11045,10835,11402,10702,-7276,-10020,43118,0.34,-24670,-10020,25724,0.21,-7265,-10020,43129,0.04,1.93,0.34,0.89,-9458,-22020,28936,0.27,-7405,-10020,42989,0.42,49012,-2109,-11402,42989,0.53
48239,12228,10636,10835,11037,6564,4838,6467,62605,0.35,10063,10835,11402,11037,-7276,-10020,43107,0.25,-24670,-10020,25713,0.14,-7265,-10020,43118,0.02,1.75,0.25,0.89,-9458,-22020,28925,0.19,-7405,-10020,42978,0.30,49001,-2109,-11402,42978,0.42
48377,11268,10636,10835,11037,6564,4838,6357,61535,0.59,10999,10835,11402,11037,-7276,-10020,43083,0.44,-24670,-10020,25689,0.24,-7265,-10020,43094,0.02,1.94,0.44,0.89,-9458,-22020,28901,0.33,-7405,-10020,42954,0.52,48977,-2109,-11402,42954,0.63
48379,11268,10636,10835,11037,6564,4838,6357,61535,0.37,10999,10835,11402,11037,-7276,-10020,43083,0.30,-24670,-10020,25689,0.11,-7265,-10020,43094,0.02,1.94,0.30,0.89,-9458,-22020,28901,0.20,-7405,-10020,42954,0.35,48977,-2109,-11402,42954,0.47
48369,10020,10636,10835,11037,6564,4838,6213,60143,0.36,12245,10835,11402,11037,-7276,-10020,43081,0.22,-24670,-10020,25687,0.10,-7265,-10020,43092,0.02,2.02,0.22,0.89,-9458,-22020,28899,0.15,-7405,-10020,42952,0.33,48975,-2109,-11402,42952,0.47
48477,11172,10636,10835,11037,6564,4838,6346,61428,0.37,11444,10835,11402,10678,-7276,-10020,43073,0.25,-24670,-10020,25679,0.13,-7265,-10020,43084,0.04,1.82,0.25,0.89,-9458,-22020,28891,0.19,-7405,-10020,42944,0.34,48967,-2109,-11402,42944,0.44
48467,11244,10636,10835,11037,6564,4838,6354,61508,0.43,10993,10835,11402,11037,-7276,-10020,43053,0.30,-24670,-10020,25659,0.14,-7265,-10020,43064,0.04,1.94,0.30,0.89,-9458,-22020,28871,0.20,-7405,-10020,42924,0.30,48947,-2109,-11402,42924,0.51
48177,11268,10636,10835,11037,6564,4838,6357,61535,0.46,10965,10835,11402,11037,-7276,-10020,43049,0.35,-24670,-10020,25655,0.17,-7265,-10020,43060,0.02,1.95,0.35,0.89,-9458,-22020,28867,0.24,-7405,-10020,42920,0.35,48943,-2109,-11402,42920,0.53
48447,11268,10636,10835,11037,6564,4838,6357,61535,0.43,10965,10835,11402,11037,-7276,-10020,43049,0.30,-24670,-10020,25655,0.13,-7265,-10020,43060,0.02,1.95,0.30,0.89,-9458,-22020,28867,0.21,-7405,-10020,42920,0.31,48943,-2109,-11402,42920,0.53
48249,11364,10636,10835,11037,6564,4838,6368,61642,0.42,10999,10835,11402,10883,-7276,-10020,43026,0.32,-24670,-10020,25632,0.16,-7265,-10020,43037,0.04,1.94,0.32,0.89,-9458,-22020,28844,0.22,-7405,-10020,42897,0.32,48920,-2109,-11402,42897,0.52
48285,10968,10636,10835,11037,6564,4838,6322,61200,0.40,11223,10835,11402,11037,-7276,-10020,43007,0.25,-24670,-10020,25613,0.12,-7265,-10020,43018,0.08,1.88,0.25,0.89,-9458,-22020,28825,0.17,-7405,-10020,42878,0.25,48901,-2109,-11402,42878,0.47
48009,12108,10636,10835,11037,6564,4838,6453,62471,0.30,10360,10835,11402,10731,-7276,-10020,42978,0.22,-24670,-10020,25584,0.11,-7265,-10020,42989,0.08,2.12,0.22,0.89,-9458,-22020,28796,0.16,-7405,-10020,42849,0.23,48872,-2109,-11402,42849,0.39
48465,11076,10636,10835,11037,6564,4838,6335,61321,0.42,10993,10835,11402,11115,-7276,-10020,42963,0.29,-24670,-10020,25569,0.17,-7265,-10020,42974,0.02,1.94,0.29,0.89,-9458,-22020,28781,0.23,-7405,-10020,42834,0.30,48857,-2109,-11402,42834,0.50
48065,12048,10636,10835,11037,6564,4838,6447,62405,0.28,10107,10835,11402,11005,-7276,-10020,42939,0.18,-24670,-10020,25545,0.05,-7265,-10020,42950,0.02,1.73,0.18,0.89,-9458,-22020,28757,0.11,-7405,-10020,42810,0.19,48833,-2109,-11402,42810,0.30
48077,12108,10636,10835,11037,6564,4838,6453,62471,0.37,10317,10835,11402,10728,-7276,-10020,42932,0.21,-24670,-10020,25538,0.13,-7265,-10020,42943,0.08,1.68,0.21,0.89,-9458,-22020,28750,0.17,-7405,-10020,42803,0.21,48826,-2109,-11402,42803,0.43
48143,11184,10636,10835,11037,6564,4838,6347,61441,0.44,11618,10835,11402,10323,-7276,-10020,42904,0.33,-24670,-10020,25510,0.22,-7265,-10020,42915,0.10,1.78,0.33,0.89,-9458,-22020,28722,0.26,-7405,-10020,42775,0.33,48798,-2109,-11402,42775,0.54
48403,11268,10636,10835,11037,6564,4838,6357,61535,0.56,10820,10835,11402,11037,-7276,-10020,42904,0.38,-24670,-10020,25510,0.18,-7265,-10020,42915,0.08,1.99,0.38,0.89,-9458,-22020,28722,0.27,-7405,-10020,42775,0.38,48798,-2109,-11402,42775,0.64
48225,11232,10636,10835,11037,6564,4838,6353,61495,0.56,10841,10835,11402,11037,-7276,-10020,42889,0.41,-24670,-10020,25495,0.22,-7265,-10020,42900,0.08,1.98,0.41,0.89,-9458,-22020,28707,0.31,-7405,-10020,42760,0.41,48783,-2109,-11402,42760,0.59
48205,10608,10636,10835,11037,6564,4838,6281,60799,0.28,11379,10835,11402,11037,-7276,-10020,42803,0.24,-24670,-10020,25409,0.07,-7265,-10020,42814,0.00,1.84,0.24,0.89,-9458,-22020,28621,0.13,-7405,-10020,42674,0.24,48697,-2109,-11402,42674,0.33
48475,9516,10636,10835,11037,6564,4838,6155,59581,0.44,12463,10835,11402,11037,-7276,-10020,42795,0.34,-24670,-10020,25401,0.18,-7265,-10020,42806,0.00,1.97,0.34,0.89,-9458,-22020,28613,0.25,-7405,-10020,42666,0.34,48689,-2109,-11402,42666,0.49
48235,12156,10636,10835,11037,6564,4838,6459,62525,0.33,10063,10835,11402,10779,-7276,-10020,42776,0.24,-24670,-10020,25382,0.09,-7265,-10020,42787,0.00,1.75,0.24,0.89,-9458,-22020,28594,0.14,-7405,-10020,42647,0.24,48670,-2109,-11402,42647,0.40
48005,11196,10636,10835,11037,6564,4838,6348,61454,0.43,11096,10835,11402,10687,-7276,-10020,42757,0.29,-24670,-10020,25363,0.14,-7265,-10020,42768,0.00,1.91,0.28,0.89,-9458,-22020,28575,0.20,-7405,-10020,42628,0.29,48651,-2109,-11402,42628,0.50
48483,10980,10636,10835,11037,6564,4838,6324,61214,0.28,10953,10835,11402,11037,-7276,-10020,42749,0.21,-24670,-10020,25355,0.09,-7265,-10020,42760,0.00,1.95,0.21,0.89,-9458,-22020,28567,0.14,-7405,-10020,42620,0.22,48643,-2109,-11402,42620,0.41
48175,10920,10636,10835,11037,6564,4838,6317,61147,0.39,10965,10835,11402,11065,-7276,-10020,42729,0.26,-24670,-10020,25335,0.12,-7265,-10020,42740,0.00,1.95,0.26,0.89,-9458,-22020,28547,0.16,-7405,-10020,42600,0.26,48623,-2109,-11402,42600,0.42
48341,10212,10636,10835,11037,6564,4838,6235,60357,0.36,10821,10835,11402,11916,-7276,-10020,42729,0.22,-24670,-10020,25335,0.09,-7265,-10020,42740,0.00,1.99,0.22,0.89,-9458,-22020,28547,0.13,-7405,-10020,42600,0.22,48623,-2109,-11402,42600,0.44
48481,11160,10636,10835,11037,6564,4838,6344,61414,0.45,10953,10835,11402,10825,-7276,-10020,42717,0.34,-24670,-10020,25323,0.17,-7265,-10020,42728,0.00,1.95,0.34,0.89,-9458,-22020,28535,0.23,-7405,-10020,42588,0.34,48611,-2109,-11402,42588,0.50
48093,9516,10636,10835,11037,6564,4838,6155,59581,0.53,12308,10835,11402,11037,-7276,-10020,42640,0.30,-24670,-10020,25246,0.18,-7265,-10020,42651,0.00,2.01,0.30,0.89,-9458,-22020,28458,0.24,-7405,-10020,42511,0.31,48534,-2109,-11402,42511,0.60
48213,10788,10636,10835,11037,6564,4838,6301,60999,0.46,11721,10835,11402,10337,-7276,-10020,42625,0.31,-24670,-10020,25231,0.14,-7265,-10020,42636,0.00,1.76,0.31,0.89,-9458,-22020,28443,0.21,-7405,-10020,42496,0.31,48519,-2109,-11402,42496,0.54
48343,10956,10636,10835,11037,6564,4838,6321,61187,0.47,10821,10835,11402,11037,-7276,-10020,42593,0.34,-24670,-10020,25199,0.16,-7265,-10020,42604,0.00,1.99,0.34,0.89,-9458,-22020,28411,0.23,-7405,-10020,42464,0.34,48487,-2109,-11402,42464,0.53
48267,10068,10636,10835,11037,6564,4838,6218,60196,0.47,11709,10835,11402,11037,-7276,-10020,42593,0.35,-24670,-10020,25199,0.18,-7265,-10020,42604,0.04,1.76,0.35,0.89,-9458,-22020,28411,0.25,-7405,-10020,42464,0.35,48487,-2109,-11402,42464,0.54
48023,9516,10636,10835,11037,6564,4838,6155,59581,0.54,12201,10835,11402,11037,-7276,-10020,42533,0.36,-24670,-10020,25139,0.21,-7265,-10020,42544,0.00,1.65,0.36,0.89,-9458,-22020,28351,0.30,-7405,-10020,42404,0.36,48427,-2109,-11402,42404,0.66
48387,10008,10636,10835,11037,6564,4838,6212,60130,0.57,11634,10835,11402,11037,-7276,-10020,42458,0.41,-24670,-10020,25064,0.21,-7265,-10020,42469,0.00,1.78,0.41,0.89,-9458,-22020,28276,0.31,-7405,-10020,42329,0.41,48352,-2109,-11402,42329,0.62
48411,10392,10636,10835,11037,6564,4838,6256,60558,0.50,11246,10835,11402,11037,-7276,-10020,42454,0.34,-24670,-10020,25060,0.17,-7265,-10020,42465,0.00,1.87,0.34,0.89,-9458,-22020,28272,0.24,-7405,-10020,42325,0.35,48348,-2109,-11402,42325,0.59
48461,10368,10636,10835,11037,6564,4838,6253,60531,0.44,11246,10835,11402,11037,-7276,-10020,42430,0.24,-24670,-10020,25036,0.14,-7265,-10020,42441,0.00,1.87,0.24,0.89,-9458,-22020,28248,0.18,-7405,-10020,42301,0.24,48324,-2109,-11402,42301,0.46
48025,11688,10636,10835,11037,6564,4838,6405,62003,0.43,10546,10835,11402,10407,-7276,-10020,42419,0.27,-24670,-10020,25025,0.19,-7265,-10020,42430,0.00,1.62,0.27,0.89,-9458,-22020,28237,0.23,-7405,-10020,42290,0.28,48313,-2109,-11402,42290,0.51
48295,9516,10636,10835,11037,6564,4838,6155,59581,0.31,12080,10835,11402,11037,-7276,-10020,42412,0.23,-24670,-10020,25018,0.10,-7265,-10020,42423,0.00,1.68,0.23,0.89,-9458,-22020,28230,0.13,-7405,-10020,42283,0.23,48306,-2109,-11402,42283,0.35
48297,9516,10636,10835,11037,6564,4838,6155,59581,0.45,12080,10835,11402,11037,-7276,-10020,42412,0.28,-24670,-10020,25018,0.11,-7265,-10020,42423,0.00,1.68,0.28,0.89,-9458,-22020,28230,0.19,-7405,-10020,42283,0.28,48306,-2109,-11402,42283,0.49
48253,12000,10636,10835,11037,6564,4838,6441,62351,0.40,9933,10835,11402,10698,-7276,-10020,42409,0.27,-24670,-10020,25015,0.16,-7265,-10020,42420,0.00,1.78,0.27,0.89,-9458,-22020,28227,0.23,-7405,-10020,42280,0.28,48303,-2109,-11402,42280,0.50
48079,11268,10636,10835,11037,6564,4838,6357,61535,0.41,10317,10835,11402,11037,-7276,-10020,42401,0.38,-24670,-10020,25007,0.17,-7265,-10020,42412,0.00,2.09,0.39,0.89,-9458,-22020,28219,0.24,-7405,-10020,42272,0.38,48295,-2109,-11402,42272,0.54
48083,11268,10636,10835,11037,6564,4838,6357,61535,0.52,10317,10835,11402,11037,-7276,-10020,42401,0.34,-24670,-10020,25007,0.16,-7265,-10020,42412,0.00,2.09,0.39,0.89,-9458,-22020,28219,0.22,-7405,-10020,42272,0.35,48295,-2109,-11402,42272,0.59
48185,10188,10636,10835,11037,6564,4838,6232,60330,0.40,11396,10835,11402,11037,-7276,-10020,42400,0.32,-24670,-10020,25006,0.16,-7265,-10020,42411,0.00,2.21,0.34,0.89,-9458,-22020,28218,0.21,-7405,-10020,42271,0.32,48294,-2109,-11402,42271,0.46
48349,11016,10636,10835,11037,6564,4838,6328,61254,0.45,11008,10835,11402,10589,-7276,-10020,42392,0.30,-24670,-10020,24998,0.14,-7265,-10020,42403,0.00,2.32,0.33,0.89,-9458,-22020,28210,0.21,-7405,-10020,42263,0.30,48286,-2109,-11402,42263,0.52
48033,9756,10636,10835,11037,6564,4838,6183,59849,0.19,11805,10835,11402,11037,-7276,-10020,42377,0.17,-24670,-10020,24983,0.04,-7265,-10020,42388,0.00,2.09,0.18,0.89,-9458,-22020,28195,0.08,-7405,-10020,42248,0.17,48271,-2109,-11402,42248,0.28
48043,11100,10636,10835,11037,6564,4838,6337,61347,0.48,12809,10835,11402,11037,-7276,-10020,44725,0.44,-24670,-10020,27331,0.00,-7265,-10020,44736,0.10,1.92,0.44,0.89,-9458,-22020,30543,0.15,-7405,-10020,44596,0.40,50619,-2109,-11402,44596,0.52
48031,12036,10636,10835,11037,6564,4838,6445,62391,0.35,11805,10835,11402,11037,-7276,-10020,44657,0.30,-24670,-10020,27263,0.02,-7265,-10020,44668,0.06,1.78,0.30,0.89,-9458,-22020,30475,0.11,-7405,-10020,44528,0.27,50551,-2109,-11402,44528,0.36
48399,11268,10636,10835,11037,6564,4838,6357,61535,0.49,12572,10835,11402,11037,-7276,-10020,44656,0.44,-24670,-10020,27262,0.03,-7265,-10020,44667,0.02,1.98,0.44,0.89,-9458,-22020,30474,0.20,-7405,-10020,44527,0.40,50550,-2109,-11402,44527,0.50
