FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
48071,TX,15168,10636,10835,11037,6564,4838,6806,12038,12000.27312,11402,11551,66997,5593,-19042,-3868,5684,65884,72590,47955,63129,72681
48073,TX,9936,10636,10835,11037,6564,4838,6203,10956,10213.8247,11402,10172,57518,4234,-20401,-6019,4325,60049,61752,37117,51499,61843
48075,TX,9924,10636,10835,11037,6564,4838,6202,10636,10563.34722,11402,11037,58400,4234,-20401,-6019,4325,60036,62634,37999,52381,62725
48077,TX,12108,10636,10835,11037,6564,4838,6453,10317,9786.630508,11402,10728,59180,4687,-19948,-5302,4778,62471,63867,39232,53878,63958
48079,TX,11268,10636,10835,11037,6564,4838,6357,10636,10485.67554,11402,11037,59667,4687,-19948,-5302,4778,61535,64354,39719,54365,64445
48081,TX,9516,10636,10835,11037,6564,4838,6155,10636,9514.779661,11402,11037,56944,4234,-20401,-6019,4325,59581,61178,36543,50925,61269
48083,TX,11268,10636,10835,11037,6564,4838,6357,10636,9708.958838,11402,11037,58890,4687,-19948,-5302,4778,61535,63577,38942,53588,63668
48085,TX,14616,10636,10835,11037,6564,4838,6742,13296,11184.72058,11402,11505,66842,6046,-18589,-3151,6137,65268,72888,48253,63691,72979
48087,TX,11268,10636,10835,11037,6564,4838,6357,10636,10679.85472,11402,11037,59861,4687,-19948,-5302,4778,61535,64548,39913,54559,64639
48089,TX,10968,10636,10835,11037,6564,4838,6322,10636,9242.928813,11402,11037,58124,4234,-20401,-6019,4325,61200,62358,37723,52105,62449
48091,TX,13404,10636,10835,11037,6564,4838,6603,12308,10563.34722,11402,11285,63800,5593,-19042,-3868,5684,63917,69393,44758,59932,69484
48093,TX,9516,10636,10835,11037,6564,4838,6155,10636,10174.98886,11402,11037,57604,4234,-20401,-6019,4325,59581,61838,37203,51585,61929
48095,TX,15204,10636,10835,11037,6564,4838,6810,10636,9592.451332,11402,11037,62709,5140,-19495,-4585,5231,65924,67849,43214,58124,67940
48097,TX,12744,10636,10835,11037,6564,4838,6527,11076,11378.89976,11402,10926,62364,4687,-19948,-5302,4778,63181,67051,42416,57062,67142
48099,TX,12984,10636,10835,11037,6564,4838,6554,11345,9553.615496,11402,11372,61495,5140,-19495,-4585,5231,63448,66635,42000,56910,66726
48101,TX,11268,10636,10835,11037,6564,4838,6357,10636,10563.34722,11402,11037,59744,4687,-19948,-5302,4778,61535,64431,39796,54442,64522
48103,TX,11148,10636,10835,11037,6564,4838,6343,10636,9903.138014,11402,11037,58964,4234,-20401,-6019,4325,61401,63198,38563,52945,63289
48105,TX,11268,10636,10835,11037,6564,4838,6357,10636,9009.913801,11402,11037,58191,4687,-19948,-5302,4778,61535,62878,38243,52889,62969
48107,TX,13560,10636,10835,11037,6564,4838,6621,9332,10291.49637,11402,10847,60271,4687,-19948,-5302,4778,64091,64958,40323,54969,65049
48109,TX,10944,10636,10835,11037,6564,4838,6319,10636,10136.15303,11402,11037,58993,4234,-20401,-6019,4325,61173,63227,38592,52974,63318
48111,TX,11160,10636,10835,11037,6564,4838,6344,10636,10563.34722,11402,11037,59636,4234,-20401,-6019,4325,61414,63870,39235,53617,63961
48113,TX,14616,10636,10835,11037,6564,4838,6742,12910,10602.18305,11402,11543,65911,6046,-18589,-3151,6137,65268,71957,47322,62760,72048
48115,TX,11268,10636,10835,11037,6564,4838,6357,9453,10097.31719,11402,9823,56881,3781,-20854,-6736,3872,61535,60662,36027,50145,60753
48117,TX,10668,10636,10835,11037,6564,4838,6288,10356,10641.01889,11402,11074,58978,4234,-20401,-6019,4325,60866,63212,38577,52959,63303
48119,TX,14616,10636,10835,11037,6564,4838,6742,10636,10524.51138,11402,11037,63054,5140,-19495,-4585,5231,65268,68194,43559,58469,68285
48121,TX,14616,10636,10835,11037,6564,4838,6742,13059,11145.88475,11402,11514,66575,6046,-18589,-3151,6137,65268,72621,47986,63424,72712
48123,TX,9516,10636,10835,11037,6564,4838,6155,10636,8272.03293,11402,11037,55701,4234,-20401,-6019,4325,59581,59935,35300,49682,60026
48125,TX,9516,10636,10835,11037,6564,4838,6155,10636,10291.49637,11402,11037,57720,4234,-20401,-6019,4325,59581,61954,37319,51701,62045
48127,TX,9516,10636,10835,11037,6564,4838,6155,10636,8116.689588,11402,11037,55546,4234,-20401,-6019,4325,59581,59780,35145,49527,59871
48129,TX,9516,10636,10835,11037,6564,4838,6155,10636,10951.70557,11402,11037,58381,4234,-20401,-6019,4325,59581,62615,37980,52362,62706
48131,TX,10584,10636,10835,11037,6564,4838,6278,10636,8699.227118,11402,11037,57196,4234,-20401,-6019,4325,60772,61430,36795,51177,61521
48133,TX,9516,10636,10835,11037,6564,4838,6155,10636,10213.8247,11402,11037,57643,4234,-20401,-6019,4325,59581,61877,37242,51624,61968
48135,TX,15156,10636,10835,11037,6564,4838,6805,11794,9670.123002,11402,11311,64172,5593,-19042,-3868,5684,65871,69765,45130,60304,69856
48137,TX,9516,10636,10835,11037,6564,4838,6155,10636,9009.913801,11402,11037,56439,4234,-20401,-6019,4325,59581,60673,36038,50420,60764
48139,TX,14616,10636,10835,11037,6564,4838,6742,11693,10058.48136,11402,11468,64076,5593,-19042,-3868,5684,65268,69669,45034,60208,69760
48141,TX,12708,10636,10835,11037,6564,4838,6523,11192,9864.302179,11402,11142,61147,5140,-19495,-4585,5231,63141,66287,41652,56562,66378
48143,TX,11184,10636,10835,11037,6564,4838,6347,11618,9903.138014,11402,10323,59268,4687,-19948,-5302,4778,61441,63955,39320,53966,64046
48145,TX,10788,10636,10835,11037,6564,4838,6301,10268,9165.257143,11402,10750,57212,4234,-20401,-6019,4325,60999,61446,36811,51193,61537
48147,TX,10752,10636,10835,11037,6564,4838,6297,10636,10369.16804,11402,11037,59034,4234,-20401,-6019,4325,60959,63268,38633,53015,63359
48149,TX,9996,10636,10835,11037,6564,4838,6210,10636,9087.585472,11402,11037,56997,4234,-20401,-6019,4325,60116,61231,36596,50978,61322
48151,TX,11268,10636,10835,11037,6564,4838,6357,10636,9631.287167,11402,11037,58812,4687,-19948,-5302,4778,61535,63499,38864,53510,63590
48153,TX,11268,10636,10835,11037,6564,4838,6357,10636,10291.49637,11402,11037,59472,4687,-19948,-5302,4778,61535,64159,39524,54170,64250
48155,TX,11268,10636,10835,11037,6564,4838,6357,10636,10835.19806,11402,11037,60016,4687,-19948,-5302,4778,61535,64703,40068,54714,64794
48157,TX,15168,10636,10835,11037,6564,4838,6806,12503,10446.83971,11402,11581,65938,6046,-18589,-3151,6137,65884,71984,47349,62787,72075
48159,TX,11268,10636,10835,11037,6564,4838,6357,10636,10408.00387,11402,11037,59589,4687,-19948,-5302,4778,61535,64276,39641,54287,64367
48161,TX,11736,10636,10835,11037,6564,4838,6411,10636,9903.138014,11402,11037,59552,4687,-19948,-5302,4778,62057,64239,39604,54250,64330
48163,TX,11268,10636,10835,11037,6564,4838,6357,10636,9553.615496,11402,11037,58735,4687,-19948,-5302,4778,61535,63422,38787,53433,63513
48165,TX,10776,10636,10835,11037,6564,4838,6300,10636,10058.48136,11402,11037,58747,4234,-20401,-6019,4325,60986,62981,38346,52728,63072
48167,TX,15168,10636,10835,11037,6564,4838,6806,12202,10912.86973,11402,11601,66124,6046,-18589,-3151,6137,65884,72170,47535,62973,72261
48169,TX,11268,10636,10835,11037,6564,4838,6357,10636,10291.49637,11402,11037,59472,4687,-19948,-5302,4778,61535,64159,39524,54170,64250
48171,TX,13080,10636,10835,11037,6564,4838,6565,11744,9825.466344,11402,10615,61505,5140,-19495,-4585,5231,63555,66645,42010,56920,66736
48173,TX,9756,10636,10835,11037,6564,4838,6183,11169,9825.466344,11402,10639,57630,4234,-20401,-6019,4325,59849,61864,37229,51611,61955
48175,TX,10920,10636,10835,11037,6564,4838,6317,10965,9087.585472,11402,11065,58278,4687,-19948,-5302,4778,61147,62965,38330,52976,63056
48177,TX,11268,10636,10835,11037,6564,4838,6357,10636,9747.794673,11402,11037,58929,4687,-19948,-5302,4778,61535,63616,38981,53627,63707
48179,TX,9588,10636,10835,11037,6564,4838,6163,10037,11029.37724,11402,10369,57263,3781,-20854,-6736,3872,59661,61044,36409,50527,61135
48181,TX,13020,10636,10835,11037,6564,4838,6559,11119,10097.31719,11402,10645,61121,4687,-19948,-5302,4778,63489,65808,41173,55819,65899
48183,TX,11928,10636,10835,11037,6564,4838,6433,11396,10213.8247,11402,10804,60581,4687,-19948,-5302,4778,62271,65268,40633,55279,65359
48185,TX,10188,10636,10835,11037,6564,4838,6232,10636,10990.5414,11402,11037,59092,4234,-20401,-6019,4325,60330,63326,38691,53073,63417
48187,TX,13404,10636,10835,11037,6564,4838,6603,11572,9903.138014,11402,11287,62407,5140,-19495,-4585,5231,63917,67547,42912,57822,67638
48189,TX,10404,10636,10835,11037,6564,4838,6257,9965,10408.00387,11402,10719,57736,4234,-20401,-6019,4325,60571,61970,37335,51717,62061
48191,TX,11268,10636,10835,11037,6564,4838,6357,10636,10563.34722,11402,11037,59744,4687,-19948,-5302,4778,61535,64431,39796,54442,64522
48193,TX,11268,10636,10835,11037,6564,4838,6357,10636,9437.10799,11402,11037,58618,4687,-19948,-5302,4778,61535,63305,38670,53316,63396
48195,TX,10104,10636,10835,11037,6564,4838,6223,10636,10563.34722,11402,11037,58580,4234,-20401,-6019,4325,60237,62814,38179,52561,62905
48197,TX,9636,10636,10835,11037,6564,4838,6169,10636,10446.83971,11402,11037,57996,4234,-20401,-6019,4325,59715,62230,37595,51977,62321
48199,TX,12672,10636,10835,11037,6564,4838,6518,11539,10058.48136,11402,10600,61109,4687,-19948,-5302,4778,63100,65796,41161,55807,65887
48201,TX,15168,10636,10835,11037,6564,4838,6806,12867,10330.3322,11402,11647,66253,6046,-18589,-3151,6137,65884,72299,47664,63102,72390
48203,TX,10032,10636,10835,11037,6564,4838,6214,11379,10252.66053,11402,10899,58803,4234,-20401,-6019,4325,60156,63037,38402,52784,63128
48205,TX,10608,10636,10835,11037,6564,4838,6281,10636,10524.51138,11402,11037,59046,4234,-20401,-6019,4325,60799,63280,38645,53027,63371
48207,TX,11268,10636,10835,11037,6564,4838,6357,10636,10835.19806,11402,11037,60016,4687,-19948,-5302,4778,61535,64703,40068,54714,64794
48209,TX,17448,10636,10835,11037,6564,4838,7069,12801,9980.809685,11402,11770,68240,6499,-18136,-2434,6590,68427,74739,50104,65806,74830
48211,TX,10476,10636,10835,11037,6564,4838,6265,10636,10874.0339,11402,11037,59263,4234,-20401,-6019,4325,60651,63497,38862,53244,63588
48213,TX,10788,10636,10835,11037,6564,4838,6301,11721,10291.49637,11402,10337,59378,4234,-20401,-6019,4325,60999,63612,38977,53359,63703
48215,TX,9792,10636,10835,11037,6564,4838,6187,11053,8310.868765,11402,10854,56249,4234,-20401,-6019,4325,59889,60483,35848,50230,60574
48217,TX,11400,10636,10835,11037,6564,4838,6372,10636,10641.01889,11402,11037,59954,4687,-19948,-5302,4778,61682,64641,40006,54652,64732
48219,TX,10632,10636,10835,11037,6564,4838,6283,10535,10369.16804,11402,11189,58965,4234,-20401,-6019,4325,60825,63199,38564,52946,63290
48221,TX,13716,10636,10835,11037,6564,4838,6639,12332,11029.37724,11402,11475,64792,5593,-19042,-3868,5684,64265,70385,45750,60924,70476
48223,TX,10860,10636,10835,11037,6564,4838,6310,10841,10408.00387,11402,10564,58913,4234,-20401,-6019,4325,61080,63147,38512,52894,63238
48225,TX,11232,10636,10835,11037,6564,4838,6353,10636,9087.585472,11402,11037,58233,4234,-20401,-6019,4325,61495,62467,37832,52214,62558
48227,TX,10164,10636,10835,11037,6564,4838,6230,10320,9437.10799,11402,10551,56713,4234,-20401,-6019,4325,60304,60947,36312,50694,61038
48229,TX,11268,10636,10835,11037,6564,4838,6357,11119,10097.31719,11402,11068,59792,4687,-19948,-5302,4778,61535,64479,39844,54490,64570
48231,TX,14616,10636,10835,11037,6564,4838,6742,11638,10524.51138,11402,11474,64492,5593,-19042,-3868,5684,65268,70085,45450,60624,70176
48233,TX,10812,10636,10835,11037,6564,4838,6304,10164,11184.72058,11402,10636,59036,4234,-20401,-6019,4325,61026,63270,38635,53017,63361
48235,TX,12156,10636,10835,11037,6564,4838,6459,10063,9398.272155,11402,10779,58636,4687,-19948,-5302,4778,62525,63323,38688,53334,63414
48237,TX,9948,10636,10835,11037,6564,4838,6205,10636,11184.72058,11402,11037,59046,4234,-20401,-6019,4325,60063,63280,38645,53027,63371
48239,TX,12228,10636,10835,11037,6564,4838,6467,10636,9048.749637,11402,11037,59190,4687,-19948,-5302,4778,62605,63877,39242,53888,63968
48241,TX,10860,10636,10835,11037,6564,4838,6310,10636,9903.138014,11402,11037,58676,4234,-20401,-6019,4325,61080,62910,38275,52657,63001
48243,TX,10188,10636,10835,11037,6564,4838,6232,10636,11107.04891,11402,11037,59208,4234,-20401,-6019,4325,60330,63442,38807,53189,63533
48245,TX,12672,10636,10835,11037,6564,4838,6518,11110,9475.943825,11402,10569,60067,4687,-19948,-5302,4778,63100,64754,40119,54765,64845
48247,TX,9696,10636,10835,11037,6564,4838,6176,10636,8310.868765,11402,11037,55920,4234,-20401,-6019,4325,59782,60154,35519,49901,60245
48249,TX,11364,10636,10835,11037,6564,4838,6368,10999,8660.391283,11402,10883,58147,4687,-19948,-5302,4778,61642,62834,38199,52845,62925
48251,TX,15096,10636,10835,11037,6564,4838,6798,11801,9165.257143,11402,11474,63775,5593,-19042,-3868,5684,65804,69368,44733,59907,69459
48253,TX,12000,10636,10835,11037,6564,4838,6441,9933,11340.06392,11402,10698,60210,4234,-20401,-6019,4325,62351,64444,39809,54191,64535
48255,TX,11268,10636,10835,11037,6564,4838,6357,10636,9631.287167,11402,11037,58812,4687,-19948,-5302,4778,61535,63499,38864,53510,63590
48257,TX,14616,10636,10835,11037,6564,4838,6742,11759,10990.5414,11402,11463,65069,5593,-19042,-3868,5684,65268,70662,46027,61201,70753
48259,TX,14928,10636,10835,11037,6564,4838,6778,12926,10524.51138,11402,11276,65894,6046,-18589,-3151,6137,65616,71940,47305,62743,72031
48261,TX,11952,10636,10835,11037,6564,4838,6435,8932,8582.719612,11402,10747,56454,4234,-20401,-6019,4325,62297,60688,36053,50435,60779
48263,TX,11316,10636,10835,11037,6564,4838,6362,10636,10524.51138,11402,11037,59754,4687,-19948,-5302,4778,61588,64441,39806,54452,64532
48265,TX,13368,10636,10835,11037,6564,4838,6599,11709,9825.466344,11402,10190,61332,5140,-19495,-4585,5231,63877,66472,41837,56747,66563
48267,TX,10068,10636,10835,11037,6564,4838,6218,10636,9825.466344,11402,11037,57806,4234,-20401,-6019,4325,60196,62040,37405,51787,62131
48269,TX,9756,10636,10835,11037,6564,4838,6183,10636,10718.69056,11402,11037,58388,4234,-20401,-6019,4325,59849,62622,37987,52369,62713
48271,TX,11268,10636,10835,11037,6564,4838,6357,10636,8039.017918,11402,11037,57220,4687,-19948,-5302,4778,61535,61907,37272,51918,61998
48273,TX,11592,10636,10835,11037,6564,4838,6394,11045,9320.600484,11402,10702,58899,4687,-19948,-5302,4778,61896,63586,38951,53597,63677
48275,TX,9516,10636,10835,11037,6564,4838,6155,10636,10718.69056,11402,11037,58148,4234,-20401,-6019,4325,59581,62382,37747,52129,62473
48277,TX,11136,10636,10835,11037,6564,4838,6341,10302,10563.34722,11402,10396,58637,4234,-20401,-6019,4325,61387,62871,38236,52618,62962
48279,TX,10212,10636,10835,11037,6564,4838,6235,10636,10291.49637,11402,11037,58416,4234,-20401,-6019,4325,60357,62650,38015,52397,62741
48281,TX,11268,10636,10835,11037,6564,4838,6357,11223,9903.138014,11402,11344,59979,4687,-19948,-5302,4778,61535,64666,40031,54677,64757
48283,TX,11268,10636,10835,11037,6564,4838,6357,10636,8466.212106,11402,11037,57647,4687,-19948,-5302,4778,61535,62334,37699,52345,62425
48285,TX,10968,10636,10835,11037,6564,4838,6322,10636,9087.585472,11402,11037,57969,4234,-20401,-6019,4325,61200,62203,37568,51950,62294
48287,TX,11268,10636,10835,11037,6564,4838,6357,10636,10408.00387,11402,11037,59589,4687,-19948,-5302,4778,61535,64276,39641,54287,64367
48289,TX,10176,10636,10835,11037,6564,4838,6231,10636,9903.138014,11402,11037,57992,4234,-20401,-6019,4325,60317,62226,37591,51973,62317
48291,TX,15168,10636,10835,11037,6564,4838,6806,12080,9747.794673,11402,11537,64773,5593,-19042,-3868,5684,65884,70366,45731,60905,70457
48293,TX,12720,10636,10835,11037,6564,4838,6524,10636,9281.764649,11402,11037,59915,4687,-19948,-5302,4778,63154,64602,39967,54613,64693
48295,TX,9516,10636,10835,11037,6564,4838,6155,10636,10718.69056,11402,11037,58148,4234,-20401,-6019,4325,59581,62382,37747,52129,62473
48297,TX,9516,10636,10835,11037,6564,4838,6155,10636,9165.257143,11402,11037,56594,4234,-20401,-6019,4325,59581,60828,36193,50575,60919
48299,TX,11268,10636,10835,11037,6564,4838,6357,10636,9514.779661,11402,11037,58696,4687,-19948,-5302,4778,61535,63383,38748,53394,63474
48301,TX,10452,10636,10835,11037,6564,4838,6263,10636,11378.89976,11402,11037,59744,4234,-20401,-6019,4325,60625,63978,39343,53725,64069
48303,TX,13560,10636,10835,11037,6564,4838,6621,11516,10291.49637,11402,10847,62454,5140,-19495,-4585,5231,64091,67594,42959,57869,67685
48305,TX,11268,10636,10835,11037,6564,4838,6357,10179,10291.49637,11402,10850,58829,4234,-20401,-6019,4325,61535,63063,38428,52810,63154
48307,TX,11112,10636,10835,11037,6564,4838,6339,10636,10330.3322,11402,11037,59355,4234,-20401,-6019,4325,61361,63589,38954,53336,63680
48309,TX,11868,10636,10835,11037,6564,4838,6426,11375,9126.421307,11402,10771,59380,4687,-19948,-5302,4778,62204,64067,39432,54078,64158
48311,TX,11544,10636,10835,11037,6564,4838,6388,10636,9320.600484,11402,11037,58778,4687,-19948,-5302,4778,61842,63465,38830,53476,63556
48313,TX,11268,10636,10835,11037,6564,4838,6357,10636,10019.64552,11402,11037,59201,4687,-19948,-5302,4778,61535,63888,39253,53899,63979
48315,TX,9516,10636,10835,11037,6564,4838,6155,10636,10524.51138,11402,11037,57954,4234,-20401,-6019,4325,59581,62188,37553,51935,62279
48317,TX,9516,10636,10835,11037,6564,4838,6155,10282,9864.302179,11402,11917,57819,4234,-20401,-6019,4325,59581,62053,37418,51800,62144
48319,TX,11268,10636,10835,11037,6564,4838,6357,10636,9708.958838,11402,11037,58890,4687,-19948,-5302,4778,61535,63577,38942,53588,63668
48321,TX,11664,10636,10835,11037,6564,4838,6402,11025,8932.242131,11402,10776,58637,4687,-19948,-5302,4778,61976,63324,38689,53335,63415
48323,TX,10872,10636,10835,11037,6564,4838,6311,10657,7650.659564,11402,10505,55925,4234,-20401,-6019,4325,61093,60159,35524,49906,60250
48325,TX,10992,10636,10835,11037,6564,4838,6325,12122,8699.227118,11402,11278,59332,4687,-19948,-5302,4778,61227,64019,39384,54030,64110
48327,TX,10368,10636,10835,11037,6564,4838,6253,10636,9437.10799,11402,11037,57718,4234,-20401,-6019,4325,60531,61952,37317,51699,62043
48329,TX,13968,10636,10835,11037,6564,4838,6668,12164,10136.15303,11402,12042,64550,5593,-19042,-3868,5684,64546,70143,45508,60682,70234
48331,TX,11268,10636,10835,11037,6564,4838,6357,10636,10097.31719,11402,11037,59278,4687,-19948,-5302,4778,61535,63965,39330,53976,64056
48333,TX,11268,10636,10835,11037,6564,4838,6357,10636,9708.958838,11402,11037,58890,4687,-19948,-5302,4778,61535,63577,38942,53588,63668
48335,TX,10992,10636,10835,11037,6564,4838,6325,10636,9786.630508,11402,11037,58692,4234,-20401,-6019,4325,61227,62926,38291,52673,63017
48337,TX,11184,10636,10835,11037,6564,4838,6347,10636,10136.15303,11402,11037,59233,4234,-20401,-6019,4325,61441,63467,38832,53214,63558
48339,TX,15168,10636,10835,11037,6564,4838,6806,12755,10874.0339,11402,11580,66618,6046,-18589,-3151,6137,65884,72664,48029,63467,72755
48341,TX,10212,10636,10835,11037,6564,4838,6235,10821,10563.34722,11402,11916,59753,4687,-19948,-5302,4778,60357,64440,39805,54451,64531
48343,TX,10956,10636,10835,11037,6564,4838,6321,10636,10136.15303,11402,11037,59005,4234,-20401,-6019,4325,61187,63239,38604,52986,63330
48345,TX,9516,10636,10835,11037,6564,4838,6155,10636,10485.67554,11402,11037,57915,4234,-20401,-6019,4325,59581,62149,37514,51896,62240
48347,TX,10704,10636,10835,11037,6564,4838,6292,11531,10679.85472,11402,9987,59142,4234,-20401,-6019,4325,60906,63376,38741,53123,63467
48349,TX,11016,10636,10835,11037,6564,4838,6328,11008,9165.257143,11402,10589,58019,4234,-20401,-6019,4325,61254,62253,37618,52000,62344
48351,TX,9516,10636,10835,11037,6564,4838,6155,10854,9941.97385,11402,10630,57182,4234,-20401,-6019,4325,59581,61416,36781,51163,61507
48353,TX,11268,10636,10835,11037,6564,4838,6357,9700,9631.287167,11402,10141,56979,4234,-20401,-6019,4325,61535,61213,36578,50960,61304
48355,TX,13332,10636,10835,11037,6564,4838,6594,11722,9281.764649,11402,11007,61583,5140,-19495,-4585,5231,63836,66723,42088,56998,66814
48357,TX,10884,10636,10835,11037,6564,4838,6312,10636,10291.49637,11402,11037,59088,4234,-20401,-6019,4325,61106,63322,38687,53069,63413
48359,TX,12072,10636,10835,11037,6564,4838,6449,10454,10563.34722,11402,11005,60334,4687,-19948,-5302,4778,62431,65021,40386,55032,65112
48361,TX,12672,10636,10835,11037,6564,4838,6518,11067,9941.97385,11402,10589,60510,4687,-19948,-5302,4778,63100,65197,40562,55208,65288
48363,TX,11556,10636,10835,11037,6564,4838,6390,11413,10291.49637,11402,10558,60058,4687,-19948,-5302,4778,61856,64745,40110,54756,64836
48365,TX,9756,10636,10835,11037,6564,4838,6183,10636,9670.123002,11402,11037,57339,4234,-20401,-6019,4325,59849,61573,36938,51320,61664
48367,TX,15096,10636,10835,11037,6564,4838,6798,12245,11650.75061,11402,11466,66697,5593,-19042,-3868,5684,65804,72290,47655,62829,72381
48369,TX,10020,10636,10835,11037,6564,4838,6213,10636,10951.70557,11402,11037,58885,4234,-20401,-6019,4325,60143,63119,38484,52866,63210
48371,TX,10248,10636,10835,11037,6564,4838,6239,10636,9941.97385,11402,11037,58103,4234,-20401,-6019,4325,60397,62337,37702,52084,62428
48373,TX,11196,10636,10835,11037,6564,4838,6348,10636,9670.123002,11402,11037,58779,4234,-20401,-6019,4325,61454,63013,38378,52760,63104
48375,TX,12048,10636,10835,11037,6564,4838,6447,10999,10097.31719,11402,11015,60400,4687,-19948,-5302,4778,62405,65087,40452,55098,65178
48377,TX,11268,10636,10835,11037,6564,4838,6357,10636,11534.2431,11402,11037,60715,4687,-19948,-5302,4778,61535,65402,40767,55413,65493
48379,TX,11268,10636,10835,11037,6564,4838,6357,10636,10718.69056,11402,11037,59900,4687,-19948,-5302,4778,61535,64587,39952,54598,64678
48381,TX,12048,10636,10835,11037,6564,4838,6447,11634,11456.57143,11402,11012,62391,4687,-19948,-5302,4778,62405,67078,42443,57089,67169
48383,TX,9528,10636,10835,11037,6564,4838,6156,10636,9708.958838,11402,11037,57150,4234,-20401,-6019,4325,59594,61384,36749,51131,61475
48385,TX,11268,10636,10835,11037,6564,4838,6357,10636,9553.615496,11402,11037,58735,4687,-19948,-5302,4778,61535,63422,38787,53433,63513
48387,TX,10008,10636,10835,11037,6564,4838,6212,10636,10097.31719,11402,11037,58018,4234,-20401,-6019,4325,60130,62252,37617,51999,62343
48389,TX,11268,10636,10835,11037,6564,4838,6357,10118,10058.48136,11402,10920,58605,4234,-20401,-6019,4325,61535,62839,38204,52586,62930
48391,TX,11160,10636,10835,11037,6564,4838,6344,10636,9165.257143,11402,11037,58238,4234,-20401,-6019,4325,61414,62472,37837,52219,62563
48393,TX,9756,10636,10835,11037,6564,4838,6183,10636,10951.70557,11402,11037,58621,4234,-20401,-6019,4325,59849,62855,38220,52602,62946
48395,TX,15060,10636,10835,11037,6564,4838,6794,11227,9553.615496,11402,10359,62440,5140,-19495,-4585,5231,65764,67580,42945,57855,67671
48397,TX,14616,10636,10835,11037,6564,4838,6742,12572,10912.86973,11402,11463,65803,5593,-19042,-3868,5684,65268,71396,46761,61935,71487
48399,TX,11268,10636,10835,11037,6564,4838,6357,10636,9514.779661,11402,11037,58696,4687,-19948,-5302,4778,61535,63383,38748,53394,63474
48401,TX,10824,10636,10835,11037,6564,4838,6306,10820,10291.49637,11402,10802,58978,4234,-20401,-6019,4325,61040,63212,38577,52959,63303
48403,TX,11268,10636,10835,11037,6564,4838,6357,10636,10213.8247,11402,11037,59395,4687,-19948,-5302,4778,61535,64082,39447,54093,64173
48405,TX,9516,10636,10835,11037,6564,4838,6155,10636,10213.8247,11402,11037,57643,4234,-20401,-6019,4325,59581,61877,37242,51624,61968
48407,TX,15168,10636,10835,11037,6564,4838,6806,10636,11301.22809,11402,11037,64382,5140,-19495,-4585,5231,65884,69522,44887,59797,69613
48409,TX,13332,10636,10835,11037,6564,4838,6594,11246,8971.077966,11402,11003,60792,5140,-19495,-4585,5231,63836,65932,41297,56207,66023
48411,TX,10392,10636,10835,11037,6564,4838,6256,10636,9670.123002,11402,11037,57975,4234,-20401,-6019,4325,60558,62209,37574,51956,62300
48413,TX,9516,10636,10835,11037,6564,4838,6155,10636,9398.272155,11402,11037,56827,4234,-20401,-6019,4325,59581,61061,36426,50808,61152
48415,TX,11268,10636,10835,11037,6564,4838,6357,10280,9747.794673,11402,10781,58317,4234,-20401,-6019,4325,61535,62551,37916,52298,62642
48417,TX,11268,10636,10835,11037,6564,4838,6357,10636,9631.287167,11402,11037,58812,4687,-19948,-5302,4778,61535,63499,38864,53510,63590
48419,TX,9516,10636,10835,11037,6564,4838,6155,10636,10369.16804,11402,11037,57798,4234,-20401,-6019,4325,59581,62032,37397,51779,62123
48421,TX,10560,10636,10835,11037,6564,4838,6275,10636,10408.00387,11402,11037,58881,4234,-20401,-6019,4325,60745,63115,38480,52862,63206
48423,TX,13932,10636,10835,11037,6564,4838,6664,11795,10679.85472,11402,10863,63509,5140,-19495,-4585,5231,64506,68649,44014,58924,68740
48425,TX,11268,10636,10835,11037,6564,4838,6357,11615,9670.123002,11402,11456,60249,4687,-19948,-5302,4778,61535,64936,40301,54947,65027
48427,TX,9516,10636,10835,11037,6564,4838,6155,9467,9009.913801,11402,10380,54612,3781,-20854,-6736,3872,59581,58393,33758,47876,58484
48429,TX,10380,10636,10835,11037,6564,4838,6254,10636,10485.67554,11402,11037,58779,4234,-20401,-6019,4325,60544,63013,38378,52760,63104
48431,TX,11940,10636,10835,11037,6564,4838,6434,10636,9786.630508,11402,11037,59640,4687,-19948,-5302,4778,62284,64327,39692,54338,64418
48433,TX,11172,10636,10835,11037,6564,4838,6346,10636,10563.34722,11402,11037,59648,4234,-20401,-6019,4325,61428,63882,39247,53629,63973
48435,TX,9780,10636,10835,11037,6564,4838,6185,10636,8893.406295,11402,11037,56586,4234,-20401,-6019,4325,59875,60820,36185,50567,60911
48437,TX,10272,10636,10835,11037,6564,4838,6242,10636,10524.51138,11402,11037,58710,4234,-20401,-6019,4325,60424,62944,38309,52691,63035
48439,TX,15096,10636,10835,11037,6564,4838,6798,12308,10563.34722,11402,11510,65717,5593,-19042,-3868,5684,65804,71310,46675,61849,71401
48441,TX,12000,10636,10835,11037,6564,4838,6441,10965,9514.779661,11402,10640,59360,4687,-19948,-5302,4778,62351,64047,39412,54058,64138
48443,TX,10188,10636,10835,11037,6564,4838,6232,10636,8660.391283,11402,11037,56761,4234,-20401,-6019,4325,60330,60995,36360,50742,61086
