FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
47005,9960,9153,10835,11037,6021,4838,9083,60927,8517,10835,12386,11037,-831,-6995,47643.13,0,27125.59,0.46,-39777,-6995,36148,0,8995,0.35,-97699,-6995,37078,0,13497,0.34,388,-44447,43031,0,11770,0.43,-831,-43654,26407,0,26407,0.16,12138,-18995,78258,0,27560,0.63,10276,-30995,50276,0,17945,0.5,10178,-30995,50276,0,17945,0.5,-14,-6995,32665,0,13885,0.24
47067,9276,9153,10835,11037,6021,4838,8963,60123,9248,10835,12386,11037,-831,-6995,47643.13,0,29159.89,0.57,-39777,-6995,36148,0,8995,0.46,-97699,-6995,37078,0,13497,0.45,388,-44447,43031,0,16155,0.55,-831,-43654,26407,0,26407,0.24,12138,-18995,78258,0,30880,0.71,10276,-30995,50276,0,17945,0.63,10178,-30995,50276,0,17945,0.63,-14,-6995,32665,0,16349,0.37
47003,10416,9153,10835,11037,6021,4838,9163,61463,8517,10835,12386,10665,-831,-6995,47643.13,0,27125.59,0.4,-39777,-6995,36148,0,8995,0.32,-97699,-6995,37078,0,13497,0.31,388,-44447,43031,0,11770,0.38,-831,-43654,26407,0,26407,0.1,12138,-18995,78258,0,27560,0.55,10276,-30995,50276,0,17945,0.43,10178,-30995,50276,0,17945,0.43,-14,-6995,32665,0,13885,0.17
47057,10248,9153,10835,11037,6021,4838,9134,61266,8890,10835,12386,10489,-831,-6995,47643.13,0,27125.59,0.45,-39777,-6995,42309,6161,15156,0.28,-97699,-6995,37078,0,13497,0.33,388,-44447,43031,0,11770,0.42,-831,-43654,26407,0,26407,0.12,12138,-18995,78258,0,30880,0.61,10276,-30995,50276,0,17945,0.5,10178,-30995,50276,0,17945,0.5,-14,-6995,32665,0,16349,0.22
47055,10656,9153,10835,11037,6021,4838,9205,61745,7978,10835,12386,11037,-831,-6995,47643.13,0,27125.59,0.41,-39777,-6995,42309,6161,15156,0.27,-97699,-6995,37078,0,13497,0.32,388,-44447,43031,0,11770,0.39,-831,-43654,26407,0,26407,0.12,12138,-18995,78258,0,27560,0.57,10276,-30995,50276,0,17945,0.45,10178,-30995,50276,0,17945,0.45,-14,-6995,32665,0,13885,0.21
47121,9960,9153,10835,11037,6021,4838,9083,60927,8743,10835,12386,11037,-831,-6995,47643.13,0,27125.59,0.47,-39777,-6995,42309,6161,15156,0.22,-97699,-6995,37078,0,13497,0.31,388,-44447,43031,0,11770,0.44,-831,-43654,26407,0,26407,0.15,12138,-18995,78258,0,27560,0.64,10276,-30995,50276,0,17945,0.52,10178,-30995,50276,0,17945,0.52,-14,-6995,32665,0,13885,0.21
47061,9960,9153,10835,11037,6021,4838,9083,60927,8754,10835,12386,11037,-831,-6995,47643.13,0,27125.59,0.56,-39777,-6995,42309,6161,15156,0.37,-97699,-6995,37078,0,13497,0.44,388,-44447,43031,0,11770,0.54,-831,-43654,26407,0,26407,0.18,12138,-18995,78258,0,27560,0.7,10276,-30995,50276,0,17945,0.59,10178,-30995,50276,0,17945,0.59,-14,-6995,32665,0,13885,0.28
47119,9960,9153,10835,11037,6021,4838,9083,60927,8743,10835,12386,11052,-831,-6995,47643.13,0,27125.59,0.34,-39777,-6995,42309,0,15156,0.22,-97699,-6995,37078,0,13497,0.26,388,-44447,43031,0,11770,0.32,-831,-43654,26407,0,26407,0.09,12138,-18995,78258,0,27560,0.48,10276,-30995,53865,3589,21534,0.35,10178,-30995,53865,3589,21534,0.35,-14,-6995,32665,0,13885,0.17
47179,10596,9153,10835,11037,6021,4838,9195,61675,9417,10835,12386,9776,-831,-6995,47643.13,0,29159.89,0.37,-39777,-6995,42309,0,15156,0.23,-97699,-6995,37078,0,13497,0.28,388,-44447,43031,0,11770,0.35,-831,-43654,26407,0,26407,0.11,12138,-18995,78258,0,30880,0.53,10276,-30995,53865,3589,21534,0.39,10178,-30995,53865,3589,21534,0.39,-14,-6995,32665,0,16349,0.2
47151,9492,9153,10835,11037,6021,4838,9001,60377,9355,10835,12386,11037,-831,-6995,50719.33,3076.2,32236.09,0.63,-39777,-6995,42309,0,15156,0.38,-97699,-6995,37078,0,13497,0.42,388,-44447,43031,0,11770,0.49,-831,-43654,26407,0,26407,0.18,12138,-18995,78258,0,30880,0.69,10276,-30995,53865,3589,21534,0.58,10178,-30995,53865,3589,21534,0.58,-14,-6995,32665,0,16349,0.3
47023,10956,9153,10835,11037,6021,4838,9258,62098,8407,10835,12386,10565,-831,-6995,50719.33,3076.2,30201.79,0.47,-39777,-6995,42309,0,15156,0.28,-97699,-6995,37078,0,13497,0.32,388,-44447,43031,0,11770,0.39,-831,-43654,29171,2764,29171,0.25,12138,-18995,78258,0,27560,0.52,10276,-30995,53865,3589,21534,0.4,10178,-30995,53865,3589,21534,0.4,-14,-6995,32665,0,13885,0.22
47113,10956,9153,10835,11037,6021,4838,9258,62098,8559,10835,12386,10524,-831,-6995,50719.33,3076.2,30201.79,0.47,-39777,-6995,42309,0,15156,0.22,-97699,-6995,37078,0,13497,0.27,388,-44447,43031,0,11770,0.36,-831,-43654,29171,2764,29171,0.23,12138,-18995,78258,0,27560,0.52,10276,-30995,53865,0,21534,0.39,10178,-30995,53865,0,21534,0.39,-14,-6995,32665,0,13885,0.2
47115,11076,9153,10835,11037,6021,4838,9279,62239,8441,10835,12386,10644,-831,-6995,50719.33,3076.2,30201.79,0.48,-39777,-6995,42309,0,15156,0.27,-97699,-6995,37078,0,13497,0.31,388,-44447,43031,0,11770,0.38,-831,-43654,29171,2764,29171,0.25,12138,-18995,78258,0,27560,0.55,10276,-30995,53865,0,21534,0.41,10178,-30995,53865,0,21534,0.41,-14,-6995,34829,2164,16049,0.2
47097,9576,9153,10835,11037,6021,4838,9016,60476,9600,10835,12386,11037,-831,-6995,50719.33,0,32236.09,0.59,-39777,-6995,42309,0,15156,0.32,-97699,-6995,37078,0,13497,0.38,388,-44447,43031,0,11770,0.48,-831,-43654,29171,2764,29171,0.34,12138,-18995,78258,0,30880,0.64,10276,-30995,53865,0,21534,0.52,10178,-30995,53865,0,21534,0.52,-14,-6995,34829,2164,18513,0.29
47181,9852,9153,10835,11037,6021,4838,9064,60800,9417,10835,12386,11037,-831,-6995,50719.33,0,30201.79,0.57,-39777,-6995,42309,0,15156,0.32,-97699,-6995,37078,0,13497,0.38,388,-44447,43031,0,11770,0.47,-831,-43654,29171,0,29171,0.29,12138,-18995,78258,0,27560,0.66,10276,-30995,53865,0,21534,0.53,10178,-30995,53865,0,21534,0.53,-14,-6995,34829,2164,16049,0.21
47153,11076,9153,10835,11037,6021,4838,9279,62239,8760,10835,12386,10640,-831,-6995,50719.33,0,30201.79,0.48,-39777,-6995,42309,0,15156,0.27,-97699,-6995,37078,0,13497,0.32,388,-44447,43031,0,11770,0.39,-831,-43654,29171,0,29171,0.23,12138,-18995,78258,0,27560,0.5,10276,-30995,53865,0,21534,0.44,10178,-30995,53865,0,21534,0.44,-14,-6995,34829,2164,16049,0.16
47095,9960,9153,10835,11037,6021,4838,9083,60927,9600,10835,12386,11037,-831,-6995,50719.33,0,30201.79,0.6,-39777,-6995,42309,0,15156,0.32,-97699,-6995,37078,0,13497,0.39,388,-44447,43031,0,11770,0.51,-831,-43654,29171,0,29171,0.35,12138,-18995,78258,0,27560,0.65,10276,-30995,53865,0,21534,0.53,10178,-30995,53865,0,21534,0.53,-14,-6995,34829,0,16049,0.3
47155,10800,9153,10835,11037,6021,4838,9231,61915,9279,10835,12386,10639,-831,-6995,50719.33,0,30201.79,0.46,-39777,-6995,42309,0,15156,0.21,-97699,-6995,37078,0,13497,0.26,388,-44447,43031,0,11770,0.35,-831,-43654,29171,0,29171,0.21,12138,-18995,78258,0,27560,0.52,10276,-30995,53865,0,21534,0.39,10178,-30995,53865,0,21534,0.39,-14,-6995,34829,0,16049,0.16
47039,8796,9153,10835,11037,6021,4838,8879,59559,10977,10835,12386,11037,-831,-6995,50719.33,0,32236.09,0.52,-39777,-6995,42309,0,15156,0.31,-97699,-6995,37078,0,13497,0.35,388,-44447,43031,0,16155,0.41,-831,-43654,29171,0,29171,0.28,12138,-18995,91213,12956,43836,0.68,10276,-30995,53865,0,25123,0.44,10178,-30995,53865,0,25123,0.44,-14,-6995,34829,0,18513,0.23
47065,11076,9153,10835,11037,6021,4838,9279,62239,9248,10835,12386,10619,-831,-6995,50719.33,0,30201.79,0.42,-39777,-6995,42309,0,15156,0.2,-97699,-6995,37078,0,13497,0.25,388,-44447,43031,0,11770,0.31,-831,-43654,29171,0,29171,0.2,12138,-18995,91213,12956,40515,0.57,10276,-30995,53865,0,21534,0.34,10178,-30995,53865,0,21534,0.34,-14,-6995,34829,0,16049,0.16
47081,11172,9153,10835,11037,6021,4838,9296,62352,8921,10835,12386,11051,-831,-6995,50719.33,0,28168.46,0.51,-39777,-6995,42309,0,15156,0.25,-97699,-6995,37078,0,13497,0.31,388,-44447,43031,0,11770,0.39,-831,-43654,29171,0,29171,0.25,12138,-18995,91213,12956,37195,0.67,10276,-30995,53865,0,17945,0.41,10178,-30995,53865,0,17945,0.41,-14,-6995,34829,0,16049,0.2
47105,12408,9153,10835,11037,6021,4838,9512,63804,8903,10835,12386,10475,-831,-6995,53817.04,3097.71,31266.17,0.37,-39777,-6995,42309,0,10625,0.18,-97699,-6995,37078,0,13497,0.22,388,-44447,43031,0,11770,0.29,-831,-43654,31936,2764,31936,0.13,12138,-18995,96044,17787,42026,0.51,10276,-30995,57254,3389,21334,0.39,10178,-30995,57254,3389,21334,0.39,-14,-6995,36993,2164,15749,0.22
47009,12408,9153,10835,11037,6021,4838,9512,63804,8946,10835,12386,10460,-831,-6995,53817.04,3097.71,31266.17,0.4,-39777,-6995,42309,0,10625,0.2,-97699,-6995,37078,0,13497,0.25,388,-44447,43031,0,11770,0.32,-831,-43654,31936,2764,31936,0.16,12138,-18995,96044,4831,42026,0.56,10276,-30995,57254,3389,21334,0.43,10178,-30995,57254,3389,21334,0.43,-14,-6995,36993,2164,15749,0.25
47001,12408,9153,10835,11037,6021,4838,9512,63804,8951,10835,12386,10460,-831,-6995,53817.04,3097.71,31266.17,0.42,-39777,-6995,42309,0,10625,0.23,-97699,-6995,37078,0,13497,0.27,388,-44447,43031,0,11770,0.34,-831,-43654,31936,2764,31936,0.17,12138,-18995,96044,4831,42026,0.57,10276,-30995,57254,3389,21334,0.45,10178,-30995,57254,3389,21334,0.45,-14,-6995,36993,2164,15749,0.28
47041,9864,9153,10835,11037,6021,4838,9067,60815,10977,10835,12386,11037,-831,-6995,53817.04,3097.71,33299.5,0.49,-39777,-6995,42309,0,15156,0.26,-97699,-6995,37078,0,13497,0.3,388,-44447,43031,0,11770,0.38,-831,-43654,31936,2764,31936,0.19,12138,-18995,96044,4831,45346,0.66,10276,-30995,57254,3389,24923,0.53,10178,-30995,57254,3389,24923,0.53,-14,-6995,36993,2164,18213,0.3
47173,12408,9153,10835,11037,6021,4838,9512,63804,9090,10835,12386,10486,-831,-6995,53817.04,0,31266.17,0.51,-39777,-6995,42309,0,10625,0.27,-97699,-6995,37078,0,13497,0.33,388,-44447,43031,0,11770,0.43,-831,-43654,31936,0,31936,0.26,12138,-18995,96044,0,42026,0.7,10276,-30995,57254,0,21334,0.54,10178,-30995,57254,0,21334,0.54,-14,-6995,36993,0,15749,0.33
47125,12192,9153,10835,11037,6021,4838,9474,63550,8988,10835,12386,10874,-831,-6995,53817.04,0,29244.68,0.35,-39777,-6995,42309,0,10625,0.17,-97699,-6995,37078,0,6748,0.21,388,-44447,43031,0,11770,0.27,-831,-43654,31936,0,31936,0.14,12138,-18995,96044,0,42026,0.52,10276,-30995,57254,0,21334,0.38,10178,-30995,57254,0,21334,0.38,-14,-6995,36993,0,15749,0.21
47167,12792,9153,10835,11037,6021,4838,9579,64255,8613,10835,12386,10940,-831,-6995,53817.04,0,27223.2,0.36,-39777,-6995,42309,0,10625,0.18,-97699,-6995,37078,0,6748,0.22,388,-44447,43031,0,11770,0.29,-831,-43654,31936,0,13431,0.15,12138,-18995,96044,0,36548,0.5,10276,-30995,57254,0,17745,0.38,10178,-30995,57254,0,17745,0.38,-14,-6995,36993,0,13285,0.22
47093,12408,9153,10835,11037,6021,4838,9512,63804,9600,10835,12386,10459,-831,-6995,53817.04,0,31266.17,0.4,-39777,-6995,42309,0,10625,0.2,-97699,-6995,37078,0,13497,0.25,388,-44447,43031,0,11770,0.31,-831,-43654,31936,0,31936,0.17,12138,-18995,96044,0,42026,0.55,10276,-30995,57254,0,21334,0.43,10178,-30995,57254,0,21334,0.43,-14,-6995,36993,0,15749,0.25
47047,12792,9153,10835,11037,6021,4838,9579,64255,8767,10835,12386,10942,-831,-6995,53817.04,0,27223.2,0.34,-39777,-6995,42309,0,10625,0.16,-97699,-6995,37078,0,6748,0.21,388,-44447,43031,0,11770,0.28,-831,-43654,31936,0,13431,0.16,12138,-18995,96044,0,36548,0.48,10276,-30995,57254,0,17745,0.35,10178,-30995,57254,0,17745,0.35,-14,-6995,39157,2164,15449,0.19
47015,13572,9153,10835,11037,6021,4838,9716,65172,8353,10835,12386,11051,-831,-6995,53817.04,0,25201.72,0.47,-39777,-6995,42309,0,10625,0.23,-97699,-6995,37078,0,6748,0.29,388,-44447,48666,5635,12020,0.35,-831,-43654,31936,0,13431,0.18,12138,-18995,96044,0,36548,0.65,10276,-30995,60643,3389,21134,0.47,10178,-30995,60643,3389,21134,0.47,-14,-6995,39157,2164,15449,0.26
47147,13572,9153,10835,11037,6021,4838,9716,65172,8454,10835,12386,11052,-831,-6995,53817.04,0,25201.72,0.32,-39777,-6995,42309,0,10625,0.13,-97699,-6995,37078,0,6748,0.17,388,-44447,48666,5635,12020,0.18,-831,-43654,31936,0,13431,0.12,12138,-18995,96044,0,36548,0.49,10276,-30995,60643,3389,21134,0.34,10178,-30995,60643,3389,21134,0.34,-14,-6995,39157,2164,15449,0.16
47021,13572,9153,10835,11037,6021,4838,9716,65172,8643,10835,12386,11052,-831,-6995,53817.04,0,25201.72,0.34,-39777,-6995,42309,0,10625,0.14,-97699,-6995,37078,0,6748,0.18,388,-44447,48666,5635,12020,0.22,-831,-43654,31936,0,13431,0.12,12138,-18995,96044,0,36548,0.51,10276,-30995,60643,3389,21134,0.35,10178,-30995,60643,3389,21134,0.35,-14,-6995,39157,2164,15449,0.16
47169,13572,9153,10835,11037,6021,4838,9716,65172,8723,10835,12386,11052,-831,-6995,53817.04,0,25201.72,0.5,-39777,-6995,42309,0,10625,0.22,-97699,-6995,37078,0,6748,0.3,388,-44447,48666,5635,12020,0.42,-831,-43654,31936,0,13431,0.2,12138,-18995,96044,0,36548,0.67,10276,-30995,60643,3389,21134,0.52,10178,-30995,60643,3389,21134,0.52,-14,-6995,39157,0,15449,0.27
47043,13572,9153,10835,11037,6021,4838,9716,65172,8816,10835,12386,11052,-831,-6995,53817.04,0,25201.72,0.42,-39777,-6995,42309,0,10625,0.2,-97699,-6995,37078,0,6748,0.25,388,-44447,48666,0,12020,0.28,-831,-43654,34700,2764,16195,0.17,12138,-18995,96044,0,36548,0.59,10276,-30995,60643,0,21134,0.41,10178,-30995,60643,0,21134,0.41,-14,-6995,39157,0,15449,0.23
47157,12792,9153,10835,11037,6021,4838,9579,64255,9724,10835,12386,10946,-831,-6995,53817.04,0,27223.2,0.41,-39777,-6995,42309,0,10625,0.23,-97699,-6995,37078,0,6748,0.27,388,-44447,48666,0,17405,0.29,-831,-43654,34700,2764,16195,0.17,12138,-18995,96044,0,36548,0.56,10276,-30995,60643,0,21134,0.41,10178,-30995,60643,0,21134,0.41,-14,-6995,39157,0,15449,0.25
47189,13572,9153,10835,11037,6021,4838,9716,65172,9030,10835,12386,11053,-831,-6995,62819.49,9002.45,34204.16,0.33,-39777,-6995,42309,0,10625,0.13,-97699,-6995,37078,0,6748,0.17,388,-44447,48666,0,12020,0.19,-831,-43654,34700,2764,16195,0.1,12138,-18995,100875,4831,41378,0.42,10276,-30995,60643,0,21134,0.3,10178,-30995,60643,0,21134,0.3,-14,-6995,41254,2097,17546,0.14
47165,13572,9153,10835,11037,6021,4838,9716,65172,9236,10835,12386,11053,-831,-6995,65917.2,12100.16,37301.87,0.43,-39777,-6995,42309,0,10625,0.14,-97699,-6995,37078,0,6748,0.17,388,-44447,48666,0,12020,0.18,-831,-43654,34700,2764,16195,0.09,12138,-18995,100875,4831,41378,0.45,10276,-30995,60643,0,21134,0.32,10178,-30995,60643,0,21134,0.32,-14,-6995,41254,2097,17546,0.15
47149,13572,9153,10835,11037,6021,4838,9716,65172,9355,10835,12386,11053,-831,-6995,65917.2,12100.16,37301.87,0.43,-39777,-6995,42309,0,10625,0.14,-97699,-6995,37078,0,6748,0.18,388,-44447,48666,0,12020,0.19,-831,-43654,34700,0,16195,0.1,12138,-18995,100875,4831,41378,0.45,10276,-30995,60643,0,21134,0.31,10178,-30995,60643,0,21134,0.31,-14,-6995,41254,2097,17546,0.15
47187,13572,9153,10835,11037,6021,4838,9716,65172,10626,10835,12386,11053,-831,-6995,65917.2,12100.16,37301.87,0.25,-39777,-6995,49470,7161,17786,0.11,-97699,-6995,43827,6748,13497,0.13,388,-44447,48666,0,12020,0.11,-831,-43654,37464,2764,18959,0.1,12138,-18995,100875,4831,41378,0.26,10276,-30995,64032,3389,24523,0.23,10178,-30995,64032,3389,24523,0.23,-14,-6995,45108,5951,21400,0.12
47037,13572,9153,10835,11037,6021,4838,9716,65172,10977,10835,12386,11056,-831,-6995,65917.2,3097.71,37301.87,0.51,-39777,-6995,49470,7161,17786,0.25,-97699,-6995,43827,6748,13497,0.3,388,-44447,48666,0,12020,0.26,-831,-43654,37464,2764,18959,0.24,12138,-18995,105706,4831,46209,0.51,10276,-30995,67421,6778,27912,0.45,10178,-30995,67421,6778,27912,0.45,-14,-6995,45108,3854,21400,0.29
48427,9516,10636,10835,11037,6564,4838,6155,59581,9467,10835,11402,10380,-380,0,36750.08,-23522.65,20290.37,0.55,-39260,0,35439,-7729,9115,0.49,-98908,0,36129,1855,13617,0.48,883,-37452,42682,-3843,16515,0.56,-380,-36340,25098,-13130,25098,0.21,12794,-12000,70224,-13442,29117,0.68,10864,-24000,46818,-5500,18545,0.52,10763,-24000,46818,-5500,18545,0.52,467,0,30479,-34801,17069,0.37
48179,9588,10636,10835,11037,6564,4838,6163,59661,10037,10835,11402,10369,-380,0,38752.01,-21520.72,22292.3,0.29,-39260,0,35439,-7729,9115,0.26,-98908,0,36129,1855,13617,0.25,883,-37452,42682,-3843,16515,0.31,-380,-36340,25098,-13130,25098,0.09,12794,-12000,70224,-13442,29117,0.45,10864,-24000,50527,-1791,22254,0.37,10763,-24000,50527,-1791,22254,0.37,467,0,30479,-34801,17069,0.19
48489,10236,10636,10835,11037,6564,4838,6238,60384,10135,10835,11402,9863,-380,0,40789.64,-19483.09,24329.93,0.48,-39260,0,35439,-7729,9115,0.47,-98908,0,36129,-3603,13617,0.46,883,-37452,42682,-3843,16515,0.53,-380,-36340,27922,-10305,27922,0.22,12794,-12000,75238,-8428,30690,0.7,10864,-24000,50527,-5300,22254,0.57,10763,-24000,50527,-5300,22254,0.57,467,0,30479,-34801,17069,0.41
48435,9780,10636,10835,11037,6564,4838,6185,59875,9467,10835,11402,11037,-380,0,40789.64,-22611.3,22287.05,0.25,-39260,0,35439,-7729,9115,0.23,-98908,0,36129,-3603,13617,0.22,883,-37452,42682,-3843,16515,0.31,-380,-36340,27922,-13752,27922,0.04,12794,-12000,75238,-13439,30690,0.49,10864,-24000,50527,-5300,22254,0.33,10763,-24000,50527,-5300,22254,0.33,467,0,30479,-37640,14545,0.15
48115,11268,10636,10835,11037,6564,4838,6357,61535,9453,10835,11402,9823,-380,0,40789.64,4039.56,22287.05,0.34,-39260,0,41720,6281,15396,0.25,-98908,0,36129,0,13617,0.31,883,-37452,42682,0,12010,0.4,-380,-36340,27922,2824,27922,0.14,12794,-12000,75238,5013,30690,0.58,10864,-24000,50527,3709,22254,0.45,10763,-24000,50527,3709,22254,0.45,467,0,32703,2224,16769,0.24
48197,9636,10636,10835,11037,6564,4838,6169,59715,9965,10835,11402,11037,-380,0,40789.64,2037.63,22287.05,0.4,-39260,0,41720,6281,15396,0.36,-98908,0,36129,0,13617,0.39,883,-37452,42682,0,16515,0.43,-380,-36340,27922,2824,27922,0.14,12794,-12000,75238,5013,30690,0.55,10864,-24000,50527,0,22254,0.48,10763,-24000,50527,0,22254,0.48,467,0,32703,2224,16769,0.33
48069,9516,10636,10835,11037,6564,4838,6155,59581,10107,10835,11402,11037,-380,0,40789.64,0,22287.05,0.29,-39260,0,41720,6281,15396,0.18,-98908,0,36129,0,13617,0.26,883,-37452,42682,0,16515,0.37,-380,-36340,27922,0,27922,0.1,12794,-12000,75238,0,30690,0.6,10864,-24000,50527,0,22254,0.42,10763,-24000,50527,0,22254,0.42,467,0,32703,2224,16769,0.11
48437,10272,10636,10835,11037,6564,4838,6242,60424,9467,10835,11402,11037,-380,0,40789.64,0,22287.05,0.37,-39260,0,41720,6281,15396,0.31,-98908,0,36129,0,13617,0.35,883,-37452,42682,0,12010,0.4,-380,-36340,27922,0,27922,0.06,12794,-12000,75238,0,30690,0.59,10864,-24000,50527,0,18545,0.46,10763,-24000,50527,0,18545,0.46,467,0,32703,2224,16769,0.26
48419,9516,10636,10835,11037,6564,4838,6155,59581,10280,10835,11402,11037,-380,0,40789.64,0,22287.05,0.36,-39260,0,41720,0,15396,0.28,-98908,0,36129,0,13617,0.34,883,-37452,42682,0,16515,0.41,-380,-36340,27922,0,27922,0.09,12794,-12000,75238,0,30690,0.61,10864,-24000,50527,0,22254,0.47,10763,-24000,50527,0,22254,0.47,467,0,32703,0,16769,0.21
48081,9516,10636,10835,11037,6564,4838,6155,59581,10317,10835,11402,11037,-380,0,40789.64,0,22287.05,0.36,-39260,0,41720,0,15396,0.31,-98908,0,36129,0,13617,0.35,883,-37452,42682,0,16515,0.4,-380,-36340,27922,0,27922,0.03,12794,-12000,75238,0,30690,0.53,10864,-24000,50527,0,22254,0.45,10763,-24000,50527,0,22254,0.45,467,0,32703,0,16769,0.2
48429,10380,10636,10835,11037,6564,4838,6254,60544,9467,10835,11402,11037,-380,0,40789.64,0,22287.05,0.31,-39260,0,41720,0,15396,0.24,-98908,0,36129,0,13617,0.29,883,-37452,42682,0,12010,0.35,-380,-36340,27922,0,27922,0.11,12794,-12000,75238,0,30690,0.54,10864,-24000,50527,0,18545,0.42,10763,-24000,50527,0,18545,0.42,467,0,32703,0,16769,0.19
48393,9756,10636,10835,11037,6564,4838,6183,59849,10118,10835,11402,11037,-380,0,40789.64,0,22287.05,0.14,-39260,0,41720,0,15396,0.05,-98908,0,36129,0,13617,0.12,883,-37452,42682,0,16515,0.2,-380,-36340,27922,0,27922,-0.03,12794,-12000,75238,0,30690,0.27,10864,-24000,50527,0,22254,0.21,10763,-24000,50527,0,22254,0.21,467,0,32703,0,16769,0.08
48487,10944,10636,10835,11037,6564,4838,6319,61173,9652,10835,11402,10400,-380,0,40789.64,0,22287.05,0.31,-39260,0,41720,0,15396,0.22,-98908,0,36129,0,13617,0.29,883,-37452,42682,0,12010,0.38,-380,-36340,27922,0,27922,0.12,12794,-12000,75238,0,30690,0.56,10864,-24000,50527,0,18545,0.43,10763,-24000,50527,0,18545,0.43,467,0,32703,0,16769,0.2
48351,9516,10636,10835,11037,6564,4838,6155,59581,10854,10835,11402,10630,-380,0,40789.64,0,24329.93,0.34,-39260,0,41720,0,15396,0.27,-98908,0,36129,0,13617,0.32,883,-37452,42682,0,16515,0.39,-380,-36340,27922,0,27922,0.04,12794,-12000,75238,0,30690,0.61,10864,-24000,50527,0,22254,0.47,10763,-24000,50527,0,22254,0.47,467,0,32703,0,19293,0.21
48227,10164,10636,10835,11037,6564,4838,6230,60304,10320,10835,11402,10551,-380,0,40789.64,0,22287.05,0.26,-39260,0,41720,0,15396,0.2,-98908,0,36129,0,13617,0.24,883,-37452,42682,0,16515,0.3,-380,-36340,27922,0,27922,0.1,12794,-12000,75238,0,30690,0.49,10864,-24000,50527,0,22254,0.37,10763,-24000,50527,0,22254,0.37,467,0,32703,0,16769,0.17
48505,9516,10636,10835,11037,6564,4838,6155,59581,11295,10835,11402,10229,-380,0,40789.64,0,24329.93,0.41,-39260,0,41720,0,15396,0.29,-98908,0,36129,0,13617,0.38,883,-37452,42682,0,16515,0.49,-380,-36340,27922,0,27922,0.15,12794,-12000,75238,0,34131,0.67,10864,-24000,50527,0,22254,0.54,10763,-24000,50527,0,22254,0.54,467,0,32703,0,19293,0.32
48237,9948,10636,10835,11037,6564,4838,6205,60063,10063,10835,11402,11037,-380,0,40789.64,0,22287.05,0.23,-39260,0,41720,0,15396,0.15,-98908,0,36129,0,13617,0.21,883,-37452,42682,0,16515,0.29,-380,-36340,27922,0,27922,0.04,12794,-12000,75238,0,30690,0.49,10864,-24000,50527,0,22254,0.38,10763,-24000,50527,0,22254,0.38,467,0,32703,0,16769,0.14
48073,9936,10636,10835,11037,6564,4838,6203,60049,10956,10835,11402,10172,-380,0,40789.64,0,24329.93,0.35,-39260,0,41720,0,15396,0.29,-98908,0,36129,0,13617,0.33,883,-37452,42682,0,16515,0.39,-380,-36340,27922,0,27922,0.08,12794,-12000,75238,0,30690,0.58,10864,-24000,50527,0,22254,0.45,10763,-24000,50527,0,22254,0.45,467,0,32703,0,19293,0.21
48189,10404,10636,10835,11037,6564,4838,6257,60571,9965,10835,11402,10719,-380,0,40789.64,0,22287.05,0.32,-39260,0,41720,0,15396,0.25,-98908,0,36129,0,13617,0.3,883,-37452,42682,0,12010,0.36,-380,-36340,27922,0,27922,0.11,12794,-12000,75238,0,30690,0.58,10864,-24000,50527,0,22254,0.42,10763,-24000,50527,0,22254,0.42,467,0,32703,0,16769,0.2
48195,10104,10636,10835,11037,6564,4838,6223,60237,9965,10835,11402,11037,-380,0,40789.64,0,22287.05,0.23,-39260,0,41720,0,15396,0.12,-98908,0,36129,0,13617,0.2,883,-37452,42682,0,12010,0.3,-380,-36340,27922,0,27922,0.1,12794,-12000,75238,0,30690,0.49,10864,-24000,50527,0,22254,0.35,10763,-24000,50527,0,22254,0.35,467,0,32703,0,16769,0.11
