FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
42127,PA,8508,12784,8011,7901,5639,3987,6034,12784,8700.277317,8483,7901,50363,7131,-4611,-8700,7466,52864,57494,45752,41663,57829
42129,PA,9468,12784,8011,7901,5639,3987,6174,11820,8039.860227,8483,7625,49422,7131,-4611,-8700,7466,53964,56553,44811,40722,56888
42131,PA,8328,12784,8011,7901,5639,3987,6008,11937,8355.711879,8483,7552,48643,6873,-4868,-9089,7209,52658,55516,43775,39554,55852
42133,PA,10032,12784,8011,7901,5639,3987,6256,13357,8355.711879,8483,8054,52269,7387,-4354,-8311,7723,54610,59656,47915,43958,59992
44001,RI,10956,11557,8011,7901,5872,3987,7029,13939,11341.94568,8147,7901,56272,7678,-4380,-8073,7697,55313,63950,51892,48199,63969
44003,RI,10956,11557,8011,7901,5872,3987,7029,11918,8470.567025,8147,7901,51380,7150,-4908,-8865,7169,55313,58530,46472,42515,58549
44005,RI,12692,11557,8011,7901,5872,3987,7294,13172,8929.987609,8147,7901,54829,7678,-4380,-8073,7697,57314,62507,50449,46756,62526
44007,RI,10956,11557,8011,7901,5872,3987,7029,12354,8039.860227,8147,7901,51385,7150,-4908,-8865,7169,55313,58535,46477,42520,58554
44009,RI,11098,11557,8011,7901,5872,3987,7051,12561,10164.68043,8147,7902,53860,7150,-4908,-8865,7169,55477,61010,48952,44995,61029
45001,SC,7608,10176,6898,9859,6114,4284,6038,9551,6774.503763,9506,8773,46497,5246,-6831,-11316,5246,50977,51743,39666,35181,51743
45003,SC,8760,10176,6898,9859,6114,4284,6217,10444,6626.156966,9506,9606,49226,6136,-5941,-10030,6136,52308,55362,43285,39196,55362
45005,SC,7620,10176,6898,9859,6114,4284,6040,10176,6601.432499,9506,9859,48046,5839,-6238,-10459,5839,50991,53885,41808,37587,53885
45007,SC,7824,10176,6898,9859,6114,4284,6072,9857,6453.085702,9506,9526,47450,5543,-6534,-10887,5543,51227,52993,40916,36563,52993
45009,SC,7608,10176,6898,9859,6114,4284,6038,10176,6700.330364,9506,9859,48133,5839,-6238,-10459,5839,50977,53972,41895,37674,53972
45011,SC,7608,10176,6898,9859,6114,4284,6038,10176,6601.432499,9506,9859,48034,5839,-6238,-10459,5839,50977,53873,41796,37575,53873
45013,SC,10596,10176,6898,9859,6114,4284,6502,12822,7738.757949,9506,9666,54612,7025,-5052,-8745,7025,54429,61637,49560,45867,61637
45015,SC,10752,10176,6898,9859,6114,4284,6526,11537,7021.748426,9506,9834,52934,7025,-5052,-8745,7025,54609,59959,47882,44189,59959
45017,SC,9516,10176,6898,9859,6114,4284,6334,10537,6601.432499,9506,9706,50150,6432,-5645,-9602,6432,53181,56582,44505,40548,56582
45019,SC,10752,10176,6898,9859,6114,4284,6526,13119,7318.442022,9506,9832,54812,7618,-4459,-7888,7618,54609,62430,50353,46924,62430
45021,SC,7608,10176,6898,9859,6114,4284,6038,10634,5834.974044,9506,8763,46630,5543,-6534,-10887,5543,50977,52173,40096,35743,52173
45023,SC,7608,10176,6898,9859,6114,4284,6038,9345,6823.952696,9506,9841,47407,5543,-6534,-10887,5543,50977,52950,40873,36520,52950
45025,SC,7608,10176,6898,9859,6114,4284,6038,10176,6576.708033,9506,9859,48010,5839,-6238,-10459,5839,50977,53849,41772,37551,53849
45027,SC,7608,10176,6898,9859,6114,4284,6038,10176,6551.983567,9506,9859,47985,5839,-6238,-10459,5839,50977,53824,41747,37526,53824
45029,SC,8496,10176,6898,9859,6114,4284,6176,10176,6873.401628,9506,9859,49194,6136,-5941,-10030,6136,52003,55330,43253,39164,55330
45031,SC,7884,10176,6898,9859,6114,4284,6081,10253,6725.054831,9506,9350,48002,5839,-6238,-10459,5839,51296,53841,41764,37543,53841
45033,SC,7608,10176,6898,9859,6114,4284,6038,10176,6626.156966,9506,9859,48059,5839,-6238,-10459,5839,50977,53898,41821,37600,53898
45035,SC,10752,10176,6898,9859,6114,4284,6526,11411,6922.850561,9506,9833,52709,7025,-5052,-8745,7025,54609,59734,47657,43964,59734
45037,SC,8760,10176,6898,9859,6114,4284,6217,10538,6972.299494,9506,9617,49678,6136,-5941,-10030,6136,52308,55814,43737,39648,55814
45039,SC,9516,10176,6898,9859,6114,4284,6334,9921,6502.534634,9506,9701,49431,6136,-5941,-10030,6136,53181,55567,43490,39401,55567
45041,SC,7800,10176,6898,9859,6114,4284,6068,10418,6477.810168,9506,9333,47819,5839,-6238,-10459,5839,51199,53658,41581,37360,53658
45043,SC,8664,10176,6898,9859,6114,4284,6202,12228,7219.544157,9506,9142,51044,6432,-5645,-9602,6432,52197,57476,45399,41442,57476
45045,SC,8820,10176,6898,9859,6114,4284,6226,10644,6576.708033,9506,9514,49345,6136,-5941,-10030,6136,52377,55481,43404,39315,55481
45047,SC,7608,10176,6898,9859,6114,4284,6038,9892,6280.014438,9506,8714,46284,5246,-6831,-11316,5246,50977,51530,39453,34968,51530
45049,SC,7608,10176,6898,9859,6114,4284,6038,10176,6403.636769,9506,9859,47837,5839,-6238,-10459,5839,50977,53676,41599,37378,53676
45051,SC,9660,10176,6898,9859,6114,4284,6357,12678,7046.472893,9506,9232,52406,7025,-5052,-8745,7025,53348,59431,47354,43661,59431
45053,SC,8808,10176,6898,9859,6114,4284,6225,11129,7293.717555,9506,9682,50702,6432,-5645,-9602,6432,52364,57134,45057,41100,57134
45055,SC,7680,10176,6898,9859,6114,4284,6049,10404,6873.401628,9506,9698,48445,5839,-6238,-10459,5839,51060,54284,42207,37986,54284
45057,SC,7788,10176,6898,9859,6114,4284,6066,9302,6477.810168,9506,9841,47199,5543,-6534,-10887,5543,51185,52742,40665,36312,52742
45059,SC,7608,10176,6898,9859,6114,4284,6038,10458,5810.249578,9506,9513,47179,5839,-6238,-10459,5839,50977,53018,40941,36720,53018
45061,SC,7608,10176,6898,9859,6114,4284,6038,10176,6477.810168,9506,9859,47911,5839,-6238,-10459,5839,50977,53750,41673,37452,53750
45063,SC,9516,10176,6898,9859,6114,4284,6334,10783,6601.432499,9506,9696,50387,6432,-5645,-9602,6432,53181,56819,44742,40785,56819
45065,SC,7608,10176,6898,9859,6114,4284,6038,10176,6626.156966,9506,9859,48059,5839,-6238,-10459,5839,50977,53898,41821,37600,53898
45067,SC,7608,10176,6898,9859,6114,4284,6038,10176,6403.636769,9506,9859,47837,5839,-6238,-10459,5839,50977,53676,41599,37378,53676
45069,SC,7608,10176,6898,9859,6114,4284,6038,9400,6378.912303,9506,8448,45624,5246,-6831,-11316,5246,50977,50870,38793,34308,50870
45071,SC,8460,10176,6898,9859,6114,4284,6170,10049,6453.085702,9506,9413,48164,5839,-6238,-10459,5839,51961,54003,41926,37705,54003
45073,SC,7608,10176,6898,9859,6114,4284,6038,10198,6205.841039,9506,9118,46920,5543,-6534,-10887,5543,50977,52463,40386,36033,52463
45075,SC,8088,10176,6898,9859,6114,4284,6113,10878,6675.605898,9506,8687,48119,5839,-6238,-10459,5839,51532,53958,41881,37660,53958
45077,SC,8820,10176,6898,9859,6114,4284,6226,10477,6997.02396,9506,9519,49603,6136,-5941,-10030,6136,52377,55739,43662,39573,55739
45079,SC,9516,10176,6898,9859,6114,4284,6334,10936,6626.156966,9506,9693,50561,6432,-5645,-9602,6432,53181,56993,44916,40959,56993
45081,SC,9516,10176,6898,9859,6114,4284,6334,10220,6601.432499,9506,9703,49831,6432,-5645,-9602,6432,53181,56263,44186,40229,56263
45083,SC,8136,10176,6898,9859,6114,4284,6120,9754,6428.361235,9506,9427,47536,5839,-6238,-10459,5839,51587,53375,41298,37077,53375
45085,SC,9228,10176,6898,9859,6114,4284,6290,10369,6378.912303,9506,9422,49188,6136,-5941,-10030,6136,52849,55324,43247,39158,55324
45087,SC,7692,10176,6898,9859,6114,4284,6051,9237,6725.054831,9506,9413,46857,5543,-6534,-10887,5543,51074,52400,40323,35970,52400
45089,SC,7608,10176,6898,9859,6114,4284,6038,10176,6527.2591,9506,9859,47960,5839,-6238,-10459,5839,50977,53799,41722,37501,53799
45091,SC,9756,10176,6898,9859,6114,4284,6372,10818,7071.197359,9506,9842,51277,6432,-5645,-9602,6432,53459,57709,45632,41675,57709
46003,SD,7776,30324,7047,9589,6547,4046,4651,30324,7173.42145,9622,9589,68530,6245,-1653,-3234,10424,69980,74775,66877,65296,78954
46005,SD,7128,30324,7047,9589,6547,4046,4576,29015,7350.231133,9622,9154,66316,5792,-2106,-3951,9971,69257,72108,64210,62365,76287
46007,SD,7128,30324,7047,9589,6547,4046,4576,30324,7324.972607,9622,9589,68034,5792,-2106,-3951,9971,69257,73826,65928,64083,78005
46009,SD,7128,30324,7047,9589,6547,4046,4576,30324,7426.006712,9622,9589,68135,5792,-2106,-3951,9971,69257,73927,66029,64184,78106
46011,SD,7488,30324,7047,9589,6547,4046,4618,34646,7703.8505,9622,9476,72982,7151,-555,-1800,11330,69659,80133,72427,71182,84312
46013,SD,7476,30324,7047,9589,6547,4046,4617,32319,7451.265238,9622,9443,70358,6245,-1653,-3234,10424,69646,76603,68705,67124,80782
46015,SD,7128,30324,7047,9589,6547,4046,4576,30324,7198.679976,9622,9589,67908,5792,-2106,-3951,9971,69257,73700,65802,63957,77879
46017,SD,8304,30324,7047,9589,6547,4046,4712,30324,7299.714081,9622,9589,69185,6245,-1653,-3234,10424,70569,75430,67532,65951,79609
46019,SD,7128,30324,7047,9589,6547,4046,4576,30324,7577.557869,9622,9589,68287,5792,-2106,-3951,9971,69257,74079,66181,64336,78258
46021,SD,7128,30324,7047,9589,6547,4046,4576,30324,6845.060609,9622,9589,67554,5792,-2106,-3951,9971,69257,73346,65448,63603,77525
46023,SD,7128,30324,7047,9589,6547,4046,4576,30324,7173.42145,9622,9589,67882,5792,-2106,-3951,9971,69257,73674,65776,63931,77853
46025,SD,7128,30324,7047,9589,6547,4046,4576,30324,7375.489659,9622,9589,68084,5792,-2106,-3951,9971,69257,73876,65978,64133,78055
46027,SD,7800,30324,7047,9589,6547,4046,4654,35308,7021.870292,9622,8630,72428,7151,-555,-1800,11330,70007,79579,71873,70628,83758
46029,SD,7152,30324,7047,9589,6547,4046,4579,32695,7274.455555,9622,9396,70186,6245,-1653,-3234,10424,69284,76431,68533,66952,80610
46031,SD,7128,30324,7047,9589,6547,4046,4576,30324,6845.060609,9622,9589,67554,5792,-2106,-3951,9971,69257,73346,65448,63603,77525
46033,SD,8460,30324,7047,9589,6547,4046,4730,33333,7552.299343,9622,9491,72505,6698,-1200,-2517,10877,70743,79203,71305,69988,83382
46035,SD,7704,30324,7047,9589,6547,4046,4643,31003,7122.904397,9622,9309,68807,6245,-1653,-3234,10424,69900,75052,67154,65573,79231
46037,SD,7128,30324,7047,9589,6547,4046,4576,30324,7299.714081,9622,9589,68009,5792,-2106,-3951,9971,69257,73801,65903,64058,77980
46039,SD,7128,30324,7047,9589,6547,4046,4576,30324,7451.265238,9622,9589,68160,5792,-2106,-3951,9971,69257,73952,66054,64209,78131
46041,SD,7128,30324,7047,9589,6547,4046,4576,30324,7350.231133,9622,9589,68059,5792,-2106,-3951,9971,69257,73851,65953,64108,78030
46043,SD,7128,30324,7047,9589,6547,4046,4576,30324,7249.197028,9622,9589,67958,5792,-2106,-3951,9971,69257,73750,65852,64007,77929
46045,SD,7872,30324,7047,9589,6547,4046,4662,28147,7400.748186,9622,9470,66557,5792,-2106,-3951,9971,70087,72349,64451,62606,76528
46047,SD,8892,30324,7047,9589,6547,4046,4780,30324,7451.265238,9622,9589,69924,6245,-1653,-3234,10424,71225,76169,68271,66690,80348
46049,SD,7128,30324,7047,9589,6547,4046,4576,30324,7274.455555,9622,9589,67983,5792,-2106,-3951,9971,69257,73775,65877,64032,77954
46051,SD,7128,30324,7047,9589,6547,4046,4576,30324,7426.006712,9622,9589,68135,5792,-2106,-3951,9971,69257,73927,66029,64184,78106
46053,SD,7128,30324,7047,9589,6547,4046,4576,30324,6870.319135,9622,9589,67579,5792,-2106,-3951,9971,69257,73371,65473,63628,77550
46055,SD,7128,30324,7047,9589,6547,4046,4576,30324,7426.006712,9622,9589,68135,5792,-2106,-3951,9971,69257,73927,66029,64184,78106
46057,SD,7128,30324,7047,9589,6547,4046,4576,30324,7451.265238,9622,9589,68160,5792,-2106,-3951,9971,69257,73952,66054,64209,78131
46059,SD,7128,30324,7047,9589,6547,4046,4576,30324,7274.455555,9622,9589,67983,5792,-2106,-3951,9971,69257,73775,65877,64032,77954
46061,SD,7200,30324,7047,9589,6547,4046,4585,28284,7198.679976,9622,9355,65706,5339,-2559,-4668,9518,69338,71045,63147,61038,75224
46063,SD,7128,30324,7047,9589,6547,4046,4576,30324,7956.435763,9622,9589,68665,5792,-2106,-3951,9971,69257,74457,66559,64714,78636
46065,SD,7680,30324,7047,9589,6547,4046,4640,35382,7223.938502,9622,9704,73658,7151,-555,-1800,11330,69873,80809,73103,71858,84988
46067,SD,7128,30324,7047,9589,6547,4046,4576,30324,7148.162923,9622,9589,67857,5792,-2106,-3951,9971,69257,73649,65751,63906,77828
46069,SD,7128,30324,7047,9589,6547,4046,4576,30324,7299.714081,9622,9589,68009,5792,-2106,-3951,9971,69257,73801,65903,64058,77980
46071,SD,7128,30324,7047,9589,6547,4046,4576,30324,7451.265238,9622,9589,68160,5792,-2106,-3951,9971,69257,73952,66054,64209,78131
46073,SD,7128,30324,7047,9589,6547,4046,4576,30324,7173.42145,9622,9589,67882,5792,-2106,-3951,9971,69257,73674,65776,63931,77853
46075,SD,7128,30324,7047,9589,6547,4046,4576,30324,7274.455555,9622,9589,67983,5792,-2106,-3951,9971,69257,73775,65877,64032,77954
46077,SD,7128,30324,7047,9589,6547,4046,4576,30324,7350.231133,9622,9589,68059,5792,-2106,-3951,9971,69257,73851,65953,64108,78030
46079,SD,7128,30324,7047,9589,6547,4046,4576,30324,7148.162923,9622,9589,67857,5792,-2106,-3951,9971,69257,73649,65751,63906,77828
46081,SD,7296,30324,7047,9589,6547,4046,4596,34885,8310.05513,9622,8974,73133,6698,-1200,-2517,10877,69445,79831,71933,70616,84010
46083,SD,9120,30324,7047,9589,6547,4046,4806,38942,8512.12334,9622,9876,80118,8510,1764,351,12689,71479,88628,81882,80469,92807
46085,SD,7128,30324,7047,9589,6547,4046,4576,30324,7274.455555,9622,9589,67983,5792,-2106,-3951,9971,69257,73775,65877,64032,77954
46087,SD,9120,30324,7047,9589,6547,4046,4806,27673,7173.42145,9622,9850,67484,5792,-2106,-3951,9971,71479,73276,65378,63533,77455
46089,SD,7128,30324,7047,9589,6547,4046,4576,30324,7527.040817,9622,9589,68236,5792,-2106,-3951,9971,69257,74028,66130,64285,78207
46091,SD,7128,30324,7047,9589,6547,4046,4576,30324,7426.006712,9622,9589,68135,5792,-2106,-3951,9971,69257,73927,66029,64184,78106
46093,SD,7860,30324,7047,9589,6547,4046,4661,35963,6314.631558,9622,9483,73288,7604,218,-1083,11783,70074,80892,73506,72205,85071
46095,SD,7128,30324,7047,9589,6547,4046,4576,30324,7552.299343,9622,9589,68261,5792,-2106,-3951,9971,69257,74053,66155,64310,78232
46097,SD,7128,30324,7047,9589,6547,4046,4576,30324,7375.489659,9622,9589,68084,5792,-2106,-3951,9971,69257,73876,65978,64133,78055
46099,SD,9120,30324,7047,9589,6547,4046,4806,34624,7097.645871,9622,9904,74413,7604,218,-1083,11783,71479,82017,74631,73330,86196
46101,SD,7128,30324,7047,9589,6547,4046,4576,30324,7148.162923,9622,9589,67857,5792,-2106,-3951,9971,69257,73649,65751,63906,77828
46103,SD,9312,30324,7047,9589,6547,4046,4828,36504,7476.523764,9622,9473,76433,8057,991,-366,12236,71693,84490,77424,76067,88669
46105,SD,7680,30324,7047,9589,6547,4046,4640,30324,7299.714081,9622,9589,68561,6245,-1653,-3234,10424,69873,74806,66908,65327,78985
46107,SD,7128,30324,7047,9589,6547,4046,4576,30324,7274.455555,9622,9589,67983,5792,-2106,-3951,9971,69257,73775,65877,64032,77954
46109,SD,7128,30324,7047,9589,6547,4046,4576,30324,7274.455555,9622,9589,67983,5792,-2106,-3951,9971,69257,73775,65877,64032,77954
46111,SD,7128,30324,7047,9589,6547,4046,4576,30324,7173.42145,9622,9589,67882,5792,-2106,-3951,9971,69257,73674,65776,63931,77853
46113,SD,7128,30324,7047,9589,6547,4046,4576,30324,7451.265238,9622,9589,68160,5792,-2106,-3951,9971,69257,73952,66054,64209,78131
46115,SD,7128,30324,7047,9589,6547,4046,4576,30324,7249.197028,9622,9589,67958,5792,-2106,-3951,9971,69257,73750,65852,64007,77929
46117,SD,8460,30324,7047,9589,6547,4046,4730,35793,7350.231133,9622,9695,74967,7604,218,-1083,11783,70743,82571,75185,73884,86750
46119,SD,8184,30324,7047,9589,6547,4046,4698,31600,7274.455555,9622,9685,70412,6698,-1200,-2517,10877,70435,77110,69212,67895,81289
46121,SD,7128,30324,7047,9589,6547,4046,4576,30324,7148.162923,9622,9589,67857,5792,-2106,-3951,9971,69257,73649,65751,63906,77828
46123,SD,7128,30324,7047,9589,6547,4046,4576,30324,7223.938502,9622,9589,67933,5792,-2106,-3951,9971,69257,73725,65827,63982,77904
46125,SD,9120,30324,7047,9589,6547,4046,4806,28729,7148.162923,9622,9851,68516,6245,-1653,-3234,10424,71479,74761,66863,65282,78940
46127,SD,8352,30324,7047,9589,6547,4046,4717,33735,6996.611766,9622,9639,72390,7151,-555,-1800,11330,70622,79541,71835,70590,83720
46129,SD,7128,30324,7047,9589,6547,4046,4576,30324,7299.714081,9622,9589,68009,5792,-2106,-3951,9971,69257,73801,65903,64058,77980
46135,SD,7128,30324,7047,9589,6547,4046,4576,32750,7223.938502,9622,9390,70160,6245,-1653,-3234,10424,69257,76405,68507,66926,80584
46137,SD,7128,30324,7047,9589,6547,4046,4576,30324,7426.006712,9622,9589,68135,5792,-2106,-3951,9971,69257,73927,66029,64184,78106
47001,TN,9288,10381,6898,9859,5990,4284,7089,10152,7664.58455,8606,9344,49339,8210,-3756,-7977,8321,53789,57549,45583,41362,57660
47003,TN,7392,10381,6898,9859,5990,4284,6757,9660,7071.197359,8606,9526,46539,7637,-4329,-8814,7748,51561,54176,42210,37725,54287
47005,TN,6756,10381,6898,9859,5990,4284,6645,10381,7120.646291,8606,9859,47007,7637,-4329,-8814,7748,50813,54644,42678,38193,54755
47007,TN,6756,10381,6898,9859,5990,4284,6645,10381,7244.268623,8606,9859,47130,7637,-4329,-8814,7748,50813,54767,42801,38316,54878
47009,TN,9288,10381,6898,9859,5990,4284,7089,10146,7639.860083,8606,9343,49307,8210,-3756,-7977,8321,53789,57517,45551,41330,57628
47011,TN,7788,10381,6898,9859,5990,4284,6826,9957,6972.299494,8606,9304,46911,7637,-4329,-8814,7748,52026,54548,42582,38097,54659
47013,TN,6756,10381,6898,9859,5990,4284,6645,9372,7194.81969,8606,9357,45570,7351,-4615,-9232,7462,50813,52921,40955,36338,53032
47015,TN,10212,10381,6898,9859,5990,4284,7251,9474,6922.850561,8606,9872,49371,8497,-3469,-7558,8608,54875,57868,45902,41813,57979
47017,TN,6756,10381,6898,9859,5990,4284,6645,10381,7071.197359,8606,9859,46957,7637,-4329,-8814,7748,50813,54594,42628,38143,54705
47019,TN,7752,10381,6898,9859,5990,4284,6820,9795,7343.166488,8606,8745,46525,7637,-4329,-8814,7748,51984,54162,42196,37711,54273
47021,TN,10212,10381,6898,9859,5990,4284,7251,9803,7293.717555,8606,9872,50071,8497,-3469,-7558,8608,54875,58568,46602,42513,58679
47023,TN,8220,10381,6898,9859,5990,4284,6902,9535,7046.472893,8606,9438,47129,7637,-4329,-8814,7748,52534,54766,42800,38315,54877
47025,TN,6756,10381,6898,9859,5990,4284,6645,10381,6774.503763,8606,9859,46661,7637,-4329,-8814,7748,50813,54298,42332,37847,54409
47027,TN,6756,10381,6898,9859,5990,4284,6645,10381,6823.952696,8606,9859,46710,7637,-4329,-8814,7748,50813,54347,42381,37896,54458
47029,TN,6756,10381,6898,9859,5990,4284,6645,10355,7046.472893,8606,8316,45364,7351,-4615,-9232,7462,50813,52715,40749,36132,52826
47031,TN,7380,10381,6898,9859,5990,4284,6755,9986,7268.993089,8606,9153,46679,7637,-4329,-8814,7748,51547,54316,42350,37865,54427
47033,TN,6984,10381,6898,9859,5990,4284,6685,8639,7046.472893,8606,9443,45002,6950,-5016,-9651,7061,51081,51952,39986,35351,52063
47035,TN,7056,10381,6898,9859,5990,4284,6698,9673,7442.064353,8606,8480,45541,6950,-5016,-9651,7061,51166,52491,40525,35890,52602
47037,TN,10212,10381,6898,9859,5990,4284,7251,12450,7194.81969,8606,9876,52623,9356,-2610,-6303,9467,54875,61979,50013,46320,62090
47039,TN,6756,10381,6898,9859,5990,4284,6645,10381,7120.646291,8606,9859,47007,7637,-4329,-8814,7748,50813,54644,42678,38193,54755
47041,TN,6756,10381,6898,9859,5990,4284,6645,10381,6799.22823,8606,9859,46685,7637,-4329,-8814,7748,50813,54322,42356,37871,54433
47043,TN,10212,10381,6898,9859,5990,4284,7251,9999,6527.2591,8606,9872,49500,8497,-3469,-7558,8608,54875,57997,46031,41942,58108
47045,TN,6924,10381,6898,9859,5990,4284,6675,9065,7021.748426,8606,8947,44848,6950,-5016,-9651,7061,51011,51798,39832,35197,51909
47047,TN,9360,10381,6898,9859,5990,4284,7102,9944,7442.064353,8606,9774,49410,8210,-3756,-7977,8321,53874,57620,45654,41433,57731
47049,TN,6756,10381,6898,9859,5990,4284,6645,10381,6947.575027,8606,9859,46834,7637,-4329,-8814,7748,50813,54471,42505,38020,54582
47051,TN,6996,10381,6898,9859,5990,4284,6687,9048,7145.370758,8606,9184,45264,7351,-4615,-9232,7462,51095,52615,40649,36032,52726
47053,TN,6756,10381,6898,9859,5990,4284,6645,10381,7219.544157,8606,9859,47106,7637,-4329,-8814,7748,50813,54743,42777,38292,54854
47055,TN,7428,10381,6898,9859,5990,4284,6763,10381,7095.921825,8606,9859,47654,7924,-4042,-8395,8035,51603,55578,43612,39259,55689
47057,TN,7644,10381,6898,9859,5990,4284,6801,10083,7714.033482,8606,9369,47700,7637,-4329,-8814,7748,51857,55337,43371,38886,55448
47059,TN,7008,10381,6898,9859,5990,4284,6690,9929,7071.197359,8606,8550,45448,7351,-4615,-9232,7462,51110,52799,40833,36216,52910
47061,TN,6756,10381,6898,9859,5990,4284,6645,10381,7268.993089,8606,9859,47155,7637,-4329,-8814,7748,50813,54792,42826,38341,54903
47063,TN,7644,10381,6898,9859,5990,4284,6801,9586,7021.748426,8606,8945,46087,7351,-4615,-9232,7462,51857,53438,41472,36855,53549
47065,TN,8148,10381,6898,9859,5990,4284,6889,10488,7367.890954,8606,9486,48380,7924,-4042,-8395,8035,52449,56304,44338,39985,56415
47067,TN,6756,10381,6898,9859,5990,4284,6645,10381,7021.748426,8606,9859,46908,7637,-4329,-8814,7748,50813,54545,42579,38094,54656
47069,TN,6756,10381,6898,9859,5990,4284,6645,10381,7095.921825,8606,9859,46982,7637,-4329,-8814,7748,50813,54619,42653,38168,54730
47071,TN,6756,10381,6898,9859,5990,4284,6645,10381,7021.748426,8606,9859,46908,7637,-4329,-8814,7748,50813,54545,42579,38094,54656
47073,TN,7404,10381,6898,9859,5990,4284,6759,9852,7071.197359,8606,8774,45991,7351,-4615,-9232,7462,51575,53342,41376,36759,53453
47075,TN,7656,10381,6898,9859,5990,4284,6803,10381,7095.921825,8606,9859,47882,7924,-4042,-8395,8035,51871,55806,43840,39487,55917
47077,TN,6780,10381,6898,9859,5990,4284,6650,10381,7194.81969,8606,9859,47105,7637,-4329,-8814,7748,50842,54742,42776,38291,54853
47079,TN,6948,10381,6898,9859,5990,4284,6679,9894,6972.299494,8606,8598,45302,7351,-4615,-9232,7462,51039,52653,40687,36070,52764
47081,TN,7584,10381,6898,9859,5990,4284,6791,10117,7540.962218,8606,9871,48004,7924,-4042,-8395,8035,51787,55928,43962,39609,56039
47083,TN,6756,10381,6898,9859,5990,4284,6645,10381,6922.850561,8606,9859,46809,7637,-4329,-8814,7748,50813,54446,42480,37995,54557
47085,TN,6756,10381,6898,9859,5990,4284,6645,10381,6774.503763,8606,9859,46661,7637,-4329,-8814,7748,50813,54298,42332,37847,54409
47087,TN,6756,10381,6898,9859,5990,4284,6645,9679,6873.401628,8606,8663,44862,6950,-5016,-9651,7061,50813,51812,39846,35211,51923
47089,TN,7644,10381,6898,9859,5990,4284,6801,10399,7417.339887,8606,8969,47320,7637,-4329,-8814,7748,51857,54957,42991,38506,55068
47091,TN,6756,10381,6898,9859,5990,4284,6645,10381,7392.615421,8606,9859,47279,7637,-4329,-8814,7748,50813,54916,42950,38465,55027
47093,TN,9288,10381,6898,9859,5990,4284,7089,10888,7318.442022,8606,9343,49727,8497,-3469,-7558,8608,53789,58224,46258,42169,58335
47095,TN,6756,10381,6898,9859,5990,4284,6645,10381,6428.361235,8606,9859,46314,7637,-4329,-8814,7748,50813,53951,41985,37500,54062
47097,TN,6756,10381,6898,9859,5990,4284,6645,10381,6873.401628,8606,9859,46759,7637,-4329,-8814,7748,50813,54396,42430,37945,54507
47099,TN,6756,10381,6898,9859,5990,4284,6645,9314,6823.952696,8606,8962,44746,6950,-5016,-9651,7061,50813,51696,39730,35095,51807
47101,TN,6756,10381,6898,9859,5990,4284,6645,10381,6898.126095,8606,9859,46784,7637,-4329,-8814,7748,50813,54421,42455,37970,54532
47103,TN,6756,10381,6898,9859,5990,4284,6645,10381,7194.81969,8606,9859,47081,7637,-4329,-8814,7748,50813,54718,42752,38267,54829
47105,TN,9288,10381,6898,9859,5990,4284,7089,10098,7491.513286,8606,9357,49124,8210,-3756,-7977,8321,53789,57334,45368,41147,57445
47107,TN,7020,10381,6898,9859,5990,4284,6692,9913,7318.442022,8606,8910,46051,7351,-4615,-9232,7462,51124,53402,41436,36819,53513
47109,TN,6756,10381,6898,9859,5990,4284,6645,10381,6898.126095,8606,9859,46784,7637,-4329,-8814,7748,50813,54421,42455,37970,54532
47111,TN,6756,10381,6898,9859,5990,4284,6645,9702,7071.197359,8606,9872,46291,7637,-4329,-8814,7748,50813,53928,41962,37477,54039
47113,TN,8220,10381,6898,9859,5990,4284,6902,9708,7021.748426,8606,9401,47240,7924,-4042,-8395,8035,52534,55164,43198,38845,55275
47115,TN,8148,10381,6898,9859,5990,4284,6889,9573,7219.544157,8606,9508,47338,7924,-4042,-8395,8035,52449,55262,43296,38943,55373
47117,TN,7812,10381,6898,9859,5990,4284,6830,9304,6947.575027,8606,9532,46486,7637,-4329,-8814,7748,52054,54123,42157,37672,54234
47119,TN,7416,10381,6898,9859,5990,4284,6761,9916,6922.850561,8606,9873,47017,7637,-4329,-8814,7748,51589,54654,42688,38203,54765
47121,TN,6756,10381,6898,9859,5990,4284,6645,10381,7268.993089,8606,9859,47155,7637,-4329,-8814,7748,50813,54792,42826,38341,54903
47123,TN,6756,10381,6898,9859,5990,4284,6645,10381,7442.064353,8606,9859,47328,7637,-4329,-8814,7748,50813,54965,42999,38514,55076
47125,TN,9204,10381,6898,9859,5990,4284,7074,10194,6997.02396,8606,9713,48998,8210,-3756,-7977,8321,53690,57208,45242,41021,57319
47127,TN,7212,10381,6898,9859,5990,4284,6725,8738,7145.370758,8606,9214,45200,6950,-5016,-9651,7061,51349,52150,40184,35549,52261
47129,TN,6756,10381,6898,9859,5990,4284,6645,10057,7689.309016,8606,9386,46778,7351,-4615,-9232,7462,50813,54129,42163,37546,54240
47131,TN,6756,10381,6898,9859,5990,4284,6645,9244,7046.472893,8606,8766,44702,6950,-5016,-9651,7061,50813,51652,39686,35051,51763
