FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
46039,7128,5369,7047,9589,6547,4046,4576,44302,0.34,5489,7047,9622,9589,-80,-6605,36236,0.21,-13428,-8436,21057,0.05,-87,-6493,36341,0.00,2.45,0.21,0.90,-2331,-20436,20154,0.05,343,-6317,36947,0.20,33299,3524,-9622,36823,0.38
46041,7128,5369,7047,9589,6547,4046,4576,44302,0.54,5489,7047,9622,9589,-80,-6605,36236,0.43,-13428,-8436,21057,0.14,-87,-6493,36341,0.00,2.45,0.42,0.90,-2331,-20436,20154,0.15,343,-6317,36947,0.41,33299,3524,-9622,36823,0.58
46043,7128,5369,7047,9589,6547,4046,4576,44302,0.38,5489,7047,9622,9589,-80,-6605,36236,0.28,-13428,-8436,21057,0.08,-87,-6493,36341,0.00,2.45,0.28,0.90,-2331,-20436,20154,0.08,343,-6317,36947,0.26,33299,3524,-9622,36823,0.43
46121,7128,5369,7047,9589,6547,4046,4576,44302,0.64,5595,7047,9622,9589,-80,-6605,36342,0.47,-13428,-8436,21163,0.19,-87,-6493,36447,0.00,2.39,0.47,0.90,-2331,-20436,20260,0.20,343,-6317,37053,0.53,33405,3524,-9622,36929,0.69
46123,7128,5369,7047,9589,6547,4046,4576,44302,0.53,5595,7047,9622,9589,-80,-6605,36342,0.34,-13428,-8436,21163,0.12,-87,-6493,36447,0.00,2.39,0.34,0.90,-2331,-20436,20260,0.13,343,-6317,37053,0.44,33405,3524,-9622,36929,0.57
46135,7128,5369,7047,9589,6547,4046,4576,44302,0.40,5798,7047,9622,9390,-80,-6605,36346,0.30,-13428,-8436,21167,0.09,-87,-6493,36451,0.00,2.27,0.29,0.90,-2331,-20436,20264,0.10,343,-6317,37057,0.35,33409,3524,-9622,36933,0.44
46045,7872,5369,7047,9589,6547,4046,4662,45132,0.34,4984,7047,9622,9470,-80,-6605,36355,0.23,-13428,-8436,21176,0.07,-87,-6493,36460,0.00,2.80,0.23,0.90,-2331,-20436,20273,0.07,343,-6317,37066,0.26,33418,3524,-9622,36942,0.40
46029,7152,5369,7047,9589,6547,4046,4579,44329,0.40,5789,7047,9622,9396,-80,-6605,36367,0.27,-13428,-8436,21188,0.09,-87,-6493,36472,0.00,2.28,0.27,0.90,-2331,-20436,20285,0.09,343,-6317,37078,0.34,33430,3524,-9622,36954,0.44
46015,7128,5369,7047,9589,6547,4046,4576,44302,0.39,5722,7047,9622,9589,294,-6395,37053,0.27,-13819,-8436,20899,0.12,287,-6206,37235,0.00,2.31,0.26,0.90,-2148,-20436,20570,0.12,717,-6031,37840,0.32,33532,3988,-9622,37520,0.52
46019,7128,5369,7047,9589,6547,4046,4576,44302,0.48,5722,7047,9622,9589,294,-6395,37053,0.34,-13819,-8436,20899,0.13,287,-6206,37235,0.00,2.31,0.33,0.90,-2148,-20436,20570,0.13,717,-6031,37840,0.41,33532,3988,-9622,37520,0.53
46021,7128,5369,7047,9589,6547,4046,4576,44302,0.50,5722,7047,9622,9589,294,-6395,37053,0.34,-13819,-8436,20899,0.13,287,-6206,37235,0.00,2.31,0.34,0.90,-2148,-20436,20570,0.13,717,-6031,37840,0.45,33532,3988,-9622,37520,0.57
46023,7128,5369,7047,9589,6547,4046,4576,44302,0.48,5722,7047,9622,9589,294,-6395,37053,0.35,-13819,-8436,20899,0.15,287,-6206,37235,0.00,2.31,0.35,0.90,-2148,-20436,20570,0.15,717,-6031,37840,0.44,33532,3988,-9622,37520,0.58
46025,7128,5369,7047,9589,6547,4046,4576,44302,0.41,5722,7047,9622,9589,294,-6395,37053,0.27,-13819,-8436,20899,0.09,287,-6206,37235,0.00,2.31,0.26,0.90,-2148,-20436,20570,0.10,717,-6031,37840,0.38,33532,3988,-9622,37520,0.50
46081,7296,5369,7047,9589,6547,4046,4596,44490,0.44,6177,7047,9622,8974,294,-6395,37060,0.30,-13819,-8436,20906,0.10,287,-6206,37242,0.00,2.07,0.30,0.90,-2148,-20436,20577,0.11,717,-6031,37847,0.37,33539,3988,-9622,37527,0.54
46035,7704,5369,7047,9589,6547,4046,4643,44945,0.42,5489,7047,9622,9309,294,-6395,37116,0.27,-13819,-8436,20962,0.09,287,-6206,37298,0.03,2.45,0.26,0.90,-2148,-20436,20633,0.09,717,-6031,37903,0.37,33595,3988,-9622,37583,0.49
46031,7128,5369,7047,9589,6547,4046,4576,44302,0.60,5789,7047,9622,9589,294,-6395,37120,0.43,-13819,-8436,20966,0.22,287,-6206,37302,0.00,2.28,0.42,0.90,-2148,-20436,20637,0.22,717,-6031,37907,0.52,33599,3988,-9622,37587,0.67
46137,7128,5369,7047,9589,6547,4046,4576,44302,0.56,5798,7047,9622,9589,294,-6395,37129,0.45,-13819,-8436,20975,0.25,287,-6206,37311,0.00,2.27,0.45,0.90,-2148,-20436,20646,0.25,717,-6031,37916,0.51,33608,3988,-9622,37596,0.68
46013,7476,5369,7047,9589,6547,4046,4617,44691,0.38,5722,7047,9622,9443,294,-6395,37256,0.21,-13819,-8436,21102,0.08,287,-6206,37438,0.03,2.31,0.24,0.90,-2148,-20436,20773,0.08,717,-6031,38043,0.32,33735,3988,-9622,37723,0.46
46027,7800,5369,7047,9589,6547,4046,4654,45052,0.52,6251,7047,9622,8630,294,-6395,37296,0.38,-13819,-8436,21142,0.23,287,-6206,37478,0.03,2.78,0.40,0.90,-2148,-20436,20813,0.23,717,-6031,38083,0.47,33775,3988,-9622,37763,0.62
46129,7128,5369,7047,9589,6547,4046,4576,44302,0.43,5973,7047,9622,9589,294,-6395,37304,0.28,-13819,-8436,21150,0.08,287,-6206,37486,0.03,2.17,0.31,0.90,-2148,-20436,20821,0.09,717,-6031,38091,0.40,33783,3988,-9622,37771,0.58
46101,7128,5369,7047,9589,6547,4046,4576,44302,0.36,6130,7047,9622,9589,294,-6395,37461,0.22,-13819,-8436,21307,0.08,287,-6206,37643,0.03,2.38,0.22,0.90,-2148,-20436,20978,0.08,717,-6031,38248,0.33,33940,3988,-9622,37928,0.49
46067,7128,5369,7047,9589,6547,4046,4576,44302,0.46,6265,7047,9622,9589,294,-6395,37596,0.31,-13819,-8436,21442,0.11,287,-6206,37778,0.03,2.31,0.31,0.90,-2148,-20436,21113,0.12,717,-6031,38383,0.39,34075,3988,-9622,38063,0.56
46069,7128,5369,7047,9589,6547,4046,4576,44302,0.32,6265,7047,9622,9589,294,-6395,37596,0.18,-13819,-8436,21442,0.03,287,-6206,37778,0.03,2.31,0.18,0.90,-2148,-20436,21113,0.04,717,-6031,38383,0.23,34075,3988,-9622,38063,0.45
46071,7128,5369,7047,9589,6547,4046,4576,44302,0.43,6265,7047,9622,9589,294,-6395,37596,0.24,-13819,-8436,21442,0.11,287,-6206,37778,0.03,2.31,0.24,0.90,-2148,-20436,21113,0.11,717,-6031,38383,0.36,34075,3988,-9622,38063,0.59
46073,7128,5369,7047,9589,6547,4046,4576,44302,0.41,6265,7047,9622,9589,294,-6395,37596,0.27,-13819,-8436,21442,0.08,287,-6206,37778,0.03,2.31,0.27,0.90,-2148,-20436,21113,0.08,717,-6031,38383,0.35,34075,3988,-9622,38063,0.50
46075,7128,5369,7047,9589,6547,4046,4576,44302,0.50,6265,7047,9622,9589,294,-6395,37596,0.37,-13819,-8436,21442,0.09,287,-6206,37778,0.03,2.31,0.37,0.90,-2148,-20436,21113,0.10,717,-6031,38383,0.43,34075,3988,-9622,38063,0.61
46077,7128,5369,7047,9589,6547,4046,4576,44302,0.35,6265,7047,9622,9589,294,-6395,37596,0.20,-13819,-8436,21442,0.09,287,-6206,37778,0.03,2.31,0.20,0.90,-2148,-20436,21113,0.10,717,-6031,38383,0.30,34075,3988,-9622,38063,0.47
46079,7128,5369,7047,9589,6547,4046,4576,44302,0.42,6265,7047,9622,9589,294,-6395,37596,0.28,-13819,-8436,21442,0.08,287,-6206,37778,0.03,2.31,0.27,0.90,-2148,-20436,21113,0.09,717,-6031,38383,0.35,34075,3988,-9622,38063,0.49
46003,7776,5369,7047,9589,6547,4046,4651,45025,0.40,5708,7047,9622,9589,294,-6395,37687,0.24,-13819,-8436,21533,0.04,287,-6206,37869,0.00,2.63,0.24,0.90,-2148,-20436,21204,0.14,717,-6031,38474,0.34,34166,3988,-9622,38154,0.54
46095,7128,5369,7047,9589,6547,4046,4576,44302,0.58,6367,7047,9622,9589,294,-6395,37698,0.39,-13819,-8436,21544,0.17,287,-6206,37880,0.03,2.26,0.39,0.90,-2148,-20436,21215,0.28,717,-6031,38485,0.48,34177,3988,-9622,38165,0.67
46097,7128,5369,7047,9589,6547,4046,4576,44302,0.42,6367,7047,9622,9589,294,-6395,37698,0.27,-13819,-8436,21544,0.03,287,-6206,37880,0.03,2.26,0.27,0.90,-2148,-20436,21215,0.18,717,-6031,38485,0.38,34177,3988,-9622,38165,0.51
46011,7488,5369,7047,9589,6547,4046,4618,44704,0.42,6134,7047,9622,9476,294,-6395,37712,0.28,-13819,-8436,21558,0.09,287,-6206,37894,0.00,2.38,0.27,0.90,-2148,-20436,21229,0.18,717,-6031,38499,0.36,34191,3988,-9622,38179,0.51
46107,7128,5369,7047,9589,6547,4046,4576,44302,0.43,6463,7047,9622,9589,294,-6395,37794,0.28,-13819,-8436,21640,0.09,287,-6206,37976,0.03,2.21,0.28,0.90,-2148,-20436,21311,0.19,717,-6031,38581,0.38,34273,3988,-9622,38261,0.55
46109,7128,5369,7047,9589,6547,4046,4576,44302,0.42,6463,7047,9622,9589,294,-6395,37794,0.27,-13819,-8436,21640,0.12,287,-6206,37976,0.03,2.21,0.27,0.90,-2148,-20436,21311,0.19,717,-6031,38581,0.33,34273,3988,-9622,38261,0.51
46111,7128,5369,7047,9589,6547,4046,4576,44302,0.41,6463,7047,9622,9589,294,-6395,37794,0.27,-13819,-8436,21640,0.07,287,-6206,37976,0.03,2.21,0.27,0.90,-2148,-20436,21311,0.17,717,-6031,38581,0.29,34273,3988,-9622,38261,0.50
46113,7128,5369,7047,9589,6547,4046,4576,44302,0.66,6463,7047,9622,9589,294,-6395,37794,0.51,-13819,-8436,21640,0.28,287,-6206,37976,0.03,2.21,0.51,0.90,-2148,-20436,21311,0.34,717,-6031,38581,0.56,34273,3988,-9622,38261,0.75
46115,7128,5369,7047,9589,6547,4046,4576,44302,0.40,6463,7047,9622,9589,294,-6395,37794,0.24,-13819,-8436,21640,0.07,287,-6206,37976,0.00,2.21,0.23,0.90,-2148,-20436,21311,0.18,717,-6031,38581,0.32,34273,3988,-9622,38261,0.50
46119,8184,5369,7047,9589,6547,4046,4698,45480,0.26,5595,7047,9622,9685,670,-6184,38665,0.22,-14211,-8436,21532,0.06,663,-5918,38924,0.09,2.71,0.18,0.90,-1964,-20436,21779,0.11,1093,-5742,39530,0.21,34557,4455,-9622,39012,0.39
46047,8892,5369,7047,9589,6547,4046,4780,46270,0.44,4984,7047,9622,9589,670,-6184,38666,0.40,-14211,-8436,21533,0.14,663,-5918,38925,0.09,2.23,0.34,0.90,-1964,-20436,21780,0.24,1093,-5742,39531,0.38,34558,4455,-9622,39013,0.55
46085,7128,5369,7047,9589,6547,4046,4576,44302,0.44,6895,7047,9622,9589,670,-6184,38813,0.37,-14211,-8436,21680,0.17,663,-5918,39072,0.06,2.27,0.37,0.90,-1964,-20436,21927,0.19,1093,-5742,39678,0.35,34705,4455,-9622,39160,0.52
46017,8304,5369,7047,9589,6547,4046,4712,45614,0.58,5722,7047,9622,9589,670,-6184,38816,0.57,-14211,-8436,21683,0.31,663,-5918,39075,0.09,2.13,0.57,0.90,-1964,-20436,21930,0.32,1093,-5742,39681,0.56,34708,4455,-9622,39163,0.67
46065,7680,5369,7047,9589,6547,4046,4640,44918,0.33,6265,7047,9622,9704,670,-6184,38849,0.27,-14211,-8436,21716,0.13,663,-5918,39108,0.06,1.86,0.27,0.90,-1964,-20436,21963,0.14,1093,-5742,39714,0.26,34741,4455,-9622,39196,0.44
46093,7860,5369,7047,9589,6547,4046,4661,45119,0.34,6367,7047,9622,9483,670,-6184,38911,0.29,-14211,-8436,21778,0.12,663,-5918,39170,0.06,1.81,0.29,0.90,-1964,-20436,22025,0.13,1093,-5742,39776,0.27,34803,4455,-9622,39258,0.38
46105,7680,5369,7047,9589,6547,4046,4640,44918,0.52,6463,7047,9622,9589,670,-6184,38933,0.46,-14211,-8436,21800,0.24,663,-5918,39192,0.06,1.77,0.46,0.90,-1964,-20436,22047,0.26,1093,-5742,39798,0.44,34825,4455,-9622,39280,0.52
46033,8460,5369,7047,9589,6547,4046,4730,45788,0.35,5902,7047,9622,9491,670,-6184,39054,0.29,-14211,-8436,21921,0.15,663,-5918,39313,0.09,2.04,0.29,0.90,-1964,-20436,22168,0.08,1093,-5742,39919,0.27,34946,4455,-9622,39401,0.39
46087,9120,5369,7047,9589,6547,4046,4806,46524,0.31,4900,7047,9622,9850,670,-6184,39071,0.28,-14211,-8436,21938,0.11,663,-5918,39330,0.09,2.66,0.28,0.90,-1964,-20436,22185,0.05,1093,-5742,39936,0.26,34963,4455,-9622,39418,0.37
46127,8352,5369,7047,9589,6547,4046,4717,45667,0.26,5973,7047,9622,9639,670,-6184,39165,0.23,-14211,-8436,22032,0.11,663,-5918,39424,0.06,2.00,0.23,0.90,-1964,-20436,22279,0.04,1093,-5742,40030,0.20,35057,4455,-9622,39512,0.30
46125,9120,5369,7047,9589,6547,4046,4806,46524,0.35,5087,7047,9622,9851,670,-6184,39258,0.32,-14211,-8436,22125,0.14,663,-5918,39517,0.09,2.52,0.32,0.90,-1964,-20436,22372,0.07,1093,-5742,40123,0.35,35150,4455,-9622,39605,0.39
46117,8460,5369,7047,9589,6547,4046,4730,45788,0.32,6337,7047,9622,9695,1047,-5973,40281,0.24,-14498,-8436,22273,0.16,1040,-5628,40619,0.01,2.12,0.24,0.90,-1779,-20436,22992,0.06,1470,-5438,41239,0.31,35585,4924,-9622,40509,0.43
46099,9120,5369,7047,9589,6547,4046,4806,46524,0.35,6130,7047,9622,9904,1047,-5973,40943,0.27,-14498,-8436,22935,0.14,1040,-5628,41281,0.12,2.22,0.29,0.90,-1779,-20436,23654,0.12,1470,-5438,41901,0.36,36247,4924,-9622,41171,0.44
46103,9312,5369,7047,9589,6547,4046,4828,46738,0.37,6463,7047,9622,9473,1047,-5973,41037,0.37,-14498,-8436,23029,0.16,1040,-5628,41375,0.12,1.72,0.27,0.90,-1779,-20436,23748,0.15,1470,-5438,41995,0.38,36341,4924,-9622,41265,0.47
46083,9120,5369,7047,9589,6547,4046,4806,46524,0.22,6895,7047,9622,9876,1559,-5685,42480,0.22,-14671,-8436,23499,0.04,1553,-5197,42962,0.14,1.71,0.22,0.90,-1485,-20436,24685,0.06,1983,-5004,43585,0.27,36984,5561,-9622,42545,0.29
47183,6756,4142,6898,9859,5990,4284,6645,44574,0.54,3775,6898,8606,8645,1597,-5956,34605,0.42,-12167,-7668,19129,0.20,1057,-6068,33953,0.12,4.05,0.31,0.99,-1467,-19668,17829,0.19,2151,-5671,35444,0.39,30358,5292,-8606,35650,0.59
47133,6756,4142,6898,9859,5990,4284,6645,44574,0.56,3792,6898,8606,8644,1597,-5956,34621,0.42,-12167,-7668,19145,0.18,1057,-6068,33969,0.12,4.03,0.32,0.99,-1467,-19668,17845,0.17,2151,-5671,35460,0.39,30374,5292,-8606,35666,0.60
47029,6756,4142,6898,9859,5990,4284,6645,44574,0.60,4131,6898,8606,8316,1597,-5956,34633,0.48,-12167,-7668,19157,0.25,1057,-6068,33981,0.12,3.62,0.40,0.99,-1467,-19668,17857,0.24,2151,-5671,35472,0.46,30386,5292,-8606,35678,0.63
47131,6756,4142,6898,9859,5990,4284,6645,44574,0.49,3688,6898,8606,8766,1597,-5956,34639,0.38,-12167,-7668,19163,0.18,1057,-6068,33987,0.12,4.17,0.26,0.99,-1467,-19668,17863,0.17,2151,-5671,35478,0.36,30392,5292,-8606,35684,0.53
47177,6756,4142,6898,9859,5990,4284,6645,44574,0.55,3692,6898,8606,8771,1597,-5956,34649,0.43,-12167,-7668,19173,0.17,1057,-6068,33997,0.12,4.17,0.30,0.99,-1467,-19668,17873,0.16,2151,-5671,35488,0.41,30402,5292,-8606,35694,0.58
47087,6756,4142,6898,9859,5990,4284,6645,44574,0.58,3862,6898,8606,8663,1597,-5956,34710,0.44,-12167,-7668,19234,0.19,1057,-6068,34058,0.12,3.23,0.44,0.99,-1467,-19668,17934,0.18,2151,-5671,35549,0.41,30463,5292,-8606,35755,0.60
47035,7056,4142,6898,9859,5990,4284,6698,44927,0.51,3859,6898,8606,8480,1597,-5956,34825,0.37,-12167,-7668,19349,0.15,1057,-6068,34173,0.12,3.23,0.37,0.99,-1467,-19668,18049,0.14,2151,-5671,35664,0.35,30578,5292,-8606,35870,0.57
47099,6756,4142,6898,9859,5990,4284,6645,44574,0.53,3716,6898,8606,8962,1597,-5956,34863,0.38,-12167,-7668,19387,0.15,1057,-6068,34211,0.12,3.40,0.38,0.99,-1467,-19668,18087,0.14,2151,-5671,35702,0.36,30616,5292,-8606,35908,0.55
47045,6924,4142,6898,9859,5990,4284,6675,44772,0.47,3617,6898,8606,8947,1597,-5956,34917,0.36,-12167,-7668,19441,0.15,1057,-6068,34265,0.15,3.52,0.35,0.99,-1467,-19668,18141,0.14,2151,-5671,35756,0.33,30670,5292,-8606,35962,0.51
47079,6948,4142,6898,9859,5990,4284,6679,44800,0.51,3948,6898,8606,8598,1597,-5956,34923,0.38,-12167,-7668,19447,0.17,1057,-6068,34271,0.12,3.14,0.38,0.99,-1467,-19668,18147,0.17,2151,-5671,35762,0.36,30676,5292,-8606,35968,0.56
47059,7008,4142,6898,9859,5990,4284,6690,44871,0.54,3962,6898,8606,8550,1597,-5956,34949,0.40,-12167,-7668,19473,0.17,1057,-6068,34297,0.12,3.12,0.40,0.99,-1467,-19668,18173,0.16,2151,-5671,35788,0.37,30702,5292,-8606,35994,0.59
47143,6756,4142,6898,9859,5990,4284,6645,44574,0.52,4074,6898,8606,8800,1597,-5956,35059,0.41,-12167,-7668,19583,0.17,1057,-6068,34407,0.15,3.01,0.41,0.99,-1467,-19668,18283,0.16,2151,-5671,35898,0.39,30812,5292,-8606,36104,0.54
47141,7176,4142,6898,9859,5990,4284,6719,45068,0.53,4022,6898,8606,8554,1597,-5956,35180,0.43,-12167,-7668,19704,0.21,1057,-6068,34528,0.15,3.06,0.43,0.99,-1467,-19668,18404,0.20,2151,-5671,36019,0.38,30933,5292,-8606,36225,0.57
47051,6996,4142,6898,9859,5990,4284,6687,44856,0.46,3610,6898,8606,9184,1597,-5956,35220,0.31,-12167,-7668,19744,0.09,1057,-6068,34568,0.15,3.53,0.34,0.99,-1467,-19668,18444,0.14,2151,-5671,36059,0.29,30973,5292,-8606,36265,0.52
47013,6756,4142,6898,9859,5990,4284,6645,44574,0.60,3739,6898,8606,9357,1597,-5956,35282,0.43,-12167,-7668,19806,0.17,1057,-6068,34630,0.15,3.37,0.46,0.99,-1467,-19668,18506,0.23,2151,-5671,36121,0.41,31035,5292,-8606,36327,0.64
47033,6984,4142,6898,9859,5990,4284,6685,44842,0.51,3447,6898,8606,9443,1597,-5956,35303,0.38,-12167,-7668,19827,0.07,1057,-6068,34651,0.18,3.74,0.41,0.99,-1467,-19668,18527,0.13,2151,-5671,36142,0.36,31056,5292,-8606,36348,0.58
47107,7020,4142,6898,9859,5990,4284,6692,44885,0.49,3955,6898,8606,8910,1597,-5956,35314,0.38,-12167,-7668,19838,0.13,1057,-6068,34662,0.15,3.13,0.40,0.99,-1467,-19668,18538,0.18,2151,-5671,36153,0.36,31067,5292,-8606,36359,0.55
47127,7212,4142,6898,9859,5990,4284,6725,45110,0.43,3486,6898,8606,9214,1597,-5956,35342,0.27,-12167,-7668,19866,0.02,1057,-6068,34690,0.18,3.69,0.31,0.99,-1467,-19668,18566,0.06,2151,-5671,36181,0.24,31095,5292,-8606,36387,0.50
47163,7404,4142,6898,9859,5990,4284,6759,45336,0.49,3919,6898,8606,8764,1597,-5956,35516,0.35,-12167,-7668,20040,0.10,1057,-6068,34864,0.18,2.47,0.35,0.99,-1467,-19668,18740,0.15,2151,-5671,36355,0.33,31269,5292,-8606,36561,0.58
47073,7404,4142,6898,9859,5990,4284,6759,45336,0.51,3931,6898,8606,8774,1597,-5956,35538,0.38,-12167,-7668,20062,0.10,1057,-6068,34886,0.18,2.46,0.37,0.99,-1467,-19668,18762,0.15,2151,-5671,36377,0.36,31291,5292,-8606,36583,0.61
47129,6756,4142,6898,9859,5990,4284,6645,44574,0.51,4013,6898,8606,9386,1597,-5956,35583,0.37,-12167,-7668,20107,0.10,1057,-6068,34931,0.15,2.39,0.36,0.99,-1467,-19668,18807,0.16,2151,-5671,36422,0.34,31336,5292,-8606,36628,0.61
47171,7752,4142,6898,9859,5990,4284,6820,45745,0.55,3667,6898,8606,8751,1597,-5956,35598,0.43,-12167,-7668,20122,0.11,1057,-6068,34946,0.18,2.71,0.43,0.99,-1467,-19668,18822,0.18,2151,-5671,36437,0.41,31351,5292,-8606,36643,0.63
47053,6756,4142,6898,9859,5990,4284,6645,44574,0.52,3610,6898,8606,9859,2044,-5741,36316,0.36,-12507,-7668,19838,0.09,1505,-5760,35758,0.18,2.77,0.36,0.99,-1373,-19668,18972,0.15,2599,-5363,37249,0.33,31407,5833,-8606,37240,0.62
47101,6756,4142,6898,9859,5990,4284,6645,44574,0.55,3716,6898,8606,9859,2044,-5741,36422,0.38,-12507,-7668,19944,0.08,1505,-5760,35864,0.18,2.66,0.38,0.99,-1373,-19668,19078,0.16,2599,-5363,37355,0.36,31513,5833,-8606,37346,0.67
47103,6756,4142,6898,9859,5990,4284,6645,44574,0.47,3716,6898,8606,9859,2044,-5741,36422,0.32,-12507,-7668,19944,0.10,1505,-5760,35864,0.18,2.66,0.32,0.99,-1373,-19668,19078,0.15,2599,-5363,37355,0.30,31513,5833,-8606,37346,0.58
47017,6756,4142,6898,9859,5990,4284,6645,44574,0.55,3780,6898,8606,9859,2044,-5741,36486,0.40,-12507,-7668,20008,0.14,1505,-5760,35928,0.18,2.60,0.40,0.99,-1373,-19668,19142,0.19,2599,-5363,37419,0.38,31577,5833,-8606,37410,0.65
47019,7752,4142,6898,9859,5990,4284,6820,45745,0.56,3908,6898,8606,8745,2044,-5741,36496,0.43,-12507,-7668,20018,0.16,1505,-5760,35938,0.20,2.48,0.43,0.99,-1373,-19668,19152,0.21,2599,-5363,37429,0.41,31587,5833,-8606,37420,0.66
47135,6756,4142,6898,9859,5990,4284,6645,44574,0.58,3792,6898,8606,9859,2044,-5741,36498,0.46,-12507,-7668,20020,0.15,1505,-5760,35940,0.18,2.59,0.45,0.99,-1373,-19668,19154,0.21,2599,-5363,37431,0.43,31589,5833,-8606,37422,0.69
47137,6756,4142,6898,9859,5990,4284,6645,44574,0.55,3792,6898,8606,9859,2044,-5741,36498,0.34,-12507,-7668,20020,0.16,1505,-5760,35940,0.18,2.59,0.33,0.99,-1373,-19668,19154,0.19,2599,-5363,37431,0.30,31589,5833,-8606,37422,0.64
47063,7644,4142,6898,9859,5990,4284,6801,45618,0.50,3825,6898,8606,8945,2044,-5741,36505,0.37,-12507,-7668,20027,0.10,1505,-5760,35947,0.18,2.56,0.37,0.99,-1373,-19668,19161,0.17,2599,-5363,37438,0.35,31596,5833,-8606,37429,0.60
47025,6756,4142,6898,9859,5990,4284,6645,44574,0.58,3804,6898,8606,9859,2044,-5741,36510,0.43,-12507,-7668,20032,0.17,1505,-5760,35952,0.15,2.58,0.43,0.99,-1373,-19668,19166,0.23,2599,-5363,37443,0.41,31601,5833,-8606,37434,0.67
47027,6756,4142,6898,9859,5990,4284,6645,44574,0.64,3804,6898,8606,9859,2044,-5741,36510,0.47,-12507,-7668,20032,0.16,1505,-5760,35952,0.18,2.58,0.46,0.99,-1373,-19668,19166,0.23,2599,-5363,37443,0.44,31601,5833,-8606,37434,0.74
47005,6756,4142,6898,9859,5990,4284,6645,44574,0.58,3854,6898,8606,9859,2044,-5741,36560,0.41,-12507,-7668,20082,0.15,1505,-5760,36002,0.18,2.53,0.41,0.99,-1373,-19668,19216,0.15,2599,-5363,37493,0.49,31651,5833,-8606,37484,0.67
47007,6756,4142,6898,9859,5990,4284,6645,44574,0.57,3854,6898,8606,9859,2044,-5741,36560,0.40,-12507,-7668,20082,0.14,1505,-5760,36002,0.18,2.53,0.40,0.99,-1373,-19668,19216,0.15,2599,-5363,37493,0.49,31651,5833,-8606,37484,0.64
47111,6756,4142,6898,9859,5990,4284,6645,44574,0.56,3871,6898,8606,9872,2044,-5741,36590,0.42,-12507,-7668,20112,0.13,1505,-5760,36032,0.18,3.67,0.41,0.99,-1373,-19668,19246,0.14,2599,-5363,37523,0.50,31681,5833,-8606,37514,0.66
47031,7380,4142,6898,9859,5990,4284,6755,45308,0.49,3984,6898,8606,9153,2044,-5741,36609,0.36,-12507,-7668,20131,0.12,1505,-5760,36051,0.18,3.53,0.36,0.99,-1373,-19668,19265,0.12,2599,-5363,37542,0.44,31700,5833,-8606,37533,0.59
47161,6756,4142,6898,9859,5990,4284,6645,44574,0.49,3937,6898,8606,9859,2044,-5741,36643,0.29,-12507,-7668,20165,0.11,1505,-5760,36085,0.20,3.59,0.33,0.99,-1373,-19668,19299,0.12,2599,-5363,37576,0.44,31734,5833,-8606,37567,0.57
47077,6780,4142,6898,9859,5990,4284,6650,44603,0.51,3931,6898,8606,9859,2044,-5741,36661,0.33,-12507,-7668,20183,0.12,1505,-5760,36103,0.20,3.59,0.36,0.99,-1373,-19668,19317,0.13,2599,-5363,37594,0.43,31752,5833,-8606,37585,0.61
47109,6756,4142,6898,9859,5990,4284,6645,44574,0.60,3955,6898,8606,9859,2044,-5741,36661,0.40,-12507,-7668,20183,0.17,1505,-5760,36103,0.18,3.57,0.44,0.99,-1373,-19668,19317,0.17,2599,-5363,37594,0.54,31752,5833,-8606,37585,0.69
47121,6756,4142,6898,9859,5990,4284,6645,44574,0.58,3956,6898,8606,9859,2044,-5741,36662,0.39,-12507,-7668,20184,0.15,1505,-5760,36104,0.20,3.57,0.42,0.99,-1373,-19668,19318,0.15,2599,-5363,37595,0.51,31753,5833,-8606,37586,0.67
47123,6756,4142,6898,9859,5990,4284,6645,44574,0.53,3956,6898,8606,9859,2044,-5741,36662,0.33,-12507,-7668,20184,0.10,1505,-5760,36104,0.20,3.57,0.37,0.99,-1373,-19668,19318,0.11,2599,-5363,37595,0.47,31753,5833,-8606,37586,0.63
47061,6756,4142,6898,9859,5990,4284,6645,44574,0.65,3962,6898,8606,9859,2044,-5741,36668,0.50,-12507,-7668,20190,0.17,1505,-5760,36110,0.20,3.56,0.52,0.99,-1373,-19668,19324,0.18,2599,-5363,37601,0.59,31759,5833,-8606,37592,0.74
47049,6756,4142,6898,9859,5990,4284,6645,44574,0.63,3967,6898,8606,9859,2044,-5741,36673,0.45,-12507,-7668,20195,0.18,1505,-5760,36115,0.20,3.55,0.48,0.99,-1373,-19668,19329,0.19,2599,-5363,37606,0.55,31764,5833,-8606,37597,0.74
