FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
49021,7476,5369,8234,8509,5221,4344,6468,45621,5892,8234,7594,8403,41943,2317,-3506,41331,0.41,-15454,-3506,23485,0.22,2317,-3506,41536,0.41,6560,-15506,21876,0.10,2317,-3506,46075,0.46,-467,-5046,54671,0.48
49023,8748,5369,8234,8509,5221,4344,6678,47103,4957,8234,7594,9318,43195,2317,-3506,45825,0.30,-15454,-3506,22233,0.15,2317,-3506,46030,0.29,6560,-15506,23926,0.13,2317,-3506,49371,0.36,-467,-5046,58322,0.35
49025,9480,5369,8234,8509,5221,4344,6799,47956,4957,8234,7594,8509,43118,2317,-3506,45902,0.34,-15454,-3506,22310,0.12,2317,-3506,46108,0.34,6560,-15506,24003,0.09,2317,-3506,49449,0.43,-467,-5046,58399,0.45
49027,7476,5369,8234,8509,5221,4344,6468,45621,4957,8234,7594,8509,41114,2317,-3506,39377,0.33,-15454,-3506,19648,0.07,2317,-3506,39582,0.33,6560,-15506,19164,0.08,2317,-3506,41246,0.31,-467,-5046,55500,0.48
49029,9264,5369,8234,8509,5221,4344,6763,47704,5535,8234,7594,9335,44306,2317,-3506,49309,0.22,-15454,-3506,21122,0.02,2317,-3506,49515,0.22,6560,-15506,25776,0.03,2317,-3506,48261,0.16,-467,-5046,57212,0.25
49031,9348,5369,8234,8509,5221,4344,6777,47802,5535,8234,7594,8509,43564,2317,-3506,45457,0.54,-15454,-3506,21865,0.12,2317,-3506,45662,0.54,6560,-15506,23558,0.26,2317,-3506,49003,0.51,-467,-5046,57954,0.63
49033,9444,5369,8234,8509,5221,4344,6793,47914,5535,8234,7594,8509,43660,2317,-3506,45361,0.40,-15454,-3506,21769,0.00,2317,-3506,45566,0.40,6560,-15506,23462,0.14,2317,-3506,48907,0.38,-467,-5046,57858,0.47
49035,10512,5369,8234,8509,5221,4344,6970,49159,6413,8234,7594,9521,46619,2317,-3506,51591,0.34,-15454,-3506,23237,0.12,2317,-3506,51796,0.34,6560,-15506,31424,0.14,2317,-3506,55047,0.40,-467,-5046,64706,0.32
49037,7476,5369,8234,8509,5221,4344,6468,45621,6413,8234,7594,8509,42570,2317,-3506,46450,0.45,-15454,-3506,22858,0.29,2317,-3506,43061,0.42,6560,-15506,21249,0.18,2317,-3506,45447,0.46,-467,-5046,54044,0.51
49039,7644,5369,8234,8509,5221,4344,6496,45817,6413,8234,7594,8509,42738,2317,-3506,46282,0.39,-15454,-3506,22690,0.15,2317,-3506,46488,0.39,6560,-15506,21081,0.06,2317,-3506,45279,0.40,-467,-5046,58779,0.48
49041,7476,5369,8234,8509,5221,4344,6468,45621,6413,8234,7594,8509,42570,2317,-3506,46450,0.39,-15454,-3506,22858,0.20,2317,-3506,43061,0.31,6560,-15506,21249,0.08,2317,-3506,45447,0.40,-467,-5046,54044,0.44
49043,10968,5369,8234,8509,5221,4344,7045,49690,7181,8234,7594,9419,47740,2317,-3506,55064,0.25,-15454,-3506,26200,0.05,2317,-3506,55269,0.25,6560,-15506,35400,0.11,2317,-3506,58596,0.22,-467,-5046,63584,0.18
49045,9204,5369,8234,8509,5221,4344,6754,47635,5400,8234,7594,9387,44163,2317,-3506,49452,0.31,-15454,-3506,21265,0.05,2317,-3506,45063,0.26,6560,-15506,25919,0.08,2317,-3506,48404,0.24,-467,-5046,57355,0.33
49047,10896,5369,8234,8509,5221,4344,7033,49606,5724,8234,7594,9243,46036,2317,-3506,52174,0.33,-15454,-3506,23820,0.13,2317,-3506,52379,0.33,6560,-15506,27007,0.10,2317,-3506,51081,0.34,-467,-5046,60386,0.33
49049,8748,5369,8234,8509,5221,4344,6678,47103,6277,8234,7594,9470,44667,2317,-3506,48949,0.26,-15454,-3506,25189,0.10,2317,-3506,49154,0.26,6560,-15506,25416,0.10,2317,-3506,52450,0.33,-467,-5046,61755,0.34
49051,10092,5369,8234,8509,5221,4344,6900,48669,5980,8234,7594,9477,45721,2317,-3506,52488,0.25,-15454,-3506,24134,0.10,2317,-3506,48099,0.21,6560,-15506,27321,0.08,2317,-3506,51395,0.26,-467,-5046,60700,0.27
49053,9036,5369,8234,8509,5221,4344,6726,47439,5844,8234,7594,8498,43550,2317,-3506,45471,0.38,-15454,-3506,21879,0.05,2317,-3506,45676,0.38,6560,-15506,23572,0.14,2317,-3506,49017,0.34,-467,-5046,57968,0.48
49055,7476,5369,8234,8509,5221,4344,6468,45621,5844,8234,7594,8509,42001,2317,-3506,41273,0.35,-15454,-3506,23428,0.18,2317,-3506,41478,0.35,6560,-15506,21819,0.16,2317,-3506,46017,0.45,-467,-5046,54614,0.50
49057,9264,5369,8234,8509,5221,4344,6763,47704,5786,8234,7594,9471,44693,2317,-3506,48922,0.29,-15454,-3506,25163,0.10,2317,-3506,49128,0.29,6560,-15506,25389,0.10,2317,-3506,52424,0.37,-467,-5046,61728,0.38
50001,10440,7364,8011,7901,5969,3987,6581,50253,7936,8011,13715,7901,51990,4452,-7969,48773,0.29,-14126,-7969,21519,0.06,4452,-7969,48978,0.29,9410,-19969,23301,0.13,4452,-7969,51992,0.35,-172,-10977,70941,0.47
50003,10032,7364,8011,7901,5969,3987,6520,49784,8522,8011,13715,7550,51818,4452,-7969,48945,0.35,-14126,-7969,21691,0.07,4452,-7969,49150,0.35,9410,-19969,23473,0.15,4452,-7969,52164,0.43,-172,-10977,66166,0.59
50005,8136,7364,8011,7901,5969,3987,6234,47602,8522,8011,13715,7901,50272,4452,-7969,45959,0.43,-14126,-7969,23237,0.18,4452,-7969,46164,0.42,9410,-19969,21628,0.08,4452,-7969,49223,0.39,-172,-10977,67711,0.63
50007,15708,7364,8011,7901,5969,3987,7375,56315,6769,8011,13715,8272,56461,4452,-7969,57867,0.37,-14126,-7969,25626,0.11,4452,-7969,58073,0.37,9410,-19969,37031,0.19,4452,-7969,60817,0.35,-172,-10977,76363,0.41
50009,8088,7364,8011,7901,5969,3987,6227,47547,6990,8011,13715,7249,48040,4452,-7969,37479,0.37,-14126,-7969,20704,0.08,4452,-7969,35022,0.40,9410,-19969,20220,0.09,4452,-7969,39006,0.48,-172,-10977,60050,0.62
50011,15708,7364,8011,7901,5969,3987,7375,56315,6617,8011,13715,8250,56288,4452,-7969,58041,0.41,-14126,-7969,25799,0.13,4452,-7969,58246,0.41,9410,-19969,37205,0.21,4452,-7969,60991,0.38,-172,-10977,76537,0.45
50013,15708,7364,8011,7901,5969,3987,7375,56315,8210,8011,13715,8261,57892,4452,-7969,60834,0.34,-14126,-7969,28259,0.17,4452,-7969,61039,0.34,9410,-19969,45281,0.28,4452,-7969,63738,0.32,-172,-10977,79880,0.36
50015,11304,7364,8011,7901,5969,3987,6711,51247,8210,8011,13715,7901,53128,4452,-7969,52166,0.43,-14126,-7969,24896,0.15,4452,-7969,52371,0.43,9410,-19969,25101,0.15,4452,-7969,55340,0.49,-172,-10977,69802,0.54
50017,9768,7364,8011,7901,5969,3987,6480,49480,9825,8011,13715,7747,53053,4452,-7969,52241,0.39,-14126,-7969,24971,0.13,4452,-7969,52446,0.38,9410,-19969,25176,0.13,4452,-7969,55416,0.46,-172,-10977,69878,0.52
50019,8484,7364,8011,7901,5969,3987,6287,48003,9825,8011,13715,7901,51923,4452,-7969,48840,0.44,-14126,-7969,21586,0.07,4452,-7969,49045,0.44,9410,-19969,23368,0.21,4452,-7969,52059,0.51,-172,-10977,66061,0.67
50021,9900,7364,8011,7901,5969,3987,6500,49632,6639,8011,13715,7577,49829,4452,-7969,46402,0.39,-14126,-7969,23680,0.17,4452,-7969,41144,0.33,9410,-19969,22071,0.19,4452,-7969,45180,0.40,-172,-10977,63208,0.45
50023,10800,7364,8011,7901,5969,3987,6636,50668,8911,8011,13715,7817,53240,4452,-7969,52054,0.37,-14126,-7969,24784,0.13,4452,-7969,52259,0.36,9410,-19969,27927,0.20,4452,-7969,55228,0.42,-172,-10977,69690,0.48
50025,9984,7364,8011,7901,5969,3987,6513,49729,8911,8011,13715,7901,52509,4452,-7969,48254,0.36,-14126,-7969,21000,0.07,4452,-7969,48459,0.36,9410,-19969,25720,0.14,4452,-7969,51473,0.43,-172,-10977,70422,0.56
50027,10620,7364,8011,7901,5969,3987,6608,50460,8370,8011,13715,7739,52442,4452,-7969,48320,0.34,-14126,-7969,21067,0.07,4452,-7969,48526,0.34,9410,-19969,25787,0.15,4452,-7969,51540,0.40,-172,-10977,70489,0.52
51001,8808,6801,6898,9859,6530,4284,6270,49450,7730,6898,8462,9859,46041,2611,-4130,48124,0.46,-15254,-4130,21792,0.11,2611,-4130,48329,0.46,6936,-16130,23578,0.24,2611,-4130,51288,0.54,-492,-5924,60509,0.58
51003,12096,6801,6898,9859,6530,4284,6747,53215,6878,6898,8462,9708,48326,2611,-4130,54816,0.37,-15254,-4130,24027,0.12,2611,-4130,55021,0.37,6936,-16130,31190,0.13,2611,-4130,58028,0.34,-492,-5924,63128,0.31
51005,7404,6801,6898,9859,6530,4284,6066,47842,6878,6898,8462,9859,43785,2611,-4130,45892,0.44,-15254,-4130,19283,0.09,2611,-4130,46098,0.44,6936,-16130,22439,0.22,2611,-4130,49101,0.42,-492,-5924,57862,0.51
51007,11808,6801,6898,9859,6530,4284,6706,52886,7530,6898,8462,9999,48981,2611,-4130,54160,0.34,-15254,-4130,23371,0.16,2611,-4130,54365,0.34,6936,-16130,33007,0.23,2611,-4130,57372,0.43,-492,-5924,67376,0.53
51009,7884,6801,6898,9859,6530,4284,6136,48392,6193,6898,8462,9522,43244,2611,-4130,46433,0.41,-15254,-4130,19824,0.08,2611,-4130,41203,0.36,6936,-16130,19339,0.08,2611,-4130,45199,0.42,-492,-5924,58403,0.51
51011,7884,6801,6898,9859,6530,4284,6136,48392,6827,6898,8462,9517,43872,2611,-4130,45805,0.41,-15254,-4130,19195,0.12,2611,-4130,46010,0.41,6936,-16130,22352,0.22,2611,-4130,49014,0.39,-492,-5924,57775,0.50
51013,17628,6801,6898,9859,6530,4284,7551,59551,6938,6898,8462,11831,56041,2611,-4130,67166,0.25,-15254,-4130,34304,0.12,2611,-4130,67371,0.25,6936,-16130,57431,0.19,2611,-4130,70718,0.23,-492,-5924,75027,0.21
51015,8628,6801,6898,9859,6530,4284,6244,49244,6610,6898,8462,9494,44377,2611,-4130,45300,0.34,-15254,-4130,23456,0.14,2611,-4130,45505,0.34,6936,-16130,21847,0.05,2611,-4130,48509,0.31,-492,-5924,57270,0.44
51017,7404,6801,6898,9859,6530,4284,6066,47842,6610,6898,8462,9859,43517,2611,-4130,46160,0.37,-15254,-4130,19550,0.10,2611,-4130,46365,0.36,6936,-16130,19066,0.11,2611,-4130,49369,0.48,-492,-5924,58130,0.51
51019,7884,6801,6898,9859,6530,4284,6136,48392,6799,6898,8462,9515,43842,2611,-4130,45835,0.33,-15254,-4130,19225,0.09,2611,-4130,46040,0.33,6936,-16130,22381,0.15,2611,-4130,49044,0.30,-492,-5924,57805,0.42
51021,7404,6801,6898,9859,6530,4284,6066,47842,6799,6898,8462,9859,43706,2611,-4130,45971,0.43,-15254,-4130,19361,0.13,2611,-4130,46176,0.42,6936,-16130,22518,0.21,2611,-4130,49180,0.39,-492,-5924,57941,0.56
51023,8640,6801,6898,9859,6530,4284,6246,49258,6993,6898,8462,9510,44787,2611,-4130,49378,0.34,-15254,-4130,23046,0.10,2611,-4130,45095,0.28,6936,-16130,21437,0.05,2611,-4130,48099,0.25,-492,-5924,61764,0.33
51025,7404,6801,6898,9859,6530,4284,6066,47842,6993,6898,8462,9859,43900,2611,-4130,45777,0.54,-15254,-4130,19167,0.17,2611,-4130,45982,0.54,6936,-16130,22324,0.27,2611,-4130,48986,0.52,-492,-5924,57747,0.60
51027,7404,6801,6898,9859,6530,4284,6066,47842,6993,6898,8462,9859,43900,2611,-4130,45777,0.57,-15254,-4130,19167,0.16,2611,-4130,45982,0.57,6936,-16130,22324,0.34,2611,-4130,48986,0.54,-492,-5924,57747,0.65
51029,7764,6801,6898,9859,6530,4284,6118,48254,6969,6898,8462,9732,44109,2611,-4130,45568,0.51,-15254,-4130,23723,0.21,2611,-4130,45773,0.51,6936,-16130,22115,0.23,2611,-4130,48777,0.49,-492,-5924,57538,0.57
51031,7884,6801,6898,9859,6530,4284,6136,48392,7369,6898,8462,9510,44407,2611,-4130,45270,0.42,-15254,-4130,23426,0.19,2611,-4130,45476,0.42,6936,-16130,21817,0.06,2611,-4130,48479,0.39,-492,-5924,57240,0.50
51033,11808,6801,6898,9859,6530,4284,6706,52886,6556,6898,8462,9985,47993,2611,-4130,55148,0.40,-15254,-4130,24359,0.12,2611,-4130,55353,0.40,6936,-16130,29050,0.16,2611,-4130,58360,0.37,-492,-5924,63461,0.32
51035,7404,6801,6898,9859,6530,4284,6066,47842,6556,6898,8462,9859,43463,2611,-4130,46214,0.55,-15254,-4130,19604,0.13,2611,-4130,46419,0.54,6936,-16130,19120,0.14,2611,-4130,49423,0.62,-492,-5924,58184,0.64
51036,11808,6801,6898,9859,6530,4284,6706,52886,6267,6898,8462,9993,47712,2611,-4130,55429,0.51,-15254,-4130,24640,0.18,2611,-4130,51146,0.46,6936,-16130,29331,0.22,2611,-4130,54060,0.44,-492,-5924,63742,0.45
51037,7404,6801,6898,9859,6530,4284,6066,47842,6267,6898,8462,9859,43174,2611,-4130,41067,0.45,-15254,-4130,19893,0.15,2611,-4130,41273,0.45,6936,-16130,19409,0.16,2611,-4130,45269,0.59,-492,-5924,58473,0.67
51041,11808,6801,6898,9859,6530,4284,6706,52886,6250,6898,8462,10000,47703,2611,-4130,55439,0.32,-15254,-4130,24650,0.08,2611,-4130,51156,0.27,6936,-16130,29340,0.11,2611,-4130,54070,0.25,-492,-5924,63751,0.26
51043,17628,6801,6898,9859,6530,4284,7551,59551,8830,6898,8462,11182,57284,2611,-4130,71069,0.33,-15254,-4130,33061,0.20,2611,-4130,66128,0.37,6936,-16130,61024,0.30,2611,-4130,69475,0.34,-492,-5924,78687,0.28
51045,8640,6801,6898,9859,6530,4284,6246,49258,6451,6898,8462,9525,44261,2611,-4130,45417,0.43,-15254,-4130,23572,0.19,2611,-4130,45622,0.43,6936,-16130,21963,0.20,2611,-4130,48625,0.40,-492,-5924,57386,0.51
51047,9888,6801,6898,9859,6530,4284,6427,50687,6559,6898,8462,11214,47305,2611,-4130,51349,0.32,-15254,-4130,25048,0.09,2611,-4130,51554,0.32,6936,-16130,27363,0.07,2611,-4130,54468,0.30,-492,-5924,64149,0.30
51049,11808,6801,6898,9859,6530,4284,6706,52886,6559,6898,8462,9859,47870,2611,-4130,55272,0.57,-15254,-4130,24483,0.19,2611,-4130,55477,0.56,6936,-16130,29173,0.26,2611,-4130,58484,0.54,-492,-5924,63584,0.51
51051,7404,6801,6898,9859,6530,4284,6066,47842,6548,6898,8462,8543,42140,2611,-4130,39466,0.52,-15254,-4130,20927,0.17,2611,-4130,37025,0.41,6936,-16130,20443,0.18,2611,-4130,46303,0.56,-492,-5924,54604,0.63
51053,11808,6801,6898,9859,6530,4284,6706,52886,6412,6898,8462,9992,47856,2611,-4130,55286,0.47,-15254,-4130,24496,0.14,2611,-4130,51003,0.40,6936,-16130,29187,0.19,2611,-4130,58498,0.44,-492,-5924,63598,0.39
51057,9984,6801,6898,9859,6530,4284,6441,50797,6412,6898,8462,9859,45899,2611,-4130,48266,0.44,-15254,-4130,21934,0.22,2611,-4130,48472,0.44,6936,-16130,23720,0.20,2611,-4130,51430,0.51,-492,-5924,60652,0.50
51059,17628,6801,6898,9859,6530,4284,7551,59551,6458,6898,8462,11469,55199,2611,-4130,68007,0.22,-15254,-4130,31549,0.06,2611,-4130,63066,0.14,6936,-16130,58272,0.16,2611,-4130,66458,0.23,-492,-5924,75869,0.18
51061,17628,6801,6898,9859,6530,4284,7551,59551,6515,6898,8462,11194,54980,2611,-4130,63080,0.22,-15254,-4130,31767,0.08,2611,-4130,63285,0.22,6936,-16130,54174,0.18,2611,-4130,66677,0.30,-492,-5924,76087,0.25
51063,7404,6801,6898,9859,6530,4284,6066,47842,6327,6898,8462,9406,42781,2611,-4130,41460,0.30,-15254,-4130,20286,0.11,2611,-4130,39030,0.33,6936,-16130,19802,0.11,2611,-4130,45662,0.39,-492,-5924,58866,0.47
51065,12096,6801,6898,9859,6530,4284,6747,53215,6938,6898,8462,9729,48407,2611,-4130,54735,0.30,-15254,-4130,23945,0.09,2611,-4130,54940,0.38,6936,-16130,31109,0.12,2611,-4130,57947,0.36,-492,-5924,63047,0.33
51067,7404,6801,6898,9859,6530,4284,6066,47842,6982,6898,8462,9507,43537,2611,-4130,46140,0.41,-15254,-4130,19530,0.11,2611,-4130,46345,0.41,6936,-16130,19046,0.11,2611,-4130,49349,0.50,-492,-5924,58110,0.51
51069,9648,6801,6898,9859,6530,4284,6392,50412,6348,6898,8462,9775,45414,2611,-4130,48751,0.24,-15254,-4130,22418,0.08,2611,-4130,48956,0.23,6936,-16130,24204,0.07,2611,-4130,51915,0.31,-492,-5924,61136,0.31
51071,7404,6801,6898,9859,6530,4284,6066,47842,7012,6898,8462,9391,43451,2611,-4130,46226,0.40,-15254,-4130,19616,0.09,2611,-4130,46432,0.39,6936,-16130,19132,0.10,2611,-4130,49435,0.48,-492,-5924,58196,0.51
51073,13560,6801,6898,9859,6530,4284,6960,54892,6427,6898,8462,10109,49740,2611,-4130,58028,0.36,-15254,-4130,25901,0.08,2611,-4130,58233,0.36,6936,-16130,37193,0.18,2611,-4130,61715,0.32,-492,-5924,66617,0.49
51075,11808,6801,6898,9859,6530,4284,6706,52886,6461,6898,8462,9994,47907,2611,-4130,55234,0.28,-15254,-4130,24445,0.06,2611,-4130,55440,0.28,6936,-16130,29136,0.13,2611,-4130,58447,0.25,-492,-5924,63547,0.22
51077,7404,6801,6898,9859,6530,4284,6066,47842,6461,6898,8462,9859,43368,2611,-4130,46309,0.62,-15254,-4130,19699,0.14,2611,-4130,41078,0.56,6936,-16130,19215,0.15,2611,-4130,45075,0.62,-492,-5924,58279,0.67
51079,12096,6801,6898,9859,6530,4284,6747,53215,8622,6898,8462,9729,50090,2611,-4130,57677,0.33,-15254,-4130,25551,0.06,2611,-4130,57883,0.33,6936,-16130,39283,0.20,2611,-4130,61365,0.29,-492,-5924,66267,0.47
51081,7404,6801,6898,9859,6530,4284,6066,47842,8622,6898,8462,9859,45529,2611,-4130,48637,0.47,-15254,-4130,22304,0.27,2611,-4130,48842,0.46,6936,-16130,24090,0.24,2611,-4130,51801,0.55,-492,-5924,61022,0.55
51083,7404,6801,6898,9859,6530,4284,6066,47842,8622,6898,8462,9859,45529,2611,-4130,48637,0.50,-15254,-4130,22304,0.27,2611,-4130,48842,0.50,6936,-16130,24090,0.24,2611,-4130,51801,0.58,-492,-5924,61022,0.60
51085,11808,6801,6898,9859,6530,4284,6706,52886,7444,6898,8462,9996,48892,2611,-4130,54249,0.24,-15254,-4130,23460,0.08,2611,-4130,54454,0.24,6936,-16130,33096,0.16,2611,-4130,57461,0.29,-492,-5924,67465,0.37
51087,11808,6801,6898,9859,6530,4284,6706,52886,6218,6898,8462,10010,47680,2611,-4130,55461,0.40,-15254,-4130,24672,0.10,2611,-4130,51178,0.34,6936,-16130,29363,0.15,2611,-4130,54092,0.32,-492,-5924,63774,0.33
51089,7404,6801,6898,9859,6530,4284,6066,47842,6457,6898,8462,8455,41960,2611,-4130,39646,0.50,-15254,-4130,21107,0.10,2611,-4130,37205,0.37,6936,-16130,20623,0.11,2611,-4130,41137,0.48,-492,-5924,54784,0.67
51091,7404,6801,6898,9859,6530,4284,6066,47842,6457,6898,8462,9859,43364,2611,-4130,46313,0.43,-15254,-4130,19703,0.11,2611,-4130,41083,0.38,6936,-16130,19219,0.11,2611,-4130,45079,0.44,-492,-5924,58283,0.53
51093,13560,6801,6898,9859,6530,4284,6960,54892,6506,6898,8462,10100,49810,2611,-4130,57958,0.37,-15254,-4130,25831,0.11,2611,-4130,58163,0.36,6936,-16130,37123,0.20,2611,-4130,61645,0.34,-492,-5924,66547,0.45
51095,13560,6801,6898,9859,6530,4284,6960,54892,6951,6898,8462,10112,50267,2611,-4130,57500,0.29,-15254,-4130,25374,0.06,2611,-4130,57706,0.29,6936,-16130,39106,0.19,2611,-4130,61188,0.27,-492,-5924,66090,0.38
51097,11808,6801,6898,9859,6530,4284,6706,52886,6951,6898,8462,9859,48262,2611,-4130,54879,0.53,-15254,-4130,24090,0.11,2611,-4130,55085,0.53,6936,-16130,31253,0.12,2611,-4130,58092,0.50,-492,-5924,63192,0.46
51099,11568,6801,6898,9859,6530,4284,6671,52611,6951,6898,8462,9859,48022,2611,-4130,55119,0.26,-15254,-4130,24330,0.06,2611,-4130,55325,0.26,6936,-16130,29021,0.09,2611,-4130,58332,0.25,-492,-5924,63432,0.22
51101,11808,6801,6898,9859,6530,4284,6706,52886,6162,6898,8462,10001,47615,2611,-4130,51038,0.30,-15254,-4130,24737,0.09,2611,-4130,51243,0.30,6936,-16130,27052,0.08,2611,-4130,54157,0.27,-492,-5924,63839,0.30
51103,9624,6801,6898,9859,6530,4284,6388,50384,6162,6898,8462,9859,45289,2611,-4130,48876,0.38,-15254,-4130,22543,0.20,2611,-4130,49081,0.37,6936,-16130,24329,0.18,2611,-4130,52040,0.42,-492,-5924,61261,0.46
51105,7404,6801,6898,9859,6530,4284,6066,47842,6162,6898,8462,9859,43069,2611,-4130,41172,0.51,-15254,-4130,19998,0.16,2611,-4130,41377,0.50,6936,-16130,19514,0.17,2611,-4130,45373,0.58,-492,-5924,58578,0.67
51107,17628,6801,6898,9859,6530,4284,7551,59551,6738,6898,8462,11341,55350,2611,-4130,67857,0.18,-15254,-4130,31398,0.04,2611,-4130,68062,0.18,6936,-16130,58121,0.13,2611,-4130,66307,0.19,-492,-5924,75718,0.14
51109,8604,6801,6898,9859,6530,4284,6240,49216,6738,6898,8462,9859,44845,2611,-4130,49321,0.38,-15254,-4130,22988,0.14,2611,-4130,45038,0.32,6936,-16130,21379,0.07,2611,-4130,48041,0.30,-492,-5924,61706,0.38
51111,7404,6801,6898,9859,6530,4284,6066,47842,6738,6898,8462,9859,43645,2611,-4130,46033,0.49,-15254,-4130,19423,0.14,2611,-4130,46238,0.49,6936,-16130,22579,0.24,2611,-4130,49241,0.46,-492,-5924,58002,0.59
51113,8208,6801,6898,9859,6530,4284,6183,48763,6738,6898,8462,9859,44449,2611,-4130,45229,0.38,-15254,-4130,23384,0.16,2611,-4130,45434,0.37,6936,-16130,21775,0.06,2611,-4130,48437,0.34,-492,-5924,57198,0.47
51115,13560,6801,6898,9859,6530,4284,6960,54892,7203,6898,8462,10109,50516,2611,-4130,57252,0.41,-15254,-4130,25125,0.08,2611,-4130,57457,0.41,6936,-16130,46103,0.28,2611,-4130,60939,0.39,-492,-5924,70745,0.45
51117,7404,6801,6898,9859,6530,4284,6066,47842,7203,6898,8462,9859,44110,2611,-4130,45567,0.51,-15254,-4130,23723,0.25,2611,-4130,45773,0.51,6936,-16130,22114,0.27,2611,-4130,48776,0.48,-492,-5924,57537,0.60
51119,7548,6801,6898,9859,6530,4284,6087,48007,7203,6898,8462,9859,44254,2611,-4130,45423,0.36,-15254,-4130,23579,0.16,2611,-4130,45629,0.36,6936,-16130,21970,0.17,2611,-4130,48632,0.33,-492,-5924,57393,0.44
51121,8592,6801,6898,9859,6530,4284,6239,49203,6557,6898,8462,9359,44152,2611,-4130,45526,0.44,-15254,-4130,23681,0.23,2611,-4130,45731,0.44,6936,-16130,22072,0.25,2611,-4130,48734,0.41,-492,-5924,57495,0.52
51125,12096,6801,6898,9859,6530,4284,6747,53215,6882,6898,8462,9728,48351,2611,-4130,54791,0.50,-15254,-4130,24001,0.21,2611,-4130,54996,0.50,6936,-16130,31165,0.22,2611,-4130,58003,0.48,-492,-5924,63103,0.44
51127,11808,6801,6898,9859,6530,4284,6706,52886,7119,6898,8462,9992,48563,2611,-4130,54578,0.24,-15254,-4130,23789,0.05,2611,-4130,54783,0.29,6936,-16130,33425,0.13,2611,-4130,57790,0.27,-492,-5924,67794,0.35
51131,8496,6801,6898,9859,6530,4284,6225,49093,7119,6898,8462,9859,45118,2611,-4130,49047,0.51,-15254,-4130,22714,0.32,2611,-4130,49252,0.51,6936,-16130,21105,0.24,2611,-4130,52211,0.60,-492,-5924,61432,0.57
51133,7896,6801,6898,9859,6530,4284,6138,48406,7119,6898,8462,9859,44518,2611,-4130,45159,0.35,-15254,-4130,23314,0.17,2611,-4130,45364,0.35,6936,-16130,21705,0.10,2611,-4130,48368,0.31,-492,-5924,57129,0.47
51135,8592,6801,6898,9859,6530,4284,6239,49203,7119,6898,8462,9859,45214,2611,-4130,48951,0.52,-15254,-4130,22618,0.25,2611,-4130,49156,0.52,6936,-16130,21009,0.11,2611,-4130,52115,0.56,-492,-5924,61336,0.57
51137,9924,6801,6898,9859,6530,4284,6432,50728,7119,6898,8462,9859,46546,2611,-4130,52107,0.34,-15254,-4130,21286,0.05,2611,-4130,52312,0.33,6936,-16130,23072,0.14,2611,-4130,55226,0.39,-492,-5924,60004,0.35
51139,7824,6801,6898,9859,6530,4284,6127,48323,7119,6898,8462,9859,44446,2611,-4130,45231,0.44,-15254,-4130,23386,0.20,2611,-4130,45436,0.44,6936,-16130,21777,0.08,2611,-4130,48440,0.40,-492,-5924,57201,0.56
51141,7404,6801,6898,9859,6530,4284,6066,47842,7119,6898,8462,9859,44026,2611,-4130,45651,0.53,-15254,-4130,19041,0.15,2611,-4130,45856,0.53,6936,-16130,22197,0.26,2611,-4130,48860,0.49,-492,-5924,57621,0.65
51143,7404,6801,6898,9859,6530,4284,6066,47842,6199,6898,8462,8667,41914,2611,-4130,37046,0.30,-15254,-4130,21153,0.09,2611,-4130,37251,0.30,6936,-16130,20669,0.09,2611,-4130,41183,0.38,-492,-5924,54830,0.59
51145,11808,6801,6898,9859,6530,4284,6706,52886,7021,6898,8462,9999,48472,2611,-4130,54670,0.23,-15254,-4130,23881,0.07,2611,-4130,54875,0.31,6936,-16130,31044,0.11,2611,-4130,57882,0.29,-492,-5924,67886,0.37
51147,8460,6801,6898,9859,6530,4284,6219,49051,7021,6898,8462,9859,44984,2611,-4130,49181,0.48,-15254,-4130,22849,0.25,2611,-4130,49386,0.56,6936,-16130,21240,0.13,2611,-4130,52345,0.53,-492,-5924,61566,0.55
51149,11808,6801,6898,9859,6530,4284,6706,52886,7461,6898,8462,9990,48903,2611,-4130,54239,0.27,-15254,-4130,23449,0.09,2611,-4130,54444,0.26,6936,-16130,33085,0.19,2611,-4130,57451,0.37,-492,-5924,67455,0.48
51153,17628,6801,6898,9859,6530,4284,7551,59551,6598,6898,8462,11342,55212,2611,-4130,67995,0.26,-15254,-4130,31536,0.06,2611,-4130,63054,0.15,6936,-16130,58259,0.18,2611,-4130,66446,0.27,-492,-5924,75856,0.22
51155,7404,6801,6898,9859,6530,4284,6066,47842,8800,6898,8462,9358,45206,2611,-4130,48959,0.38,-15254,-4130,22626,0.20,2611,-4130,49164,0.38,6936,-16130,21017,0.08,2611,-4130,52123,0.47,-492,-5924,61344,0.47
