FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
49027,7476,5369,8234,8509,5221,4344,6468,45621,0.38,4957,8234,7594,8509,3195,-3843,40466,0.33,-12343,-6660,22111,0.07,3280,-3802,40592,0.14,2.57,0.33,0.92,-1834,-18660,20620,0.08,3973,-3482,41605,0.31,33520,6522,-7594,41605,0.48
49003,7476,5369,8234,8509,5221,4344,6468,45621,0.31,5168,8234,7594,9381,3195,-3843,41549,0.24,-12343,-6660,23194,0.11,3280,-3802,41675,0.19,1.89,0.23,0.92,-1834,-18660,21703,0.04,3973,-3482,42688,0.31,34603,6522,-7594,42688,0.33
49015,7476,5369,8234,8509,5221,4344,6468,45621,0.32,5927,8234,7594,8509,3195,-3843,41436,0.25,-12343,-6660,23081,0.10,3280,-3802,41562,0.17,2.30,0.25,0.92,-1834,-18660,21590,0.05,3973,-3482,42575,0.32,34490,6522,-7594,42575,0.32
49055,7476,5369,8234,8509,5221,4344,6468,45621,0.45,5844,8234,7594,8509,3195,-3843,41353,0.35,-12343,-6660,22998,0.18,3280,-3802,41479,0.17,2.34,0.35,0.92,-1834,-18660,21507,0.16,3973,-3482,42492,0.45,34407,6522,-7594,42492,0.50
49021,7476,5369,8234,8509,5221,4344,6468,45621,0.47,5892,8234,7594,8403,3195,-3843,41295,0.41,-12343,-6660,22940,0.22,3280,-3802,41421,0.17,2.31,0.41,0.92,-1834,-18660,21449,0.10,3973,-3482,42434,0.46,34349,6522,-7594,42434,0.48
49001,7488,5369,8234,8509,5221,4344,6470,45635,0.37,5702,8234,7594,8509,3195,-3843,41223,0.33,-12343,-6660,22868,0.14,3280,-3802,41349,0.17,2.43,0.33,0.92,-1834,-18660,21377,0.17,3973,-3482,42362,0.36,34277,6522,-7594,42362,0.38
49005,7644,5369,8234,8509,5221,4344,6496,45817,0.37,5660,8234,7594,8936,3195,-3843,41763,0.30,-12343,-6660,23408,0.14,3280,-3802,41889,0.19,2.45,0.31,0.92,-1834,-18660,21917,0.05,3973,-3482,42902,0.38,34817,6522,-7594,42902,0.41
49033,9444,5369,8234,8509,5221,4344,6793,47914,0.38,5535,8234,7594,8509,3195,-3843,43012,0.40,-12343,-6660,24657,0.00,3280,-3802,43138,0.22,2.34,0.40,0.92,-1834,-18660,23166,0.14,3973,-3482,44151,0.38,36066,6522,-7594,44151,0.47
49031,9348,5369,8234,8509,5221,4344,6777,47802,0.52,5535,8234,7594,8509,3195,-3843,42916,0.54,-12343,-6660,24561,0.12,3280,-3802,43042,0.22,2.34,0.54,0.92,-1834,-18660,23070,0.26,3973,-3482,44055,0.51,35970,6522,-7594,44055,0.63
49053,9036,5369,8234,8509,5221,4344,6726,47439,0.36,5844,8234,7594,8498,3195,-3843,42902,0.38,-12343,-6660,24547,0.05,3280,-3802,43028,0.21,2.17,0.38,0.92,-1834,-18660,23056,0.14,3973,-3482,44041,0.34,35956,6522,-7594,44041,0.48
49023,8748,5369,8234,8509,5221,4344,6678,47103,0.28,4957,8234,7594,9318,3195,-3843,42547,0.30,-12343,-6660,24192,0.15,3280,-3802,42673,0.21,1.78,0.29,0.92,-1834,-18660,22701,0.13,3973,-3482,43686,0.36,35601,6522,-7594,43686,0.35
49009,9264,5369,8234,8509,5221,4344,6763,47704,0.43,5215,8234,7594,8509,3195,-3843,42512,0.43,-12343,-6660,24157,0.22,3280,-3802,42638,0.22,1.64,0.43,0.92,-1834,-18660,22666,0.21,3973,-3482,43651,0.47,35566,6522,-7594,43651,0.48
49025,9480,5369,8234,8509,5221,4344,6799,47956,0.32,4957,8234,7594,8509,3195,-3843,42470,0.34,-12343,-6660,24115,0.12,3280,-3802,42596,0.22,1.78,0.34,0.92,-1834,-18660,22624,0.09,3973,-3482,43609,0.43,35524,6522,-7594,43609,0.45
49019,8400,5369,8234,8509,5221,4344,6621,46698,0.41,5927,8234,7594,8509,3195,-3843,42360,0.41,-12343,-6660,24005,0.19,3280,-3802,42486,0.21,1.33,0.41,0.92,-1834,-18660,22514,0.17,3973,-3482,43499,0.43,35414,6522,-7594,43499,0.56
49039,7644,5369,8234,8509,5221,4344,6496,45817,0.40,6413,8234,7594,8509,3195,-3843,42090,0.39,-12343,-6660,23735,0.15,3280,-3802,42216,0.27,1.88,0.39,0.92,-1834,-18660,22244,0.06,3973,-3482,43229,0.40,35144,6522,-7594,43229,0.48
49013,8064,5369,8234,8509,5221,4344,6565,46306,0.30,5927,8234,7594,8509,3195,-3843,42024,0.30,-12343,-6660,23669,0.14,3280,-3802,42150,0.21,1.33,0.29,0.92,-1834,-18660,22178,0.05,3973,-3482,43163,0.30,35078,6522,-7594,43163,0.38
49037,7476,5369,8234,8509,5221,4344,6468,45621,0.46,6413,8234,7594,8509,3195,-3843,41922,0.45,-12343,-6660,23567,0.29,3280,-3802,42048,0.19,1.71,0.42,0.92,-1834,-18660,22076,0.18,3973,-3482,43061,0.46,34976,6522,-7594,43061,0.51
49041,7476,5369,8234,8509,5221,4344,6468,45621,0.40,6413,8234,7594,8509,3195,-3843,41922,0.39,-12343,-6660,23567,0.20,3280,-3802,42048,0.19,1.71,0.31,0.92,-1834,-18660,22076,0.08,3973,-3482,43061,0.40,34976,6522,-7594,43061,0.44
49017,7860,5369,8234,8509,5221,4344,6531,46068,0.40,5927,8234,7594,8509,3195,-3843,41820,0.39,-12343,-6660,23465,0.18,3280,-3802,41946,0.27,2.30,0.32,0.92,-1834,-18660,21974,0.08,3973,-3482,42959,0.41,34874,6522,-7594,42959,0.46
49011,9264,5369,8234,8509,5221,4344,6763,47704,0.21,5927,8234,7594,9467,3195,-3843,44182,0.20,-12343,-6660,25827,0.07,3280,-3802,44308,0.29,2.22,0.20,0.92,-1834,-18660,24336,0.07,3973,-3482,45321,0.25,37236,6522,-7594,45321,0.26
49057,9264,5369,8234,8509,5221,4344,6763,47704,0.30,5786,8234,7594,9471,3195,-3843,44045,0.29,-12343,-6660,25690,0.10,3280,-3802,44171,0.29,1.40,0.29,0.92,-1834,-18660,24199,0.10,3973,-3482,45184,0.37,37099,6522,-7594,45184,0.38
49049,8748,5369,8234,8509,5221,4344,6678,47103,0.28,6277,8234,7594,9470,3195,-3843,44019,0.26,-12343,-6660,25664,0.10,3280,-3802,44145,0.29,2.04,0.26,0.92,-1834,-18660,24173,0.10,3973,-3482,45158,0.33,37073,6522,-7594,45158,0.34
49029,9264,5369,8234,8509,5221,4344,6763,47704,0.17,5535,8234,7594,9335,3195,-3843,43658,0.22,-12343,-6660,25303,0.02,3280,-3802,43784,0.23,1.51,0.22,0.92,-1834,-18660,23812,0.03,3973,-3482,44797,0.16,36712,6522,-7594,44797,0.25
49045,9204,5369,8234,8509,5221,4344,6754,47635,0.24,5400,8234,7594,9387,3195,-3843,43515,0.31,-12343,-6660,25160,0.05,3280,-3802,43641,0.24,2.43,0.26,0.92,-1834,-18660,23669,0.08,3973,-3482,44654,0.24,36569,6522,-7594,44654,0.33
49035,10512,5369,8234,8509,5221,4344,6970,49159,0.27,6413,8234,7594,9521,3195,-3843,45971,0.34,-12343,-6660,27616,0.12,3280,-3802,46097,0.29,2.06,0.34,0.92,-1834,-18660,26125,0.14,3973,-3482,47110,0.40,39025,6522,-7594,47110,0.32
49047,10896,5369,8234,8509,5221,4344,7033,49606,0.35,5724,8234,7594,9243,3195,-3843,45388,0.33,-12343,-6660,27033,0.13,3280,-3802,45514,0.26,1.53,0.33,0.92,-1834,-18660,25542,0.10,3973,-3482,46527,0.34,38442,6522,-7594,46527,0.33
49051,10092,5369,8234,8509,5221,4344,6900,48669,0.20,5980,8234,7594,9477,3195,-3843,45073,0.25,-12343,-6660,26718,0.10,3280,-3802,45199,0.26,2.19,0.21,0.92,-1834,-18660,25227,0.08,3973,-3482,46212,0.26,38127,6522,-7594,46212,0.27
49043,10968,5369,8234,8509,5221,4344,7045,49690,0.21,7181,8234,7594,9419,3195,-3843,47092,0.25,-12343,-6660,28737,0.05,3280,-3802,47218,0.29,1.10,0.25,0.92,-1834,-18660,27246,0.11,3973,-3482,48231,0.22,40146,6522,-7594,48231,0.18
51143,7404,6801,6898,9859,6530,4284,6066,47842,0.43,6198,6898,8462,8667,1948,-5185,38677,0.30,-13274,-7524,21116,0.09,1938,-5189,38663,0.09,2.90,0.30,1.03,-3016,-19524,19374,0.09,3808,-4307,41415,0.38,33452,6363,-8462,41415,0.59
51191,7404,6801,6898,9859,6530,4284,6066,47842,0.44,6785,6898,8462,8767,1948,-5185,39364,0.41,-13274,-7524,21803,0.09,1938,-5189,39350,0.12,2.86,0.41,1.03,-3016,-19524,20061,0.09,3808,-4307,42102,0.46,34139,6363,-8462,42102,0.49
51720,7404,6801,6898,9859,6530,4284,6066,47842,0.51,6909,6898,8462,8417,1948,-5185,39137,0.48,-13274,-7524,21576,0.13,1938,-5189,39123,0.12,2.12,0.47,1.03,-3016,-19524,19834,0.14,3808,-4307,41875,0.53,33912,6363,-8462,41875,0.59
51195,7404,6801,6898,9859,6530,4284,6066,47842,0.49,6647,6898,8462,8520,1948,-5185,38977,0.47,-13274,-7524,21416,0.14,1938,-5189,38963,0.12,2.24,0.46,1.03,-3016,-19524,19674,0.15,3808,-4307,41715,0.51,33752,6363,-8462,41715,0.54
51051,7404,6801,6898,9859,6530,4284,6066,47842,0.54,6548,6898,8462,8543,1948,-5185,38903,0.52,-13274,-7524,21342,0.17,1938,-5189,38889,0.12,2.69,0.41,1.03,-3016,-19524,19600,0.18,3808,-4307,41641,0.56,33678,6363,-8462,41641,0.63
51590,7404,6801,6898,9859,6530,4284,6066,47842,0.54,6419,6898,8462,8546,1948,-5185,38776,0.53,-13274,-7524,21215,0.14,1938,-5189,38762,0.09,2.77,0.41,1.03,-3016,-19524,19473,0.15,3808,-4307,41514,0.56,33551,6363,-8462,41514,0.59
51089,7404,6801,6898,9859,6530,4284,6066,47842,0.53,6457,6898,8462,8455,1948,-5185,38723,0.50,-13274,-7524,21162,0.10,1938,-5189,38709,0.09,2.75,0.37,1.03,-3016,-19524,19420,0.11,3808,-4307,41461,0.48,33498,6363,-8462,41461,0.67
51037,7404,6801,6898,9859,6530,4284,6066,47842,0.57,6267,6898,8462,9859,1948,-5185,39937,0.45,-13274,-7524,22376,0.15,1938,-5189,39923,0.18,2.75,0.45,1.03,-3016,-19524,20634,0.16,3808,-4307,42675,0.59,34712,6363,-8462,42675,0.67
51105,7404,6801,6898,9859,6530,4284,6066,47842,0.56,6162,6898,8462,9859,1948,-5185,39832,0.51,-13274,-7524,22271,0.16,1938,-5189,39818,0.26,2.07,0.50,1.03,-3016,-19524,20529,0.17,3808,-4307,42570,0.58,34607,6363,-8462,42570,0.67
51063,7404,6801,6898,9859,6530,4284,6066,47842,0.36,6327,6898,8462,9406,1948,-5185,39544,0.30,-13274,-7524,21983,0.11,1938,-5189,39530,0.14,2.40,0.33,1.03,-3016,-19524,20241,0.11,3808,-4307,42282,0.39,34319,6363,-8462,42282,0.47
51169,7404,6801,6898,9859,6530,4284,6066,47842,0.50,6835,6898,8462,8823,1948,-5185,39469,0.45,-13274,-7524,21908,0.11,1938,-5189,39455,0.21,2.83,0.48,1.03,-3016,-19524,20166,0.12,3808,-4307,42207,0.52,34244,6363,-8462,42207,0.57
51159,8628,6801,6898,9859,6530,4284,6244,49244,0.38,6514,6898,8462,9859,1948,-5185,41408,0.41,-13274,-7524,23847,0.20,1938,-5189,41394,0.22,2.57,0.41,1.03,-3016,-19524,22105,0.10,3808,-4307,44146,0.38,36183,6363,-8462,44146,0.51
51133,7896,6801,6898,9859,6530,4284,6138,48406,0.31,7119,6898,8462,9859,1948,-5185,41281,0.35,-13274,-7524,23720,0.17,1938,-5189,41267,0.22,2.26,0.35,1.03,-3016,-19524,21978,0.10,3808,-4307,44019,0.31,36056,6363,-8462,44019,0.47
51660,8880,6801,6898,9859,6530,4284,6280,49532,0.56,6262,6898,8462,9726,1948,-5185,41275,0.50,-13274,-7524,23714,0.26,1938,-5189,41261,0.22,1.89,0.50,1.03,-3016,-19524,21972,0.11,3808,-4307,44013,0.47,36050,6363,-8462,44013,0.60
51678,7656,6801,6898,9859,6530,4284,6103,48131,0.51,7300,6898,8462,9859,1948,-5185,41222,0.53,-13274,-7524,23661,0.27,1938,-5189,41208,0.17,2.18,0.53,1.03,-3016,-19524,21919,0.10,3808,-4307,43960,0.51,35997,6363,-8462,43960,0.62
51113,8208,6801,6898,9859,6530,4284,6183,48763,0.34,6738,6898,8462,9859,1948,-5185,41212,0.38,-13274,-7524,23651,0.16,1938,-5189,41198,0.22,2.45,0.37,1.03,-3016,-19524,21909,0.06,3808,-4307,43950,0.34,35987,6363,-8462,43950,0.47
51139,7824,6801,6898,9859,6530,4284,6127,48323,0.40,7119,6898,8462,9859,1948,-5185,41209,0.44,-13274,-7524,23648,0.20,1938,-5189,41195,0.22,2.26,0.44,1.03,-3016,-19524,21906,0.08,3808,-4307,43947,0.40,35984,6363,-8462,43947,0.56
51031,7884,6801,6898,9859,6530,4284,6136,48392,0.39,7369,6898,8462,9510,1948,-5185,41170,0.42,-13274,-7524,23609,0.19,1938,-5189,41156,0.20,2.15,0.42,1.03,-3016,-19524,21867,0.06,3808,-4307,43908,0.39,35945,6363,-8462,43908,0.50
51015,8628,6801,6898,9859,6530,4284,6244,49244,0.30,6610,6898,8462,9494,1948,-5185,41140,0.34,-13274,-7524,23579,0.14,1938,-5189,41126,0.17,2.52,0.34,1.03,-3016,-19524,21837,0.05,3808,-4307,43878,0.31,35915,6363,-8462,43878,0.44
51680,7884,6801,6898,9859,6530,4284,6136,48392,0.46,7336,6898,8462,9467,1948,-5185,41094,0.49,-13274,-7524,23533,0.26,1938,-5189,41080,0.20,2.17,0.49,1.03,-3016,-19524,21791,0.13,3808,-4307,43832,0.46,35869,6363,-8462,43832,0.59
51045,8640,6801,6898,9859,6530,4284,6246,49258,0.40,6451,6898,8462,9525,1948,-5185,41024,0.43,-13274,-7524,23463,0.19,1938,-5189,41010,0.20,1.80,0.43,1.03,-3016,-19524,21721,0.20,3808,-4307,43762,0.40,35799,6363,-8462,43762,0.51
51119,7548,6801,6898,9859,6530,4284,6087,48007,0.34,7203,6898,8462,9859,1948,-5185,41017,0.36,-13274,-7524,23456,0.16,1938,-5189,41003,0.22,2.23,0.36,1.03,-3016,-19524,21714,0.17,3808,-4307,43755,0.33,35792,6363,-8462,43755,0.44
51163,7656,6801,6898,9859,6530,4284,6103,48131,0.40,7078,6898,8462,9859,1948,-5185,41000,0.42,-13274,-7524,23439,0.16,1938,-5189,40986,0.17,2.28,0.42,1.03,-3016,-19524,21697,0.18,3808,-4307,43738,0.39,35775,6363,-8462,43738,0.49
51515,7884,6801,6898,9859,6530,4284,6136,48392,0.16,7165,6898,8462,9463,1948,-5185,40919,0.18,-13274,-7524,23358,0.07,1938,-5189,40905,0.20,2.24,0.18,1.03,-3016,-19524,21616,0.08,3808,-4307,43657,0.16,35694,6363,-8462,43657,0.24
51121,8592,6801,6898,9859,6530,4284,6239,49203,0.41,6557,6898,8462,9359,1948,-5185,40915,0.44,-13274,-7524,23354,0.23,1938,-5189,40901,0.20,1.76,0.44,1.03,-3016,-19524,21612,0.25,3808,-4307,43653,0.41,35690,6363,-8462,43653,0.52
51117,7404,6801,6898,9859,6530,4284,6066,47842,0.49,7203,6898,8462,9859,1948,-5185,40873,0.51,-13274,-7524,23312,0.25,1938,-5189,40859,0.22,2.23,0.51,1.03,-3016,-19524,21570,0.27,3808,-4307,43611,0.48,35648,6363,-8462,43611,0.60
51029,7764,6801,6898,9859,6530,4284,6118,48254,0.49,6969,6898,8462,9732,1948,-5185,40872,0.51,-13274,-7524,23311,0.21,1938,-5189,40858,0.22,2.33,0.51,1.03,-3016,-19524,21569,0.23,3808,-4307,43610,0.49,35647,6363,-8462,43610,0.57
51141,7404,6801,6898,9859,6530,4284,6066,47842,0.50,7119,6898,8462,9859,1948,-5185,40789,0.53,-13274,-7524,23228,0.15,1938,-5189,40775,0.22,2.26,0.53,1.03,-3016,-19524,21486,0.26,3808,-4307,43527,0.49,35564,6363,-8462,43527,0.65
51025,7404,6801,6898,9859,6530,4284,6066,47842,0.52,6993,6898,8462,9859,1948,-5185,40663,0.54,-13274,-7524,23102,0.17,1938,-5189,40649,0.14,1.59,0.54,1.03,-3016,-19524,21360,0.27,3808,-4307,43401,0.52,35438,6363,-8462,43401,0.60
51027,7404,6801,6898,9859,6530,4284,6066,47842,0.55,6993,6898,8462,9859,1948,-5185,40663,0.57,-13274,-7524,23102,0.16,1938,-5189,40649,0.20,1.59,0.57,1.03,-3016,-19524,21360,0.34,3808,-4307,43401,0.54,35438,6363,-8462,43401,0.65
51011,7884,6801,6898,9859,6530,4284,6136,48392,0.40,6827,6898,8462,9517,1948,-5185,40635,0.41,-13274,-7524,23074,0.12,1938,-5189,40621,0.18,1.65,0.41,1.03,-3016,-19524,21332,0.22,3808,-4307,43373,0.39,35410,6363,-8462,43373,0.50
51019,7884,6801,6898,9859,6530,4284,6136,48392,0.31,6799,6898,8462,9515,1948,-5185,40605,0.33,-13274,-7524,23044,0.09,1938,-5189,40591,0.18,1.66,0.33,1.03,-3016,-19524,21302,0.15,3808,-4307,43343,0.30,35380,6363,-8462,43343,0.42
51005,7404,6801,6898,9859,6530,4284,6066,47842,0.43,6878,6898,8462,9859,1948,-5185,40548,0.44,-13274,-7524,22987,0.09,1938,-5189,40534,0.20,1.63,0.44,1.03,-3016,-19524,21245,0.22,3808,-4307,43286,0.42,35323,6363,-8462,43286,0.51
51770,8640,6801,6898,9859,6530,4284,6246,49258,0.46,6073,6898,8462,9426,1948,-5185,40546,0.49,-13274,-7524,22985,0.13,1938,-5189,40532,0.18,1.98,0.49,1.03,-3016,-19524,21243,0.25,3808,-4307,43284,0.46,35321,6363,-8462,43284,0.57
51173,7404,6801,6898,9859,6530,4284,6066,47842,0.49,6835,6898,8462,9859,1948,-5185,40505,0.51,-13274,-7524,22944,0.15,1938,-5189,40491,0.20,1.65,0.50,1.03,-3016,-19524,21202,0.25,3808,-4307,43243,0.48,35280,6363,-8462,43243,0.61
51021,7404,6801,6898,9859,6530,4284,6066,47842,0.40,6799,6898,8462,9859,1948,-5185,40469,0.43,-13274,-7524,22908,0.13,1938,-5189,40455,0.20,1.66,0.42,1.03,-3016,-19524,21166,0.21,3808,-4307,43207,0.39,35244,6363,-8462,43207,0.56
51185,7404,6801,6898,9859,6530,4284,6066,47842,0.51,8135,6898,8462,8512,1948,-5185,40458,0.53,-13274,-7524,22897,0.15,1938,-5189,40444,0.14,1.86,0.52,1.03,-3016,-19524,21155,0.28,3808,-4307,43196,0.49,35233,6363,-8462,43196,0.63
51690,7404,6801,6898,9859,6530,4284,6066,47842,0.57,8277,6898,8462,8357,1948,-5185,40445,0.59,-13274,-7524,22884,0.24,1938,-5189,40431,0.12,1.81,0.59,1.03,-3016,-19524,21142,0.36,3808,-4307,43183,0.56,35220,6363,-8462,43183,0.67
51580,7404,6801,6898,9859,6530,4284,6066,47842,0.48,6772,6898,8462,9859,1948,-5185,40442,0.50,-13274,-7524,22881,0.09,1938,-5189,40428,0.20,1.67,0.50,1.03,-3016,-19524,21139,0.25,3808,-4307,43180,0.47,35217,6363,-8462,43180,0.63
51111,7404,6801,6898,9859,6530,4284,6066,47842,0.47,6738,6898,8462,9859,1948,-5185,40408,0.49,-13274,-7524,22847,0.14,1938,-5189,40394,0.14,1.69,0.49,1.03,-3016,-19524,21105,0.24,3808,-4307,43146,0.46,35183,6363,-8462,43146,0.59
51197,7404,6801,6898,9859,6530,4284,6066,47842,0.45,6647,6898,8462,9859,1948,-5185,40317,0.47,-13274,-7524,22756,0.13,1938,-5189,40303,0.14,1.72,0.47,1.03,-3016,-19524,21014,0.13,3808,-4307,43055,0.56,35092,6363,-8462,43055,0.58
51067,7404,6801,6898,9859,6530,4284,6066,47842,0.39,6982,6898,8462,9507,1948,-5185,40300,0.41,-13274,-7524,22739,0.11,1938,-5189,40286,0.14,1.59,0.41,1.03,-3016,-19524,20997,0.11,3808,-4307,43038,0.50,35075,6363,-8462,43038,0.51
51017,7404,6801,6898,9859,6530,4284,6066,47842,0.34,6610,6898,8462,9859,1948,-5185,40280,0.37,-13274,-7524,22719,0.10,1938,-5189,40266,0.20,1.74,0.36,1.03,-3016,-19524,20977,0.11,3808,-4307,43018,0.48,35055,6363,-8462,43018,0.51
51167,7404,6801,6898,9859,6530,4284,6066,47842,0.53,6587,6898,8462,9859,1948,-5185,40257,0.54,-13274,-7524,22696,0.17,1938,-5189,40243,0.20,1.75,0.54,1.03,-3016,-19524,20954,0.18,3808,-4307,42995,0.59,35032,6363,-8462,42995,0.60
51035,7404,6801,6898,9859,6530,4284,6066,47842,0.53,6556,6898,8462,9859,1948,-5185,40226,0.55,-13274,-7524,22665,0.13,1938,-5189,40212,0.20,1.76,0.54,1.03,-3016,-19524,20923,0.14,3808,-4307,42964,0.62,35001,6363,-8462,42964,0.64
51071,7404,6801,6898,9859,6530,4284,6066,47842,0.38,7012,6898,8462,9391,1948,-5185,40214,0.40,-13274,-7524,22653,0.09,1938,-5189,40200,0.14,1.58,0.39,1.03,-3016,-19524,20911,0.10,3808,-4307,42952,0.48,34989,6363,-8462,42952,0.51
51520,7404,6801,6898,9859,6530,4284,6066,47842,0.52,7641,6898,8462,8707,1948,-5185,40159,0.54,-13274,-7524,22598,0.15,1938,-5189,40145,0.12,2.04,0.53,1.03,-3016,-19524,20856,0.16,3808,-4307,42897,0.55,34934,6363,-8462,42897,0.64
51077,7404,6801,6898,9859,6530,4284,6066,47842,0.61,6461,6898,8462,9859,1948,-5185,40131,0.62,-13274,-7524,22570,0.14,1938,-5189,40117,0.20,2.64,0.56,1.03,-3016,-19524,20828,0.15,3808,-4307,42869,0.62,34906,6363,-8462,42869,0.67
51091,7404,6801,6898,9859,6530,4284,6066,47842,0.42,6457,6898,8462,9859,1948,-5185,40127,0.43,-13274,-7524,22566,0.11,1938,-5189,40113,0.20,2.64,0.38,1.03,-3016,-19524,20824,0.11,3808,-4307,42865,0.44,34902,6363,-8462,42865,0.53
51595,7404,6801,6898,9859,6530,4284,6066,47842,0.57,6419,6898,8462,9859,1948,-5185,40089,0.58,-13274,-7524,22528,0.30,1938,-5189,40075,0.20,2.66,0.57,1.03,-3016,-19524,20786,0.30,3808,-4307,42827,0.60,34864,6363,-8462,42827,0.72
51009,7884,6801,6898,9859,6530,4284,6136,48392,0.39,6193,6898,8462,9522,1948,-5185,40007,0.41,-13274,-7524,22446,0.08,1938,-5189,39993,0.18,2.80,0.36,1.03,-3016,-19524,20704,0.08,3808,-4307,42745,0.42,34782,6363,-8462,42745,0.51
51560,7404,6801,6898,9859,6530,4284,6066,47842,0.24,6296,6898,8462,9859,1948,-5185,39966,0.25,-13274,-7524,22405,0.06,1938,-5189,39952,0.20,2.74,0.20,1.03,-3016,-19524,20663,0.06,3808,-4307,42704,0.26,34741,6363,-8462,42704,0.31
51001,8808,6801,6898,9859,6530,4284,6270,49450,0.56,7730,6898,8462,9859,1948,-5185,42804,0.46,-13274,-7524,25243,0.11,1938,-5189,42790,0.25,2.09,0.46,1.03,-3016,-19524,23501,0.24,3808,-4307,45542,0.54,37579,6363,-8462,45542,0.58
51620,8976,6801,6898,9859,6530,4284,6294,49642,0.60,7434,6898,8462,9859,1948,-5185,42676,0.57,-13274,-7524,25115,0.29,1938,-5189,42662,0.23,2.21,0.57,1.03,-3016,-19524,23373,0.27,3808,-4307,45414,0.58,37451,6363,-8462,45414,0.65
51057,9984,6801,6898,9859,6530,4284,6441,50797,0.52,6412,6898,8462,9859,1948,-5185,42662,0.44,-13274,-7524,25101,0.22,1938,-5189,42648,0.25,1.92,0.44,1.03,-3016,-19524,23359,0.20,3808,-4307,45400,0.51,37437,6363,-8462,45400,0.50
51640,7404,6801,6898,9859,6530,4284,6066,47842,0.55,8905,6898,8462,9859,1948,-5185,42575,0.55,-13274,-7524,25014,0.35,1938,-5189,42561,0.23,1.68,0.55,1.03,-3016,-19524,23272,0.32,3808,-4307,45313,0.60,37350,6363,-8462,45313,0.63
51840,9648,6801,6898,9859,6530,4284,6392,50412,0.49,6645,6898,8462,9761,1948,-5185,42461,0.41,-13274,-7524,24900,0.20,1938,-5189,42447,0.23,1.82,0.41,1.03,-3016,-19524,23158,0.18,3808,-4307,45199,0.48,37236,6363,-8462,45199,0.53
51081,7404,6801,6898,9859,6530,4284,6066,47842,0.47,8622,6898,8462,9859,1948,-5185,42292,0.47,-13274,-7524,24731,0.27,1938,-5189,42278,0.23,1.77,0.46,1.03,-3016,-19524,22989,0.24,3808,-4307,45030,0.55,37067,6363,-8462,45030,0.55
51083,7404,6801,6898,9859,6530,4284,6066,47842,0.51,8622,6898,8462,9859,1948,-5185,42292,0.50,-13274,-7524,24731,0.27,1938,-5189,42278,0.21,1.77,0.50,1.03,-3016,-19524,22989,0.24,3808,-4307,45030,0.58,37067,6363,-8462,45030,0.60
51750,8592,6801,6898,9859,6530,4284,6239,49203,0.52,7906,6898,8462,9310,1948,-5185,42215,0.52,-13274,-7524,24654,0.38,1938,-5189,42201,0.21,2.02,0.52,1.03,-3016,-19524,22912,0.36,3808,-4307,44953,0.60,36990,6363,-8462,44953,0.63
51069,9648,6801,6898,9859,6530,4284,6392,50412,0.31,6348,6898,8462,9775,1948,-5185,42177,0.24,-13274,-7524,24616,0.08,1938,-5189,42163,0.23,1.95,0.23,1.03,-3016,-19524,22874,0.07,3808,-4307,44915,0.31,36952,6363,-8462,44915,0.31
51175,8976,6801,6898,9859,6530,4284,6294,49642,0.46,6835,6898,8462,9859,1948,-5185,42077,0.38,-13274,-7524,24516,0.18,1938,-5189,42063,0.23,1.74,0.38,1.03,-3016,-19524,22774,0.16,3808,-4307,44815,0.44,36852,6363,-8462,44815,0.46
51103,9624,6801,6898,9859,6530,4284,6388,50384,0.44,6162,6898,8462,9859,1948,-5185,42052,0.38,-13274,-7524,24491,0.20,1938,-5189,42038,0.25,2.04,0.37,1.03,-3016,-19524,22749,0.18,3808,-4307,44790,0.42,36827,6363,-8462,44790,0.46
51135,8592,6801,6898,9859,6530,4284,6239,49203,0.52,7119,6898,8462,9859,1948,-5185,41977,0.52,-13274,-7524,24416,0.25,1938,-5189,41963,0.23,1.63,0.52,1.03,-3016,-19524,22674,0.11,3808,-4307,44715,0.56,36752,6363,-8462,44715,0.57
51155,7404,6801,6898,9859,6530,4284,6066,47842,0.39,8800,6898,8462,9358,1948,-5185,41969,0.38,-13274,-7524,24408,0.20,1938,-5189,41955,0.21,1.72,0.38,1.03,-3016,-19524,22666,0.08,3808,-4307,44707,0.47,36744,6363,-8462,44707,0.47
51131,8496,6801,6898,9859,6530,4284,6225,49093,0.51,7119,6898,8462,9859,1948,-5185,41881,0.51,-13274,-7524,24320,0.32,1938,-5189,41867,0.23,1.63,0.51,1.03,-3016,-19524,22578,0.24,3808,-4307,44619,0.60,36656,6363,-8462,44619,0.57
