FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
42031,9540,18051,10321,9258,5703,4819,8417,66109,0.55,22400,10321,8909,9258,5556,-2618,79327,0.63,-32701,-2618,28427,0.20,5556,-2618,79499,0,55442,0.63,3971,11479,-14618,69104,0.52,5556,-2618,82381,0.61,56338,3538,-4267,95645,0.76
42033,10236,18051,10321,9258,5703,4819,8519,66907,0.57,15762,10321,8909,8591,5556,-2618,66523,0.57,-32701,-2618,25242,0.07,5556,-2618,66696,0,36928,0.57,3971,11479,-14618,58174,0.53,5556,-2618,69810,0.55,49729,3538,-4267,78635,0.67
42035,11280,18051,10321,9258,5703,4819,8671,68103,0.52,16566,10321,8909,8697,5556,-2618,69326,0.51,-32701,-2618,23288,0.11,5556,-2618,69499,0,38487,0.51,3971,11479,-14618,60584,0.48,5556,-2618,73015,0.48,51683,3538,-4267,81118,0.61
42037,10296,18051,10321,9258,5703,4819,8527,66975,0.51,16847,10321,8909,8865,5556,-2618,69861,0.49,-32701,-2618,23823,0.10,5556,-2618,70034,0,39276,0.48,3971,11479,-14618,61119,0.46,5556,-2618,73550,0.46,51148,3538,-4267,81653,0.59
42039,10212,18051,10321,9258,5703,4819,8515,66879,0.54,16100,10321,8909,8671,5556,-2618,66130,0.54,-32701,-2618,24849,0.06,5556,-2618,66303,0,35804,0.54,3971,11479,-14618,57781,0.51,5556,-2618,69417,0.52,50123,3538,-4267,78242,0.64
42041,13080,18051,10321,9258,5703,4819,8934,70166,0.35,18809,10321,8909,9209,5556,-2618,79426,0.46,-32701,-2618,28526,0.10,5556,-2618,79599,0,45948,0.46,3971,11479,-14618,69204,0.36,5556,-2618,82480,0.45,56238,3538,-4267,95745,0.60
42043,13080,18051,10321,9258,5703,4819,8934,70166,0.41,18859,10321,8909,9206,5556,-2618,79379,0.53,-32701,-2618,28479,0.13,5556,-2618,79552,0,45803,0.53,3971,11479,-14618,69157,0.41,5556,-2618,82433,0.51,56285,3538,-4267,95698,0.65
42045,16968,18051,10321,9258,5703,4819,9501,74621,0.34,21648,10321,8909,9814,5556,-2618,91043,0.39,-32701,-2618,35190,0.16,5556,-2618,91216,0,55368,0.39,3971,11479,-14618,84386,0.43,5556,-2618,95440,0.57,63570,3538,-4267,106158,0.52
42047,9516,18051,10321,9258,5703,4819,8414,66082,0.51,21648,10321,8909,9258,5556,-2618,75399,0.44,-32701,-2618,29202,0.15,5556,-2618,75571,0,50957,0.44,3971,11479,-14618,69880,0.48,5556,-2618,78498,0.62,55562,3538,-4267,90505,0.54
42049,9984,18051,10321,9258,5703,4819,8482,66618,0.52,16813,10321,8909,8877,5556,-2618,70195,0.49,-32701,-2618,24157,0.10,5556,-2618,70368,0,39978,0.49,3971,11479,-14618,57090,0.49,5556,-2618,73884,0.47,50814,3538,-4267,81987,0.59
42051,11892,18051,10321,9258,5703,4819,8760,68804,0.57,15768,10321,8909,8944,5556,-2618,69266,0.56,-32701,-2618,23228,0.12,5556,-2618,69439,0,39165,0.56,3971,11479,-14618,60524,0.54,5556,-2618,72955,0.54,51744,3538,-4267,81058,0.66
42053,12288,18051,10321,9258,5703,4819,8818,69258,0.64,15768,10321,8909,9258,5556,-2618,73759,0.60,-32701,-2618,27414,0.24,5556,-2618,73932,0,37745,0.60,3971,11479,-14618,64178,0.67,5556,-2618,72244,0.61,52454,3538,-4267,84784,0.72
42055,11904,18051,10321,9258,5703,4819,8762,68818,0.42,17806,10321,8909,9181,5556,-2618,72182,0.40,-32701,-2618,25837,0.14,5556,-2618,72354,0,45094,0.40,3971,11479,-14618,66964,0.44,5556,-2618,75370,0.37,54031,3538,-4267,87122,0.49
42057,9564,18051,10321,9258,5703,4819,8421,66137,0.49,17806,10321,8909,9258,5556,-2618,69241,0.47,-32701,-2618,23203,0.07,5556,-2618,69414,0,43349,0.47,3971,11479,-14618,60500,0.44,5556,-2618,72930,0.44,51768,3538,-4267,81033,0.56
42059,9516,18051,10321,9258,5703,4819,8414,66082,0.51,17806,10321,8909,9258,5556,-2618,69289,0.49,-32701,-2618,23251,0.08,5556,-2618,69462,0,43445,0.48,3971,11479,-14618,60548,0.47,5556,-2618,72978,0.46,51720,3538,-4267,81081,0.58
42061,10896,18051,10321,9258,5703,4819,8615,67663,0.53,15804,10321,8909,8618,5556,-2618,70551,0.51,-32701,-2618,24513,0.08,5556,-2618,70724,0,35428,0.51,3971,11479,-14618,57446,0.51,5556,-2618,69082,0.52,50458,3538,-4267,82343,0.62
42063,11064,18051,10321,9258,5703,4819,8639,67855,0.51,16434,10321,8909,8744,5556,-2618,69628,0.50,-32701,-2618,23590,0.12,5556,-2618,69801,0,39223,0.50,3971,11479,-14618,60886,0.47,5556,-2618,73317,0.48,51381,3538,-4267,81420,0.61
42065,9516,18051,10321,9258,5703,4819,8414,66082,0.56,16434,10321,8909,9258,5556,-2618,70662,0.52,-32701,-2618,24624,0.07,5556,-2618,66078,0,35020,0.56,3971,11479,-14618,57556,0.52,5556,-2618,69192,0.53,50348,3538,-4267,78017,0.66
42067,10860,18051,10321,9258,5703,4819,8610,67622,0.49,16434,10321,8909,9258,5556,-2618,69318,0.48,-32701,-2618,23280,0.07,5556,-2618,69490,0,38603,0.48,3971,11479,-14618,60576,0.44,5556,-2618,73007,0.45,51692,3538,-4267,81109,0.60
42069,10572,18051,10321,9258,5703,4819,8568,67292,0.51,17564,10321,8909,8797,5556,-2618,74139,0.47,-32701,-2618,27795,0.18,5556,-2618,69109,0,42980,0.50,3971,11479,-14618,60194,0.46,5556,-2618,72625,0.48,52073,3538,-4267,85164,0.57
42071,13884,18051,10321,9258,5703,4819,9051,71087,0.38,19060,10321,8909,9409,5556,-2618,78171,0.51,-32701,-2618,27271,0.12,5556,-2618,78343,0,49681,0.51,3971,11479,-14618,72842,0.37,5556,-2618,81224,0.49,57494,3538,-4267,94489,0.41
42073,10656,18051,10321,9258,5703,4819,8580,67388,0.53,15956,10321,8909,8707,5556,-2618,70550,0.51,-32701,-2618,24512,0.08,5556,-2618,70722,0,35273,0.51,3971,11479,-14618,57444,0.51,5556,-2618,69080,0.52,50460,3538,-4267,82341,0.61
42075,10992,18051,10321,9258,5703,4819,8629,67773,0.40,18221,10321,8909,9266,5556,-2618,72594,0.36,-32701,-2618,26249,0.13,5556,-2618,72766,0,45503,0.36,3971,11479,-14618,63012,0.34,5556,-2618,75782,0.34,53619,3538,-4267,87534,0.45
42077,14628,18051,10321,9258,5703,4819,9159,71939,0.39,20018,10321,8909,9326,5556,-2618,81256,0.50,-32701,-2618,30549,0.12,5556,-2618,81428,0,52275,0.50,3971,11479,-14618,75662,0.37,5556,-2618,84264,0.49,59112,3538,-4267,98786,0.63
42079,10572,18051,10321,9258,5703,4819,8568,67292,0.51,17227,10321,8909,8801,5556,-2618,69270,0.50,-32701,-2618,23232,0.11,5556,-2618,69442,0,37714,0.50,3971,11479,-14618,60528,0.47,5556,-2618,72959,0.48,51740,3538,-4267,81061,0.60
42081,10404,18051,10321,9258,5703,4819,8543,67099,0.51,16727,10321,8909,8863,5556,-2618,69876,0.50,-32701,-2618,23838,0.10,5556,-2618,70049,0,39426,0.49,3971,11479,-14618,61134,0.46,5556,-2618,73565,0.47,51133,3538,-4267,81668,0.59
42083,9672,18051,10321,9258,5703,4819,8436,66260,0.56,15154,10321,8909,8525,5556,-2618,63088,0.46,-32701,-2618,21383,0.12,5556,-2618,63261,0,33740,0.58,3971,11479,-14618,55049,0.42,5556,-2618,66337,0.56,48491,3538,-4267,75437,0.50
42085,9708,18051,10321,9258,5703,4819,8442,66302,0.54,16115,10321,8909,8601,5556,-2618,66688,0.54,-32701,-2618,25407,0.20,5556,-2618,66861,0,36905,0.54,3971,11479,-14618,58340,0.50,5556,-2618,69976,0.51,49564,3538,-4267,78800,0.64
42087,9600,18051,10321,9258,5703,4819,8426,66178,0.58,15987,10321,8909,8616,5556,-2618,66910,0.57,-32701,-2618,25629,0.21,5556,-2618,67083,0,37476,0.57,3971,11479,-14618,54197,0.45,5556,-2618,70197,0.55,49343,3538,-4267,79022,0.68
42089,14508,18051,10321,9258,5703,4819,9142,71802,0.36,19009,10321,8909,9489,5556,-2618,82221,0.48,-32701,-2618,31515,0.10,5556,-2618,82394,0,48427,0.48,3971,11479,-14618,72189,0.36,5556,-2618,85230,0.46,58147,3538,-4267,99752,0.61
42091,16968,18051,10321,9258,5703,4819,9501,74621,0.25,22243,10321,8909,9790,5556,-2618,90473,0.30,-32701,-2618,34620,0.12,5556,-2618,90646,0,53632,0.30,3971,11479,-14618,87674,0.32,5556,-2618,94870,0.47,64141,3538,-4267,111503,0.40
42093,10992,18051,10321,9258,5703,4819,8629,67773,0.44,17334,10321,8909,8867,5556,-2618,73879,0.39,-32701,-2618,27534,0.15,5556,-2618,74052,0,42690,0.39,3971,11479,-14618,64298,0.46,5556,-2618,72365,0.40,52334,3538,-4267,84904,0.52
42095,14628,18051,10321,9258,5703,4819,9159,71939,0.35,19920,10321,8909,9323,5556,-2618,81356,0.46,-32701,-2618,30650,0.10,5556,-2618,81529,0,52575,0.46,3971,11479,-14618,75763,0.33,5556,-2618,84365,0.44,59011,3538,-4267,98887,0.58
42097,10020,18051,10321,9258,5703,4819,8487,66659,0.55,16876,10321,8909,8452,5556,-2618,70522,0.53,-32701,-2618,24484,0.08,5556,-2618,70695,0,40569,0.53,3971,11479,-14618,57416,0.53,5556,-2618,69052,0.54,50487,3538,-4267,82314,0.63
42099,13080,18051,10321,9258,5703,4819,8934,70166,0.38,17521,10321,8909,9219,5556,-2618,76001,0.52,-32701,-2618,29804,0.09,5556,-2618,76174,0,43521,0.52,3971,11479,-14618,66035,0.41,5556,-2618,79100,0.50,54960,3538,-4267,91108,0.41
42101,16968,18051,10321,9258,5703,4819,9501,74621,0.55,20828,10321,8909,9900,5556,-2618,91778,0.61,-32701,-2618,31722,0.36,5556,-2618,91951,0,50839,0.61,3971,11479,-14618,85121,0.64,5556,-2618,96175,0.76,62835,3538,-4267,106893,0.73
42103,17520,18051,10321,9258,5703,4819,9581,75253,0.32,17958,10321,8909,9940,5556,-2618,84513,0.46,-32701,-2618,29102,0.11,5556,-2618,84685,0,44654,0.46,3971,11479,-14618,78610,0.49,5556,-2618,87029,0.44,60559,3538,-4267,103255,0.58
42105,9924,18051,10321,9258,5703,4819,8473,66549,0.56,17958,10321,8909,9258,5556,-2618,73932,0.51,-32701,-2618,27588,0.19,5556,-2618,74105,0,42172,0.51,3971,11479,-14618,64351,0.57,5556,-2618,72418,0.52,52280,3538,-4267,84957,0.60
42107,10488,18051,10321,9258,5703,4819,8555,67195,0.51,17351,10321,8909,8666,5556,-2618,69364,0.50,-32701,-2618,23327,0.08,5556,-2618,69537,0,37779,0.50,3971,11479,-14618,60623,0.47,5556,-2618,73053,0.47,51645,3538,-4267,81156,0.60
42109,9984,18051,10321,9258,5703,4819,8482,66618,0.48,16435,10321,8909,9069,5556,-2618,70381,0.45,-32701,-2618,24343,0.05,5556,-2618,70554,0,40728,0.45,3971,11479,-14618,57276,0.46,5556,-2618,74070,0.42,50628,3538,-4267,82173,0.58
42111,9516,18051,10321,9258,5703,4819,8414,66082,0.54,16025,10321,8909,8747,5556,-2618,66824,0.53,-32701,-2618,25543,0.19,5556,-2618,66997,0,37266,0.53,3971,11479,-14618,54111,0.43,5556,-2618,70111,0.51,49429,3538,-4267,78936,0.63
42113,10560,18051,10321,9258,5703,4819,8566,67278,0.56,16025,10321,8909,9258,5556,-2618,70026,0.54,-32701,-2618,23988,0.08,5556,-2618,70199,0,34157,0.54,3971,11479,-14618,61284,0.49,5556,-2618,73715,0.52,50983,3538,-4267,81818,0.64
42115,10644,18051,10321,9258,5703,4819,8578,67374,0.47,16025,10321,8909,9258,5556,-2618,69942,0.45,-32701,-2618,23904,0.07,5556,-2618,70115,0,40260,0.45,3971,11479,-14618,61200,0.43,5556,-2618,73631,0.42,51067,3538,-4267,81734,0.56
42117,9672,18051,10321,9258,5703,4819,8436,66260,0.52,16025,10321,8909,9258,5556,-2618,66157,0.52,-32701,-2618,24876,0.08,5556,-2618,66330,0,35933,0.52,3971,11479,-14618,57808,0.48,5556,-2618,69444,0.50,50095,3538,-4267,78269,0.62
42119,11400,18051,10321,9258,5703,4819,8689,68241,0.49,17078,10321,8909,8542,5556,-2618,74053,0.45,-32701,-2618,27708,0.13,5556,-2618,69022,0,37022,0.48,3971,11479,-14618,60108,0.42,5556,-2618,72538,0.46,52160,3538,-4267,85078,0.55
42121,9600,18051,10321,9258,5703,4819,8426,66178,0.54,15269,10321,8909,8654,5556,-2618,67590,0.53,-32701,-2618,21212,0.10,5556,-2618,63089,0,33282,0.47,3971,11479,-14618,54877,0.43,5556,-2618,66165,0.54,48663,3538,-4267,75265,0.47
42123,9600,18051,10321,9258,5703,4819,8426,66178,0.54,15677,10321,8909,8730,5556,-2618,67105,0.53,-32701,-2618,25824,0.19,5556,-2618,67278,0,38177,0.53,3971,11479,-14618,54393,0.42,5556,-2618,70393,0.51,49147,3538,-4267,79217,0.62
42125,11892,18051,10321,9258,5703,4819,8760,68804,0.42,17011,10321,8909,8930,5556,-2618,73239,0.39,-32701,-2618,26895,0.16,5556,-2618,73412,0,41734,0.39,3971,11479,-14618,63658,0.45,5556,-2618,76428,0.54,52973,3538,-4267,84264,0.49
42127,12540,18051,10321,9258,5703,4819,8855,69547,0.46,17011,10321,8909,9258,5556,-2618,72264,0.44,-32701,-2618,25919,0.17,5556,-2618,72437,0,39783,0.44,3971,11479,-14618,67046,0.48,5556,-2618,75453,0.41,53949,3538,-4267,87204,0.54
42129,11892,18051,10321,9258,5703,4819,8760,68804,0.45,16689,10321,8909,8935,5556,-2618,73557,0.41,-32701,-2618,27212,0.16,5556,-2618,73730,0,42690,0.41,3971,11479,-14618,63976,0.48,5556,-2618,72042,0.42,52656,3538,-4267,84582,0.52
42131,10572,18051,10321,9258,5703,4819,8568,67292,0.46,16855,10321,8909,8849,5556,-2618,69593,0.45,-32701,-2618,23555,0.07,5556,-2618,69765,0,38731,0.44,3971,11479,-14618,60851,0.41,5556,-2618,73281,0.42,51417,3538,-4267,81384,0.55
42133,12960,18051,10321,9258,5703,4819,8916,70028,0.37,18860,10321,8909,9437,5556,-2618,79267,0.49,-32701,-2618,28367,0.11,5556,-2618,79440,0,45578,0.49,3971,11479,-14618,69045,0.38,5556,-2618,82321,0.47,56397,3538,-4267,95586,0.62
44001,13644,20148,10321,9258,5936,4819,9792,73918,0.30,24301,10321,8561,9258,7816,-711,87626,0.39,-27289,-711,33376,0.16,7816,-711,87799,0,55472,0.39,24824,14770,-12711,81962,0.42,7816,-711,90942,0.38,62343,5877,-2171,107676,0.49
44003,13644,20148,10321,9258,5936,4819,9792,73918,0.33,20778,10321,8561,9258,7816,-711,82290,0.44,-27289,-711,27239,0.13,7816,-711,82463,0,52536,0.44,24824,14770,-12711,72319,0.34,7816,-711,85177,0.43,58820,5877,-2171,99503,0.56
44005,17959,20148,10321,9258,5936,4819,10451,78892,0.41,22963,10321,8561,9258,7816,-711,96057,0.51,-27289,-711,34535,0.15,7816,-711,90025,0,57607,0.36,24824,14770,-12711,87121,0.37,7816,-711,94109,0.34,65320,5877,-2171,110547,0.45
44007,13644,20148,10321,9258,5936,4819,9792,73918,0.44,21538,10321,8561,9258,7816,-711,81530,0.55,-27289,-711,31309,0.17,7816,-711,81703,0,50256,0.55,24824,14770,-12711,75978,0.58,7816,-711,84417,0.54,59580,5877,-2171,98743,0.66
44009,13859,20148,10321,9258,5936,4819,9825,74166,0.28,21899,10321,8561,9259,7816,-711,85608,0.36,-27289,-711,30733,0.08,7816,-711,81126,0,55494,0.38,24824,14770,-12711,75401,0.28,7816,-711,87985,0.35,60157,5877,-2171,98166,0.50
45001,10332,7824,8887,11553,6178,5178,7753,57705,0.61,7344,8887,9988,10281,4029,-4827,54871,0.53,-33150,-4827,18318,0.04,4029,-4827,55044,0,17945,0.52,25401,9257,-16827,29996,0.22,4029,-4827,58188,0.60,42021,290,-6957,70534,0.63
45003,11916,7824,8887,11553,6178,5178,7998,59534,0.48,8030,8887,9988,11256,4029,-4827,60486,0.47,-33150,-4827,20230,0.14,4029,-4827,60659,0,20458,0.47,25401,9257,-16827,45242,0.38,4029,-4827,63713,0.54,45268,290,-6957,72107,0.49
45005,9492,7824,8887,11553,6178,5178,7622,56734,0.65,8030,8887,9988,11553,4029,-4827,58183,0.72,-33150,-4827,17199,0.10,4029,-4827,58355,0,20094,0.71,25401,9257,-16827,31895,0.48,4029,-4827,57069,0.73,43140,290,-6957,69416,0.75
45007,10716,7824,8887,11553,6178,5178,7812,58148,0.52,7578,8887,9988,11163,4029,-4827,57801,0.52,-33150,-4827,21975,0.12,4029,-4827,57974,0,19782,0.52,25401,9257,-16827,31513,0.17,4029,-4827,61073,0.50,43522,290,-6957,69034,0.53
45009,9480,7824,8887,11553,6178,5178,7620,56720,0.54,7578,8887,9988,11553,4029,-4827,54216,0.56,-33150,-4827,17663,0.08,4029,-4827,54389,0,16400,0.55,25401,9257,-16827,29341,0.31,4029,-4827,57533,0.62,42676,290,-6957,69880,0.66
45011,10728,7824,8887,11553,6178,5178,7814,58162,0.60,7578,8887,9988,11553,4029,-4827,57399,0.60,-33150,-4827,21573,0.20,4029,-4827,57571,0,18978,0.60,25401,9257,-16827,31111,0.27,4029,-4827,60671,0.58,43924,290,-6957,73450,0.58
45013,13440,7824,8887,11553,6178,5178,8235,61295,0.35,9858,8887,9988,11326,4029,-4827,70457,0.38,-33150,-4827,21966,0.07,4029,-4827,66098,0,25508,0.41,25401,9257,-16827,54183,0.31,4029,-4827,69163,0.39,48690,290,-6957,81685,0.49
45015,13920,7824,8887,11553,6178,5178,8309,61849,0.39,8870,8887,9988,11523,4029,-4827,66237,0.46,-33150,-4827,22277,0.08,4029,-4827,66409,0,27117,0.46,25401,9257,-16827,54494,0.35,4029,-4827,69474,0.44,48379,290,-6957,81996,0.53
45017,12552,7824,8887,11553,6178,5178,8097,60269,0.51,8101,8887,9988,11373,4029,-4827,64093,0.60,-33150,-4827,19405,0.16,4029,-4827,64266,0,23312,0.60,25401,9257,-16827,48539,0.37,4029,-4827,67275,0.58,46092,290,-6957,75646,0.55
45019,13920,7824,8887,11553,6178,5178,8309,61849,0.41,10087,8887,9988,11522,4029,-4827,69552,0.44,-33150,-4827,21061,0.12,4029,-4827,69725,0,27569,0.44,25401,9257,-16827,57400,0.44,4029,-4827,73287,0.42,49594,290,-6957,85100,0.51
45021,10296,7824,8887,11553,6178,5178,7747,57663,0.59,8176,8887,9988,10268,4029,-4827,54087,0.53,-33150,-4827,17534,0.06,4029,-4827,54259,0,20617,0.53,25401,9257,-16827,29212,0.23,4029,-4827,57404,0.60,42806,290,-6957,69750,0.61
45023,9924,7824,8887,11553,6178,5178,7689,57233,0.62,7185,8887,9988,11532,4029,-4827,54187,0.55,-33150,-4827,17634,0.07,4029,-4827,54359,0,16735,0.55,25401,9257,-16827,29312,0.26,4029,-4827,57504,0.61,42706,290,-6957,69850,0.61
45025,10032,7824,8887,11553,6178,5178,7706,57358,0.64,7185,8887,9988,11553,4029,-4827,54057,0.58,-33150,-4827,17504,0.04,4029,-4827,54230,0,16476,0.58,25401,9257,-16827,29183,0.28,4029,-4827,57374,0.64,42835,290,-6957,69721,0.64
45027,9480,7824,8887,11553,6178,5178,7620,56720,0.56,7185,8887,9988,11553,4029,-4827,54609,0.57,-33150,-4827,18056,0.06,4029,-4827,54782,0,17580,0.57,25401,9257,-16827,29735,0.28,4029,-4827,57926,0.63,42283,290,-6957,70273,0.65
45029,10872,7824,8887,11553,6178,5178,7836,58328,0.62,7185,8887,9988,11553,4029,-4827,57648,0.63,-33150,-4827,21822,0.15,4029,-4827,57821,0,19870,0.63,25401,9257,-16827,31360,0.21,4029,-4827,60920,0.61,43675,290,-6957,73700,0.61
45031,9816,7824,8887,11553,6178,5178,7673,57109,0.59,7883,8887,9988,10957,4029,-4827,54172,0.51,-33150,-4827,17619,0.04,4029,-4827,54345,0,21081,0.51,25401,9257,-16827,29297,0.26,4029,-4827,57489,0.59,42720,290,-6957,69835,0.60
45033,10860,7824,8887,11553,6178,5178,7835,58315,0.67,7883,8887,9988,11553,4029,-4827,61393,0.64,-33150,-4827,21136,0.25,4029,-4827,57135,0,17800,0.68,25401,9257,-16827,37268,0.38,4029,-4827,60234,0.65,44361,290,-6957,73013,0.67
45035,13920,7824,8887,11553,6178,5178,8309,61849,0.38,8774,8887,9988,11522,4029,-4827,66334,0.43,-33150,-4827,22374,0.08,4029,-4827,66507,0,22835,0.43,25401,9257,-16827,54592,0.34,4029,-4827,69571,0.41,48281,290,-6957,82094,0.51
45037,11916,7824,8887,11553,6178,5178,7998,59534,0.49,8102,8887,9988,11270,4029,-4827,60401,0.48,-33150,-4827,20144,0.16,4029,-4827,60573,0,20215,0.48,25401,9257,-16827,45157,0.38,4029,-4827,63628,0.54,45353,290,-6957,72021,0.50
45039,12552,7824,8887,11553,6178,5178,8097,60269,0.57,7628,8887,9988,11368,4029,-4827,60140,0.57,-33150,-4827,19884,0.22,4029,-4827,60313,0,20168,0.57,25401,9257,-16827,49017,0.46,4029,-4827,63367,0.66,45613,290,-6957,76124,0.72
45041,9720,7824,8887,11553,6178,5178,7658,56998,0.52,8010,8887,9988,10936,4029,-4827,54161,0.44,-33150,-4827,17608,0.05,4029,-4827,54333,0,20931,0.43,25401,9257,-16827,29286,0.20,4029,-4827,57478,0.52,42732,290,-6957,69824,0.52
45043,11496,7824,8887,11553,6178,5178,7933,59049,0.52,9402,8887,9988,10713,4029,-4827,60078,0.51,-33150,-4827,19821,0.17,4029,-4827,60250,0,22843,0.51,25401,9257,-16827,48955,0.38,4029,-4827,63305,0.56,45676,290,-6957,76062,0.64
45045,11700,7824,8887,11553,6178,5178,7965,59285,0.44,8184,8887,9988,11149,4029,-4827,60656,0.44,-33150,-4827,20400,0.12,4029,-4827,60829,0,20645,0.44,25401,9257,-16827,45412,0.36,4029,-4827,63883,0.50,45097,290,-6957,72277,0.44
45047,10044,7824,8887,11553,6178,5178,7708,57372,0.58,7606,8887,9988,10212,4029,-4827,54966,0.51,-33150,-4827,18413,0.02,4029,-4827,55139,0,17873,0.51,25401,9257,-16827,27074,0.25,4029,-4827,58283,0.58,41926,290,-6957,70630,0.59
45049,9576,7824,8887,11553,6178,5178,7635,56831,0.52,7606,8887,9988,11553,4029,-4827,54093,0.54,-33150,-4827,17540,0.06,4029,-4827,54265,0,21200,0.54,25401,9257,-16827,29218,0.26,4029,-4827,57410,0.61,42800,290,-6957,69756,0.59
45051,12036,7824,8887,11553,6178,5178,8017,59673,0.50,9747,8887,9988,10818,4029,-4827,63518,0.58,-33150,-4827,23989,0.09,4029,-4827,63691,0,25091,0.58,25401,9257,-16827,52086,0.46,4029,-4827,66700,0.55,46666,290,-6957,75072,0.49
45053,11772,7824,8887,11553,6178,5178,7976,59368,0.58,8557,8887,9988,11345,4029,-4827,60015,0.58,-33150,-4827,19758,0.17,4029,-4827,60188,0,23563,0.57,25401,9257,-16827,48892,0.39,4029,-4827,63242,0.54,45739,290,-6957,75999,0.76
45055,10272,7824,8887,11553,6178,5178,7743,57635,0.52,8000,8887,9988,11364,4029,-4827,57623,0.52,-33150,-4827,21797,0.13,4029,-4827,57795,0,19005,0.52,25401,9257,-16827,31335,0.14,4029,-4827,60895,0.49,43700,290,-6957,73674,0.49
45057,10716,7824,8887,11553,6178,5178,7812,58148,0.51,7152,8887,9988,11531,4029,-4827,57858,0.51,-33150,-4827,22033,0.14,4029,-4827,58031,0,20323,0.51,25401,9257,-16827,31571,0.17,4029,-4827,61130,0.49,43465,290,-6957,69091,0.53
45059,9792,7824,8887,11553,6178,5178,7669,57081,0.58,8041,8887,9988,11147,4029,-4827,58278,0.58,-33150,-4827,17295,0.05,4029,-4827,54020,0,20275,0.49,25401,9257,-16827,31990,0.34,4029,-4827,57164,0.58,43045,290,-6957,69511,0.59
45061,11208,7824,8887,11553,6178,5178,7889,58717,0.64,8041,8887,9988,11553,4029,-4827,60887,0.62,-33150,-4827,20631,0.21,4029,-4827,61060,0,21249,0.62,25401,9257,-16827,39125,0.48,4029,-4827,64114,0.70,44867,290,-6957,72508,0.65
45063,12552,7824,8887,11553,6178,5178,8097,60269,0.39,8291,8887,9988,11362,4029,-4827,63914,0.45,-33150,-4827,19227,0.11,4029,-4827,64087,0,22766,0.45,25401,9257,-16827,48361,0.28,4029,-4827,67096,0.43,46270,290,-6957,75468,0.38
45065,11208,7824,8887,11553,6178,5178,7889,58717,0.57,8291,8887,9988,11553,4029,-4827,60637,0.55,-33150,-4827,20380,0.18,4029,-4827,60810,0,20499,0.55,25401,9257,-16827,45393,0.44,4029,-4827,63864,0.63,45117,290,-6957,72257,0.58
45067,9564,7824,8887,11553,6178,5178,7633,56817,0.58,8291,8887,9988,11553,4029,-4827,57850,0.64,-33150,-4827,22024,0.24,4029,-4827,58023,0,19168,0.64,25401,9257,-16827,31562,0.28,4029,-4827,61122,0.62,43473,290,-6957,69083,0.66
45069,9480,7824,8887,11553,6178,5178,7620,56720,0.59,7227,8887,9988,9899,4029,-4827,51790,0.62,-33150,-4827,19668,0.26,4029,-4827,51963,0,16231,0.62,25401,9257,-16827,25312,0.36,4029,-4827,55152,0.60,40671,290,-6957,67041,0.70
45071,10896,7824,8887,11553,6178,5178,7840,58356,0.52,7726,8887,9988,11030,4029,-4827,57606,0.52,-33150,-4827,21780,0.14,4029,-4827,57779,0,19244,0.52,25401,9257,-16827,31318,0.13,4029,-4827,60878,0.51,43717,290,-6957,73657,0.48
45073,9480,7824,8887,11553,6178,5178,7620,56720,0.45,7841,8887,9988,10684,4029,-4827,54822,0.46,-33150,-4827,18269,0.00,4029,-4827,54994,0,17348,0.46,25401,9257,-16827,29947,0.17,4029,-4827,58138,0.53,42071,290,-6957,70485,0.53
45075,10068,7824,8887,11553,6178,5178,7712,57400,0.62,8363,8887,9988,10180,4029,-4827,54216,0.54,-33150,-4827,17663,0.10,4029,-4827,54389,0,20688,0.54,25401,9257,-16827,29341,0.28,4029,-4827,57533,0.62,42676,290,-6957,69879,0.62
45077,11700,7824,8887,11553,6178,5178,7965,59285,0.51,8055,8887,9988,11155,4029,-4827,60779,0.50,-33150,-4827,20522,0.15,4029,-4827,60951,0,21018,0.50,25401,9257,-16827,45534,0.43,4029,-4827,64005,0.58,44975,290,-6957,72399,0.53
45079,12552,7824,8887,11553,6178,5178,8097,60269,0.45,8408,8887,9988,11358,4029,-4827,63801,0.51,-33150,-4827,19114,0.14,4029,-4827,63974,0,22422,0.51,25401,9257,-16827,48247,0.34,4029,-4827,66983,0.49,46384,290,-6957,75354,0.43
45081,12552,7824,8887,11553,6178,5178,8097,60269,0.54,7858,8887,9988,11370,4029,-4827,64339,0.61,-33150,-4827,19652,0.18,4029,-4827,60081,0,19475,0.54,25401,9257,-16827,48785,0.42,4029,-4827,63135,0.52,45845,290,-6957,75893,0.53
