FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
51630,23592,15290,8887,11553,6594,5178,10323,81417,20021,8887,8896,13367,5443,0,99473.63,-70585.13,30421.82,0.76,-19853,    ,104204,-80867,58935,0.64,-37378,    ,76740,-54826,40294,0.56,6716,    ,147663,-125795,50681,0.72,5443,-35522,67302,-44518,36070,0.49,14315,-12000,150515,-142664,56637,0.71,12369,-6000,154631,-154631,54517,0.7,12266,    ,154631,-154631,54517,0.7,6296,    ,142326,-121530,109481,0.73
50009,10068,17079,10321,9258,6033,4819,8677,66255,16212,10321,14405,8494,7123,-4498,69443.86,15303.54,46762.28,0.69,-16354,-4498,49670,11968,27964,0.44,-38543,-4498,38005,11942,17608,0.42,8562,-4498,96240,25152,58575,0.84,7123,-38833,32399,11724,32399,0.33,16760,-16498,93407,32211,55697,0.61,14561,-10498,109068,20048,63469,0.8,14445,-4498,109068,20048,63469,0.8,8087,-4498,28429,10674,28429,0.22
50021,12324,17079,10321,9258,6033,4819,9017,68851,15397,10321,14405,8878,7123,-4498,69443.86,15303.54,38682.04,0.56,-16354,-4498,49670,11968,25029,0.32,-38543,-4498,40907,9041,20509,0.28,8562,-4498,106810,14581,58178,0.66,7123,-38833,35368,8755,35368,0.21,16760,-16498,98217,27401,53697,0.7,14561,-10498,113677,15438,57419,0.63,14445,-4498,113677,15438,57419,0.63,8087,-4498,31097,8005,31097,0.14
50005,10128,17079,10321,9258,6033,4819,8686,66324,19765,10321,14405,9258,7123,-4498,81641.57,3105.83,56943.11,0.7,-16354,-4498,57716,3923,36009,0.49,-38543,-4498,46334,3614,25936,0.37,8562,-4498,116759,10265,76051,0.65,7123,-38833,38336,5787,38336,0.33,16760,-16498,112092,13525,70942,0.66,14561,-10498,122969,6146,69718,0.62,14445,-4498,122969,6146,69718,0.62,8087,-4498,36434,5037,36434,0.22
50003,12672,17079,10321,9258,6033,4819,9069,69251,19765,10321,14405,8847,7123,-4498,84747.4,0,49949.6,0.65,-16354,-4498,61638,    ,36996,0.42,-38543,-4498,49948,    ,29550,0.31,8562,-4498,121392,5632,72759,0.59,7123,-38833,41305,2818,41305,0.26,16760,-16498,120608,5009,76088,0.6,14561,-10498,129115,    ,68850,0.81,14445,-4498,129115,    ,68850,0.81,8087,-4498,39102,2368,39102,0.28
50027,13452,17079,10321,9258,6033,4819,9187,70149,19412,10321,14405,9068,7123,-4498,84747.4,3089.27,43936.12,0.61,-16354,-4498,61638,3923,34061,0.39,-38543,-4498,49948,4572,23048,0.28,8562,-4498,121392,5632,60788,0.54,7123,-38833,44123,2518,44123,0.22,16760,-16498,125618,    ,75352,0.52,14561,-10498,129115,6146,68850,0.79,14445,-4498,129115,6146,68850,0.79,8087,-4498,39102,2368,39102,0.27
50001,14472,17079,10321,9258,6033,4819,9341,71323,18405,10321,14405,9258,7123,-4498,84747.4,3089.27,39934.58,0.57,-16354,-4498,61638,3923,31214,0.34,-38543,-4498,49948,4572,23048,0.24,8562,-4498,121392,5632,60788,0.49,7123,-38833,44123,2518,44123,0.19,16760,-16498,125618,6009,67906,0.46,14561,-10498,129115,6146,59274,0.78,14445,-4498,129115,6146,59274,0.78,8087,-4498,39102,4737,39102,0.23
50025,12636,17079,10321,9258,6033,4819,9064,69210,20666,10321,14405,9258,7123,-4498,84747.4,6556.31,49949.6,0.64,-16354,-4498,61638,3923,34061,0.42,-38543,-4498,49948,4572,23048,0.3,8562,-4498,127024,    ,72136,0.84,7123,-38833,44123,2518,44123,0.23,16760,-16498,125618,6009,78722,0.55,14561,-10498,129115,6146,68850,0.84,14445,-4498,129115,6146,68850,0.84,8087,-4498,41471,2368,41471,0.26
50019,10620,17079,10321,9258,6033,4819,8760,66890,22786,10321,14405,9258,7123,-4498,84747.4,6556.31,58032.06,0.73,-16354,-4498,61638,7774,36996,0.5,-38543,-4498,49948,4572,29550,0.39,8562,-4498,127024,    ,83343,0.88,7123,-38833,44123,2518,44123,0.31,16760,-16498,125618,6009,84467,0.68,14561,-10498,129115,6146,75864,0.88,14445,-4498,129115,6146,75864,0.88,8087,-4498,41471,2368,41471,0.33
50023,13704,17079,10321,9258,6033,4819,9225,70439,20666,10321,14405,9159,7123,-4498,87836.67,3467.04,47025.39,0.56,-16354,-4498,65561,3852,37983,0.41,-38543,-4498,54520,    ,27620,0.3,8562,-4498,127024,    ,66420,0.78,7123,-38833,46641,2518,46641,0.28,16760,-16498,125618,6009,75352,0.49,14561,-10498,135261,    ,74996,0.75,14445,-4498,135261,    ,74996,0.75,8087,-4498,41471,4737,41471,0.22
50017,12168,17079,10321,9258,6033,4819,8993,68671,22786,10321,14405,9078,7123,-4498,87836.67,7655.18,57074.85,0.6,-16354,-4498,65561,10561,40919,0.45,-38543,-4498,54520,8111,34122,0.33,8562,-4498,127024,13265,78392,0.82,7123,-38833,46641,7466,46641,0.29,16760,-16498,131627,12018,87107,0.8,14561,-10498,135261,12292,79003,0.8,14445,-4498,135261,12292,79003,0.8,8087,-4498,43839,6505,43839,0.21
50011,19668,17079,10321,9258,6033,4819,10124,77302,15346,10321,14405,9667,7123,-4498,91303.71,-62034.48,31199.28,0.55,-16354,-4498,65561,-42920,28775,0.42,-38543,-4498,54520,-35857,22318,0.32,8562,-4498,127024,-107973,40984,0.79,7123,-38833,46641,-20974,23147,0.28,16760,-16498,131627,-122011,52933,0.77,14561,-10498,135261,-138882,50399,0.76,14445,-4498,135261,-138882,50399,0.76,8087,-4498,43839,-19150,43839,0.2
50015,16428,17079,10321,9258,6033,4819,9635,73573,19041,10321,14405,9258,7123,-4498,91303.71,-62034.48,37428.82,0.6,-16354,-4498,69412,-43191,36307,0.46,-38543,-4498,54520,-29822,27620,0.38,8562,-4498,127024,-102373,51278,0.81,7123,-38833,46641,-20974,28634,0.33,16760,-16498,131627,-119371,71010,0.8,14561,-10498,135261,-138882,60413,0.79,14445,-4498,135261,-138882,60413,0.79,8087,-4498,43839,-7543,43839,0.26
50007,19668,17079,10321,9258,6033,4819,10124,77302,15698,10321,14405,9692,7123,-4498,91303.71,-62034.48,31199.28,0.49,-16354,-4498,69412,-43191,32626,0.36,-38543,-4498,54520,-29822,22318,0.28,8562,-4498,127024,-102373,40984,0.71,7123,-38833,49160,-23493,25666,0.23,16760,-16498,131627,-119371,52933,0.7,14561,-10498,135261,-137027,50399,0.68,14445,-4498,135261,-137027,50399,0.68,8087,-4498,46208,-9911,46208,0.25
50013,19668,17079,10321,9258,6033,4819,10124,77302,19041,10321,14405,9679,7123,-4498,95491.85,-64119.93,35387.42,0.74,-16354,-4498,76121,-49901,39335,0.48,-38543,-4498,62630,-37932,30429,0.3,8562,-4498,140289,-115638,54249,0.7,7123,-38833,54107,-24864,30613,0.26,16760,-16498,143645,-131389,64952,0.69,14561,-10498,147553,-149319,62691,0.68,14445,-4498,147553,-149319,62691,0.68,8087,-4498,50344,-14048,50344,0.22
53051,10056,15443,10607,9970,5614,5250,6560,63500,13157,10607,7489,9571,5268,-1,59913.79,3119.73,29422.34,0.58,-20217,-1,35842,    ,25038,0.29,-37257,-1,24166,2803,17211,0.11,6524,-1,77062,5253,41394,0.69,5268,-35647,19156,2869,19156,0.18,14060,-12001,74599,    ,42557,0.51,12141,-6001,75969,5114,34842,0.7,12040,-1,75969,5114,34842,0.7,6110,-1,17950,4539,17950,0.06
53013,10968,15443,10607,9970,5614,5250,6665,64517,12885,10607,7489,9539,5268,-1,63033.52,0,28494.97,0.54,-20217,-1,35842,    ,22202,0.29,-37257,-1,26969,    ,13611,0.25,6524,-1,77062,5253,41394,0.68,5268,-35647,19156,2869,19156,0.14,14060,-12001,74599,    ,42557,0.5,12141,-6001,81083,    ,36842,0.65,12040,-1,81083,    ,36842,0.65,6110,-1,20219,2269,20219,0.12
53065,10680,15443,10607,9970,5614,5250,6631,64195,13921,10607,7489,9569,5268,-1,63033.52,0,28494.97,0.53,-20217,-1,35842,    ,22202,0.22,-37257,-1,26969,    ,13611,0.18,6524,-1,82315,    ,46647,0.64,5268,-35647,19156,2869,19156,0.13,14060,-12001,74599,    ,42557,0.48,12141,-6001,81083,    ,36842,0.64,12040,-1,81083,    ,36842,0.64,6110,-1,20219,2269,20219,0.12
53023,9516,15443,10607,9970,5614,5250,6497,62897,14691,10607,7489,9970,5268,-1,63033.52,0,32542.07,0.44,-20217,-1,35842,    ,25038,0.15,-37257,-1,26969,    ,20014,0.11,6524,-1,82315,    ,49784,0.57,5268,-35647,22025,    ,22025,0.03,14060,-12001,74599,5011,45998,0.37,12141,-6001,81083,    ,39955,0.57,12040,-1,81083,    ,39955,0.57,6110,-1,20219,2269,20219,0.05
53003,10236,15443,10607,9970,5614,5250,6580,63700,14587,10607,7489,9440,5268,-1,63033.52,3119.72,32542.07,0.53,-20217,-1,35842,4216,25038,0.26,-37257,-1,26969,2728,20014,0.2,6524,-1,82315,    ,46647,0.62,5268,-35647,22025,    ,22025,0.11,14060,-12001,74599,5011,42557,0.52,12141,-6001,81083,5114,39955,0.63,12040,-1,81083,5114,39955,0.63,6110,-1,22488,1969,22488,0.1
53043,9696,15443,10607,9970,5614,5250,6518,63098,14885,10607,7489,9970,5268,-1,63033.52,3119.72,32542.07,0.48,-20217,-1,35842,4216,25038,0.2,-37257,-1,26969,2728,20014,0.16,6524,-1,82315,    ,46647,0.57,5268,-35647,22025,    ,22025,0.09,14060,-12001,74599,5011,42557,0.45,12141,-6001,81083,5114,39955,0.58,12040,-1,81083,5114,39955,0.58,6110,-1,22488,1969,22488,0.09
53047,9720,15443,10607,9970,5614,5250,6521,63125,14898,10607,7489,9970,5268,-1,63033.52,3119.72,32542.07,0.55,-20217,-1,35842,4216,25038,0.29,-37257,-1,26969,2728,20014,0.23,6524,-1,82315,    ,46647,0.65,5268,-35647,22025,    ,22025,0.13,14060,-12001,74599,5011,42557,0.54,12141,-6001,81083,5114,39955,0.66,12040,-1,81083,5114,39955,0.66,6110,-1,22488,1969,22488,0.13
53027,11748,15443,10607,9970,5614,5250,6754,65386,13840,10607,7489,9199,5268,-1,63033.52,3119.72,28494.97,0.52,-20217,-1,35842,4216,22202,0.23,-37257,-1,26969,2728,13611,0.19,6524,-1,82315,    ,39899,0.61,5268,-35647,22025,    ,22025,0.13,14060,-12001,79610,    ,47568,0.63,12141,-6001,81083,5114,36842,0.62,12040,-1,81083,5114,36842,0.62,6110,-1,22488,1969,22488,0.13
53001,10668,15443,10607,9970,5614,5250,6630,64182,14705,10607,7489,10133,5268,-1,66153.24,0,31614.7,0.63,-20217,-1,40057,    ,26418,0.29,-37257,-1,29698,    ,16339,0.15,6524,-1,82315,    ,39899,0.62,5268,-35647,22025,    ,22025,0.1,14060,-12001,79610,    ,47568,0.63,12141,-6001,86196,    ,41955,0.59,12040,-1,86196,    ,41955,0.59,6110,-1,24457,    ,24457,0.08
53041,11556,15443,10607,9970,5614,5250,6732,65172,14885,10607,7489,9290,5268,-1,66153.24,0,31614.7,0.63,-20217,-1,40057,    ,26418,0.31,-37257,-1,29698,    ,16339,0.16,6524,-1,82315,    ,39899,0.61,5268,-35647,22025,2869,22025,0.1,14060,-12001,79610,    ,47568,0.63,12141,-6001,86196,    ,41955,0.59,12040,-1,86196,    ,41955,0.59,6110,-1,24457,    ,24457,0.08
53071,11304,15443,10607,9970,5614,5250,6703,64891,15006,10607,7489,9508,5268,-1,66153.24,0,31614.7,0.58,-20217,-1,40057,    ,26418,0.29,-37257,-1,29698,    ,16339,0.17,6524,-1,82315,    ,39899,0.57,5268,-35647,22025,2869,22025,0.12,14060,-12001,79610,    ,47568,0.58,12141,-6001,86196,    ,41955,0.54,12040,-1,86196,    ,41955,0.54,6110,-1,24457,    ,24457,0.1
53039,9924,15443,10607,9970,5614,5250,6544,63352,16048,10607,7489,9970,5268,-1,66153.24,0,35661.79,0.63,-20217,-1,40057,    ,26418,0.27,-37257,-1,29698,    ,22742,0.11,6524,-1,82315,5253,46647,0.62,5268,-35647,22025,2869,22025,0.06,14060,-12001,79610,    ,47568,0.64,12141,-6001,86196,    ,45069,0.59,12040,-1,86196,    ,45069,0.59,6110,-1,24457,    ,24457,0.03
53049,11160,15443,10607,9970,5614,5250,6687,64731,14898,10607,7489,9970,5268,-1,66153.24,0,31614.7,0.69,-20217,-1,40057,    ,26418,0.37,-37257,-1,29698,2614,16339,0.17,6524,-1,82315,5253,39899,0.68,5268,-35647,22025,2869,22025,0.14,14060,-12001,79610,5011,45122,0.69,12141,-6001,86196,    ,41955,0.67,12040,-1,86196,    ,41955,0.67,6110,-1,24457,1819,24457,0.11
53077,11724,15443,10607,9970,5614,5250,6752,65360,14599,10607,7489,9971,5268,-1,66153.24,0,25584.35,0.62,-20217,-1,40057,    ,23656,0.31,-37257,-1,29698,2614,16339,0.15,6524,-1,82315,5253,37344,0.6,5268,-35647,24894,    ,24894,0.07,14060,-12001,79610,5011,41681,0.62,12141,-6001,86196,    ,37842,0.58,12040,-1,86196,    ,37842,0.58,6110,-1,24457,1819,24457,0.07
53025,10704,15443,10607,9970,5614,5250,6634,64222,15676,10607,7489,9931,5268,-1,66153.24,0,31614.7,0.6,-20217,-1,40057,    ,26418,0.29,-37257,-1,29698,2614,16339,0.14,6524,-1,82315,5253,46647,0.59,5268,-35647,24894,    ,24894,0.06,14060,-12001,79610,5011,47568,0.6,12141,-6001,86196,    ,41955,0.56,12040,-1,86196,    ,41955,0.56,6110,-1,24457,1819,24457,0.06
53069,9516,15443,10607,9970,5614,5250,6497,62897,16938,10607,7489,9970,5268,-1,66153.24,0,35661.79,0.66,-20217,-1,40057,4016,29254,0.31,-37257,-1,29698,2614,22742,0.21,6524,-1,87569,    ,55037,0.6,5268,-35647,24894,    ,24894,0.11,14060,-12001,79610,5011,51009,0.66,12141,-6001,86196,    ,45069,0.61,12040,-1,86196,    ,45069,0.61,6110,-1,24457,1819,24457,0.11
53009,13008,15443,10607,9970,5614,5250,6900,66792,14709,10607,7489,9093,5268,-1,66153.24,0,25584.35,0.6,-20217,-1,40057,4016,23656,0.28,-37257,-1,32312,    ,18953,0.24,6524,-1,87569,    ,38961,0.55,5268,-35647,24894,    ,24894,0.09,14060,-12001,84620,    ,46692,0.57,12141,-6001,86196,5114,37842,0.56,12040,-1,86196,5114,37842,0.56,6110,-1,26277,1519,26277,0.18
53015,12072,15443,10607,9970,5614,5250,6792,65748,15293,10607,7489,9457,5268,-1,66153.24,0,25584.35,0.6,-20217,-1,40057,4016,26418,0.31,-37257,-1,32312,    ,18953,0.27,6524,-1,87569,    ,42597,0.55,5268,-35647,24894,    ,24894,0.08,14060,-12001,84620,    ,46692,0.57,12141,-6001,86196,5114,37842,0.56,12040,-1,86196,5114,37842,0.56,6110,-1,26277,1519,26277,0.2
53019,11256,15443,10607,9970,5614,5250,6698,64838,15763,10607,7489,9970,5268,-1,66153.24,0,31614.7,0.69,-20217,-1,40057,4016,26418,0.41,-37257,-1,32312,    ,18953,0.37,6524,-1,87569,    ,45153,0.66,5268,-35647,24894,    ,24894,0.14,14060,-12001,84620,    ,50132,0.67,12141,-6001,86196,5114,41955,0.66,12040,-1,86196,5114,41955,0.66,6110,-1,26277,1519,26277,0.28
53021,12084,15443,10607,9970,5614,5250,6793,65761,14691,10607,7489,10349,5268,-1,66153.24,3119.73,23562.95,0.51,-20217,-1,44073,    ,27671,0.22,-37257,-1,32312,    ,18953,0.22,6524,-1,87569,    ,38961,0.45,5268,-35647,24894,    ,24894,0.07,14060,-12001,84620,    ,46692,0.47,12141,-6001,86196,5114,37842,0.46,12040,-1,86196,5114,37842,0.46,6110,-1,26277,3039,26277,0.16
53063,12684,15443,10607,9970,5614,5250,6862,66430,15224,10607,7489,9503,5268,-1,66153.24,3119.73,25584.35,0.56,-20217,-1,44073,    ,27671,0.25,-37257,-1,32312,    ,18953,0.24,6524,-1,87569,    ,38961,0.52,5268,-35647,24894,2869,24894,0.08,14060,-12001,84620,    ,46692,0.53,12141,-6001,91310,    ,42955,0.49,12040,-1,91310,    ,42955,0.49,6110,-1,27796,1519,27796,0.17
53045,13380,15443,10607,9970,5614,5250,6942,67206,14898,10607,7489,9407,5268,-1,66153.24,3119.73,23562.95,0.58,-20217,-1,44073,    ,27671,0.25,-37257,-1,32312,3614,18953,0.24,6524,-1,87569,    ,38961,0.53,5268,-35647,24894,2869,24894,0.04,14060,-12001,84620,    ,46692,0.55,12141,-6001,91310,    ,42955,0.51,12040,-1,91310,    ,42955,0.51,6110,-1,27796,3039,27796,0.17
53007,12216,15443,10607,9970,5614,5250,6808,65908,15524,10607,7489,9952,5268,-1,66153.24,3119.73,25584.35,0.57,-20217,-1,44073,4016,27671,0.23,-37257,-1,32312,3614,18953,0.23,6524,-1,87569,5278,38961,0.53,5268,-35647,24894,2869,24894,0.08,14060,-12001,84620,5011,46692,0.55,12141,-6001,91310,4859,42955,0.51,12040,-1,91310,4859,42955,0.51,6110,-1,27796,60603,27796,0.15
53075,12468,15443,10607,9970,5614,5250,6837,66189,16552,10607,7489,8806,5268,-1,69272.97,0,34734.43,0.64,-20217,-1,44073,4016,30433,0.41,-37257,-1,32312,3614,18953,0.39,6524,-1,87569,5278,45153,0.63,5268,-35647,24894,2869,24894,0.19,14060,-12001,84620,5011,50132,0.64,12141,-6001,91310,4859,42955,0.61,12040,-1,91310,4859,42955,0.61,6110,-1,29315,64429,29315,0.27
53017,12216,15443,10607,9970,5614,5250,6808,65908,15763,10607,7489,9952,5268,-1,69272.97,3121.02,28704.08,0.52,-20217,-1,44073,4016,27671,0.19,-37257,-1,32312,8193,18953,0.18,6524,-1,87569,10502,38961,0.49,5268,-35647,27763,2719,27763,0.1,14060,-12001,84620,10022,46692,0.51,12141,-6001,91310,4859,42955,0.46,12040,-1,91310,4859,42955,0.46,6110,-1,29315,64429,29315,0.09
53005,12084,15443,10607,9970,5614,5250,6793,65761,16021,10607,7489,10361,5268,-1,69272.97,3121.02,26682.67,0.46,-20217,-1,44073,8031,27671,0.2,-37257,-1,35926,4579,22567,0.17,6524,-1,87569,10502,38961,0.43,5268,-35647,27763,2719,27763,0.11,14060,-12001,84620,10022,46692,0.45,12141,-6001,91310,9672,42955,0.41,12040,-1,91310,9672,42955,0.41,6110,-1,30834,62910,30834,0.09
53031,13524,15443,10607,9970,5614,5250,6959,67367,15875,10607,7489,9970,5268,-1,69272.97,3121.02,24799.62,0.58,-20217,-1,48089,4016,29006,0.35,-37257,-1,35926,4579,22567,0.22,6524,-1,92847,5223,44239,0.52,5268,-35647,27763,2719,27763,0.19,14060,-12001,89631,5011,44043,0.53,12141,-6001,96168,4814,40653,0.73,12040,-1,96168,4814,40653,0.73,6110,-1,88399,5346,88399,0.54
53037,14052,15443,10607,9970,5614,5250,7020,67956,16048,10607,7489,9374,5268,-1,69272.97,3121.02,24799.62,0.58,-20217,-1,48089,4016,29006,0.38,-37257,-1,35926,4579,22567,0.27,6524,-1,92847,5223,44239,0.52,5268,-35647,27763,5139,27763,0.21,14060,-12001,89631,5011,44043,0.54,12141,-6001,96168,4814,40653,0.72,12040,-1,96168,4814,40653,0.72,6110,-1,93744,5291,93744,0.52
53059,16308,15443,10607,9970,5614,5250,7280,70472,14681,10607,7489,10017,5268,-1,72393.99,0,18719.65,0.51,-20217,-1,48089,4016,25325,0.33,-37257,-1,40505,    ,21944,0.3,6524,-1,98071,    ,36769,0.66,5268,-35647,30483,2419,22804,0.17,14060,-12001,94642,    ,42032,0.48,12141,-6001,96168,4814,35540,0.67,12040,-1,96168,4814,35540,0.67,6110,-1,93744,5291,86072,0.49
53055,13512,15443,10607,9970,5614,5250,6958,67354,17710,10607,7489,9970,5268,-1,72393.99,3118.18,27920.64,0.49,-20217,-1,52104,4016,33021,0.36,-37257,-1,40505,    ,27146,0.24,6524,-1,98071,5178,49463,0.65,5268,-35647,30483,4839,30483,0.1,14060,-12001,94642,4756,49054,0.44,12141,-6001,100982,4814,45467,0.63,12040,-1,100982,4814,45467,0.63,6110,-1,93744,5291,93744,0.44
53029,15840,15443,10607,9970,5614,5250,7226,69950,15875,10607,7489,9652,5268,-1,72393.99,3118.18,21839.38,0.44,-20217,-1,52104,4016,29340,0.31,-37257,-1,40505,4148,21944,0.2,6524,-1,98071,5178,36769,0.61,5268,-35647,30483,4839,22804,0.09,14060,-12001,94642,4756,46043,0.39,12141,-6001,100982,4814,40353,0.59,12040,-1,100982,4814,40353,0.59,6110,-1,93744,5291,88191,0.4
53057,15300,15443,10607,9970,5614,5250,7164,69348,16686,10607,7489,9858,5268,-1,72393.99,3118.18,21839.38,0.48,-20217,-1,52104,4016,29340,0.36,-37257,-1,40505,4148,27146,0.24,6524,-1,98071,5178,36769,0.64,5268,-35647,32902,2419,27643,0.2,14060,-12001,94642,4756,46043,0.44,12141,-6001,100982,4814,40353,0.63,12040,-1,100982,4814,40353,0.63,6110,-1,99035,    ,93481,0.64
53073,15372,15443,10607,9970,5614,5250,7172,69428,17090,10607,7489,9816,5268,-1,72393.99,6234.03,21839.38,0.49,-20217,-1,52104,7037,29340,0.38,-37257,-1,40505,8297,27146,0.27,6524,-1,98071,10357,36769,0.65,5268,-35647,32902,7183,27643,0.23,14060,-12001,94642,9467,46043,0.44,12141,-6001,100982,9627,40353,0.64,12040,-1,100982,9627,40353,0.64,6110,-1,99035,5246,93481,0.65
53011,16308,15443,10607,9970,5614,5250,7280,70472,16993,10607,7489,10018,5268,-1,75512.17,9347.57,21837.83,0.41,-20217,-1,56120,12507,33356,0.28,-37257,-1,40505,12445,21944,0.2,6524,-1,103249,10357,41947,0.57,5268,-35647,35321,9458,27643,0.15,14060,-12001,99398,14133,46788,0.59,12141,-6001,105795,14650,45167,0.56,12040,-1,105795,14650,45167,0.56,6110,-1,99035,15737,91362,0.59
53067,16380,15443,10607,9970,5614,5250,7288,70552,16938,10607,7489,10332,5268,-1,75512.17,12450.45,21837.83,0.39,-20217,-1,56120,21893,33356,0.26,-37257,-1,44653,12245,26092,0.25,6524,-1,103249,15261,41947,0.55,5268,-35647,35321,13270,24773,0.15,14060,-12001,99398,23695,46788,0.57,12141,-6001,105795,21068,40053,0.54,12040,-1,105795,21068,40053,0.54,6110,-1,99035,20731,88793,0.58
53035,16392,15443,10607,9970,5614,5250,7289,70565,17067,10607,7489,10314,5268,-1,75512.17,-46564.29,21837.83,0.39,-20217,-1,56120,-40644,33356,0.26,-37257,-1,44653,-34520,26092,0.25,6524,-1,103249,-94943,41947,0.55,5268,-35647,35321,-20399,24773,0.15,14060,-12001,99398,-97890,46788,0.57,12141,-6001,105795,-120164,40053,0.54,12040,-1,105795,-120164,40053,0.54,6110,-1,99035,-84247,88793,0.57
53053,17664,15443,10607,9970,5614,5250,7436,71984,17710,10607,7489,10590,5268,-1,78628.02,-49680.14,24953.68,0.6,-20217,-1,59142,-43666,31731,0.35,-37257,-1,48802,-38668,30241,0.24,6524,-1,108427,-100121,41872,0.56,5268,-35647,40085,-25163,29537,0.21,14060,-12001,104109,-102601,44543,0.58,12141,-6001,110609,-124978,44867,0.55,12040,-1,110609,-124978,44867,0.55,6110,-1,104280,-89493,94038,0.57
53061,19860,15443,10607,9970,5614,5250,7689,74433,19035,10607,7489,10592,5268,-1,84859.74,-55911.86,28065.67,0.49,-20217,-1,68627,-53151,37001,0.32,-37257,-1,52950,-42817,31586,0.25,6524,-1,113606,-105300,41797,0.45,5268,-35647,44779,-29857,28493,0.23,14060,-12001,113531,-112023,48954,0.45,12141,-6001,120445,-134814,49589,0.41,12040,-1,120445,-134814,49589,0.41,6110,-1,114771,-99984,99391,0.44
53033,19860,15443,10607,9970,5614,5250,7689,74433,20975,10607,7489,10633,5268,-1,87962.62,-59014.74,31168.55,0.45,-20217,-1,78013,-62537,46387,0.41,-37257,-1,56898,-42945,35535,0.23,6524,-1,118510,-110204,46701,0.42,5268,-35647,48591,-33669,32305,0.21,14060,-12001,123093,-121585,58516,0.4,12141,-6001,126863,-141232,56007,0.64,12040,-1,126863,-141232,56007,0.64,6110,-1,119765,-104978,104385,0.41
55019,9516,23932,9078,11236,5580,4891,11151,75384,20717,9078,10548,11236,7500,-430,78390.82,3105.15,47821.66,0.76,-15568,-430,50185,3797,39145,0.34,-38804,-430,39107,    ,29403,0.31,8977,-430,103233,4990,71185,0.75,7500,-34499,30620,2827,30620,0.13,17310,-12430,103533,4523,70720,0.75,15053,-6430,109301,5167,65094,0.72,14935,-430,109301,5167,65094,0.72,8490,-430,25971,2677,25971,0.18
55037,9516,23932,9078,11236,5580,4891,11151,75384,22325,9078,10548,10555,7500,-430,81495.97,0,54966.53,0.71,-15568,-430,50185,3797,39145,0.29,-38804,-430,39107,    ,29403,0.29,8977,-430,108223,    ,76175,0.69,7500,-34499,30620,2827,30620,0.12,17310,-12430,103533,4523,74044,0.71,15053,-6430,114468,    ,73186,0.67,14935,-430,114468,    ,73186,0.67,8490,-430,25971,2677,25971,0.16
55031,10824,23932,9078,11236,5580,4891,11378,76919,21121,9078,10548,10663,7500,-430,81495.97,0,50926.81,0.7,-15568,-430,50185,3797,36200,0.32,-38804,-430,39107,    ,29403,0.31,8977,-430,108223,    ,71340,0.69,7500,-34499,33447,    ,33447,0.23,17310,-12430,108056,    ,75243,0.69,15053,-6430,114468,    ,66336,0.66,14935,-430,114468,    ,66336,0.66,8490,-430,25971,2677,25971,0.19
55033,10140,23932,9078,11236,5580,4891,11259,76116,21574,9078,10548,11112,7500,-430,81495.97,0,50926.81,0.67,-15568,-430,50185,3797,36200,0.3,-38804,-430,39107,    ,29403,0.28,8977,-430,108223,    ,71340,0.65,7500,-34499,33447,    ,33447,0.22,17310,-12430,108056,    ,75243,0.65,15053,-6430,114468,    ,66336,0.63,14935,-430,114468,    ,66336,0.63,8490,-430,25971,2677,25971,0.18
55099,9516,23932,9078,11236,5580,4891,11151,75384,22403,9078,10548,11236,7500,-430,81495.97,0,50926.81,0.75,-15568,-430,53982,    ,42942,0.42,-38804,-430,39107,    ,29403,0.32,8977,-430,108223,    ,76175,0.73,7500,-34499,33447,    ,33447,0.25,17310,-12430,108056,    ,75243,0.73,15053,-6430,114468,    ,70261,0.71,14935,-430,114468,    ,70261,0.71,8490,-430,28648,    ,28648,0.18
