FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
42133,12960,18051,10321,9258,5703,4819,8916,70028,18860,10321,8909,9437,65306,5556,-2618,79267,0.49,-32701,-2618,28367,0.11,5556,-2618,79440,0.49,11479,-14618,69045,0.38,5556,-2618,82321,0.47,3538,-4267,95586,0.62
44001,13644,20148,10321,9258,5936,4819,9792,73918,24301,10321,8561,9258,70904,7816,-711,87626,0.39,-27289,-711,33376,0.16,7816,-711,87799,0.39,14770,-12711,81962,0.42,7816,-711,90942,0.38,5877,-2171,107676,0.49
44003,13644,20148,10321,9258,5936,4819,9792,73918,20778,10321,8561,9258,67381,7816,-711,82290,0.44,-27289,-711,27239,0.13,7816,-711,82463,0.44,14770,-12711,72319,0.34,7816,-711,85177,0.43,5877,-2171,99503,0.56
44005,17959,20148,10321,9258,5936,4819,10451,78892,22963,10321,8561,9258,73881,7816,-711,96057,0.51,-27289,-711,34535,0.15,7816,-711,90025,0.36,14770,-12711,87121,0.37,7816,-711,94109,0.34,5877,-2171,110547,0.45
44007,13644,20148,10321,9258,5936,4819,9792,73918,21538,10321,8561,9258,68141,7816,-711,81530,0.55,-27289,-711,31309,0.17,7816,-711,81703,0.55,14770,-12711,75978,0.58,7816,-711,84417,0.54,5877,-2171,98743,0.66
44009,13859,20148,10321,9258,5936,4819,9825,74166,21899,10321,8561,9259,68718,7816,-711,85608,0.36,-27289,-711,30733,0.08,7816,-711,81126,0.38,14770,-12711,75401,0.28,7816,-711,87985,0.35,5877,-2171,98166,0.5
45001,10332,7824,8887,11553,6178,5178,7753,57705,7344,8887,9988,10281,52009,4029,-4827,54871,0.53,-33150,-4827,18318,0.04,4029,-4827,55044,0.52,9257,-16827,29996,0.22,4029,-4827,58188,0.6,290,-6957,70534,0.63
45003,11916,7824,8887,11553,6178,5178,7998,59534,8030,8887,9988,11256,55256,4029,-4827,60486,0.47,-33150,-4827,20230,0.14,4029,-4827,60659,0.47,9257,-16827,45242,0.38,4029,-4827,63713,0.54,290,-6957,72107,0.49
45005,9492,7824,8887,11553,6178,5178,7622,56734,8030,8887,9988,11553,53128,4029,-4827,58183,0.72,-33150,-4827,17199,0.1,4029,-4827,58355,0.71,9257,-16827,31895,0.48,4029,-4827,57069,0.73,290,-6957,69416,0.75
45007,10716,7824,8887,11553,6178,5178,7812,58148,7578,8887,9988,11163,53510,4029,-4827,57801,0.52,-33150,-4827,21975,0.12,4029,-4827,57974,0.52,9257,-16827,31513,0.17,4029,-4827,61073,0.5,290,-6957,69034,0.53
45009,9480,7824,8887,11553,6178,5178,7620,56720,7578,8887,9988,11553,52664,4029,-4827,54216,0.56,-33150,-4827,17663,0.08,4029,-4827,54389,0.55,9257,-16827,29341,0.31,4029,-4827,57533,0.62,290,-6957,69880,0.66
45011,10728,7824,8887,11553,6178,5178,7814,58162,7578,8887,9988,11553,53912,4029,-4827,57399,0.6,-33150,-4827,21573,0.2,4029,-4827,57571,0.6,9257,-16827,31111,0.27,4029,-4827,60671,0.58,290,-6957,73450,0.58
45013,13440,7824,8887,11553,6178,5178,8235,61295,9858,8887,9988,11326,58678,4029,-4827,70457,0.38,-33150,-4827,21966,0.07,4029,-4827,66098,0.41,9257,-16827,54183,0.31,4029,-4827,69163,0.39,290,-6957,81685,0.49
45015,13920,7824,8887,11553,6178,5178,8309,61849,8870,8887,9988,11523,58367,4029,-4827,66237,0.46,-33150,-4827,22277,0.08,4029,-4827,66409,0.46,9257,-16827,54494,0.35,4029,-4827,69474,0.44,290,-6957,81996,0.53
45017,12552,7824,8887,11553,6178,5178,8097,60269,8101,8887,9988,11373,56080,4029,-4827,64093,0.6,-33150,-4827,19405,0.16,4029,-4827,64266,0.6,9257,-16827,48539,0.37,4029,-4827,67275,0.58,290,-6957,75646,0.55
45019,13920,7824,8887,11553,6178,5178,8309,61849,10087,8887,9988,11522,59582,4029,-4827,69552,0.44,-33150,-4827,21061,0.12,4029,-4827,69725,0.44,9257,-16827,57400,0.44,4029,-4827,73287,0.42,290,-6957,85100,0.51
45021,10296,7824,8887,11553,6178,5178,7747,57663,8176,8887,9988,10268,52794,4029,-4827,54087,0.53,-33150,-4827,17534,0.06,4029,-4827,54259,0.53,9257,-16827,29212,0.23,4029,-4827,57404,0.6,290,-6957,69750,0.61
45023,9924,7824,8887,11553,6178,5178,7689,57233,7185,8887,9988,11532,52694,4029,-4827,54187,0.55,-33150,-4827,17634,0.07,4029,-4827,54359,0.55,9257,-16827,29312,0.26,4029,-4827,57504,0.61,290,-6957,69850,0.61
45025,10032,7824,8887,11553,6178,5178,7706,57358,7185,8887,9988,11553,52823,4029,-4827,54057,0.58,-33150,-4827,17504,0.04,4029,-4827,54230,0.58,9257,-16827,29183,0.28,4029,-4827,57374,0.64,290,-6957,69721,0.64
45027,9480,7824,8887,11553,6178,5178,7620,56720,7185,8887,9988,11553,52271,4029,-4827,54609,0.57,-33150,-4827,18056,0.06,4029,-4827,54782,0.57,9257,-16827,29735,0.28,4029,-4827,57926,0.63,290,-6957,70273,0.65
45029,10872,7824,8887,11553,6178,5178,7836,58328,7185,8887,9988,11553,53663,4029,-4827,57648,0.63,-33150,-4827,21822,0.15,4029,-4827,57821,0.63,9257,-16827,31360,0.21,4029,-4827,60920,0.61,290,-6957,73700,0.61
45031,9816,7824,8887,11553,6178,5178,7673,57109,7883,8887,9988,10957,52708,4029,-4827,54172,0.51,-33150,-4827,17619,0.04,4029,-4827,54345,0.51,9257,-16827,29297,0.26,4029,-4827,57489,0.59,290,-6957,69835,0.6
45033,10860,7824,8887,11553,6178,5178,7835,58315,7883,8887,9988,11553,54349,4029,-4827,61393,0.64,-33150,-4827,21136,0.25,4029,-4827,57135,0.68,9257,-16827,37268,0.38,4029,-4827,60234,0.65,290,-6957,73013,0.67
45035,13920,7824,8887,11553,6178,5178,8309,61849,8774,8887,9988,11522,58269,4029,-4827,66334,0.43,-33150,-4827,22374,0.08,4029,-4827,66507,0.43,9257,-16827,54592,0.34,4029,-4827,69571,0.41,290,-6957,82094,0.51
45037,11916,7824,8887,11553,6178,5178,7998,59534,8102,8887,9988,11270,55341,4029,-4827,60401,0.48,-33150,-4827,20144,0.16,4029,-4827,60573,0.48,9257,-16827,45157,0.38,4029,-4827,63628,0.54,290,-6957,72021,0.5
45039,12552,7824,8887,11553,6178,5178,8097,60269,7628,8887,9988,11368,55601,4029,-4827,60140,0.57,-33150,-4827,19884,0.22,4029,-4827,60313,0.57,9257,-16827,49017,0.46,4029,-4827,63367,0.66,290,-6957,76124,0.72
45041,9720,7824,8887,11553,6178,5178,7658,56998,8010,8887,9988,10936,52720,4029,-4827,54161,0.44,-33150,-4827,17608,0.05,4029,-4827,54333,0.43,9257,-16827,29286,0.2,4029,-4827,57478,0.52,290,-6957,69824,0.52
45043,11496,7824,8887,11553,6178,5178,7933,59049,9402,8887,9988,10713,55664,4029,-4827,60078,0.51,-33150,-4827,19821,0.17,4029,-4827,60250,0.51,9257,-16827,48955,0.38,4029,-4827,63305,0.56,290,-6957,76062,0.64
45045,11700,7824,8887,11553,6178,5178,7965,59285,8184,8887,9988,11149,55085,4029,-4827,60656,0.44,-33150,-4827,20400,0.12,4029,-4827,60829,0.44,9257,-16827,45412,0.36,4029,-4827,63883,0.5,290,-6957,72277,0.44
45047,10044,7824,8887,11553,6178,5178,7708,57372,7606,8887,9988,10212,51914,4029,-4827,54966,0.51,-33150,-4827,18413,0.02,4029,-4827,55139,0.51,9257,-16827,27074,0.25,4029,-4827,58283,0.58,290,-6957,70630,0.59
45049,9576,7824,8887,11553,6178,5178,7635,56831,7606,8887,9988,11553,52788,4029,-4827,54093,0.54,-33150,-4827,17540,0.06,4029,-4827,54265,0.54,9257,-16827,29218,0.26,4029,-4827,57410,0.61,290,-6957,69756,0.59
45051,12036,7824,8887,11553,6178,5178,8017,59673,9747,8887,9988,10818,56654,4029,-4827,63518,0.58,-33150,-4827,23989,0.09,4029,-4827,63691,0.58,9257,-16827,52086,0.46,4029,-4827,66700,0.55,290,-6957,75072,0.49
45053,11772,7824,8887,11553,6178,5178,7976,59368,8557,8887,9988,11345,55727,4029,-4827,60015,0.58,-33150,-4827,19758,0.17,4029,-4827,60188,0.57,9257,-16827,48892,0.39,4029,-4827,63242,0.54,290,-6957,75999,0.76
45055,10272,7824,8887,11553,6178,5178,7743,57635,8000,8887,9988,11364,53688,4029,-4827,57623,0.52,-33150,-4827,21797,0.13,4029,-4827,57795,0.52,9257,-16827,31335,0.14,4029,-4827,60895,0.49,290,-6957,73674,0.49
45057,10716,7824,8887,11553,6178,5178,7812,58148,7152,8887,9988,11531,53453,4029,-4827,57858,0.51,-33150,-4827,22033,0.14,4029,-4827,58031,0.51,9257,-16827,31571,0.17,4029,-4827,61130,0.49,290,-6957,69091,0.53
45059,9792,7824,8887,11553,6178,5178,7669,57081,8041,8887,9988,11147,53033,4029,-4827,58278,0.58,-33150,-4827,17295,0.05,4029,-4827,54020,0.49,9257,-16827,31990,0.34,4029,-4827,57164,0.58,290,-6957,69511,0.59
45061,11208,7824,8887,11553,6178,5178,7889,58717,8041,8887,9988,11553,54855,4029,-4827,60887,0.62,-33150,-4827,20631,0.21,4029,-4827,61060,0.62,9257,-16827,39125,0.48,4029,-4827,64114,0.7,290,-6957,72508,0.65
45063,12552,7824,8887,11553,6178,5178,8097,60269,8291,8887,9988,11362,56258,4029,-4827,63914,0.45,-33150,-4827,19227,0.11,4029,-4827,64087,0.45,9257,-16827,48361,0.28,4029,-4827,67096,0.43,290,-6957,75468,0.38
45065,11208,7824,8887,11553,6178,5178,7889,58717,8291,8887,9988,11553,55105,4029,-4827,60637,0.55,-33150,-4827,20380,0.18,4029,-4827,60810,0.55,9257,-16827,45393,0.44,4029,-4827,63864,0.63,290,-6957,72257,0.58
45067,9564,7824,8887,11553,6178,5178,7633,56817,8291,8887,9988,11553,53461,4029,-4827,57850,0.64,-33150,-4827,22024,0.24,4029,-4827,58023,0.64,9257,-16827,31562,0.28,4029,-4827,61122,0.62,290,-6957,69083,0.66
45069,9480,7824,8887,11553,6178,5178,7620,56720,7227,8887,9988,9899,50659,4029,-4827,51790,0.62,-33150,-4827,19668,0.26,4029,-4827,51963,0.62,9257,-16827,25312,0.36,4029,-4827,55152,0.6,290,-6957,67041,0.7
45071,10896,7824,8887,11553,6178,5178,7840,58356,7726,8887,9988,11030,53705,4029,-4827,57606,0.52,-33150,-4827,21780,0.14,4029,-4827,57779,0.52,9257,-16827,31318,0.13,4029,-4827,60878,0.51,290,-6957,73657,0.48
45073,9480,7824,8887,11553,6178,5178,7620,56720,7841,8887,9988,10684,52059,4029,-4827,54822,0.46,-33150,-4827,18269,0,4029,-4827,54994,0.46,9257,-16827,29947,0.17,4029,-4827,58138,0.53,290,-6957,70485,0.53
45075,10068,7824,8887,11553,6178,5178,7712,57400,8363,8887,9988,10180,52664,4029,-4827,54216,0.54,-33150,-4827,17663,0.1,4029,-4827,54389,0.54,9257,-16827,29341,0.28,4029,-4827,57533,0.62,290,-6957,69879,0.62
45077,11700,7824,8887,11553,6178,5178,7965,59285,8055,8887,9988,11155,54963,4029,-4827,60779,0.5,-33150,-4827,20522,0.15,4029,-4827,60951,0.5,9257,-16827,45534,0.43,4029,-4827,64005,0.58,290,-6957,72399,0.53
45079,12552,7824,8887,11553,6178,5178,8097,60269,8408,8887,9988,11358,56372,4029,-4827,63801,0.51,-33150,-4827,19114,0.14,4029,-4827,63974,0.51,9257,-16827,48247,0.34,4029,-4827,66983,0.49,290,-6957,75354,0.43
45081,12552,7824,8887,11553,6178,5178,8097,60269,7858,8887,9988,11370,55833,4029,-4827,64339,0.61,-33150,-4827,19652,0.18,4029,-4827,60081,0.54,9257,-16827,48785,0.42,4029,-4827,63135,0.52,290,-6957,75893,0.53
45083,10872,7824,8887,11553,6178,5178,7836,58328,7500,8887,9988,11047,53472,4029,-4827,57839,0.51,-33150,-4827,22013,0.13,4029,-4827,58012,0.51,9257,-16827,31551,0.16,4029,-4827,61111,0.48,290,-6957,69072,0.52
45085,11496,7824,8887,11553,6178,5178,7933,59049,7972,8887,9988,11041,54562,4029,-4827,61179,0.52,-33150,-4827,20923,0.14,4029,-4827,61352,0.52,9257,-16827,37054,0.24,4029,-4827,60021,0.53,290,-6957,72800,0.53
45087,10164,7824,8887,11553,6178,5178,7727,57511,7102,8887,9988,11030,52349,4029,-4827,54531,0.53,-33150,-4827,17978,0.07,4029,-4827,54704,0.52,9257,-16827,29657,0.22,4029,-4827,57848,0.6,290,-6957,70195,0.61
45089,9768,7824,8887,11553,6178,5178,7665,57053,7102,8887,9988,11553,52476,4029,-4827,54404,0.6,-33150,-4827,17851,0.07,4029,-4827,54577,0.6,9257,-16827,29530,0.35,4029,-4827,57721,0.65,290,-6957,70068,0.68
45091,13152,7824,8887,11553,6178,5178,8190,60962,8317,8887,9988,11533,57055,4029,-4827,63117,0.38,-33150,-4827,23588,0.09,4029,-4827,63290,0.47,9257,-16827,51685,0.37,4029,-4827,66299,0.45,290,-6957,78989,0.53
46003,10620,12528,9078,11236,6611,4891,6332,61296,13318,9078,10056,11236,59199,5156,-3565,63624,0.54,-33658,-3565,21288,0.05,5156,-3565,63797,0.54,10898,-15565,51320,0.4,5156,-3565,66643,0.51,2440,-5784,76125,0.66
46005,9576,12528,9078,11236,6611,4891,6212,60132,11987,9078,10056,10727,56315,5156,-3565,57211,0.5,-33658,-3565,19014,0.13,5156,-3565,57383,0.5,10898,-15565,45526,0.4,5156,-3565,60319,0.48,2440,-5784,69407,0.51
46007,10500,12528,9078,11236,6611,4891,6318,61162,11987,9078,10056,11236,57748,5156,-3565,60426,0.6,-33658,-3565,22739,0.17,5156,-3565,60599,0.6,10898,-15565,48432,0.47,5156,-3565,63490,0.65,2440,-5784,73002,0.59
46009,9996,12528,9078,11236,6611,4891,6260,60600,11987,9078,10056,11236,57244,5156,-3565,60930,0.49,-33658,-3565,23243,0.09,5156,-3565,61103,0.49,10898,-15565,48936,0.38,5156,-3565,63994,0.56,2440,-5784,73506,0.5
46011,11040,12528,9078,11236,6611,4891,6380,61764,14314,9078,10056,11103,60482,5156,-3565,66989,0.48,-33658,-3565,25163,0.06,5156,-3565,67162,0.48,10898,-15565,54376,0.4,5156,-3565,70064,0.45,2440,-5784,79371,0.62
46013,9516,12528,9078,11236,6611,4891,6205,60065,13352,9078,10056,11065,57959,5156,-3565,60216,0.39,-33658,-3565,22529,0.08,5156,-3565,60388,0.39,10898,-15565,48221,0.3,5156,-3565,63279,0.47,2440,-5784,72792,0.4
46015,9840,12528,9078,11236,6611,4891,6242,60426,13352,9078,10056,11236,58453,5156,-3565,64370,0.52,-33658,-3565,22034,0.13,5156,-3565,64542,0.52,10898,-15565,52066,0.38,5156,-3565,67388,0.49,2440,-5784,72297,0.46
46017,10344,12528,9078,11236,6611,4891,6300,60988,13352,9078,10056,11236,58957,5156,-3565,63866,0.67,-33658,-3565,21530,0.23,5156,-3565,64038,0.67,10898,-15565,51562,0.58,5156,-3565,66884,0.65,2440,-5784,76367,0.74
46019,10500,12528,9078,11236,6611,4891,6318,61162,13352,9078,10056,11236,59113,5156,-3565,63710,0.54,-33658,-3565,21374,0.14,5156,-3565,63882,0.54,10898,-15565,51406,0.48,5156,-3565,66728,0.51,2440,-5784,76211,0.67
46021,9840,12528,9078,11236,6611,4891,6242,60426,13352,9078,10056,11236,58453,5156,-3565,64370,0.57,-33658,-3565,22034,0.14,5156,-3565,64542,0.57,10898,-15565,52066,0.5,5156,-3565,67388,0.55,2440,-5784,72297,0.52
46023,9252,12528,9078,11236,6611,4891,6174,59770,13352,9078,10056,11236,57865,5156,-3565,60309,0.51,-33658,-3565,22622,0.15,5156,-3565,60482,0.5,10898,-15565,48315,0.43,5156,-3565,63373,0.59,2440,-5784,72885,0.52
46025,8880,12528,9078,11236,6611,4891,6131,59355,13352,9078,10056,11236,57493,5156,-3565,60681,0.42,-33658,-3565,22994,0.09,5156,-3565,60854,0.42,10898,-15565,48687,0.36,5156,-3565,63745,0.51,2440,-5784,73257,0.43
46027,11496,12528,9078,11236,6611,4891,6433,62273,14587,9078,10056,10112,60220,5156,-3565,67251,0.61,-33658,-3565,25425,0.31,5156,-3565,67424,0.61,10898,-15565,54637,0.5,5156,-3565,70326,0.6,2440,-5784,75104,0.58
46029,9216,12528,9078,11236,6611,4891,6170,59730,13508,9078,10056,11010,57759,5156,-3565,60416,0.43,-33658,-3565,22729,0.09,5156,-3565,60588,0.42,10898,-15565,48421,0.32,5156,-3565,63479,0.53,2440,-5784,72992,0.47
46031,10152,12528,9078,11236,6611,4891,6278,60774,13508,9078,10056,11236,58921,5156,-3565,63902,0.67,-33658,-3565,21567,0.24,5156,-3565,64075,0.67,10898,-15565,51598,0.6,5156,-3565,66921,0.66,2440,-5784,76403,0.76
46033,10536,12528,9078,11236,6611,4891,6322,61202,13771,9078,10056,11122,59454,5156,-3565,63369,0.49,-33658,-3565,21033,0.11,5156,-3565,63542,0.49,10898,-15565,51065,0.37,5156,-3565,66388,0.47,2440,-5784,75870,0.41
46035,10140,12528,9078,11236,6611,4891,6277,60761,12808,9078,10056,10908,57881,5156,-3565,60293,0.44,-33658,-3565,22606,0.09,5156,-3565,60466,0.44,10898,-15565,48299,0.35,5156,-3565,63357,0.5,2440,-5784,72869,0.43
46037,10500,12528,9078,11236,6611,4891,6318,61162,12808,9078,10056,11236,58569,5156,-3565,64253,0.63,-33658,-3565,21918,0.17,5156,-3565,64426,0.63,10898,-15565,51949,0.51,5156,-3565,67272,0.61,2440,-5784,72181,0.58
46039,10308,12528,9078,11236,6611,4891,6296,60948,12808,9078,10056,11236,58377,5156,-3565,64445,0.46,-33658,-3565,22110,0.06,5156,-3565,64618,0.46,10898,-15565,52141,0.33,5156,-3565,67464,0.44,2440,-5784,72373,0.39
46041,9912,12528,9078,11236,6611,4891,6250,60506,12808,9078,10056,11236,57981,5156,-3565,60193,0.57,-33658,-3565,22506,0.15,5156,-3565,60366,0.57,10898,-15565,48198,0.48,5156,-3565,63257,0.63,2440,-5784,72769,0.58
46043,8880,12528,9078,11236,6611,4891,6131,59355,12808,9078,10056,11236,56949,5156,-3565,61225,0.41,-33658,-3565,23538,0.08,5156,-3565,61398,0.41,10898,-15565,49230,0.33,5156,-3565,64289,0.5,2440,-5784,73801,0.43
46045,11604,12528,9078,11236,6611,4891,6445,62393,11629,9078,10056,11096,58354,5156,-3565,64469,0.45,-33658,-3565,22134,0.08,5156,-3565,64642,0.44,10898,-15565,52165,0.34,5156,-3565,67488,0.43,2440,-5784,72397,0.4
46047,12192,12528,9078,11236,6611,4891,6513,63049,11629,9078,10056,11236,59082,5156,-3565,63741,0.55,-33658,-3565,21406,0.15,5156,-3565,63914,0.55,10898,-15565,51437,0.46,5156,-3565,66760,0.54,2440,-5784,76242,0.62
46049,9840,12528,9078,11236,6611,4891,6242,60426,11629,9078,10056,11236,56730,5156,-3565,61445,0.53,-33658,-3565,23758,0.08,5156,-3565,61617,0.53,10898,-15565,45111,0.42,5156,-3565,64508,0.56,2440,-5784,74021,0.5
46051,9864,12528,9078,11236,6611,4891,6245,60453,11629,9078,10056,11236,56754,5156,-3565,61421,0.41,-33658,-3565,23734,0.09,5156,-3565,61593,0.4,10898,-15565,45087,0.33,5156,-3565,64484,0.48,2440,-5784,73997,0.4
46053,10500,12528,9078,11236,6611,4891,6318,61162,11629,9078,10056,11236,57390,5156,-3565,60785,0.58,-33658,-3565,23098,0.12,5156,-3565,60957,0.58,10898,-15565,48790,0.42,5156,-3565,63848,0.63,2440,-5784,73361,0.58
46055,10500,12528,9078,11236,6611,4891,6318,61162,11629,9078,10056,11236,57390,5156,-3565,60785,0.51,-33658,-3565,23098,0.13,5156,-3565,60957,0.51,10898,-15565,48790,0.32,5156,-3565,63848,0.54,2440,-5784,73361,0.52
46057,10500,12528,9078,11236,6611,4891,6318,61162,11629,9078,10056,11236,57390,5156,-3565,60785,0.31,-33658,-3565,23098,0.02,5156,-3565,60957,0.31,10898,-15565,48790,0.24,5156,-3565,63848,0.41,2440,-5784,73361,0.3
46059,10392,12528,9078,11236,6611,4891,6306,61042,11629,9078,10056,11236,57282,5156,-3565,60893,0.45,-33658,-3565,23206,0.1,5156,-3565,61065,0.45,10898,-15565,48898,0.34,5156,-3565,63956,0.51,2440,-5784,73469,0.46
46061,8964,12528,9078,11236,6611,4891,6141,59449,11685,9078,10056,10962,55636,5156,-3565,57890,0.36,-33658,-3565,19693,0.08,5156,-3565,58062,0.36,10898,-15565,39126,0.21,5156,-3565,60998,0.34,2440,-5784,70086,0.36
46063,9840,12528,9078,11236,6611,4891,6242,60426,11685,9078,10056,11236,56786,5156,-3565,61388,0.45,-33658,-3565,23701,0.11,5156,-3565,61561,0.44,10898,-15565,45055,0.36,5156,-3565,64452,0.51,2440,-5784,73964,0.43
46065,11316,12528,9078,11236,6611,4891,6412,62072,14618,9078,10056,11371,61329,5156,-3565,66142,0.42,-33658,-3565,24316,0.03,5156,-3565,66315,0.42,10898,-15565,57868,0.38,5156,-3565,69217,0.4,2440,-5784,78523,0.5
46067,9528,12528,9078,11236,6611,4891,6206,60078,14618,9078,10056,11236,59407,5156,-3565,63416,0.56,-33658,-3565,21081,0.13,5156,-3565,63589,0.56,10898,-15565,51112,0.46,5156,-3565,66435,0.55,2440,-5784,75917,0.63
46069,10500,12528,9078,11236,6611,4891,6318,61162,14618,9078,10056,11236,60379,5156,-3565,67093,0.42,-33658,-3565,25267,0.02,5156,-3565,67265,0.41,10898,-15565,54479,0.29,5156,-3565,70167,0.38,2440,-5784,79474,0.57
46071,10500,12528,9078,11236,6611,4891,6318,61162,14618,9078,10056,11236,60379,5156,-3565,67093,0.57,-33658,-3565,25267,0.09,5156,-3565,67265,0.57,10898,-15565,54479,0.4,5156,-3565,70167,0.54,2440,-5784,79474,0.67
46073,10500,12528,9078,11236,6611,4891,6318,61162,14618,9078,10056,11236,60379,5156,-3565,67093,0.46,-33658,-3565,25267,0.05,5156,-3565,67265,0.46,10898,-15565,54479,0.39,5156,-3565,70167,0.43,2440,-5784,79474,0.64
46075,10500,12528,9078,11236,6611,4891,6318,61162,14618,9078,10056,11236,60379,5156,-3565,67093,0.58,-33658,-3565,25267,0.06,5156,-3565,67265,0.58,10898,-15565,54479,0.48,5156,-3565,70167,0.56,2440,-5784,79474,0.69
46077,10500,12528,9078,11236,6611,4891,6318,61162,14618,9078,10056,11236,60379,5156,-3565,67093,0.45,-33658,-3565,25267,0.07,5156,-3565,67265,0.45,10898,-15565,54479,0.33,5156,-3565,70167,0.43,2440,-5784,79474,0.53
46079,10500,12528,9078,11236,6611,4891,6318,61162,14618,9078,10056,11236,60379,5156,-3565,67093,0.47,-33658,-3565,25267,0.05,5156,-3565,67265,0.47,10898,-15565,54479,0.41,5156,-3565,70167,0.45,2440,-5784,79474,0.56
46081,10392,12528,9078,11236,6611,4891,6306,61042,14413,9078,10056,10515,59345,5156,-3565,63478,0.54,-33658,-3565,21143,0.12,5156,-3565,63651,0.54,10898,-15565,51174,0.44,5156,-3565,66497,0.53,2440,-5784,75979,0.61
46083,12828,12528,9078,11236,6611,4891,6586,63758,16089,9078,10056,11572,64513,5156,-3565,73003,0.25,-33658,-3565,26090,0.06,5156,-3565,73176,0.25,10898,-15565,63361,0.3,5156,-3565,76079,0.37,2440,-5784,84396,0.32
46085,10500,12528,9078,11236,6611,4891,6318,61162,16089,9078,10056,11236,61850,5156,-3565,70371,0.46,-33658,-3565,23796,0.06,5156,-3565,70544,0.46,10898,-15565,57347,0.5,5156,-3565,73947,0.43,2440,-5784,78003,0.63
46087,12828,12528,9078,11236,6611,4891,6586,63758,11433,9078,10056,11542,59828,5156,-3565,67644,0.41,-33658,-3565,25818,0.11,5156,-3565,63168,0.37,10898,-15565,55030,0.3,5156,-3565,66014,0.42,2440,-5784,75496,0.36
46089,9840,12528,9078,11236,6611,4891,6242,60426,11433,9078,10056,11236,56534,5156,-3565,61640,0.59,-33658,-3565,23953,0.14,5156,-3565,57165,0.6,10898,-15565,45307,0.48,5156,-3565,60101,0.59,2440,-5784,69188,0.59
46091,10500,12528,9078,11236,6611,4891,6318,61162,11433,9078,10056,11236,57194,5156,-3565,60980,0.39,-33658,-3565,23293,0.07,5156,-3565,61153,0.39,10898,-15565,48986,0.3,5156,-3565,64044,0.47,2440,-5784,73557,0.41
46093,11076,12528,9078,11236,6611,4891,6384,61804,14858,9078,10056,11112,61070,5156,-3565,66401,0.45,-33658,-3565,24575,0.08,5156,-3565,66574,0.45,10898,-15565,58126,0.42,5156,-3565,69476,0.42,2440,-5784,78782,0.55
46095,10500,12528,9078,11236,6611,4891,6318,61162,14858,9078,10056,11236,60619,5156,-3565,66853,0.64,-33658,-3565,25027,0.14,5156,-3565,67026,0.64,10898,-15565,54239,0.56,5156,-3565,69927,0.62,2440,-5784,79234,0.77
46097,9840,12528,9078,11236,6611,4891,6242,60426,14858,9078,10056,11236,59959,5156,-3565,67513,0.48,-33658,-3565,25687,0.18,5156,-3565,63037,0.44,10898,-15565,54899,0.38,5156,-3565,70587,0.46,2440,-5784,75365,0.42
46099,12828,12528,9078,11236,6611,4891,6586,63758,14304,9078,10056,11605,62762,5156,-3565,69458,0.43,-33658,-3565,27841,0.12,5156,-3565,69631,0.43,10898,-15565,60773,0.39,5156,-3565,73034,0.4,2440,-5784,81619,0.52
46101,10476,12528,9078,11236,6611,4891,6315,61135,14304,9078,10056,11236,60041,5156,-3565,67430,0.46,-33658,-3565,25604,0.13,5156,-3565,67603,0.46,10898,-15565,54816,0.31,5156,-3565,70504,0.44,2440,-5784,75282,0.4
46103,12576,12528,9078,11236,6611,4891,6557,63477,15081,9078,10056,11100,62782,5156,-3565,69439,0.45,-33658,-3565,27821,0.15,5156,-3565,69612,0.45,10898,-15565,60754,0.41,5156,-3565,73015,0.42,2440,-5784,81599,0.56
46105,9564,12528,9078,11236,6611,4891,6210,60118,15081,9078,10056,11236,59906,5156,-3565,67565,0.57,-33658,-3565,25739,0.26,5156,-3565,63089,0.52,10898,-15565,54952,0.51,5156,-3565,70640,0.56,2440,-5784,75418,0.53
46107,8880,12528,9078,11236,6611,4891,6131,59355,15081,9078,10056,11236,59222,5156,-3565,63601,0.55,-33658,-3565,21265,0.1,5156,-3565,63773,0.55,10898,-15565,51297,0.43,5156,-3565,66619,0.53,2440,-5784,76102,0.65
46109,9948,12528,9078,11236,6611,4891,6254,60546,15081,9078,10056,11236,60290,5156,-3565,67181,0.49,-33658,-3565,25355,0.2,5156,-3565,67354,0.49,10898,-15565,54568,0.4,5156,-3565,70256,0.47,2440,-5784,75034,0.44
46111,10500,12528,9078,11236,6611,4891,6318,61162,15081,9078,10056,11236,60842,5156,-3565,66629,0.47,-33658,-3565,24803,0.05,5156,-3565,66802,0.47,10898,-15565,54016,0.39,5156,-3565,69704,0.44,2440,-5784,79010,0.6
46113,9480,12528,9078,11236,6611,4891,6201,60025,15081,9078,10056,11236,59822,5156,-3565,63001,0.66,-33658,-3565,25823,0.34,5156,-3565,63173,0.66,10898,-15565,55036,0.63,5156,-3565,66019,0.74,2440,-5784,75502,0.7
