FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
46077,10500,12528,9078,11236,6611,4891,6318,61162,0.36,14618,9078,10056,11236,6656,-2081,64954,0.45,-27865,-8808,23706,0.07,6652,-1828,65203,0.00,1.67,0.45,0.97,6553,-17409,49523,0.33,6951,-1614,65716,0.43,50323,12608,-10056,62931,0.53
46079,10500,12528,9078,11236,6611,4891,6318,61162,0.43,14618,9078,10056,11236,6656,-2081,64954,0.47,-27865,-8808,23706,0.05,6652,-1828,65203,0.00,1.67,0.47,0.97,6553,-17409,49523,0.41,6951,-1614,65716,0.45,50323,12608,-10056,62931,0.56
46011,11040,12528,9078,11236,6611,4891,6380,61764,0.44,14314,9078,10056,11103,6656,-2081,65057,0.48,-27865,-8808,23809,0.06,6652,-1828,65306,0.00,1.73,0.48,0.97,6553,-17409,49626,0.40,6951,-1614,65819,0.45,50426,12608,-10056,63034,0.62
46095,10500,12528,9078,11236,6611,4891,6318,61162,0.60,14858,9078,10056,11236,6656,-2081,65194,0.64,-27865,-8808,23946,0.14,6652,-1828,65443,0.00,1.63,0.64,0.97,6553,-17409,49763,0.56,6951,-1614,65956,0.62,50563,12608,-10056,63171,0.77
46111,10500,12528,9078,11236,6611,4891,6318,61162,0.41,15081,9078,10056,11236,6656,-2081,65417,0.47,-27865,-8808,24169,0.05,6652,-1828,65666,0.00,1.59,0.47,0.97,6553,-17409,49986,0.39,6951,-1614,66179,0.44,50786,12608,-10056,63394,0.60
46115,10500,12528,9078,11236,6611,4891,6318,61162,0.42,15081,9078,10056,11236,6656,-2081,65417,0.48,-27865,-8808,24169,0.04,6652,-1828,65666,0.00,1.59,0.48,0.97,6553,-17409,49986,0.38,6951,-1614,66179,0.46,50786,12608,-10056,63394,0.57
46093,11076,12528,9078,11236,6611,4891,6384,61804,0.39,14858,9078,10056,11112,6908,-1832,66146,0.45,-28398,-8808,23864,0.08,6903,-1523,66450,0.00,1.63,0.45,0.97,7155,-17028,51197,0.42,7203,-1309,66964,0.42,51014,12959,-10056,63973,0.55
46065,11316,12528,9078,11236,6611,4891,6412,62072,0.35,14618,9078,10056,11371,6908,-1832,66405,0.42,-28398,-8808,24123,0.03,6903,-1523,66709,0.00,1.67,0.42,0.97,7155,-17028,51456,0.38,7203,-1309,67223,0.40,51273,12959,-10056,64232,0.50
46085,10500,12528,9078,11236,6611,4891,6318,61162,0.48,16089,9078,10056,11236,6908,-1832,66926,0.46,-28398,-8808,24644,0.06,6903,-1523,67230,0.00,1.53,0.46,0.97,7155,-17028,51977,0.50,7203,-1309,67744,0.43,51794,12959,-10056,64753,0.63
46117,12468,12528,9078,11236,6611,4891,6545,63357,0.46,14788,9078,10056,11360,7264,-1481,68424,0.43,-29150,-8808,24683,0.08,7259,-1092,68808,0.00,1.75,0.43,0.97,8005,-16486,54160,0.33,7558,-878,69321,0.41,52585,13454,-10056,66039,0.47
46099,12828,12528,9078,11236,6611,4891,6586,63758,0.47,14304,9078,10056,11605,7264,-1481,68545,0.43,-29150,-8808,24804,0.12,7259,-1092,68929,0.00,1.85,0.43,0.97,8005,-16486,54281,0.39,7558,-878,69442,0.40,52706,13454,-10056,66160,0.52
46103,12576,12528,9078,11236,6611,4891,6557,63477,0.49,15081,9078,10056,11100,7264,-1481,68565,0.45,-29150,-8808,24824,0.15,7259,-1092,68949,0.00,1.70,0.45,0.97,8005,-16486,54301,0.41,7558,-878,69462,0.42,52726,13454,-10056,66180,0.56
46083,12828,12528,9078,11236,6611,4891,6586,63758,0.30,16089,9078,10056,11572,7688,-1061,71140,0.25,-30047,-8808,25658,0.06,7683,-577,71619,0.00,1.60,0.25,0.97,8724,-15905,57332,0.30,7983,-363,72133,0.37,54457,14045,-10056,68502,0.32
47131,8424,9153,8887,11553,6054,5178,8629,57878,0.55,8151,8887,9028,10272,8106,-3240,54805,0.46,-22977,-8004,18958,0.02,8118,-3205,54852,0.00,1.81,0.45,1.06,1062,-20004,30997,0.21,8110,-3209,54840,0.46,40911,12966,-9028,53877,0.58
47099,8412,9153,8887,11553,6054,5178,8627,57864,0.56,8212,8887,9028,10502,8106,-3240,55085,0.50,-22977,-8004,19238,0.02,8118,-3205,55132,0.00,1.79,0.50,1.06,1062,-20004,31277,0.32,8110,-3209,55120,0.56,41191,12966,-9028,54157,0.61
47035,8832,9153,8887,11553,6054,5178,8700,58357,0.59,8528,8887,9028,9938,8106,-3240,55257,0.48,-22977,-8004,19410,0.03,8118,-3205,55304,0.00,1.69,0.48,1.06,1062,-20004,31449,0.32,8110,-3209,55292,0.59,41363,12966,-9028,54329,0.63
47079,8652,9153,8887,11553,6054,5178,8669,58146,0.57,8723,8887,9028,10076,8106,-3240,55410,0.48,-22977,-8004,19563,0.03,8118,-3205,55457,0.00,2.22,0.48,1.06,1062,-20004,31602,0.17,8110,-3209,55445,0.57,41516,12966,-9028,54482,0.58
47033,8820,9153,8887,11553,6054,5178,8698,58343,0.59,7617,8887,9028,11065,8106,-3240,55462,0.48,-22977,-8004,19615,0.02,8118,-3205,55509,0.00,2.01,0.48,1.06,1062,-20004,31654,0.17,8110,-3209,55497,0.59,41568,12966,-9028,54534,0.61
47045,9336,9153,8887,11553,6054,5178,8788,58949,0.52,7992,8887,9028,10485,8106,-3240,55772,0.45,-22977,-8004,19925,0.03,8118,-3205,55819,0.00,1.87,0.45,1.06,1062,-20004,31964,0.17,8110,-3209,55807,0.53,41878,12966,-9028,54844,0.54
47183,9432,9153,8887,11553,6054,5178,8805,59062,0.59,8342,8887,9028,10131,8410,-3038,56370,0.59,-23527,-8004,19467,0.07,8421,-2946,56473,0.00,2.36,0.52,1.06,1646,-20004,32640,0.23,8414,-2949,56463,0.60,41970,13364,-9028,55334,0.60
47059,9312,9153,8887,11553,6054,5178,8784,58921,0.59,8754,8887,9028,10019,8410,-3038,56551,0.60,-23527,-8004,19648,0.05,8421,-2946,56654,0.00,1.68,0.60,1.06,1646,-20004,32821,0.33,8414,-2949,56644,0.60,42151,13364,-9028,55515,0.60
47051,9348,9153,8887,11553,6054,5178,8791,58964,0.52,7978,8887,9028,10762,8410,-3038,56553,0.52,-23527,-8004,19650,0.02,8421,-2946,56656,0.00,1.94,0.52,1.06,1646,-20004,32823,0.27,8414,-2949,56646,0.53,42153,13364,-9028,55517,0.53
47013,8868,9153,8887,11553,6054,5178,8706,58399,0.64,8263,8887,9028,10965,8410,-3038,56562,0.64,-23527,-8004,19659,0.08,8421,-2946,56665,0.00,1.84,0.64,1.06,1646,-20004,32832,0.38,8414,-2949,56655,0.65,42162,13364,-9028,55526,0.64
47127,9660,9153,8887,11553,6054,5178,8845,59330,0.50,7704,8887,9028,10797,8410,-3038,56627,0.51,-23527,-8004,19724,0.04,8421,-2946,56730,0.00,1.38,0.50,1.06,1646,-20004,32897,0.19,8414,-2949,56720,0.51,42227,13364,-9028,55591,0.51
47103,8412,9153,8887,11553,6054,5178,8627,57864,0.54,8212,8887,9028,11553,8410,-3038,56642,0.54,-23527,-8004,19739,0.12,8421,-2946,56745,0.00,1.86,0.54,1.06,1646,-20004,32912,0.28,8414,-2949,56735,0.55,42242,13364,-9028,55606,0.53
47177,9744,9153,8887,11553,6054,5178,8860,59429,0.59,8159,8887,9028,10279,8410,-3038,56647,0.59,-23527,-8004,19744,0.14,8421,-2946,56750,0.00,1.88,0.59,1.06,1646,-20004,32917,0.34,8414,-2949,56740,0.60,42247,13364,-9028,55611,0.61
47129,8412,9153,8887,11553,6054,5178,8627,57864,0.57,8867,8887,9028,10998,8410,-3038,56742,0.57,-23527,-8004,19839,0.14,8421,-2946,56845,0.00,1.65,0.57,1.06,1646,-20004,33012,0.28,8414,-2949,56835,0.58,42342,13364,-9028,55706,0.59
47017,8412,9153,8887,11553,6054,5178,8627,57864,0.60,8353,8887,9028,11553,8410,-3038,56783,0.60,-23527,-8004,19880,0.17,8421,-2946,56886,0.00,1.81,0.59,1.06,1646,-20004,33053,0.31,8414,-2949,56876,0.60,42383,13364,-9028,55747,0.63
47135,8412,9153,8887,11553,6054,5178,8627,57864,0.63,8379,8887,9028,11553,8410,-3038,56809,0.63,-23527,-8004,19906,0.18,8421,-2946,56912,0.00,1.80,0.63,1.06,1646,-20004,33079,0.37,8414,-2949,56902,0.64,42409,13364,-9028,55773,0.65
47137,8412,9153,8887,11553,6054,5178,8627,57864,0.58,8379,8887,9028,11553,8410,-3038,56809,0.57,-23527,-8004,19906,0.17,8421,-2946,56912,0.00,1.80,0.57,1.06,1646,-20004,33079,0.27,8414,-2949,56902,0.58,42409,13364,-9028,55773,0.62
47143,9036,9153,8887,11553,6054,5178,8736,58597,0.55,9003,8887,9028,10312,8410,-3038,56815,0.56,-23527,-8004,19912,0.15,8421,-2946,56918,0.00,1.61,0.55,1.06,1646,-20004,33085,0.31,8414,-2949,56908,0.56,42415,13364,-9028,55779,0.57
47025,8412,9153,8887,11553,6054,5178,8627,57864,0.61,8407,8887,9028,11553,8410,-3038,56837,0.61,-23527,-8004,19934,0.20,8421,-2946,56940,0.00,1.79,0.61,1.06,1646,-20004,33107,0.36,8414,-2949,56930,0.62,42437,13364,-9028,55801,0.64
47107,9240,9153,8887,11553,6054,5178,8772,58837,0.55,8740,8887,9028,10441,8410,-3038,56886,0.55,-23527,-8004,19983,0.16,8421,-2946,56989,0.00,1.69,0.55,1.06,1646,-20004,33156,0.29,8414,-2949,56979,0.53,42486,13364,-9028,55850,0.55
47133,9960,9153,8887,11553,6054,5178,8898,59683,0.60,8379,8887,9028,10130,8410,-3038,56934,0.61,-23527,-8004,20031,0.17,8421,-2946,57037,0.00,1.80,0.61,1.06,1646,-20004,33204,0.33,8414,-2949,57027,0.59,42534,13364,-9028,55898,0.63
47007,8412,9153,8887,11553,6054,5178,8627,57864,0.60,8517,8887,9028,11553,8410,-3038,56947,0.60,-23527,-8004,20044,0.17,8421,-2946,57050,0.00,1.76,0.60,1.06,1646,-20004,33217,0.30,8414,-2949,57040,0.58,42547,13364,-9028,55911,0.60
47111,8412,9153,8887,11553,6054,5178,8627,57864,0.63,8554,8887,9028,11568,8410,-3038,56999,0.63,-23527,-8004,20096,0.16,8421,-2946,57102,0.00,1.74,0.63,1.06,1646,-20004,33269,0.28,8414,-2949,57092,0.61,42599,13364,-9028,55963,0.63
47163,9684,9153,8887,11553,6054,5178,8849,59358,0.54,8661,8887,9028,10270,8410,-3038,57080,0.55,-23527,-8004,20177,0.14,8421,-2946,57183,0.00,1.71,0.54,1.06,1646,-20004,33350,0.25,8414,-2949,57173,0.52,42680,13364,-9028,56044,0.55
47029,9768,9153,8887,11553,6054,5178,8864,59457,0.64,9130,8887,9028,9745,8410,-3038,57108,0.65,-23527,-8004,20205,0.24,8421,-2946,57211,0.00,1.57,0.65,1.06,1646,-20004,33378,0.39,8414,-2949,57201,0.63,42708,13364,-9028,56072,0.65
47087,9960,9153,8887,11553,6054,5178,8898,59683,0.60,8534,8887,9028,10152,8410,-3038,57111,0.62,-23527,-8004,20208,0.17,8421,-2946,57214,0.00,1.75,0.62,1.06,1646,-20004,33381,0.36,8414,-2949,57204,0.59,42711,13364,-9028,56075,0.65
47073,9684,9153,8887,11553,6054,5178,8849,59358,0.56,8687,8887,9028,10281,8410,-3038,57117,0.57,-23527,-8004,20214,0.13,8421,-2946,57220,0.00,1.70,0.57,1.06,1646,-20004,33387,0.25,8414,-2949,57210,0.55,42717,13364,-9028,56081,0.57
47077,8448,9153,8887,11553,6054,5178,8633,57906,0.56,8687,8887,9028,11553,8410,-3038,57153,0.56,-23527,-8004,20250,0.15,8421,-2946,57256,0.00,1.70,0.56,1.06,1646,-20004,33423,0.25,8414,-2949,57246,0.54,42753,13364,-9028,56117,0.57
47109,8412,9153,8887,11553,6054,5178,8627,57864,0.65,8740,8887,9028,11553,8410,-3038,57170,0.65,-23527,-8004,20267,0.20,8421,-2946,57273,0.00,1.69,0.65,1.06,1646,-20004,33440,0.32,8414,-2949,57263,0.63,42770,13364,-9028,56134,0.66
47053,9252,9153,8887,11553,6054,5178,8774,58851,0.57,7978,8887,9028,11553,8410,-3038,57248,0.58,-23527,-8004,20345,0.13,8421,-2946,57351,0.00,1.94,0.58,1.06,1646,-20004,33518,0.28,8414,-2949,57341,0.55,42848,13364,-9028,56212,0.59
47049,8604,9153,8887,11553,6054,5178,8660,58089,0.69,8767,8887,9028,11553,8702,-2844,57875,0.70,-24056,-8004,19957,0.22,8713,-2696,58034,0.00,1.68,0.70,1.06,2208,-19550,34675,0.36,8706,-2699,58024,0.67,42989,13747,-9028,56736,0.70
47171,10596,9153,8887,11553,6054,5178,9009,60430,0.59,8102,8887,9028,10254,8702,-2844,57904,0.61,-24056,-8004,19986,0.16,8713,-2696,58063,0.00,1.90,0.61,1.06,2208,-19550,34704,0.33,8706,-2699,58053,0.59,43018,13747,-9028,56765,0.60
47083,8520,9153,8887,11553,6054,5178,8645,57990,0.58,8921,8887,9028,11553,8702,-2844,57945,0.58,-24056,-8004,20027,0.14,8713,-2696,58104,0.00,1.63,0.58,1.06,2208,-19550,34745,0.28,8706,-2699,58094,0.56,43059,13747,-9028,56806,0.56
47175,8412,9153,8887,11553,6054,5178,8627,57864,0.62,9090,8887,9028,11553,8702,-2844,58006,0.63,-24056,-8004,20088,0.10,8713,-2696,58165,0.00,2.10,0.63,1.06,2208,-19550,34806,0.40,8706,-2699,58155,0.60,43120,13747,-9028,56867,0.64
47091,8412,9153,8887,11553,6054,5178,8627,57864,0.66,9169,8887,9028,11553,8702,-2844,58085,0.67,-24056,-8004,20167,0.19,8713,-2696,58244,0.00,2.07,0.67,1.06,2208,-19550,34885,0.46,8706,-2699,58234,0.65,43199,13747,-9028,56946,0.66
47185,9252,9153,8887,11553,6054,5178,8774,58851,0.62,8342,8887,9028,11553,8702,-2844,58098,0.64,-24056,-8004,20180,0.18,8713,-2696,58257,0.00,1.81,0.63,1.06,2208,-19550,34898,0.43,8706,-2699,58247,0.61,43212,13747,-9028,56959,0.65
47141,10260,9153,8887,11553,6054,5178,8950,60035,0.57,8887,8887,9028,10023,8702,-2844,58121,0.59,-24056,-8004,20203,0.20,8713,-2696,58280,0.00,2.17,0.59,1.06,2208,-19550,34921,0.42,8706,-2699,58270,0.57,43235,13747,-9028,56982,0.59
47063,10248,9153,8887,11553,6054,5178,8948,60021,0.55,8452,8887,9028,10482,8702,-2844,58133,0.57,-24056,-8004,20215,0.15,8713,-2696,58292,0.00,1.78,0.57,1.06,2208,-19550,34933,0.39,8706,-2699,58282,0.54,43247,13747,-9028,56994,0.57
47071,8460,9153,8887,11553,6054,5178,8635,57920,0.62,9248,8887,9028,11553,8702,-2844,58212,0.63,-24056,-8004,20294,0.19,8713,-2696,58371,0.00,2.04,0.62,1.06,2208,-19550,35012,0.43,8706,-2699,58361,0.60,43326,13747,-9028,57073,0.62
47069,8496,9153,8887,11553,6054,5178,8641,57962,0.66,9248,8887,9028,11553,8702,-2844,58248,0.67,-24056,-8004,20330,0.19,8713,-2696,58407,0.00,2.04,0.66,1.06,2208,-19550,35048,0.48,8706,-2699,58397,0.65,43362,13747,-9028,57109,0.63
47085,8844,9153,8887,11553,6054,5178,8702,58371,0.55,8921,8887,9028,11553,8702,-2844,58269,0.55,-24056,-8004,20351,0.13,8713,-2696,58428,0.00,2.15,0.55,1.06,2208,-19550,35069,0.38,8706,-2699,58418,0.53,43383,13747,-9028,57130,0.51
47117,9948,9153,8887,11553,6054,5178,8896,59669,0.52,8204,8887,9028,11170,8702,-2844,58272,0.54,-24056,-8004,20354,0.14,8713,-2696,58431,0.00,1.86,0.54,1.06,2208,-19550,35072,0.34,8706,-2699,58421,0.51,43386,13747,-9028,57133,0.51
47123,9036,9153,8887,11553,6054,5178,8736,58597,0.57,8743,8887,9028,11553,8702,-2844,58283,0.59,-24056,-8004,20365,0.15,8713,-2696,58442,0.00,2.22,0.58,1.06,2208,-19550,35083,0.38,8706,-2699,58432,0.56,43397,13747,-9028,57144,0.57
47139,10020,9153,8887,11553,6054,5178,8908,59753,0.53,8441,8887,9028,10962,8702,-2844,58374,0.51,-24056,-8004,20456,0.16,8713,-2696,58533,0.00,1.78,0.56,1.06,2208,-19550,35174,0.43,8706,-2699,58523,0.52,43488,13747,-9028,57235,0.57
47019,10596,9153,8887,11553,6054,5178,9009,60430,0.61,8636,8887,9028,10248,8702,-2844,58431,0.60,-24056,-8004,20513,0.20,8713,-2696,58590,0.00,2.26,0.63,1.06,2208,-19550,35231,0.52,8706,-2699,58580,0.61,43545,13747,-9028,57292,0.60
47161,9276,9153,8887,11553,6054,5178,8778,58879,0.51,8701,8887,9028,11553,8702,-2844,58481,0.49,-24056,-8004,20563,0.15,8713,-2696,58640,0.00,2.23,0.52,1.06,2208,-19550,35281,0.44,8706,-2699,58630,0.50,43595,13747,-9028,57342,0.51
47159,9324,9153,8887,11553,6054,5178,8786,58935,0.50,8701,8887,9028,11568,8702,-2844,58544,0.48,-24056,-8004,20626,0.15,8713,-2696,58703,0.00,1.71,0.48,1.06,2208,-19550,35344,0.38,8706,-2699,58693,0.48,43658,13747,-9028,57405,0.47
47031,10128,9153,8887,11553,6054,5178,8927,59880,0.54,8805,8887,9028,10726,8702,-2844,58610,0.53,-24056,-8004,20692,0.16,8713,-2696,58769,0.00,1.68,0.52,1.06,2208,-19550,35410,0.45,8706,-2699,58759,0.53,43724,13747,-9028,57471,0.53
47145,9948,9153,8887,11553,6054,5178,8896,59669,0.51,8785,8887,9028,10960,8702,-2844,58644,0.50,-24056,-8004,20726,0.16,8713,-2696,58803,0.00,1.68,0.50,1.06,2208,-19550,35444,0.42,8706,-2699,58793,0.51,43758,13747,-9028,57505,0.52
47011,10020,9153,8887,11553,6054,5178,8908,59753,0.51,8779,8887,9028,10902,8702,-2844,58653,0.50,-24056,-8004,20735,0.14,8713,-2696,58812,0.00,1.68,0.50,1.06,2208,-19550,35453,0.42,8706,-2699,58802,0.51,43767,13747,-9028,57514,0.51
47101,9960,9153,8887,11553,6054,5178,8898,59683,0.61,8212,8887,9028,11553,8702,-2844,58676,0.60,-24056,-8004,20758,0.15,8713,-2696,58835,0.00,1.30,0.59,1.06,2208,-19550,35476,0.46,8706,-2699,58825,0.60,43790,13747,-9028,57537,0.62
47075,9540,9153,8887,11553,6054,5178,8824,59189,0.61,8687,8887,9028,11553,8702,-2844,58731,0.60,-24056,-8004,20813,0.21,8713,-2696,58890,0.00,1.71,0.59,1.06,2208,-19550,35531,0.51,8706,-2699,58880,0.61,43845,13747,-9028,57592,0.64
47027,9960,9153,8887,11553,6054,5178,8898,59683,0.71,8407,8887,9028,11553,8702,-2844,58871,0.70,-24056,-8004,20953,0.22,8713,-2696,59030,0.00,1.80,0.70,1.06,2208,-19550,35671,0.58,8706,-2699,59020,0.71,43985,13747,-9028,57732,0.71
47089,10248,9153,8887,11553,6054,5178,8948,60021,0.52,9169,8887,9028,10510,8989,-2653,59356,0.51,-24576,-8004,20440,0.14,9001,-2450,59571,0.00,1.57,0.51,1.06,2761,-19010,36771,0.41,8993,-2453,59560,0.57,43992,14123,-9028,58115,0.51
47005,9960,9153,8887,11553,6054,5178,8898,59683,0.61,8517,8887,9028,11553,8989,-2653,59459,0.60,-24576,-8004,20543,0.20,9001,-2450,59674,0.00,1.77,0.60,1.06,2761,-19010,36874,0.45,8993,-2453,59663,0.67,44095,14123,-9028,58218,0.61
47067,9276,9153,8887,11553,6054,5178,8778,58879,0.70,9248,8887,9028,11553,8989,-2653,59506,0.69,-24576,-8004,20590,0.29,9001,-2450,59721,0.00,1.55,0.69,1.06,2761,-19010,36921,0.61,8993,-2453,59710,0.74,44142,14123,-9028,58265,0.70
47003,10416,9153,8887,11553,6054,5178,8978,60219,0.52,8517,8887,9028,11163,8989,-2653,59525,0.52,-24576,-8004,20609,0.14,9001,-2450,59740,0.00,1.77,0.52,1.06,2761,-19010,36940,0.40,8993,-2453,59729,0.59,44161,14123,-9028,58284,0.53
47057,10248,9153,8887,11553,6054,5178,8948,60021,0.59,8890,8887,9028,10979,8989,-2653,59546,0.59,-24576,-8004,20630,0.17,9001,-2450,59761,0.00,1.65,0.59,1.06,2761,-19010,36961,0.46,8993,-2453,59750,0.65,44182,14123,-9028,58305,0.59
47055,10656,9153,8887,11553,6054,5178,9020,60501,0.55,7978,8887,9028,11553,8989,-2653,59616,0.55,-24576,-8004,20700,0.16,9001,-2450,59831,0.00,1.95,0.55,1.06,2761,-19010,37031,0.41,8993,-2453,59820,0.61,44252,14123,-9028,58375,0.54
47179,10596,9153,8887,11553,6054,5178,9009,60430,0.49,9417,8887,9028,10233,8989,-2653,59676,0.49,-24576,-8004,20760,0.16,9001,-2450,59891,0.00,1.50,0.49,1.06,2761,-19010,37091,0.38,8993,-2453,59880,0.57,44312,14123,-9028,58435,0.51
47121,9960,9153,8887,11553,6054,5178,8898,59683,0.61,8743,8887,9028,11553,8989,-2653,59685,0.60,-24576,-8004,20769,0.19,9001,-2450,59900,0.00,1.70,0.60,1.06,2761,-19010,37100,0.47,8993,-2453,59889,0.66,44321,14123,-9028,58444,0.63
47061,9960,9153,8887,11553,6054,5178,8898,59683,0.69,8754,8887,9028,11553,8989,-2653,59696,0.68,-24576,-8004,20780,0.24,9001,-2450,59911,0.00,1.69,0.68,1.06,2761,-19010,37111,0.55,8993,-2453,59900,0.74,44332,14123,-9028,58455,0.69
47119,9960,9153,8887,11553,6054,5178,8898,59683,0.46,8743,8887,9028,11569,8989,-2653,59701,0.45,-24576,-8004,20785,0.13,9001,-2450,59916,0.00,1.70,0.45,1.06,2761,-19010,37116,0.34,8993,-2453,59905,0.52,44337,14123,-9028,58460,0.46
47151,9492,9153,8887,11553,6054,5178,8816,59133,0.68,9355,8887,9028,11553,8989,-2653,59829,0.67,-24576,-8004,20913,0.24,9001,-2450,60044,0.00,2.01,0.67,1.06,2761,-19010,37244,0.58,8993,-2453,60033,0.72,44465,14123,-9028,58588,0.67
47023,10956,9153,8887,11553,6054,5178,9072,60853,0.51,8407,8887,9028,11059,8989,-2653,59851,0.52,-24576,-8004,20935,0.19,9001,-2450,60066,0.00,1.80,0.51,1.06,2761,-19010,37266,0.40,8993,-2453,60055,0.57,44487,14123,-9028,58610,0.50
47113,10956,9153,8887,11553,6054,5178,9072,60853,0.51,8559,8887,9028,11016,8989,-2653,59960,0.51,-24576,-8004,21044,0.17,9001,-2450,60175,0.00,1.75,0.51,1.06,2761,-19010,37375,0.38,8993,-2453,60164,0.56,44596,14123,-9028,58719,0.51
47115,11076,9153,8887,11553,6054,5178,9093,60994,0.51,8441,8887,9028,11141,8989,-2653,60087,0.51,-24576,-8004,21171,0.17,9001,-2450,60302,0.00,1.79,0.51,1.06,2761,-19010,37502,0.41,8993,-2453,60291,0.59,44723,14123,-9028,58846,0.53
47097,9576,9153,8887,11553,6054,5178,8830,59231,0.65,9600,8887,9028,11553,8989,-2653,60158,0.64,-24576,-8004,21242,0.24,9001,-2450,60373,0.00,1.94,0.64,1.06,2761,-19010,37573,0.51,8993,-2453,60362,0.68,44794,14123,-9028,58917,0.63
47181,9852,9153,8887,11553,6054,5178,8879,59556,0.62,9417,8887,9028,11553,8989,-2653,60251,0.62,-24576,-8004,21335,0.21,9001,-2450,60466,0.00,1.99,0.62,1.06,2761,-19010,37666,0.53,8993,-2453,60455,0.69,44887,14123,-9028,59010,0.65
47153,11076,9153,8887,11553,6054,5178,9093,60994,0.49,8760,8887,9028,11137,9289,-2453,60902,0.54,-25080,-8004,20982,0.18,9300,-2194,61172,0.00,2.22,0.49,1.06,3338,-18674,38730,0.44,9293,-2197,61162,0.55,45038,14516,-9028,59554,0.48
47095,9960,9153,8887,11553,6054,5178,8898,59683,0.63,9600,8887,9028,11553,9289,-2453,61042,0.68,-25080,-8004,21122,0.26,9300,-2194,61312,0.00,1.94,0.63,1.06,3338,-18674,38870,0.53,9293,-2197,61302,0.69,45178,14516,-9028,59694,0.76
47155,10800,9153,8887,11553,6054,5178,9045,60670,0.50,9279,8887,9028,11136,9289,-2453,61144,0.57,-25080,-8004,21224,0.09,9300,-2194,61414,0.00,1.55,0.56,1.06,3338,-18674,38972,0.39,9293,-2197,61404,0.48,45280,14516,-9028,59796,0.67
47039,8796,9153,8887,11553,6054,5178,8694,58315,0.58,10977,8887,9028,11553,9289,-2453,61255,0.62,-25080,-8004,21335,0.17,9300,-2194,61525,0.00,1.57,0.62,1.06,3338,-18674,39083,0.52,9293,-2197,61515,0.55,45391,14516,-9028,59907,0.70
47065,11076,9153,8887,11553,6054,5178,9093,60994,0.45,9248,8887,9028,11116,9289,-2453,61368,0.51,-25080,-8004,21448,0.09,9300,-2194,61638,0.00,1.55,0.51,1.06,3338,-18674,39196,0.41,9293,-2197,61628,0.43,45504,14516,-9028,60020,0.60
47081,11172,9153,8887,11553,6054,5178,9110,61107,0.56,8921,8887,9028,11568,9289,-2453,61589,0.62,-25080,-8004,21669,0.13,9300,-2194,61859,0.00,1.65,0.62,1.06,3338,-18674,39417,0.51,9293,-2197,61849,0.60,45725,14516,-9028,60241,0.55
47105,12408,9153,8887,11553,6054,5178,9327,62560,0.42,8903,8887,9028,10965,9662,-2205,62826,0.50,-25626,-8004,21739,0.08,9673,-1874,63168,0.00,1.65,0.50,1.06,4056,-18256,41169,0.39,9666,-1878,63157,0.48,46341,15005,-9028,61346,0.42
47009,12408,9153,8887,11553,6054,5178,9327,62560,0.44,8946,8887,9028,10949,9662,-2205,62853,0.43,-25626,-8004,21766,0.09,9673,-1874,63195,0.00,1.64,0.53,1.06,4056,-18256,41196,0.43,9666,-1878,63184,0.51,46368,15005,-9028,61373,0.45
47001,12408,9153,8887,11553,6054,5178,9327,62560,0.47,8951,8887,9028,10949,9662,-2205,62859,0.47,-25626,-8004,21772,0.11,9673,-1874,63201,0.00,1.64,0.55,1.06,4056,-18256,41202,0.45,9666,-1878,63190,0.52,46374,15005,-9028,61379,0.47
47041,9864,9153,8887,11553,6054,5178,8881,59570,0.57,10977,8887,9028,11553,9662,-2205,62944,0.54,-25626,-8004,21857,0.10,9673,-1874,63286,0.00,1.99,0.63,1.06,4056,-18256,41287,0.53,9666,-1878,63275,0.61,46459,15005,-9028,61464,0.56
47173,12408,9153,8887,11553,6054,5178,9327,62560,0.58,9090,8887,9028,10976,9662,-2205,63024,0.57,-25626,-8004,21937,0.14,9673,-1874,63366,0.00,2.11,0.57,1.06,4056,-18256,41367,0.54,9666,-1878,63355,0.65,46539,15005,-9028,61544,0.60
47125,12192,9153,8887,11553,6054,5178,9289,62306,0.41,8988,8887,9028,11382,9662,-2205,63112,0.46,-25626,-8004,22025,0.10,9673,-1874,63454,0.00,2.14,0.40,1.06,4056,-18256,41455,0.34,9666,-1878,63443,0.47,46627,15005,-9028,61632,0.56
47167,12792,9153,8887,11553,6054,5178,9394,63011,0.39,8613,8887,9028,11452,9662,-2205,63406,0.44,-25626,-8004,22319,0.09,9673,-1874,63748,0.00,1.75,0.44,1.06,4056,-18256,41749,0.36,9666,-1878,63737,0.45,46921,15005,-9028,61926,0.54
