FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48199,12672,10636,8887,11553,6597,5178,6396,61919,0.39,11539,8887,8320,11096,4788,-2825,59654,0.47,-22756,-7296,27639,0.11,4121,-3300,58512,0.00,1.56,0.41,0.97,-318,-19296,38077,0.38,4818,-2804,59705,0.47,49371,8799,-8320,59705,0.42
48181,13020,10636,8887,11553,6597,5178,6436,62307,0.45,11119,8887,8320,11143,4788,-2825,59629,0.51,-22756,-7296,27614,0.11,4121,-3300,58487,0.00,1.65,0.46,0.97,-318,-19296,38052,0.41,4818,-2804,59680,0.51,49346,8799,-8320,59680,0.46
48097,12744,10636,8887,11553,6597,5178,6405,62000,0.40,11076,8887,8320,11437,4788,-2825,59604,0.48,-22756,-7296,27589,0.09,4121,-3300,58462,0.00,1.66,0.42,0.97,-318,-19296,38027,0.40,4818,-2804,59655,0.48,49321,8799,-8320,59655,0.42
48251,15096,10636,8887,11553,6597,5178,6676,64623,0.41,11801,8887,8320,12010,4788,-2825,63255,0.40,-22756,-7296,31240,0.12,4121,-3300,62113,0.00,1.87,0.40,0.97,-318,-19296,41678,0.37,4818,-2804,63306,0.37,52972,8799,-8320,63306,0.50
48135,15156,10636,8887,11553,6597,5178,6683,64690,0.45,11794,8887,8320,11840,4788,-2825,63138,0.44,-22756,-7296,31123,0.15,4121,-3300,61996,0.00,1.87,0.44,0.97,-318,-19296,41561,0.42,4818,-2804,63189,0.42,52855,8799,-8320,63189,0.52
48329,13968,10636,8887,11553,6597,5178,6546,63365,0.37,12164,8887,8320,12605,4788,-2825,63085,0.35,-22756,-7296,31070,0.05,4121,-3300,61943,0.00,1.78,0.35,0.97,-318,-19296,41508,0.34,4818,-2804,63136,0.33,52802,8799,-8320,63136,0.44
48041,15060,10636,8887,11553,6597,5178,6671,64582,0.58,12809,8887,8320,10825,4788,-2825,63042,0.57,-22756,-7296,31027,0.19,4121,-3300,61900,0.00,1.64,0.57,0.97,-318,-19296,41465,0.55,4818,-2804,63093,0.55,52759,8799,-8320,63093,0.64
48257,14616,10636,8887,11553,6597,5178,6620,64087,0.40,11759,8887,8320,11999,4788,-2825,62722,0.38,-22756,-7296,30707,0.07,4121,-3300,61580,0.00,1.50,0.38,0.97,-318,-19296,41145,0.36,4818,-2804,62773,0.36,52439,8799,-8320,62773,0.47
48139,14616,10636,8887,11553,6597,5178,6620,64087,0.39,11693,8887,8320,12005,4788,-2825,62662,0.38,-22756,-7296,30647,0.06,4121,-3300,61520,0.00,1.52,0.38,0.97,-318,-19296,41085,0.35,4818,-2804,62713,0.35,52379,8799,-8320,62713,0.47
48231,14616,10636,8887,11553,6597,5178,6620,64087,0.53,11638,8887,8320,12010,4788,-2825,62612,0.52,-22756,-7296,30597,0.12,4121,-3300,61470,0.00,1.53,0.52,0.97,-318,-19296,41035,0.50,4818,-2804,62663,0.50,52329,8799,-8320,62663,0.59
48039,13692,10636,8887,11553,6597,5178,6514,63057,0.27,12326,8887,8320,12132,4788,-2825,62498,0.34,-22756,-7296,30483,0.06,4121,-3300,61356,0.00,1.39,0.34,0.97,-318,-19296,40921,0.31,4818,-2804,62549,0.32,52215,8799,-8320,62549,0.42
48221,13716,10636,8887,11553,6597,5178,6517,63084,0.35,12332,8887,8320,12011,4788,-2825,62407,0.43,-22756,-7296,30392,0.05,4121,-3300,61265,0.00,1.39,0.43,0.97,-318,-19296,40830,0.39,4818,-2804,62458,0.41,52124,8799,-8320,62458,0.53
48407,15168,10636,8887,11553,6597,5178,6684,64703,0.51,10820,8887,8320,11553,4788,-2825,61889,0.49,-22756,-7296,29874,0.12,4121,-3300,60747,0.00,1.28,0.49,0.97,-318,-19296,40312,0.41,4818,-2804,61940,0.50,51606,8799,-8320,61940,0.43
48091,13404,10636,8887,11553,6597,5178,6481,62736,0.32,12308,8887,8320,11813,4788,-2825,61873,0.37,-22756,-7296,29858,0.05,4121,-3300,60731,0.00,1.39,0.37,0.97,-318,-19296,40296,0.29,4818,-2804,61924,0.37,51590,8799,-8320,61924,0.32
48493,13404,10636,8887,11553,6597,5178,6481,62736,0.30,12035,8887,8320,11797,4788,-2825,61584,0.35,-22756,-7296,29569,0.05,4121,-3300,60442,0.00,1.85,0.30,0.97,-318,-19296,40007,0.27,4818,-2804,61635,0.36,51301,8799,-8320,61635,0.30
48051,15060,10636,8887,11553,6597,5178,6671,64582,0.50,11244,8887,8320,10844,4788,-2825,61496,0.48,-22756,-7296,29481,0.10,4121,-3300,60354,0.00,1.62,0.42,0.97,-318,-19296,39919,0.38,4818,-2804,61547,0.49,51213,8799,-8320,61547,0.43
48395,15060,10636,8887,11553,6597,5178,6671,64582,0.57,11227,8887,8320,10843,4788,-2825,61479,0.55,-22756,-7296,29464,0.12,4121,-3300,60337,0.00,1.63,0.45,0.97,-318,-19296,39902,0.45,4818,-2804,61530,0.55,51196,8799,-8320,61530,0.50
48019,13404,10636,8887,11553,6597,5178,6481,62736,0.38,11919,8887,8320,11801,4788,-2825,61471,0.49,-22756,-7296,29456,0.07,4121,-3300,60329,0.00,1.88,0.38,0.97,-318,-19296,39894,0.37,4818,-2804,61522,0.50,51188,8799,-8320,61522,0.45
48423,13932,10636,8887,11553,6597,5178,6542,63325,0.53,11795,8887,8320,11371,4788,-2825,61445,0.50,-22756,-7296,29430,0.08,4121,-3300,60303,0.00,1.91,0.45,0.97,-318,-19296,39868,0.40,4818,-2804,61496,0.50,51162,8799,-8320,61496,0.45
48201,15168,10636,8887,11553,6597,5178,6684,64703,0.46,12867,8887,8320,12192,4788,-2825,64575,0.43,-22756,-7296,32560,0.16,4121,-3300,63433,0.00,1.67,0.42,0.97,-318,-19296,42998,0.40,4818,-2804,64626,0.40,54292,8799,-8320,64626,0.51
48339,15168,10636,8887,11553,6597,5178,6684,64703,0.37,12755,8887,8320,12122,4788,-2825,64393,0.34,-22756,-7296,32378,0.11,4121,-3300,63251,0.00,1.69,0.34,0.97,-318,-19296,42816,0.32,4818,-2804,64444,0.32,54110,8799,-8320,64444,0.41
48085,14616,10636,8887,11553,6597,5178,6620,64087,0.28,13296,8887,8320,12042,4788,-2825,64303,0.25,-22756,-7296,32288,0.08,4121,-3300,63161,0.00,1.58,0.25,0.97,-318,-19296,42726,0.23,4818,-2804,64354,0.23,54020,8799,-8320,64354,0.33
48157,15168,10636,8887,11553,6597,5178,6684,64703,0.27,12503,8887,8320,12122,4788,-2825,64141,0.24,-22756,-7296,32126,0.07,4121,-3300,62999,0.00,1.74,0.24,0.97,-318,-19296,42564,0.22,4818,-2804,64192,0.22,53858,8799,-8320,64192,0.31
48473,15168,10636,8887,11553,6597,5178,6684,64703,0.49,12463,8887,8320,12099,4788,-2825,64078,0.46,-22756,-7296,32063,0.17,4121,-3300,62936,0.00,1.75,0.46,0.97,-318,-19296,42501,0.42,4818,-2804,64129,0.44,53795,8799,-8320,64129,0.51
48121,14616,10636,8887,11553,6597,5178,6620,64087,0.32,13059,8887,8320,12053,4788,-2825,64075,0.28,-22756,-7296,32060,0.09,4121,-3300,62933,0.00,1.63,0.28,0.97,-318,-19296,42498,0.26,4818,-2804,64126,0.26,53792,8799,-8320,64126,0.36
48259,14928,10636,8887,11553,6597,5178,6656,64435,0.34,12926,8887,8320,11803,4788,-2825,64005,0.31,-22756,-7296,31990,0.10,4121,-3300,62863,0.00,1.65,0.31,0.97,-318,-19296,42428,0.31,4818,-2804,64056,0.32,53722,8799,-8320,64056,0.37
48113,14616,10636,8887,11553,6597,5178,6620,64087,0.50,12910,8887,8320,12082,4788,-2825,63956,0.46,-22756,-7296,31941,0.16,4121,-3300,62814,0.00,1.66,0.45,0.97,-318,-19296,42379,0.43,4818,-2804,64007,0.46,53673,8799,-8320,64007,0.55
48167,15168,10636,8887,11553,6597,5178,6684,64703,0.41,12202,8887,8320,12144,4788,-2825,63862,0.37,-22756,-7296,31847,0.14,4121,-3300,62720,0.00,1.37,0.37,0.97,-318,-19296,42285,0.35,4818,-2804,63913,0.38,53579,8799,-8320,63913,0.46
48439,15096,10636,8887,11553,6597,5178,6676,64623,0.42,12308,8887,8320,12048,4788,-2825,63800,0.39,-22756,-7296,31785,0.14,4121,-3300,62658,0.00,1.35,0.38,0.97,-318,-19296,42223,0.37,4818,-2804,63851,0.39,53517,8799,-8320,63851,0.51
48367,15096,10636,8887,11553,6597,5178,6676,64623,0.38,12245,8887,8320,12002,4788,-2825,63691,0.35,-22756,-7296,31676,0.12,4121,-3300,62549,0.00,1.36,0.35,0.97,-318,-19296,42114,0.32,4818,-2804,63742,0.36,53408,8799,-8320,63742,0.45
48291,15168,10636,8887,11553,6597,5178,6684,64703,0.51,12080,8887,8320,12077,4788,-2825,63672,0.46,-22756,-7296,31657,0.19,4121,-3300,62530,0.00,1.39,0.46,0.97,-318,-19296,42095,0.45,4818,-2804,63723,0.47,53389,8799,-8320,63723,0.60
48071,15168,10636,8887,11553,6597,5178,6684,64703,0.36,12038,8887,8320,12091,4788,-2825,63645,0.33,-22756,-7296,31630,0.13,4121,-3300,62503,0.00,1.40,0.33,0.97,-318,-19296,42068,0.33,4818,-2804,63696,0.33,53362,8799,-8320,63696,0.42
48397,14616,10636,8887,11553,6597,5178,6620,64087,0.26,12572,8887,8320,11999,4788,-2825,63534,0.22,-22756,-7296,31519,0.07,4121,-3300,62392,0.00,1.30,0.22,0.97,-318,-19296,41957,0.21,4818,-2804,63585,0.23,53251,8799,-8320,63585,0.32
48095,15204,10636,8887,11553,6597,5178,6688,64743,0.46,12308,8887,8320,11553,4788,-2825,63413,0.40,-22756,-7296,31398,0.17,4121,-3300,62271,0.00,1.75,0.45,0.97,-318,-19296,41836,0.42,4818,-2804,63464,0.41,53130,8799,-8320,63464,0.58
48209,17448,10636,8887,11553,6597,5178,6947,67246,0.42,12801,8887,8320,12320,4788,-2825,66918,0.39,-22756,-7296,34903,0.15,4121,-3300,65776,0.00,1.77,0.39,0.97,-318,-19296,45341,0.42,4818,-2804,66969,0.51,56635,8799,-8320,66969,0.44
48491,17448,10636,8887,11553,6597,5178,6947,67246,0.29,12349,8887,8320,12324,4788,-2825,66469,0.26,-22756,-7296,34454,0.06,4121,-3300,65327,0.00,1.87,0.25,0.97,-318,-19296,44892,0.24,4818,-2804,66520,0.40,56186,8799,-8320,66520,0.35
48021,17448,10636,8887,11553,6597,5178,6947,67246,0.43,12201,8887,8320,12285,4788,-2825,66282,0.39,-22756,-7296,34267,0.11,4121,-3300,65140,0.00,1.38,0.39,0.97,-318,-19296,44705,0.37,4818,-2804,66333,0.55,55999,8799,-8320,66333,0.51
48055,17448,10636,8887,11553,6597,5178,6947,67246,0.51,11917,8887,8320,12313,4788,-2825,66026,0.47,-22756,-7296,34011,0.04,4121,-3300,64884,0.00,1.43,0.47,0.97,-318,-19296,44449,0.53,4818,-2804,66077,0.48,55743,8799,-8320,66077,0.55
48453,17448,10636,8887,11553,6597,5178,6947,67246,0.41,13742,8887,8320,12367,4788,-2825,67905,0.50,-22756,-7296,35890,0.14,4121,-3300,66763,0.00,1.69,0.50,0.97,-318,-19296,46328,0.41,4818,-2804,67956,0.36,57622,8799,-8320,67956,0.44
49007,9312,11403,10607,9970,5285,5250,8562,60389,0.47,11076,10607,7957,9679,8802,-1562,61121,0.46,-22411,-6960,24510,0.15,8850,-1536,61195,0.00,1.59,0.46,1.04,10414,-15373,48922,0.38,9721,-1073,62529,0.52,45924,12800,-7957,62529,0.45
49009,11532,11403,10607,9970,5285,5250,8929,62976,0.43,11076,10607,7957,9970,8802,-1562,63632,0.43,-22411,-6960,27021,0.11,8850,-1536,63706,0.00,2.01,0.52,1.04,10414,-15373,51433,0.43,9721,-1073,65040,0.49,48435,12800,-7957,65040,0.40
49001,10356,11403,10607,9970,5285,5250,8735,61606,0.40,12109,10607,7957,9970,8802,-1562,63489,0.49,-22411,-6960,26878,0.10,8850,-1536,63563,0.00,1.75,0.49,1.04,10414,-15373,51290,0.34,9721,-1073,64897,0.47,48292,12800,-7957,64897,0.41
49017,9792,11403,10607,9970,5285,5250,8641,60948,0.47,12587,10607,7957,9970,8802,-1562,63403,0.55,-22411,-6960,26792,0.11,8850,-1536,63477,0.00,1.65,0.55,1.04,10414,-15373,51204,0.38,9721,-1073,64811,0.52,48206,12800,-7957,64811,0.45
49015,9312,11403,10607,9970,5285,5250,8562,60389,0.36,12587,10607,7957,9970,8802,-1562,62923,0.49,-22411,-6960,26312,0.06,8850,-1536,62997,0.00,1.65,0.48,1.04,10414,-15373,50724,0.34,9721,-1073,64331,0.46,47726,12800,-7957,64331,0.59
49027,11016,11403,10607,9970,5285,5250,8844,62375,0.38,10529,10607,7957,9970,8802,-1562,62569,0.48,-22411,-6960,25958,0.07,8850,-1536,62643,0.00,1.72,0.48,1.04,10414,-15373,50370,0.39,9721,-1073,63977,0.45,47372,12800,-7957,63977,0.41
49013,11880,11403,10607,9970,5285,5250,8986,63381,0.41,12587,10607,7957,9970,8802,-1562,65491,0.39,-22411,-6960,28880,0.05,8850,-1536,65565,0.00,2.02,0.39,1.04,10414,-15373,53292,0.36,9721,-1073,66899,0.37,50294,12800,-7957,66899,0.48
49045,11880,11403,10607,9970,5285,5250,8986,63381,0.36,11468,10607,7957,10999,8802,-1562,65401,0.34,-22411,-6960,28790,0.04,8850,-1536,65475,0.00,1.86,0.33,1.04,10414,-15373,53202,0.30,9721,-1073,66809,0.31,50204,12800,-7957,66809,0.46
49023,12648,11403,10607,9970,5285,5250,9113,64276,0.39,10529,10607,7957,10918,8802,-1562,65149,0.36,-22411,-6960,28538,0.04,8850,-1536,65223,0.00,1.71,0.36,1.04,10414,-15373,52950,0.36,9721,-1073,66557,0.32,49952,12800,-7957,66557,0.55
49037,10092,11403,10607,9970,5285,5250,8691,61298,0.51,13621,10607,7957,9970,8802,-1562,64737,0.57,-22411,-6960,28126,0.30,8850,-1536,64811,0.00,1.79,0.56,1.04,10414,-15373,52538,0.53,9721,-1073,66145,0.55,49540,12800,-7957,66145,0.65
49005,11004,11403,10607,9970,5285,5250,8842,62361,0.41,12020,10607,7957,10470,8802,-1562,64548,0.47,-22411,-6960,27937,0.15,8850,-1536,64622,0.00,1.73,0.47,1.04,10414,-15373,52349,0.36,9721,-1073,65956,0.44,49351,12800,-7957,65956,0.57
49033,11760,11403,10607,9970,5285,5250,8966,63241,0.39,11755,10607,7957,9970,8802,-1562,64539,0.47,-22411,-6960,27928,0.16,8850,-1536,64613,0.00,1.79,0.47,1.04,10414,-15373,52340,0.39,9721,-1073,65947,0.45,49342,12800,-7957,65947,0.54
49031,11640,11403,10607,9970,5285,5250,8947,63102,0.57,11755,10607,7957,9970,8802,-1562,64419,0.63,-22411,-6960,27808,0.29,8850,-1536,64493,0.00,1.43,0.63,1.04,10414,-15373,52220,0.53,9721,-1073,65827,0.62,49222,12800,-7957,65827,0.70
49041,9660,11403,10607,9970,5285,5250,8620,60795,0.45,13621,10607,7957,9970,8802,-1562,64305,0.51,-22411,-6960,27694,0.20,8850,-1536,64379,0.00,1.79,0.51,1.04,10414,-15373,52106,0.39,9721,-1073,65713,0.48,49108,12800,-7957,65713,0.62
49039,9516,11403,10607,9970,5285,5250,8596,60627,0.45,13621,10607,7957,9970,8802,-1562,64161,0.48,-22411,-6960,27550,0.09,8850,-1536,64235,0.00,1.79,0.48,1.04,10414,-15373,51962,0.38,9721,-1073,65569,0.46,48964,12800,-7957,65569,0.60
49055,10620,11403,10607,9970,5285,5250,8778,61913,0.51,12411,10607,7957,9970,8802,-1562,64055,0.53,-22411,-6960,27444,0.17,8850,-1536,64129,0.00,1.64,0.53,1.04,10414,-15373,51856,0.43,9721,-1073,65463,0.54,48858,12800,-7957,65463,0.48
49003,11016,11403,10607,9970,5285,5250,8844,62375,0.34,10977,10607,7957,10992,8802,-1562,64039,0.39,-22411,-6960,27428,0.06,8850,-1536,64113,0.00,1.60,0.39,1.04,10414,-15373,51840,0.29,9721,-1073,65447,0.40,48842,12800,-7957,65447,0.33
49021,10536,11403,10607,9970,5285,5250,8764,61815,0.49,12514,10607,7957,9845,8802,-1562,63949,0.55,-22411,-6960,27338,0.14,8850,-1536,64023,0.00,2.00,0.48,1.04,10414,-15373,51750,0.45,9721,-1073,65357,0.56,48752,12800,-7957,65357,0.50
49029,13068,11403,10607,9970,5285,5250,9183,64766,0.26,11755,10607,7957,10938,8802,-1562,66815,0.22,-22411,-6960,30204,0.02,8850,-1536,66889,0.00,1.82,0.22,1.04,10414,-15373,54616,0.19,9721,-1073,68223,0.19,51618,12800,-7957,68223,0.33
49019,12372,11403,10607,9970,5285,5250,9068,63955,0.58,12587,10607,7957,9970,8802,-1562,65983,0.54,-22411,-6960,29372,0.11,8850,-1536,66057,0.00,1.63,0.54,1.04,10414,-15373,53784,0.51,9721,-1073,67391,0.52,50786,12800,-7957,67391,0.63
49053,12396,11403,10607,9970,5285,5250,9072,63983,0.50,12411,10607,7957,9957,8802,-1562,65818,0.45,-22411,-6960,29207,0.06,8850,-1536,65892,0.00,1.67,0.45,1.04,10414,-15373,53619,0.45,9721,-1073,67226,0.42,50621,12800,-7957,67226,0.57
49025,13968,11403,10607,9970,5285,5250,9331,65814,0.46,10529,10607,7957,9970,8802,-1562,65521,0.42,-22411,-6960,28910,0.05,8850,-1536,65595,0.00,1.71,0.46,1.04,10414,-15373,53322,0.43,9721,-1073,66929,0.44,50324,12800,-7957,66929,0.53
49047,14724,11403,10607,9970,5285,5250,9456,66695,0.35,12158,10607,7957,10830,8802,-1562,68766,0.30,-22411,-6960,32155,0.14,8850,-1536,68840,0.00,1.81,0.30,1.04,10414,-15373,56567,0.32,9721,-1073,70174,0.28,53569,12800,-7957,70174,0.40
49049,12648,11403,10607,9970,5285,5250,9113,64276,0.39,13331,10607,7957,11096,8802,-1562,68129,0.33,-22411,-6960,31518,0.11,8850,-1536,68203,0.00,1.57,0.33,1.04,10414,-15373,55930,0.40,9721,-1073,69537,0.49,52932,12800,-7957,69537,0.44
49011,13068,11403,10607,9970,5285,5250,9183,64766,0.31,12587,10607,7957,11092,8802,-1562,67802,0.24,-22411,-6960,31191,0.08,8850,-1536,67876,0.00,1.72,0.24,1.04,10414,-15373,55603,0.31,9721,-1073,69210,0.25,52605,12800,-7957,69210,0.35
49057,13068,11403,10607,9970,5285,5250,9183,64766,0.43,12288,10607,7957,11097,8802,-1562,67507,0.36,-22411,-6960,30896,0.11,8850,-1536,67581,0.00,1.78,0.36,1.04,10414,-15373,55308,0.43,9721,-1073,68915,0.37,52310,12800,-7957,68915,0.48
49035,14988,11403,10607,9970,5285,5250,9500,67003,0.37,13621,10607,7957,11156,8802,-1562,70819,0.31,-22411,-6960,34208,0.10,8850,-1536,70893,0.00,2.08,0.31,1.04,10414,-15373,58620,0.35,9721,-1073,72227,0.47,55622,12800,-7957,72227,0.40
49051,14868,11403,10607,9970,5285,5250,9480,66863,0.30,12701,10607,7957,11104,8802,-1562,69727,0.44,-22411,-6960,33116,0.11,8850,-1536,69801,0.00,1.81,0.44,1.04,10414,-15373,57528,0.30,9721,-1073,71135,0.42,54530,12800,-7957,71135,0.34
49043,15216,11403,10607,9970,5285,5250,9537,67268,0.22,15251,10607,7957,11037,8802,-1562,72558,0.33,-22411,-6960,35947,0.07,8850,-1536,72632,0.00,0.00,0.33,1.04,10414,-15373,60359,0.18,9721,-1073,73966,0.31,57361,12800,-7957,73966,0.26
51630,23592,15290,8887,11553,6594,5178,10323,81417,0.54,20021,8887,8896,13367,0,0,79941,0.63,-25093,-7872,46976,0.26,0,0,79941,0.00,0.00,0.63,1.11,0,0,79941,0.63,0,0,79941,0.62,71045,0,-8896,79941,0.77
51043,23592,15290,8887,11553,6594,5178,10323,81417,0.34,19851,8887,8896,13104,0,0,79508,0.44,-25093,-7872,46543,0.11,0,0,79508,0.00,0.00,0.44,1.11,0,0,79508,0.46,0,0,79508,0.43,70612,0,-8896,79508,0.38
51169,9684,15290,8887,11553,6594,5178,8303,65489,0.62,15367,8887,8896,10339,0,0,58351,0.62,-25093,-7872,25386,0.13,0,0,58351,0.00,1.87,0.62,1.11,0,0,58351,0.59,0,0,58351,0.60,49455,0,-8896,58351,0.68
51191,9684,15290,8887,11553,6594,5178,8303,65489,0.56,15255,8887,8896,10274,0,0,58173,0.55,-25093,-7872,25208,0.10,0,0,58173,0.00,1.89,0.55,1.11,0,0,58173,0.52,0,0,58173,0.53,49277,0,-8896,58173,0.63
51009,10092,15290,8887,11553,6594,5178,8363,65957,0.52,13924,8887,8896,11158,0,0,58135,0.51,-25093,-7872,25170,0.08,0,0,58135,0.00,1.72,0.51,1.11,0,0,58135,0.50,0,0,58135,0.49,49239,0,-8896,58135,0.62
51590,10488,15290,8887,11553,6594,5178,8420,66410,0.68,14432,8887,8896,10014,0,0,57895,0.68,-25093,-7872,24930,0.17,0,0,57895,0.00,1.62,0.68,1.11,0,0,57895,0.55,0,0,57895,0.67,48999,0,-8896,57895,0.74
51105,9216,15290,8887,11553,6594,5178,8236,64954,0.69,13854,8887,8896,11553,0,0,57584,0.68,-25093,-7872,24619,0.16,0,0,57584,0.00,1.73,0.68,1.11,0,0,57584,0.57,0,0,57584,0.66,48688,0,-8896,57584,0.77
51720,9216,15290,8887,11553,6594,5178,8236,64954,0.63,15532,8887,8896,9863,0,0,57573,0.61,-25093,-7872,24608,0.14,0,0,57573,0.00,1.84,0.61,1.11,0,0,57573,0.52,0,0,57573,0.59,48677,0,-8896,57573,0.70
51143,10488,15290,8887,11553,6594,5178,8420,66410,0.57,13935,8887,8896,10157,0,0,57541,0.56,-25093,-7872,24576,0.10,0,0,57541,0.00,1.72,0.56,1.11,0,0,57541,0.44,0,0,57541,0.54,48645,0,-8896,57541,0.65
51063,9216,15290,8887,11553,6594,5178,8236,64954,0.50,14224,8887,8896,11022,0,0,57424,0.48,-25093,-7872,24459,0.11,0,0,57424,0.00,1.66,0.48,1.11,0,0,57424,0.37,0,0,57424,0.46,48528,0,-8896,57424,0.62
51195,9216,15290,8887,11553,6594,5178,8236,64954,0.61,14943,8887,8896,9984,0,0,57103,0.59,-25093,-7872,24138,0.15,0,0,57103,0.00,1.53,0.59,1.11,0,0,57103,0.49,0,0,57103,0.57,48207,0,-8896,57103,0.69
51051,9216,15290,8887,11553,6594,5178,8236,64954,0.67,14722,8887,8896,10011,0,0,56910,0.65,-25093,-7872,23945,0.18,0,0,56910,0.00,1.89,0.63,1.11,0,0,56910,0.55,0,0,56910,0.64,48014,0,-8896,56910,0.73
51089,9516,15290,8887,11553,6594,5178,8279,65297,0.66,14516,8887,8896,9908,0,0,56901,0.64,-25093,-7872,23936,0.11,0,0,56901,0.00,1.93,0.59,1.11,0,0,56901,0.53,0,0,56901,0.62,48005,0,-8896,56901,0.74
51520,9684,15290,8887,11553,6594,5178,8303,65489,0.65,17178,8887,8896,10203,0,0,60026,0.62,-25093,-7872,27061,0.12,0,0,60026,0.00,2.01,0.62,1.11,0,0,60026,0.60,0,0,60026,0.60,51130,0,-8896,60026,0.71
51141,9480,15290,8887,11553,6594,5178,8274,65256,0.66,16006,8887,8896,11553,0,0,60000,0.63,-25093,-7872,27035,0.12,0,0,60000,0.00,1.85,0.63,1.11,0,0,60000,0.62,0,0,60000,0.61,51104,0,-8896,60000,0.72
51163,9540,15290,8887,11553,6594,5178,8283,65325,0.50,15912,8887,8896,11553,0,0,59966,0.47,-25093,-7872,27001,0.07,0,0,59966,0.00,1.86,0.47,1.11,0,0,59966,0.45,0,0,59966,0.45,51070,0,-8896,59966,0.55
51045,11316,15290,8887,11553,6594,5178,8540,67358,0.50,14503,8887,8896,11162,0,0,59942,0.49,-25093,-7872,26977,0.08,0,0,59942,0.00,1.71,0.49,1.11,0,0,59942,0.46,0,0,59942,0.47,51046,0,-8896,59942,0.57
51091,10908,15290,8887,11553,6594,5178,8481,66891,0.54,14516,8887,8896,11553,0,0,59938,0.52,-25093,-7872,26973,0.09,0,0,59938,0.00,1.71,0.51,1.11,0,0,59938,0.48,0,0,59938,0.49,51042,0,-8896,59938,0.63
51595,10908,15290,8887,11553,6594,5178,8481,66891,0.72,14432,8887,8896,11553,0,0,59854,0.71,-25093,-7872,26889,0.29,0,0,59854,0.00,1.73,0.71,1.11,0,0,59854,0.63,0,0,59854,0.70,50958,0,-8896,59854,0.75
51660,11280,15290,8887,11553,6594,5178,8535,67317,0.59,14079,8887,8896,11397,0,0,59717,0.58,-25093,-7872,26752,0.11,0,0,59717,0.00,1.80,0.58,1.11,0,0,59717,0.52,0,0,59717,0.56,50821,0,-8896,59717,0.64
51560,10908,15290,8887,11553,6594,5178,8481,66891,0.32,14154,8887,8896,11553,0,0,59576,0.30,-25093,-7872,26611,0.07,0,0,59576,0.00,1.78,0.30,1.11,0,0,59576,0.28,0,0,59576,0.28,50680,0,-8896,59576,0.40
51011,10092,15290,8887,11553,6594,5178,8363,65957,0.50,15348,8887,8896,11152,0,0,59553,0.48,-25093,-7872,26588,0.13,0,0,59553,0.00,1.97,0.48,1.11,0,0,59553,0.44,0,0,59553,0.45,50657,0,-8896,59553,0.58
51167,10176,15290,8887,11553,6594,5178,8375,66053,0.61,14809,8887,8896,11553,0,0,59499,0.59,-25093,-7872,26534,0.19,0,0,59499,0.00,1.66,0.59,1.11,0,0,59499,0.57,0,0,59499,0.56,50603,0,-8896,59499,0.68
51019,10092,15290,8887,11553,6594,5178,8363,65957,0.43,15286,8887,8896,11150,0,0,59489,0.41,-25093,-7872,26524,0.10,0,0,59489,0.00,1.98,0.40,1.11,0,0,59489,0.37,0,0,59489,0.38,50593,0,-8896,59489,0.50
51025,9216,15290,8887,11553,6594,5178,8236,64954,0.61,15722,8887,8896,11553,0,0,59452,0.57,-25093,-7872,26487,0.18,0,0,59452,0.00,1.90,0.57,1.11,0,0,59452,0.55,0,0,59452,0.54,50556,0,-8896,59452,0.72
51027,9216,15290,8887,11553,6594,5178,8236,64954,0.66,15722,8887,8896,11553,0,0,59452,0.64,-25093,-7872,26487,0.18,0,0,59452,0.00,1.90,0.63,1.11,0,0,59452,0.61,0,0,59452,0.61,50556,0,-8896,59452,0.74
51035,10020,15290,8887,11553,6594,5178,8352,65874,0.64,14740,8887,8896,11553,0,0,59274,0.62,-25093,-7872,26309,0.15,0,0,59274,0.00,1.67,0.62,1.11,0,0,59274,0.59,0,0,59274,0.60,50378,0,-8896,59274,0.70
51067,9456,15290,8887,11553,6594,5178,8270,65228,0.53,15698,8887,8896,11140,0,0,59255,0.49,-25093,-7872,26290,0.12,0,0,59255,0.00,1.90,0.49,1.11,0,0,59255,0.48,0,0,59255,0.47,50359,0,-8896,59255,0.60
51173,9228,15290,8887,11553,6594,5178,8237,64967,0.62,15367,8887,8896,11553,0,0,59109,0.59,-25093,-7872,26144,0.16,0,0,59109,0.00,1.56,0.59,1.11,0,0,59109,0.58,0,0,59109,0.57,50213,0,-8896,59109,0.69
51021,9216,15290,8887,11553,6594,5178,8236,64954,0.58,15286,8887,8896,11553,0,0,59016,0.54,-25093,-7872,26051,0.14,0,0,59016,0.00,1.57,0.54,1.11,0,0,59016,0.52,0,0,59016,0.51,50120,0,-8896,59016,0.67
