FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
46035,7704,8949,9095,11236,6611,4891,5586,54072,0.41,9149,9095,11720,10908,53467,1693,-5803,46136,0.37,-32172,-5803,20935,0.10,1693,-5803,43148,23%,7072,-17803,23370,0.08,1693,-5803,45112,0.37,-2639,-8320,64946
46037,7128,8949,9095,11236,6611,4891,5519,53429,0.50,9149,9095,11720,11236,53219,1693,-5803,41005,0.38,-32172,-5803,21182,0.18,1693,-5803,41178,38%,7072,-17803,23618,0.15,1693,-5803,45360,0.46,-2639,-8320,60141
46039,7128,8949,9095,11236,6611,4891,5519,53429,0.32,9149,9095,11720,11236,53219,1693,-5803,41005,0.21,-32172,-5803,21182,0.06,1693,-5803,41178,21%,7072,-17803,23618,0.05,1693,-5803,45360,0.27,-2639,-8320,60141
46041,7128,8949,9095,11236,6611,4891,5519,53429,0.53,9149,9095,11720,11236,53219,1693,-5803,41005,0.42,-32172,-5803,21182,0.17,1693,-5803,41178,42%,7072,-17803,23618,0.13,1693,-5803,45360,0.50,-2639,-8320,60141
46043,7128,8949,9095,11236,6611,4891,5519,53429,0.35,9149,9095,11720,11236,53219,1693,-5803,41005,0.28,-32172,-5803,21182,0.10,1693,-5803,41178,27%,7072,-17803,23618,0.08,1693,-5803,45360,0.35,-2639,-8320,60141
46045,7872,8949,9095,11236,6611,4891,5605,54259,0.33,8307,9095,11720,11096,52981,1693,-5803,41244,0.22,-32172,-5803,21421,0.09,1693,-5803,41417,22%,7072,-17803,23857,0.07,1693,-5803,45599,0.27,-2639,-8320,60379
46047,8892,8949,9095,11236,6611,4891,5722,55396,0.43,8307,9095,11720,11236,54141,1693,-5803,45463,0.40,-32172,-5803,20261,0.16,1693,-5803,45635,40%,7072,-17803,25916,0.24,1693,-5803,48624,0.37,-2639,-8320,64273
46049,7128,8949,9095,11236,6611,4891,5519,53429,0.43,8307,9095,11720,11236,52377,1693,-5803,39036,0.29,-32172,-5803,22025,0.09,1693,-5803,39209,29%,7072,-17803,24461,0.07,1693,-5803,43087,0.22,-2639,-8320,60983
46051,7128,8949,9095,11236,6611,4891,5519,53429,0.35,8307,9095,11720,11236,52377,1693,-5803,39036,0.23,-32172,-5803,22025,0.10,1693,-5803,39209,23%,7072,-17803,24461,0.09,1693,-5803,43087,0.17,-2639,-8320,60983
46053,7128,8949,9095,11236,6611,4891,5519,53429,0.52,8307,9095,11720,11236,52377,1693,-5803,39036,0.39,-32172,-5803,22025,0.14,1693,-5803,39209,39%,7072,-17803,24461,0.10,1693,-5803,43087,0.34,-2639,-8320,60983
46055,7128,8949,9095,11236,6611,4891,5519,53429,0.41,8307,9095,11720,11236,52377,1693,-5803,39036,0.34,-32172,-5803,22025,0.14,1693,-5803,39209,33%,7072,-17803,24461,0.12,1693,-5803,43087,0.32,-2639,-8320,60983
46057,7128,8949,9095,11236,6611,4891,5519,53429,0.29,8307,9095,11720,11236,52377,1693,-5803,39036,0.22,-32172,-5803,22025,0.03,1693,-5803,39209,22%,7072,-17803,24461,0.01,1693,-5803,43087,0.19,-2639,-8320,60983
46059,7128,8949,9095,11236,6611,4891,5519,53429,0.38,8307,9095,11720,11236,52377,1693,-5803,39036,0.30,-32172,-5803,22025,0.11,1693,-5803,39209,30%,7072,-17803,24461,0.09,1693,-5803,43087,0.26,-2639,-8320,60983
46061,7200,8949,9095,11236,6611,4891,5527,53509,0.30,8347,9095,11720,10962,52215,1693,-5803,39198,0.21,-32172,-5803,22187,0.06,1693,-5803,39371,21%,7072,-17803,21013,0.07,1693,-5803,41076,0.20,-2639,-8320,61145
46063,7128,8949,9095,11236,6611,4891,5519,53429,0.38,8347,9095,11720,11236,52417,1693,-5803,41808,0.32,-32172,-5803,21985,0.13,1693,-5803,39169,33%,7072,-17803,24420,0.10,1693,-5803,43046,0.31,-2639,-8320,60943
46065,7680,8949,9095,11236,6611,4891,5583,54045,0.31,10442,9095,11720,11371,55198,1693,-5803,48635,0.25,-32172,-5803,19203,0.08,1693,-5803,48808,25%,7072,-17803,27878,0.12,1693,-5803,52162,0.33,-2639,-8320,63215
46067,7128,8949,9095,11236,6611,4891,5519,53429,0.44,10442,9095,11720,11236,54512,1693,-5803,45091,0.39,-32172,-5803,19890,0.14,1693,-5803,45264,39%,7072,-17803,25545,0.21,1693,-5803,48253,0.36,-2639,-8320,63902
46069,7128,8949,9095,11236,6611,4891,5519,53429,0.30,10442,9095,11720,11236,54512,1693,-5803,45091,0.23,-32172,-5803,19890,0.05,1693,-5803,45264,23%,7072,-17803,25545,0.10,1693,-5803,48253,0.19,-2639,-8320,63902
46071,7128,8949,9095,11236,6611,4891,5519,53429,0.41,10442,9095,11720,11236,54512,1693,-5803,45091,0.36,-32172,-5803,19890,0.12,1693,-5803,45264,35%,7072,-17803,25545,0.16,1693,-5803,48253,0.32,-2639,-8320,63902
46073,7128,8949,9095,11236,6611,4891,5519,53429,0.39,10442,9095,11720,11236,54512,1693,-5803,45091,0.36,-32172,-5803,19890,0.10,1693,-5803,45264,35%,7072,-17803,25545,0.17,1693,-5803,48253,0.33,-2639,-8320,63902
46075,7128,8949,9095,11236,6611,4891,5519,53429,0.49,10442,9095,11720,11236,54512,1693,-5803,45091,0.43,-32172,-5803,19890,0.13,1693,-5803,45264,43%,7072,-17803,25545,0.23,1693,-5803,48253,0.40,-2639,-8320,63902
46077,7128,8949,9095,11236,6611,4891,5519,53429,0.33,10442,9095,11720,11236,54512,1693,-5803,45091,0.30,-32172,-5803,19890,0.11,1693,-5803,45264,30%,7072,-17803,25545,0.17,1693,-5803,48253,0.27,-2639,-8320,63902
46079,7128,8949,9095,11236,6611,4891,5519,53429,0.41,10442,9095,11720,11236,54512,1693,-5803,45091,0.35,-32172,-5803,19890,0.11,1693,-5803,45264,35%,7072,-17803,25545,0.19,1693,-5803,48253,0.31,-2639,-8320,63902
46081,7296,8949,9095,11236,6611,4891,5539,53617,0.41,10295,9095,11720,10515,53812,1693,-5803,45791,0.37,-32172,-5803,20589,0.13,1693,-5803,45964,37%,7072,-17803,23025,0.10,1693,-5803,48952,0.34,-2639,-8320,64601
46083,9120,8949,9095,11236,6611,4891,5749,55651,0.21,11492,9095,11720,11572,57890,1693,-5803,55225,0.21,-32172,-5803,21692,0.05,1693,-5803,55397,21%,7072,-17803,31225,0.04,1693,-5803,54066,0.21,-2639,-8320,70630
46085,7128,8949,9095,11236,6611,4891,5519,53429,0.42,11492,9095,11720,11236,55562,1693,-5803,48271,0.34,-32172,-5803,24020,0.06,1693,-5803,48444,34%,7072,-17803,27514,0.17,1693,-5803,51798,0.43,-2639,-8320,67905
46087,9120,8949,9095,11236,6611,4891,5749,55651,0.29,8167,9095,11720,11542,54535,1693,-5803,45068,0.28,-32172,-5803,19867,0.08,1693,-5803,45241,28%,7072,-17803,25522,0.12,1693,-5803,48230,0.25,-2639,-8320,63879
46089,7128,8949,9095,11236,6611,4891,5519,53429,0.52,8167,9095,11720,11236,52237,1693,-5803,39176,0.41,-32172,-5803,22165,0.16,1693,-5803,39349,40%,7072,-17803,24600,0.13,1693,-5803,41054,0.39,-2639,-8320,61123
46091,7128,8949,9095,11236,6611,4891,5519,53429,0.37,8167,9095,11720,11236,52237,1693,-5803,39176,0.28,-32172,-5803,22165,0.09,1693,-5803,39349,28%,7072,-17803,24600,0.06,1693,-5803,41054,0.27,-2639,-8320,61123
46093,7860,8949,9095,11236,6611,4891,5603,54245,0.32,10613,9095,11720,11112,55291,1693,-5803,48542,0.26,-32172,-5803,19111,0.10,1693,-5803,48715,26%,7072,-17803,27785,0.11,1693,-5803,52069,0.34,-2639,-8320,63123
46095,7128,8949,9095,11236,6611,4891,5519,53429,0.57,10613,9095,11720,11236,54683,1693,-5803,49150,0.42,-32172,-5803,19719,0.20,1693,-5803,45093,48%,7072,-17803,25374,0.29,1693,-5803,48081,0.43,-2639,-8320,63730
46097,7128,8949,9095,11236,6611,4891,5519,53429,0.40,10613,9095,11720,11236,54683,1693,-5803,49150,0.36,-32172,-5803,19719,0.07,1693,-5803,45093,38%,7072,-17803,25374,0.18,1693,-5803,48081,0.37,-2639,-8320,63730
46099,9120,8949,9095,11236,6611,4891,5749,55651,0.33,10218,9095,11720,11605,56649,1693,-5803,51825,0.36,-32172,-5803,22934,0.08,1693,-5803,51998,36%,7072,-17803,29447,0.11,1693,-5803,55307,0.33,-2639,-8320,66818
46101,7128,8949,9095,11236,6611,4891,5519,53429,0.33,10218,9095,11720,11236,54288,1693,-5803,45315,0.33,-32172,-5803,20114,0.09,1693,-5803,45488,32%,7072,-17803,25769,0.13,1693,-5803,48476,0.31,-2639,-8320,64125
46103,9312,8949,9095,11236,6611,4891,5771,55865,0.35,10773,9095,11720,11100,56890,1693,-5803,51584,0.38,-32172,-5803,22692,0.08,1693,-5803,51756,38%,7072,-17803,29205,0.14,1693,-5803,55066,0.36,-2639,-8320,66577
46105,7680,8949,9095,11236,6611,4891,5583,54045,0.51,10773,9095,11720,11236,55395,1693,-5803,48438,0.44,-32172,-5803,19007,0.21,1693,-5803,48611,43%,7072,-17803,27681,0.24,1693,-5803,51965,0.52,-2639,-8320,63019
46107,7128,8949,9095,11236,6611,4891,5519,53429,0.40,10773,9095,11720,11236,54843,1693,-5803,48990,0.37,-32172,-5803,19559,0.12,1693,-5803,49163,37%,7072,-17803,25214,0.06,1693,-5803,52517,0.41,-2639,-8320,63571
46109,7128,8949,9095,11236,6611,4891,5519,53429,0.41,10773,9095,11720,11236,54843,1693,-5803,48990,0.33,-32172,-5803,19559,0.14,1693,-5803,49163,32%,7072,-17803,25214,0.10,1693,-5803,52517,0.42,-2639,-8320,63571
46111,7128,8949,9095,11236,6611,4891,5519,53429,0.39,10773,9095,11720,11236,54843,1693,-5803,48990,0.28,-32172,-5803,19559,0.10,1693,-5803,49163,28%,7072,-17803,25214,0.04,1693,-5803,52517,0.40,-2639,-8320,63571
46113,7128,8949,9095,11236,6611,4891,5519,53429,0.64,10773,9095,11720,11236,54843,1693,-5803,48990,0.56,-32172,-5803,19559,0.30,1693,-5803,49163,56%,7072,-17803,25214,0.26,1693,-5803,52517,0.65,-2639,-8320,63571
46115,7128,8949,9095,11236,6611,4891,5519,53429,0.39,10773,9095,11720,11236,54843,1693,-5803,48990,0.32,-32172,-5803,19559,0.10,1693,-5803,49163,31%,7072,-17803,25214,0.04,1693,-5803,52517,0.39,-2639,-8320,63571
46117,8460,8949,9095,11236,6611,4891,5673,54915,0.30,10563,9095,11720,11360,56089,1693,-5803,52385,0.32,-32172,-5803,23493,0.07,1693,-5803,52558,32%,7072,-17803,30006,0.14,1693,-5803,51271,0.33,-2639,-8320,67378
46119,8184,8949,9095,11236,6611,4891,5641,54607,0.24,9326,9095,11720,11349,54564,1693,-5803,45039,0.23,-32172,-5803,19837,0.07,1693,-5803,45212,23%,7072,-17803,25492,0.12,1693,-5803,48200,0.21,-2639,-8320,63849
46121,7128,8949,9095,11236,6611,4891,5519,53429,0.63,9326,9095,11720,11236,53396,1693,-5803,43047,0.44,-32172,-5803,21006,0.23,1693,-5803,41002,47%,7072,-17803,23441,0.18,1693,-5803,45184,0.54,-2639,-8320,65018
46123,7128,8949,9095,11236,6611,4891,5519,53429,0.52,9326,9095,11720,11236,53396,1693,-5803,43047,0.31,-32172,-5803,21006,0.15,1693,-5803,41002,34%,7072,-17803,23441,0.12,1693,-5803,45184,0.45,-2639,-8320,65018
46125,9120,8949,9095,11236,6611,4891,5749,55651,0.34,8478,9095,11720,11543,54847,1693,-5803,48986,0.29,-32172,-5803,19555,0.11,1693,-5803,49159,28%,7072,-17803,25210,0.07,1693,-5803,52513,0.36,-2639,-8320,63567
46127,8352,8949,9095,11236,6611,4891,5660,54794,0.25,9956,9095,11720,11294,55308,1693,-5803,48526,0.21,-32172,-5803,19094,0.08,1693,-5803,48698,21%,7072,-17803,27768,0.10,1693,-5803,52052,0.27,-2639,-8320,63106
46129,7128,8949,9095,11236,6611,4891,5519,53429,0.40,9956,9095,11720,11236,54026,1693,-5803,45578,0.40,-32172,-5803,20376,0.11,1693,-5803,45750,40%,7072,-17803,26031,0.20,1693,-5803,48739,0.38,-2639,-8320,64388
46135,7128,8949,9095,11236,6611,4891,5519,53429,0.39,9665,9095,11720,11003,53502,1693,-5803,46101,0.35,-32172,-5803,20900,0.11,1693,-5803,43114,28%,7072,-17803,23336,0.09,1693,-5803,45078,0.36,-2639,-8320,64912
46137,7128,8949,9095,11236,6611,4891,5519,53429,0.54,9665,9095,11720,11236,53735,1693,-5803,45868,0.51,-32172,-5803,20667,0.28,1693,-5803,46041,51%,7072,-17803,23102,0.25,1693,-5803,49030,0.49,-2639,-8320,64679
47001,9288,6648,8903,11553,6054,5178,8344,55968,0.41,6502,8903,10496,10949,51316,140,-5910,48521,0.36,-30657,-5910,20950,0.13,140,-5910,48694,36%,5044,-17910,23145,0.11,140,-5910,52086,0.44,-3946,-8083,63138
47003,7392,6648,8903,11553,6054,5178,8012,53740,0.46,6186,8903,10496,11163,49318,140,-5910,41450,0.36,-30657,-5910,17786,0.04,140,-5910,41623,36%,5044,-17910,21654,0.13,140,-5910,45662,0.43,-3946,-8083,60262
47005,6756,6648,8903,11553,6054,5178,7900,52992,0.57,6186,8903,10496,11553,49072,140,-5910,39005,0.43,-30657,-5910,18033,0.02,140,-5910,39178,43%,5044,-17910,21900,0.18,140,-5910,45909,0.49,-3946,-8083,60508
47007,6756,6648,8903,11553,6054,5178,7900,52992,0.56,6186,8903,10496,11553,49072,140,-5910,39005,0.42,-30657,-5910,18033,0.03,140,-5910,39178,42%,5044,-17910,21900,0.17,140,-5910,45909,0.49,-3946,-8083,60508
47009,9288,6648,8903,11553,6054,5178,8344,55968,0.39,6497,8903,10496,10949,51311,140,-5910,48526,0.34,-30657,-5910,20954,0.11,140,-5910,48699,34%,5044,-17910,23150,0.09,140,-5910,52090,0.42,-3946,-8083,63142
47011,7788,6648,8903,11553,6054,5178,8081,54205,0.45,6377,8903,10496,10902,49644,140,-5910,41125,0.33,-30657,-5910,17461,0.03,140,-5910,41297,33%,5044,-17910,21328,0.13,140,-5910,45337,0.42,-3946,-8083,64809
47013,6756,6648,8903,11553,6054,5178,7900,52992,0.59,6002,8903,10496,10965,48300,140,-5910,37085,0.34,-30657,-5910,18804,0.05,140,-5910,37258,34%,5044,-17910,19151,0.24,140,-5910,39090,0.45,-3946,-8083,61280
47015,10212,6648,8903,11553,6054,5178,8506,57054,0.56,6067,8903,10496,11568,52424,140,-5910,51874,0.49,-30657,-5910,19841,0.15,140,-5910,52046,49%,5044,-17910,25136,0.09,140,-5910,55393,0.46,-3946,-8083,66903
47017,6756,6648,8903,11553,6054,5178,7900,52992,0.54,6067,8903,10496,11553,48953,140,-5910,39124,0.41,-30657,-5910,18151,0.03,140,-5910,39297,41%,5044,-17910,22019,0.17,140,-5910,41099,0.40,-3946,-8083,60627
47019,7752,6648,8903,11553,6054,5178,8075,54163,0.55,6272,8903,10496,10248,48850,140,-5910,39227,0.45,-30657,-5910,18255,0.04,140,-5910,39400,45%,5044,-17910,22123,0.18,140,-5910,41203,0.43,-3946,-8083,60730
47021,10212,6648,8903,11553,6054,5178,8506,57054,0.42,6278,8903,10496,11568,52635,140,-5910,51663,0.37,-30657,-5910,19630,0.08,140,-5910,51835,37%,5044,-17910,27825,0.12,140,-5910,55182,0.34,-3946,-8083,66692
47023,8220,6648,8903,11553,6054,5178,8157,54713,0.45,6106,8903,10496,11059,49963,140,-5910,45825,0.42,-30657,-5910,17142,0.03,140,-5910,43017,36%,5044,-17910,21010,0.18,140,-5910,45018,0.43,-3946,-8083,64491
47025,6756,6648,8903,11553,6054,5178,7900,52992,0.57,6106,8903,10496,11553,48992,140,-5910,39085,0.45,-30657,-5910,18112,0.06,140,-5910,39257,45%,5044,-17910,21980,0.20,140,-5910,41060,0.43,-3946,-8083,60588
47027,6756,6648,8903,11553,6054,5178,7900,52992,0.62,6106,8903,10496,11553,48992,140,-5910,39085,0.49,-30657,-5910,18112,0.04,140,-5910,39257,48%,5044,-17910,21980,0.19,140,-5910,41060,0.46,-3946,-8083,60588
47029,6756,6648,8903,11553,6054,5178,7900,52992,0.59,6631,8903,10496,9745,47709,140,-5910,37676,0.39,-30657,-5910,19395,0.26,140,-5910,35157,41%,5044,-17910,19742,0.26,140,-5910,37019,0.40,-3946,-8083,61870
47031,7380,6648,8903,11553,6054,5178,8010,53726,0.48,6395,8903,10496,10726,49078,140,-5910,41690,0.34,-30657,-5910,18026,0.03,140,-5910,39171,37%,5044,-17910,21894,0.14,140,-5910,45902,0.44,-3946,-8083,60501
47033,6984,6648,8903,11553,6054,5178,7940,53260,0.49,5532,8903,10496,11065,48159,140,-5910,37226,0.20,-30657,-5910,18946,0.01,140,-5910,37399,20%,5044,-17910,19293,0.14,140,-5910,39232,0.40,-3946,-8083,61421
47035,7056,6648,8903,11553,6054,5178,7953,53345,0.49,6194,8903,10496,9938,47765,140,-5910,37620,0.26,-30657,-5910,19340,0.16,140,-5910,35101,29%,5044,-17910,19687,0.15,140,-5910,39626,0.36,-3946,-8083,61815
47037,10212,6648,8903,11553,6054,5178,8506,57054,0.48,7973,8903,10496,11573,54335,140,-5910,54424,0.39,-30657,-5910,22992,0.10,140,-5910,54597,39%,5044,-17910,29025,0.16,140,-5910,57898,0.47,-3946,-8083,69866
47039,6756,6648,8903,11553,6054,5178,7900,52992,0.51,7973,8903,10496,11553,50859,140,-5910,48978,0.43,-30657,-5910,21407,0.20,140,-5910,45101,47%,5044,-17910,23602,0.17,140,-5910,48127,0.44,-3946,-8083,63594
47041,6756,6648,8903,11553,6054,5178,7900,52992,0.51,7973,8903,10496,11553,50859,140,-5910,48978,0.42,-30657,-5910,21407,0.12,140,-5910,45101,46%,5044,-17910,23602,0.09,140,-5910,48127,0.43,-3946,-8083,63594
47043,10212,6648,8903,11553,6054,5178,8506,57054,0.50,6403,8903,10496,11569,52761,140,-5910,51537,0.44,-30657,-5910,19505,0.12,140,-5910,51710,43%,5044,-17910,27699,0.19,140,-5910,55057,0.41,-3946,-8083,66566
47045,6924,6648,8903,11553,6054,5178,7930,53190,0.46,5805,8903,10496,10485,47791,140,-5910,37594,0.21,-30657,-5910,19314,0.15,140,-5910,35075,24%,5044,-17910,19661,0.15,140,-5910,39600,0.34,-3946,-8083,61789
47047,9360,6648,8903,11553,6054,5178,8356,56052,0.32,6368,8903,10496,11454,51759,140,-5910,48079,0.30,-30657,-5910,20507,0.10,140,-5910,48251,30%,5044,-17910,25802,0.18,140,-5910,51643,0.35,-3946,-8083,67568
47049,6756,6648,8903,11553,6054,5178,7900,52992,0.61,6368,8903,10496,11553,49254,140,-5910,41515,0.47,-30657,-5910,17851,0.08,140,-5910,41688,47%,5044,-17910,21718,0.21,140,-5910,45727,0.55,-3946,-8083,60326
47051,6996,6648,8903,11553,6054,5178,7942,53274,0.44,5795,8903,10496,10762,48130,140,-5910,37255,0.23,-30657,-5910,18975,0.15,140,-5910,37428,23%,5044,-17910,19321,0.15,140,-5910,39261,0.33,-3946,-8083,61450
47053,6756,6648,8903,11553,6054,5178,7900,52992,0.51,5795,8903,10496,11553,48681,140,-5910,39396,0.37,-30657,-5910,18424,0.03,140,-5910,39569,37%,5044,-17910,22291,0.12,140,-5910,41372,0.35,-3946,-8083,60899
47055,7428,6648,8903,11553,6054,5178,8018,53782,0.49,5795,8903,10496,11553,49353,140,-5910,41416,0.36,-30657,-5910,17752,0.02,140,-5910,41589,35%,5044,-17910,21619,0.14,140,-5910,45628,0.44,-3946,-8083,60227
47057,7644,6648,8903,11553,6054,5178,8056,54036,0.55,6457,8903,10496,10979,49657,140,-5910,41112,0.39,-30657,-5910,17448,0.04,140,-5910,41284,39%,5044,-17910,21315,0.16,140,-5910,45324,0.50,-3946,-8083,64796
47059,7008,6648,8903,11553,6054,5178,7944,53288,0.53,6358,8903,10496,10019,47963,140,-5910,37423,0.29,-30657,-5910,19142,0.18,140,-5910,37595,29%,5044,-17910,19489,0.17,140,-5910,39428,0.39,-3946,-8083,61617
47061,6756,6648,8903,11553,6054,5178,7900,52992,0.64,6358,8903,10496,11553,49244,140,-5910,41524,0.52,-30657,-5910,17860,0.06,140,-5910,39005,54%,5044,-17910,21728,0.21,140,-5910,45736,0.58,-3946,-8083,60335
47063,7644,6648,8903,11553,6054,5178,8056,54036,0.49,6139,8903,10496,10482,48842,140,-5910,39235,0.39,-30657,-5910,18263,0.04,140,-5910,39408,39%,5044,-17910,22131,0.13,140,-5910,41211,0.37,-3946,-8083,60738
47065,8148,6648,8903,11553,6054,5178,8144,54628,0.39,6717,8903,10496,11116,50558,140,-5910,45229,0.36,-30657,-5910,21708,0.11,140,-5910,45402,36%,5044,-17910,23903,0.09,140,-5910,48428,0.34,-3946,-8083,63896
47067,6756,6648,8903,11553,6054,5178,7900,52992,0.64,6717,8903,10496,11553,49603,140,-5910,41166,0.51,-30657,-5910,17502,0.03,140,-5910,41339,51%,5044,-17910,21369,0.27,140,-5910,45378,0.63,-3946,-8083,64851
47069,6756,6648,8903,11553,6054,5178,7900,52992,0.61,6717,8903,10496,11553,49603,140,-5910,41166,0.46,-30657,-5910,17502,0.06,140,-5910,41339,45%,5044,-17910,21369,0.18,140,-5910,45378,0.57,-3946,-8083,64851
47071,6756,6648,8903,11553,6054,5178,7900,52992,0.56,6717,8903,10496,11553,49603,140,-5910,41166,0.41,-30657,-5910,17502,0.04,140,-5910,41339,41%,5044,-17910,21369,0.18,140,-5910,45378,0.50,-3946,-8083,64851
47073,7404,6648,8903,11553,6054,5178,8014,53754,0.50,6309,8903,10496,10281,48572,140,-5910,39505,0.39,-30657,-5910,18533,0.03,140,-5910,39678,39%,5044,-17910,22400,0.12,140,-5910,41481,0.37,-3946,-8083,61008
47075,7656,6648,8903,11553,6054,5178,8058,54050,0.57,6309,8903,10496,11553,50095,140,-5910,45692,0.50,-30657,-5910,17009,0.08,140,-5910,45865,50%,5044,-17910,24366,0.16,140,-5910,48891,0.46,-3946,-8083,64358
47077,6780,6648,8903,11553,6054,5178,7904,53020,0.49,6309,8903,10496,11553,49219,140,-5910,41549,0.35,-30657,-5910,17885,0.04,140,-5910,39031,37%,5044,-17910,21753,0.15,140,-5910,45762,0.43,-3946,-8083,60361
47079,6948,6648,8903,11553,6054,5178,7934,53218,0.49,6336,8903,10496,10076,47937,140,-5910,37448,0.25,-30657,-5910,19168,0.18,140,-5910,37621,25%,5044,-17910,19515,0.18,140,-5910,39454,0.37,-3946,-8083,61643
47081,7584,6648,8903,11553,6054,5178,8045,53965,0.49,6479,8903,10496,11568,50208,140,-5910,45579,0.44,-30657,-5910,22058,0.14,140,-5910,45752,44%,5044,-17910,24253,0.12,140,-5910,48778,0.40,-3946,-8083,64246
47083,6756,6648,8903,11553,6054,5178,7900,52992,0.49,6479,8903,10496,11553,49365,140,-5910,41403,0.39,-30657,-5910,17739,0.01,140,-5910,41576,39%,5044,-17910,21607,0.13,140,-5910,45616,0.44,-3946,-8083,60215
47085,6756,6648,8903,11553,6054,5178,7900,52992,0.45,6479,8903,10496,11553,49365,140,-5910,41403,0.37,-30657,-5910,17739,0.02,140,-5910,41576,37%,5044,-17910,21607,0.12,140,-5910,45616,0.42,-3946,-8083,60215
47087,6756,6648,8903,11553,6054,5178,7900,52992,0.56,6198,8903,10496,10152,47683,140,-5910,35010,0.38,-30657,-5910,19421,0.20,140,-5910,35183,38%,5044,-17910,19768,0.20,140,-5910,37046,0.37,-3946,-8083,57023
47089,7644,6648,8903,11553,6054,5178,8056,54036,0.45,6660,8903,10496,10510,49391,140,-5910,41378,0.31,-30657,-5910,17714,0.03,140,-5910,41551,31%,5044,-17910,21581,0.12,140,-5910,45590,0.40,-3946,-8083,60189
47091,6756,6648,8903,11553,6054,5178,7900,52992,0.58,6660,8903,10496,11553,49546,140,-5910,41223,0.44,-30657,-5910,17559,0.04,140,-5910,41396,44%,5044,-17910,21426,0.18,140,-5910,45435,0.53,-3946,-8083,60034
47093,9288,6648,8903,11553,6054,5178,8344,55968,0.39,6973,8903,10496,10948,51786,140,-5910,48051,0.35,-30657,-5910,20480,0.12,140,-5910,48224,35%,5044,-17910,25775,0.19,140,-5910,51616,0.42,-3946,-8083,67541
47095,6756,6648,8903,11553,6054,5178,7900,52992,0.59,6973,8903,10496,11553,49859,140,-5910,45928,0.55,-30657,-5910,17246,0.07,140,-5910,41083,49%,5044,-17910,21113,0.24,140,-5910,45122,0.56,-3946,-8083,64595
47097,6756,6648,8903,11553,6054,5178,7900,52992,0.58,6973,8903,10496,11553,49859,140,-5910,45928,0.53,-30657,-5910,17246,0.04,140,-5910,41083,45%,5044,-17910,21113,0.22,140,-5910,45122,0.54,-3946,-8083,64595
47099,6756,6648,8903,11553,6054,5178,7900,52992,0.52,5965,8903,10496,10502,47799,140,-5910,37586,0.26,-30657,-5910,19305,0.16,140,-5910,35067,29%,5044,-17910,19652,0.16,140,-5910,39591,0.37,-3946,-8083,61781
47101,6756,6648,8903,11553,6054,5178,7900,52992,0.54,5965,8903,10496,11553,48851,140,-5910,39226,0.40,-30657,-5910,18254,0.01,140,-5910,39399,39%,5044,-17910,22121,0.12,140,-5910,41202,0.37,-3946,-8083,60729
47103,6756,6648,8903,11553,6054,5178,7900,52992,0.46,5965,8903,10496,11553,48851,140,-5910,39226,0.34,-30657,-5910,18254,0.01,140,-5910,39399,33%,5044,-17910,22121,0.12,140,-5910,41202,0.32,-3946,-8083,60729
47105,9288,6648,8903,11553,6054,5178,8344,55968,0.35,6466,8903,10496,10965,51296,140,-5910,48541,0.31,-30657,-5910,20969,0.09,140,-5910,48714,31%,5044,-17910,23165,0.07,140,-5910,52105,0.39,-3946,-8083,63157
47107,7020,6648,8903,11553,6054,5178,7946,53302,0.48,6348,8903,10496,10441,48386,140,-5910,39691,0.39,-30657,-5910,18718,0.04,140,-5910,37172,27%,5044,-17910,19065,0.19,140,-5910,39004,0.40,-3946,-8083,61194
47109,6756,6648,8903,11553,6054,5178,7900,52992,0.58,6348,8903,10496,11553,49234,140,-5910,41535,0.43,-30657,-5910,17870,0.09,140,-5910,39016,46%,5044,-17910,21738,0.20,140,-5910,45747,0.54,-3946,-8083,60346
47111,6756,6648,8903,11553,6054,5178,7900,52992,0.55,6213,8903,10496,11568,49114,140,-5910,41654,0.40,-30657,-5910,17990,0.02,140,-5910,39135,43%,5044,-17910,21858,0.16,140,-5910,45867,0.50,-3946,-8083,60466
47113,8220,6648,8903,11553,6054,5178,8157,54713,0.45,6217,8903,10496,11016,50029,140,-5910,45758,0.41,-30657,-5910,17075,0.05,140,-5910,45930,41%,5044,-17910,24432,0.13,140,-5910,48957,0.38,-3946,-8083,64424
47115,8148,6648,8903,11553,6054,5178,8144,54628,0.46,6131,8903,10496,11141,49997,140,-5910,45790,0.43,-30657,-5910,17108,0.05,140,-5910,45963,43%,5044,-17910,24464,0.11,140,-5910,48989,0.40,-3946,-8083,64456
47117,7812,6648,8903,11553,6054,5178,8085,54233,0.45,5959,8903,10496,11170,49517,140,-5910,41252,0.32,-30657,-5910,17587,0.04,140,-5910,41424,32%,5044,-17910,21455,0.13,140,-5910,45464,0.41,-3946,-8083,60063
