FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
42127,8508,12682,10339,9258,5703,4819,7486,58795,0.44,11951,10339,10350,9258,1855,-5618,51462,0.37,-20198,-9168,25859,0.08,1839,-5625,51439,0.13,1.78,0.37,0.94,-4868,-21168,29189,0.24,3004,-4953,53276,0.44,44875,6121,-10350,53276,0.49
42105,7644,12682,10339,9258,5703,4819,7360,57805,0.53,12617,10339,10350,9258,1855,-5618,51264,0.44,-20198,-9168,25661,0.09,1839,-5625,51241,0.06,1.63,0.44,0.94,-4868,-21168,28991,0.29,3004,-4953,53078,0.45,44677,6121,-10350,53078,0.56
42051,9468,12682,10339,9258,5703,4819,7626,59895,0.54,11078,10339,10350,8944,1855,-5618,51235,0.47,-20198,-9168,25632,0.13,1839,-5625,51212,0.09,1.53,0.47,0.94,-4868,-21168,28962,0.32,3004,-4953,53049,0.48,44648,6121,-10350,53049,0.58
42069,8328,12682,10339,9258,5703,4819,7460,58589,0.48,12340,10339,10350,8797,1855,-5618,51210,0.40,-20198,-9168,25607,0.10,1839,-5625,51187,0.13,1.69,0.40,0.94,-4868,-21168,28937,0.17,3004,-4953,53024,0.41,44623,6121,-10350,53024,0.52
42057,7644,12682,10339,9258,5703,4819,7360,57805,0.46,12510,10339,10350,9258,1855,-5618,51157,0.38,-20198,-9168,25554,0.08,1839,-5625,51134,0.13,1.66,0.38,0.94,-4868,-21168,28884,0.14,3004,-4953,52971,0.39,44570,6121,-10350,52971,0.49
42059,7644,12682,10339,9258,5703,4819,7360,57805,0.48,12510,10339,10350,9258,1855,-5618,51157,0.39,-20198,-9168,25554,0.08,1839,-5625,51134,0.13,1.66,0.39,0.94,-4868,-21168,28884,0.14,3004,-4953,52971,0.40,44570,6121,-10350,52971,0.51
42093,8304,12682,10339,9258,5703,4819,7456,58561,0.43,12178,10339,10350,8867,1855,-5618,51095,0.34,-20198,-9168,25492,0.08,1839,-5625,51072,0.15,1.73,0.34,0.94,-4868,-21168,28822,0.14,3004,-4953,52909,0.35,44508,6121,-10350,52909,0.45
42079,8328,12682,10339,9258,5703,4819,7460,58589,0.49,12103,10339,10350,8801,1855,-5618,50977,0.42,-20198,-9168,25374,0.11,1839,-5625,50954,0.13,2.12,0.45,0.94,-4868,-21168,28704,0.18,3004,-4953,52791,0.42,44390,6121,-10350,52791,0.52
42047,7644,12682,10339,9258,5703,4819,7360,57805,0.48,15209,10339,10350,9258,1855,-5618,53856,0.48,-20198,-9168,28253,0.05,1839,-5625,53833,0.18,1.57,0.48,0.94,-4868,-21168,31583,0.29,3004,-4953,55670,0.45,47269,6121,-10350,55670,0.45
42099,10140,12682,10339,9258,5703,4819,7724,60665,0.35,12310,10339,10350,9219,1855,-5618,53414,0.37,-20198,-9168,27811,0.12,1839,-5625,53391,0.17,1.75,0.37,0.94,-4868,-21168,31141,0.14,3004,-4953,55228,0.35,46827,6121,-10350,55228,0.39
42019,9468,12682,10339,9258,5703,4819,7626,59895,0.35,12705,10339,10350,8936,1855,-5618,52854,0.37,-20198,-9168,27251,0.08,1839,-5625,52831,0.15,1.67,0.36,0.94,-4868,-21168,30581,0.16,3004,-4953,54668,0.37,46267,6121,-10350,54668,0.37
42003,9468,12682,10339,9258,5703,4819,7626,59895,0.42,12542,10339,10350,8882,1855,-5618,52638,0.43,-20198,-9168,27035,0.11,1839,-5625,52615,0.15,1.70,0.43,0.94,-4868,-21168,30365,0.21,3004,-4953,54452,0.44,46051,6121,-10350,54452,0.44
42071,10776,12682,10339,9258,5703,4819,7817,61394,0.35,13391,10339,10350,9409,1855,-5618,55322,0.36,-20198,-9168,29719,0.05,1839,-5625,55299,0.23,1.58,0.36,0.94,-4868,-21168,33049,0.26,3004,-4953,57136,0.43,48735,6121,-10350,57136,0.37
42025,11688,12682,10339,9258,5703,4819,7950,62439,0.40,12554,10339,10350,9322,1855,-5618,55309,0.42,-20198,-9168,29706,0.06,1839,-5625,55286,0.26,1.75,0.42,0.94,-4868,-21168,33036,0.29,3004,-4953,57123,0.50,48722,6121,-10350,57123,0.43
42089,10452,12682,10339,9258,5703,4819,7770,61023,0.36,13355,10339,10350,9489,1855,-5618,55041,0.36,-20198,-9168,29438,0.05,1839,-5625,55018,0.16,1.58,0.36,0.94,-4868,-21168,32768,0.29,3004,-4953,56855,0.42,48454,6121,-10350,56855,0.36
42011,10308,12682,10339,9258,5703,4819,7749,60858,0.38,13437,10339,10350,9329,1855,-5618,54819,0.38,-20198,-9168,29216,0.06,1839,-5625,54796,0.15,1.57,0.38,0.94,-4868,-21168,32546,0.31,3004,-4953,56633,0.44,48232,6121,-10350,56633,0.39
42027,10968,12682,10339,9258,5703,4819,7845,61614,0.42,12999,10339,10350,8973,1855,-5618,54685,0.42,-20198,-9168,29082,0.11,1839,-5625,54662,0.18,1.65,0.42,0.94,-4868,-21168,32412,0.35,3004,-4953,56499,0.49,48098,6121,-10350,56499,0.44
42133,10032,12682,10339,9258,5703,4819,7708,60541,0.35,13251,10339,10350,9437,1855,-5618,54465,0.35,-20198,-9168,28862,0.05,1839,-5625,54442,0.20,1.60,0.35,0.94,-4868,-21168,32192,0.27,3004,-4953,56279,0.41,47878,6121,-10350,56279,0.35
42031,7644,12682,10339,9258,5703,4819,7360,57805,0.52,15737,10339,10350,9258,1855,-5618,54384,0.49,-20198,-9168,28781,0.09,1839,-5625,54361,0.13,1.52,0.49,0.94,-4868,-21168,32111,0.41,3004,-4953,56198,0.56,47797,6121,-10350,56198,0.50
42043,10140,12682,10339,9258,5703,4819,7724,60665,0.38,13250,10339,10350,9206,1855,-5618,54341,0.37,-20198,-9168,28738,0.07,1839,-5625,54318,0.16,1.60,0.37,0.94,-4868,-21168,32068,0.30,3004,-4953,56155,0.38,47754,6121,-10350,56155,0.38
42041,10140,12682,10339,9258,5703,4819,7724,60665,0.33,13215,10339,10350,9209,1855,-5618,54308,0.33,-20198,-9168,28705,0.04,1839,-5625,54285,0.16,1.61,0.33,0.94,-4868,-21168,32035,0.19,3004,-4953,56122,0.33,47721,6121,-10350,56122,0.33
42001,9924,12682,10339,9258,5703,4819,7693,60418,0.35,12871,10339,10350,9483,1855,-5618,54023,0.34,-20198,-9168,28420,0.02,1839,-5625,54000,0.18,1.63,0.37,0.94,-4868,-21168,31750,0.19,3004,-4953,55837,0.35,47436,6121,-10350,55837,0.34
42077,11688,12682,10339,9258,5703,4819,7950,62439,0.37,14064,10339,10350,9326,1855,-5618,56823,0.36,-20198,-9168,31220,0.15,1839,-5625,56800,0.20,1.50,0.45,0.94,-4868,-21168,34550,0.36,3004,-4953,58637,0.43,50236,6121,-10350,58637,0.37
42095,11688,12682,10339,9258,5703,4819,7950,62439,0.33,13995,10339,10350,9323,1855,-5618,56751,0.41,-20198,-9168,31148,0.12,1839,-5625,56728,0.20,1.51,0.41,0.94,-4868,-21168,34478,0.32,3004,-4953,58565,0.39,50164,6121,-10350,58565,0.33
42103,13932,12682,10339,9258,5703,4819,8277,65010,0.40,12617,10339,10350,9940,1855,-5618,58234,0.39,-20198,-9168,32631,0.14,1839,-5625,58211,0.20,1.43,0.39,0.94,-4868,-21168,35961,0.30,3004,-4953,60048,0.36,51647,6121,-10350,60048,0.49
42101,13620,12682,10339,9258,5703,4819,8232,64653,0.60,14633,10339,10350,9900,1855,-5618,59897,0.58,-20198,-9168,34294,0.26,1839,-5625,59874,0.18,1.51,0.58,0.94,-4868,-21168,37624,0.55,3004,-4953,61711,0.55,53310,6121,-10350,61711,0.66
42029,13620,12682,10339,9258,5703,4819,8232,64653,0.28,15737,10339,10350,9764,1855,-5618,60867,0.23,-20198,-9168,35264,0.08,1839,-5625,60844,0.18,1.45,0.23,0.94,-4868,-21168,38594,0.28,3004,-4953,62681,0.24,54280,6121,-10350,62681,0.32
42091,13620,12682,10339,9258,5703,4819,8232,64653,0.30,15627,10339,10350,9790,1855,-5618,60782,0.25,-20198,-9168,35179,0.09,1839,-5625,60759,0.18,1.47,0.25,0.94,-4868,-21168,38509,0.26,3004,-4953,62596,0.26,54195,6121,-10350,62596,0.35
42017,13620,12682,10339,9258,5703,4819,8232,64653,0.31,15396,10339,10350,9775,1855,-5618,60536,0.25,-20198,-9168,34933,0.08,1839,-5625,60513,0.18,1.05,0.25,0.94,-4868,-21168,38263,0.26,3004,-4953,62350,0.26,53949,6121,-10350,62350,0.36
42045,13620,12682,10339,9258,5703,4819,8232,64653,0.39,15209,10339,10350,9814,1855,-5618,60388,0.34,-20198,-9168,34785,0.12,1839,-5625,60365,0.18,1.42,0.37,0.94,-4868,-21168,38115,0.34,3004,-4953,62202,0.35,53801,6121,-10350,62202,0.44
44007,10956,14727,10339,9258,5936,4819,8557,64592,0.50,15743,10339,9942,9258,5389,-1841,64605,0.51,-24094,-8760,28203,0.20,5327,-1893,64491,0.16,1.55,0.51,0.99,7556,-16477,52136,0.42,6193,-1165,66085,0.49,51115,10100,-9942,66085,0.43
44003,10956,14727,10339,9258,5936,4819,8557,64592,0.39,15188,10339,9942,9258,5389,-1841,64050,0.39,-24094,-8760,27648,0.06,5327,-1893,63936,0.16,1.32,0.39,0.99,7556,-16477,51581,0.30,6193,-1165,65530,0.37,50560,10100,-9942,65530,0.48
44009,11098,14727,10339,9258,5936,4819,8578,64755,0.33,16007,10339,9942,9259,5389,-1841,65012,0.32,-24094,-8760,28610,0.10,5327,-1893,64898,0.16,1.51,0.27,0.99,7556,-16477,52543,0.25,6193,-1165,66492,0.30,51522,10100,-9942,66492,0.28
44005,12692,14727,10339,9258,5936,4819,8822,66593,0.34,16785,10339,9942,9258,5389,-1841,67383,0.33,-24094,-8760,30981,0.11,5327,-1893,67269,0.18,1.61,0.33,0.99,7556,-16477,54914,0.32,6193,-1165,68863,0.31,53893,10100,-9942,68863,0.39
44001,10956,14727,10339,9258,5936,4819,8557,64592,0.36,17763,10339,9942,9258,5389,-1841,66625,0.32,-24094,-8760,30223,0.12,5327,-1893,66511,0.17,1.47,0.32,0.99,7556,-16477,54156,0.33,6193,-1165,68105,0.30,53135,10100,-9942,68105,0.43
45047,7608,5983,8903,11553,6178,5178,7047,52450,0.53,5816,8903,11600,10212,-6122,-10480,32714,0.19,-18923,-10440,19953,0.18,-6255,-10440,32621,0.00,3.54,0.19,1.00,-6730,-22440,20146,0.17,-6157,-10440,32719,0.34,37716,-2520,-11600,32719,0.58
45001,7608,5983,8903,11553,6178,5178,7047,52450,0.55,5616,8903,11600,10281,-6122,-10480,32583,0.20,-18923,-10440,19822,0.16,-6255,-10440,32490,0.00,2.92,0.36,1.00,-6730,-22440,20015,0.15,-6157,-10440,32588,0.34,37585,-2520,-11600,32588,0.61
45069,7608,5983,8903,11553,6178,5178,7047,52450,0.62,5526,8903,11600,9899,-6122,-10480,32113,0.45,-18923,-10440,19352,0.24,-6255,-10440,32020,0.00,2.98,0.44,1.00,-6730,-22440,19545,0.09,-6157,-10440,32118,0.27,37115,-2520,-11600,32118,0.67
45073,7608,5983,8903,11553,6178,5178,7047,52450,0.48,5996,8903,11600,10684,-6122,-10480,33368,0.28,-18923,-10440,20607,0.15,-6255,-10440,33275,0.00,2.98,0.28,1.00,-6730,-22440,20800,0.15,-6157,-10440,33373,0.26,38370,-2520,-11600,33373,0.51
45087,7692,5983,8903,11553,6178,5178,7060,52547,0.54,5431,8903,11600,11030,-6122,-10480,33232,0.36,-18923,-10440,20471,0.18,-6255,-10440,33139,0.00,3.87,0.20,1.00,-6730,-22440,20664,0.18,-6157,-10440,33237,0.33,38234,-2520,-11600,33237,0.58
45021,7608,5983,8903,11553,6178,5178,7047,52450,0.54,6252,8903,11600,10268,-6122,-10480,33208,0.36,-18923,-10440,20447,0.20,-6255,-10440,33115,0.00,3.23,0.21,1.00,-6730,-22440,20640,0.19,-6157,-10440,33213,0.34,38210,-2520,-11600,33213,0.56
45033,7608,5983,8903,11553,6178,5178,7047,52450,0.63,6028,8903,11600,11553,-6122,-10480,34268,0.41,-18923,-10440,21507,0.07,-6255,-10440,34175,0.00,3.25,0.40,1.00,-6730,-22440,21700,0.23,-6157,-10440,34273,0.38,39270,-2520,-11600,34273,0.65
45055,7680,5983,8903,11553,6178,5178,7058,52533,0.45,6117,8903,11600,11364,-6122,-10480,34240,0.25,-18923,-10440,21479,0.03,-6255,-10440,34147,0.00,3.19,0.25,1.00,-6730,-22440,21672,0.12,-6157,-10440,34245,0.23,39242,-2520,-11600,34245,0.50
45049,7608,5983,8903,11553,6178,5178,7047,52450,0.55,5816,8903,11600,11553,-6122,-10480,34056,0.34,-18923,-10440,21295,0.04,-6255,-10440,33963,0.00,3.40,0.33,1.00,-6730,-22440,21488,0.23,-6157,-10440,34061,0.31,39058,-2520,-11600,34061,0.60
45009,7608,5983,8903,11553,6178,5178,7047,52450,0.57,5795,8903,11600,11553,-6122,-10480,34035,0.37,-18923,-10440,21274,0.06,-6255,-10440,33942,0.00,3.42,0.37,1.00,-6730,-22440,21467,0.27,-6157,-10440,34040,0.36,39037,-2520,-11600,34040,0.59
45011,7608,5983,8903,11553,6178,5178,7047,52450,0.56,5795,8903,11600,11553,-6122,-10480,34035,0.37,-18923,-10440,21274,0.08,-6255,-10440,33942,0.00,3.42,0.37,1.00,-6730,-22440,21467,0.24,-6157,-10440,34040,0.35,39037,-2520,-11600,34040,0.58
45083,8136,5983,8903,11553,6178,5178,7129,53060,0.44,5735,8903,11600,11047,-6122,-10480,33997,0.25,-18923,-10440,21236,0.01,-6255,-10440,33904,0.00,3.47,0.25,1.00,-6730,-22440,21429,0.16,-6157,-10440,34002,0.23,38999,-2520,-11600,34002,0.49
45059,7608,5983,8903,11553,6178,5178,7047,52450,0.50,6149,8903,11600,11147,-6122,-10480,33983,0.31,-18923,-10440,21222,0.03,-6255,-10440,33890,0.00,3.17,0.31,1.00,-6730,-22440,21415,0.16,-6157,-10440,33988,0.29,38985,-2520,-11600,33988,0.56
45031,7884,5983,8903,11553,6178,5178,7089,52768,0.52,6028,8903,11600,10957,-6122,-10480,33948,0.32,-18923,-10440,21187,0.03,-6255,-10440,33855,0.00,3.25,0.32,1.00,-6730,-22440,21380,0.21,-6157,-10440,33953,0.30,38950,-2520,-11600,33953,0.56
45041,7800,5983,8903,11553,6178,5178,7076,52671,0.45,6126,8903,11600,10936,-6122,-10480,33941,0.26,-18923,-10440,21180,0.03,-6255,-10440,33848,0.00,3.18,0.26,1.00,-6730,-22440,21373,0.17,-6157,-10440,33946,0.24,38943,-2520,-11600,33946,0.49
45057,7788,5983,8903,11553,6178,5178,7075,52658,0.46,5469,8903,11600,11531,-6122,-10480,33868,0.26,-18923,-10440,21107,0.03,-6255,-10440,33775,0.00,2.87,0.26,1.00,-6730,-22440,21300,0.16,-6157,-10440,33873,0.24,38870,-2520,-11600,33873,0.49
45007,7824,5983,8903,11553,6178,5178,7080,52699,0.46,5795,8903,11600,11163,-6122,-10480,33861,0.26,-18923,-10440,21100,0.01,-6255,-10440,33768,0.00,2.66,0.26,1.00,-6730,-22440,21293,0.15,-6157,-10440,33866,0.24,38863,-2520,-11600,33866,0.50
45075,8088,5983,8903,11553,6178,5178,7121,53004,0.55,6396,8903,11600,10180,-6122,-10480,33743,0.33,-18923,-10440,20982,0.08,-6255,-10440,33650,0.00,3.43,0.36,1.00,-6730,-22440,21175,0.25,-6157,-10440,33748,0.31,38745,-2520,-11600,33748,0.60
45025,7608,5983,8903,11553,6178,5178,7047,52450,0.59,5494,8903,11600,11553,-6122,-10480,33734,0.37,-18923,-10440,20973,0.02,-6255,-10440,33641,0.00,3.35,0.40,1.00,-6730,-22440,21166,0.24,-6157,-10440,33739,0.35,38736,-2520,-11600,33739,0.62
45027,7608,5983,8903,11553,6178,5178,7047,52450,0.58,5494,8903,11600,11553,-6122,-10480,33734,0.36,-18923,-10440,20973,0.05,-6255,-10440,33641,0.00,3.35,0.39,1.00,-6730,-22440,21166,0.24,-6157,-10440,33739,0.34,38736,-2520,-11600,33739,0.61
45023,7608,5983,8903,11553,6178,5178,7047,52450,0.56,5494,8903,11600,11532,-6122,-10480,33713,0.35,-18923,-10440,20952,0.23,-6255,-10440,33620,0.00,3.35,0.38,1.00,-6730,-22440,21145,0.23,-6157,-10440,33718,0.33,38715,-2520,-11600,33718,0.59
45089,7608,5983,8903,11553,6178,5178,7047,52450,0.61,5431,8903,11600,11553,-6122,-10480,33671,0.44,-18923,-10440,20910,0.28,-6255,-10440,33578,0.00,3.40,0.46,1.00,-6730,-22440,21103,0.27,-6157,-10440,33676,0.42,38673,-2520,-11600,33676,0.63
45029,8496,5983,8903,11553,6178,5178,7184,53475,0.56,5494,8903,11600,11553,-6122,-10480,34622,0.30,-18923,-10440,21861,0.03,-6255,-10440,34529,0.00,3.15,0.29,1.00,-6730,-22440,22054,0.14,-6157,-10440,34627,0.45,39624,-2520,-11600,34627,0.61
45065,7608,5983,8903,11553,6178,5178,7047,52450,0.50,6340,8903,11600,11553,-6122,-10480,34580,0.25,-18923,-10440,21819,0.06,-6255,-10440,34487,0.00,2.60,0.24,1.00,-6730,-22440,22012,0.16,-6157,-10440,34585,0.39,39582,-2520,-11600,34585,0.56
45067,7608,5983,8903,11553,6178,5178,7047,52450,0.60,6340,8903,11600,11553,-6122,-10480,34580,0.37,-18923,-10440,21819,0.07,-6255,-10440,34487,0.00,2.60,0.36,1.00,-6730,-22440,22012,0.23,-6157,-10440,34585,0.49,39582,-2520,-11600,34585,0.63
45071,8460,5983,8903,11553,6178,5178,7179,53434,0.46,5908,8903,11600,11030,-6122,-10480,34477,0.20,-18923,-10440,21716,0.02,-6255,-10440,34384,0.00,3.34,0.23,1.00,-6730,-22440,21909,0.13,-6157,-10440,34482,0.35,39479,-2520,-11600,34482,0.51
45005,7620,5983,8903,11553,6178,5178,7049,52464,0.68,6141,8903,11600,11553,-6122,-10480,34393,0.41,-18923,-10440,21632,0.08,-6255,-10440,34300,0.00,3.17,0.44,1.00,-6730,-22440,21825,0.25,-6157,-10440,34398,0.54,39395,-2520,-11600,34398,0.70
45061,7608,5983,8903,11553,6178,5178,7047,52450,0.58,6149,8903,11600,11553,-6122,-10480,34389,0.37,-18923,-10440,21628,0.04,-6255,-10440,34296,0.00,3.17,0.40,1.00,-6730,-22440,21821,0.18,-6157,-10440,34394,0.47,39391,-2520,-11600,34394,0.63
45081,9516,5983,8903,11553,6178,5178,7343,54654,0.48,6009,8903,11600,11370,-6122,-10480,35974,0.40,-18923,-10440,23213,0.16,-6255,-10440,35881,0.03,3.06,0.40,1.00,-6730,-22440,23406,0.13,-6157,-10440,35979,0.45,40976,-2520,-11600,35979,0.62
45039,9516,5983,8903,11553,6178,5178,7343,54654,0.49,5833,8903,11600,11368,-6122,-10480,35797,0.42,-18923,-10440,23036,0.20,-6255,-10440,35704,0.03,3.19,0.42,1.00,-6730,-22440,23229,0.18,-6157,-10440,35802,0.48,40799,-2520,-11600,35802,0.66
45053,8808,5983,8903,11553,6178,5178,7233,53836,0.49,6543,8903,11600,11345,-6122,-10480,35776,0.37,-18923,-10440,23015,0.13,-6255,-10440,35683,0.00,2.73,0.37,1.00,-6730,-22440,23208,0.15,-6157,-10440,35781,0.44,40778,-2520,-11600,35781,0.67
45043,8664,5983,8903,11553,6178,5178,7211,53670,0.46,7190,8903,11600,10713,-6122,-10480,35646,0.35,-18923,-10440,22885,0.05,-6255,-10440,35553,0.07,3.01,0.35,1.00,-6730,-22440,23078,0.16,-6157,-10440,35651,0.42,40648,-2520,-11600,35651,0.56
45085,9228,5983,8903,11553,6178,5178,7298,54321,0.45,6096,8903,11600,11041,-6122,-10480,35444,0.36,-18923,-10440,22683,0.06,-6255,-10440,35351,0.09,3.01,0.36,1.00,-6730,-22440,22876,0.14,-6157,-10440,35449,0.42,40446,-2520,-11600,35449,0.59
45045,8820,5983,8903,11553,6178,5178,7235,53850,0.39,6258,8903,11600,11149,-6122,-10480,35306,0.30,-18923,-10440,22545,0.03,-6255,-10440,35213,0.07,3.35,0.21,1.00,-6730,-22440,22738,0.11,-6157,-10440,35311,0.36,40308,-2520,-11600,35311,0.49
45037,8760,5983,8903,11553,6178,5178,7225,53780,0.42,6196,8903,11600,11270,-6122,-10480,35305,0.32,-18923,-10440,22544,0.05,-6255,-10440,35212,0.07,3.40,0.25,1.00,-6730,-22440,22737,0.15,-6157,-10440,35310,0.37,40307,-2520,-11600,35310,0.54
45003,8760,5983,8903,11553,6178,5178,7225,53780,0.42,6141,8903,11600,11256,-6122,-10480,35236,0.32,-18923,-10440,22475,0.05,-6255,-10440,35143,0.07,3.44,0.22,1.00,-6730,-22440,22668,0.13,-6157,-10440,35241,0.31,40238,-2520,-11600,35241,0.53
45077,8820,5983,8903,11553,6178,5178,7235,53850,0.46,6160,8903,11600,11155,-6122,-10480,35214,0.36,-18923,-10440,22453,0.04,-6255,-10440,35121,0.07,3.42,0.24,1.00,-6730,-22440,22646,0.14,-6157,-10440,35219,0.35,40216,-2520,-11600,35219,0.58
45051,9660,5983,8903,11553,6178,5178,7365,54820,0.44,7454,8903,11600,10818,-6122,-10480,37011,0.40,-18923,-10440,24250,0.12,-6255,-10440,36918,0.10,2.51,0.40,1.00,-6730,-22440,24443,0.09,-6157,-10440,37016,0.37,42013,-2520,-11600,37016,0.55
45091,9756,5983,8903,11553,6178,5178,7380,54931,0.35,6360,8903,11600,11533,-6122,-10480,36728,0.32,-18923,-10440,23967,0.11,-6255,-10440,36635,0.10,2.42,0.32,1.00,-6730,-22440,24160,0.09,-6157,-10440,36733,0.30,41730,-2520,-11600,36733,0.44
45079,9516,5983,8903,11553,6178,5178,7343,54654,0.38,6430,8903,11600,11358,-6122,-10480,36383,0.36,-18923,-10440,23622,0.12,-6255,-10440,36290,0.15,2.38,0.36,1.00,-6730,-22440,23815,0.10,-6157,-10440,36388,0.34,41385,-2520,-11600,36388,0.43
45063,9516,5983,8903,11553,6178,5178,7343,54654,0.34,6340,8903,11600,11362,-6122,-10480,36297,0.30,-18923,-10440,23536,0.09,-6255,-10440,36204,0.15,3.21,0.24,1.00,-6730,-22440,23729,0.07,-6157,-10440,36302,0.28,41299,-2520,-11600,36302,0.37
45017,9516,5983,8903,11553,6178,5178,7343,54654,0.43,6195,8903,11600,11373,-6122,-10480,36163,0.39,-18923,-10440,23402,0.13,-6255,-10440,36070,0.15,2.59,0.33,1.00,-6730,-22440,23595,0.11,-6157,-10440,36168,0.36,41165,-2520,-11600,36168,0.60
45035,10752,5983,8903,11553,6178,5178,7535,56082,0.32,6709,8903,11600,11522,-6122,-10480,38062,0.28,-18923,-10440,25301,0.10,-6255,-10440,37969,0.19,2.30,0.28,1.00,-6730,-22440,25494,0.16,-6157,-10440,38067,0.36,43064,-2520,-11600,38067,0.43
45019,10752,5983,8903,11553,6178,5178,7535,56082,0.36,7714,8903,11600,11522,-6122,-10480,39066,0.39,-18923,-10440,26305,0.10,-6255,-10440,38973,0.25,1.87,0.39,1.00,-6730,-22440,26498,0.18,-6157,-10440,39071,0.37,44068,-2520,-11600,39071,0.44
45013,10596,5983,8903,11553,6178,5178,7510,55901,0.29,7539,8903,11600,11326,-6122,-10480,38540,0.33,-18923,-10440,25779,0.09,-6255,-10440,38447,0.15,1.94,0.32,1.00,-6730,-22440,25972,0.05,-6157,-10440,38545,0.30,43542,-2520,-11600,38545,0.38
45015,10752,5983,8903,11553,6178,5178,7535,56082,0.34,6783,8903,11600,11523,-6122,-10480,38137,0.37,-18923,-10440,25376,0.11,-6255,-10440,38044,0.19,2.27,0.30,1.00,-6730,-22440,25569,0.17,-6157,-10440,38142,0.37,43139,-2520,-11600,38142,0.46
46049,7128,8949,9095,11236,6611,4891,5519,53429,0.43,8307,9095,11720,11236,-3168,-8603,40606,0.29,-20674,-10272,21431,0.09,-3117,-8576,40684,0.00,2.17,0.29,0.89,-6672,-22272,23433,0.07,-2387,-8185,41805,0.22,40657,1310,-11720,41805,0.53
46051,7128,8949,9095,11236,6611,4891,5519,53429,0.35,8307,9095,11720,11236,-3168,-8603,40606,0.23,-20674,-10272,21431,0.10,-3117,-8576,40684,0.00,2.17,0.23,0.89,-6672,-22272,23433,0.09,-2387,-8185,41805,0.17,40657,1310,-11720,41805,0.41
46053,7128,8949,9095,11236,6611,4891,5519,53429,0.52,8307,9095,11720,11236,-3168,-8603,40606,0.39,-20674,-10272,21431,0.14,-3117,-8576,40684,0.00,2.17,0.39,0.89,-6672,-22272,23433,0.10,-2387,-8185,41805,0.34,40657,1310,-11720,41805,0.58
46055,7128,8949,9095,11236,6611,4891,5519,53429,0.41,8307,9095,11720,11236,-3168,-8603,40606,0.34,-20674,-10272,21431,0.14,-3117,-8576,40684,0.00,2.17,0.33,0.89,-6672,-22272,23433,0.12,-2387,-8185,41805,0.32,40657,1310,-11720,41805,0.51
46057,7128,8949,9095,11236,6611,4891,5519,53429,0.29,8307,9095,11720,11236,-3168,-8603,40606,0.22,-20674,-10272,21431,0.03,-3117,-8576,40684,0.00,2.17,0.22,0.89,-6672,-22272,23433,0.01,-2387,-8185,41805,0.19,40657,1310,-11720,41805,0.31
46059,7128,8949,9095,11236,6611,4891,5519,53429,0.38,8307,9095,11720,11236,-3168,-8603,40606,0.30,-20674,-10272,21431,0.11,-3117,-8576,40684,0.00,2.17,0.30,0.89,-6672,-22272,23433,0.09,-2387,-8185,41805,0.26,40657,1310,-11720,41805,0.45
46089,7128,8949,9095,11236,6611,4891,5519,53429,0.52,8167,9095,11720,11236,-3168,-8603,40466,0.41,-20674,-10272,21291,0.16,-3117,-8576,40544,0.00,2.23,0.40,0.89,-6672,-22272,23293,0.13,-2387,-8185,41665,0.39,40517,1310,-11720,41665,0.59
46091,7128,8949,9095,11236,6611,4891,5519,53429,0.37,8167,9095,11720,11236,-3168,-8603,40466,0.28,-20674,-10272,21291,0.09,-3117,-8576,40544,0.00,2.23,0.28,0.89,-6672,-22272,23293,0.06,-2387,-8185,41665,0.27,40517,1310,-11720,41665,0.39
46061,7200,8949,9095,11236,6611,4891,5527,53509,0.30,8347,9095,11720,10962,-3168,-8603,40444,0.21,-20674,-10272,21269,0.06,-3117,-8576,40522,0.00,2.16,0.21,0.89,-6672,-22272,23271,0.07,-2387,-8185,41643,0.20,40495,1310,-11720,41643,0.34
46005,7128,8949,9095,11236,6611,4891,5519,53429,0.44,8563,9095,11720,10727,-3168,-8603,40352,0.32,-20674,-10272,21177,0.09,-3117,-8576,40430,0.00,2.08,0.32,0.89,-6672,-22272,23179,0.10,-2387,-8185,41551,0.30,40403,1310,-11720,41551,0.47
46037,7128,8949,9095,11236,6611,4891,5519,53429,0.50,9149,9095,11720,11236,-3168,-8603,41448,0.38,-20674,-10272,22273,0.18,-3117,-8576,41526,0.00,2.08,0.38,0.89,-6672,-22272,24275,0.15,-2387,-8185,42647,0.46,41499,1310,-11720,42647,0.58
46039,7128,8949,9095,11236,6611,4891,5519,53429,0.32,9149,9095,11720,11236,-3168,-8603,41448,0.21,-20674,-10272,22273,0.06,-3117,-8576,41526,0.00,2.08,0.21,0.89,-6672,-22272,24275,0.05,-2387,-8185,42647,0.27,41499,1310,-11720,42647,0.36
