FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48197,9636,10636,10835,11037,6564,4838,6169,59715,9965,10835,11402,11037,57713,-380,-5822,41527,0.36,-47498,-5822,18352,0.05,-380,-5822,41556,0.36,5444,-17822,25586,0.17,-380,-5822,41133,0.36,-4391,-8198,64245,0.55
48199,12672,10636,10835,11037,6564,4838,6518,63100,11539,10835,11402,10600,61886,-380,-5822,51225,0.32,-47498,-5822,19910,0.02,-380,-5822,51254,0.32,5444,-17822,33891,0.14,-380,-5822,55295,0.29,-4391,-8198,70179,0.39
48201,15168,10636,10835,11037,6564,4838,6806,65884,12867,10835,11402,11647,66758,-380,-5822,60403,0.35,-47498,-5822,26169,0.08,-380,-5822,60432,0.35,5444,-17822,48584,0.23,-380,-5822,64330,0.42,-4391,-8198,75414,0.44
48203,10032,10636,10835,11037,6564,4838,6214,60156,11379,10835,11402,10899,59385,-380,-5822,45285,0.30,-47498,-5822,22411,0.14,-380,-5822,45314,0.30,5444,-17822,27133,0.10,-380,-5822,48971,0.27,-4391,-8198,67626,0.46
48205,10608,10636,10835,11037,6564,4838,6281,60799,11379,10835,11402,11037,60099,-380,-5822,48786,0.24,-47498,-5822,21697,0.07,-380,-5822,48815,0.24,5444,-17822,29639,0.13,-380,-5822,48257,0.24,-4391,-8198,66912,0.33
48207,11268,10636,10835,11037,6564,4838,6357,61535,11379,10835,11402,11037,60759,-380,-5822,48126,0.27,-47498,-5822,21037,0.05,-380,-5822,48155,0.27,5444,-17822,31998,0.20,-380,-5822,51778,0.43,-4391,-8198,66252,0.51
48209,17448,10636,10835,11037,6564,4838,7069,68427,12801,10835,11402,11770,69094,-380,-5822,67428,0.38,-47498,-5822,23833,0.11,-380,-5822,67456,0.38,5444,-17822,54542,0.30,-380,-5822,66629,0.39,-4391,-8198,78131,0.40
48211,10476,10636,10835,11037,6564,4838,6265,60651,12801,10835,11402,11037,61389,-380,-5822,51721,0.23,-47498,-5822,20407,-0.02,-380,-5822,51750,0.23,5444,-17822,31368,0.12,-380,-5822,51147,0.23,-4391,-8198,70675,0.36
48213,10788,10636,10835,11037,6564,4838,6301,60999,11721,10835,11402,10337,59921,-380,-5822,48964,0.31,-47498,-5822,21875,0.14,-380,-5822,48993,0.31,5444,-17822,29816,0.21,-380,-5822,48435,0.31,-4391,-8198,67090,0.54
48215,9792,10636,10835,11037,6564,4838,6187,59889,11053,10835,11402,10854,58774,-380,-5822,45897,0.41,-47498,-5822,17291,0.09,-380,-5822,45926,0.41,5444,-17822,27745,0.15,-380,-5822,45413,0.42,-4391,-8198,63184,0.51
48217,11400,10636,10835,11037,6564,4838,6372,61682,11053,10835,11402,11037,60565,-380,-5822,48321,0.31,-47498,-5822,21231,0.15,-380,-5822,48349,0.31,5444,-17822,29173,0.21,-380,-5822,51972,0.42,-4391,-8198,66446,0.53
48219,10632,10636,10835,11037,6564,4838,6283,60825,10535,10835,11402,11189,59431,-380,-5822,45239,0.27,-47498,-5822,22365,0.12,-380,-5822,45268,0.27,5444,-17822,27088,0.08,-380,-5822,48926,0.23,-4391,-8198,67580,0.44
48221,13716,10636,10835,11037,6564,4838,6639,64265,12332,10835,11402,11475,64598,-380,-5822,57882,0.36,-47498,-5822,22779,0.08,-380,-5822,57911,0.36,5444,-17822,37218,0.17,-380,-5822,57218,0.36,-4391,-8198,72520,0.45
48223,10860,10636,10835,11037,6564,4838,6310,61080,10841,10835,11402,10564,59340,-380,-5822,45330,0.30,-47498,-5822,22456,0.13,-380,-5822,45359,0.30,5444,-17822,27178,0.09,-380,-5822,49016,0.27,-4391,-8198,67671,0.47
48225,11232,10636,10835,11037,6564,4838,6353,61495,10841,10835,11402,11037,60185,-380,-5822,48700,0.41,-47498,-5822,21611,0.22,-380,-5822,48729,0.41,5444,-17822,29553,0.31,-380,-5822,48171,0.41,-4391,-8198,66826,0.59
48227,10164,10636,10835,11037,6564,4838,6230,60304,10320,10835,11402,10551,58111,-380,-5822,41130,0.20,-47498,-5822,17954,0.06,-380,-5822,41159,0.20,5444,-17822,25188,0.12,-380,-5822,46076,0.27,-4391,-8198,63847,0.48
48229,11268,10636,10835,11037,6564,4838,6357,61535,11119,10835,11402,11068,60530,-380,-5822,48356,0.60,-47498,-5822,21266,0.31,-380,-5822,48384,0.60,5444,-17822,29208,0.41,-380,-5822,52007,0.65,-4391,-8198,66481,0.76
48231,14616,10636,10835,11037,6564,4838,6742,65268,11638,10835,11402,11474,64803,-380,-5822,57677,0.44,-47498,-5822,22574,0.15,-380,-5822,57706,0.44,5444,-17822,37013,0.27,-380,-5822,57013,0.45,-4391,-8198,72315,0.53
48233,10812,10636,10835,11037,6564,4838,6304,61026,10164,10835,11402,10636,58687,-380,-5822,45984,0.29,-47498,-5822,17378,0.06,-380,-5822,46012,0.29,5444,-17822,27832,0.09,-380,-5822,45500,0.30,-4391,-8198,63271,0.38
48235,12156,10636,10835,11037,6564,4838,6459,62525,10063,10835,11402,10779,60072,-380,-5822,48813,0.24,-47498,-5822,21724,0.09,-380,-5822,48842,0.24,5444,-17822,29665,0.14,-380,-5822,48284,0.24,-4391,-8198,66939,0.40
48237,9948,10636,10835,11037,6564,4838,6205,60063,10063,10835,11402,11037,58123,-380,-5822,41117,0.16,-47498,-5822,17942,0.03,-380,-5822,41146,0.16,5444,-17822,25176,0.07,-380,-5822,46063,0.24,-4391,-8198,63835,0.50
48239,12228,10636,10835,11037,6564,4838,6467,62605,10063,10835,11402,11037,60403,-380,-5822,48482,0.25,-47498,-5822,21393,0.14,-380,-5822,48511,0.25,5444,-17822,29335,0.19,-380,-5822,52134,0.30,-4391,-8198,66608,0.42
48241,10860,10636,10835,11037,6564,4838,6310,61080,10063,10835,11402,11037,59035,-380,-5822,45635,0.37,-47498,-5822,17030,0.06,-380,-5822,45664,0.37,5444,-17822,27483,0.11,-380,-5822,45151,0.37,-4391,-8198,67976,0.53
48243,10188,10636,10835,11037,6564,4838,6232,60330,10063,10835,11402,11037,58363,-380,-5822,43092,0.26,-47498,-5822,17702,0.04,-380,-5822,43121,0.26,5444,-17822,28155,0.05,-380,-5822,45823,0.23,-4391,-8198,63595,0.39
48245,12672,10636,10835,11037,6564,4838,6518,63100,11110,10835,11402,10569,61426,-380,-5822,51685,0.41,-47498,-5822,20370,0.05,-380,-5822,51714,0.41,5444,-17822,31332,0.22,-380,-5822,51111,0.42,-4391,-8198,70639,0.49
48247,9696,10636,10835,11037,6564,4838,6176,59782,11110,10835,11402,11037,58918,-380,-5822,45753,0.35,-47498,-5822,17147,0.09,-380,-5822,45782,0.35,5444,-17822,27601,0.16,-380,-5822,45269,0.35,-4391,-8198,63040,0.47
48249,11364,10636,10835,11037,6564,4838,6368,61642,10999,10835,11402,10883,60322,-380,-5822,48564,0.32,-47498,-5822,21474,0.16,-380,-5822,48592,0.32,5444,-17822,29416,0.22,-380,-5822,48035,0.32,-4391,-8198,66689,0.52
48251,15096,10636,10835,11037,6564,4838,6798,65804,11801,10835,11402,11474,65445,-380,-5822,57035,0.32,-47498,-5822,21932,0.09,-380,-5822,57064,0.32,5444,-17822,41180,0.15,-380,-5822,61007,0.29,-4391,-8198,76726,0.38
48253,12000,10636,10835,11037,6564,4838,6441,62351,9933,10835,11402,10698,59705,-380,-5822,49180,0.27,-47498,-5822,22091,0.16,-380,-5822,49209,0.27,5444,-17822,30033,0.23,-380,-5822,48651,0.28,-4391,-8198,67306,0.50
48255,11268,10636,10835,11037,6564,4838,6357,61535,9933,10835,11402,11037,59313,-380,-5822,45358,0.32,-47498,-5822,22484,0.18,-380,-5822,45386,0.32,5444,-17822,27206,0.14,-380,-5822,49044,0.29,-4391,-8198,67698,0.48
48257,14616,10636,10835,11037,6564,4838,6742,65268,11759,10835,11402,11463,64914,-380,-5822,57567,0.32,-47498,-5822,22464,0.10,-380,-5822,57595,0.31,5444,-17822,39228,0.16,-380,-5822,61538,0.29,-4391,-8198,72204,0.40
48259,14928,10636,10835,11037,6564,4838,6778,65616,12926,10835,11402,11276,66205,-380,-5822,60956,0.24,-47498,-5822,21173,0.02,-380,-5822,60985,0.24,5444,-17822,45231,0.16,-380,-5822,60247,0.25,-4391,-8198,75967,0.33
48261,11952,10636,10835,11037,6564,4838,6435,62297,8932,10835,11402,10747,58706,-380,-5822,45964,0.41,-47498,-5822,17359,0.04,-380,-5822,45993,0.41,5444,-17822,27812,-0.07,-380,-5822,45480,0.41,-4391,-8198,63251,0.48
48263,11316,10636,10835,11037,6564,4838,6362,61588,8932,10835,11402,11037,58360,-380,-5822,43095,0.29,-47498,-5822,17705,0.02,-380,-5822,43124,0.29,5444,-17822,28158,0.04,-380,-5822,45826,0.26,-4391,-8198,63598,0.33
48265,13368,10636,10835,11037,6564,4838,6599,63877,11709,10835,11402,10190,62342,-380,-5822,55458,0.35,-47498,-5822,19454,0.01,-380,-5822,55487,0.35,5444,-17822,33435,0.15,-380,-5822,54839,0.36,-4391,-8198,69723,0.48
48267,10068,10636,10835,11037,6564,4838,6218,60196,11709,10835,11402,11037,59889,-380,-5822,48997,0.35,-47498,-5822,21907,0.18,-380,-5822,49025,0.35,5444,-17822,29849,0.25,-380,-5822,48468,0.35,-4391,-8198,67122,0.54
48269,9756,10636,10835,11037,6564,4838,6183,59849,11709,10835,11402,11037,59577,-380,-5822,45094,0.25,-47498,-5822,22219,0.06,-380,-5822,45122,0.25,5444,-17822,30161,0.18,-380,-5822,48780,0.22,-4391,-8198,67434,0.42
48271,11268,10636,10835,11037,6564,4838,6357,61535,11709,10835,11402,11037,61089,-380,-5822,52022,0.47,-47498,-5822,20707,0.02,-380,-5822,52051,0.47,5444,-17822,31669,0.27,-380,-5822,51448,0.48,-4391,-8198,70976,0.66
48273,11592,10636,10835,11037,6564,4838,6394,61896,11045,10835,11402,10702,60414,-380,-5822,48472,0.34,-47498,-5822,21382,0.21,-380,-5822,48500,0.34,5444,-17822,29324,0.27,-380,-5822,52123,0.42,-4391,-8198,66597,0.53
48275,9516,10636,10835,11037,6564,4838,6155,59581,11045,10835,11402,11037,58673,-380,-5822,45997,0.37,-47498,-5822,17392,0.04,-380,-5822,46026,0.37,5444,-17822,27845,0.11,-380,-5822,45513,0.37,-4391,-8198,63284,0.45
48277,11136,10636,10835,11037,6564,4838,6341,61387,10302,10835,11402,10396,58909,-380,-5822,45762,0.34,-47498,-5822,17156,0.06,-380,-5822,45790,0.34,5444,-17822,27610,0.12,-380,-5822,45278,0.34,-4391,-8198,63049,0.44
48279,10212,10636,10835,11037,6564,4838,6235,60357,10302,10835,11402,11037,58626,-380,-5822,46044,0.37,-47498,-5822,17439,0.05,-380,-5822,46073,0.37,5444,-17822,27892,0.12,-380,-5822,45560,0.38,-4391,-8198,63332,0.47
48281,11268,10636,10835,11037,6564,4838,6357,61535,11223,10835,11402,11344,60910,-380,-5822,52200,0.32,-47498,-5822,20886,0.03,-380,-5822,48004,0.22,5444,-17822,31847,0.11,-380,-5822,51626,0.32,-4391,-8198,66101,0.42
48283,11268,10636,10835,11037,6564,4838,6357,61535,11223,10835,11402,11037,60603,-380,-5822,48282,0.34,-47498,-5822,21193,0.07,-380,-5822,48311,0.34,5444,-17822,29135,0.30,-380,-5822,51934,0.46,-4391,-8198,66408,0.60
48285,10968,10636,10835,11037,6564,4838,6322,61200,11223,10835,11402,11037,60303,-380,-5822,48582,0.25,-47498,-5822,21493,0.12,-380,-5822,48611,0.25,5444,-17822,29435,0.17,-380,-5822,48053,0.25,-4391,-8198,66708,0.47
48287,11268,10636,10835,11037,6564,4838,6357,61535,11223,10835,11402,11037,60603,-380,-5822,48282,0.24,-47498,-5822,21193,0.00,-380,-5822,48311,0.24,5444,-17822,29135,0.18,-380,-5822,51934,0.34,-4391,-8198,66408,0.44
48289,10176,10636,10835,11037,6564,4838,6231,60317,11223,10835,11402,11037,59511,-380,-5822,45159,0.32,-47498,-5822,22285,0.12,-380,-5822,45188,0.32,5444,-17822,27007,0.09,-380,-5822,48845,0.30,-4391,-8198,67500,0.45
48291,15168,10636,10835,11037,6564,4838,6806,65884,12080,10835,11402,11537,65860,-380,-5822,61301,0.40,-47498,-5822,21518,0.14,-380,-5822,61330,0.40,5444,-17822,45576,0.30,-380,-5822,60592,0.40,-4391,-8198,76312,0.48
48293,12720,10636,10835,11037,6564,4838,6524,63154,12080,10835,11402,11037,62912,-380,-5822,54888,0.37,-47498,-5822,24466,0.12,-380,-5822,54917,0.37,5444,-17822,35885,0.28,-380,-5822,54269,0.37,-4391,-8198,69153,0.53
48295,9516,10636,10835,11037,6564,4838,6155,59581,12080,10835,11402,11037,59708,-380,-5822,49178,0.23,-47498,-5822,22089,0.10,-380,-5822,49207,0.23,5444,-17822,30030,0.13,-380,-5822,48649,0.23,-4391,-8198,67304,0.35
48297,9516,10636,10835,11037,6564,4838,6155,59581,12080,10835,11402,11037,59708,-380,-5822,49178,0.28,-47498,-5822,22089,0.11,-380,-5822,49207,0.28,5444,-17822,30030,0.19,-380,-5822,48649,0.28,-4391,-8198,67304,0.49
48299,11268,10636,10835,11037,6564,4838,6357,61535,12080,10835,11402,11037,61460,-380,-5822,51651,0.41,-47498,-5822,20337,0.01,-380,-5822,51680,0.41,5444,-17822,31298,0.21,-380,-5822,51077,0.41,-4391,-8198,70605,0.47
48301,10452,10636,10835,11037,6564,4838,6263,60625,12080,10835,11402,11037,60644,-380,-5822,48242,0.45,-47498,-5822,21153,-0.18,-380,-5822,48271,0.45,5444,-17822,29094,0.32,-380,-5822,51893,0.45,-4391,-8198,66368,0.48
48303,13560,10636,10835,11037,6564,4838,6621,64091,11516,10835,11402,10847,62997,-380,-5822,54802,0.36,-47498,-5822,24380,0.13,-380,-5822,54831,0.36,5444,-17822,35799,0.28,-380,-5822,54183,0.36,-4391,-8198,69067,0.45
48305,11268,10636,10835,11037,6564,4838,6357,61535,10179,10835,11402,10850,59372,-380,-5822,45298,0.33,-47498,-5822,22424,0.15,-380,-5822,45327,0.33,5444,-17822,27146,0.12,-380,-5822,48984,0.30,-4391,-8198,67639,0.50
48307,11112,10636,10835,11037,6564,4838,6339,61361,10179,10835,11402,11037,59403,-380,-5822,45267,0.31,-47498,-5822,22393,0.14,-380,-5822,45296,0.31,5444,-17822,27115,0.11,-380,-5822,48953,0.27,-4391,-8198,67608,0.54
48309,11868,10636,10835,11037,6564,4838,6426,62204,11375,10835,11402,10771,61089,-380,-5822,52022,0.41,-47498,-5822,20707,0.04,-380,-5822,52051,0.41,5444,-17822,31669,0.21,-380,-5822,51448,0.42,-4391,-8198,70976,0.56
48311,11544,10636,10835,11037,6564,4838,6388,61842,11375,10835,11402,11037,61031,-380,-5822,52080,0.42,-47498,-5822,20766,0.02,-380,-5822,52109,0.42,5444,-17822,31727,0.08,-380,-5822,51506,0.43,-4391,-8198,71034,0.54
48313,11268,10636,10835,11037,6564,4838,6357,61535,11375,10835,11402,11037,60755,-380,-5822,48131,0.31,-47498,-5822,21042,-0.02,-380,-5822,48160,0.31,5444,-17822,32003,0.20,-380,-5822,51782,0.41,-4391,-8198,66256,0.54
48315,9516,10636,10835,11037,6564,4838,6155,59581,11375,10835,11402,11037,59003,-380,-5822,45668,0.42,-47498,-5822,17062,0.13,-380,-5822,45696,0.42,5444,-17822,27516,0.16,-380,-5822,45184,0.42,-4391,-8198,68008,0.57
48317,9516,10636,10835,11037,6564,4838,6155,59581,10282,10835,11402,11917,58790,-380,-5822,45881,0.20,-47498,-5822,17275,0.04,-380,-5822,45909,0.20,5444,-17822,27729,0.09,-380,-5822,45397,0.21,-4391,-8198,63168,0.36
48319,11268,10636,10835,11037,6564,4838,6357,61535,10282,10835,11402,11037,59662,-380,-5822,45008,0.29,-47498,-5822,22134,0.14,-380,-5822,45037,0.29,5444,-17822,30076,0.17,-380,-5822,48694,0.26,-4391,-8198,67349,0.47
48321,11664,10636,10835,11037,6564,4838,6402,61976,11025,10835,11402,10776,60540,-380,-5822,48346,0.33,-47498,-5822,21256,0.19,-380,-5822,48374,0.33,5444,-17822,29198,0.25,-380,-5822,51997,0.45,-4391,-8198,66471,0.51
48323,10872,10636,10835,11037,6564,4838,6311,61093,10657,10835,11402,10505,59110,-380,-5822,45561,0.43,-47498,-5822,22686,0.20,-380,-5822,45589,0.43,5444,-17822,27409,0.13,-380,-5822,45077,0.43,-4391,-8198,67901,0.60
48325,10992,10636,10835,11037,6564,4838,6325,61227,12122,10835,11402,11278,61468,-380,-5822,51643,0.31,-47498,-5822,20329,0.02,-380,-5822,51672,0.31,5444,-17822,31290,0.14,-380,-5822,51069,0.31,-4391,-8198,70597,0.35
48327,10368,10636,10835,11037,6564,4838,6253,60531,12122,10835,11402,11037,60602,-380,-5822,48283,0.41,-47498,-5822,21194,0.08,-380,-5822,48312,0.41,5444,-17822,29135,0.27,-380,-5822,51934,0.49,-4391,-8198,66409,0.63
48329,13968,10636,10835,11037,6564,4838,6668,64546,12164,10835,11402,12042,65249,-380,-5822,57231,0.29,-47498,-5822,22128,0.07,-380,-5822,57260,0.29,5444,-17822,41376,0.13,-380,-5822,61203,0.27,-4391,-8198,76922,0.34
48331,11268,10636,10835,11037,6564,4838,6357,61535,12164,10835,11402,11037,61544,-380,-5822,51567,0.45,-47498,-5822,20252,0.00,-380,-5822,51596,0.45,5444,-17822,31214,0.23,-380,-5822,55637,0.41,-4391,-8198,70521,0.54
48333,11268,10636,10835,11037,6564,4838,6357,61535,12164,10835,11402,11037,61544,-380,-5822,51567,0.43,-47498,-5822,20252,0.06,-380,-5822,51596,0.43,5444,-17822,31214,0.25,-380,-5822,55637,0.42,-4391,-8198,70521,0.45
48335,10992,10636,10835,11037,6564,4838,6325,61227,12164,10835,11402,11037,61268,-380,-5822,51843,0.36,-47498,-5822,20528,-0.01,-380,-5822,51872,0.36,5444,-17822,31490,0.13,-380,-5822,51269,0.37,-4391,-8198,70797,0.55
48337,11184,10636,10835,11037,6564,4838,6347,61441,12164,10835,11402,11037,61460,-380,-5822,51651,0.37,-47498,-5822,20336,0.02,-380,-5822,51680,0.37,5444,-17822,31298,0.17,-380,-5822,51077,0.37,-4391,-8198,70605,0.42
48339,15168,10636,10835,11037,6564,4838,6806,65884,12755,10835,11402,11580,66579,-380,-5822,60582,0.27,-47498,-5822,26348,0.05,-380,-5822,60611,0.27,5444,-17822,48763,0.17,-380,-5822,64509,0.33,-4391,-8198,75593,0.35
48341,10212,10636,10835,11037,6564,4838,6235,60357,10821,10835,11402,11916,60025,-380,-5822,48861,0.22,-47498,-5822,21772,0.09,-380,-5822,48889,0.22,5444,-17822,29713,0.13,-380,-5822,48332,0.22,-4391,-8198,66986,0.44
48343,10956,10636,10835,11037,6564,4838,6321,61187,10821,10835,11402,11037,59889,-380,-5822,48996,0.34,-47498,-5822,21907,0.16,-380,-5822,49025,0.34,5444,-17822,29848,0.23,-380,-5822,48467,0.34,-4391,-8198,67122,0.53
48345,9516,10636,10835,11037,6564,4838,6155,59581,10821,10835,11402,11037,58449,-380,-5822,43006,0.40,-47498,-5822,17616,0.02,-380,-5822,43035,0.40,5444,-17822,28069,0.07,-380,-5822,45737,0.36,-4391,-8198,63508,0.50
48347,10704,10636,10835,11037,6564,4838,6292,60906,11531,10835,11402,9987,59297,-380,-5822,45374,0.38,-47498,-5822,22499,0.21,-380,-5822,45402,0.38,5444,-17822,27222,0.16,-380,-5822,49060,0.35,-4391,-8198,67714,0.53
48349,11016,10636,10835,11037,6564,4838,6328,61254,11008,10835,11402,10589,59688,-380,-5822,49197,0.30,-47498,-5822,22108,0.14,-380,-5822,45011,0.33,5444,-17822,30049,0.21,-380,-5822,48668,0.30,-4391,-8198,67323,0.52
48351,9516,10636,10835,11037,6564,4838,6155,59581,10854,10835,11402,10630,58075,-380,-5822,41165,0.27,-47498,-5822,17990,0.04,-380,-5822,41194,0.27,5444,-17822,25224,0.08,-380,-5822,46111,0.35,-4391,-8198,63883,0.57
48353,11268,10636,10835,11037,6564,4838,6357,61535,9700,10835,11402,10141,58183,-380,-5822,41057,0.23,-47498,-5822,17882,0.07,-380,-5822,41086,0.23,5444,-17822,25116,0.14,-380,-5822,46003,0.37,-4391,-8198,63774,0.60
48355,13332,10636,10835,11037,6564,4838,6594,63836,11722,10835,11402,11007,63136,-380,-5822,54663,0.33,-47498,-5822,24241,0.11,-380,-5822,54692,0.33,5444,-17822,35660,0.25,-380,-5822,54044,0.33,-4391,-8198,73982,0.49
48357,10884,10636,10835,11037,6564,4838,6312,61106,11722,10835,11402,11037,60718,-380,-5822,48167,0.24,-47498,-5822,21078,-0.04,-380,-5822,48196,0.24,5444,-17822,29019,0.17,-380,-5822,51818,0.34,-4391,-8198,66293,0.45
48359,12072,10636,10835,11037,6564,4838,6449,62431,10454,10835,11402,11005,60606,-380,-5822,48279,0.28,-47498,-5822,21190,-0.01,-380,-5822,48308,0.28,5444,-17822,29132,0.24,-380,-5822,51931,0.36,-4391,-8198,66405,0.46
48361,12672,10636,10835,11037,6564,4838,6518,63100,11067,10835,11402,10589,61403,-380,-5822,51708,0.34,-47498,-5822,20393,0.01,-380,-5822,51736,0.34,5444,-17822,31354,0.18,-380,-5822,51134,0.34,-4391,-8198,70661,0.42
48363,11556,10636,10835,11037,6564,4838,6390,61856,11413,10835,11402,10558,60602,-380,-5822,48284,0.29,-47498,-5822,21195,0.00,-380,-5822,48313,0.28,5444,-17822,29136,0.23,-380,-5822,51935,0.41,-4391,-8198,66409,0.53
48365,9756,10636,10835,11037,6564,4838,6183,59849,11413,10835,11402,11037,59281,-380,-5822,45389,0.26,-47498,-5822,22515,0.13,-380,-5822,45418,0.26,5444,-17822,27237,0.09,-380,-5822,49075,0.24,-4391,-8198,67730,0.40
48367,15096,10636,10835,11037,6564,4838,6798,65804,12245,10835,11402,11466,65882,-380,-5822,61279,0.29,-47498,-5822,21496,0.09,-380,-5822,61308,0.29,5444,-17822,45554,0.19,-380,-5822,60570,0.29,-4391,-8198,76290,0.36
48369,10020,10636,10835,11037,6564,4838,6213,60143,12245,10835,11402,11037,60377,-380,-5822,48508,0.22,-47498,-5822,21419,0.10,-380,-5822,48537,0.22,5444,-17822,29361,0.15,-380,-5822,52160,0.33,-4391,-8198,66634,0.47
48371,10248,10636,10835,11037,6564,4838,6239,60397,12245,10835,11402,11037,60605,-380,-5822,48280,0.29,-47498,-5822,21191,0.01,-380,-5822,48309,0.29,5444,-17822,29133,0.23,-380,-5822,51932,0.35,-4391,-8198,66406,0.43
48373,11196,10636,10835,11037,6564,4838,6348,61454,12245,10835,11402,11037,61553,-380,-5822,51558,0.43,-47498,-5822,20243,0.03,-380,-5822,51586,0.43,5444,-17822,31204,0.20,-380,-5822,55627,0.40,-4391,-8198,70511,0.51
48375,12048,10636,10835,11037,6564,4838,6447,62405,10999,10835,11402,11015,61137,-380,-5822,51973,0.45,-47498,-5822,20659,0.02,-380,-5822,52002,0.45,5444,-17822,31620,0.21,-380,-5822,51399,0.46,-4391,-8198,70927,0.62
48377,11268,10636,10835,11037,6564,4838,6357,61535,10999,10835,11402,11037,60379,-380,-5822,48506,0.44,-47498,-5822,21417,0.24,-380,-5822,48535,0.44,5444,-17822,29359,0.33,-380,-5822,52158,0.52,-4391,-8198,66632,0.63
48379,11268,10636,10835,11037,6564,4838,6357,61535,10999,10835,11402,11037,60379,-380,-5822,48506,0.30,-47498,-5822,21417,0.11,-380,-5822,48535,0.30,5444,-17822,29359,0.20,-380,-5822,52158,0.35,-4391,-8198,66632,0.47
48381,12048,10636,10835,11037,6564,4838,6447,62405,11634,10835,11402,11012,61769,-380,-5822,51342,0.27,-47498,-5822,20027,0.02,-380,-5822,51371,0.27,5444,-17822,34008,0.10,-380,-5822,55412,0.25,-4391,-8198,70296,0.34
48383,9528,10636,10835,11037,6564,4838,6156,59594,11634,10835,11402,11037,59274,-380,-5822,45397,0.29,-47498,-5822,22523,0.16,-380,-5822,45425,0.29,5444,-17822,27245,0.15,-380,-5822,49083,0.29,-4391,-8198,67737,0.41
48385,11268,10636,10835,11037,6564,4838,6357,61535,11634,10835,11402,11037,61014,-380,-5822,52097,0.44,-47498,-5822,20783,0.04,-380,-5822,52126,0.44,5444,-17822,31744,0.12,-380,-5822,51523,0.45,-4391,-8198,71051,0.64
48387,10008,10636,10835,11037,6564,4838,6212,60130,11634,10835,11402,11037,59754,-380,-5822,49132,0.41,-47498,-5822,22043,0.21,-380,-5822,49160,0.41,5444,-17822,29984,0.31,-380,-5822,48603,0.41,-4391,-8198,67257,0.62
48389,11268,10636,10835,11037,6564,4838,6357,61535,10118,10835,11402,10920,59381,-380,-5822,45289,0.38,-47498,-5822,22415,0.21,-380,-5822,45318,0.38,5444,-17822,27137,0.16,-380,-5822,48975,0.37,-4391,-8198,67630,0.48
48391,11160,10636,10835,11037,6564,4838,6344,61414,10118,10835,11402,11037,59390,-380,-5822,45280,0.30,-47498,-5822,22406,0.14,-380,-5822,45309,0.30,5444,-17822,27128,0.10,-380,-5822,48966,0.27,-4391,-8198,67621,0.48
48393,9756,10636,10835,11037,6564,4838,6183,59849,10118,10835,11402,11037,57986,-380,-5822,41254,0.06,-47498,-5822,18079,0.00,-380,-5822,41283,0.06,5444,-17822,25313,-0.01,-380,-5822,43030,0.20,-4391,-8198,63972,0.29
48395,15060,10636,10835,11037,6564,4838,6794,65764,11227,10835,11402,10359,63722,-380,-5822,54078,0.39,-47498,-5822,23656,0.17,-380,-5822,54107,0.39,5444,-17822,35075,0.23,-380,-5822,58095,0.46,-4391,-8198,73396,0.56
48397,14616,10636,10835,11037,6564,4838,6742,65268,12572,10835,11402,11463,65725,-380,-5822,61435,0.16,-47498,-5822,21652,0.06,-380,-5822,61464,0.16,5444,-17822,45710,0.12,-380,-5822,60726,0.16,-4391,-8198,76446,0.23
48399,11268,10636,10835,11037,6564,4838,6357,61535,12572,10835,11402,11037,61952,-380,-5822,51159,0.44,-47498,-5822,19845,0.03,-380,-5822,51188,0.44,5444,-17822,33825,0.20,-380,-5822,55229,0.40,-4391,-8198,70113,0.50
48401,10824,10636,10835,11037,6564,4838,6306,61040,10820,10835,11402,10802,59521,-380,-5822,45149,0.29,-47498,-5822,22275,0.12,-380,-5822,45178,0.29,5444,-17822,30217,0.19,-380,-5822,48835,0.26,-4391,-8198,67490,0.45
48403,11268,10636,10835,11037,6564,4838,6357,61535,10820,10835,11402,11037,60200,-380,-5822,48685,0.38,-47498,-5822,21596,0.18,-380,-5822,48714,0.38,5444,-17822,29538,0.27,-380,-5822,48156,0.38,-4391,-8198,66811,0.64
48405,9516,10636,10835,11037,6564,4838,6155,59581,10820,10835,11402,11037,58448,-380,-5822,43007,0.51,-47498,-5822,17617,0.12,-380,-5822,43036,0.51,5444,-17822,28070,0.09,-380,-5822,45738,0.49,-4391,-8198,63510,0.55
48407,15168,10636,10835,11037,6564,4838,6806,65884,10820,10835,11402,11037,64100,-380,-5822,58380,0.42,-47498,-5822,23277,0.14,-380,-5822,58409,0.42,5444,-17822,37716,0.23,-380,-5822,57716,0.42,-4391,-8198,73018,0.50
