FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
42031,PA,7644,5932,10339,9258,5703,4819,7360,5932,8856.867993,10350,9258,46860,1667,-16217,-8827,4427,51055,48527,30643,38033,51287
42033,PA,7644,5932,10339,9258,5703,4819,7360,5180,9709.20257,10350,8591,46293,-4661,-22545,-14997,-1901,51055,41632,23748,31296,44392
42035,PA,8688,5932,10339,9258,5703,4819,7512,5444,10561.53715,10350,8697,48560,1667,-16217,-8827,4427,52251,50227,32343,39733,52987
42037,PA,8004,5932,10339,9258,5703,4819,7412,5536,10265.07295,10350,8865,47840,-4243,-22128,-14659,-1484,51467,43597,25712,33181,46356
42039,PA,7716,5932,10339,9258,5703,4819,7370,5291,9783.31862,10350,8671,46630,-4243,-22128,-14659,-1484,51137,42387,24502,31971,45146
42041,PA,10140,5932,10339,9258,5703,4819,7724,6181,11006.23345,10350,9209,51705,2592,-15293,-8049,5351,53915,54297,36412,43656,57056
42043,PA,10140,5932,10339,9258,5703,4819,7724,6198,10413.30505,10350,9206,51126,2592,-15293,-8049,5351,53915,53718,35833,43077,56477
42045,PA,13620,5932,10339,9258,5703,4819,8232,7114,11636.21987,10350,9814,57353,4135,-13749,-5713,6895,57903,61488,43604,51640,64248
42047,PA,7644,5932,10339,9258,5703,4819,7360,5932,10709.76925,10350,9258,48713,1667,-16217,-8827,4427,51055,50380,32496,39886,53140
42049,PA,7992,5932,10339,9258,5703,4819,7411,5525,10302.13097,10350,8877,47865,-4243,-22128,-14659,-1484,51454,43622,25737,33206,46381
42051,PA,9468,5932,10339,9258,5703,4819,7626,5182,9857.43467,10350,8944,48620,2135,-15749,-8437,4895,53145,50755,32871,40183,53515
42053,PA,8340,5932,10339,9258,5703,4819,7461,5932,9412.738369,10350,9258,48112,2135,-15749,-8437,4895,51852,50247,32363,39675,53007
42055,PA,8952,5932,10339,9258,5703,4819,7551,5851,10339.189,10350,9181,49493,2135,-15749,-8437,4895,52554,51628,33744,41056,54388
42057,PA,7644,5932,10339,9258,5703,4819,7360,5932,10450.36307,10350,9258,48453,1667,-16217,-8827,4427,51055,50120,32236,39626,52880
42059,PA,7644,5932,10339,9258,5703,4819,7360,5932,9264.506269,10350,9258,47268,1667,-16217,-8827,4427,51055,48935,31051,38441,51695
42061,PA,7644,5932,10339,9258,5703,4819,7360,5194,10376.24702,10350,8618,47001,-4661,-22545,-14997,-1901,51055,42340,24456,32004,45100
42063,PA,8220,5932,10339,9258,5703,4819,7444,5400,11191.52357,10350,8744,48725,-4243,-22128,-14659,-1484,51715,44482,26597,34066,47241
42065,PA,7644,5932,10339,9258,5703,4819,7360,5932,8671.577868,10350,9258,46675,1667,-16217,-8827,4427,51055,48342,30458,37848,51102
42067,PA,7644,5932,10339,9258,5703,4819,7360,5932,11228.5816,10350,9258,49232,1667,-16217,-8827,4427,51055,50899,33015,40405,53659
42069,PA,8328,5932,10339,9258,5703,4819,7460,5772,10598.59517,10350,8797,48665,1667,-16217,-8827,4427,51839,50332,32448,39838,53092
42071,PA,10776,5932,10339,9258,5703,4819,7817,6264,10858.00135,10350,9409,52476,2592,-15293,-8049,5351,54644,55068,37183,44427,57827
42073,PA,8196,5932,10339,9258,5703,4819,7440,5244,9857.43467,10350,8707,47173,-4243,-22128,-14659,-1484,51687,42930,25045,32514,45689
42075,PA,8556,5932,10339,9258,5703,4819,7493,5988,10190.9569,10350,9266,49170,2135,-15749,-8437,4895,52100,51305,33421,40733,54065
42077,PA,11688,5932,10339,9258,5703,4819,7950,6578,10746.82727,10350,9326,53508,3106,-14778,-7270,5866,55689,56614,38730,46238,59374
42079,PA,8328,5932,10339,9258,5703,4819,7460,5661,10153.89887,10350,8801,48113,1667,-16217,-8827,4427,51839,49780,31896,39286,52540
42081,PA,7860,5932,10339,9258,5703,4819,7391,5497,10005.66677,10350,8863,47394,-4243,-22128,-14659,-1484,51302,43151,25266,32735,45910
42083,PA,7644,5932,10339,9258,5703,4819,7360,4980,10969.17542,10350,8525,47287,-4661,-22545,-14997,-1901,51055,42626,24742,32290,45386
42085,PA,7692,5932,10339,9258,5703,4819,7367,5296,9042.158118,10350,8601,45800,-4243,-22128,-14659,-1484,51110,41557,23672,31141,44316
42087,PA,7644,5932,10339,9258,5703,4819,7360,5254,9153.332194,10350,8616,45836,-4243,-22128,-14659,-1484,51055,41593,23708,31177,44352
42089,PA,10452,5932,10339,9258,5703,4819,7770,6247,10302.13097,10350,9489,51659,2592,-15293,-8049,5351,54273,54251,36366,43610,57010
42091,PA,13620,5932,10339,9258,5703,4819,8232,7310,11043.29147,10350,9790,56931,4135,-13749,-5713,6895,57903,61066,43182,51218,63826
42093,PA,8304,5932,10339,9258,5703,4819,7456,5696,10265.07295,10350,8867,48302,1667,-16217,-8827,4427,51811,49969,32085,39475,52729
42095,PA,11688,5932,10339,9258,5703,4819,7950,6546,10858.00135,10350,9323,53584,3106,-14778,-7270,5866,55689,56690,38806,46314,59450
42097,PA,7644,5932,10339,9258,5703,4819,7360,5546,10635.6532,10350,8452,47446,-4243,-22128,-14659,-1484,51055,43203,25318,32787,45962
42099,PA,10140,5932,10339,9258,5703,4819,7724,5758,10932.1174,10350,9219,51218,2592,-15293,-8049,5351,53915,53810,35925,43169,56569
42101,PA,13620,5932,10339,9258,5703,4819,8232,6844,10635.6532,10350,9900,56169,3621,-14264,-6492,6380,57903,59790,41905,49677,62549
42103,PA,13932,5932,10339,9258,5703,4819,8277,5902,11599.16185,10350,9940,56542,3621,-14264,-6492,6380,58260,60163,42278,50050,62922
42105,PA,7644,5932,10339,9258,5703,4819,7360,5932,9746.260595,10350,9258,47749,1667,-16217,-8827,4427,51055,49416,31532,38922,52176
42107,PA,7644,5932,10339,9258,5703,4819,7360,5702,9894.492695,10350,8666,47075,-4243,-22128,-14659,-1484,51055,42832,24947,32416,45591
42109,PA,7740,5932,10339,9258,5703,4819,7374,5401,9635.08652,10350,9069,47014,-4243,-22128,-14659,-1484,51165,42771,24886,32355,45530
42111,PA,7644,5932,10339,9258,5703,4819,7360,5266,9449.796394,10350,8747,46277,-4243,-22128,-14659,-1484,51055,42034,24149,31618,44793
42113,PA,7644,5932,10339,9258,5703,4819,7360,5932,10339.189,10350,9258,48342,1667,-16217,-8827,4427,51055,50009,32125,39515,52769
42115,PA,8124,5932,10339,9258,5703,4819,7430,5932,12303.26432,10350,9258,50786,1667,-16217,-8827,4427,51605,52453,34569,41959,55213
42117,PA,7764,5932,10339,9258,5703,4819,7377,5932,10635.6532,10350,9258,48759,1667,-16217,-8827,4427,51192,50426,32542,39932,53186
42119,PA,8316,5932,10339,9258,5703,4819,7458,5612,11450.92975,10350,8542,49090,-4243,-22128,-14659,-1484,51825,44847,26962,34431,47606
42121,PA,7704,5932,10339,9258,5703,4819,7369,5018,9227.448244,10350,8654,45772,-4661,-22545,-14997,-1901,51124,41111,23227,30775,43871
42123,PA,7644,5932,10339,9258,5703,4819,7360,5152,8745.693918,10350,8730,45441,-4243,-22128,-14659,-1484,51055,41198,23313,30782,43957
42125,PA,9468,5932,10339,9258,5703,4819,7626,5590,11080.3495,10350,8930,50238,2135,-15749,-8437,4895,53145,52373,34489,41801,55133
42127,PA,8508,5932,10339,9258,5703,4819,7486,5932,11228.5816,10350,9258,50096,2135,-15749,-8437,4895,52045,52231,34347,41659,54991
42129,PA,9468,5932,10339,9258,5703,4819,7626,5484,10376.24702,10350,8935,49432,2135,-15749,-8437,4895,53145,51567,33683,40995,54327
42131,PA,8328,5932,10339,9258,5703,4819,7460,5539,10783.8853,10350,8849,48669,1667,-16217,-8827,4427,51839,50336,32452,39842,53096
42133,PA,10032,5932,10339,9258,5703,4819,7708,6198,10783.8853,10350,9437,51620,2592,-15293,-8049,5351,53791,54212,36327,43571,56971
44001,RI,10956,15085,10339,9258,5936,4819,8557,18194,14637.9199,9942,9258,67807,6758,-12686,-3858,7958,64950,74565,55121,63949,75765
44003,RI,10956,15085,10339,9258,5936,4819,8557,15557,10932.1174,9942,9258,61464,6230,-13214,-4650,7430,64950,67694,48250,56814,68894
44005,RI,12692,15085,10339,9258,5936,4819,8822,17193,11525.0458,9942,9258,65429,7286,-12158,-3066,8486,66951,72715,53271,62363,73915
44007,RI,10956,15085,10339,9258,5936,4819,8557,16126,10376.24702,9942,9258,61477,6230,-13214,-4650,7430,64950,67707,48263,56827,68907
44009,RI,11098,15085,10339,9258,5936,4819,8578,16396,13118.54088,9942,9259,64632,6230,-13214,-4650,7430,65113,70862,51418,59982,72062
45001,SC,7608,20250,8903,11553,6178,5178,7047,19006,8743.607858,11600,10281,62417,7020,-13534,-4706,7110,66717,69437,48883,57711,69527
45003,SC,8760,20250,8903,11553,6178,5178,7225,20784,8552.141993,11600,11256,66131,8206,-12348,-2992,8296,68047,74337,53783,63139,74427
45005,SC,7620,20250,8903,11553,6178,5178,7049,20250,8520.231015,11600,11553,64721,7613,-12941,-3849,7703,66731,72334,51780,60872,72424
45007,SC,7824,20250,8903,11553,6178,5178,7080,19614,8328.765149,11600,11163,63708,7613,-12941,-3849,7703,66966,71321,50767,59859,71411
45009,SC,7608,20250,8903,11553,6178,5178,7047,20250,8647.874925,11600,11553,64837,7613,-12941,-3849,7703,66717,72450,51896,60988,72540
45011,SC,7608,20250,8903,11553,6178,5178,7047,20250,8520.231015,11600,11553,64709,7613,-12941,-3849,7703,66717,72322,51768,60860,72412
45013,SC,10596,20250,8903,11553,6178,5178,7510,25515,9988.135984,11600,11326,74203,11555,-8746,1149,11645,70168,85758,65457,75352,85848
45015,SC,10752,20250,8903,11553,6178,5178,7535,22958,9062.717634,11600,11523,71074,9392,-11162,-1278,9482,70349,80466,59912,69796,80556
45017,SC,9516,20250,8903,11553,6178,5178,7343,20968,8520.231015,11600,11373,67156,8206,-12348,-2992,8296,68921,75362,54808,64164,75452
45019,SC,10752,20250,8903,11553,6178,5178,7535,26107,9445.649365,11600,11522,74605,12148,-7732,2006,12238,70349,86753,66873,76611,86843
45021,SC,7608,20250,8903,11553,6178,5178,7047,21162,7530.99071,11600,10268,63347,7613,-12941,-3849,7703,66717,70960,50406,59498,71050
45023,SC,7608,20250,8903,11553,6178,5178,7047,18596,8807.429813,11600,11532,63321,7020,-13534,-4706,7110,66717,70341,49787,58615,70431
45025,SC,7608,20250,8903,11553,6178,5178,7047,20250,8488.320037,11600,11553,64677,7613,-12941,-3849,7703,66717,72290,51736,60828,72380
45027,SC,7608,20250,8903,11553,6178,5178,7047,20250,8456.40906,11600,11553,64645,7613,-12941,-3849,7703,66717,72258,51704,60796,72348
45029,SC,8496,20250,8903,11553,6178,5178,7184,20250,8871.251768,11600,11553,65948,7613,-12941,-3849,7703,67742,73561,53007,62099,73651
45031,SC,7884,20250,8903,11553,6178,5178,7089,20403,8679.785903,11600,10957,64701,7613,-12941,-3849,7703,67035,72314,51760,60852,72404
45033,SC,7608,20250,8903,11553,6178,5178,7047,20250,8552.141993,11600,11553,64741,7613,-12941,-3849,7703,66717,72354,51800,60892,72444
45035,SC,10752,20250,8903,11553,6178,5178,7535,22708,8935.073724,11600,11522,70695,9392,-11162,-1278,9482,70349,80087,59533,69417,80177
45037,SC,8760,20250,8903,11553,6178,5178,7225,20970,8998.895679,11600,11270,66777,8206,-12348,-2992,8296,68047,74983,54429,63785,75073
45039,SC,9516,20250,8903,11553,6178,5178,7343,19743,8392.587105,11600,11368,65798,8206,-12348,-2992,8296,68921,74004,53450,62806,74094
45041,SC,7800,20250,8903,11553,6178,5178,7076,20732,8360.676127,11600,10936,64607,7613,-12941,-3849,7703,66938,72220,51666,60758,72310
45043,SC,8664,20250,8903,11553,6178,5178,7211,24334,9318.005455,11600,10713,69807,8799,-11755,-2135,8889,67937,78606,58052,67672,78696
45045,SC,8820,20250,8903,11553,6178,5178,7235,21181,8488.320037,11600,11149,66416,8206,-12348,-2992,8296,68117,74622,54068,63424,74712
45047,SC,7608,20250,8903,11553,6178,5178,7047,19685,8105.388306,11600,10212,62388,7020,-13534,-4706,7110,66717,69408,48854,57682,69498
45049,SC,7608,20250,8903,11553,6178,5178,7047,20250,8264.943194,11600,11553,64454,7613,-12941,-3849,7703,66717,72067,51513,60605,72157
45051,SC,9660,20250,8903,11553,6178,5178,7365,25228,9094.628611,11600,10818,71579,9392,-11162,-1278,9482,69087,80971,60417,70301,81061
45053,SC,8808,20250,8903,11553,6178,5178,7233,22146,9413.738387,11600,11345,68491,8206,-12348,-2992,8296,68103,76697,56143,65499,76787
45055,SC,7680,20250,8903,11553,6178,5178,7058,20704,8871.251768,11600,11364,65397,7613,-12941,-3849,7703,66800,73010,52456,61548,73100
45057,SC,7788,20250,8903,11553,6178,5178,7075,18511,8360.676127,11600,11531,62969,7020,-13534,-4706,7110,66925,69989,49435,58263,70079
45059,SC,7608,20250,8903,11553,6178,5178,7047,20811,7499.079732,11600,11147,63843,7613,-12941,-3849,7703,66717,71456,50902,59994,71546
45061,SC,7608,20250,8903,11553,6178,5178,7047,20250,8360.676127,11600,11553,64550,7613,-12941,-3849,7703,66717,72163,51609,60701,72253
45063,SC,9516,20250,8903,11553,6178,5178,7343,21459,8520.231015,11600,11362,67635,8799,-11755,-2135,8889,68921,76434,55880,65500,76524
45065,SC,7608,20250,8903,11553,6178,5178,7047,20250,8552.141993,11600,11553,64741,7613,-12941,-3849,7703,66717,72354,51800,60892,72444
45067,SC,7608,20250,8903,11553,6178,5178,7047,20250,8264.943194,11600,11553,64454,7613,-12941,-3849,7703,66717,72067,51513,60605,72157
45069,SC,7608,20250,8903,11553,6178,5178,7047,18705,8233.032217,11600,9899,61223,6427,-14127,-5563,6517,66717,67650,47096,55660,67740
45071,SC,8460,20250,8903,11553,6178,5178,7179,19997,8328.765149,11600,11030,64593,7613,-12941,-3849,7703,67701,72206,51652,60744,72296
45073,SC,7608,20250,8903,11553,6178,5178,7047,20295,8009.655374,11600,10684,63375,7613,-12941,-3849,7703,66717,70988,50434,59526,71078
45075,SC,8088,20250,8903,11553,6178,5178,7121,21646,8615.963948,11600,10180,65308,7613,-12941,-3849,7703,67271,72921,52367,61459,73011
45077,SC,8820,20250,8903,11553,6178,5178,7235,20848,9030.806656,11600,11155,66632,8206,-12348,-2992,8296,68117,74838,54284,63640,74928
45079,SC,9516,20250,8903,11553,6178,5178,7343,21763,8552.141993,11600,11358,67967,8799,-11755,-2135,8889,68921,76766,56212,65832,76856
45081,SC,9516,20250,8903,11553,6178,5178,7343,20338,8520.231015,11600,11370,66523,8206,-12348,-2992,8296,68921,74729,54175,63531,74819
45083,SC,8136,20250,8903,11553,6178,5178,7129,19410,8296.854172,11600,11047,63668,7613,-12941,-3849,7703,67327,71281,50727,59819,71371
45085,SC,9228,20250,8903,11553,6178,5178,7298,20634,8233.032217,11600,11041,65914,8206,-12348,-2992,8296,68588,74120,53566,62922,74210
45087,SC,7692,20250,8903,11553,6178,5178,7060,18381,8679.785903,11600,11030,62561,7020,-13534,-4706,7110,66814,69581,49027,57855,69671
45089,SC,7608,20250,8903,11553,6178,5178,7047,20250,8424.498082,11600,11553,64613,7613,-12941,-3849,7703,66717,72226,51672,60764,72316
45091,SC,9756,20250,8903,11553,6178,5178,7380,21527,9126.539589,11600,11533,68720,8799,-11755,-2135,8889,69198,77519,56965,66585,77609
46003,SD,7776,6239,9095,11236,6611,4891,5594,6239,9258.162067,11720,11236,51120,-5781,-17932,-10688,2712,51442,45339,33188,40432,53832
46005,SD,7128,6239,9095,11236,6611,4891,5519,5970,9486.356202,11720,10727,49922,-6207,-18358,-11046,2286,50719,43715,31564,38876,52208
46007,SD,7128,6239,9095,11236,6611,4891,5519,6239,9453.75704,11720,11236,50668,-5781,-17932,-10688,2712,50719,44887,32736,39980,53380
46009,SD,7128,6239,9095,11236,6611,4891,5519,6239,9584.153689,11720,11236,50798,-5781,-17932,-10688,2712,50719,45017,32866,40110,53510
46011,SD,7488,6239,9095,11236,6611,4891,5561,7128,9942.744473,11720,11103,52273,-5781,-17932,-10688,2712,51121,46492,34341,41585,54985
46013,SD,7476,6239,9095,11236,6611,4891,5559,6649,9616.752851,11720,11065,51419,-5781,-17932,-10688,2712,51107,45638,33487,40731,54131
46015,SD,7128,6239,9095,11236,6611,4891,5519,6239,9290.761229,11720,11236,50505,-5781,-17932,-10688,2712,50719,44724,32573,39817,53217
46017,SD,8304,6239,9095,11236,6611,4891,5655,6239,9421.157878,11720,11236,51811,-5781,-17932,-10688,2712,52031,46030,33879,41123,54523
46019,SD,7128,6239,9095,11236,6611,4891,5519,6239,9779.748662,11720,11236,50994,-5781,-17932,-10688,2712,50719,45213,33062,40306,53706
46021,SD,7128,6239,9095,11236,6611,4891,5519,6239,8834.372958,11720,11236,50048,-5781,-17932,-10688,2712,50719,44267,32116,39360,52760
46023,SD,7128,6239,9095,11236,6611,4891,5519,6239,9258.162067,11720,11236,50472,-5781,-17932,-10688,2712,50719,44691,32540,39784,53184
46025,SD,7128,6239,9095,11236,6611,4891,5519,6239,9518.955364,11720,11236,50733,-5781,-17932,-10688,2712,50719,44952,32801,40045,53445
46027,SD,7800,6239,9095,11236,6611,4891,5597,7264,9062.567094,11720,10112,50850,-5781,-17932,-10688,2712,51469,45069,32918,40162,53562
46029,SD,7152,6239,9095,11236,6611,4891,5522,6727,9388.558716,11720,11010,50888,-5781,-17932,-10688,2712,50746,45107,32956,40200,53600
46031,SD,7128,6239,9095,11236,6611,4891,5519,6239,8834.372958,11720,11236,50048,-5781,-17932,-10688,2712,50719,44267,32116,39360,52760
46033,SD,8460,6239,9095,11236,6611,4891,5673,6858,9747.1495,11720,11122,52798,-5328,-17479,-9971,3165,52205,47470,35319,42827,55963
46035,SD,7704,6239,9095,11236,6611,4891,5586,6379,9192.963742,11720,10908,50794,-5781,-17932,-10688,2712,51362,45013,32862,40106,53506
46037,SD,7128,6239,9095,11236,6611,4891,5519,6239,9421.157878,11720,11236,50635,-5781,-17932,-10688,2712,50719,44854,32703,39947,53347
46039,SD,7128,6239,9095,11236,6611,4891,5519,6239,9616.752851,11720,11236,50831,-5781,-17932,-10688,2712,50719,45050,32899,40143,53543
46041,SD,7128,6239,9095,11236,6611,4891,5519,6239,9486.356202,11720,11236,50700,-5781,-17932,-10688,2712,50719,44919,32768,40012,53412
46043,SD,7128,6239,9095,11236,6611,4891,5519,6239,9355.959553,11720,11236,50570,-5781,-17932,-10688,2712,50719,44789,32638,39882,53282
46045,SD,7872,6239,9095,11236,6611,4891,5605,5791,9551.554527,11720,11096,50922,-5781,-17932,-10688,2712,51549,45141,32990,40234,53634
46047,SD,8892,6239,9095,11236,6611,4891,5722,6239,9616.752851,11720,11236,52595,-5328,-17479,-9971,3165,52686,47267,35116,42624,55760
46049,SD,7128,6239,9095,11236,6611,4891,5519,6239,9388.558716,11720,11236,50603,-5781,-17932,-10688,2712,50719,44822,32671,39915,53315
46051,SD,7128,6239,9095,11236,6611,4891,5519,6239,9584.153689,11720,11236,50798,-5781,-17932,-10688,2712,50719,45017,32866,40110,53510
46053,SD,7128,6239,9095,11236,6611,4891,5519,6239,8866.97212,11720,11236,50081,-5781,-17932,-10688,2712,50719,44300,32149,39393,52793
46055,SD,7128,6239,9095,11236,6611,4891,5519,6239,9584.153689,11720,11236,50798,-5781,-17932,-10688,2712,50719,45017,32866,40110,53510
46057,SD,7128,6239,9095,11236,6611,4891,5519,6239,9616.752851,11720,11236,50831,-5781,-17932,-10688,2712,50719,45050,32899,40143,53543
46059,SD,7128,6239,9095,11236,6611,4891,5519,6239,9388.558716,11720,11236,50603,-5781,-17932,-10688,2712,50719,44822,32671,39915,53315
46061,SD,7200,6239,9095,11236,6611,4891,5527,5819,9290.761229,11720,10962,49883,-6207,-18358,-11046,2286,50799,43676,31525,38837,52169
46063,SD,7128,6239,9095,11236,6611,4891,5519,6239,10268.7361,11720,11236,51483,-5781,-17932,-10688,2712,50719,45702,33551,40795,54195
46065,SD,7680,6239,9095,11236,6611,4891,5583,7280,9323.360391,11720,11371,52265,-5328,-17479,-9971,3165,51335,46937,34786,42294,55430
46067,SD,7128,6239,9095,11236,6611,4891,5519,6239,9225.562905,11720,11236,50440,-5781,-17932,-10688,2712,50719,44659,32508,39752,53152
46069,SD,7128,6239,9095,11236,6611,4891,5519,6239,9421.157878,11720,11236,50635,-5781,-17932,-10688,2712,50719,44854,32703,39947,53347
46071,SD,7128,6239,9095,11236,6611,4891,5519,6239,9616.752851,11720,11236,50831,-5781,-17932,-10688,2712,50719,45050,32899,40143,53543
46073,SD,7128,6239,9095,11236,6611,4891,5519,6239,9258.162067,11720,11236,50472,-5781,-17932,-10688,2712,50719,44691,32540,39784,53184
46075,SD,7128,6239,9095,11236,6611,4891,5519,6239,9388.558716,11720,11236,50603,-5781,-17932,-10688,2712,50719,44822,32671,39915,53315
46077,SD,7128,6239,9095,11236,6611,4891,5519,6239,9486.356202,11720,11236,50700,-5781,-17932,-10688,2712,50719,44919,32768,40012,53412
46079,SD,7128,6239,9095,11236,6611,4891,5519,6239,9225.562905,11720,11236,50440,-5781,-17932,-10688,2712,50719,44659,32508,39752,53152
46081,SD,7296,6239,9095,11236,6611,4891,5539,7177,10725.12437,11720,10515,52325,-5781,-17932,-10688,2712,50907,46544,34393,41637,55037
46083,SD,9120,6239,9095,11236,6611,4891,5749,8012,10985.91766,11720,11572,56301,-4875,-17026,-9254,3618,52941,51426,39275,47047,59919
46085,SD,7128,6239,9095,11236,6611,4891,5519,6239,9388.558716,11720,11236,50603,-5781,-17932,-10688,2712,50719,44822,32671,39915,53315
46087,SD,9120,6239,9095,11236,6611,4891,5749,5694,9258.162067,11720,11542,52225,-5328,-17479,-9971,3165,52941,46897,34746,42254,55390
46089,SD,7128,6239,9095,11236,6611,4891,5519,6239,9714.550338,11720,11236,50929,-5781,-17932,-10688,2712,50719,45148,32997,40241,53641
46091,SD,7128,6239,9095,11236,6611,4891,5519,6239,9584.153689,11720,11236,50798,-5781,-17932,-10688,2712,50719,45017,32866,40110,53510
46093,SD,7860,6239,9095,11236,6611,4891,5603,7399,8149.790552,11720,11112,51132,-5328,-17479,-9971,3165,51535,45804,33653,41161,54297
46095,SD,7128,6239,9095,11236,6611,4891,5519,6239,9747.1495,11720,11236,50961,-5781,-17932,-10688,2712,50719,45180,33029,40273,53673
46097,SD,7128,6239,9095,11236,6611,4891,5519,6239,9518.955364,11720,11236,50733,-5781,-17932,-10688,2712,50719,44952,32801,40045,53445
46099,SD,9120,6239,9095,11236,6611,4891,5749,7124,9160.36458,11720,11605,53620,-5328,-17479,-9971,3165,52941,48292,36141,43649,56785
46101,SD,7128,6239,9095,11236,6611,4891,5519,6239,9225.562905,11720,11236,50440,-5781,-17932,-10688,2712,50719,44659,32508,39752,53152
46103,SD,9312,6239,9095,11236,6611,4891,5771,7510,9649.352013,11720,11100,54182,-5328,-17479,-9971,3165,53155,48854,36703,44211,57347
46105,SD,7680,6239,9095,11236,6611,4891,5583,6239,9421.157878,11720,11236,51187,-5781,-17932,-10688,2712,51335,45406,33255,40499,53899
46107,SD,7128,6239,9095,11236,6611,4891,5519,6239,9388.558716,11720,11236,50603,-5781,-17932,-10688,2712,50719,44822,32671,39915,53315
46109,SD,7128,6239,9095,11236,6611,4891,5519,6239,9388.558716,11720,11236,50603,-5781,-17932,-10688,2712,50719,44822,32671,39915,53315
46111,SD,7128,6239,9095,11236,6611,4891,5519,6239,9258.162067,11720,11236,50472,-5781,-17932,-10688,2712,50719,44691,32540,39784,53184
46113,SD,7128,6239,9095,11236,6611,4891,5519,6239,9616.752851,11720,11236,50831,-5781,-17932,-10688,2712,50719,45050,32899,40143,53543
46115,SD,7128,6239,9095,11236,6611,4891,5519,6239,9355.959553,11720,11236,50570,-5781,-17932,-10688,2712,50719,44789,32638,39882,53282
46117,SD,8460,6239,9095,11236,6611,4891,5673,7364,9486.356202,11720,11360,53282,-5328,-17479,-9971,3165,52205,47954,35803,43311,56447
46119,SD,8184,6239,9095,11236,6611,4891,5641,6502,9388.558716,11720,11349,52034,-5781,-17932,-10688,2712,51897,46253,34102,41346,54746
46121,SD,7128,6239,9095,11236,6611,4891,5519,6239,9225.562905,11720,11236,50440,-5781,-17932,-10688,2712,50719,44659,32508,39752,53152
46123,SD,7128,6239,9095,11236,6611,4891,5519,6239,9323.360391,11720,11236,50537,-5781,-17932,-10688,2712,50719,44756,32605,39849,53249
46125,SD,9120,6239,9095,11236,6611,4891,5749,5911,9225.562905,11720,11543,52410,-5328,-17479,-9971,3165,52941,47082,34931,42439,55575
46127,SD,8352,6239,9095,11236,6611,4891,5660,6941,9029.967931,11720,11294,52228,-5328,-17479,-9971,3165,52084,46900,34749,42257,55393
46129,SD,7128,6239,9095,11236,6611,4891,5519,6239,9421.157878,11720,11236,50635,-5781,-17932,-10688,2712,50719,44854,32703,39947,53347
46135,SD,7128,6239,9095,11236,6611,4891,5519,6738,9323.360391,11720,11003,50803,-5781,-17932,-10688,2712,50719,45022,32871,40115,53515
46137,SD,7128,6239,9095,11236,6611,4891,5519,6239,9584.153689,11720,11236,50798,-5781,-17932,-10688,2712,50719,45017,32866,40110,53510
47001,TN,9288,14523,8903,11553,6054,5178,8344,14203,9892.403051,10496,10949,60007,8021,-11854,-3554,8790,63843,68028,48153,56453,68797
47003,TN,7392,14523,8903,11553,6054,5178,8012,13514,9126.539589,10496,11163,56870,7448,-12427,-4391,8217,61615,64318,44443,52479,65087
47005,TN,6756,14523,8903,11553,6054,5178,7900,14523,9190.361544,10496,11553,57696,7448,-12427,-4391,8217,60867,65144,45269,53305,65913
47007,TN,6756,14523,8903,11553,6054,5178,7900,14523,9349.916432,10496,11553,57856,7448,-12427,-4391,8217,60867,65304,45429,53465,66073
47009,TN,9288,14523,8903,11553,6054,5178,8344,14194,9860.492074,10496,10949,59965,8021,-11854,-3554,8790,63843,67986,48111,56411,68755
47011,TN,7788,14523,8903,11553,6054,5178,8081,13930,8998.895679,10496,10902,57294,7448,-12427,-4391,8217,62080,64742,44867,52903,65511
47013,TN,6756,14523,8903,11553,6054,5178,7900,13112,9286.094477,10496,10965,55793,6875,-13000,-5228,7644,60867,62668,42793,50565,63437
47015,TN,10212,14523,8903,11553,6054,5178,8506,13254,8935.073724,10496,11568,59643,8021,-11854,-3554,8790,64929,67664,47789,56089,68433
47017,TN,6756,14523,8903,11553,6054,5178,7900,14523,9126.539589,10496,11553,57633,7448,-12427,-4391,8217,60867,65081,45206,53242,65850
47019,TN,7752,14523,8903,11553,6054,5178,8075,13703,9477.560343,10496,10248,56854,7448,-12427,-4391,8217,62038,64302,44427,52463,65071
47021,TN,10212,14523,8903,11553,6054,5178,8506,13714,9413.738387,10496,11568,60583,8594,-11281,-2717,9363,64929,69177,49302,57866,69946
47023,TN,8220,14523,8903,11553,6054,5178,8157,13339,9094.628611,10496,11059,57387,7448,-12427,-4391,8217,62588,64835,44960,52996,65604
47025,TN,6756,14523,8903,11553,6054,5178,7900,14523,8743.607858,10496,11553,57250,7448,-12427,-4391,8217,60867,64698,44823,52859,65467
47027,TN,6756,14523,8903,11553,6054,5178,7900,14523,8807.429813,10496,11553,57313,7448,-12427,-4391,8217,60867,64761,44886,52922,65530
47029,TN,6756,14523,8903,11553,6054,5178,7900,14486,9094.628611,10496,9745,55756,6875,-13000,-5228,7644,60867,62631,42756,50528,63400
47031,TN,7380,14523,8903,11553,6054,5178,8010,13971,9381.82741,10496,10726,57133,7448,-12427,-4391,8217,61601,64581,44706,52742,65350
