FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
51101,11808,11045,8903,11553,6594,5178,7998,63079,0.27,10008,8903,10328,11719,1673,-4719,60769,0.29,-32134,-4719,21724,0.04,1673,-4719,60942,31079,21958,0.28,12929,7043,-16719,39090,0.16,1673,-4719,63693,0.36,47616,-2134,-6946,72451,0.31
51103,9624,11045,8903,11553,6594,5178,7681,60578,0.42,10008,8903,10328,11553,1673,-4719,54137,0.39,-32134,-4719,24074,0.07,1673,-4719,54310,28765,21525,0.39,12929,7043,-16719,29308,0.17,1673,-4719,57151,0.45,45266,-2134,-6946,69897,0.46
51105,7404,11045,8903,11553,6594,5178,7358,58035,0.65,10008,8903,10328,11553,1673,-4719,51867,0.59,-32134,-4719,21113,0.19,1673,-4719,52040,23894,15698,0.59,12929,7043,-16719,23543,0.15,1673,-4719,54925,0.56,43046,-2134,-6946,67214,0.68
51107,17628,11045,8903,11553,6594,5178,8843,69744,0.12,10942,8903,10328,13289,1673,-4719,76280,0.19,-32134,-4719,31150,0.02,1673,-4719,76452,57645,25330,0.19,12929,7043,-16719,66169,0.14,1673,-4719,79621,0.17,55940,-2134,-6946,88278,0.14
51109,8604,11045,8903,11553,6594,5178,7533,59410,0.35,10942,8903,10328,11553,1673,-4719,54223,0.31,-32134,-4719,24160,0.07,1673,-4719,54396,25078,20763,0.31,12929,7043,-16719,29394,0.11,1673,-4719,57237,0.37,45180,-2134,-6946,69983,0.39
51111,7404,11045,8903,11553,6594,5178,7358,58035,0.57,10942,8903,10328,11553,1673,-4719,55423,0.47,-32134,-4719,20179,0.17,1673,-4719,51105,14077,18030,0.51,12929,7043,-16719,27759,0.23,1673,-4719,58437,0.57,43980,-2134,-6946,66280,0.59
51113,8208,11045,8903,11553,6594,5178,7475,58956,0.43,10942,8903,10328,11553,1673,-4719,54619,0.36,-32134,-4719,19375,0.11,1673,-4719,54792,25078,21555,0.35,12929,7043,-16719,29790,0.14,1673,-4719,57633,0.44,44784,-2134,-6946,70379,0.44
51115,13560,11045,8903,11553,6594,5178,8252,65085,0.42,11697,8903,10328,11846,1673,-4719,66182,0.41,-32134,-4719,23298,0.07,1673,-4719,66354,41811,23397,0.41,12929,7043,-16719,54199,0.27,1673,-4719,69111,0.40,51185,-2134,-6946,78689,0.47
51117,7404,11045,8903,11553,6594,5178,7358,58035,0.55,11697,8903,10328,11553,1673,-4719,54668,0.49,-32134,-4719,19424,0.17,1673,-4719,54841,25078,20896,0.49,12929,7043,-16719,27004,0.26,1673,-4719,57682,0.56,44735,-2134,-6946,70428,0.57
51119,7548,11045,8903,11553,6594,5178,7379,58200,0.42,11697,8903,10328,11553,1673,-4719,54524,0.34,-32134,-4719,19280,0.12,1673,-4719,54697,25078,20608,0.34,12929,7043,-16719,29695,0.14,1673,-4719,57538,0.42,44879,-2134,-6946,70284,0.42
51121,8592,11045,8903,11553,6594,5178,7531,59396,0.49,10649,8903,10328,10967,1673,-4719,55115,0.42,-32134,-4719,19871,0.18,1673,-4719,55288,16962,17706,0.42,12929,7043,-16719,27451,0.23,1673,-4719,58129,0.49,44288,-2134,-6946,70875,0.50
51125,12096,11045,8903,11553,6594,5178,8040,63409,0.50,11177,8903,10328,11400,1673,-4719,64122,0.49,-32134,-4719,25729,0.22,1673,-4719,64294,32366,23645,0.49,12929,7043,-16719,48268,0.36,1673,-4719,67000,0.48,48754,-2134,-6946,76216,0.57
51127,11808,11045,8903,11553,6594,5178,7998,63079,0.24,11562,8903,10328,11709,1673,-4719,63716,0.29,-32134,-4719,25323,0.07,1673,-4719,63888,32198,22449,0.29,12929,7043,-16719,52043,0.20,1673,-4719,66594,0.27,49160,-2134,-6946,75810,0.21
51131,8496,11045,8903,11553,6594,5178,7517,59286,0.60,11562,8903,10328,11553,1673,-4719,58202,0.60,-32134,-4719,23648,0.24,1673,-4719,58375,25078,19118,0.60,12929,7043,-16719,31717,0.37,1673,-4719,61171,0.59,45692,-2134,-6946,69471,0.58
51133,7896,11045,8903,11553,6594,5178,7430,58599,0.41,11562,8903,10328,11553,1673,-4719,54311,0.33,-32134,-4719,19067,0.14,1673,-4719,54484,25078,20318,0.33,12929,7043,-16719,29482,0.15,1673,-4719,57325,0.42,45092,-2134,-6946,70071,0.44
51135,8592,11045,8903,11553,6594,5178,7531,59396,0.57,11562,8903,10328,11553,1673,-4719,58106,0.57,-32134,-4719,23552,0.12,1673,-4719,58279,19234,18926,0.57,12929,7043,-16719,31621,0.17,1673,-4719,61075,0.56,45788,-2134,-6946,69375,0.58
51137,9924,11045,8903,11553,6594,5178,7724,60921,0.33,11562,8903,10328,11553,1673,-4719,61265,0.33,-32134,-4719,22220,0.07,1673,-4719,61438,30892,21395,0.33,12929,7043,-16719,37164,0.15,1673,-4719,64188,0.39,47120,-2134,-6946,72946,0.33
51139,7824,11045,8903,11553,6594,5178,7419,58516,0.52,11562,8903,10328,11553,1673,-4719,54383,0.42,-32134,-4719,19139,0.14,1673,-4719,54556,25078,20462,0.42,12929,7043,-16719,29554,0.18,1673,-4719,57397,0.53,45020,-2134,-6946,70143,0.53
51141,7404,11045,8903,11553,6594,5178,7358,58035,0.63,11562,8903,10328,11553,1673,-4719,54803,0.51,-32134,-4719,19559,0.18,1673,-4719,54976,25078,21302,0.51,12929,7043,-16719,27139,0.25,1673,-4719,57817,0.63,44600,-2134,-6946,70563,0.62
51143,7404,11045,8903,11553,6594,5178,7358,58035,0.52,10067,8903,10328,10157,1673,-4719,48714,0.37,-32134,-4719,17170,0.03,1673,-4719,48887,11489,18315,0.37,12929,7043,-16719,21278,0.12,1673,-4719,51817,0.46,41708,-2134,-6946,63648,0.58
51145,11808,11045,8903,11553,6594,5178,7998,63079,0.23,11402,8903,10328,11717,1673,-4719,63868,0.31,-32134,-4719,25475,0.09,1673,-4719,64041,32198,22913,0.31,12929,7043,-16719,48014,0.16,1673,-4719,66746,0.29,49008,-2134,-6946,75962,0.38
51147,8460,11045,8903,11553,6594,5178,7512,59245,0.54,11402,8903,10328,11553,1673,-4719,58398,0.55,-32134,-4719,23844,0.14,1673,-4719,54080,25078,19670,0.50,12929,7043,-16719,29078,0.21,1673,-4719,61366,0.53,45496,-2134,-6946,69667,0.55
51149,11808,11045,8903,11553,6594,5178,7998,63079,0.26,12117,8903,10328,11706,1673,-4719,63164,0.26,-32134,-4719,24771,0.03,1673,-4719,63336,32198,25923,0.39,12929,7043,-16719,51491,0.26,1673,-4719,66042,0.37,49712,-2134,-6946,75258,0.30
51153,17628,11045,8903,11553,6594,5178,8843,69744,0.17,10716,8903,10328,13290,1673,-4719,76504,0.27,-32134,-4719,31375,0.03,1673,-4719,76677,57645,26006,0.27,12929,7043,-16719,66393,0.19,1673,-4719,79845,0.26,55715,-2134,-6946,88503,0.22
51155,7404,11045,8903,11553,6594,5178,7358,58035,0.49,14292,8903,10328,10966,1673,-4719,57152,0.49,-32134,-4719,22598,0.10,1673,-4719,57324,23356,24554,0.49,12929,7043,-16719,35121,0.23,1673,-4719,60120,0.47,46743,-2134,-6946,73324,0.45
51157,11880,11045,8903,11553,6594,5178,8008,63161,0.30,10579,8903,10328,13035,1673,-4719,63300,0.42,-32134,-4719,24908,0.06,1673,-4719,63473,32198,22601,0.42,12929,7043,-16719,51628,0.33,1673,-4719,66179,0.41,49575,-2134,-6946,75395,0.35
51159,8628,11045,8903,11553,6594,5178,7536,59437,0.44,10579,8903,10328,11553,1673,-4719,54562,0.39,-32134,-4719,19318,0.15,1673,-4719,54735,25078,21803,0.39,12929,7043,-16719,29733,0.17,1673,-4719,57576,0.46,44841,-2134,-6946,70322,0.48
51161,8640,11045,8903,11553,6594,5178,7538,59451,0.34,11495,8903,10328,11100,1673,-4719,54088,0.28,-32134,-4719,24025,0.04,1673,-4719,54261,17435,19939,0.28,12929,7043,-16719,29259,0.10,1673,-4719,57102,0.36,45315,-2134,-6946,69848,0.36
51163,7656,11045,8903,11553,6594,5178,7395,58324,0.46,11495,8903,10328,11553,1673,-4719,54619,0.40,-32134,-4719,19375,0.12,1673,-4719,54792,19684,21001,0.40,12929,7043,-16719,29790,0.14,1673,-4719,57632,0.47,44785,-2134,-6946,70378,0.46
51165,8880,11045,8903,11553,6594,5178,7573,59726,0.39,10698,8903,10328,11419,1673,-4719,54326,0.33,-32134,-4719,19081,0.10,1673,-4719,54498,25078,21211,0.32,12929,7043,-16719,29496,0.12,1673,-4719,57339,0.41,45078,-2134,-6946,70085,0.41
51167,7404,11045,8903,11553,6594,5178,7358,58035,0.59,10698,8903,10328,11553,1673,-4719,51177,0.55,-32134,-4719,20424,0.20,1673,-4719,51350,19049,18762,0.55,12929,7043,-16719,25168,0.14,1673,-4719,54235,0.54,43736,-2134,-6946,66524,0.61
51169,7404,11045,8903,11553,6594,5178,7358,58035,0.59,11101,8903,10328,10339,1673,-4719,51988,0.53,-32134,-4719,21234,0.15,1673,-4719,52160,19210,19981,0.53,12929,7043,-16719,23664,0.11,1673,-4719,55046,0.50,42925,-2134,-6946,67335,0.61
51171,8568,11045,8903,11553,6594,5178,7528,59369,0.44,11101,8903,10328,11553,1673,-4719,54101,0.39,-32134,-4719,24037,0.05,1673,-4719,54273,19684,20358,0.38,12929,7043,-16719,29272,0.12,1673,-4719,57114,0.46,45303,-2134,-6946,69860,0.47
51173,7404,11045,8903,11553,6594,5178,7358,58035,0.57,11101,8903,10328,11553,1673,-4719,55265,0.49,-32134,-4719,20020,0.18,1673,-4719,55437,19049,17553,0.49,12929,7043,-16719,27600,0.23,1673,-4719,58278,0.57,44139,-2134,-6946,66121,0.61
51175,8976,11045,8903,11553,6594,5178,7587,59836,0.44,11101,8903,10328,11553,1673,-4719,58183,0.45,-32134,-4719,23629,0.10,1673,-4719,58356,19234,19542,0.45,12929,7043,-16719,31699,0.24,1673,-4719,61152,0.43,45711,-2134,-6946,69452,0.46
51177,17628,11045,8903,11553,6594,5178,8843,69744,0.25,10269,8903,10328,13128,1673,-4719,77114,0.37,-32134,-4719,27609,0.07,1673,-4719,72154,70890,21827,0.24,12929,7043,-16719,67003,0.27,1673,-4719,75367,0.22,55106,-2134,-6946,84575,0.32
51179,17628,11045,8903,11553,6594,5178,8843,69744,0.17,10878,8903,10328,13149,1673,-4719,76483,0.28,-32134,-4719,31354,0.04,1673,-4719,76656,57645,25801,0.27,12929,7043,-16719,66372,0.19,1673,-4719,79824,0.26,55736,-2134,-6946,88482,0.22
51181,13560,11045,8903,11553,6594,5178,8252,65085,0.46,10878,8903,10328,11553,1673,-4719,67294,0.44,-32134,-4719,24411,0.06,1673,-4719,67467,34973,21308,0.44,12929,7043,-16719,51131,0.37,1673,-4719,70224,0.42,50072,-2134,-6946,79801,0.56
51183,11808,11045,8903,11553,6594,5178,7998,63079,0.53,10997,8903,10328,11718,1673,-4719,64272,0.60,-32134,-4719,25879,0.27,1673,-4719,64444,38202,24125,0.60,12929,7043,-16719,48418,0.44,1673,-4719,67150,0.58,48604,-2134,-6946,76366,0.70
51185,7404,11045,8903,11553,6594,5178,7358,58035,0.61,13212,8903,10328,9975,1673,-4719,54732,0.51,-32134,-4719,19488,0.19,1673,-4719,54905,19684,24643,0.51,12929,7043,-16719,27068,0.26,1673,-4719,57746,0.61,44671,-2134,-6946,70492,0.61
51187,10968,11045,8903,11553,6594,5178,7876,62117,0.32,10282,8903,10328,13167,1673,-4719,64378,0.40,-32134,-4719,25985,0.14,1673,-4719,60060,35427,19919,0.34,12929,7043,-16719,48524,0.24,1673,-4719,67256,0.38,48498,-2134,-6946,76472,0.49
51191,7404,11045,8903,11553,6594,5178,7358,58035,0.52,11019,8903,10328,10274,1673,-4719,52134,0.47,-32134,-4719,21381,0.11,1673,-4719,52307,19210,20355,0.46,12929,7043,-16719,23810,0.09,1673,-4719,55193,0.44,42778,-2134,-6946,67481,0.54
51193,8508,11045,8903,11553,6594,5178,7519,59300,0.47,11019,8903,10328,11553,1673,-4719,54242,0.39,-32134,-4719,24179,0.09,1673,-4719,54415,25078,20722,0.39,12929,7043,-16719,29413,0.15,1673,-4719,57256,0.48,45161,-2134,-6946,70002,0.46
51195,7404,11045,8903,11553,6594,5178,7358,58035,0.57,10794,8903,10328,9984,1673,-4719,48159,0.44,-32134,-4719,21897,0.17,1673,-4719,48332,13604,16479,0.44,12929,7043,-16719,24326,0.14,1673,-4719,51263,0.52,42263,-2134,-6946,63093,0.54
51197,7404,11045,8903,11553,6594,5178,7358,58035,0.55,10794,8903,10328,11553,1673,-4719,51080,0.49,-32134,-4719,20327,0.15,1673,-4719,51253,14077,18473,0.49,12929,7043,-16719,25072,0.10,1673,-4719,54139,0.46,43832,-2134,-6946,66427,0.58
51199,13560,11045,8903,11553,6594,5178,8252,65085,0.27,10705,8903,10328,11855,1673,-4719,67166,0.26,-32134,-4719,24283,0.03,1673,-4719,67339,34973,21225,0.26,12929,7043,-16719,51003,0.21,1673,-4719,70096,0.24,50200,-2134,-6946,79673,0.34
51510,17628,11045,8903,11553,6594,5178,8843,69744,0.23,9972,8903,10328,13818,1673,-4719,76721,0.32,-32134,-4719,27216,0.07,1673,-4719,76894,57645,21339,0.32,12929,7043,-16719,66610,0.24,1673,-4719,80062,0.30,55499,-2134,-6946,84182,0.28
51515,7884,11045,8903,11553,6594,5178,7428,58585,0.22,11636,8903,10328,11089,1673,-4719,54713,0.17,-32134,-4719,19469,0.05,1673,-4719,54886,22279,21048,0.17,12929,7043,-16719,27049,0.07,1673,-4719,57727,0.23,44690,-2134,-6946,70473,0.22
51520,7404,11045,8903,11553,6594,5178,7358,58035,0.62,12408,8903,10328,10203,1673,-4719,55307,0.52,-32134,-4719,20063,0.19,1673,-4719,55480,11963,21463,0.52,12929,7043,-16719,27643,0.26,1673,-4719,58320,0.61,44097,-2134,-6946,66163,0.64
51530,7656,11045,8903,11553,6594,5178,7395,58324,0.63,12408,8903,10328,11553,1673,-4719,58196,0.63,-32134,-4719,23642,0.09,1673,-4719,58368,14551,23392,0.63,12929,7043,-16719,31711,0.40,1673,-4719,61164,0.62,45698,-2134,-6946,69465,0.63
51540,12096,11045,8903,11553,6594,5178,8040,63409,0.52,10330,8903,10328,11337,1673,-4719,60540,0.47,-32134,-4719,21496,0.18,1673,-4719,60713,23998,21179,0.47,12929,7043,-16719,45489,0.38,1673,-4719,63464,0.51,47844,-2134,-6946,72222,0.47
51550,13560,11045,8903,11553,6594,5178,8252,65085,0.33,10225,8903,10328,11871,1673,-4719,63139,0.27,-32134,-4719,24746,0.05,1673,-4719,63311,34973,22632,0.34,12929,7043,-16719,51466,0.26,1673,-4719,66017,0.32,49737,-2134,-6946,75233,0.26
51560,7404,11045,8903,11553,6594,5178,7358,58035,0.30,10225,8903,10328,11553,1673,-4719,51650,0.26,-32134,-4719,20897,0.07,1673,-4719,51823,23894,20181,0.26,12929,7043,-16719,23326,0.05,1673,-4719,54708,0.24,43263,-2134,-6946,66997,0.32
51570,11808,11045,8903,11553,6594,5178,7998,63079,0.35,10999,8903,10328,11722,1673,-4719,64266,0.47,-32134,-4719,25874,0.11,1673,-4719,64439,38202,24113,0.47,12929,7043,-16719,48412,0.27,1673,-4719,67145,0.45,48610,-2134,-6946,76361,0.56
51580,7404,11045,8903,11553,6594,5178,7358,58035,0.56,10999,8903,10328,11553,1673,-4719,55367,0.48,-32134,-4719,20123,0.13,1673,-4719,51049,19049,17860,0.52,12929,7043,-16719,27703,0.24,1673,-4719,58380,0.56,44037,-2134,-6946,66223,0.64
51590,7404,11045,8903,11553,6594,5178,7358,58035,0.63,10425,8903,10328,10014,1673,-4719,48498,0.51,-32134,-4719,22235,0.18,1673,-4719,48671,11489,17525,0.51,12929,7043,-16719,21062,0.20,1673,-4719,51601,0.58,41924,-2134,-6946,63432,0.69
51595,7404,11045,8903,11553,6594,5178,7358,58035,0.65,10425,8903,10328,11553,1673,-4719,51449,0.60,-32134,-4719,20696,0.31,1673,-4719,51622,19049,19580,0.60,12929,7043,-16719,23125,0.30,1673,-4719,54508,0.57,43463,-2134,-6946,66796,0.72
51600,17628,11045,8903,11553,6594,5178,8843,69744,0.19,10118,8903,10328,13436,1673,-4719,76957,0.30,-32134,-4719,27452,0.05,1673,-4719,77130,57645,21665,0.30,12929,7043,-16719,66846,0.21,1673,-4719,75210,0.16,55263,-2134,-6946,84418,0.26
51610,17628,11045,8903,11553,6594,5178,8843,69744,0.15,12072,8903,10328,13614,1673,-4719,79958,0.20,-32134,-4719,29695,0.04,1673,-4719,80130,66037,28166,0.20,12929,7043,-16719,73815,0.13,1673,-4719,78166,0.21,57395,-2134,-6946,92361,0.14
51620,8976,11045,8903,11553,6594,5178,7587,59836,0.57,12072,8903,10328,11553,1673,-4719,57212,0.60,-32134,-4719,22658,0.13,1673,-4719,57385,27188,21761,0.60,12929,7043,-16719,35181,0.32,1673,-4719,60180,0.57,46682,-2134,-6946,73384,0.63
51630,17628,11045,8903,11553,6594,5178,8843,69744,0.48,14463,8903,10328,13367,1673,-4719,82947,0.53,-32134,-4719,31927,0.24,1673,-4719,83120,61316,28383,0.53,12929,7043,-16719,76495,0.56,1673,-4719,81110,0.54,59539,-2134,-6946,90218,0.49
51640,7404,11045,8903,11553,6594,5178,7358,58035,0.61,14463,8903,10328,11553,1673,-4719,60884,0.58,-32134,-4719,21840,0.16,1673,-4719,61057,27188,28000,0.58,12929,7043,-16719,39205,0.48,1673,-4719,63808,0.67,47501,-2134,-6946,72566,0.62
51650,13560,11045,8903,11553,6594,5178,8252,65085,0.49,10472,8903,10328,11887,1673,-4719,67367,0.47,-32134,-4719,24484,0.07,1673,-4719,63049,34973,21859,0.41,12929,7043,-16719,51203,0.40,1673,-4719,70297,0.45,50000,-2134,-6946,79874,0.56
51660,8880,11045,8903,11553,6594,5178,7573,59726,0.53,10170,8903,10328,11397,1673,-4719,54876,0.48,-32134,-4719,19631,0.18,1673,-4719,55048,19049,17706,0.48,12929,7043,-16719,27211,0.26,1673,-4719,57889,0.55,44528,-2134,-6946,70635,0.57
51670,11808,11045,8903,11553,6594,5178,7998,63079,0.53,11855,8903,10328,11728,1673,-4719,63403,0.59,-32134,-4719,25011,0.13,1673,-4719,63576,32198,21531,0.59,12929,7043,-16719,51731,0.50,1673,-4719,66282,0.57,49472,-2134,-6946,75498,0.50
51678,7656,11045,8903,11553,6594,5178,7395,58324,0.58,11855,8903,10328,11553,1673,-4719,54258,0.52,-32134,-4719,19014,0.19,1673,-4719,54431,19684,19919,0.52,12929,7043,-16719,29429,0.25,1673,-4719,57272,0.59,45145,-2134,-6946,70018,0.60
51680,7884,11045,8903,11553,6594,5178,7428,58585,0.55,11913,8903,10328,11094,1673,-4719,54431,0.47,-32134,-4719,19187,0.20,1673,-4719,54604,22279,20207,0.47,12929,7043,-16719,29602,0.23,1673,-4719,57445,0.56,44972,-2134,-6946,70191,0.57
51683,17628,11045,8903,11553,6594,5178,8843,69744,0.26,10589,8903,10328,13407,1673,-4719,76515,0.42,-32134,-4719,27010,0.07,1673,-4719,76688,57645,26154,0.42,12929,7043,-16719,66404,0.29,1673,-4719,79856,0.40,55705,-2134,-6946,88514,0.35
51685,17628,11045,8903,11553,6594,5178,8843,69744,0.21,10084,8903,10328,13378,1673,-4719,77049,0.39,-32134,-4719,27544,0.10,1673,-4719,72089,70890,21883,0.19,12929,7043,-16719,66938,0.24,1673,-4719,75302,0.16,55171,-2134,-6946,84510,0.35
51690,7404,11045,8903,11553,6594,5178,7358,58035,0.63,13442,8903,10328,9793,1673,-4719,54683,0.58,-32134,-4719,19439,0.28,1673,-4719,54856,17569,24315,0.58,12929,7043,-16719,27019,0.35,1673,-4719,57697,0.64,44720,-2134,-6946,70443,0.65
51700,13560,11045,8903,11553,6594,5178,8252,65085,0.47,14483,8903,10328,11892,1673,-4719,73070,0.41,-32134,-4719,28698,0.15,1673,-4719,73243,42644,32513,0.40,12929,7043,-16719,63911,0.48,1673,-4719,76456,0.59,54016,-2134,-6946,85664,0.54
51710,13560,11045,8903,11553,6594,5178,8252,65085,0.55,12084,8903,10328,11926,1673,-4719,70303,0.51,-32134,-4719,26689,0.21,1673,-4719,70476,35807,22079,0.51,12929,7043,-16719,57915,0.50,1673,-4719,73734,0.48,51650,-2134,-6946,78223,0.64
51720,7404,11045,8903,11553,6594,5178,7358,58035,0.61,11220,8903,10328,9863,1673,-4719,52344,0.54,-32134,-4719,21591,0.17,1673,-4719,48026,8471,20575,0.45,12929,7043,-16719,24020,0.13,1673,-4719,55403,0.51,42568,-2134,-6946,67691,0.61
51730,11808,11045,8903,11553,6594,5178,7998,63079,0.58,11766,8903,10328,11731,1673,-4719,63489,0.68,-32134,-4719,25097,0.14,1673,-4719,63662,32198,21791,0.68,12929,7043,-16719,51817,0.56,1673,-4719,66368,0.66,49386,-2134,-6946,75584,0.61
51735,13560,11045,8903,11553,6594,5178,8252,65085,0.29,10431,8903,10328,11843,1673,-4719,67451,0.27,-32134,-4719,24568,0.02,1673,-4719,63134,34973,22070,0.24,12929,7043,-16719,51288,0.21,1673,-4719,70381,0.26,49915,-2134,-6946,75055,0.24
51740,13560,11045,8903,11553,6594,5178,8252,65085,0.52,10956,8903,10328,11894,1673,-4719,66875,0.51,-32134,-4719,23992,0.10,1673,-4719,67048,41811,20391,0.51,12929,7043,-16719,54893,0.41,1673,-4719,69805,0.49,50491,-2134,-6946,79382,0.60
51750,8592,11045,8903,11553,6594,5178,7531,59396,0.60,12840,8903,10328,10909,1673,-4719,57472,0.62,-32134,-4719,22918,0.27,1673,-4719,57645,23356,21514,0.62,12929,7043,-16719,33129,0.44,1673,-4719,60441,0.59,46422,-2134,-6946,73645,0.61
51760,11808,11045,8903,11553,6594,5178,7998,63079,0.49,12690,8903,10328,11760,1673,-4719,67027,0.56,-32134,-4719,24143,0.15,1673,-4719,67199,39036,24094,0.56,12929,7043,-16719,55044,0.45,1673,-4719,69956,0.54,50340,-2134,-6946,79534,0.65
51770,8640,11045,8903,11553,6594,5178,7538,59451,0.54,9863,8903,10328,11046,1673,-4719,51283,0.50,-32134,-4719,20530,0.15,1673,-4719,51456,16962,19810,0.50,12929,7043,-16719,25274,0.09,1673,-4719,54342,0.48,43629,-2134,-6946,66630,0.57
51775,8640,11045,8903,11553,6594,5178,7538,59451,0.44,11586,8903,10328,11078,1673,-4719,54018,0.35,-32134,-4719,23955,0.08,1673,-4719,54191,17435,19708,0.35,12929,7043,-16719,29189,0.15,1673,-4719,57032,0.45,45385,-2134,-6946,69778,0.44
51790,8628,11045,8903,11553,6594,5178,7536,59437,0.52,11807,8903,10328,11061,1673,-4719,58316,0.53,-32134,-4719,23763,0.11,1673,-4719,58489,14551,19102,0.53,12929,7043,-16719,31832,0.31,1673,-4719,61285,0.51,45578,-2134,-6946,69585,0.55
51800,13560,11045,8903,11553,6594,5178,8252,65085,0.37,10515,8903,10328,11860,1673,-4719,67350,0.36,-32134,-4719,24467,0.06,1673,-4719,63032,34973,21783,0.28,12929,7043,-16719,51187,0.29,1673,-4719,70280,0.34,50016,-2134,-6946,79857,0.43
51810,13560,11045,8903,11553,6594,5178,8252,65085,0.34,10555,8903,10328,11892,1673,-4719,67279,0.32,-32134,-4719,24396,0.04,1673,-4719,67451,34973,21601,0.32,12929,7043,-16719,51115,0.26,1673,-4719,70209,0.30,50088,-2134,-6946,79786,0.41
51820,8628,11045,8903,11553,6594,5178,7536,59437,0.46,11832,8903,10328,11058,1673,-4719,58295,0.48,-32134,-4719,23741,0.11,1673,-4719,58468,14551,24167,0.47,12929,7043,-16719,31810,0.28,1673,-4719,61263,0.44,45599,-2134,-6946,69564,0.51
51830,13560,11045,8903,11553,6594,5178,8252,65085,0.50,11278,8903,10328,11888,1673,-4719,66560,0.49,-32134,-4719,23677,0.12,1673,-4719,66733,41811,24573,0.49,12929,7043,-16719,54578,0.39,1673,-4719,69490,0.47,50806,-2134,-6946,79067,0.60
51840,9648,11045,8903,11553,6594,5178,7684,60605,0.47,10791,8903,10328,11438,1673,-4719,57935,0.49,-32134,-4719,23382,0.07,1673,-4719,58108,19234,19356,0.49,12929,7043,-16719,31451,0.15,1673,-4719,60904,0.46,45959,-2134,-6946,69204,0.54
53001,7644,11659,10627,9970,5614,5250,5848,56612,0.41,11102,10627,8706,10133,1550,-3451,52699,0.44,-31895,-3451,24003,0.09,1550,-3451,48067,10128,17212,0.34,7755,6864,-15451,27410,0.17,1550,-3451,51627,0.45,44756,-1717,-5115,64997,0.55
53003,7908,11659,10627,9970,5614,5250,5878,56906,0.41,11013,10627,8706,9440,1550,-3451,48413,0.39,-31895,-3451,19341,0.14,1550,-3451,48586,7827,13456,0.39,7755,6864,-15451,27928,0.19,1550,-3451,52146,0.45,44237,-1717,-5115,60462,0.49
53005,9048,11659,10627,9970,5614,5250,6010,58178,0.36,12096,10627,8706,10361,1550,-3451,54877,0.30,-31895,-3451,21378,0.08,1550,-3451,55050,12726,16287,0.30,7755,6864,-15451,33022,0.19,1550,-3451,58520,0.36,47382,-1717,-5115,67424,0.39
53007,9708,11659,10627,9970,5614,5250,6086,58914,0.43,11720,10627,8706,9952,1550,-3451,55001,0.35,-31895,-3451,21502,0.11,1550,-3451,55174,12726,16910,0.35,7755,6864,-15451,33146,0.22,1550,-3451,58644,0.43,47258,-1717,-5115,67548,0.45
53009,9060,11659,10627,9970,5614,5250,6011,58191,0.47,11105,10627,8706,9093,1550,-3451,52320,0.42,-31895,-3451,23625,0.10,1550,-3451,52493,10128,16451,0.42,7755,6864,-15451,27031,0.17,1550,-3451,51248,0.43,45135,-1717,-5115,64618,0.52
53011,11064,11659,10627,9970,5614,5250,6242,60426,0.35,12829,10627,8706,10018,1550,-3451,57275,0.37,-31895,-3451,24117,0.05,1550,-3451,57448,16982,21381,0.36,7755,6864,-15451,45419,0.26,1550,-3451,60873,0.34,49788,-1717,-5115,70071,0.36
53013,7644,11659,10627,9970,5614,5250,5848,56612,0.45,9727,10627,8706,9539,1550,-3451,45510,0.40,-31895,-3451,20791,0.11,1550,-3451,45683,4900,12837,0.40,7755,6864,-15451,23224,0.07,1550,-3451,48837,0.36,42787,-1717,-5115,61912,0.51
53015,8196,11659,10627,9970,5614,5250,5912,57228,0.48,11546,10627,8706,9457,1550,-3451,52379,0.42,-31895,-3451,23684,0.09,1550,-3451,52552,10128,16128,0.42,7755,6864,-15451,27090,0.19,1550,-3451,51307,0.43,45076,-1717,-5115,64677,0.52
53017,9708,11659,10627,9970,5614,5250,6086,58914,0.41,11900,10627,8706,9952,1550,-3451,54822,0.34,-31895,-3451,21322,0.06,1550,-3451,54995,12726,16371,0.34,7755,6864,-15451,35421,0.14,1550,-3451,58464,0.41,47437,-1717,-5115,67369,0.44
53019,7644,11659,10627,9970,5614,5250,5848,56612,0.46,11900,10627,8706,9970,1550,-3451,52063,0.52,-31895,-3451,23368,0.16,1550,-3451,52236,4808,15142,0.52,7755,6864,-15451,29752,0.24,1550,-3451,55751,0.47,45391,-1717,-5115,64361,0.63
