FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
48235,8760,7977,8903,11553,6597,5178,5641,54609,7547,8903,9656,11283,678,0,44934.49,2044.15,22290.39,0.36,-29028,0,36187,0,14793,0.19,-69405,0,28816,0,10916,0.11,1769,-33288,35616,0,11009,0.19,678,-23396,27969,2624,13120,0.12,10861,-12000,59568,0,20379,0.4,9194,-24000,37882,0,15545,0.17,9106,-24000,37882,0,15545,0.17,1409,0,28770,0,14169,0.11
48401,8184,7977,8903,11553,6597,5178,5575,53967,8115,8903,9656,11308,678,0,44934.49,2044.15,24335.15,0.43,-29028,0,36187,0,14793,0.24,-69405,0,28816,0,10916,0.17,1769,-33288,35616,0,11009,0.25,678,-23396,27969,2624,13120,0.18,10861,-12000,59568,0,23819,0.46,9194,-24000,37882,0,17400,0.23,9106,-24000,37882,0,17400,0.23,1409,0,28770,0,16493,0.17
48283,7644,7977,8903,11553,6597,5178,5513,53365,8417,8903,9656,11553,678,0,44934.49,2044.15,24335.15,0.55,-29028,0,36187,0,14793,0.3,-69405,0,28816,0,10916,0.29,1769,-33288,35616,0,11009,0.31,678,-23396,27969,2624,15744,0.29,10861,-12000,59568,0,23819,0.59,9194,-24000,37882,0,17400,0.29,9106,-24000,37882,0,17400,0.29,1409,0,28770,0,16493,0.29
48285,7644,7977,8903,11553,6597,5178,5513,53365,8417,8903,9656,11553,678,0,44934.49,0,24335.15,0.43,-29028,0,36187,0,14793,0.22,-69405,0,28816,0,10916,0.14,1769,-33288,35616,0,11009,0.22,678,-23396,27969,0,15744,0.15,10861,-12000,59568,0,23819,0.47,9194,-24000,37882,0,17400,0.21,9106,-24000,37882,0,17400,0.21,1409,0,28770,0,16493,0.15
48287,7644,7977,8903,11553,6597,5178,5513,53365,8417,8903,9656,11553,678,0,44934.49,0,24335.15,0.39,-29028,0,36187,0,14793,0.19,-69405,0,28816,0,10916,0.17,1769,-33288,35616,0,11009,0.19,678,-23396,27969,0,15744,0.17,10861,-12000,59568,0,23819,0.44,9194,-24000,37882,0,17400,0.17,9106,-24000,37882,0,17400,0.17,1409,0,28770,0,16493,0.17
48461,7644,7977,8903,11553,6597,5178,5513,53365,8434,8903,9656,11553,678,0,44934.49,0,24335.15,0.45,-29028,0,36187,0,14793,0.2,-69405,0,28816,0,10916,0.17,1769,-33288,35616,0,11009,0.2,678,-23396,27969,0,15744,0.17,10861,-12000,59568,0,23819,0.46,9194,-24000,37882,0,17400,0.18,9106,-24000,37882,0,17400,0.18,1409,0,28770,0,16493,0.17
48411,7644,7977,8903,11553,6597,5178,5513,53365,8434,8903,9656,11553,678,0,44934.49,0,24335.15,0.53,-29028,0,36187,0,14793,0.26,-69405,0,28816,0,10916,0.22,1769,-33288,35616,0,11009,0.27,678,-23396,27969,0,15744,0.22,10861,-12000,59568,0,23819,0.6,9194,-24000,37882,0,17400,0.24,9106,-24000,37882,0,17400,0.24,1409,0,28770,0,16493,0.22
48413,7644,7977,8903,11553,6597,5178,5513,53365,8434,8903,9656,11553,678,0,44934.49,0,24335.15,0.45,-29028,0,36187,0,14793,0.3,-69405,0,28816,0,10916,0.26,1769,-33288,35616,0,11009,0.31,678,-23396,27969,0,15744,0.26,10861,-12000,59568,0,23819,0.5,9194,-24000,37882,0,17400,0.28,9106,-24000,37882,0,17400,0.28,1409,0,28770,0,16493,0.26
48107,9288,7977,8903,11553,6597,5178,5702,55198,6999,8903,9656,11354,678,0,44934.49,0,22290.39,0.51,-29028,0,36187,0,10962,0.26,-69405,0,28816,0,10916,0.2,1769,-33288,35616,0,11009,0.27,678,-23396,27969,0,13120,0.21,10861,-12000,59568,0,20379,0.56,9194,-24000,37882,0,13836,0.25,9106,-24000,37882,0,13836,0.25,1409,0,28770,0,14169,0.2
48223,8460,7977,8903,11553,6597,5178,5607,54275,8131,8903,9656,11057,678,0,44934.49,0,24335.15,0.43,-29028,0,36187,0,14793,0.21,-69405,0,28816,0,10916,0.17,1769,-33288,35616,0,11009,0.21,678,-23396,27969,0,13120,0.18,10861,-12000,59568,0,23819,0.48,9194,-24000,37882,0,17400,0.19,9106,-24000,37882,0,17400,0.19,1409,0,28770,0,14169,0.17
48507,7644,7977,8903,11553,6597,5178,5513,53365,8471,8903,9656,11553,678,0,44934.49,0,24335.15,0.64,-29028,0,36187,0,14793,0.45,-69405,0,28816,0,10916,0.37,1769,-33288,35616,0,11009,0.45,678,-23396,27969,0,15744,0.38,10861,-12000,59568,0,23819,0.69,9194,-24000,37882,0,17400,0.44,9106,-24000,37882,0,17400,0.44,1409,0,28770,0,16493,0.37
48347,8592,7977,8903,11553,6597,5178,5622,54422,8648,8903,9656,10454,678,0,44934.49,0,24335.15,0.5,-29028,0,36187,0,14793,0.31,-69405,0,28816,0,10916,0.24,1769,-33288,35616,0,11009,0.31,678,-23396,27969,0,15744,0.25,10861,-12000,59568,0,23819,0.54,9194,-24000,37882,0,17400,0.29,9106,-24000,37882,0,17400,0.29,1409,0,28770,0,16493,0.24
48471,8568,7977,8903,11553,6597,5178,5619,54395,9415,8903,9656,9723,678,0,44934.49,0,26381.09,0.51,-29028,0,36187,0,14793,0.29,-69405,0,28816,0,10916,0.23,1769,-33288,35616,0,15014,0.29,678,-23396,27969,0,15744,0.24,10861,-12000,59568,0,27260,0.54,9194,-24000,37882,0,19254,0.27,9106,-24000,37882,0,19254,0.27,1409,0,28770,0,16493,0.23
48101,7644,7977,8903,11553,6597,5178,5513,53365,8509,8903,9656,11553,678,0,44934.49,0,24335.15,0.59,-29028,0,36187,0,14793,0.29,-69405,0,28816,0,10916,0.25,1769,-33288,35616,0,11009,0.3,678,-23396,27969,0,15744,0.26,10861,-12000,59568,0,23819,0.61,9194,-24000,37882,0,17400,0.28,9106,-24000,37882,0,17400,0.28,1409,0,28770,0,16493,0.25
48105,7644,7977,8903,11553,6597,5178,5513,53365,8509,8903,9656,11553,678,0,44934.49,0,24335.15,0.36,-29028,0,36187,0,14793,0.16,-69405,0,28816,0,10916,0.14,1769,-33288,35616,0,11009,0.17,678,-23396,27969,0,15744,0.15,10861,-12000,59568,0,23819,0.36,9194,-24000,37882,0,17400,0.13,9106,-24000,37882,0,17400,0.13,1409,0,28770,0,16493,0.14
48313,7644,7977,8903,11553,6597,5178,5513,53365,8531,8903,9656,11553,678,0,44934.49,0,24335.15,0.48,-29028,0,36187,0,14793,0.24,-69405,0,28816,0,10916,0.2,1769,-33288,35616,0,11009,0.24,678,-23396,27969,0,15744,0.21,10861,-12000,59568,0,23819,0.54,9194,-24000,37882,0,17400,0.22,9106,-24000,37882,0,17400,0.22,1409,0,28770,0,16493,0.2
48315,7644,7977,8903,11553,6597,5178,5513,53365,8531,8903,9656,11553,678,0,44934.49,0,24335.15,0.55,-29028,0,36187,0,14793,0.32,-69405,0,28816,0,10916,0.27,1769,-33288,35616,0,11009,0.33,678,-23396,27969,0,15744,0.28,10861,-12000,59568,0,23819,0.58,9194,-24000,37882,0,17400,0.3,9106,-24000,37882,0,17400,0.3,1409,0,28770,0,16493,0.27
48205,7644,7977,8903,11553,6597,5178,5513,53365,8534,8903,9656,11553,678,0,44934.49,0,24335.15,0.3,-29028,0,36187,0,14793,0.14,-69405,0,28816,0,10916,0.11,1769,-33288,35616,0,11009,0.15,678,-23396,27969,0,15744,0.11,10861,-12000,59568,0,23819,0.34,9194,-24000,37882,0,17400,0.13,9106,-24000,37882,0,17400,0.13,1409,0,28770,0,16493,0.11
48207,7644,7977,8903,11553,6597,5178,5513,53365,8534,8903,9656,11553,678,0,44934.49,0,24335.15,0.47,-29028,0,36187,0,14793,0.28,-69405,0,28816,0,10916,0.2,1769,-33288,35616,0,11009,0.28,678,-23396,27969,0,15744,0.21,10861,-12000,59568,0,23819,0.5,9194,-24000,37882,0,17400,0.27,9106,-24000,37882,0,17400,0.27,1409,0,28770,0,16493,0.2
48075,7968,7977,8903,11553,6597,5178,5550,53726,8217,8903,9656,11553,678,0,44934.49,0,24335.15,0.46,-29028,0,36187,0,14793,0.21,-69405,0,28816,0,10916,0.2,1769,-33288,35616,0,11009,0.21,678,-23396,27969,0,13120,0.21,10861,-12000,59568,0,23819,0.47,9194,-24000,37882,0,17400,0.19,9106,-24000,37882,0,17400,0.19,1409,0,28770,0,14169,0.2
48185,7644,7977,8903,11553,6597,5178,5513,53365,8547,8903,9656,11553,678,0,44934.49,0,24335.15,0.43,-29028,0,36187,0,14793,0.24,-69405,0,28816,0,10916,0.19,1769,-33288,35616,0,11009,0.25,678,-23396,27969,0,15744,0.2,10861,-12000,59568,0,23819,0.46,9194,-24000,37882,0,17400,0.22,9106,-24000,37882,0,17400,0.22,1409,0,28770,0,16493,0.19
48457,7644,7977,8903,11553,6597,5178,5513,53365,8557,8903,9656,11553,678,0,44934.49,0,24335.15,0.46,-29028,0,36187,0,14793,0.27,-69405,0,28816,0,10916,0.14,1769,-33288,35616,0,11009,0.28,678,-23396,27969,0,15744,0.16,10861,-12000,59568,0,23819,0.52,9194,-24000,37882,0,17400,0.26,9106,-24000,37882,0,17400,0.26,1409,0,28770,0,16493,0.14
48365,7644,7977,8903,11553,6597,5178,5513,53365,8560,8903,9656,11553,678,0,44934.49,0,24335.15,0.37,-29028,0,36187,0,14793,0.21,-69405,0,28816,0,10916,0.17,1769,-33288,35616,0,11009,0.22,678,-23396,27969,0,15744,0.17,10861,-12000,59568,0,23819,0.4,9194,-24000,37882,0,17400,0.2,9106,-24000,37882,0,17400,0.2,1409,0,28770,0,16493,0.17
48037,8448,7977,8903,11553,6597,5178,5605,54261,8331,8903,9656,10978,678,0,44934.49,0,24335.15,0.46,-29028,0,36187,0,14793,0.26,-69405,0,28816,0,10916,0.19,1769,-33288,35616,0,11009,0.26,678,-23396,27969,0,15744,0.2,10861,-12000,59568,0,23819,0.5,9194,-24000,37882,0,17400,0.24,9106,-24000,37882,0,17400,0.24,1409,0,28770,0,16493,0.19
48289,7824,7977,8903,11553,6597,5178,5533,53565,8417,8903,9656,11553,678,0,44934.49,0,24335.15,0.4,-29028,0,36187,0,14793,0.19,-69405,0,28816,0,10916,0.15,1769,-33288,35616,0,11009,0.2,678,-23396,27969,0,15744,0.16,10861,-12000,59568,0,23819,0.45,9194,-24000,37882,0,17400,0.17,9106,-24000,37882,0,17400,0.17,1409,0,28770,0,16493,0.15
48241,8724,7977,8903,11553,6597,5178,5637,54569,7547,8903,9656,11553,678,0,44934.49,0,22290.39,0.5,-29028,0,36187,0,14793,0.3,-69405,0,28816,0,10916,0.22,1769,-33288,35616,0,11009,0.3,678,-23396,27969,0,13120,0.23,10861,-12000,63681,4113,24492,0.59,9194,-24000,37882,0,15545,0.28,9106,-24000,37882,0,15545,0.28,1409,0,28770,0,14169,0.22
48317,7644,7977,8903,11553,6597,5178,5513,53365,7711,8903,9656,12474,678,0,44934.49,0,22290.39,0.39,-29028,0,36187,0,14793,0.18,-69405,0,28816,0,10916,0.13,1769,-33288,35616,0,11009,0.18,678,-23396,27969,0,13120,0.13,10861,-12000,63681,4113,24492,0.49,9194,-24000,37882,0,15545,0.16,9106,-24000,37882,0,15545,0.16,1409,0,28770,0,14169,0.13
48003,7644,7977,8903,11553,6597,5178,5513,53365,8046,8903,9656,12149,678,0,44934.49,0,22290.39,0.34,-29028,0,36187,0,14793,0.17,-69405,0,28816,0,10916,0.13,1769,-33288,35616,0,11009,0.17,678,-23396,27969,0,13120,0.14,10861,-12000,63681,4113,27933,0.43,9194,-24000,37882,0,15545,0.16,9106,-24000,37882,0,15545,0.16,1409,0,28770,0,14169,0.13
48213,8232,7977,8903,11553,6597,5178,5580,54020,8791,8903,9656,10821,678,0,44934.49,0,24335.15,0.49,-29028,0,36187,0,14793,0.25,-69405,0,28816,0,10916,0.18,1769,-33288,35616,0,11009,0.25,678,-23396,27969,0,15744,0.19,10861,-12000,63681,4113,27933,0.6,9194,-24000,37882,0,17400,0.23,9106,-24000,37882,0,17400,0.23,1409,0,28770,0,16493,0.18
48143,8328,7977,8903,11553,6597,5178,5591,54127,8714,8903,9656,10806,678,0,44934.49,0,24335.15,0.48,-29028,0,36187,0,14793,0.29,-69405,0,28816,0,10916,0.24,1769,-33288,35616,0,11009,0.3,678,-23396,27969,0,15744,0.25,10861,-12000,63681,0,27933,0.61,9194,-24000,37882,0,17400,0.28,9106,-24000,37882,0,17400,0.28,1409,0,28770,0,16493,0.24
48311,7836,7977,8903,11553,6597,5178,5535,53579,8531,8903,9656,11553,678,0,44934.49,0,24335.15,0.48,-29028,0,36187,0,14793,0.13,-69405,0,28816,0,10916,0.07,1769,-33288,35616,0,11009,0.15,678,-23396,27969,0,15744,0.09,10861,-12000,63681,0,27933,0.54,9194,-24000,37882,0,17400,0.09,9106,-24000,37882,0,17400,0.09,1409,0,28770,0,16493,0.07
48383,7644,7977,8903,11553,6597,5178,5513,53365,8725,8903,9656,11553,678,0,44934.49,0,24335.15,0.34,-29028,0,36187,0,14793,0.24,-69405,0,28816,0,10916,0.15,1769,-33288,35616,0,11009,0.24,678,-23396,27969,0,15744,0.16,10861,-12000,63681,0,27933,0.45,9194,-24000,37882,0,17400,0.23,9106,-24000,37882,0,17400,0.23,1409,0,28770,0,16493,0.15
48385,7644,7977,8903,11553,6597,5178,5513,53365,8725,8903,9656,11553,678,0,44934.49,0,24335.15,0.52,-29028,0,36187,0,14793,0.24,-69405,0,28816,0,10916,0.11,1769,-33288,35616,0,11009,0.25,678,-23396,27969,0,15744,0.13,10861,-12000,63681,0,27933,0.63,9194,-24000,37882,0,17400,0.22,9106,-24000,37882,0,17400,0.22,1409,0,28770,0,16493,0.11
48387,7644,7977,8903,11553,6597,5178,5513,53365,8725,8903,9656,11553,678,0,44934.49,0,24335.15,0.59,-29028,0,36187,0,14793,0.37,-69405,0,28816,0,10916,0.28,1769,-33288,35616,0,11009,0.38,678,-23396,27969,0,15744,0.3,10861,-12000,63681,0,27933,0.69,9194,-24000,37882,0,17400,0.36,9106,-24000,37882,0,17400,0.36,1409,0,28770,0,16493,0.29
48065,8832,7977,8903,11553,6597,5178,5650,54690,7580,8903,9656,11520,678,0,44934.49,0,22290.39,0.29,-29028,0,36187,0,14793,0.16,-69405,0,28816,0,10916,0.09,1769,-33288,35616,0,11009,0.16,678,-23396,27969,0,13120,0.1,10861,-12000,63681,0,24492,0.35,9194,-24000,37882,0,15545,0.15,9106,-24000,37882,0,15545,0.15,1409,0,28770,0,14169,0.09
48273,8448,7977,8903,11553,6597,5178,5605,54261,8284,8903,9656,11202,678,0,44934.49,0,24335.15,0.51,-29028,0,36187,0,14793,0.31,-69405,0,28816,0,10916,0.25,1769,-33288,35616,0,11009,0.31,678,-23396,27969,0,13120,0.26,10861,-12000,63681,0,27933,0.58,9194,-24000,37882,0,17400,0.3,9106,-24000,37882,0,17400,0.3,1409,0,28770,0,14169,0.25
48281,7644,7977,8903,11553,6597,5178,5513,53365,8417,8903,9656,11875,678,0,44934.49,0,24335.15,0.4,-29028,0,36187,0,14793,0.18,-69405,0,28816,0,10916,0.11,1769,-33288,35616,0,11009,0.19,678,-23396,27969,0,13120,0.12,10861,-12000,63681,0,27933,0.51,9194,-24000,37882,0,17400,0.17,9106,-24000,37882,0,17400,0.17,1409,0,28770,0,14169,0.11
48485,8544,7977,8903,11553,6597,5178,5616,54368,8223,8903,9656,11183,678,0,44934.49,0,22290.39,0.44,-29028,0,36187,0,14793,0.23,-69405,0,28816,0,10916,0.17,1769,-33288,35616,0,11009,0.23,678,-23396,27969,0,13120,0.18,10861,-12000,63681,0,27933,0.54,9194,-24000,37882,0,15545,0.22,9106,-24000,37882,0,15545,0.22,1409,0,28770,0,14169,0.17
48271,7644,7977,8903,11553,6597,5178,5513,53365,8782,8903,9656,11553,678,0,44934.49,0,24335.15,0.58,-29028,0,36187,0,14793,0.29,-69405,0,28816,0,10916,0.26,1769,-33288,35616,0,11009,0.3,678,-23396,27969,0,15744,0.27,10861,-12000,63681,0,27933,0.66,9194,-24000,37882,0,17400,0.27,9106,-24000,37882,0,17400,0.27,1409,0,28770,0,16493,0.26
48481,8448,7977,8903,11553,6597,5178,5605,54261,8215,8903,9656,11331,678,0,44934.49,0,22290.39,0.47,-29028,0,36187,0,14793,0.27,-69405,0,28816,0,10916,0.21,1769,-33288,35616,0,11009,0.28,678,-23396,27969,0,13120,0.22,10861,-12000,63681,0,27933,0.56,9194,-24000,37882,0,15545,0.26,9106,-24000,37882,0,15545,0.26,1409,0,28770,0,14169,0.21
48137,7644,7977,8903,11553,6597,5178,5513,53365,8846,8903,9656,11553,678,0,44934.49,0,24335.15,0.48,-29028,0,36187,0,14793,0.25,-69405,0,28816,0,10916,0.24,1769,-33288,35616,0,11009,0.26,678,-23396,27969,0,15744,0.25,10861,-12000,63681,0,27933,0.57,9194,-24000,37882,0,17400,0.24,9106,-24000,37882,0,17400,0.24,1409,0,30734,1964,18457,0.23
48035,7644,7977,8903,11553,6597,5178,5513,53365,8854,8903,9656,11553,678,0,44934.49,0,24335.15,0.45,-29028,0,36187,0,14793,0.25,-69405,0,28816,0,10916,0.17,1769,-33288,35616,0,11009,0.25,678,-23396,27969,0,15744,0.18,10861,-12000,63681,0,27933,0.55,9194,-24000,37882,0,17400,0.24,9106,-24000,37882,0,17400,0.24,1409,0,30734,1964,18457,0.15
48005,8556,7977,8903,11553,6597,5178,5618,54382,8322,8903,9656,11186,678,0,44934.49,0,22290.39,0.46,-29028,0,36187,0,14793,0.24,-69405,0,28816,0,10916,0.17,1769,-33288,35616,0,11009,0.24,678,-23396,27969,0,13120,0.18,10861,-12000,63681,0,27933,0.58,9194,-24000,37882,0,15545,0.22,9106,-24000,37882,0,15545,0.22,1409,0,30734,1964,16133,0.15
48357,7728,7977,8903,11553,6597,5178,5522,53458,8792,8903,9656,11553,678,0,44934.49,0,24335.15,0.39,-29028,0,36187,0,14793,0.21,-69405,0,28816,0,10916,0.15,1769,-33288,35616,0,11009,0.22,678,-23396,27969,0,15744,0.15,10861,-12000,63681,0,27933,0.47,9194,-24000,37882,0,17400,0.2,9106,-24000,37882,0,17400,0.2,1409,0,30734,1964,18457,0.13
48057,8520,7977,8903,11553,6597,5178,5614,54342,8285,8903,9656,11296,678,0,44934.49,0,22290.39,0.4,-29028,0,36187,0,14793,0.22,-69405,0,28816,0,10916,0.13,1769,-33288,35616,0,11009,0.22,678,-23396,27969,0,13120,0.14,10861,-12000,63681,0,27933,0.51,9194,-24000,37882,0,15545,0.21,9106,-24000,37882,0,15545,0.21,1409,0,30734,0,16133,0.1
48239,9024,7977,8903,11553,6597,5178,5672,54904,7547,8903,9656,11553,678,0,44934.49,0,22290.39,0.39,-29028,0,36187,0,14793,0.22,-69405,0,28816,0,10916,0.17,1769,-33288,35616,0,11009,0.22,678,-23396,27969,0,13120,0.17,10861,-12000,63681,0,24492,0.49,9194,-24000,41591,3709,17545,0.26,9106,-24000,41591,3709,17545,0.26,1409,0,30734,0,16133,0.15
48349,8784,7977,8903,11553,6597,5178,5644,54636,8256,8903,9656,11084,678,0,44934.49,0,22290.39,0.48,-29028,0,36187,0,14793,0.24,-69405,0,28816,0,10916,0.19,1769,-33288,35616,0,11009,0.25,678,-23396,27969,0,13120,0.2,10861,-12000,63681,0,27933,0.59,9194,-24000,41591,3709,19254,0.32,9106,-24000,41591,3709,19254,0.32,1409,0,30734,0,16133,0.17
48253,9480,7977,8903,11553,6597,5178,5724,55412,7449,8903,9656,11198,678,0,44934.49,0,22290.39,0.45,-29028,0,36187,0,10962,0.28,-69405,0,28816,0,10916,0.21,1769,-33288,35616,0,11009,0.28,678,-23396,27969,0,13120,0.22,10861,-12000,63681,0,24492,0.58,9194,-24000,41591,3709,17545,0.3,9106,-24000,41591,3709,17545,0.3,1409,0,30734,0,16133,0.19
48219,8532,7977,8903,11553,6597,5178,5615,54355,7901,8903,9656,11712,678,0,44934.49,0,22290.39,0.41,-29028,0,36187,0,14793,0.19,-69405,0,28816,0,10916,0.14,1769,-33288,35616,0,11009,0.2,678,-23396,27969,0,13120,0.15,10861,-12000,63681,0,24492,0.49,9194,-24000,41591,3709,19254,0.25,9106,-24000,41591,3709,19254,0.25,1409,0,30734,0,16133,0.13
48321,8604,7977,8903,11553,6597,5178,5623,54435,8269,8903,9656,11279,678,0,44934.49,0,22290.39,0.49,-29028,0,36187,0,14793,0.28,-69405,0,28816,0,10916,0.22,1769,-33288,35616,0,11009,0.28,678,-23396,27969,0,13120,0.23,10861,-12000,63681,0,27933,0.58,9194,-24000,41591,0,19254,0.34,9106,-24000,41591,0,19254,0.34,1409,0,30734,0,16133,0.2
48053,8184,7977,8903,11553,6597,5178,5575,53967,8433,8903,9656,11553,678,0,44934.49,0,22290.39,0.4,-29028,0,36187,0,14793,0.21,-69405,0,28816,0,10916,0.12,1769,-33288,35616,0,11009,0.21,678,-23396,27969,0,13120,0.13,10861,-12000,63681,0,27933,0.49,9194,-24000,41591,0,19254,0.27,9106,-24000,41591,0,19254,0.27,1409,0,30734,0,16133,0.09
48269,7836,7977,8903,11553,6597,5178,5535,53579,8782,8903,9656,11553,678,0,44934.49,0,24335.15,0.37,-29028,0,36187,0,14793,0.19,-69405,0,28816,0,10916,0.17,1769,-33288,35616,0,11009,0.2,678,-23396,27969,0,15744,0.17,10861,-12000,63681,0,27933,0.45,9194,-24000,41591,0,21109,0.24,9106,-24000,41591,0,21109,0.24,1409,0,30734,0,18457,0.16
48451,8760,7977,8903,11553,6597,5178,5641,54609,8210,8903,9656,11231,678,0,44934.49,0,22290.39,0.44,-29028,0,36187,0,14793,0.22,-69405,0,28816,0,10916,0.18,1769,-33288,35616,0,11009,0.23,678,-23396,27969,0,13120,0.19,10861,-12000,63681,0,24492,0.54,9194,-24000,41591,0,19254,0.3,9106,-24000,41591,0,19254,0.3,1409,0,30734,0,16133,0.16
48017,7848,7977,8903,11553,6597,5178,5536,53592,8822,8903,9656,11553,678,0,44934.49,0,24335.15,0.44,-29028,0,36187,0,14793,0.31,-69405,0,28816,0,10916,0.19,1769,-33288,35616,0,11009,0.31,678,-23396,27969,0,15744,0.2,10861,-12000,63681,0,27933,0.65,9194,-24000,41591,0,21109,0.36,9106,-24000,41591,0,21109,0.36,1409,0,30734,0,18457,0.16
48495,7644,7977,8903,11553,6597,5178,5513,53365,9026,8903,9656,11553,678,0,44934.49,0,24335.15,0.38,-29028,0,36187,0,14793,0.13,-69405,0,28816,0,10916,0.12,1769,-33288,35616,0,11009,0.14,678,-23396,27969,0,15744,0.13,10861,-12000,63681,0,27933,0.47,9194,-24000,41591,0,21109,0.26,9106,-24000,41591,0,21109,0.26,1409,0,30734,0,18457,0.11
48363,8628,7977,8903,11553,6597,5178,5626,54462,8560,8903,9656,11051,678,0,44934.49,0,24335.15,0.48,-29028,0,36187,0,14793,0.23,-69405,0,28816,0,10916,0.2,1769,-33288,35616,0,11009,0.24,678,-23396,27969,0,13120,0.21,10861,-12000,63681,0,27933,0.57,9194,-24000,41591,0,21109,0.31,9106,-24000,41591,0,21109,0.31,1409,0,30734,0,16133,0.19
48217,8400,7977,8903,11553,6597,5178,5600,54208,8290,8903,9656,11553,678,0,44934.49,0,22290.39,0.48,-29028,0,36187,0,14793,0.24,-69405,0,28816,0,10916,0.18,1769,-33288,35616,0,11009,0.25,678,-23396,27969,0,13120,0.19,10861,-12000,63681,0,27933,0.58,9194,-24000,41591,0,19254,0.32,9106,-24000,41591,0,19254,0.32,1409,0,30734,0,16133,0.16
48033,7836,7977,8903,11553,6597,5178,5535,53579,8854,8903,9656,11553,678,0,44934.49,0,24335.15,0.23,-29028,0,36187,0,14793,0.1,-69405,0,28816,0,10916,0.07,1769,-33288,35616,0,11009,0.1,678,-23396,27969,0,15744,0.08,10861,-12000,63681,0,27933,0.32,9194,-24000,41591,0,21109,0.18,9106,-24000,41591,0,21109,0.18,1409,0,30734,0,18457,0.06
48295,7644,7977,8903,11553,6597,5178,5513,53365,9060,8903,9656,11553,678,0,44934.49,0,24335.15,0.32,-29028,0,36187,0,14793,0.13,-69405,0,28816,0,10916,0.12,1769,-33288,35616,0,11009,0.13,678,-23396,27969,0,15744,0.12,10861,-12000,63681,0,27933,0.4,9194,-24000,41591,0,21109,0.24,9106,-24000,41591,0,21109,0.24,1409,0,30734,0,18457,0.1
48297,7644,7977,8903,11553,6597,5178,5513,53365,9060,8903,9656,11553,678,0,44934.49,0,24335.15,0.46,-29028,0,36187,0,14793,0.24,-69405,0,28816,0,10916,0.16,1769,-33288,35616,0,11009,0.25,678,-23396,27969,0,15744,0.17,10861,-12000,63681,0,27933,0.52,9194,-24000,41591,0,21109,0.3,9106,-24000,41591,0,21109,0.3,1409,0,30734,0,18457,0.14
48299,7644,7977,8903,11553,6597,5178,5513,53365,9060,8903,9656,11553,678,0,44934.49,0,24335.15,0.45,-29028,0,36187,0,14793,0.25,-69405,0,28816,0,10916,0.2,1769,-33288,35616,0,11009,0.26,678,-23396,27969,0,15744,0.21,10861,-12000,63681,0,27933,0.53,9194,-24000,41591,0,21109,0.33,9106,-24000,41591,0,21109,0.33,1409,0,30734,0,18457,0.18
48327,7644,7977,8903,11553,6597,5178,5513,53365,9092,8903,9656,11553,678,0,44934.49,0,24335.15,0.57,-29028,0,36187,0,14793,0.31,-69405,0,28816,0,10916,0.23,1769,-33288,35616,0,11009,0.31,678,-23396,27969,0,15744,0.25,10861,-12000,63681,0,27933,0.66,9194,-24000,41591,0,21109,0.42,9106,-24000,41591,0,21109,0.42,1409,0,30734,0,18457,0.21
48331,7644,7977,8903,11553,6597,5178,5513,53365,9123,8903,9656,11553,678,0,44934.49,0,24335.15,0.52,-29028,0,36187,0,14793,0.29,-69405,0,28816,0,10916,0.22,1769,-33288,35616,0,11009,0.3,678,-23396,27969,0,15744,0.23,10861,-12000,63681,0,27933,0.61,9194,-24000,41591,0,21109,0.38,9106,-24000,41591,0,21109,0.38,1409,0,30734,0,18457,0.19
48333,7644,7977,8903,11553,6597,5178,5513,53365,9123,8903,9656,11553,678,0,44934.49,0,24335.15,0.45,-29028,0,36187,0,14793,0.26,-69405,0,28816,0,10916,0.24,1769,-33288,35616,0,11009,0.26,678,-23396,27969,0,15744,0.25,10861,-12000,63681,0,27933,0.57,9194,-24000,41591,0,21109,0.33,9106,-24000,41591,0,21109,0.33,1409,0,30734,0,18457,0.23
