FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
48481,6240,0,5540,8554,4962,3916,3365,32577,0,5540,6164,8389,3052,-3189,28894,0,0,0.4,2516,-3189,25272,0,0,0.28,550,-3189,23749,0,0,0.3,3700,-6207,23702,0,0,0.3,3052,-3189,24718,0,0,0.28,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.2
48025,6564,0,5540,8554,4962,3916,3403,32939,0,5540,6164,8066,3052,-3189,28894,0,0,0.39,2516,-3189,25272,0,0,0.27,550,-3189,23749,0,0,0.28,3700,-6207,23702,0,0,0.28,3052,-3189,24718,0,0,0.27,6041,-15189,11302,0,0,0.05,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.21
48033,6084,0,5540,8554,4962,3916,3347,32403,0,5540,6164,8554,3052,-3189,28894,0,0,0.2,2516,-3189,25272,0,0,0.1,550,-3189,23749,0,0,0.12,3700,-6207,23702,0,0,0.12,3052,-3189,24718,0,0,0.11,6041,-15189,11302,0,0,-0.02,5050,-27189,-2720,0,0,0,4998,-27189,-2720,0,0,0,3486,-3189,20952,0,0,0.06
48269,6084,0,5540,8554,4962,3916,3347,32403,0,5540,6164,8554,3052,-3189,28894,0,0,0.31,2516,-3189,25272,0,0,0.2,550,-3189,23749,0,0,0.21,3700,-6207,23702,0,0,0.21,3052,-3189,24718,0,0,0.2,6041,-15189,11302,0,0,0.03,5050,-27189,-2720,0,0,0.01,4998,-27189,-2720,0,0,0.01,3486,-3189,20952,0,0,0.16
48301,6084,0,5540,8554,4962,3916,3347,32403,0,5540,6164,8554,3052,-3189,28894,0,0,0.45,2516,-3189,25272,0,0,0.45,550,-3189,23749,0,0,0.45,3700,-6207,23702,0,0,0.45,3052,-3189,24718,0,0,0.45,6041,-15189,11302,0,0,-0.1,5050,-27189,-2720,0,0,0,4998,-27189,-2720,0,0,0,3486,-3189,20952,0,0,0.25
48311,6084,0,5540,8554,4962,3916,3347,32403,0,5540,6164,8554,3052,-3189,28894,0,0,0.41,2516,-3189,25272,0,0,0.14,550,-3189,23749,0,0,0.19,3700,-6207,23702,0,0,0.19,3052,-3189,24718,0,0,0.16,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.06
48393,6084,0,5540,8554,4962,3916,3347,32403,0,5540,6164,8554,3052,-3189,28894,0,0,0.21,2516,-3189,25272,0,0,0.07,550,-3189,23749,0,0,0.1,3700,-6207,23702,0,0,0.1,3052,-3189,24718,0,0,0.08,6041,-15189,11302,0,0,0,5050,-27189,-2720,0,0,0,4998,-27189,-2720,0,0,0,3486,-3189,20952,0,0,0.08
48501,6084,0,5540,8554,4962,3916,3347,32403,0,5540,6164,8554,3052,-3189,28894,0,0,0.3,2516,-3189,25272,0,0,0.18,550,-3189,23749,0,0,0.2,3700,-6207,23702,0,0,0.2,3052,-3189,24718,0,0,0.19,6041,-15189,11302,0,0,0.06,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.13
48017,6096,0,5540,8554,4962,3916,3349,32417,0,5540,6164,8554,3052,-3189,28894,0,0,0.39,2516,-3189,25272,0,0,0.31,550,-3189,23749,0,0,0.32,3700,-6207,23702,0,0,0.32,3052,-3189,24718,0,0,0.32,6041,-15189,11302,0,0,0.09,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.18
48185,6108,0,5540,8554,4962,3916,3350,32430,0,5540,6164,8554,3052,-3189,28894,0,0,0.37,2516,-3189,25272,0,0,0.25,550,-3189,23749,0,0,0.27,3700,-6207,23702,0,0,0.27,3052,-3189,24718,0,0,0.25,6041,-15189,11302,0,0,0.08,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.18
48057,6300,0,5540,8554,4962,3916,3372,32644,0,5540,6164,8364,3052,-3189,28894,0,0,0.32,2516,-3189,25272,0,0,0.22,550,-3189,23749,0,0,0.24,3700,-6207,23702,0,0,0.24,3052,-3189,24718,0,0,0.23,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.12
48321,6360,0,5540,8554,4962,3916,3379,32711,0,5540,6164,8351,3052,-3189,30996.88,2102.88,0,0.39,2516,-3189,25272,0,0,0.28,550,-3189,23749,0,0,0.3,3700,-6207,23702,0,0,0.3,3052,-3189,24718,0,0,0.29,6041,-15189,11302,0,0,0.07,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.21
48061,6504,0,5540,8554,4962,3916,3396,32872,0,5540,6164,8226,3052,-3189,30996.88,2102.88,0,0.46,2516,-3189,25272,0,0,0.35,550,-3189,23749,0,0,0.37,3700,-6207,23702,0,0,0.37,3052,-3189,24718,0,0,0.36,6041,-15189,11302,0,0,0.1,5050,-27189,-2720,0,0,0.04,4998,-27189,-2720,0,0,0.04,3486,-3189,20952,0,0,0.26
48213,6720,0,5540,8554,4962,3916,3421,33113,0,5540,6164,8012,3052,-3189,30996.88,2102.88,0,0.38,2516,-3189,25272,0,0,0.25,550,-3189,23749,0,0,0.28,3700,-6207,23702,0,0,0.28,3052,-3189,24718,0,0,0.26,6041,-15189,11302,0,0,0.05,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.17
48007,6228,0,5540,8554,4962,3916,3364,32564,0,5540,6164,8523,3052,-3189,30996.88,2102.88,0,0.37,2516,-3189,25272,0,0,0.23,550,-3189,23749,0,0,0.26,3700,-6207,23702,0,0,0.26,3052,-3189,24718,0,0,0.24,6041,-15189,11302,0,0,0.03,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.17
48217,6204,0,5540,8554,4962,3916,3361,32537,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.37,2516,-3189,25272,0,0,0.25,550,-3189,23749,0,0,0.27,3700,-6207,23702,0,0,0.27,3052,-3189,24718,0,0,0.26,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.17
48383,6204,0,5540,8554,4962,3916,3361,32537,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.29,2516,-3189,25272,0,0,0.24,550,-3189,23749,0,0,0.25,3700,-6207,23702,0,0,0.25,3052,-3189,24718,0,0,0.24,6041,-15189,11302,0,0,-0.02,5050,-27189,-2720,0,0,0.01,4998,-27189,-2720,0,0,0.01,3486,-3189,20952,0,0,0.14
48101,6216,0,5540,8554,4962,3916,3363,32551,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.43,2516,-3189,25272,0,0,0.3,550,-3189,23749,0,0,0.32,3700,-6207,23702,0,0,0.33,3052,-3189,24718,0,0,0.31,6041,-15189,11302,0,0,0.01,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.24
48435,6228,0,5540,8554,4962,3916,3364,32564,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.31,2516,-3189,25272,0,0,0.18,550,-3189,23749,0,0,0.21,3700,-6207,23702,0,0,0.21,3052,-3189,24718,0,0,0.19,6041,-15189,11302,0,0,0.02,5050,-27189,-2720,0,0,0.01,4998,-27189,-2720,0,0,0.01,3486,-3189,20952,0,0,0.13
48305,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8409,3052,-3189,30996.88,0,0,0.36,2516,-3189,25272,0,0,0.22,550,-3189,23749,0,0,0.25,3700,-6207,23702,0,0,0.25,3052,-3189,28365,3647,0,0.33,6041,-15189,11302,0,0,0.06,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.17
48451,6564,0,5540,8554,4962,3916,3403,32939,0,5540,6164,8315,3052,-3189,30996.88,0,0,0.34,2516,-3189,25272,0,0,0.23,550,-3189,23749,0,0,0.25,3700,-6207,23702,0,0,0.25,3052,-3189,28365,3647,0,0.31,6041,-15189,11302,0,0,0.03,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.17
48325,6144,0,5540,8554,4962,3916,3354,32470,0,5540,6164,8741,3052,-3189,30996.88,0,0,0.28,2516,-3189,25272,0,0,0.2,550,-3189,23749,0,0,0.21,3700,-6207,23702,0,0,0.21,3052,-3189,28365,3647,0,0.26,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.13
48349,6696,0,5540,8554,4962,3916,3418,33086,0,5540,6164,8207,3052,-3189,30996.88,0,0,0.36,2516,-3189,25272,0,0,0.25,550,-3189,23749,0,0,0.27,3700,-6207,23702,0,0,0.27,3052,-3189,28365,3647,0,0.34,6041,-15189,11302,0,0,0.07,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.18
48001,6780,0,5540,8554,4962,3916,3428,33180,0,5540,6164,8124,3052,-3189,30996.88,0,0,0.35,2516,-3189,25272,0,0,0.23,550,-3189,23749,0,0,0.25,3700,-6207,23702,0,0,0.25,3052,-3189,28365,0,0,0.32,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.19
48003,5916,0,5540,8554,4962,3916,3328,32216,0,5540,6164,8995,3052,-3189,30996.88,0,0,0.25,2516,-3189,25272,0,0,0.17,550,-3189,23749,0,0,0.19,3700,-6207,23702,0,0,0.19,3052,-3189,28365,0,0,0.22,6041,-15189,11302,0,0,0.02,5050,-27189,-2720,0,0,0.01,4998,-27189,-2720,0,0,0.01,3486,-3189,20952,0,0,0.13
48235,6564,0,5540,8554,4962,3916,3403,32939,0,5540,6164,8354,3052,-3189,30996.88,0,0,0.29,2516,-3189,25272,0,0,0.19,550,-3189,23749,0,0,0.21,3700,-6207,23702,0,0,0.21,3052,-3189,28365,0,0,0.27,6041,-15189,11302,0,0,0.02,5050,-27189,-2720,0,0,0.01,4998,-27189,-2720,0,0,0.01,3486,-3189,20952,0,0,0.1
48371,6396,0,5540,8554,4962,3916,3383,32751,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.33,2516,-3189,25272,0,0,0.25,550,-3189,23749,0,0,0.26,3700,-6207,23702,0,0,0.27,3052,-3189,28365,0,0,0.31,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.2
48233,6708,0,5540,8554,4962,3916,3419,33099,0,5540,6164,8243,3052,-3189,30996.88,0,0,0.33,2516,-3189,25272,0,0,0.24,550,-3189,23749,0,0,0.26,3700,-6207,23702,0,0,0.26,3052,-3189,28365,0,0,0.3,6041,-15189,11302,0,0,0.05,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.15
48467,6420,0,5540,8554,4962,3916,3386,32778,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.35,2516,-3189,25272,0,0,0.26,550,-3189,23749,0,0,0.28,3700,-6207,23702,0,0,0.28,3052,-3189,28365,0,0,0.33,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.16
48219,6324,0,5540,8554,4962,3916,3375,32671,0,5540,6164,8672,3052,-3189,30996.88,0,0,0.3,2516,-3189,25272,0,0,0.2,550,-3189,23749,0,0,0.22,3700,-6207,23702,0,0,0.22,3052,-3189,28365,0,0,0.27,6041,-15189,11302,0,0,0.07,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.14
48047,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.61,2516,-3189,25272,0,0,0.53,550,-3189,23749,0,0,0.55,3700,-6207,23702,0,0,0.55,3052,-3189,28365,0,0,0.6,6041,-15189,11302,0,0,0.11,5050,-27189,-2720,0,0,0.06,4998,-27189,-2720,0,0,0.06,3486,-3189,20952,0,0,0.39
48063,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.41,2516,-3189,25272,0,0,0.31,550,-3189,23749,0,0,0.33,3700,-6207,23702,0,0,0.33,3052,-3189,28365,0,0,0.38,6041,-15189,11302,0,0,0.06,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.16
48069,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.38,2516,-3189,25272,0,0,0.2,550,-3189,23749,0,0,0.24,3700,-6207,23702,0,0,0.24,3052,-3189,28365,0,0,0.35,6041,-15189,11302,0,0,0,5050,-27189,-2720,0,0,0.01,4998,-27189,-2720,0,0,0.01,3486,-3189,20952,0,0,0.11
48111,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.37,2516,-3189,25272,0,0,0.14,550,-3189,23749,0,0,0.18,3700,-6207,23702,0,0,0.18,3052,-3189,28365,0,0,0.33,6041,-15189,11302,0,0,0.02,5050,-27189,-2720,0,0,0.01,4998,-27189,-2720,0,0,0.01,3486,-3189,20952,0,0,0.08
48127,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.41,2516,-3189,25272,0,0,0.3,550,-3189,23749,0,0,0.32,3700,-6207,23702,0,0,0.32,3052,-3189,28365,0,0,0.39,6041,-15189,11302,0,0,0.09,5050,-27189,-2720,0,0,0.04,4998,-27189,-2720,0,0,0.04,3486,-3189,20952,0,0,0.27
48153,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.39,2516,-3189,25272,0,0,0.27,550,-3189,23749,0,0,0.29,3700,-6207,23702,0,0,0.29,3052,-3189,28365,0,0,0.36,6041,-15189,11302,0,0,0.06,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.19
48163,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.4,2516,-3189,25272,0,0,0.27,550,-3189,23749,0,0,0.3,3700,-6207,23702,0,0,0.3,3052,-3189,28365,0,0,0.36,6041,-15189,11302,0,0,0.05,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.19
48169,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.34,2516,-3189,25272,0,0,0.26,550,-3189,23749,0,0,0.28,3700,-6207,23702,0,0,0.28,3052,-3189,28365,0,0,0.32,6041,-15189,11302,0,0,-0.02,5050,-27189,-2720,0,0,0.01,4998,-27189,-2720,0,0,0.01,3486,-3189,20952,0,0,0.15
48195,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.31,2516,-3189,25272,0,0,0.15,550,-3189,23749,0,0,0.18,3700,-6207,23702,0,0,0.18,3052,-3189,28365,0,0,0.29,6041,-15189,11302,0,0,0.06,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.11
48243,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.27,2516,-3189,25272,0,0,0.11,550,-3189,23749,0,0,0.14,3700,-6207,23702,0,0,0.14,3052,-3189,28365,0,0,0.24,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.1
48247,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.39,2516,-3189,25272,0,0,0.28,550,-3189,23749,0,0,0.3,3700,-6207,23702,0,0,0.3,3052,-3189,28365,0,0,0.36,6041,-15189,11302,0,0,0.08,5050,-27189,-2720,0,0,0.04,4998,-27189,-2720,0,0,0.04,3486,-3189,20952,0,0,0.25
48255,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.35,2516,-3189,25272,0,0,0.25,550,-3189,23749,0,0,0.27,3700,-6207,23702,0,0,0.27,3052,-3189,28365,0,0,0.33,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.23
48279,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.41,2516,-3189,25272,0,0,0.29,550,-3189,23749,0,0,0.31,3700,-6207,23702,0,0,0.31,3052,-3189,28365,0,0,0.38,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.19
48287,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.3,2516,-3189,25272,0,0,0.19,550,-3189,23749,0,0,0.21,3700,-6207,23702,0,0,0.21,3052,-3189,28365,0,0,0.27,6041,-15189,11302,0,0,0.03,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.16
48297,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.34,2516,-3189,25272,0,0,0.25,550,-3189,23749,0,0,0.26,3700,-6207,23702,0,0,0.27,3052,-3189,28365,0,0,0.31,6041,-15189,11302,0,0,0.02,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.15
48313,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.37,2516,-3189,25272,0,0,0.24,550,-3189,23749,0,0,0.27,3700,-6207,23702,0,0,0.27,3052,-3189,28365,0,0,0.34,6041,-15189,11302,0,0,0.02,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.19
48335,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.32,2516,-3189,25272,0,0,0.22,550,-3189,23749,0,0,0.24,3700,-6207,23702,0,0,0.24,3052,-3189,28365,0,0,0.29,6041,-15189,11302,0,0,0.01,5050,-27189,-2720,0,0,0.01,4998,-27189,-2720,0,0,0.01,3486,-3189,20952,0,0,0.11
48369,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.29,2516,-3189,25272,0,0,0.18,550,-3189,23749,0,0,0.2,3700,-6207,23702,0,0,0.2,3052,-3189,28365,0,0,0.26,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.11
48377,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.49,2516,-3189,25272,0,0,0.39,550,-3189,23749,0,0,0.41,3700,-6207,23702,0,0,0.41,3052,-3189,28365,0,0,0.47,6041,-15189,11302,0,0,0.09,5050,-27189,-2720,0,0,0.04,4998,-27189,-2720,0,0,0.04,3486,-3189,20952,0,0,0.29
48399,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.42,2516,-3189,25272,0,0,0.31,550,-3189,23749,0,0,0.34,3700,-6207,23702,0,0,0.34,3052,-3189,28365,0,0,0.41,6041,-15189,11302,0,0,0.05,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.21
48403,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.45,2516,-3189,25272,0,0,0.32,550,-3189,23749,0,0,0.35,3700,-6207,23702,0,0,0.35,3052,-3189,28365,0,0,0.42,6041,-15189,11302,0,0,0.11,5050,-27189,-2720,0,0,0.04,4998,-27189,-2720,0,0,0.04,3486,-3189,20952,0,0,0.22
48421,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.27,2516,-3189,25272,0,0,0.15,550,-3189,23749,0,0,0.18,3700,-6207,23702,0,0,0.18,3052,-3189,28365,0,0,0.25,6041,-15189,11302,0,0,0.03,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.11
48443,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.4,2516,-3189,25272,0,0,0.27,550,-3189,23749,0,0,0.3,3700,-6207,23702,0,0,0.3,3052,-3189,28365,0,0,0.38,6041,-15189,11302,0,0,0.03,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.19
48461,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.32,2516,-3189,25272,0,0,0.2,550,-3189,23749,0,0,0.23,3700,-6207,23702,0,0,0.23,3052,-3189,28365,0,0,0.29,6041,-15189,11302,0,0,0.09,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.16
48475,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.38,2516,-3189,25272,0,0,0.26,550,-3189,23749,0,0,0.29,3700,-6207,23702,0,0,0.29,3052,-3189,28365,0,0,0.37,6041,-15189,11302,0,0,0.07,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.22
48483,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.25,2516,-3189,25272,0,0,0.18,550,-3189,23749,0,0,0.19,3700,-6207,23702,0,0,0.19,3052,-3189,28365,0,0,0.24,6041,-15189,11302,0,0,0.01,5050,-27189,-2720,0,0,0.01,4998,-27189,-2720,0,0,0.01,3486,-3189,20952,0,0,0.11
48507,6444,0,5540,8554,4962,3916,3389,32805,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.53,2516,-3189,25272,0,0,0.45,550,-3189,23749,0,0,0.47,3700,-6207,23702,0,0,0.47,3052,-3189,28365,0,0,0.5,6041,-15189,11302,0,0,0.17,5050,-27189,-2720,0,0,0.07,4998,-27189,-2720,0,0,0.07,3486,-3189,20952,0,0,0.36
48037,6876,0,5540,8554,4962,3916,3439,33287,0,5540,6164,8129,3052,-3189,30996.88,0,0,0.37,2516,-3189,25272,0,0,0.26,550,-3189,23749,0,0,0.28,3700,-6207,23702,0,0,0.28,3052,-3189,28365,0,0,0.34,6041,-15189,11302,0,0,0.07,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.18
48309,6696,0,5540,8554,4962,3916,3418,33086,0,5540,6164,8348,3052,-3189,30996.88,0,0,0.37,2516,-3189,25272,0,0,0.26,550,-3189,23749,0,0,0.28,3700,-6207,23702,0,0,0.29,3052,-3189,28365,0,0,0.34,6041,-15189,11302,0,0,0.07,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.2
48013,6312,0,5540,8554,4962,3916,3374,32658,0,5540,6164,8739,3052,-3189,30996.88,0,0,0.3,2516,-3189,25272,0,0,0.2,550,-3189,23749,0,0,0.22,3700,-6207,23702,0,0,0.22,3052,-3189,28365,0,0,0.27,6041,-15189,11302,0,0,0.06,5050,-27189,-2720,0,0,0.03,4998,-27189,-2720,0,0,0.03,3486,-3189,20952,0,0,0.16
48503,6504,0,5540,8554,4962,3916,3396,32872,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.36,2516,-3189,25272,0,0,0.22,550,-3189,23749,0,0,0.25,3700,-6207,23702,0,0,0.25,3052,-3189,28365,0,0,0.33,6041,-15189,11302,0,0,0.04,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.17
48357,6516,0,5540,8554,4962,3916,3397,32885,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.3,2516,-3189,25272,0,0,0.21,550,-3189,23749,0,0,0.23,3700,-6207,23702,0,0,0.23,3052,-3189,28365,0,0,0.27,6041,-15189,11302,0,0,0,5050,-27189,-2720,0,0,0.01,4998,-27189,-2720,0,0,0.01,3486,-3189,20952,0,0,0.14
48485,6840,0,5540,8554,4962,3916,3434,33246,0,5540,6164,8280,3052,-3189,30996.88,0,0,0.33,2516,-3189,25272,0,0,0.23,550,-3189,23749,0,0,0.25,3700,-6207,23702,0,0,0.25,3052,-3189,28365,0,0,0.3,6041,-15189,11302,0,0,0.03,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.16
48043,6588,0,5540,8554,4962,3916,3405,32965,0,5540,6164,8554,3052,-3189,30996.88,0,0,0.39,2516,-3189,25272,0,0,0.28,550,-3189,23749,0,0,0.3,3700,-6207,23702,0,0,0.31,3052,-3189,28365,0,0,0.37,6041,-15189,11302,0,0,0.02,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.16
48077,6840,0,5540,8554,4962,3916,3434,33246,0,5540,6164,8314,3052,-3189,30996.88,0,0,0.28,2516,-3189,25272,0,0,0.19,550,-3189,23749,0,0,0.21,3700,-6207,23702,0,0,0.21,3052,-3189,28365,0,0,0.25,6041,-15189,11302,0,0,0.03,5050,-27189,-2720,0,0,0.02,4998,-27189,-2720,0,0,0.02,3486,-3189,20952,0,0,0.14
