FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48225,5808,0,5540,8554,4962,3916,3316,32096,0.53,0,5540,6164,8554,2706,-4098,28590,0.42,1282,-4492,26772,0.45,2710,-4093,28599,0.04,0.00,0.42,0.64,1833,-17448,14367,0.16,3058,-3690,29350,0.52,23818,5641,-6164,29350,0.57
48147,5784,0,5540,8554,4962,3916,3313,32069,0.40,0,5540,6164,8554,2706,-4098,28566,0.31,1282,-4492,26748,0.34,2710,-4093,28575,0.00,0.00,0.31,0.64,1833,-17448,14343,0.12,3058,-3690,29326,0.32,23794,5641,-6164,29326,0.44
48143,6336,0,5540,8554,4962,3916,3376,32684,0.44,0,5540,6164,8001,2706,-4098,28565,0.34,1282,-4492,26747,0.37,2710,-4093,28574,0.10,0.00,0.34,0.64,1833,-17448,14342,0.19,3058,-3690,29325,0.36,23793,5641,-6164,29325,0.47
48173,6084,0,5540,8554,4962,3916,3347,32403,0.21,0,5540,6164,8245,2706,-4098,28557,0.13,1282,-4492,26739,0.16,2710,-4093,28566,0.00,0.00,0.13,0.64,1833,-17448,14334,0.06,3058,-3690,29317,0.14,23785,5641,-6164,29317,0.25
48391,5760,0,5540,8554,4962,3916,3310,32042,0.36,0,5540,6164,8554,2706,-4098,28542,0.29,1282,-4492,26724,0.31,2710,-4093,28551,0.00,0.00,0.29,0.64,1833,-17448,14319,0.11,3058,-3690,29302,0.30,23770,5641,-6164,29302,0.44
48189,6000,0,5540,8554,4962,3916,3338,32310,0.42,0,5540,6164,8308,2706,-4098,28536,0.31,1282,-4492,26718,0.34,2710,-4093,28545,0.00,0.00,0.31,0.64,1833,-17448,14313,0.13,3058,-3690,29296,0.33,23764,5641,-6164,29296,0.46
48353,6444,0,5540,8554,4962,3916,3389,32805,0.43,0,5540,6164,7859,2706,-4098,28531,0.36,1282,-4492,26713,0.39,2710,-4093,28540,0.00,0.00,0.36,0.64,1833,-17448,14308,0.14,3058,-3690,29291,0.37,23759,5641,-6164,29291,0.53
48343,5736,0,5540,8554,4962,3916,3307,32015,0.43,0,5540,6164,8554,2706,-4098,28518,0.35,1282,-4492,26700,0.37,2710,-4093,28527,0.00,0.00,0.35,0.64,1833,-17448,14295,0.12,3058,-3690,29278,0.36,23746,5641,-6164,29278,0.49
48465,5652,0,5540,8554,4962,3916,3298,31922,0.39,0,5540,6164,8615,2706,-4098,28495,0.30,1282,-4492,26677,0.33,2710,-4093,28504,0.00,0.00,0.30,0.64,1833,-17448,14272,0.13,3058,-3690,29255,0.32,23723,5641,-6164,29255,0.44
48327,5700,0,5540,8554,4962,3916,3303,31975,0.50,0,5540,6164,8554,2706,-4098,28482,0.42,1282,-4492,26664,0.44,2710,-4093,28491,0.00,0.00,0.42,0.64,1833,-17448,14259,0.13,3058,-3690,29242,0.43,23710,5641,-6164,29242,0.55
48117,5664,0,5540,8554,4962,3916,3299,31935,0.38,0,5540,6164,8583,2706,-4098,28475,0.28,1282,-4492,26657,0.31,2710,-4093,28484,0.00,0.00,0.28,0.64,1833,-17448,14252,0.08,3058,-3690,29235,0.29,23703,5641,-6164,29235,0.44
48073,6360,0,5540,8554,4962,3916,3379,32711,0.44,0,5540,6164,7883,2706,-4098,28471,0.35,1282,-4492,26653,0.38,2710,-4093,28480,0.00,0.00,0.35,0.64,1833,-17448,14248,0.11,3058,-3690,29231,0.36,23699,5641,-6164,29231,0.49
48373,5688,0,5540,8554,4962,3916,3302,31962,0.44,0,5540,6164,8554,2706,-4098,28470,0.34,1282,-4492,26652,0.37,2710,-4093,28479,0.00,0.00,0.34,0.64,1833,-17448,14247,0.09,3058,-3690,29230,0.35,23698,5641,-6164,29230,0.49
48165,5664,0,5540,8554,4962,3916,3299,31935,0.32,0,5540,6164,8554,2706,-4098,28446,0.27,1282,-4492,26628,0.29,2710,-4093,28455,0.00,0.00,0.27,0.64,1833,-17448,14223,0.07,3058,-3690,29206,0.28,23674,5641,-6164,29206,0.36
48023,5652,0,5540,8554,4962,3916,3298,31922,0.53,0,5540,6164,8554,2706,-4098,28434,0.38,1282,-4492,26616,0.42,2710,-4093,28443,0.00,0.00,0.37,0.64,1833,-17448,14211,0.16,3058,-3690,29194,0.40,23662,5641,-6164,29194,0.54
48079,5652,0,5540,8554,4962,3916,3298,31922,0.41,0,5540,6164,8554,2706,-4098,28434,0.38,1282,-4492,26616,0.39,2710,-4093,28443,0.00,0.00,0.38,0.64,1833,-17448,14211,0.13,3058,-3690,29194,0.39,23662,5641,-6164,29194,0.45
48081,5652,0,5540,8554,4962,3916,3298,31922,0.45,0,5540,6164,8554,2706,-4098,28434,0.35,1282,-4492,26616,0.38,2710,-4093,28443,0.00,0.00,0.35,0.64,1833,-17448,14211,0.06,3058,-3690,29194,0.37,23662,5641,-6164,29194,0.48
48083,5652,0,5540,8554,4962,3916,3298,31922,0.50,0,5540,6164,8554,2706,-4098,28434,0.36,1282,-4492,26616,0.40,2710,-4093,28443,0.00,0.00,0.36,0.64,1833,-17448,14211,0.12,3058,-3690,29194,0.38,23662,5641,-6164,29194,0.54
48089,5652,0,5540,8554,4962,3916,3298,31922,0.38,0,5540,6164,8554,2706,-4098,28434,0.27,1282,-4492,26616,0.30,2710,-4093,28443,0.00,0.00,0.27,0.64,1833,-17448,14211,0.13,3058,-3690,29194,0.29,23662,5641,-6164,29194,0.43
48093,5652,0,5540,8554,4962,3916,3298,31922,0.48,0,5540,6164,8554,2706,-4098,28434,0.32,1282,-4492,26616,0.36,2710,-4093,28443,0.00,0.00,0.32,0.64,1833,-17448,14211,0.14,3058,-3690,29194,0.34,23662,5641,-6164,29194,0.54
48105,5652,0,5540,8554,4962,3916,3298,31922,0.34,0,5540,6164,8554,2706,-4098,28434,0.28,1282,-4492,26616,0.30,2710,-4093,28443,0.00,0.00,0.28,0.64,1833,-17448,14211,0.15,3058,-3690,29194,0.29,23662,5641,-6164,29194,0.36
48123,5652,0,5540,8554,4962,3916,3298,31922,0.41,0,5540,6164,8554,2706,-4098,28434,0.27,1282,-4492,26616,0.31,2710,-4093,28443,0.00,0.00,0.27,0.64,1833,-17448,14211,0.09,3058,-3690,29194,0.29,23662,5641,-6164,29194,0.44
48129,5652,0,5540,8554,4962,3916,3298,31922,0.43,0,5540,6164,8554,2706,-4098,28434,0.31,1282,-4492,26616,0.34,2710,-4093,28443,0.00,0.00,0.31,0.64,1833,-17448,14211,0.06,3058,-3690,29194,0.33,23662,5641,-6164,29194,0.48
48133,5652,0,5540,8554,4962,3916,3298,31922,0.49,0,5540,6164,8554,2706,-4098,28434,0.36,1282,-4492,26616,0.40,2710,-4093,28443,0.00,0.00,0.36,0.64,1833,-17448,14211,0.18,3058,-3690,29194,0.38,23662,5641,-6164,29194,0.55
48151,5652,0,5540,8554,4962,3916,3298,31922,0.37,0,5540,6164,8554,2706,-4098,28434,0.28,1282,-4492,26616,0.31,2710,-4093,28443,0.00,0.00,0.28,0.64,1833,-17448,14211,0.08,3058,-3690,29194,0.29,23662,5641,-6164,29194,0.45
48159,5652,0,5540,8554,4962,3916,3298,31922,0.40,0,5540,6164,8554,2706,-4098,28434,0.33,1282,-4492,26616,0.35,2710,-4093,28443,0.00,0.00,0.33,0.64,1833,-17448,14211,0.09,3058,-3690,29194,0.34,23662,5641,-6164,29194,0.44
48177,5652,0,5540,8554,4962,3916,3298,31922,0.43,0,5540,6164,8554,2706,-4098,28434,0.36,1282,-4492,26616,0.38,2710,-4093,28443,0.00,0.00,0.35,0.64,1833,-17448,14211,0.12,3058,-3690,29194,0.36,23662,5641,-6164,29194,0.48
48193,5652,0,5540,8554,4962,3916,3298,31922,0.42,0,5540,6164,8554,2706,-4098,28434,0.28,1282,-4492,26616,0.32,2710,-4093,28443,0.00,0.00,0.28,0.64,1833,-17448,14211,0.08,3058,-3690,29194,0.30,23662,5641,-6164,29194,0.45
48205,5652,0,5540,8554,4962,3916,3298,31922,0.25,0,5540,6164,8554,2706,-4098,28434,0.24,1282,-4492,26616,0.24,2710,-4093,28443,0.00,0.00,0.24,0.64,1833,-17448,14211,0.04,3058,-3690,29194,0.24,23662,5641,-6164,29194,0.29
48283,5652,0,5540,8554,4962,3916,3298,31922,0.47,0,5540,6164,8554,2706,-4098,28434,0.35,1282,-4492,26616,0.38,2710,-4093,28443,0.00,0.00,0.35,0.64,1833,-17448,14211,0.20,3058,-3690,29194,0.37,23662,5641,-6164,29194,0.54
48285,5652,0,5540,8554,4962,3916,3298,31922,0.39,0,5540,6164,8554,2706,-4098,28434,0.26,1282,-4492,26616,0.29,2710,-4093,28443,0.00,0.00,0.26,0.64,1833,-17448,14211,0.07,3058,-3690,29194,0.27,23662,5641,-6164,29194,0.42
48295,5652,0,5540,8554,4962,3916,3298,31922,0.28,0,5540,6164,8554,2706,-4098,28434,0.23,1282,-4492,26616,0.25,2710,-4093,28443,0.00,0.00,0.23,0.64,1833,-17448,14211,0.08,3058,-3690,29194,0.24,23662,5641,-6164,29194,0.32
48299,5652,0,5540,8554,4962,3916,3298,31922,0.42,0,5540,6164,8554,2706,-4098,28434,0.32,1282,-4492,26616,0.35,2710,-4093,28443,0.00,0.00,0.32,0.64,1833,-17448,14211,0.09,3058,-3690,29194,0.33,23662,5641,-6164,29194,0.44
48307,5652,0,5540,8554,4962,3916,3298,31922,0.40,0,5540,6164,8554,2706,-4098,28434,0.28,1282,-4492,26616,0.32,2710,-4093,28443,0.00,0.00,0.28,0.64,1833,-17448,14211,0.12,3058,-3690,29194,0.30,23662,5641,-6164,29194,0.47
48315,5652,0,5540,8554,4962,3916,3298,31922,0.50,0,5540,6164,8554,2706,-4098,28434,0.40,1282,-4492,26616,0.43,2710,-4093,28443,0.00,0.00,0.40,0.64,1833,-17448,14211,0.17,3058,-3690,29194,0.42,23662,5641,-6164,29194,0.54
48365,5652,0,5540,8554,4962,3916,3298,31922,0.30,0,5540,6164,8554,2706,-4098,28434,0.25,1282,-4492,26616,0.26,2710,-4093,28443,0.00,0.00,0.25,0.64,1833,-17448,14211,0.10,3058,-3690,29194,0.25,23662,5641,-6164,29194,0.36
48379,5652,0,5540,8554,4962,3916,3298,31922,0.36,0,5540,6164,8554,2706,-4098,28434,0.31,1282,-4492,26616,0.32,2710,-4093,28443,0.00,0.00,0.31,0.64,1833,-17448,14211,0.05,3058,-3690,29194,0.32,23662,5641,-6164,29194,0.40
48385,5652,0,5540,8554,4962,3916,3298,31922,0.46,0,5540,6164,8554,2706,-4098,28434,0.34,1282,-4492,26616,0.37,2710,-4093,28443,0.00,0.00,0.34,0.64,1833,-17448,14211,0.08,3058,-3690,29194,0.35,23662,5641,-6164,29194,0.50
48387,5652,0,5540,8554,4962,3916,3298,31922,0.55,0,5540,6164,8554,2706,-4098,28434,0.43,1282,-4492,26616,0.46,2710,-4093,28443,0.00,0.00,0.42,0.64,1833,-17448,14211,0.14,3058,-3690,29194,0.44,23662,5641,-6164,29194,0.58
48405,5652,0,5540,8554,4962,3916,3298,31922,0.55,0,5540,6164,8554,2706,-4098,28434,0.48,1282,-4492,26616,0.50,2710,-4093,28443,0.00,0.00,0.48,0.64,1833,-17448,14211,0.13,3058,-3690,29194,0.49,23662,5641,-6164,29194,0.58
48411,5652,0,5540,8554,4962,3916,3298,31922,0.44,0,5540,6164,8554,2706,-4098,28434,0.36,1282,-4492,26616,0.38,2710,-4093,28443,0.00,0.00,0.36,0.64,1833,-17448,14211,0.13,3058,-3690,29194,0.37,23662,5641,-6164,29194,0.52
48413,5652,0,5540,8554,4962,3916,3298,31922,0.41,0,5540,6164,8554,2706,-4098,28434,0.39,1282,-4492,26616,0.40,2710,-4093,28443,0.00,0.00,0.39,0.64,1833,-17448,14211,0.23,3058,-3690,29194,0.40,23662,5641,-6164,29194,0.43
48419,5652,0,5540,8554,4962,3916,3298,31922,0.47,0,5540,6164,8554,2706,-4098,28434,0.36,1282,-4492,26616,0.39,2710,-4093,28443,0.00,0.00,0.36,0.64,1833,-17448,14211,0.11,3058,-3690,29194,0.37,23662,5641,-6164,29194,0.53
48437,5652,0,5540,8554,4962,3916,3298,31922,0.46,0,5540,6164,8554,2706,-4098,28434,0.36,1282,-4492,26616,0.39,2710,-4093,28443,0.00,0.00,0.36,0.64,1833,-17448,14211,0.09,3058,-3690,29194,0.38,23662,5641,-6164,29194,0.49
48495,5652,0,5540,8554,4962,3916,3298,31922,0.33,0,5540,6164,8554,2706,-4098,28434,0.26,1282,-4492,26616,0.28,2710,-4093,28443,0.00,0.00,0.26,0.64,1833,-17448,14211,0.08,3058,-3690,29194,0.27,23662,5641,-6164,29194,0.38
48145,5772,0,5540,8554,4962,3916,3311,32055,0.52,0,5540,6164,8332,2706,-4098,28332,0.39,1282,-4492,26514,0.42,2710,-4093,28341,0.00,0.00,0.44,0.64,1833,-17448,14109,0.20,3058,-3690,29092,0.40,23560,5641,-6164,29092,0.56
48487,5952,0,5540,8554,4962,3916,3332,32256,0.43,0,5540,6164,8060,2706,-4098,28240,0.33,1282,-4492,26422,0.25,2710,-4093,28249,0.00,0.00,0.37,0.64,1833,-17448,14017,0.17,3058,-3690,29000,0.34,23468,5641,-6164,29000,0.46
48415,5652,0,5540,8554,4962,3916,3298,31922,0.32,0,5540,6164,8356,2706,-4098,28236,0.20,1282,-4492,26418,0.19,2710,-4093,28245,0.00,0.00,0.25,0.64,1833,-17448,14013,0.09,3058,-3690,28996,0.21,23464,5641,-6164,28996,0.36
48051,8448,0,5540,8554,4962,3916,3620,35040,0.31,0,5540,6164,8029,2706,-4098,30705,0.28,1282,-4492,28887,0.35,2710,-4093,30714,0.20,0.00,0.28,0.64,1833,-17448,16482,0.09,3058,-3690,31465,0.33,25933,5641,-6164,31465,0.44
48395,8448,0,5540,8554,4962,3916,3620,35040,0.38,0,5540,6164,8029,2706,-4098,30705,0.34,1282,-4492,28887,0.41,2710,-4093,30714,0.20,0.00,0.33,0.64,1833,-17448,16482,0.12,3058,-3690,31465,0.40,25933,5641,-6164,31465,0.49
48221,7572,0,5540,8554,4962,3916,3519,34063,0.29,0,5540,6164,8893,2706,-4098,30693,0.17,1282,-4492,28875,0.31,2710,-4093,30702,0.04,0.00,0.17,0.64,1833,-17448,16470,0.04,3058,-3690,31453,0.30,25921,5641,-6164,31453,0.38
48041,8448,0,5540,8554,4962,3916,3620,35040,0.41,0,5540,6164,8015,2706,-4098,30691,0.36,1282,-4492,28873,0.44,2710,-4093,30700,0.20,0.00,0.36,0.64,1833,-17448,16468,0.17,3058,-3690,31451,0.43,25919,5641,-6164,31451,0.54
48355,7848,0,5540,8554,4962,3916,3551,34371,0.33,0,5540,6164,8531,2706,-4098,30607,0.26,1282,-4492,28789,0.28,2710,-4093,30616,0.04,0.00,0.26,0.64,1833,-17448,16384,0.09,3058,-3690,31367,0.34,25835,5641,-6164,31367,0.45
48409,7848,0,5540,8554,4962,3916,3551,34371,0.30,0,5540,6164,8528,2706,-4098,30604,0.23,1282,-4492,28786,0.25,2710,-4093,30613,0.04,0.00,0.23,0.64,1833,-17448,16381,0.06,3058,-3690,31364,0.31,25832,5641,-6164,31364,0.42
48459,7800,0,5540,8554,4962,3916,3545,34317,0.31,0,5540,6164,8375,2706,-4098,30403,0.36,1282,-4492,28585,0.25,2710,-4093,30412,0.04,0.00,0.36,0.64,1833,-17448,16180,0.19,3058,-3690,31163,0.32,25631,5641,-6164,31163,0.46
48183,7800,0,5540,8554,4962,3916,3545,34317,0.36,0,5540,6164,8373,2706,-4098,30401,0.40,1282,-4492,28583,0.31,2710,-4093,30410,0.04,0.00,0.39,0.64,1833,-17448,16178,0.22,3058,-3690,31161,0.37,25629,5641,-6164,31161,0.47
48479,7416,0,5540,8554,4962,3916,3501,33889,0.43,0,5540,6164,8746,2706,-4098,30390,0.46,1282,-4492,28572,0.37,2710,-4093,30399,0.14,0.00,0.46,0.64,1833,-17448,16167,0.28,3058,-3690,31150,0.43,25618,5641,-6164,31150,0.55
48199,7800,0,5540,8554,4962,3916,3545,34317,0.30,0,5540,6164,8215,2706,-4098,30243,0.33,1282,-4492,28425,0.27,2710,-4093,30252,0.10,0.00,0.33,0.64,1833,-17448,16020,0.18,3058,-3690,31003,0.31,25471,5641,-6164,31003,0.41
48361,7800,0,5540,8554,4962,3916,3545,34317,0.32,0,5540,6164,8207,2706,-4098,30235,0.35,1282,-4492,28417,0.27,2710,-4093,30244,0.10,0.00,0.35,0.64,1833,-17448,16012,0.20,3058,-3690,30995,0.32,25463,5641,-6164,30995,0.45
48245,7800,0,5540,8554,4962,3916,3545,34317,0.39,0,5540,6164,8191,2706,-4098,30219,0.43,1282,-4492,28401,0.34,2710,-4093,30228,0.10,0.00,0.42,0.64,1833,-17448,15996,0.24,3058,-3690,30979,0.40,25447,5641,-6164,30979,0.51
48171,7764,0,5540,8554,4962,3916,3541,34277,0.33,0,5540,6164,8227,2706,-4098,30219,0.36,1282,-4492,28401,0.29,2710,-4093,30228,0.14,0.00,0.36,0.64,1833,-17448,15996,0.17,3058,-3690,30979,0.34,25447,5641,-6164,30979,0.44
48497,7056,0,5540,8554,4962,3916,3459,33487,0.25,0,5540,6164,8883,2706,-4098,30167,0.27,1282,-4492,28349,0.19,2710,-4093,30176,0.10,0.00,0.27,0.64,1833,-17448,15944,0.11,3058,-3690,30927,0.25,25395,5641,-6164,30927,0.36
48141,7260,0,5540,8554,4962,3916,3483,33715,0.40,0,5540,6164,8636,2706,-4098,30124,0.43,1282,-4492,28306,0.33,2710,-4093,30133,0.00,0.00,0.43,0.64,1833,-17448,15901,0.24,3058,-3690,30884,0.40,25352,5641,-6164,30884,0.52
48341,6648,0,5540,8554,4962,3916,3412,33032,0.32,0,5540,6164,9235,2706,-4098,30111,0.33,1282,-4492,28293,0.24,2710,-4093,30120,0.14,0.00,0.33,0.64,1833,-17448,15888,0.14,3058,-3690,30871,0.30,25339,5641,-6164,30871,0.44
48181,7476,0,5540,8554,4962,3916,3508,33956,0.34,0,5540,6164,8250,2706,-4098,29954,0.37,1282,-4492,28136,0.28,2710,-4093,29963,0.10,0.00,0.37,0.64,1833,-17448,15731,0.19,3058,-3690,30714,0.34,25182,5641,-6164,30714,0.38
48131,7164,0,5540,8554,4962,3916,3472,33608,0.51,0,5540,6164,8554,2706,-4098,29946,0.52,1282,-4492,28128,0.43,2710,-4093,29955,0.10,0.00,0.52,0.64,1833,-17448,15723,0.30,3058,-3690,30706,0.51,25174,5641,-6164,30706,0.53
48031,7140,0,5540,8554,4962,3916,3469,33581,0.29,0,5540,6164,8554,2706,-4098,29922,0.31,1282,-4492,28104,0.23,2710,-4093,29931,0.14,0.00,0.31,0.64,1833,-17448,15699,0.14,3058,-3690,30682,0.28,25150,5641,-6164,30682,0.35
48317,6444,0,5540,8554,4962,3916,3389,32805,0.33,0,5540,6164,9236,2706,-4098,29908,0.34,1282,-4492,28090,0.19,2710,-4093,29917,0.10,0.00,0.34,0.64,1833,-17448,15685,0.15,3058,-3690,30668,0.32,25136,5641,-6164,30668,0.36
48097,7212,0,5540,8554,4962,3916,3477,33661,0.33,0,5540,6164,8468,2706,-4098,29908,0.35,1282,-4492,28090,0.24,2710,-4093,29917,0.14,0.00,0.35,0.64,1833,-17448,15685,0.18,3058,-3690,30668,0.33,25136,5641,-6164,30668,0.38
48239,7092,0,5540,8554,4962,3916,3463,33527,0.29,0,5540,6164,8554,2706,-4098,29874,0.32,1282,-4492,28056,0.26,2710,-4093,29883,0.00,0.00,0.32,0.64,1833,-17448,15651,0.13,3058,-3690,30634,0.28,25102,5641,-6164,30634,0.36
48477,7344,0,5540,8554,4962,3916,3493,33809,0.33,0,5540,6164,8276,2706,-4098,29848,0.35,1282,-4492,28030,0.26,2710,-4093,29857,0.10,0.00,0.35,0.64,1833,-17448,15625,0.11,3058,-3690,30608,0.33,25076,5641,-6164,30608,0.37
48263,7056,0,5540,8554,4962,3916,3459,33487,0.38,0,5540,6164,8554,2706,-4098,29838,0.39,1282,-4492,28020,0.25,2710,-4093,29847,0.04,0.00,0.39,0.64,1833,-17448,15615,0.09,3058,-3690,30598,0.38,25066,5641,-6164,30598,0.34
48431,7020,0,5540,8554,4962,3916,3455,33447,0.41,0,5540,6164,8554,2706,-4098,29802,0.42,1282,-4492,27984,0.36,2710,-4093,29811,0.10,0.00,0.42,0.64,1833,-17448,15579,0.15,3058,-3690,30562,0.41,25030,5641,-6164,30562,0.41
48469,6936,0,5540,8554,4962,3916,3446,33354,0.33,0,5540,6164,8579,2706,-4098,29743,0.34,1282,-4492,27925,0.27,2710,-4093,29752,0.04,0.00,0.34,0.64,1833,-17448,15520,0.10,3058,-3690,30503,0.26,24971,5641,-6164,30503,0.36
48103,6960,0,5540,8554,4962,3916,3448,33380,0.29,0,5540,6164,8554,2706,-4098,29742,0.30,1282,-4492,27924,0.23,2710,-4093,29751,0.04,0.00,0.30,0.64,1833,-17448,15519,0.08,3058,-3690,30502,0.22,24970,5641,-6164,30502,0.31
48161,6960,0,5540,8554,4962,3916,3448,33380,0.39,0,5540,6164,8554,2706,-4098,29742,0.40,1282,-4492,27924,0.33,2710,-4093,29751,0.00,0.00,0.40,0.64,1833,-17448,15519,0.11,3058,-3690,30502,0.32,24970,5641,-6164,30502,0.42
48175,6936,0,5540,8554,4962,3916,3446,33354,0.35,0,5540,6164,8575,2706,-4098,29739,0.37,1282,-4492,27921,0.27,2710,-4093,29748,0.04,0.00,0.37,0.64,1833,-17448,15516,0.11,3058,-3690,30499,0.26,24967,5641,-6164,30499,0.38
48211,6936,0,5540,8554,4962,3916,3446,33354,0.22,0,5540,6164,8554,2706,-4098,29718,0.24,1282,-4492,27900,0.20,2710,-4093,29727,0.10,0.00,0.24,0.64,1833,-17448,15495,0.11,3058,-3690,30478,0.20,24946,5641,-6164,30478,0.29
48107,7068,0,5540,8554,4962,3916,3461,33501,0.40,0,5540,6164,8407,2706,-4098,29703,0.43,1282,-4492,27885,0.30,2710,-4093,29712,0.10,0.00,0.43,0.64,1833,-17448,15480,0.13,3058,-3690,30463,0.28,24931,5641,-6164,30463,0.48
48303,7068,0,5540,8554,4962,3916,3461,33501,0.37,0,5540,6164,8407,2706,-4098,29703,0.39,1282,-4492,27885,0.31,2710,-4093,29712,0.10,0.00,0.39,0.64,1833,-17448,15480,0.13,3058,-3690,30463,0.29,24931,5641,-6164,30463,0.41
48027,6612,0,5540,8554,4962,3916,3408,32992,0.30,0,5540,6164,8833,2706,-4098,29673,0.31,1282,-4492,27855,0.23,2710,-4093,29682,0.04,0.00,0.31,0.64,1833,-17448,15450,0.10,3058,-3690,30433,0.21,24901,5641,-6164,30433,0.34
48249,7008,0,5540,8554,4962,3916,3454,33434,0.38,0,5540,6164,8435,2706,-4098,29671,0.40,1282,-4492,27853,0.33,2710,-4093,29680,0.04,0.00,0.40,0.64,1833,-17448,15448,0.13,3058,-3690,30431,0.31,24899,5641,-6164,30431,0.41
48359,6912,0,5540,8554,4962,3916,3443,33327,0.36,0,5540,6164,8530,2706,-4098,29670,0.37,1282,-4492,27852,0.29,2710,-4093,29679,0.10,0.00,0.37,0.64,1833,-17448,15447,0.12,3058,-3690,30430,0.28,24898,5641,-6164,30430,0.35
48099,6612,0,5540,8554,4962,3916,3408,32992,0.27,0,5540,6164,8814,2706,-4098,29654,0.29,1282,-4492,27836,0.22,2710,-4093,29663,0.04,0.00,0.28,0.64,1833,-17448,15431,0.08,3058,-3690,30414,0.21,24882,5641,-6164,30414,0.33
48265,7476,0,5540,8554,4962,3916,3508,33956,0.37,0,5540,6164,7898,2706,-4098,29602,0.39,1282,-4492,27784,0.29,2710,-4093,29611,0.14,0.00,0.39,0.64,1833,-17448,15379,0.10,3058,-3690,30362,0.28,24830,5641,-6164,30362,0.43
48293,6804,0,5540,8554,4962,3916,3430,33206,0.39,0,5540,6164,8554,2706,-4098,29586,0.41,1282,-4492,27768,0.30,2710,-4093,29595,0.04,0.00,0.32,0.64,1833,-17448,15363,0.13,3058,-3690,30346,0.28,24814,5641,-6164,30346,0.47
48005,7068,0,5540,8554,4962,3916,3461,33501,0.38,0,5540,6164,8282,2706,-4098,29578,0.40,1282,-4492,27760,0.30,2710,-4093,29587,0.04,0.00,0.31,0.64,1833,-17448,15355,0.11,3058,-3690,30338,0.28,24806,5641,-6164,30338,0.43
48015,6396,0,5540,8554,4962,3916,3383,32751,0.32,0,5540,6164,8948,2706,-4098,29572,0.32,1282,-4492,27754,0.23,2710,-4093,29581,0.10,0.00,0.25,0.64,1833,-17448,15349,0.09,3058,-3690,30332,0.22,24800,5641,-6164,30332,0.32
48241,6780,0,5540,8554,4962,3916,3428,33180,0.43,0,5540,6164,8554,2706,-4098,29562,0.45,1282,-4492,27744,0.35,2710,-4093,29571,0.10,0.00,0.37,0.64,1833,-17448,15339,0.14,3058,-3690,30322,0.34,24790,5641,-6164,30322,0.47
48253,7032,0,5540,8554,4962,3916,3457,33461,0.39,0,5540,6164,8291,2706,-4098,29551,0.41,1282,-4492,27733,0.29,2710,-4093,29560,0.10,0.00,0.31,0.64,1833,-17448,15328,0.14,3058,-3690,30311,0.27,24779,5641,-6164,30311,0.40
48425,6444,0,5540,8554,4962,3916,3389,32805,0.28,0,5540,6164,8878,2706,-4098,29550,0.29,1282,-4492,27732,0.24,2710,-4093,29559,0.00,0.00,0.25,0.64,1833,-17448,15327,0.11,3058,-3690,30310,0.23,24778,5641,-6164,30310,0.31
48059,7032,0,5540,8554,4962,3916,3457,33461,0.42,0,5540,6164,8285,2706,-4098,29545,0.43,1282,-4492,27727,0.34,2710,-4093,29554,0.10,0.00,0.35,0.64,1833,-17448,15322,0.14,3058,-3690,30305,0.32,24773,5641,-6164,30305,0.44
48237,6744,0,5540,8554,4962,3916,3423,33139,0.36,0,5540,6164,8554,2706,-4098,29526,0.37,1282,-4492,27708,0.22,2710,-4093,29535,0.00,0.00,0.24,0.64,1833,-17448,15303,0.08,3058,-3690,30286,0.19,24754,5641,-6164,30286,0.44
48261,6960,0,5540,8554,4962,3916,3448,33380,0.40,0,5540,6164,8329,2706,-4098,29517,0.42,1282,-4492,27699,0.40,2710,-4093,29526,0.10,0.00,0.41,0.64,1833,-17448,15294,0.00,3058,-3690,30277,0.40,24745,5641,-6164,30277,0.49
48441,7032,0,5540,8554,4962,3916,3457,33461,0.37,0,5540,6164,8246,2706,-4098,29506,0.38,1282,-4492,27688,0.29,2710,-4093,29515,0.10,0.00,0.30,0.64,1833,-17448,15283,0.12,3058,-3690,30266,0.27,24734,5641,-6164,30266,0.41
48075,6720,0,5540,8554,4962,3916,3421,33113,0.34,0,5540,6164,8554,2706,-4098,29502,0.36,1282,-4492,27684,0.32,2710,-4093,29511,0.00,0.00,0.32,0.64,1833,-17448,15279,0.08,3058,-3690,30262,0.31,24730,5641,-6164,30262,0.46
48375,6720,0,5540,8554,4962,3916,3421,33113,0.45,0,5540,6164,8537,2706,-4098,29485,0.46,1282,-4492,27667,0.34,2710,-4093,29494,0.10,0.00,0.35,0.64,1833,-17448,15262,0.14,3058,-3690,30245,0.32,24713,5641,-6164,30245,0.48
