FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
48149,5856,0,5540,8554,4962,3916,3321,32149,0.38,0,5540,6164,8554,30030,3052,-3698,29832,0.30,2013,-3698,27847,0.32,3052,-3698,29962,30%,6041,-15698,16244,0.11,3052,-3698,32140,0.38,1964,-5069,37040
48151,5652,0,5540,8554,4962,3916,3298,31922,0.37,0,5540,6164,8554,29826,3052,-3698,30036,0.28,2013,-3698,28051,0.31,3052,-3698,30166,28%,6041,-15698,16448,0.08,3052,-3698,29133,0.29,1964,-5069,37244
48153,6444,0,5540,8554,4962,3916,3389,32805,0.43,0,5540,6164,8554,30618,3052,-3698,29244,0.35,2013,-3698,27259,0.38,3052,-3698,29374,35%,6041,-15698,15656,0.14,3052,-3698,31552,0.45,1964,-5069,39824
48155,5940,0,5540,8554,4962,3916,3331,32243,0.50,0,5540,6164,8554,30114,3052,-3698,29748,0.41,2013,-3698,27763,0.43,3052,-3698,29878,41%,6041,-15698,16160,0.03,3052,-3698,32056,0.50,1964,-5069,40328
48157,9000,0,5540,8554,4962,3916,3683,35655,0.15,0,5540,6164,8975,33595,3052,-3698,35991,0.21,2013,-3698,33802,0.16,3052,-3698,36121,21%,6041,-15698,19505,0.07,3052,-3698,38209,0.19,1964,-5069,43269
48159,5652,0,5540,8554,4962,3916,3298,31922,0.40,0,5540,6164,8554,29826,3052,-3698,30036,0.33,2013,-3698,28051,0.35,3052,-3698,30166,33%,6041,-15698,16448,0.09,3052,-3698,29133,0.34,1964,-5069,37244
48161,6960,0,5540,8554,4962,3916,3448,33380,0.39,0,5540,6164,8554,31134,3052,-3698,31969,0.40,2013,-3698,29915,0.33,3052,-3698,32099,40%,6041,-15698,15140,0.11,3052,-3698,31036,0.32,1964,-5069,39308
48163,6444,0,5540,8554,4962,3916,3389,32805,0.47,0,5540,6164,8554,30618,3052,-3698,29244,0.34,2013,-3698,27259,0.38,3052,-3698,29374,33%,6041,-15698,15656,0.15,3052,-3698,31552,0.49,1964,-5069,39824
48165,5664,0,5540,8554,4962,3916,3299,31935,0.32,0,5540,6164,8554,29838,3052,-3698,30024,0.27,2013,-3698,28039,0.29,3052,-3698,30154,27%,6041,-15698,16436,0.07,3052,-3698,29121,0.28,1964,-5069,37232
48167,9000,0,5540,8554,4962,3916,3683,35655,0.25,0,5540,6164,8991,33611,3052,-3698,35975,0.33,2013,-3698,33786,0.27,3052,-3698,36105,33%,6041,-15698,19489,0.14,3052,-3698,38193,0.31,1964,-5069,43253
48169,6444,0,5540,8554,4962,3916,3389,32805,0.39,0,5540,6164,8554,30618,3052,-3698,29244,0.31,2013,-3698,27259,0.33,3052,-3698,29374,31%,6041,-15698,15656,0.10,3052,-3698,31552,0.40,1964,-5069,39824
48171,7764,0,5540,8554,4962,3916,3541,34277,0.33,0,5540,6164,8227,31611,3052,-3698,31492,0.36,2013,-3698,29438,0.29,3052,-3698,31622,36%,6041,-15698,18151,0.17,3052,-3698,33770,0.34,1964,-5069,42200
48173,6084,0,5540,8554,4962,3916,3347,32403,0.21,0,5540,6164,8245,29949,3052,-3698,29913,0.13,2013,-3698,27928,0.16,3052,-3698,30043,13%,6041,-15698,16325,0.06,3052,-3698,29009,0.14,1964,-5069,37121
48175,6936,0,5540,8554,4962,3916,3446,33354,0.35,0,5540,6164,8575,31131,3052,-3698,31972,0.37,2013,-3698,29917,0.27,3052,-3698,32102,37%,6041,-15698,15143,0.11,3052,-3698,31038,0.26,1964,-5069,39310
48177,5652,0,5540,8554,4962,3916,3298,31922,0.43,0,5540,6164,8554,29826,3052,-3698,30036,0.36,2013,-3698,28051,0.38,3052,-3698,30166,35%,6041,-15698,16448,0.12,3052,-3698,29133,0.36,1964,-5069,37244
48179,5964,0,5540,8554,4962,3916,3334,32270,0.37,0,5540,6164,8036,29620,3052,-3698,27003,0.31,2013,-3698,25085,0.23,3052,-3698,27132,31%,6041,-15698,14166,0.12,3052,-3698,29338,0.28,1964,-5069,37450
48181,7476,0,5540,8554,4962,3916,3508,33956,0.34,0,5540,6164,8250,31346,3052,-3698,31757,0.37,2013,-3698,29703,0.28,3052,-3698,31887,37%,6041,-15698,18416,0.19,3052,-3698,34035,0.34,1964,-5069,39096
48183,7800,0,5540,8554,4962,3916,3545,34317,0.36,0,5540,6164,8373,31793,3052,-3698,31310,0.40,2013,-3698,29256,0.31,3052,-3698,31440,39%,6041,-15698,17969,0.22,3052,-3698,33588,0.37,1964,-5069,42018
48185,6108,0,5540,8554,4962,3916,3350,32430,0.38,0,5540,6164,8554,30282,3052,-3698,29580,0.33,2013,-3698,27595,0.35,3052,-3698,29710,33%,6041,-15698,15992,0.13,3052,-3698,31888,0.39,1964,-5069,40160
48187,8196,0,5540,8554,4962,3916,3591,34759,0.22,0,5540,6164,8748,32564,3052,-3698,33781,0.23,2013,-3698,31659,0.25,3052,-3698,33911,22%,6041,-15698,17199,0.06,3052,-3698,36029,0.29,1964,-5069,41247
48189,6000,0,5540,8554,4962,3916,3338,32310,0.42,0,5540,6164,8308,29928,3052,-3698,29935,0.31,2013,-3698,27949,0.34,3052,-3698,30064,31%,6041,-15698,16347,0.13,3052,-3698,29031,0.33,1964,-5069,37143
48191,5940,0,5540,8554,4962,3916,3331,32243,0.51,0,5540,6164,8554,30114,3052,-3698,29748,0.41,2013,-3698,27763,0.44,3052,-3698,29878,41%,6041,-15698,16160,0.16,3052,-3698,32056,0.51,1964,-5069,40328
48193,5652,0,5540,8554,4962,3916,3298,31922,0.42,0,5540,6164,8554,29826,3052,-3698,30036,0.28,2013,-3698,28051,0.32,3052,-3698,30166,28%,6041,-15698,16448,0.08,3052,-3698,29133,0.30,1964,-5069,37244
48195,6444,0,5540,8554,4962,3916,3389,32805,0.34,0,5540,6164,8554,30618,3052,-3698,29244,0.28,2013,-3698,27259,0.30,3052,-3698,29374,27%,6041,-15698,15656,0.11,3052,-3698,31552,0.36,1964,-5069,39824
48197,6012,0,5540,8554,4962,3916,3339,32323,0.47,0,5540,6164,8554,30186,3052,-3698,29676,0.40,2013,-3698,27691,0.42,3052,-3698,29806,39%,6041,-15698,16088,0.18,3052,-3698,31984,0.48,1964,-5069,40256
48199,7800,0,5540,8554,4962,3916,3545,34317,0.30,0,5540,6164,8215,31635,3052,-3698,31468,0.33,2013,-3698,29413,0.27,3052,-3698,31598,33%,6041,-15698,18127,0.18,3052,-3698,33746,0.31,1964,-5069,42175
48201,9000,0,5540,8554,4962,3916,3683,35655,0.28,0,5540,6164,9027,33647,3052,-3698,35940,0.38,2013,-3698,33750,0.30,3052,-3698,36069,37%,6041,-15698,19453,0.15,3052,-3698,38157,0.35,1964,-5069,43217
48203,6132,0,5540,8554,4962,3916,3353,32457,0.37,0,5540,6164,8447,30199,3052,-3698,29663,0.29,2013,-3698,27678,0.31,3052,-3698,29793,28%,6041,-15698,16075,0.11,3052,-3698,31971,0.38,1964,-5069,40243
48205,5652,0,5540,8554,4962,3916,3298,31922,0.25,0,5540,6164,8554,29826,3052,-3698,30036,0.24,2013,-3698,28051,0.24,3052,-3698,30166,24%,6041,-15698,16448,0.04,3052,-3698,29133,0.24,1964,-5069,37244
48207,5940,0,5540,8554,4962,3916,3331,32243,0.44,0,5540,6164,8554,30114,3052,-3698,29748,0.29,2013,-3698,27763,0.33,3052,-3698,29878,29%,6041,-15698,16160,0.11,3052,-3698,32056,0.44,1964,-5069,40328
48209,10236,0,5540,8554,4962,3916,3826,37034,0.35,0,5540,6164,9122,34978,3052,-3698,37850,0.35,2013,-3698,35593,0.29,3052,-3698,37980,35%,6041,-15698,21563,0.14,3052,-3698,39941,0.33,1964,-5069,45940
48211,6936,0,5540,8554,4962,3916,3446,33354,0.22,0,5540,6164,8554,31110,3052,-3698,31993,0.24,2013,-3698,29939,0.20,3052,-3698,32123,24%,6041,-15698,15164,0.11,3052,-3698,31060,0.20,1964,-5069,39332
48213,6720,0,5540,8554,4962,3916,3421,33113,0.42,0,5540,6164,8012,30352,3052,-3698,29511,0.33,2013,-3698,27525,0.36,3052,-3698,29640,33%,6041,-15698,15923,0.11,3052,-3698,31818,0.44,1964,-5069,40090
48215,6036,0,5540,8554,4962,3916,3342,32350,0.49,0,5540,6164,8412,30068,3052,-3698,29794,0.40,2013,-3698,27809,0.43,3052,-3698,29924,40%,6041,-15698,16206,0.18,3052,-3698,32102,0.49,1964,-5069,37002
48217,6204,0,5540,8554,4962,3916,3361,32537,0.42,0,5540,6164,8554,30378,3052,-3698,29484,0.32,2013,-3698,27499,0.35,3052,-3698,29614,32%,6041,-15698,15896,0.11,3052,-3698,31792,0.43,1964,-5069,40064
48219,6324,0,5540,8554,4962,3916,3375,32671,0.36,0,5540,6164,8672,30616,3052,-3698,29247,0.26,2013,-3698,27261,0.29,3052,-3698,29376,25%,6041,-15698,15659,0.10,3052,-3698,31554,0.37,1964,-5069,39826
48221,7572,0,5540,8554,4962,3916,3519,34063,0.29,0,5540,6164,8893,32085,3052,-3698,31018,0.17,2013,-3698,32137,0.31,3052,-3698,31148,17%,6041,-15698,17677,0.04,3052,-3698,33296,0.30,1964,-5069,41726
48223,6252,0,5540,8554,4962,3916,3367,32591,0.37,0,5540,6164,8187,30059,3052,-3698,29803,0.28,2013,-3698,27818,0.31,3052,-3698,29933,28%,6041,-15698,16215,0.10,3052,-3698,32111,0.38,1964,-5069,37011
48225,5808,0,5540,8554,4962,3916,3316,32096,0.53,0,5540,6164,8554,29982,3052,-3698,29880,0.42,2013,-3698,27895,0.45,3052,-3698,30010,42%,6041,-15698,16292,0.16,3052,-3698,32188,0.52,1964,-5069,37088
48227,5796,0,5540,8554,4962,3916,3314,32082,0.37,0,5540,6164,8177,29593,3052,-3698,27030,0.30,2013,-3698,25111,0.22,3052,-3698,27159,30%,6041,-15698,14193,0.14,3052,-3698,29365,0.26,1964,-5069,37477
48229,5940,0,5540,8554,4962,3916,3331,32243,0.65,0,5540,6164,8578,30138,3052,-3698,29724,0.60,2013,-3698,27739,0.62,3052,-3698,29854,60%,6041,-15698,16136,0.24,3052,-3698,32032,0.66,1964,-5069,40304
48231,8664,0,5540,8554,4962,3916,3645,35281,0.36,0,5540,6164,8893,33177,3052,-3698,33169,0.38,2013,-3698,31046,0.30,3052,-3698,33298,38%,6041,-15698,19924,0.21,3052,-3698,35416,0.36,1964,-5069,43688
48233,6708,0,5540,8554,4962,3916,3419,33099,0.36,0,5540,6164,8243,30571,3052,-3698,29291,0.29,2013,-3698,27306,0.32,3052,-3698,29421,29%,6041,-15698,15703,0.11,3052,-3698,31599,0.38,1964,-5069,39871
48235,6564,0,5540,8554,4962,3916,3403,32939,0.32,0,5540,6164,8354,30538,3052,-3698,29325,0.26,2013,-3698,27339,0.28,3052,-3698,29454,26%,6041,-15698,15737,0.06,3052,-3698,31632,0.33,1964,-5069,39904
48237,6744,0,5540,8554,4962,3916,3423,33139,0.36,0,5540,6164,8554,30918,3052,-3698,32185,0.37,2013,-3698,30131,0.22,3052,-3698,29074,24%,6041,-15698,15356,0.08,3052,-3698,31252,0.19,1964,-5069,39524
48239,7092,0,5540,8554,4962,3916,3463,33527,0.29,0,5540,6164,8554,31266,3052,-3698,31837,0.32,2013,-3698,29783,0.26,3052,-3698,31967,32%,6041,-15698,15008,0.13,3052,-3698,34115,0.28,1964,-5069,39176
48241,6780,0,5540,8554,4962,3916,3428,33180,0.43,0,5540,6164,8554,30954,3052,-3698,32149,0.45,2013,-3698,30095,0.35,3052,-3698,29038,37%,6041,-15698,15320,0.14,3052,-3698,31216,0.34,1964,-5069,39488
48243,6444,0,5540,8554,4962,3916,3389,32805,0.31,0,5540,6164,8554,30618,3052,-3698,29244,0.23,2013,-3698,27259,0.26,3052,-3698,29374,23%,6041,-15698,15656,0.07,3052,-3698,31552,0.33,1964,-5069,39824
48245,7800,0,5540,8554,4962,3916,3545,34317,0.39,0,5540,6164,8191,31611,3052,-3698,31492,0.43,2013,-3698,29437,0.34,3052,-3698,31622,42%,6041,-15698,18151,0.24,3052,-3698,33770,0.40,1964,-5069,42199
48247,6444,0,5540,8554,4962,3916,3389,32805,0.43,0,5540,6164,8554,30618,3052,-3698,29244,0.34,2013,-3698,27259,0.37,3052,-3698,29374,34%,6041,-15698,15656,0.18,3052,-3698,31552,0.45,1964,-5069,39824
48249,7008,0,5540,8554,4962,3916,3454,33434,0.38,0,5540,6164,8435,31063,3052,-3698,32040,0.40,2013,-3698,29986,0.33,3052,-3698,32170,40%,6041,-15698,15211,0.13,3052,-3698,31107,0.31,1964,-5069,39379
48251,8700,0,5540,8554,4962,3916,3649,35321,0.22,0,5540,6164,8892,33212,3052,-3698,33133,0.25,2013,-3698,31010,0.18,3052,-3698,33262,25%,6041,-15698,19888,0.11,3052,-3698,35381,0.22,1964,-5069,43652
48253,7032,0,5540,8554,4962,3916,3457,33461,0.39,0,5540,6164,8291,30943,3052,-3698,32161,0.41,2013,-3698,30106,0.29,3052,-3698,29049,31%,6041,-15698,15331,0.14,3052,-3698,31227,0.27,1964,-5069,39499
48255,6444,0,5540,8554,4962,3916,3389,32805,0.39,0,5540,6164,8554,30618,3052,-3698,29244,0.31,2013,-3698,27259,0.34,3052,-3698,29374,31%,6041,-15698,15656,0.16,3052,-3698,31552,0.40,1964,-5069,39824
48257,8664,0,5540,8554,4962,3916,3645,35281,0.24,0,5540,6164,8884,33168,3052,-3698,33177,0.26,2013,-3698,31054,0.18,3052,-3698,33306,26%,6041,-15698,19932,0.13,3052,-3698,35425,0.24,1964,-5069,43696
48259,8544,0,5540,8554,4962,3916,3631,35147,0.19,0,5540,6164,8739,32903,3052,-3698,33442,0.21,2013,-3698,31319,0.23,3052,-3698,33571,21%,6041,-15698,20197,0.09,3052,-3698,35690,0.18,1964,-5069,43961
48261,6960,0,5540,8554,4962,3916,3448,33380,0.40,0,5540,6164,8329,30909,3052,-3698,32194,0.42,2013,-3698,30139,0.40,3052,-3698,29083,41%,6041,-15698,15365,0.00,3052,-3698,31260,0.40,1964,-5069,39532
48263,7056,0,5540,8554,4962,3916,3459,33487,0.38,0,5540,6164,8554,31230,3052,-3698,31873,0.39,2013,-3698,29819,0.25,3052,-3698,32003,39%,6041,-15698,15044,0.09,3052,-3698,34151,0.38,1964,-5069,39212
48265,7476,0,5540,8554,4962,3916,3508,33956,0.37,0,5540,6164,7898,30994,3052,-3698,32110,0.39,2013,-3698,30055,0.29,3052,-3698,32239,39%,6041,-15698,15281,0.10,3052,-3698,31176,0.28,1964,-5069,39448
48267,5976,0,5540,8554,4962,3916,3335,32283,0.43,0,5540,6164,8554,30150,3052,-3698,29712,0.36,2013,-3698,27727,0.38,3052,-3698,29842,36%,6041,-15698,16124,0.14,3052,-3698,32020,0.43,1964,-5069,40292
48269,6084,0,5540,8554,4962,3916,3347,32403,0.33,0,5540,6164,8554,30258,3052,-3698,29604,0.24,2013,-3698,27619,0.26,3052,-3698,29734,23%,6041,-15698,16016,0.01,3052,-3698,31912,0.33,1964,-5069,40184
48271,5856,0,5540,8554,4962,3916,3321,32149,0.49,0,5540,6164,8554,30030,3052,-3698,29832,0.43,2013,-3698,27847,0.45,3052,-3698,29962,43%,6041,-15698,16244,0.16,3052,-3698,32140,0.49,1964,-5069,37040
48273,6240,0,5540,8554,4962,3916,3365,32577,0.43,0,5540,6164,8294,30154,3052,-3698,29708,0.35,2013,-3698,27723,0.38,3052,-3698,29838,35%,6041,-15698,16120,0.17,3052,-3698,32016,0.44,1964,-5069,40288
48275,5940,0,5540,8554,4962,3916,3331,32243,0.46,0,5540,6164,8554,30114,3052,-3698,29748,0.36,2013,-3698,27763,0.39,3052,-3698,29878,35%,6041,-15698,16160,0.13,3052,-3698,32056,0.46,1964,-5069,40328
48277,6444,0,5540,8554,4962,3916,3389,32805,0.41,0,5540,6164,8057,30121,3052,-3698,29741,0.33,2013,-3698,27756,0.35,3052,-3698,29871,33%,6041,-15698,16153,0.14,3052,-3698,32049,0.42,1964,-5069,40321
48279,6444,0,5540,8554,4962,3916,3389,32805,0.44,0,5540,6164,8554,30618,3052,-3698,29244,0.37,2013,-3698,27259,0.40,3052,-3698,29374,37%,6041,-15698,15656,0.15,3052,-3698,31552,0.46,1964,-5069,39824
48281,6444,0,5540,8554,4962,3916,3389,32805,0.32,0,5540,6164,8792,30856,3052,-3698,29006,0.24,2013,-3698,27021,0.27,3052,-3698,29136,24%,6041,-15698,15418,0.07,3052,-3698,31313,0.34,1964,-5069,39585
48283,5652,0,5540,8554,4962,3916,3298,31922,0.47,0,5540,6164,8554,29826,3052,-3698,30036,0.35,2013,-3698,28051,0.38,3052,-3698,30166,35%,6041,-15698,16448,0.20,3052,-3698,29133,0.37,1964,-5069,37244
48285,5652,0,5540,8554,4962,3916,3298,31922,0.39,0,5540,6164,8554,29826,3052,-3698,30036,0.26,2013,-3698,28051,0.29,3052,-3698,30166,26%,6041,-15698,16448,0.07,3052,-3698,29133,0.27,1964,-5069,37244
48287,6444,0,5540,8554,4962,3916,3389,32805,0.34,0,5540,6164,8554,30618,3052,-3698,29244,0.26,2013,-3698,27259,0.29,3052,-3698,29374,26%,6041,-15698,15656,0.08,3052,-3698,31552,0.35,1964,-5069,39824
48289,5940,0,5540,8554,4962,3916,3331,32243,0.37,0,5540,6164,8554,30114,3052,-3698,29748,0.31,2013,-3698,27763,0.33,3052,-3698,29878,31%,6041,-15698,16160,0.10,3052,-3698,32056,0.37,1964,-5069,40328
48291,9000,0,5540,8554,4962,3916,3683,35655,0.33,0,5540,6164,8942,33562,3052,-3698,36025,0.43,2013,-3698,33835,0.35,3052,-3698,36155,43%,6041,-15698,19539,0.19,3052,-3698,35031,0.33,1964,-5069,43303
48293,6804,0,5540,8554,4962,3916,3430,33206,0.39,0,5540,6164,8554,30978,3052,-3698,32125,0.41,2013,-3698,30071,0.30,3052,-3698,29014,32%,6041,-15698,15296,0.13,3052,-3698,31192,0.28,1964,-5069,39464
48295,5652,0,5540,8554,4962,3916,3298,31922,0.28,0,5540,6164,8554,29826,3052,-3698,30036,0.23,2013,-3698,28051,0.25,3052,-3698,30166,23%,6041,-15698,16448,0.08,3052,-3698,29133,0.24,1964,-5069,37244
48297,6444,0,5540,8554,4962,3916,3389,32805,0.37,0,5540,6164,8554,30618,3052,-3698,29244,0.30,2013,-3698,27259,0.33,3052,-3698,29374,30%,6041,-15698,15656,0.08,3052,-3698,31552,0.39,1964,-5069,39824
48299,5652,0,5540,8554,4962,3916,3298,31922,0.42,0,5540,6164,8554,29826,3052,-3698,30036,0.32,2013,-3698,28051,0.35,3052,-3698,30166,32%,6041,-15698,16448,0.09,3052,-3698,29133,0.33,1964,-5069,37244
48301,6084,0,5540,8554,4962,3916,3347,32403,0.45,0,5540,6164,8554,30258,3052,-3698,29604,0.45,2013,-3698,27619,0.45,3052,-3698,29734,45%,6041,-15698,16016,0.09,3052,-3698,31912,0.45,1964,-5069,40184
48303,7068,0,5540,8554,4962,3916,3461,33501,0.37,0,5540,6164,8407,31095,3052,-3698,32009,0.39,2013,-3698,29954,0.31,3052,-3698,32138,39%,6041,-15698,15180,0.13,3052,-3698,31075,0.29,1964,-5069,39347
48305,6444,0,5540,8554,4962,3916,3389,32805,0.40,0,5540,6164,8409,30473,3052,-3698,29389,0.32,2013,-3698,27404,0.35,3052,-3698,29519,32%,6041,-15698,15801,0.14,3052,-3698,31697,0.41,1964,-5069,39969
48307,5652,0,5540,8554,4962,3916,3298,31922,0.40,0,5540,6164,8554,29826,3052,-3698,30036,0.28,2013,-3698,28051,0.32,3052,-3698,30166,28%,6041,-15698,16448,0.12,3052,-3698,29133,0.30,1964,-5069,37244
48309,6696,0,5540,8554,4962,3916,3418,33086,0.41,0,5540,6164,8348,30664,3052,-3698,29198,0.33,2013,-3698,27213,0.36,3052,-3698,29328,32%,6041,-15698,15610,0.14,3052,-3698,31506,0.43,1964,-5069,39778
48311,6084,0,5540,8554,4962,3916,3347,32403,0.43,0,5540,6164,8554,30258,3052,-3698,29604,0.35,2013,-3698,27619,0.38,3052,-3698,29734,35%,6041,-15698,16016,0.13,3052,-3698,31912,0.43,1964,-5069,40184
48313,6444,0,5540,8554,4962,3916,3389,32805,0.41,0,5540,6164,8554,30618,3052,-3698,29244,0.33,2013,-3698,27259,0.36,3052,-3698,29374,33%,6041,-15698,15656,0.11,3052,-3698,31552,0.42,1964,-5069,39824
48315,5652,0,5540,8554,4962,3916,3298,31922,0.50,0,5540,6164,8554,29826,3052,-3698,30036,0.40,2013,-3698,28051,0.43,3052,-3698,30166,40%,6041,-15698,16448,0.17,3052,-3698,29133,0.42,1964,-5069,37244
48317,6444,0,5540,8554,4962,3916,3389,32805,0.33,0,5540,6164,9236,31300,3052,-3698,31804,0.34,2013,-3698,29749,0.19,3052,-3698,31933,34%,6041,-15698,18463,0.15,3052,-3698,34082,0.32,1964,-5069,39142
48319,5940,0,5540,8554,4962,3916,3331,32243,0.33,0,5540,6164,8554,30114,3052,-3698,29748,0.27,2013,-3698,27763,0.29,3052,-3698,29878,27%,6041,-15698,16160,0.12,3052,-3698,32056,0.34,1964,-5069,40328
48321,6360,0,5540,8554,4962,3916,3379,32711,0.45,0,5540,6164,8351,30331,3052,-3698,29531,0.34,2013,-3698,27546,0.38,3052,-3698,29661,34%,6041,-15698,15943,0.15,3052,-3698,31838,0.46,1964,-5069,40110
48323,6444,0,5540,8554,4962,3916,3389,32805,0.51,0,5540,6164,8142,30206,3052,-3698,29657,0.41,2013,-3698,27671,0.44,3052,-3698,29786,41%,6041,-15698,16068,0.16,3052,-3698,31964,0.52,1964,-5069,40236
48325,6144,0,5540,8554,4962,3916,3354,32470,0.31,0,5540,6164,8741,30505,3052,-3698,29358,0.25,2013,-3698,27372,0.27,3052,-3698,29487,25%,6041,-15698,15770,0.09,3052,-3698,31665,0.32,1964,-5069,39937
48327,5700,0,5540,8554,4962,3916,3303,31975,0.50,0,5540,6164,8554,29874,3052,-3698,29988,0.42,2013,-3698,28003,0.44,3052,-3698,30118,42%,6041,-15698,16400,0.13,3052,-3698,29085,0.43,1964,-5069,37196
48329,8604,0,5540,8554,4962,3916,3638,35214,0.22,0,5540,6164,9333,33557,3052,-3698,36029,0.29,2013,-3698,33840,0.23,3052,-3698,36159,29%,6041,-15698,19543,0.10,3052,-3698,35036,0.22,1964,-5069,43307
48331,6024,0,5540,8554,4962,3916,3340,32336,0.45,0,5540,6164,8554,30198,3052,-3698,29664,0.38,2013,-3698,27679,0.40,3052,-3698,29794,38%,6041,-15698,16076,0.14,3052,-3698,31972,0.46,1964,-5069,40244
48333,5952,0,5540,8554,4962,3916,3332,32256,0.43,0,5540,6164,8554,30126,3052,-3698,29736,0.33,2013,-3698,27751,0.36,3052,-3698,29866,33%,6041,-15698,16148,0.13,3052,-3698,32044,0.43,1964,-5069,40316
48335,6444,0,5540,8554,4962,3916,3389,32805,0.36,0,5540,6164,8554,30618,3052,-3698,29244,0.27,2013,-3698,27259,0.31,3052,-3698,29374,27%,6041,-15698,15656,0.09,3052,-3698,31552,0.38,1964,-5069,39824
48337,5868,0,5540,8554,4962,3916,3322,32162,0.37,0,5540,6164,8554,30042,3052,-3698,29820,0.31,2013,-3698,27835,0.33,3052,-3698,29950,31%,6041,-15698,16232,0.10,3052,-3698,32128,0.38,1964,-5069,37028
48339,9000,0,5540,8554,4962,3916,3683,35655,0.21,0,5540,6164,8975,33595,3052,-3698,35992,0.29,2013,-3698,33802,0.23,3052,-3698,36121,29%,6041,-15698,19505,0.11,3052,-3698,38209,0.27,1964,-5069,43269
48341,6648,0,5540,8554,4962,3916,3412,33032,0.32,0,5540,6164,9235,31503,3052,-3698,31600,0.33,2013,-3698,29545,0.24,3052,-3698,31730,33%,6041,-15698,18259,0.14,3052,-3698,33878,0.30,1964,-5069,42307
48343,5736,0,5540,8554,4962,3916,3307,32015,0.43,0,5540,6164,8554,29910,3052,-3698,29952,0.35,2013,-3698,27967,0.37,3052,-3698,30082,35%,6041,-15698,16364,0.12,3052,-3698,29049,0.36,1964,-5069,37160
48345,5940,0,5540,8554,4962,3916,3331,32243,0.49,0,5540,6164,8554,30114,3052,-3698,29748,0.34,2013,-3698,27763,0.39,3052,-3698,29878,34%,6041,-15698,16160,0.10,3052,-3698,32056,0.49,1964,-5069,40328
48347,6852,0,5540,8554,4962,3916,3436,33260,0.43,0,5540,6164,7740,30212,3052,-3698,29650,0.37,2013,-3698,27665,0.39,3052,-3698,29780,37%,6041,-15698,16062,0.18,3052,-3698,31958,0.44,1964,-5069,40230
48349,6696,0,5540,8554,4962,3916,3418,33086,0.39,0,5540,6164,8207,30523,3052,-3698,29340,0.32,2013,-3698,27354,0.35,3052,-3698,29469,32%,6041,-15698,15751,0.11,3052,-3698,31647,0.41,1964,-5069,39919
48351,6336,0,5540,8554,4962,3916,3376,32684,0.46,0,5540,6164,8239,30195,3052,-3698,29668,0.34,2013,-3698,27682,0.37,3052,-3698,29797,34%,6041,-15698,16080,0.08,3052,-3698,31975,0.47,1964,-5069,40247
48353,6444,0,5540,8554,4962,3916,3389,32805,0.43,0,5540,6164,7859,29923,3052,-3698,29939,0.36,2013,-3698,27954,0.39,3052,-3698,30069,36%,6041,-15698,16351,0.14,3052,-3698,29035,0.37,1964,-5069,37147
48355,7848,0,5540,8554,4962,3916,3551,34371,0.33,0,5540,6164,8531,31999,3052,-3698,31105,0.26,2013,-3698,29050,0.28,3052,-3698,31234,26%,6041,-15698,17764,0.09,3052,-3698,33383,0.34,1964,-5069,41812
48357,6516,0,5540,8554,4962,3916,3397,32885,0.34,0,5540,6164,8554,30690,3052,-3698,29172,0.26,2013,-3698,27187,0.29,3052,-3698,29302,26%,6041,-15698,15584,0.09,3052,-3698,31480,0.36,1964,-5069,39752
48359,6912,0,5540,8554,4962,3916,3443,33327,0.36,0,5540,6164,8530,31062,3052,-3698,32042,0.37,2013,-3698,29987,0.29,3052,-3698,32172,37%,6041,-15698,15213,0.12,3052,-3698,31108,0.28,1964,-5069,39380
48361,7800,0,5540,8554,4962,3916,3545,34317,0.32,0,5540,6164,8207,31627,3052,-3698,31476,0.35,2013,-3698,29422,0.27,3052,-3698,31606,35%,6041,-15698,18135,0.20,3052,-3698,33754,0.32,1964,-5069,42184
48363,6372,0,5540,8554,4962,3916,3381,32725,0.41,0,5540,6164,8182,30174,3052,-3698,29688,0.30,2013,-3698,27702,0.34,3052,-3698,29818,30%,6041,-15698,16100,0.14,3052,-3698,31995,0.42,1964,-5069,40267
48365,5652,0,5540,8554,4962,3916,3298,31922,0.30,0,5540,6164,8554,29826,3052,-3698,30036,0.25,2013,-3698,28051,0.26,3052,-3698,30166,25%,6041,-15698,16448,0.10,3052,-3698,29133,0.25,1964,-5069,37244
48367,8700,0,5540,8554,4962,3916,3649,35321,0.22,0,5540,6164,8886,33206,3052,-3698,33139,0.24,2013,-3698,31016,0.16,3052,-3698,33268,24%,6041,-15698,19894,0.11,3052,-3698,35387,0.22,1964,-5069,43658
48369,6444,0,5540,8554,4962,3916,3389,32805,0.33,0,5540,6164,8554,30618,3052,-3698,29244,0.24,2013,-3698,27259,0.27,3052,-3698,29374,24%,6041,-15698,15656,0.08,3052,-3698,31552,0.35,1964,-5069,39824
