FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48255,6444,0,5540,8554,4962,3916,3389,32805,0.39,0,5540,6164,8554,2986,-3774,29830,0.31,1552,-4090,28080,0.34,2987,-3716,29889,0.10,0.00,0.31,0.64,2125,-17448,15295,0.16,3120,-3607,30131,0.40,24454,5732,-6164,30186,0.40
48279,6444,0,5540,8554,4962,3916,3389,32805,0.44,0,5540,6164,8554,2986,-3774,29830,0.37,1552,-4090,28080,0.40,2987,-3716,29889,0.00,0.00,0.37,0.64,2125,-17448,15295,0.15,3120,-3607,30131,0.46,24454,5732,-6164,30186,0.47
48287,6444,0,5540,8554,4962,3916,3389,32805,0.34,0,5540,6164,8554,2986,-3774,29830,0.26,1552,-4090,28080,0.29,2987,-3716,29889,0.00,0.00,0.26,0.64,2125,-17448,15295,0.08,3120,-3607,30131,0.35,24454,5732,-6164,30186,0.34
48297,6444,0,5540,8554,4962,3916,3389,32805,0.37,0,5540,6164,8554,2986,-3774,29830,0.30,1552,-4090,28080,0.33,2987,-3716,29889,0.00,0.00,0.30,0.64,2125,-17448,15295,0.08,3120,-3607,30131,0.39,24454,5732,-6164,30186,0.43
48313,6444,0,5540,8554,4962,3916,3389,32805,0.41,0,5540,6164,8554,2986,-3774,29830,0.33,1552,-4090,28080,0.36,2987,-3716,29889,0.00,0.00,0.33,0.64,2125,-17448,15295,0.11,3120,-3607,30131,0.42,24454,5732,-6164,30186,0.42
48335,6444,0,5540,8554,4962,3916,3389,32805,0.36,0,5540,6164,8554,2986,-3774,29830,0.27,1552,-4090,28080,0.31,2987,-3716,29889,0.00,0.00,0.27,0.64,2125,-17448,15295,0.09,3120,-3607,30131,0.38,24454,5732,-6164,30186,0.42
48369,6444,0,5540,8554,4962,3916,3389,32805,0.33,0,5540,6164,8554,2986,-3774,29830,0.24,1552,-4090,28080,0.27,2987,-3716,29889,0.00,0.00,0.24,0.64,2125,-17448,15295,0.08,3120,-3607,30131,0.35,24454,5732,-6164,30186,0.33
48377,6444,0,5540,8554,4962,3916,3389,32805,0.52,0,5540,6164,8554,2986,-3774,29830,0.46,1552,-4090,28080,0.48,2987,-3716,29889,0.00,0.00,0.46,0.64,2125,-17448,15295,0.20,3120,-3607,30131,0.54,24454,5732,-6164,30186,0.58
48399,6444,0,5540,8554,4962,3916,3389,32805,0.43,0,5540,6164,8554,2986,-3774,29830,0.40,1552,-4090,28080,0.41,2987,-3716,29889,0.00,0.00,0.40,0.64,2125,-17448,15295,0.08,3120,-3607,30131,0.45,24454,5732,-6164,30186,0.48
48403,6444,0,5540,8554,4962,3916,3389,32805,0.49,0,5540,6164,8554,2986,-3774,29830,0.40,1552,-4090,28080,0.44,2987,-3716,29889,0.00,0.00,0.40,0.64,2125,-17448,15295,0.14,3120,-3607,30131,0.51,24454,5732,-6164,30186,0.55
48421,6444,0,5540,8554,4962,3916,3389,32805,0.26,0,5540,6164,8554,2986,-3774,29830,0.25,1552,-4090,28080,0.26,2987,-3716,29889,0.00,0.00,0.25,0.64,2125,-17448,15295,0.07,3120,-3607,30131,0.29,24454,5732,-6164,30186,0.33
48443,6444,0,5540,8554,4962,3916,3389,32805,0.44,0,5540,6164,8554,2986,-3774,29830,0.37,1552,-4090,28080,0.39,2987,-3716,29889,0.00,0.00,0.37,0.64,2125,-17448,15295,0.17,3120,-3607,30131,0.45,24454,5732,-6164,30186,0.44
48461,6444,0,5540,8554,4962,3916,3389,32805,0.39,0,5540,6164,8554,2986,-3774,29830,0.27,1552,-4090,28080,0.31,2987,-3716,29889,0.00,0.00,0.27,0.64,2125,-17448,15295,0.13,3120,-3607,30131,0.40,24454,5732,-6164,30186,0.44
48475,6444,0,5540,8554,4962,3916,3389,32805,0.42,0,5540,6164,8554,2986,-3774,29830,0.36,1552,-4090,28080,0.38,2987,-3716,29889,0.00,0.00,0.36,0.64,2125,-17448,15295,0.14,3120,-3607,30131,0.43,24454,5732,-6164,30186,0.42
48483,6444,0,5540,8554,4962,3916,3389,32805,0.28,0,5540,6164,8554,2986,-3774,29830,0.23,1552,-4090,28080,0.25,2987,-3716,29889,0.00,0.00,0.23,0.64,2125,-17448,15295,0.06,3120,-3607,30131,0.29,24454,5732,-6164,30186,0.25
48507,6444,0,5540,8554,4962,3916,3389,32805,0.56,0,5540,6164,8554,2986,-3774,29830,0.49,1552,-4090,28080,0.52,2987,-3716,29889,0.00,0.00,0.49,0.64,2125,-17448,15295,0.26,3120,-3607,30131,0.58,24454,5732,-6164,30186,0.59
48037,6876,0,5540,8554,4962,3916,3439,33287,0.39,0,5540,6164,8129,2986,-3774,29837,0.33,1552,-4090,28087,0.36,2987,-3716,29896,0.00,0.00,0.33,0.64,2125,-17448,15302,0.14,3120,-3607,30138,0.41,24461,5732,-6164,30193,0.43
48309,6696,0,5540,8554,4962,3916,3418,33086,0.41,0,5540,6164,8348,2986,-3774,29876,0.33,1552,-4090,28126,0.36,2987,-3716,29935,0.00,0.00,0.32,0.64,2125,-17448,15341,0.14,3120,-3607,30177,0.43,24500,5732,-6164,30232,0.44
48013,6312,0,5540,8554,4962,3916,3374,32658,0.34,0,5540,6164,8739,2986,-3774,29883,0.26,1552,-4090,28133,0.29,2987,-3716,29942,0.00,0.00,0.26,0.64,2125,-17448,15348,0.11,3120,-3607,30184,0.35,24507,5732,-6164,30239,0.34
48503,6504,0,5540,8554,4962,3916,3396,32872,0.41,0,5540,6164,8554,2986,-3774,29890,0.32,1552,-4090,28140,0.35,2987,-3716,29949,0.00,0.00,0.32,0.64,2125,-17448,15355,0.11,3120,-3607,30191,0.43,24514,5732,-6164,30246,0.45
48357,6516,0,5540,8554,4962,3916,3397,32885,0.34,0,5540,6164,8554,2986,-3774,29902,0.26,1552,-4090,28152,0.29,2987,-3716,29961,0.00,0.00,0.26,0.64,2125,-17448,15367,0.09,3120,-3607,30203,0.36,24526,5732,-6164,30258,0.34
48485,6840,0,5540,8554,4962,3916,3434,33246,0.36,0,5540,6164,8280,2986,-3774,29952,0.29,1552,-4090,28202,0.32,2987,-3716,30011,0.00,0.00,0.29,0.64,2125,-17448,15417,0.12,3120,-3607,30253,0.39,24576,5732,-6164,30308,0.40
48043,6588,0,5540,8554,4962,3916,3405,32965,0.43,0,5540,6164,8554,2986,-3774,29974,0.36,1552,-4090,28224,0.39,2987,-3716,30033,0.04,0.00,0.36,0.64,2125,-17448,15439,0.09,3120,-3607,30275,0.45,24598,5732,-6164,30330,0.47
48077,6840,0,5540,8554,4962,3916,3434,33246,0.32,0,5540,6164,8314,2986,-3774,29986,0.24,1552,-4090,28236,0.27,2987,-3716,30045,0.00,0.00,0.23,0.64,2125,-17448,15451,0.12,3120,-3607,30287,0.34,24610,5732,-6164,30342,0.37
48009,6840,0,5540,8554,4962,3916,3434,33246,0.27,0,5540,6164,8317,2986,-3774,29989,0.24,1552,-4090,28239,0.25,2987,-3716,30048,0.00,0.00,0.24,0.64,2125,-17448,15454,0.08,3120,-3607,30290,0.29,24613,5732,-6164,30345,0.29
48281,6444,0,5540,8554,4962,3916,3389,32805,0.32,0,5540,6164,8792,2986,-3774,30068,0.24,1552,-4090,28318,0.27,2987,-3716,30127,0.10,0.00,0.24,0.64,2125,-17448,15533,0.07,3120,-3607,30369,0.34,24692,5732,-6164,30424,0.37
48011,6720,0,5540,8554,4962,3916,3421,33113,0.25,0,5540,6164,8529,2986,-3774,30081,0.25,1552,-4090,28331,0.20,2987,-3716,30140,0.00,0.00,0.18,0.64,2125,-17448,15546,0.03,3120,-3607,30382,0.15,24705,5732,-6164,30437,0.25
48065,6720,0,5540,8554,4962,3916,3421,33113,0.25,0,5540,6164,8529,2986,-3774,30081,0.26,1552,-4090,28331,0.22,2987,-3716,30140,0.00,0.00,0.20,0.64,2125,-17448,15546,0.03,3120,-3607,30382,0.18,24705,5732,-6164,30437,0.28
48381,6720,0,5540,8554,4962,3916,3421,33113,0.27,0,5540,6164,8535,2986,-3774,30087,0.27,1552,-4090,28337,0.23,2987,-3716,30146,0.10,0.00,0.21,0.64,2125,-17448,15552,0.07,3120,-3607,30388,0.19,24711,5732,-6164,30443,0.28
48375,6720,0,5540,8554,4962,3916,3421,33113,0.45,0,5540,6164,8537,2986,-3774,30089,0.46,1552,-4090,28339,0.34,2987,-3716,30148,0.10,0.00,0.35,0.64,2125,-17448,15554,0.14,3120,-3607,30390,0.32,24713,5732,-6164,30445,0.48
48075,6720,0,5540,8554,4962,3916,3421,33113,0.34,0,5540,6164,8554,2986,-3774,30106,0.36,1552,-4090,28356,0.32,2987,-3716,30165,0.00,0.00,0.32,0.64,2125,-17448,15571,0.08,3120,-3607,30407,0.31,24730,5732,-6164,30462,0.46
48441,7032,0,5540,8554,4962,3916,3457,33461,0.37,0,5540,6164,8246,2986,-3774,30110,0.38,1552,-4090,28360,0.29,2987,-3716,30169,0.10,0.00,0.30,0.64,2125,-17448,15575,0.12,3120,-3607,30411,0.27,24734,5732,-6164,30466,0.41
48261,6960,0,5540,8554,4962,3916,3448,33380,0.40,0,5540,6164,8329,2986,-3774,30121,0.42,1552,-4090,28371,0.40,2987,-3716,30180,0.10,0.00,0.41,0.64,2125,-17448,15586,0.00,3120,-3607,30422,0.40,24745,5732,-6164,30477,0.49
48237,6744,0,5540,8554,4962,3916,3423,33139,0.36,0,5540,6164,8554,2986,-3774,30130,0.37,1552,-4090,28380,0.22,2987,-3716,30189,0.00,0.00,0.24,0.64,2125,-17448,15595,0.08,3120,-3607,30431,0.19,24754,5732,-6164,30486,0.44
48059,7032,0,5540,8554,4962,3916,3457,33461,0.42,0,5540,6164,8285,2986,-3774,30149,0.43,1552,-4090,28399,0.34,2987,-3716,30208,0.10,0.00,0.35,0.64,2125,-17448,15614,0.14,3120,-3607,30450,0.32,24773,5732,-6164,30505,0.44
48425,6444,0,5540,8554,4962,3916,3389,32805,0.28,0,5540,6164,8878,2986,-3774,30154,0.29,1552,-4090,28404,0.24,2987,-3716,30213,0.00,0.00,0.25,0.64,2125,-17448,15619,0.11,3120,-3607,30455,0.23,24778,5732,-6164,30510,0.31
48253,7032,0,5540,8554,4962,3916,3457,33461,0.39,0,5540,6164,8291,2986,-3774,30155,0.41,1552,-4090,28405,0.29,2987,-3716,30214,0.10,0.00,0.31,0.64,2125,-17448,15620,0.14,3120,-3607,30456,0.27,24779,5732,-6164,30511,0.40
48241,6780,0,5540,8554,4962,3916,3428,33180,0.43,0,5540,6164,8554,2986,-3774,30166,0.45,1552,-4090,28416,0.35,2987,-3716,30225,0.10,0.00,0.37,0.64,2125,-17448,15631,0.14,3120,-3607,30467,0.34,24790,5732,-6164,30522,0.47
48015,6396,0,5540,8554,4962,3916,3383,32751,0.32,0,5540,6164,8948,2986,-3774,30176,0.32,1552,-4090,28426,0.23,2987,-3716,30235,0.10,0.00,0.25,0.64,2125,-17448,15641,0.09,3120,-3607,30477,0.22,24800,5732,-6164,30532,0.32
48005,7068,0,5540,8554,4962,3916,3461,33501,0.38,0,5540,6164,8282,2986,-3774,30182,0.40,1552,-4090,28432,0.30,2987,-3716,30241,0.04,0.00,0.31,0.64,2125,-17448,15647,0.11,3120,-3607,30483,0.28,24806,5732,-6164,30538,0.43
48293,6804,0,5540,8554,4962,3916,3430,33206,0.39,0,5540,6164,8554,2986,-3774,30190,0.41,1552,-4090,28440,0.30,2987,-3716,30249,0.04,0.00,0.32,0.64,2125,-17448,15655,0.13,3120,-3607,30491,0.28,24814,5732,-6164,30546,0.47
48265,7476,0,5540,8554,4962,3916,3508,33956,0.37,0,5540,6164,7898,3164,-3568,30590,0.39,1765,-3840,28919,0.29,3166,-3473,30687,0.14,0.00,0.39,0.64,2384,-17448,15930,0.10,3298,-3364,30928,0.28,24830,6001,-6164,30831,0.43
48099,6612,0,5540,8554,4962,3916,3408,32992,0.27,0,5540,6164,8814,3164,-3568,30642,0.29,1765,-3840,28971,0.22,3166,-3473,30739,0.04,0.00,0.28,0.64,2384,-17448,15982,0.08,3298,-3364,30980,0.21,24882,6001,-6164,30883,0.33
48359,6912,0,5540,8554,4962,3916,3443,33327,0.36,0,5540,6164,8530,3164,-3568,30658,0.37,1765,-3840,28987,0.29,3166,-3473,30755,0.10,0.00,0.37,0.64,2384,-17448,15998,0.12,3298,-3364,30996,0.28,24898,6001,-6164,30899,0.35
48249,7008,0,5540,8554,4962,3916,3454,33434,0.38,0,5540,6164,8435,3164,-3568,30659,0.40,1765,-3840,28988,0.33,3166,-3473,30756,0.04,0.00,0.40,0.64,2384,-17448,15999,0.13,3298,-3364,30997,0.31,24899,6001,-6164,30900,0.41
48027,6612,0,5540,8554,4962,3916,3408,32992,0.30,0,5540,6164,8833,3164,-3568,30661,0.31,1765,-3840,28990,0.23,3166,-3473,30758,0.04,0.00,0.31,0.64,2384,-17448,16001,0.10,3298,-3364,30999,0.21,24901,6001,-6164,30902,0.34
48303,7068,0,5540,8554,4962,3916,3461,33501,0.37,0,5540,6164,8407,3164,-3568,30691,0.39,1765,-3840,29020,0.31,3166,-3473,30788,0.10,0.00,0.39,0.64,2384,-17448,16031,0.13,3298,-3364,31029,0.29,24931,6001,-6164,30932,0.41
48107,7068,0,5540,8554,4962,3916,3461,33501,0.40,0,5540,6164,8407,3164,-3568,30691,0.43,1765,-3840,29020,0.30,3166,-3473,30788,0.10,0.00,0.43,0.64,2384,-17448,16031,0.13,3298,-3364,31029,0.28,24931,6001,-6164,30932,0.48
48211,6936,0,5540,8554,4962,3916,3446,33354,0.22,0,5540,6164,8554,3164,-3568,30706,0.24,1765,-3840,29035,0.20,3166,-3473,30803,0.10,0.00,0.24,0.64,2384,-17448,16046,0.11,3298,-3364,31044,0.20,24946,6001,-6164,30947,0.29
48175,6936,0,5540,8554,4962,3916,3446,33354,0.35,0,5540,6164,8575,3164,-3568,30727,0.37,1765,-3840,29056,0.27,3166,-3473,30824,0.04,0.00,0.37,0.64,2384,-17448,16067,0.11,3298,-3364,31065,0.26,24967,6001,-6164,30968,0.38
48103,6960,0,5540,8554,4962,3916,3448,33380,0.29,0,5540,6164,8554,3164,-3568,30730,0.30,1765,-3840,29059,0.23,3166,-3473,30827,0.04,0.00,0.30,0.64,2384,-17448,16070,0.08,3298,-3364,31068,0.22,24970,6001,-6164,30971,0.31
48161,6960,0,5540,8554,4962,3916,3448,33380,0.39,0,5540,6164,8554,3164,-3568,30730,0.40,1765,-3840,29059,0.33,3166,-3473,30827,0.00,0.00,0.40,0.64,2384,-17448,16070,0.11,3298,-3364,31068,0.32,24970,6001,-6164,30971,0.42
48469,6936,0,5540,8554,4962,3916,3446,33354,0.33,0,5540,6164,8579,3164,-3568,30731,0.34,1765,-3840,29060,0.27,3166,-3473,30828,0.04,0.00,0.34,0.64,2384,-17448,16071,0.10,3298,-3364,31069,0.26,24971,6001,-6164,30972,0.36
48431,7020,0,5540,8554,4962,3916,3455,33447,0.41,0,5540,6164,8554,3164,-3568,30790,0.42,1765,-3840,29119,0.36,3166,-3473,30887,0.10,0.00,0.42,0.64,2384,-17448,16130,0.15,3298,-3364,31128,0.41,25030,6001,-6164,31031,0.41
48263,7056,0,5540,8554,4962,3916,3459,33487,0.38,0,5540,6164,8554,3164,-3568,30826,0.39,1765,-3840,29155,0.25,3166,-3473,30923,0.04,0.00,0.39,0.64,2384,-17448,16166,0.09,3298,-3364,31164,0.38,25066,6001,-6164,31067,0.34
48477,7344,0,5540,8554,4962,3916,3493,33809,0.33,0,5540,6164,8276,3164,-3568,30836,0.35,1765,-3840,29165,0.26,3166,-3473,30933,0.10,0.00,0.35,0.64,2384,-17448,16176,0.11,3298,-3364,31174,0.33,25076,6001,-6164,31077,0.37
48239,7092,0,5540,8554,4962,3916,3463,33527,0.29,0,5540,6164,8554,3164,-3568,30862,0.32,1765,-3840,29191,0.26,3166,-3473,30959,0.00,0.00,0.32,0.64,2384,-17448,16202,0.13,3298,-3364,31200,0.28,25102,6001,-6164,31103,0.36
48097,7212,0,5540,8554,4962,3916,3477,33661,0.33,0,5540,6164,8468,3164,-3568,30896,0.35,1765,-3840,29225,0.24,3166,-3473,30993,0.14,0.00,0.35,0.64,2384,-17448,16236,0.18,3298,-3364,31234,0.33,25136,6001,-6164,31137,0.38
48317,6444,0,5540,8554,4962,3916,3389,32805,0.33,0,5540,6164,9236,3164,-3568,30896,0.34,1765,-3840,29225,0.19,3166,-3473,30993,0.10,0.00,0.34,0.64,2384,-17448,16236,0.15,3298,-3364,31234,0.32,25136,6001,-6164,31137,0.36
48031,7140,0,5540,8554,4962,3916,3469,33581,0.29,0,5540,6164,8554,3164,-3568,30910,0.31,1765,-3840,29239,0.23,3166,-3473,31007,0.14,0.00,0.31,0.64,2384,-17448,16250,0.14,3298,-3364,31248,0.28,25150,6001,-6164,31151,0.35
48131,7164,0,5540,8554,4962,3916,3472,33608,0.51,0,5540,6164,8554,3164,-3568,30934,0.52,1765,-3840,29263,0.43,3166,-3473,31031,0.10,0.00,0.52,0.64,2384,-17448,16274,0.30,3298,-3364,31272,0.51,25174,6001,-6164,31175,0.53
48181,7476,0,5540,8554,4962,3916,3508,33956,0.34,0,5540,6164,8250,3164,-3568,30942,0.37,1765,-3840,29271,0.28,3166,-3473,31039,0.10,0.00,0.37,0.64,2384,-17448,16282,0.19,3298,-3364,31280,0.34,25182,6001,-6164,31183,0.38
48341,6648,0,5540,8554,4962,3916,3412,33032,0.32,0,5540,6164,9235,3164,-3568,31099,0.33,1765,-3840,29428,0.24,3166,-3473,31196,0.14,0.00,0.33,0.64,2384,-17448,16439,0.14,3298,-3364,31437,0.30,25339,6001,-6164,31340,0.44
48141,7260,0,5540,8554,4962,3916,3483,33715,0.40,0,5540,6164,8636,3164,-3568,31112,0.43,1765,-3840,29441,0.33,3166,-3473,31209,0.00,0.00,0.43,0.64,2384,-17448,16452,0.24,3298,-3364,31450,0.40,25352,6001,-6164,31353,0.52
48497,7056,0,5540,8554,4962,3916,3459,33487,0.25,0,5540,6164,8883,3164,-3568,31155,0.27,1765,-3840,29484,0.19,3166,-3473,31252,0.10,0.00,0.27,0.64,2384,-17448,16495,0.11,3298,-3364,31493,0.25,25395,6001,-6164,31396,0.36
48171,7764,0,5540,8554,4962,3916,3541,34277,0.33,0,5540,6164,8227,3164,-3568,31207,0.36,1765,-3840,29536,0.29,3166,-3473,31304,0.14,0.00,0.36,0.64,2384,-17448,16547,0.17,3298,-3364,31545,0.34,25447,6001,-6164,31448,0.44
48245,7800,0,5540,8554,4962,3916,3545,34317,0.39,0,5540,6164,8191,3164,-3568,31207,0.43,1765,-3840,29536,0.34,3166,-3473,31304,0.10,0.00,0.42,0.64,2384,-17448,16547,0.24,3298,-3364,31545,0.40,25447,6001,-6164,31448,0.51
48361,7800,0,5540,8554,4962,3916,3545,34317,0.32,0,5540,6164,8207,3164,-3568,31223,0.35,1765,-3840,29552,0.27,3166,-3473,31320,0.10,0.00,0.35,0.64,2384,-17448,16563,0.20,3298,-3364,31561,0.32,25463,6001,-6164,31464,0.45
48199,7800,0,5540,8554,4962,3916,3545,34317,0.30,0,5540,6164,8215,3164,-3568,31231,0.33,1765,-3840,29560,0.27,3166,-3473,31328,0.10,0.00,0.33,0.64,2384,-17448,16571,0.18,3298,-3364,31569,0.31,25471,6001,-6164,31472,0.41
48479,7416,0,5540,8554,4962,3916,3501,33889,0.43,0,5540,6164,8746,3164,-3568,31378,0.46,1765,-3840,29707,0.37,3166,-3473,31475,0.14,0.00,0.46,0.64,2384,-17448,16718,0.28,3298,-3364,31716,0.43,25618,6001,-6164,31619,0.55
48183,7800,0,5540,8554,4962,3916,3545,34317,0.36,0,5540,6164,8373,3164,-3568,31389,0.40,1765,-3840,29718,0.31,3166,-3473,31486,0.04,0.00,0.39,0.64,2384,-17448,16729,0.22,3298,-3364,31727,0.37,25629,6001,-6164,31630,0.47
48459,7800,0,5540,8554,4962,3916,3545,34317,0.31,0,5540,6164,8375,3164,-3568,31391,0.36,1765,-3840,29720,0.25,3166,-3473,31488,0.04,0.00,0.36,0.64,2384,-17448,16731,0.19,3298,-3364,31729,0.32,25631,6001,-6164,31632,0.46
48409,7848,0,5540,8554,4962,3916,3551,34371,0.30,0,5540,6164,8528,3341,-3363,31974,0.23,1975,-3593,30378,0.25,3343,-3233,32106,0.04,0.00,0.23,0.64,2641,-17448,17189,0.06,3475,-3124,32347,0.31,25832,6267,-6164,32099,0.42
48355,7848,0,5540,8554,4962,3916,3551,34371,0.33,0,5540,6164,8531,3341,-3363,31977,0.26,1975,-3593,30381,0.28,3343,-3233,32109,0.04,0.00,0.26,0.64,2641,-17448,17192,0.09,3475,-3124,32350,0.34,25835,6267,-6164,32102,0.45
48041,8448,0,5540,8554,4962,3916,3620,35040,0.41,0,5540,6164,8015,3341,-3363,32061,0.36,1975,-3593,30465,0.44,3343,-3233,32193,0.20,0.00,0.36,0.64,2641,-17448,17276,0.17,3475,-3124,32434,0.43,25919,6267,-6164,32186,0.54
48221,7572,0,5540,8554,4962,3916,3519,34063,0.29,0,5540,6164,8893,3341,-3363,32063,0.17,1975,-3593,30467,0.31,3343,-3233,32195,0.04,0.00,0.17,0.64,2641,-17448,17278,0.04,3475,-3124,32436,0.30,25921,6267,-6164,32188,0.38
48395,8448,0,5540,8554,4962,3916,3620,35040,0.38,0,5540,6164,8029,3341,-3363,32075,0.34,1975,-3593,30479,0.41,3343,-3233,32207,0.20,0.00,0.33,0.64,2641,-17448,17290,0.12,3475,-3124,32448,0.40,25933,6267,-6164,32200,0.49
48051,8448,0,5540,8554,4962,3916,3620,35040,0.31,0,5540,6164,8029,3341,-3363,32075,0.28,1975,-3593,30479,0.35,3343,-3233,32207,0.20,0.00,0.28,0.64,2641,-17448,17290,0.09,3475,-3124,32448,0.33,25933,6267,-6164,32200,0.44
48039,7728,0,5540,8554,4962,3916,3537,34237,0.22,0,5540,6164,8983,3341,-3363,32309,0.22,1975,-3593,30713,0.24,3343,-3233,32441,0.20,0.00,0.22,0.64,2641,-17448,17524,0.05,3475,-3124,32682,0.23,26167,6267,-6164,32434,0.31
48493,8196,0,5540,8554,4962,3916,3591,34759,0.23,0,5540,6164,8735,3341,-3363,32529,0.24,1975,-3593,30933,0.25,3343,-3233,32661,0.04,0.00,0.24,0.64,2641,-17448,17744,0.05,3475,-3124,32902,0.29,26387,6267,-6164,32654,0.33
48019,8196,0,5540,8554,4962,3916,3591,34759,0.27,0,5540,6164,8738,3341,-3363,32532,0.29,1975,-3593,30936,0.32,3343,-3233,32664,0.04,0.00,0.29,0.64,2641,-17448,17747,0.08,3475,-3124,32905,0.40,26390,6267,-6164,32657,0.43
48091,8196,0,5540,8554,4962,3916,3591,34759,0.24,0,5540,6164,8746,3341,-3363,32540,0.25,1975,-3593,30944,0.27,3343,-3233,32672,0.04,0.00,0.25,0.64,2641,-17448,17755,0.05,3475,-3124,32913,0.31,26398,6267,-6164,32665,0.35
48187,8196,0,5540,8554,4962,3916,3591,34759,0.22,0,5540,6164,8748,3341,-3363,32542,0.23,1975,-3593,30946,0.25,3343,-3233,32674,0.04,0.00,0.22,0.64,2641,-17448,17757,0.06,3475,-3124,32915,0.29,26400,6267,-6164,32667,0.33
48029,8196,0,5540,8554,4962,3916,3591,34759,0.31,0,5540,6164,8776,3341,-3363,32570,0.32,1975,-3593,30974,0.35,3343,-3233,32702,0.00,0.00,0.32,0.64,2641,-17448,17785,0.09,3475,-3124,32943,0.40,26428,6267,-6164,32695,0.44
48119,8664,0,5540,8554,4962,3916,3645,35281,0.45,0,5540,6164,8554,3341,-3363,32816,0.46,1975,-3593,31220,0.47,3343,-3233,32948,0.14,0.00,0.45,0.64,2641,-17448,18031,0.18,3475,-3124,33189,0.44,26674,6267,-6164,32941,0.52
48423,8856,0,5540,8554,4962,3916,3667,35495,0.34,0,5540,6164,8419,3341,-3363,32873,0.36,1975,-3593,31277,0.38,3343,-3233,33005,0.04,0.00,0.36,0.64,2641,-17448,18088,0.16,3475,-3124,33246,0.34,26731,6267,-6164,32998,0.45
48259,8544,0,5540,8554,4962,3916,3631,35147,0.19,0,5540,6164,8739,3341,-3363,32881,0.21,1975,-3593,31285,0.23,3343,-3233,33013,0.04,0.00,0.21,0.64,2641,-17448,18096,0.09,3475,-3124,33254,0.18,26739,6267,-6164,33006,0.31
48397,8664,0,5540,8554,4962,3916,3645,35281,0.13,0,5540,6164,8884,3548,-3125,33591,0.15,2222,-3303,32087,0.11,3550,-2953,33765,0.04,0.00,0.15,0.64,2941,-17448,18661,0.07,3682,-2844,34006,0.13,27004,6578,-6164,33582,0.21
48257,8664,0,5540,8554,4962,3916,3645,35281,0.24,0,5540,6164,8884,3548,-3125,33591,0.26,2222,-3303,32087,0.18,3550,-2953,33765,0.04,0.00,0.26,0.64,2941,-17448,18661,0.13,3682,-2844,34006,0.24,27004,6578,-6164,33582,0.34
48139,8664,0,5540,8554,4962,3916,3645,35281,0.23,0,5540,6164,8888,3548,-3125,33595,0.25,2222,-3303,32091,0.17,3550,-2953,33769,0.04,0.00,0.25,0.64,2941,-17448,18665,0.11,3682,-2844,34010,0.23,27008,6578,-6164,33586,0.31
48407,9000,0,5540,8554,4962,3916,3683,35655,0.31,0,5540,6164,8554,3548,-3125,33597,0.34,2222,-3303,32093,0.28,3550,-2953,33771,0.04,0.00,0.34,0.64,2941,-17448,18667,0.19,3682,-2844,34012,0.31,27010,6578,-6164,33588,0.46
48231,8664,0,5540,8554,4962,3916,3645,35281,0.36,0,5540,6164,8893,3548,-3125,33600,0.38,2222,-3303,32096,0.30,3550,-2953,33774,0.04,0.00,0.38,0.64,2941,-17448,18670,0.21,3682,-2844,34015,0.36,27013,6578,-6164,33591,0.47
48095,9024,0,5540,8554,4962,3916,3686,35682,0.33,0,5540,6164,8554,3548,-3125,33621,0.34,2222,-3303,32117,0.23,3550,-2953,33795,0.11,0.00,0.34,0.64,2941,-17448,18691,0.17,3682,-2844,34036,0.33,27034,6578,-6164,33612,0.38
48085,8664,0,5540,8554,4962,3916,3645,35281,0.15,0,5540,6164,8916,3548,-3125,33623,0.16,2222,-3303,32119,0.11,3550,-2953,33797,0.04,0.00,0.16,0.64,2941,-17448,18693,0.07,3682,-2844,34038,0.15,27036,6578,-6164,33614,0.23
48367,8700,0,5540,8554,4962,3916,3649,35321,0.22,0,5540,6164,8886,3548,-3125,33629,0.24,2222,-3303,32125,0.16,3550,-2953,33803,0.04,0.00,0.24,0.64,2941,-17448,18699,0.11,3682,-2844,34044,0.22,27042,6578,-6164,33620,0.32
48121,8664,0,5540,8554,4962,3916,3645,35281,0.18,0,5540,6164,8924,3548,-3125,33631,0.20,2222,-3303,32127,0.13,3550,-2953,33805,0.04,0.00,0.20,0.64,2941,-17448,18701,0.08,3682,-2844,34046,0.18,27044,6578,-6164,33622,0.26
48251,8700,0,5540,8554,4962,3916,3649,35321,0.22,0,5540,6164,8892,3548,-3125,33635,0.25,2222,-3303,32131,0.18,3550,-2953,33809,0.04,0.00,0.25,0.64,2941,-17448,18705,0.11,3682,-2844,34050,0.22,27048,6578,-6164,33626,0.34
