FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
42061,7644,12682,7786,7901,5639,3987,6659,52298,0.48,11104,7786,7042,7355,4207,-2553,48588,0.40,-22780,-2553,21079,0.08,4207,-2553,48793,0,22717,0.39,0,8787,-14553,25132,0.18,4207,-2553,52065,0.48,37875,1127,-3828,61785,0.50
42063,8220,12682,7786,7901,5639,3987,6743,52958,0.47,11546,7786,7042,7462,4207,-2553,52180,0.47,-22780,-2553,19953,0.13,4207,-2553,52385,0,20024,0.47,0,8787,-14553,29409,0.26,4207,-2553,55612,0.54,39001,1127,-3828,60660,0.50
42065,7644,12682,7786,7901,5639,3987,6659,52298,0.50,11546,7786,7042,7901,4207,-2553,52317,0.50,-22780,-2553,20090,0.08,4207,-2553,52522,0,20298,0.50,0,8787,-14553,27099,0.16,4207,-2553,51077,0.51,38864,1127,-3828,60797,0.52
42067,7644,12682,7786,7901,5639,3987,6659,52298,0.44,11546,7786,7042,7901,4207,-2553,52317,0.44,-22780,-2553,20090,0.07,4207,-2553,52522,0,20298,0.44,0,8787,-14553,27099,0.10,4207,-2553,51077,0.46,38864,1127,-3828,60797,0.47
42069,8328,12682,7786,7901,5639,3987,6758,53081,0.46,12340,7786,7042,7508,4207,-2553,51232,0.47,-22780,-2553,19006,0.11,4207,-2553,51437,0,22508,0.47,0,8787,-14553,31006,0.23,4207,-2553,54664,0.44,39949,1127,-3828,64673,0.47
42071,10776,12682,7786,7901,5639,3987,7116,55887,0.43,13391,7786,7042,8030,4207,-2553,61981,0.38,-22780,-2553,23976,0.12,4207,-2553,62186,0,27881,0.38,0,8787,-14553,49125,0.29,4207,-2553,60606,0.39,43970,1127,-3828,70519,0.49
42073,8196,12682,7786,7901,5639,3987,6739,52930,0.48,11210,7786,7042,7431,4207,-2553,52570,0.48,-22780,-2553,20344,0.10,4207,-2553,48058,0,21140,0.42,0,8787,-14553,27352,0.15,4207,-2553,51330,0.49,38610,1127,-3828,61050,0.51
42075,8556,12682,7786,7901,5639,3987,6792,53343,0.35,12802,7786,7042,7908,4207,-2553,54860,0.43,-22780,-2553,22412,0.13,4207,-2553,55065,0,24778,0.43,0,8787,-14553,37318,0.20,4207,-2553,58354,0.40,41038,1127,-3828,63584,0.36
42077,11688,12682,7786,7901,5639,3987,7249,56932,0.43,14064,7786,7042,7959,4207,-2553,60467,0.41,-22780,-2553,26958,0.12,4207,-2553,60672,0,28959,0.40,0,8787,-14553,52019,0.38,4207,-2553,64275,0.38,45484,1127,-3828,69006,0.51
42079,8328,12682,7786,7901,5639,3987,6758,53081,0.47,12103,7786,7042,7511,4207,-2553,51466,0.48,-22780,-2553,19240,0.12,4207,-2553,51671,0,23212,0.48,0,8787,-14553,31239,0.24,4207,-2553,54898,0.54,39715,1127,-3828,64907,0.46
42081,7860,12682,7786,7901,5639,3987,6690,52545,0.46,11752,7786,7042,7564,4207,-2553,52232,0.47,-22780,-2553,20006,0.10,4207,-2553,52438,0,25097,0.47,0,8787,-14553,27015,0.13,4207,-2553,55665,0.53,38948,1127,-3828,60712,0.49
42083,7644,12682,7786,7901,5639,3987,6659,52298,0.49,10647,7786,7042,7275,4207,-2553,49124,0.41,-22780,-2553,21615,0.07,4207,-2553,49329,0,19017,0.52,0,8787,-14553,25668,0.18,4207,-2553,52601,0.48,37339,1127,-3828,57360,0.56
42085,7692,12682,7786,7901,5639,3987,6666,52353,0.49,11322,7786,7042,7340,4207,-2553,48336,0.41,-22780,-2553,20827,0.08,4207,-2553,48541,0,21995,0.40,0,8787,-14553,27836,0.26,4207,-2553,51813,0.49,38127,1127,-3828,61533,0.51
42087,7644,12682,7786,7901,5639,3987,6659,52298,0.52,11232,7786,7042,7353,4207,-2553,48461,0.43,-22780,-2553,20952,0.08,4207,-2553,48666,0,22336,0.43,0,8787,-14553,25005,0.18,4207,-2553,51938,0.52,38002,1127,-3828,61659,0.54
42089,10452,12682,7786,7901,5639,3987,7068,55515,0.42,13355,7786,7042,8098,4207,-2553,57044,0.41,-22780,-2553,24268,0.12,4207,-2553,57250,0,28501,0.41,0,8787,-14553,45009,0.33,4207,-2553,60898,0.37,43679,1127,-3828,70811,0.48
42091,13620,12682,7786,7901,5639,3987,7530,59145,0.28,15627,7786,7042,8355,4207,-2553,67033,0.37,-22780,-2553,27564,0.13,4207,-2553,67238,0,34136,0.37,0,8787,-14553,57052,0.29,4207,-2553,70696,0.35,49375,1127,-3828,78783,0.30
42093,8304,12682,7786,7901,5639,3987,6755,53054,0.42,12178,7786,7042,7567,4207,-2553,51358,0.43,-22780,-2553,19131,0.09,4207,-2553,51563,0,22920,0.42,0,8787,-14553,31131,0.18,4207,-2553,54790,0.47,39823,1127,-3828,64799,0.38
42095,11688,12682,7786,7901,5639,3987,7249,56932,0.39,13995,7786,7042,7956,4207,-2553,60539,0.36,-22780,-2553,27030,0.09,4207,-2553,60744,0,29171,0.36,0,8787,-14553,52091,0.35,4207,-2553,64347,0.34,45413,1127,-3828,69077,0.47
42097,7644,12682,7786,7901,5639,3987,6659,52298,0.51,11856,7786,7042,7213,4207,-2553,52694,0.51,-22780,-2553,20468,0.09,4207,-2553,48182,0,20743,0.44,0,8787,-14553,27477,0.28,4207,-2553,51454,0.52,38486,1127,-3828,61174,0.53
42099,10140,12682,7786,7901,5639,3987,7023,55158,0.43,12310,7786,7042,7868,4207,-2553,58633,0.40,-22780,-2553,21360,0.04,4207,-2553,54013,0,23166,0.34,0,8787,-14553,41279,0.24,4207,-2553,57302,0.41,42090,1127,-3828,67493,0.51
42101,13620,12682,7786,7901,5639,3987,7530,59145,0.58,14633,7786,7042,8448,4207,-2553,67934,0.67,-22780,-2553,28464,0.35,4207,-2553,68139,0,31560,0.67,0,8787,-14553,57952,0.59,4207,-2553,66469,0.68,48474,1127,-3828,75172,0.64
42103,13932,12682,7786,7901,5639,3987,7576,59503,0.37,12617,7786,7042,8483,4207,-2553,64375,0.33,-22780,-2553,25637,0.11,4207,-2553,64580,0,27764,0.33,0,8787,-14553,55106,0.41,4207,-2553,68138,0.49,46805,1127,-3828,72329,0.46
42105,7644,12682,7786,7901,5639,3987,6659,52298,0.51,12617,7786,7042,7901,4207,-2553,51246,0.52,-22780,-2553,19019,0.10,4207,-2553,51451,0,22258,0.52,0,8787,-14553,31019,0.26,4207,-2553,54678,0.49,39935,1127,-3828,64687,0.50
42107,7644,12682,7786,7901,5639,3987,6659,52298,0.48,12190,7786,7042,7396,4207,-2553,52178,0.48,-22780,-2553,19951,0.09,4207,-2553,52383,0,24549,0.48,0,8787,-14553,29407,0.25,4207,-2553,55610,0.54,39003,1127,-3828,60658,0.49
42109,7740,12682,7786,7901,5639,3987,6673,52408,0.43,11547,7786,7042,7740,4207,-2553,52381,0.44,-22780,-2553,20155,0.06,4207,-2553,52586,0,20426,0.43,0,8787,-14553,27163,0.08,4207,-2553,51141,0.45,38800,1127,-3828,60861,0.45
42111,7644,12682,7786,7901,5639,3987,6659,52298,0.48,11259,7786,7042,7465,4207,-2553,48322,0.41,-22780,-2553,20813,0.09,4207,-2553,48527,0,22030,0.41,0,8787,-14553,27822,0.26,4207,-2553,51799,0.48,38141,1127,-3828,61520,0.50
42113,7644,12682,7786,7901,5639,3987,6659,52298,0.50,11259,7786,7042,7901,4207,-2553,52604,0.50,-22780,-2553,20377,0.08,4207,-2553,48091,0,21159,0.43,0,8787,-14553,27386,0.15,4207,-2553,51364,0.51,38577,1127,-3828,61084,0.54
42115,8124,12682,7786,7901,5639,3987,6729,52848,0.43,11259,7786,7042,7901,4207,-2553,52124,0.43,-22780,-2553,19897,0.08,4207,-2553,52329,0,20199,0.43,0,8787,-14553,29353,0.22,4207,-2553,55556,0.49,39057,1127,-3828,60604,0.45
42117,7764,12682,7786,7901,5639,3987,6676,52435,0.46,11259,7786,7042,7901,4207,-2553,52484,0.46,-22780,-2553,20257,0.09,4207,-2553,52689,0,20919,0.46,0,8787,-14553,27266,0.14,4207,-2553,51244,0.47,38697,1127,-3828,60964,0.49
42119,8316,12682,7786,7901,5639,3987,6757,53068,0.41,11998,7786,7042,7290,4207,-2553,51803,0.43,-22780,-2553,19577,0.08,4207,-2553,52009,0,23992,0.42,0,8787,-14553,29033,0.20,4207,-2553,55236,0.52,39377,1127,-3828,60283,0.48
42121,7704,12682,7786,7901,5639,3987,6667,52366,0.49,10728,7786,7042,7385,4207,-2553,48873,0.41,-22780,-2553,21364,0.06,4207,-2553,49078,0,18435,0.41,0,8787,-14553,25417,0.15,4207,-2553,52350,0.49,37590,1127,-3828,57109,0.54
42123,7644,12682,7786,7901,5639,3987,6659,52298,0.48,11014,7786,7042,7450,4207,-2553,48581,0.40,-22780,-2553,21073,0.05,4207,-2553,48787,0,22794,0.40,0,8787,-14553,25126,0.16,4207,-2553,52059,0.48,37882,1127,-3828,61779,0.50
42125,9468,12682,7786,7901,5639,3987,6925,54388,0.38,11951,7786,7042,7621,4207,-2553,55085,0.45,-22780,-2553,22637,0.16,4207,-2553,55290,0,21166,0.45,0,8787,-14553,35099,0.24,4207,-2553,58579,0.42,40814,1127,-3828,63808,0.38
42127,8508,12682,7786,7901,5639,3987,6785,53288,0.41,11951,7786,7042,7901,4207,-2553,51047,0.43,-22780,-2553,23317,0.16,4207,-2553,51253,0,22527,0.43,0,8787,-14553,33335,0.29,4207,-2553,54480,0.40,40133,1127,-3828,64489,0.42
42129,9468,12682,7786,7901,5639,3987,6925,54388,0.41,11725,7786,7042,7625,4207,-2553,55307,0.48,-22780,-2553,22859,0.17,4207,-2553,55512,0,21837,0.48,0,8787,-14553,35321,0.27,4207,-2553,54022,0.41,40591,1127,-3828,64031,0.41
42131,8328,12682,7786,7901,5639,3987,6758,53081,0.40,11842,7786,7042,7552,4207,-2553,51685,0.42,-22780,-2553,19459,0.08,4207,-2553,51891,0,23912,0.41,0,8787,-14553,31459,0.19,4207,-2553,55118,0.49,39495,1127,-3828,60165,0.45
42133,10032,12682,7786,7901,5639,3987,7007,55034,0.42,13251,7786,7042,8054,4207,-2553,57614,0.40,-22780,-2553,24837,0.11,4207,-2553,57819,0,24965,0.40,0,8787,-14553,45578,0.31,4207,-2553,61467,0.37,43109,1127,-3828,66474,0.50
44001,10956,14727,7786,7901,5872,3987,7823,59052,0.34,17763,7786,6766,7901,6065,-1062,63437,0.30,-23932,-1062,25168,0.10,6065,-1062,63643,0,40851,0.30,20670,11491,-13062,54197,0.31,6065,-1062,66976,0.44,48393,4532,-2120,75808,0.39
44003,10956,14727,7786,7901,5872,3987,7823,59052,0.37,15188,7786,6766,7901,6065,-1062,60804,0.35,-23932,-1062,23313,0.13,6065,-1062,61010,0,32664,0.35,20670,11491,-13062,52343,0.33,6065,-1062,64388,0.33,45818,4532,-2120,69268,0.46
44005,12692,14727,7786,7901,5872,3987,8088,61053,0.32,16785,7786,6766,7901,6065,-1062,67887,0.41,-23932,-1062,28839,0.16,6065,-1062,68092,0,40312,0.41,20670,11491,-13062,57967,0.34,6065,-1062,66218,0.42,49151,4532,-2120,75050,0.37
44007,10956,14727,7786,7901,5872,3987,7823,59052,0.48,15743,7786,6766,7901,6065,-1062,60249,0.47,-23932,-1062,27187,0.17,6065,-1062,60454,0,30997,0.47,20670,11491,-13062,51788,0.45,6065,-1062,63833,0.44,46373,4532,-2120,73337,0.54
44009,11098,14727,7786,7901,5872,3987,7844,59215,0.31,16007,7786,6766,7902,6065,-1062,65050,0.28,-23932,-1062,26781,0.08,6065,-1062,60048,0,34225,0.31,20670,11491,-13062,51381,0.29,6065,-1062,63426,0.29,46780,4532,-2120,72930,0.37
45001,7608,5983,6704,9859,6114,4284,6294,46846,0.53,5616,6704,7894,8773,2497,-4041,35018,0.41,-23053,-4041,16781,0.17,2497,-4041,35223,0,10796,0.41,24734,6673,-16041,15047,0.05,2497,-4041,37130,0.39,32985,-871,-5674,55335,0.66
45003,8760,5983,6704,9859,6114,4284,6473,48177,0.40,6141,6704,7894,9606,2497,-4041,45637,0.43,-23053,-4041,19420,0.12,2497,-4041,45842,0,14325,0.42,24734,6673,-16041,19364,0.12,2497,-4041,45027,0.43,35495,-871,-5674,57669,0.52
45005,7620,5983,6704,9859,6114,4284,6296,46860,0.67,6141,6704,7894,9859,2497,-4041,41083,0.64,-23053,-4041,15158,0.10,2497,-4041,41288,0,16098,0.64,24734,6673,-16041,17033,0.29,2497,-4041,45914,0.68,34608,-871,-5674,58556,0.76
45007,7824,5983,6704,9859,6114,4284,6327,47095,0.45,5795,6704,7894,9526,2497,-4041,39002,0.41,-23053,-4041,15632,0.02,2497,-4041,39207,0,12789,0.41,24734,6673,-16041,17508,0.14,2497,-4041,46388,0.45,34133,-871,-5674,54187,0.49
45009,7608,5983,6704,9859,6114,4284,6294,46846,0.56,5795,6704,7894,9859,2497,-4041,41441,0.51,-23053,-4041,15515,0.08,2497,-4041,39090,0,12555,0.53,24734,6673,-16041,17391,0.25,2497,-4041,46271,0.56,34250,-871,-5674,54070,0.58
45011,7608,5983,6704,9859,6114,4284,6294,46846,0.55,5795,6704,7894,9859,2497,-4041,41441,0.49,-23053,-4041,15515,0.09,2497,-4041,39090,0,12555,0.51,24734,6673,-16041,17391,0.22,2497,-4041,46271,0.56,34250,-871,-5674,54070,0.57
45013,10596,5983,6704,9859,6114,4284,6758,50298,0.38,7539,6704,7894,9666,2497,-4041,51282,0.37,-23053,-4041,20884,0.06,2497,-4041,51487,0,16561,0.37,24734,6673,-16041,25121,0.11,2497,-4041,55006,0.43,38788,-871,-5674,64062,0.36
45015,10752,5983,6704,9859,6114,4284,6782,50478,0.42,6783,6704,7894,9834,2497,-4041,51714,0.41,-23053,-4041,21315,0.06,2497,-4041,51919,0,18179,0.40,24734,6673,-16041,25553,0.14,2497,-4041,51013,0.41,38357,-871,-5674,64494,0.41
45017,9516,5983,6704,9859,6114,4284,6590,49050,0.41,6195,6704,7894,9706,2497,-4041,49196,0.41,-23053,-4041,18510,0.14,2497,-4041,49401,0,17560,0.54,24734,6673,-16041,21470,0.10,2497,-4041,48541,0.42,36405,-871,-5674,61602,0.57
45019,10752,5983,6704,9859,6114,4284,6782,50478,0.43,7714,6704,7894,9832,2497,-4041,55254,0.48,-23053,-4041,20386,0.10,2497,-4041,55459,0,20501,0.48,24734,6673,-16041,27641,0.25,2497,-4041,54509,0.40,39286,-871,-5674,63565,0.42
45021,7608,5983,6704,9859,6114,4284,6294,46846,0.53,6252,6704,7894,8763,2497,-4041,39524,0.49,-23053,-4041,16155,0.04,2497,-4041,37169,0,13376,0.37,24734,6673,-16041,18030,0.18,2497,-4041,39034,0.50,33611,-871,-5674,54709,0.55
45023,7608,5983,6704,9859,6114,4284,6294,46846,0.55,5494,6704,7894,9841,2497,-4041,39204,0.51,-23053,-4041,15835,0.06,2497,-4041,39409,0,13494,0.51,24734,6673,-16041,17710,0.22,2497,-4041,41240,0.49,33931,-871,-5674,54389,0.58
45025,7608,5983,6704,9859,6114,4284,6294,46846,0.58,5494,6704,7894,9859,2497,-4041,39186,0.53,-23053,-4041,15816,0.03,2497,-4041,39391,0,13458,0.52,24734,6673,-16041,17692,0.23,2497,-4041,41221,0.50,33949,-871,-5674,54371,0.61
45027,7608,5983,6704,9859,6114,4284,6294,46846,0.57,5494,6704,7894,9859,2497,-4041,39186,0.54,-23053,-4041,15816,0.06,2497,-4041,39391,0,13458,0.53,24734,6673,-16041,17692,0.23,2497,-4041,41221,0.52,33949,-871,-5674,54371,0.60
45029,8496,5983,6704,9859,6114,4284,6432,47872,0.55,5494,6704,7894,9859,2497,-4041,46295,0.56,-23053,-4041,20078,0.13,2497,-4041,41059,0,11682,0.50,24734,6673,-16041,20021,0.13,2497,-4041,45684,0.57,34837,-871,-5674,58326,0.65
45031,7884,5983,6704,9859,6114,4284,6337,47165,0.51,6028,6704,7894,9350,2497,-4041,41441,0.47,-23053,-4041,15516,0.04,2497,-4041,39090,0,12323,0.49,24734,6673,-16041,17391,0.20,2497,-4041,46272,0.52,34250,-871,-5674,54070,0.55
45033,7608,5983,6704,9859,6114,4284,6294,46846,0.62,6028,6704,7894,9859,2497,-4041,41208,0.57,-23053,-4041,15283,0.08,2497,-4041,41413,0,11857,0.57,24734,6673,-16041,17158,0.27,2497,-4041,46039,0.62,34483,-871,-5674,58680,0.70
45035,10752,5983,6704,9859,6114,4284,6782,50478,0.40,6709,6704,7894,9833,2497,-4041,51788,0.39,-23053,-4041,21390,0.06,2497,-4041,51994,0,18403,0.39,24734,6673,-16041,25627,0.13,2497,-4041,51088,0.40,38282,-871,-5674,64568,0.37
45037,8760,5983,6704,9859,6114,4284,6473,48177,0.40,6196,6704,7894,9617,2497,-4041,45571,0.43,-23053,-4041,19354,0.14,2497,-4041,45776,0,14137,0.43,24734,6673,-16041,19297,0.14,2497,-4041,49385,0.50,35561,-871,-5674,57602,0.53
45039,9516,5983,6704,9859,6114,4284,6590,49050,0.47,5833,6704,7894,9701,2497,-4041,45093,0.52,-23053,-4041,18876,0.20,2497,-4041,45298,0,13544,0.51,24734,6673,-16041,21837,0.17,2497,-4041,48907,0.47,36039,-871,-5674,57125,0.65
45041,7800,5983,6704,9859,6114,4284,6324,47068,0.43,6126,6704,7894,9333,2497,-4041,41445,0.39,-23053,-4041,15519,0.04,2497,-4041,39094,0,12233,0.41,24734,6673,-16041,17395,0.16,2497,-4041,46275,0.44,34246,-871,-5674,54074,0.48
45043,8664,5983,6704,9859,6114,4284,6458,48066,0.45,7190,6704,7894,9142,2497,-4041,45148,0.47,-23053,-4041,18931,0.15,2497,-4041,45353,0,17408,0.47,24734,6673,-16041,21891,0.12,2497,-4041,48962,0.44,35984,-871,-5674,57179,0.54
45045,8820,5983,6704,9859,6114,4284,6482,48246,0.37,6258,6704,7894,9514,2497,-4041,45552,0.40,-23053,-4041,19335,0.10,2497,-4041,45757,0,14037,0.39,24734,6673,-16041,19278,0.10,2497,-4041,49366,0.46,35580,-871,-5674,57583,0.48
45047,7608,5983,6704,9859,6114,4284,6294,46846,0.52,5816,6704,7894,8714,2497,-4041,37449,0.39,-23053,-4041,16639,0.19,2497,-4041,35082,0,10313,0.41,24734,6673,-16041,18515,0.16,2497,-4041,39519,0.47,33126,-871,-5674,55194,0.62
45049,7608,5983,6704,9859,6114,4284,6294,46846,0.54,5816,6704,7894,9859,2497,-4041,41420,0.47,-23053,-4041,15495,0.05,2497,-4041,39069,0,12493,0.50,24734,6673,-16041,17370,0.22,2497,-4041,46251,0.54,34271,-871,-5674,54049,0.59
45051,9660,5983,6704,9859,6114,4284,6612,49216,0.42,7454,6704,7894,9232,2497,-4041,48268,0.43,-23053,-4041,17581,0.13,2497,-4041,48473,0,19555,0.43,24734,6673,-16041,23559,0.19,2497,-4041,52037,0.50,37333,-871,-5674,60673,0.53
45053,8808,5983,6704,9859,6114,4284,6480,48232,0.47,6543,6704,7894,9682,2497,-4041,45111,0.51,-23053,-4041,18894,0.14,2497,-4041,45316,0,17980,0.51,24734,6673,-16041,21854,0.09,2497,-4041,48925,0.46,36021,-871,-5674,57142,0.65
45055,7680,5983,6704,9859,6114,4284,6305,46929,0.44,6117,6704,7894,9698,2497,-4041,41208,0.39,-23053,-4041,15283,0.03,2497,-4041,41413,0,11768,0.39,24734,6673,-16041,17158,0.15,2497,-4041,46039,0.45,34483,-871,-5674,58681,0.53
45057,7788,5983,6704,9859,6114,4284,6322,47054,0.44,5469,6704,7894,9841,2497,-4041,39049,0.40,-23053,-4041,15680,0.04,2497,-4041,39254,0,13210,0.40,24734,6673,-16041,17555,0.15,2497,-4041,41085,0.38,34086,-871,-5674,54234,0.48
45059,7608,5983,6704,9859,6114,4284,6294,46846,0.49,6149,6704,7894,9513,2497,-4041,41434,0.43,-23053,-4041,15508,0.04,2497,-4041,39083,0,12188,0.46,24734,6673,-16041,17384,0.15,2497,-4041,46264,0.49,34257,-871,-5674,54063,0.55
45061,7608,5983,6704,9859,6114,4284,6294,46846,0.57,6149,6704,7894,9859,2497,-4041,41087,0.51,-23053,-4041,15162,0.06,2497,-4041,41292,0,16099,0.51,24734,6673,-16041,17037,0.22,2497,-4041,45918,0.58,34604,-871,-5674,58560,0.68
45063,9516,5983,6704,9859,6114,4284,6590,49050,0.32,6340,6704,7894,9696,2497,-4041,49061,0.32,-23053,-4041,18375,0.09,2497,-4041,49266,0,17145,0.32,24734,6673,-16041,21335,0.06,2497,-4041,48406,0.33,36540,-871,-5674,61467,0.41
45065,7608,5983,6704,9859,6114,4284,6294,46846,0.48,6340,6704,7894,9859,2497,-4041,46337,0.48,-23053,-4041,20120,0.15,2497,-4041,41101,0,15524,0.42,24734,6673,-16041,20063,0.15,2497,-4041,45727,0.49,34795,-871,-5674,58368,0.61
45067,7608,5983,6704,9859,6114,4284,6294,46846,0.59,6340,6704,7894,9859,2497,-4041,46337,0.60,-23053,-4041,20120,0.22,2497,-4041,41101,0,15524,0.53,24734,6673,-16041,20063,0.22,2497,-4041,45727,0.60,34795,-871,-5674,58368,0.67
45069,7608,5983,6704,9859,6114,4284,6294,46846,0.60,5526,6704,7894,8448,2497,-4041,35433,0.49,-23053,-4041,17196,0.25,2497,-4041,33066,0,11715,0.51,24734,6673,-16041,15462,0.08,2497,-4041,35003,0.49,32570,-871,-5674,55750,0.71
45071,8460,5983,6704,9859,6114,4284,6426,47830,0.45,5908,6704,7894,9413,2497,-4041,46363,0.46,-23053,-4041,20146,0.12,2497,-4041,41127,0,11405,0.39,24734,6673,-16041,20089,0.12,2497,-4041,45753,0.47,34769,-871,-5674,58395,0.53
45073,7608,5983,6704,9859,6114,4284,6294,46846,0.46,5996,6704,7894,9118,2497,-4041,39425,0.42,-23053,-4041,16056,-0.01,2497,-4041,37070,0,13435,0.33,24734,6673,-16041,17931,0.14,2497,-4041,41461,0.40,33710,-871,-5674,54610,0.49
45075,8088,5983,6704,9859,6114,4284,6368,47400,0.54,6396,6704,7894,8687,2497,-4041,41532,0.48,-23053,-4041,15607,0.09,2497,-4041,39181,0,12138,0.51,24734,6673,-16041,17482,0.24,2497,-4041,46363,0.55,34159,-871,-5674,54161,0.59
45077,8820,5983,6704,9859,6114,4284,6482,48246,0.44,6160,6704,7894,9519,2497,-4041,45645,0.47,-23053,-4041,19428,0.13,2497,-4041,45850,0,14321,0.46,24734,6673,-16041,19371,0.13,2497,-4041,45034,0.47,35487,-871,-5674,57676,0.57
45079,9516,5983,6704,9859,6114,4284,6590,49050,0.36,6430,6704,7894,9693,2497,-4041,48975,0.36,-23053,-4041,18288,0.12,2497,-4041,49180,0,16882,0.36,24734,6673,-16041,21249,0.09,2497,-4041,48319,0.37,36627,-871,-5674,61380,0.46
45081,9516,5983,6704,9859,6114,4284,6590,49050,0.46,6009,6704,7894,9703,2497,-4041,49385,0.57,-23053,-4041,18699,0.16,2497,-4041,45121,0,13014,0.50,24734,6673,-16041,21659,0.12,2497,-4041,48730,0.46,36216,-871,-5674,61791,0.56
45083,8136,5983,6704,9859,6114,4284,6376,47456,0.43,5735,6704,7894,9427,2497,-4041,41405,0.37,-23053,-4041,15479,0.02,2497,-4041,39054,0,12543,0.40,24734,6673,-16041,17355,0.15,2497,-4041,46235,0.44,34286,-871,-5674,54034,0.47
45085,9228,5983,6704,9859,6114,4284,6545,48717,0.44,6096,6704,7894,9422,2497,-4041,45397,0.47,-23053,-4041,19180,0.13,2497,-4041,45602,0,13889,0.47,24734,6673,-16041,19124,0.13,2497,-4041,49211,0.43,35735,-871,-5674,57429,0.58
45087,7692,5983,6704,9859,6114,4284,6307,46943,0.53,5431,6704,7894,9413,2497,-4041,37051,0.41,-23053,-4041,16242,0.06,2497,-4041,37257,0,9903,0.41,24734,6673,-16041,18117,0.16,2497,-4041,39121,0.49,33524,-871,-5674,54796,0.65
45089,7608,5983,6704,9859,6114,4284,6294,46846,0.61,5431,6704,7894,9859,2497,-4041,39249,0.56,-23053,-4041,15880,0.07,2497,-4041,39454,0,13648,0.56,24734,6673,-16041,17755,0.26,2497,-4041,41285,0.54,33886,-871,-5674,54434,0.61
45091,9756,5983,6704,9859,6114,4284,6627,49327,0.42,6360,6704,7894,9842,2497,-4041,48655,0.34,-23053,-4041,17969,0.11,2497,-4041,48860,0,16313,0.34,24734,6673,-16041,23946,0.16,2497,-4041,52424,0.40,36946,-871,-5674,61061,0.42
46003,7776,8949,6849,9589,6547,4046,5041,48797,0.37,9513,6849,7958,9589,3914,-3256,45010,0.40,-22822,-3256,21715,0.01,3914,-3256,45215,0,19532,0.40,0,8424,-15256,25952,0.08,3914,-3256,48446,0.37,37773,426,-4902,57944,0.51
46005,7128,8949,6849,9589,6547,4046,4966,48074,0.43,8563,6849,7958,9154,3914,-3256,41146,0.38,-22822,-3256,18991,0.10,3914,-3256,41351,0,13908,0.38,0,8424,-15256,21951,0.20,3914,-3256,45827,0.45,35740,426,-4902,54924,0.55
46007,7128,8949,6849,9589,6547,4046,4966,48074,0.50,8563,6849,7958,9589,3914,-3256,46609,0.52,-22822,-3256,18556,0.19,3914,-3256,43116,0,13039,0.46,0,8424,-15256,21517,0.15,3914,-3256,45392,0.53,36175,426,-4902,54489,0.59
46009,7128,8949,6849,9589,6547,4046,4966,48074,0.44,8563,6849,7958,9589,3914,-3256,46609,0.45,-22822,-3256,18556,0.11,3914,-3256,43116,0,13039,0.37,0,8424,-15256,21517,0.06,3914,-3256,45392,0.46,36175,426,-4902,54489,0.48
46011,7488,8949,6849,9589,6547,4046,5007,48475,0.39,10224,6849,7958,9476,3914,-3256,49397,0.47,-22822,-3256,21405,0.07,3914,-3256,49603,0,18201,0.47,0,8424,-15256,25642,0.14,3914,-3256,48136,0.39,38083,426,-4902,57634,0.48
46013,7476,8949,6849,9589,6547,4046,5006,48462,0.35,9538,6849,7958,9443,3914,-3256,45431,0.37,-22822,-3256,17379,0.10,3914,-3256,45636,0,15029,0.37,0,8424,-15256,23356,0.15,3914,-3256,48867,0.35,37352,426,-4902,58365,0.44
46015,7128,8949,6849,9589,6547,4046,4966,48074,0.33,9538,6849,7958,9589,3914,-3256,45633,0.37,-22822,-3256,17581,0.13,3914,-3256,45839,0,15434,0.37,0,8424,-15256,23559,0.14,3914,-3256,49070,0.32,37150,426,-4902,58568,0.49
46017,8304,8949,6849,9589,6547,4046,5102,49386,0.62,9538,6849,7958,9589,3914,-3256,49155,0.56,-22822,-3256,21163,0.19,3914,-3256,49360,0,18403,0.62,0,8424,-15256,25400,0.29,3914,-3256,52546,0.60,38326,426,-4902,57392,0.65
46019,7128,8949,6849,9589,6547,4046,4966,48074,0.46,9538,6849,7958,9589,3914,-3256,45633,0.48,-22822,-3256,17581,0.15,3914,-3256,45839,0,15434,0.48,0,8424,-15256,23559,0.19,3914,-3256,49070,0.46,37150,426,-4902,58568,0.50
46021,7128,8949,6849,9589,6547,4046,4966,48074,0.49,9538,6849,7958,9589,3914,-3256,45633,0.50,-22822,-3256,17581,0.16,3914,-3256,45839,0,15434,0.50,0,8424,-15256,23559,0.22,3914,-3256,49070,0.48,37150,426,-4902,58568,0.55
