FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
40149,7200,9153,6704,9859,6659,4284,5491,49350,0.47,9241,6704,7474,9859,44762,3668,-3127,49226,0.39,-22862,-3127,17612,0.12,3668,-3127,49431,47%,8119,-15127,23336,0.17,3668,-3127,48283,0.40,392,-4618,57289
40151,7224,9153,6704,9859,6659,4284,5494,49377,0.45,9241,6704,7474,9859,44786,3668,-3127,49202,0.40,-22862,-3127,17588,0.15,3668,-3127,49407,45%,8119,-15127,23312,0.22,3668,-3127,48259,0.40,392,-4618,57265
40153,7200,9153,6704,9859,6659,4284,5491,49350,0.44,9356,6704,7474,9939,44958,3668,-3127,49031,0.32,-22862,-3127,17417,0.11,3668,-3127,49236,31%,8119,-15127,23141,0.16,3668,-3127,48087,0.33,392,-4618,57093
41001,7848,10636,8002,8509,5956,4344,8389,53684,0.50,10872,8002,6665,8509,46240,4186,-2300,54225,0.50,-22778,-2300,19563,0.15,4186,-2300,54430,50%,8760,-14300,33010,0.38,4186,-2300,57403,0.60,1265,-3416,67222
41003,9888,10636,8002,8509,5956,4344,8766,56101,0.50,12516,8002,6665,8147,49562,4186,-2300,60642,0.47,-22778,-2300,24929,0.21,4186,-2300,60847,47%,8760,-14300,48351,0.39,4186,-2300,64092,0.45,1265,-3416,73096
41005,11064,10636,8002,8509,5956,4344,8984,57495,0.36,13187,8002,6665,8549,51811,4186,-2300,63444,0.32,-22778,-2300,27024,0.08,4186,-2300,63649,31%,8760,-14300,54668,0.30,4186,-2300,66849,0.46,1265,-3416,75181
41007,9204,10636,8002,8509,5956,4344,8640,55291,0.52,11054,8002,6665,8022,47291,4186,-2300,57862,0.50,-22778,-2300,22856,0.17,4186,-2300,58068,50%,8760,-14300,41312,0.33,4186,-2300,61358,0.47,1265,-3416,66172
41009,11064,10636,8002,8509,5956,4344,8984,57495,0.43,10789,8002,6665,8555,49419,4186,-2300,60785,0.40,-22778,-2300,25072,0.12,4186,-2300,60991,40%,8760,-14300,48495,0.31,4186,-2300,64236,0.38,1265,-3416,73240
41011,8292,10636,8002,8509,5956,4344,8471,54210,0.51,9939,8002,6665,7494,44736,4186,-2300,51137,0.54,-22778,-2300,21068,0.11,4186,-2300,51342,54%,8760,-14300,27466,0.32,4186,-2300,54264,0.51,1265,-3416,63943
41013,8136,10636,8002,8509,5956,4344,8442,54025,0.54,10363,8002,6665,7527,45037,4186,-2300,55428,0.62,-22778,-2300,20767,0.09,4186,-2300,51041,56%,8760,-14300,27166,0.17,4186,-2300,58607,0.59,1265,-3416,63643
41015,9588,10636,8002,8509,5956,4344,8711,55746,0.59,12449,8002,6665,7341,48390,4186,-2300,61814,0.55,-22778,-2300,21758,0.05,4186,-2300,62020,55%,8760,-14300,45241,0.47,4186,-2300,60259,0.56,1265,-3416,69802
41017,9636,10636,8002,8509,5956,4344,8720,55803,0.50,11403,8002,6665,8168,48218,4186,-2300,61986,0.46,-22778,-2300,21930,0.18,4186,-2300,57141,49%,8760,-14300,45413,0.40,4186,-2300,60431,0.47,1265,-3416,69974
41019,7848,10636,8002,8509,5956,4344,8389,53684,0.51,10926,8002,6665,7779,45564,4186,-2300,54902,0.60,-22778,-2300,20240,0.09,4186,-2300,55107,59%,8760,-14300,31325,0.25,4186,-2300,58080,0.57,1265,-3416,63116
41021,7644,10636,8002,8509,5956,4344,8351,53442,0.45,10926,8002,6665,8509,46090,4186,-2300,54375,0.44,-22778,-2300,19714,0.07,4186,-2300,54581,44%,8760,-14300,33161,0.30,4186,-2300,57554,0.50,1265,-3416,67373
41023,7644,10636,8002,8509,5956,4344,8351,53442,0.52,10926,8002,6665,8509,46090,4186,-2300,54375,0.51,-22778,-2300,19714,0.14,4186,-2300,54581,50%,8760,-14300,33161,0.40,4186,-2300,57554,0.61,1265,-3416,67373
41025,7644,10636,8002,8509,5956,4344,8351,53442,0.57,10926,8002,6665,8509,46090,4186,-2300,54375,0.56,-22778,-2300,19714,0.10,4186,-2300,54581,55%,8760,-14300,33161,0.40,4186,-2300,57554,0.63,1265,-3416,67373
41027,10020,10636,8002,8509,5956,4344,8791,56258,0.39,11275,8002,6665,8642,48948,4186,-2300,61256,0.33,-22778,-2300,21199,0.01,4186,-2300,61461,32%,8760,-14300,48965,0.28,4186,-2300,64706,0.28,1265,-3416,69243
41029,10008,10636,8002,8509,5956,4344,8789,56244,0.54,12076,8002,6665,7923,49017,4186,-2300,61187,0.51,-22778,-2300,21130,0.09,4186,-2300,61392,51%,8760,-14300,48896,0.41,4186,-2300,64637,0.48,1265,-3416,69174
41031,7644,10636,8002,8509,5956,4344,8351,53442,0.44,12076,8002,6665,8509,47240,4186,-2300,57914,0.51,-22778,-2300,22908,0.17,4186,-2300,58119,51%,8760,-14300,41363,0.31,4186,-2300,61409,0.48,1265,-3416,66223
41033,9768,10636,8002,8509,5956,4344,8744,55959,0.62,10955,8002,6665,7372,47106,4186,-2300,58048,0.60,-22778,-2300,23042,0.24,4186,-2300,58253,60%,8760,-14300,39100,0.46,4186,-2300,61543,0.58,1265,-3416,66357
41035,8304,10636,8002,8509,5956,4344,8473,54224,0.50,10359,8002,6665,7568,45242,4186,-2300,55223,0.60,-22778,-2300,20562,0.10,4186,-2300,55428,60%,8760,-14300,29255,0.29,4186,-2300,58401,0.58,1265,-3416,63437
41037,7644,10636,8002,8509,5956,4344,8351,53442,0.58,10359,8002,6665,8509,45523,4186,-2300,54942,0.66,-22778,-2300,20280,0.09,4186,-2300,55147,66%,8760,-14300,31365,0.34,4186,-2300,58120,0.63,1265,-3416,63156
41039,10008,10636,8002,8509,5956,4344,8789,56244,0.54,11897,8002,6665,7905,48820,4186,-2300,61384,0.51,-22778,-2300,21327,0.10,4186,-2300,61589,50%,8760,-14300,49093,0.41,4186,-2300,64834,0.48,1265,-3416,69371
41041,9012,10636,8002,8509,5956,4344,8604,55063,0.57,11200,8002,6665,7819,47042,4186,-2300,58112,0.55,-22778,-2300,23106,0.20,4186,-2300,58317,55%,8760,-14300,39164,0.40,4186,-2300,61607,0.52,1265,-3416,66421
41043,9024,10636,8002,8509,5956,4344,8606,55077,0.54,11008,8002,6665,8192,47234,4186,-2300,57919,0.52,-22778,-2300,22913,0.20,4186,-2300,58124,52%,8760,-14300,41369,0.36,4186,-2300,61415,0.49,1265,-3416,66229
41045,7644,10636,8002,8509,5956,4344,8351,53442,0.56,9953,8002,6665,7711,44319,4186,-2300,51554,0.58,-22778,-2300,21484,0.12,4186,-2300,51759,58%,8760,-14300,25080,0.26,4186,-2300,54681,0.55,1265,-3416,64360
41047,9360,10636,8002,8509,5956,4344,8669,55476,0.52,11991,8002,6665,8335,48697,4186,-2300,61507,0.47,-22778,-2300,21450,0.08,4186,-2300,61712,47%,8760,-14300,49216,0.36,4186,-2300,64957,0.44,1265,-3416,69494
41049,7644,10636,8002,8509,5956,4344,8351,53442,0.41,11062,8002,6665,8405,46122,4186,-2300,54343,0.40,-22778,-2300,19682,0.07,4186,-2300,54548,40%,8760,-14300,33128,0.29,4186,-2300,57521,0.46,1265,-3416,67341
41051,11064,10636,8002,8509,5956,4344,8984,57495,0.46,13874,8002,6665,8556,52504,4186,-2300,67801,0.54,-22778,-2300,26330,0.15,4186,-2300,68006,54%,8760,-14300,58353,0.45,4186,-2300,66156,0.55,1265,-3416,78821
41053,9360,10636,8002,8509,5956,4344,8669,55476,0.47,11336,8002,6665,8347,48055,4186,-2300,57099,0.45,-22778,-2300,22093,0.18,4186,-2300,57304,45%,8760,-14300,45576,0.37,4186,-2300,60594,0.42,1265,-3416,70137
41055,7644,10636,8002,8509,5956,4344,8351,53442,0.47,11336,8002,6665,8509,46500,4186,-2300,58653,0.55,-22778,-2300,19303,0.17,4186,-2300,54170,46%,8760,-14300,35042,0.36,4186,-2300,57143,0.55,1265,-3416,66963
41057,9108,10636,8002,8509,5956,4344,8622,55177,0.58,11336,8002,6665,8509,47964,4186,-2300,57189,0.57,-22778,-2300,22183,0.19,4186,-2300,57394,57%,8760,-14300,45666,0.45,4186,-2300,60685,0.54,1265,-3416,70227
41059,8424,10636,8002,8509,5956,4344,8495,54366,0.43,10235,8002,6665,8417,46087,4186,-2300,54378,0.43,-22778,-2300,19717,0.10,4186,-2300,54583,43%,8760,-14300,33163,0.31,4186,-2300,57556,0.50,1265,-3416,67376
41061,7764,10636,8002,8509,5956,4344,8373,53584,0.47,10430,8002,6665,7996,45201,4186,-2300,55264,0.58,-22778,-2300,20603,0.12,4186,-2300,55470,58%,8760,-14300,27002,0.18,4186,-2300,58443,0.55,1265,-3416,63479
41063,7644,10636,8002,8509,5956,4344,8351,53442,0.49,10430,8002,6665,8509,45594,4186,-2300,54871,0.60,-22778,-2300,20210,0.11,4186,-2300,55076,59%,8760,-14300,31295,0.27,4186,-2300,58049,0.57,1265,-3416,63086
41065,8760,10636,8002,8509,5956,4344,8557,54764,0.47,11138,8002,6665,7886,46795,4186,-2300,58358,0.55,-22778,-2300,19008,0.10,4186,-2300,58563,54%,8760,-14300,37038,0.27,4186,-2300,61853,0.52,1265,-3416,66667
41067,11064,10636,8002,8509,5956,4344,8984,57495,0.36,14112,8002,6665,8551,52739,4186,-2300,67566,0.45,-22778,-2300,26096,0.09,4186,-2300,67772,45%,8760,-14300,58118,0.36,4186,-2300,70872,0.43,1265,-3416,78586
41069,7644,10636,8002,8509,5956,4344,8351,53442,0.57,14112,8002,6665,8509,49276,4186,-2300,60928,0.59,-22778,-2300,25215,0.26,4186,-2300,61133,59%,8760,-14300,48637,0.51,4186,-2300,64378,0.57,1265,-3416,73382
41071,11064,10636,8002,8509,5956,4344,8984,57495,0.45,12122,8002,6665,8546,50743,4186,-2300,64511,0.40,-22778,-2300,23747,0.15,4186,-2300,64716,40%,8760,-14300,51452,0.40,4186,-2300,67916,0.54,1265,-3416,76248
42001,9924,12682,7786,7901,5639,3987,6991,54910,0.41,12871,7786,7042,8093,49703,4207,-2553,58062,0.39,-22780,-2553,25285,0.10,4207,-2553,58267,38%,8787,-14553,46027,0.31,4207,-2553,61915,0.35,1127,-3828,66923
42003,9468,12682,7786,7901,5639,3987,6925,54388,0.40,12542,7786,7042,7581,48406,4207,-2553,54534,0.40,-22780,-2553,22086,0.19,4207,-2553,54740,40%,8787,-14553,39490,0.34,4207,-2553,58029,0.45,1127,-3828,63258
42005,7644,12682,7786,7901,5639,3987,6659,52298,0.47,11168,7786,7042,7633,45260,4207,-2553,48245,0.40,-22780,-2553,20736,0.06,4207,-2553,48450,39%,8787,-14553,27744,0.25,4207,-2553,51722,0.48,1127,-3828,61442
42007,9468,12682,7786,7901,5639,3987,6925,54388,0.41,11620,7786,7042,7621,47524,4207,-2553,55416,0.49,-22780,-2553,22968,0.18,4207,-2553,55621,49%,8787,-14553,35430,0.28,4207,-2553,54131,0.42,1127,-3828,64140
42009,7644,12682,7786,7901,5639,3987,6659,52298,0.48,11620,7786,7042,7901,45980,4207,-2553,52243,0.48,-22780,-2553,20016,0.08,4207,-2553,52448,47%,8787,-14553,27025,0.14,4207,-2553,51002,0.49,1127,-3828,60723
42011,10308,12682,7786,7901,5639,3987,7047,55350,0.45,13437,7786,7042,7962,50522,4207,-2553,57243,0.43,-22780,-2553,24466,0.14,4207,-2553,57448,43%,8787,-14553,45207,0.35,4207,-2553,61096,0.40,1127,-3828,66103
42013,8208,12682,7786,7901,5639,3987,6741,52944,0.48,11430,7786,7042,7451,45905,4207,-2553,52318,0.48,-22780,-2553,20092,0.10,4207,-2553,52523,48%,8787,-14553,27100,0.14,4207,-2553,51078,0.49,1127,-3828,60798
42015,7644,12682,7786,7901,5639,3987,6659,52298,0.44,11616,7786,7042,7650,45725,4207,-2553,52497,0.43,-22780,-2553,20271,0.07,4207,-2553,52703,43%,8787,-14553,27280,0.14,4207,-2553,51257,0.45,1127,-3828,60978
42017,13620,12682,7786,7901,5639,3987,7530,59145,0.29,15396,7786,7042,8342,56173,4207,-2553,67277,0.38,-22780,-2553,27807,0.13,4207,-2553,67482,38%,8787,-14553,57295,0.30,4207,-2553,70940,0.36,1127,-3828,79026
42019,9468,12682,7786,7901,5639,3987,6925,54388,0.33,12705,7786,7042,7626,48614,4207,-2553,54326,0.34,-22780,-2553,21878,0.05,4207,-2553,54531,33%,8787,-14553,39282,0.28,4207,-2553,57821,0.39,1127,-3828,63050
42021,7644,12682,7786,7901,5639,3987,6659,52298,0.50,10998,7786,7042,7259,44716,4207,-2553,48789,0.43,-22780,-2553,21280,0.09,4207,-2553,48994,43%,8787,-14553,25333,0.19,4207,-2553,52266,0.50,1127,-3828,57025
42023,7644,12682,7786,7901,5639,3987,6659,52298,0.51,10998,7786,7042,7901,45358,4207,-2553,48147,0.45,-22780,-2553,20638,0.10,4207,-2553,48352,45%,8787,-14553,27647,0.27,4207,-2553,51624,0.51,1127,-3828,61344
42025,11688,12682,7786,7901,5639,3987,7249,56932,0.48,12554,7786,7042,7955,51013,4207,-2553,61981,0.44,-22780,-2553,23976,0.14,4207,-2553,62186,43%,8787,-14553,49125,0.34,4207,-2553,60605,0.45,1127,-3828,70519
42027,10968,12682,7786,7901,5639,3987,7144,56107,0.49,12999,7786,7042,7657,50440,4207,-2553,57325,0.48,-22780,-2553,24549,0.17,4207,-2553,57531,48%,8787,-14553,45290,0.39,4207,-2553,61179,0.45,1127,-3828,66186
42029,13620,12682,7786,7901,5639,3987,7530,59145,0.26,15737,7786,7042,8333,56505,4207,-2553,66945,0.34,-22780,-2553,27475,0.12,4207,-2553,67150,34%,8787,-14553,61882,0.24,4207,-2553,70608,0.32,1127,-3828,78694
42031,7644,12682,7786,7901,5639,3987,6659,52298,0.50,15737,7786,7042,7901,50097,4207,-2553,57668,0.54,-22780,-2553,24891,0.20,4207,-2553,57873,54%,8787,-14553,45632,0.46,4207,-2553,61521,0.51,1127,-3828,66528
42033,7644,12682,7786,7901,5639,3987,6659,52298,0.51,11074,7786,7042,7332,44865,4207,-2553,48640,0.42,-22780,-2553,21131,0.09,4207,-2553,48845,42%,8787,-14553,25184,0.19,4207,-2553,52118,0.51,1127,-3828,61838
42035,8688,12682,7786,7901,5639,3987,6811,53494,0.47,11639,7786,7042,7422,46564,4207,-2553,51658,0.49,-22780,-2553,19432,0.12,4207,-2553,51864,49%,8787,-14553,31432,0.24,4207,-2553,55091,0.55,1127,-3828,60139
42037,8004,12682,7786,7901,5639,3987,6711,52710,0.46,11836,7786,7042,7566,46221,4207,-2553,52002,0.47,-22780,-2553,19775,0.11,4207,-2553,52207,47%,8787,-14553,29231,0.26,4207,-2553,55434,0.53,1127,-3828,60482
42039,7716,12682,7786,7901,5639,3987,6669,52380,0.49,11311,7786,7042,7400,45242,4207,-2553,48263,0.42,-22780,-2553,20754,0.07,4207,-2553,48468,41%,8787,-14553,27763,0.27,4207,-2553,51740,0.49,1127,-3828,61461
42041,10140,12682,7786,7901,5639,3987,7023,55158,0.40,13215,7786,7042,7859,50029,4207,-2553,57736,0.38,-22780,-2553,24960,0.10,4207,-2553,57941,38%,8787,-14553,45701,0.29,4207,-2553,61589,0.35,1127,-3828,66597
42043,10140,12682,7786,7901,5639,3987,7023,55158,0.45,13250,7786,7042,7857,50062,4207,-2553,57703,0.43,-22780,-2553,24927,0.13,4207,-2553,57909,43%,8787,-14553,45668,0.34,4207,-2553,61557,0.40,1127,-3828,66564
42045,13620,12682,7786,7901,5639,3987,7530,59145,0.37,15209,7786,7042,8375,56020,4207,-2553,67430,0.46,-22780,-2553,27961,0.18,4207,-2553,67636,46%,8787,-14553,57449,0.38,4207,-2553,71094,0.44,1127,-3828,79180
42047,7644,12682,7786,7901,5639,3987,6659,52298,0.45,15209,7786,7042,7901,49569,4207,-2553,58196,0.50,-22780,-2553,25419,0.14,4207,-2553,58401,50%,8787,-14553,46160,0.41,4207,-2553,62049,0.47,1127,-3828,67056
42049,7992,12682,7786,7901,5639,3987,6709,52696,0.47,11813,7786,7042,7576,46195,4207,-2553,52027,0.47,-22780,-2553,19801,0.12,4207,-2553,52233,47%,8787,-14553,29257,0.25,4207,-2553,55460,0.53,1127,-3828,60507
42051,9468,12682,7786,7901,5639,3987,6925,54388,0.52,11078,7786,7042,7633,46994,4207,-2553,51229,0.55,-22780,-2553,19003,0.14,4207,-2553,51434,55%,8787,-14553,31002,0.28,4207,-2553,54661,0.52,1127,-3828,64670
42053,8340,12682,7786,7901,5639,3987,6760,53095,0.58,11078,7786,7042,7901,46134,4207,-2553,52089,0.59,-22780,-2553,19862,0.09,4207,-2553,52294,59%,8787,-14553,29318,0.32,4207,-2553,55521,0.67,1127,-3828,60569
42055,8952,12682,7786,7901,5639,3987,6849,53796,0.37,12510,7786,7042,7835,48112,4207,-2553,54828,0.46,-22780,-2553,22380,0.14,4207,-2553,55033,46%,8787,-14553,37286,0.20,4207,-2553,58322,0.43,1127,-3828,63552
42057,7644,12682,7786,7901,5639,3987,6659,52298,0.44,12510,7786,7042,7901,46870,4207,-2553,51353,0.45,-22780,-2553,19126,0.09,4207,-2553,51558,45%,8787,-14553,31126,0.19,4207,-2553,54785,0.51,1127,-3828,64794
42059,7644,12682,7786,7901,5639,3987,6659,52298,0.47,12510,7786,7042,7901,46870,4207,-2553,51353,0.48,-22780,-2553,19126,0.09,4207,-2553,51558,47%,8787,-14553,31126,0.22,4207,-2553,54785,0.53,1127,-3828,64794
42061,7644,12682,7786,7901,5639,3987,6659,52298,0.48,11104,7786,7042,7355,44917,4207,-2553,48588,0.40,-22780,-2553,21079,0.08,4207,-2553,48793,39%,8787,-14553,25132,0.18,4207,-2553,52065,0.48,1127,-3828,61785
42063,8220,12682,7786,7901,5639,3987,6743,52958,0.47,11546,7786,7042,7462,46043,4207,-2553,52180,0.47,-22780,-2553,19953,0.13,4207,-2553,52385,47%,8787,-14553,29409,0.26,4207,-2553,55612,0.54,1127,-3828,60660
42065,7644,12682,7786,7901,5639,3987,6659,52298,0.50,11546,7786,7042,7901,45906,4207,-2553,52317,0.50,-22780,-2553,20090,0.08,4207,-2553,52522,50%,8787,-14553,27099,0.16,4207,-2553,51077,0.51,1127,-3828,60797
42067,7644,12682,7786,7901,5639,3987,6659,52298,0.44,11546,7786,7042,7901,45906,4207,-2553,52317,0.44,-22780,-2553,20090,0.07,4207,-2553,52522,44%,8787,-14553,27099,0.10,4207,-2553,51077,0.46,1127,-3828,60797
42069,8328,12682,7786,7901,5639,3987,6758,53081,0.46,12340,7786,7042,7508,46991,4207,-2553,51232,0.47,-22780,-2553,19006,0.11,4207,-2553,51437,47%,8787,-14553,31006,0.23,4207,-2553,54664,0.44,1127,-3828,64673
42071,10776,12682,7786,7901,5639,3987,7116,55887,0.43,13391,7786,7042,8030,51012,4207,-2553,61981,0.38,-22780,-2553,23976,0.12,4207,-2553,62186,38%,8787,-14553,49125,0.29,4207,-2553,60606,0.39,1127,-3828,70519
42073,8196,12682,7786,7901,5639,3987,6739,52930,0.48,11210,7786,7042,7431,45652,4207,-2553,52570,0.48,-22780,-2553,20344,0.10,4207,-2553,48058,42%,8787,-14553,27352,0.15,4207,-2553,51330,0.49,1127,-3828,61050
42075,8556,12682,7786,7901,5639,3987,6792,53343,0.35,12802,7786,7042,7908,48080,4207,-2553,54860,0.43,-22780,-2553,22412,0.13,4207,-2553,55065,43%,8787,-14553,37318,0.20,4207,-2553,58354,0.40,1127,-3828,63584
42077,11688,12682,7786,7901,5639,3987,7249,56932,0.43,14064,7786,7042,7959,52526,4207,-2553,60467,0.41,-22780,-2553,26958,0.12,4207,-2553,60672,40%,8787,-14553,52019,0.38,4207,-2553,64275,0.38,1127,-3828,69006
42079,8328,12682,7786,7901,5639,3987,6758,53081,0.47,12103,7786,7042,7511,46757,4207,-2553,51466,0.48,-22780,-2553,19240,0.12,4207,-2553,51671,48%,8787,-14553,31239,0.24,4207,-2553,54898,0.54,1127,-3828,64907
42081,7860,12682,7786,7901,5639,3987,6690,52545,0.46,11752,7786,7042,7564,45990,4207,-2553,52232,0.47,-22780,-2553,20006,0.10,4207,-2553,52438,47%,8787,-14553,27015,0.13,4207,-2553,55665,0.53,1127,-3828,60712
42083,7644,12682,7786,7901,5639,3987,6659,52298,0.49,10647,7786,7042,7275,44381,4207,-2553,49124,0.41,-22780,-2553,21615,0.07,4207,-2553,49329,52%,8787,-14553,25668,0.18,4207,-2553,52601,0.48,1127,-3828,57360
42085,7692,12682,7786,7901,5639,3987,6666,52353,0.49,11322,7786,7042,7340,45169,4207,-2553,48336,0.41,-22780,-2553,20827,0.08,4207,-2553,48541,40%,8787,-14553,27836,0.26,4207,-2553,51813,0.49,1127,-3828,61533
42087,7644,12682,7786,7901,5639,3987,6659,52298,0.52,11232,7786,7042,7353,45044,4207,-2553,48461,0.43,-22780,-2553,20952,0.08,4207,-2553,48666,43%,8787,-14553,25005,0.18,4207,-2553,51938,0.52,1127,-3828,61659
42089,10452,12682,7786,7901,5639,3987,7068,55515,0.42,13355,7786,7042,8098,50721,4207,-2553,57044,0.41,-22780,-2553,24268,0.12,4207,-2553,57250,41%,8787,-14553,45009,0.33,4207,-2553,60898,0.37,1127,-3828,70811
42091,13620,12682,7786,7901,5639,3987,7530,59145,0.28,15627,7786,7042,8355,56417,4207,-2553,67033,0.37,-22780,-2553,27564,0.13,4207,-2553,67238,37%,8787,-14553,57052,0.29,4207,-2553,70696,0.35,1127,-3828,78783
42093,8304,12682,7786,7901,5639,3987,6755,53054,0.42,12178,7786,7042,7567,46865,4207,-2553,51358,0.43,-22780,-2553,19131,0.09,4207,-2553,51563,42%,8787,-14553,31131,0.18,4207,-2553,54790,0.47,1127,-3828,64799
42095,11688,12682,7786,7901,5639,3987,7249,56932,0.39,13995,7786,7042,7956,52455,4207,-2553,60539,0.36,-22780,-2553,27030,0.09,4207,-2553,60744,36%,8787,-14553,52091,0.35,4207,-2553,64347,0.34,1127,-3828,69077
42097,7644,12682,7786,7901,5639,3987,6659,52298,0.51,11856,7786,7042,7213,45528,4207,-2553,52694,0.51,-22780,-2553,20468,0.09,4207,-2553,48182,44%,8787,-14553,27477,0.28,4207,-2553,51454,0.52,1127,-3828,61174
42099,10140,12682,7786,7901,5639,3987,7023,55158,0.43,12310,7786,7042,7868,49132,4207,-2553,58633,0.40,-22780,-2553,21360,0.04,4207,-2553,54013,34%,8787,-14553,41279,0.24,4207,-2553,57302,0.41,1127,-3828,67493
42101,13620,12682,7786,7901,5639,3987,7530,59145,0.58,14633,7786,7042,8448,55516,4207,-2553,67934,0.67,-22780,-2553,28464,0.35,4207,-2553,68139,67%,8787,-14553,57952,0.59,4207,-2553,66469,0.68,1127,-3828,75172
42103,13932,12682,7786,7901,5639,3987,7576,59503,0.37,12617,7786,7042,8483,53847,4207,-2553,64375,0.33,-22780,-2553,25637,0.11,4207,-2553,64580,33%,8787,-14553,55106,0.41,4207,-2553,68138,0.49,1127,-3828,72329
42105,7644,12682,7786,7901,5639,3987,6659,52298,0.51,12617,7786,7042,7901,46977,4207,-2553,51246,0.52,-22780,-2553,19019,0.10,4207,-2553,51451,52%,8787,-14553,31019,0.26,4207,-2553,54678,0.49,1127,-3828,64687
42107,7644,12682,7786,7901,5639,3987,6659,52298,0.48,12190,7786,7042,7396,46045,4207,-2553,52178,0.48,-22780,-2553,19951,0.09,4207,-2553,52383,48%,8787,-14553,29407,0.25,4207,-2553,55610,0.54,1127,-3828,60658
42109,7740,12682,7786,7901,5639,3987,6673,52408,0.43,11547,7786,7042,7740,45842,4207,-2553,52381,0.44,-22780,-2553,20155,0.06,4207,-2553,52586,43%,8787,-14553,27163,0.08,4207,-2553,51141,0.45,1127,-3828,60861
42111,7644,12682,7786,7901,5639,3987,6659,52298,0.48,11259,7786,7042,7465,45183,4207,-2553,48322,0.41,-22780,-2553,20813,0.09,4207,-2553,48527,41%,8787,-14553,27822,0.26,4207,-2553,51799,0.48,1127,-3828,61520
42113,7644,12682,7786,7901,5639,3987,6659,52298,0.50,11259,7786,7042,7901,45619,4207,-2553,52604,0.50,-22780,-2553,20377,0.08,4207,-2553,48091,43%,8787,-14553,27386,0.15,4207,-2553,51364,0.51,1127,-3828,61084
42115,8124,12682,7786,7901,5639,3987,6729,52848,0.43,11259,7786,7042,7901,46099,4207,-2553,52124,0.43,-22780,-2553,19897,0.08,4207,-2553,52329,43%,8787,-14553,29353,0.22,4207,-2553,55556,0.49,1127,-3828,60604
42117,7764,12682,7786,7901,5639,3987,6676,52435,0.46,11259,7786,7042,7901,45739,4207,-2553,52484,0.46,-22780,-2553,20257,0.09,4207,-2553,52689,46%,8787,-14553,27266,0.14,4207,-2553,51244,0.47,1127,-3828,60964
42119,8316,12682,7786,7901,5639,3987,6757,53068,0.41,11998,7786,7042,7290,46419,4207,-2553,51803,0.43,-22780,-2553,19577,0.08,4207,-2553,52009,42%,8787,-14553,29033,0.20,4207,-2553,55236,0.52,1127,-3828,60283
42121,7704,12682,7786,7901,5639,3987,6667,52366,0.49,10728,7786,7042,7385,44632,4207,-2553,48873,0.41,-22780,-2553,21364,0.06,4207,-2553,49078,41%,8787,-14553,25417,0.15,4207,-2553,52350,0.49,1127,-3828,57109
42123,7644,12682,7786,7901,5639,3987,6659,52298,0.48,11014,7786,7042,7450,44924,4207,-2553,48581,0.40,-22780,-2553,21073,0.05,4207,-2553,48787,40%,8787,-14553,25126,0.16,4207,-2553,52059,0.48,1127,-3828,61779
42125,9468,12682,7786,7901,5639,3987,6925,54388,0.38,11951,7786,7042,7621,47856,4207,-2553,55085,0.45,-22780,-2553,22637,0.16,4207,-2553,55290,45%,8787,-14553,35099,0.24,4207,-2553,58579,0.42,1127,-3828,63808
42127,8508,12682,7786,7901,5639,3987,6785,53288,0.41,11951,7786,7042,7901,47175,4207,-2553,51047,0.43,-22780,-2553,23317,0.16,4207,-2553,51253,43%,8787,-14553,33335,0.29,4207,-2553,54480,0.40,1127,-3828,64489
42129,9468,12682,7786,7901,5639,3987,6925,54388,0.41,11725,7786,7042,7625,47633,4207,-2553,55307,0.48,-22780,-2553,22859,0.17,4207,-2553,55512,48%,8787,-14553,35321,0.27,4207,-2553,54022,0.41,1127,-3828,64031
42131,8328,12682,7786,7901,5639,3987,6758,53081,0.40,11842,7786,7042,7552,46537,4207,-2553,51685,0.42,-22780,-2553,19459,0.08,4207,-2553,51891,41%,8787,-14553,31459,0.19,4207,-2553,55118,0.49,1127,-3828,60165
42133,10032,12682,7786,7901,5639,3987,7007,55034,0.42,13251,7786,7042,8054,50151,4207,-2553,57614,0.40,-22780,-2553,24837,0.11,4207,-2553,57819,40%,8787,-14553,45578,0.31,4207,-2553,61467,0.37,1127,-3828,66474
44001,10956,14727,7786,7901,5872,3987,7823,59052,0.34,17763,7786,6766,7901,55159,6065,-1062,63437,0.30,-23932,-1062,25168,0.10,6065,-1062,63643,30%,11491,-13062,54197,0.31,6065,-1062,66976,0.44,4532,-2120,75808
44003,10956,14727,7786,7901,5872,3987,7823,59052,0.37,15188,7786,6766,7901,52584,6065,-1062,60804,0.35,-23932,-1062,23313,0.13,6065,-1062,61010,35%,11491,-13062,52343,0.33,6065,-1062,64388,0.33,4532,-2120,69268
