FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
51770,8640.00,11045.00,6704.00,9859.00,6530.00,4284.00,6834.00,53896.00,9862.72,6704.00,7030.00,9425.98,45946.70,4115.00,-2591.00,51673.16,0.54,-22790.00,-2591.00,17181.51,0.16,4115.00,-2591.00,51878.36,0.54,8672.00,-14591.00,27649.71,0.31,4115.00,-2591.00,54963.61,0.59,1034.00,-3872.00,64883.06,0.51
51775,8640.00,11045.00,6704.00,9859.00,6530.00,4284.00,6834.00,53896.00,11586.38,6704.00,7030.00,9453.43,47697.81,4115.00,-2591.00,54581.70,0.41,-22790.00,-2591.00,20103.14,0.09,4115.00,-2591.00,54786.90,0.49,8672.00,-14591.00,33034.05,0.28,4115.00,-2591.00,57934.43,0.46,1034.00,-3872.00,63131.95,0.41
51790,8628.00,11045.00,6704.00,9859.00,6530.00,4284.00,6832.00,53882.00,11807.20,6704.00,7030.00,9439.55,47892.75,4115.00,-2591.00,54386.76,0.50,-22790.00,-2591.00,19908.20,0.12,4115.00,-2591.00,54591.96,0.50,8672.00,-14591.00,35159.86,0.36,4115.00,-2591.00,57739.49,0.57,1034.00,-3872.00,67840.51,0.65
51800,13560.00,11045.00,6704.00,9859.00,6530.00,4284.00,7548.00,59530.00,10515.37,6704.00,7030.00,10121.00,52214.37,4115.00,-2591.00,60002.57,0.35,-22790.00,-2591.00,23612.06,0.12,4115.00,-2591.00,60207.77,0.34,8672.00,-14591.00,51728.29,0.31,4115.00,-2591.00,63668.87,0.32,1034.00,-3872.00,72954.23,0.41
51810,13560.00,11045.00,6704.00,9859.00,6530.00,4284.00,7548.00,59530.00,10554.53,6704.00,7030.00,10148.41,52280.94,4115.00,-2591.00,65106.50,0.27,-22790.00,-2591.00,23545.49,0.09,4115.00,-2591.00,60141.20,0.31,8672.00,-14591.00,51661.71,0.29,4115.00,-2591.00,63602.30,0.28,1034.00,-3872.00,72887.66,0.39
51820,8628.00,11045.00,6704.00,9859.00,6530.00,4284.00,6832.00,53882.00,11832.45,6704.00,7030.00,9436.41,47914.86,4115.00,-2591.00,54364.65,0.43,-22790.00,-2591.00,19886.09,0.12,4115.00,-2591.00,54569.85,0.43,8672.00,-14591.00,35137.75,0.32,4115.00,-2591.00,57717.38,0.53,1034.00,-3872.00,67818.40,0.64
51830,13560.00,11045.00,6704.00,9859.00,6530.00,4284.00,7548.00,59530.00,11277.87,6704.00,7030.00,10144.46,53000.33,4115.00,-2591.00,64387.12,0.43,-22790.00,-2591.00,27198.85,0.12,4115.00,-2591.00,64592.32,0.43,8672.00,-14591.00,55292.38,0.51,4115.00,-2591.00,68008.42,0.61,1034.00,-3872.00,72168.27,0.59
51840,9648.00,11045.00,6704.00,9859.00,6530.00,4284.00,6980.00,55050.00,10791.28,6704.00,7030.00,9761.19,48218.47,4115.00,-2591.00,54061.04,0.45,-22790.00,-2591.00,19582.48,0.08,4115.00,-2591.00,54266.24,0.45,8672.00,-14591.00,37154.88,0.26,4115.00,-2591.00,57413.77,0.55,1034.00,-3872.00,67514.79,0.62
53001,7644.00,11659.00,8002.00,8509.00,5550.00,4344.00,5265.00,50973.00,11101.97,8002.00,5921.00,8648.09,45661.06,3950.00,-1799.00,49130.61,0.41,-22816.00,-1799.00,20498.56,0.09,3950.00,-1799.00,49335.81,0.50,8468.00,-13799.00,27583.43,0.25,3950.00,-1799.00,48019.41,0.42,1355.00,-2630.00,58048.00,0.53
53003,7908.00,11659.00,8002.00,8509.00,5550.00,4344.00,5296.00,51268.00,11012.74,8002.00,5921.00,8056.26,45244.00,3950.00,-1799.00,49547.66,0.52,-22816.00,-1799.00,20915.62,0.08,3950.00,-1799.00,49752.86,0.52,8468.00,-13799.00,25025.74,0.17,3950.00,-1799.00,48436.46,0.42,1355.00,-2630.00,58465.06,0.56
53005,9048.00,11659.00,8002.00,8509.00,5550.00,4344.00,5427.00,52539.00,12095.61,8002.00,5921.00,8842.92,48253.53,3950.00,-1799.00,51512.57,0.35,-22816.00,-1799.00,22421.18,0.13,3950.00,-1799.00,51717.77,0.35,8468.00,-13799.00,35016.55,0.22,3950.00,-1799.00,55285.82,0.41,1355.00,-2630.00,60509.02,0.37
53007,9708.00,11659.00,8002.00,8509.00,5550.00,4344.00,5503.00,53275.00,11720.41,8002.00,5921.00,8493.99,48189.39,3950.00,-1799.00,51576.71,0.42,-22816.00,-1799.00,22485.32,0.17,3950.00,-1799.00,51781.91,0.42,8468.00,-13799.00,35080.69,0.26,3950.00,-1799.00,55349.96,0.48,1355.00,-2630.00,60573.16,0.43
53009,9060.00,11659.00,8002.00,8509.00,5550.00,4344.00,5429.00,52553.00,11104.60,8002.00,5921.00,7760.68,46192.27,3950.00,-1799.00,48599.39,0.39,-22816.00,-1799.00,19967.34,0.10,3950.00,-1799.00,48804.59,0.39,8468.00,-13799.00,27052.21,0.13,3950.00,-1799.00,52417.63,0.45,1355.00,-2630.00,57516.78,0.51
53011,11064.00,11659.00,8002.00,8509.00,5550.00,4344.00,5659.00,54787.00,12829.08,8002.00,5921.00,8550.23,50710.31,3950.00,-1799.00,54030.24,0.33,-22816.00,-1799.00,24479.49,0.11,3950.00,-1799.00,54235.44,0.33,8468.00,-13799.00,46048.91,0.30,3950.00,-1799.00,57831.16,0.38,1355.00,-2630.00,63105.75,0.34
53013,7644.00,11659.00,8002.00,8509.00,5550.00,4344.00,5265.00,50973.00,9727.42,8002.00,5921.00,8140.92,43779.34,3950.00,-1799.00,46037.88,0.48,-22816.00,-1799.00,17665.18,0.12,3950.00,-1799.00,46243.08,0.47,8468.00,-13799.00,23515.66,0.24,3950.00,-1799.00,49901.12,0.54,1355.00,-2630.00,54876.21,0.58
53015,8196.00,11659.00,8002.00,8509.00,5550.00,4344.00,5329.00,51589.00,11545.85,8002.00,5921.00,8071.17,46080.02,3950.00,-1799.00,48711.64,0.39,-22816.00,-1799.00,20079.60,0.10,3950.00,-1799.00,48916.84,0.39,8468.00,-13799.00,27164.46,0.14,3950.00,-1799.00,52529.88,0.46,1355.00,-2630.00,57629.03,0.51
53017,9708.00,11659.00,8002.00,8509.00,5550.00,4344.00,5503.00,53275.00,11900.38,8002.00,5921.00,8493.62,48369.00,3950.00,-1799.00,51397.11,0.41,-22816.00,-1799.00,22305.71,0.12,3950.00,-1799.00,51602.31,0.41,8468.00,-13799.00,37364.19,0.20,3950.00,-1799.00,55170.35,0.47,1355.00,-2630.00,60393.56,0.42
53019,7644.00,11659.00,8002.00,8509.00,5550.00,4344.00,5265.00,50973.00,11900.38,8002.00,5921.00,8509.00,46320.38,3950.00,-1799.00,48471.28,0.47,-22816.00,-1799.00,19839.24,0.16,3950.00,-1799.00,48676.48,0.47,8468.00,-13799.00,29390.42,0.35,3950.00,-1799.00,52289.53,0.61,1355.00,-2630.00,57388.68,0.62
53021,9048.00,11659.00,8002.00,8509.00,5550.00,4344.00,5427.00,52539.00,11091.14,8002.00,5921.00,8832.18,47238.32,3950.00,-1799.00,52527.79,0.39,-22816.00,-1799.00,23436.39,0.15,3950.00,-1799.00,52732.99,0.39,8468.00,-13799.00,31035.57,0.19,3950.00,-1799.00,51371.59,0.40,1355.00,-2630.00,61524.24,0.39
53023,7644.00,11659.00,8002.00,8509.00,5550.00,4344.00,5265.00,50973.00,11091.14,8002.00,5921.00,8509.00,45511.14,3950.00,-1799.00,49280.52,0.37,-22816.00,-1799.00,20648.48,0.01,3950.00,-1799.00,49485.72,0.43,8468.00,-13799.00,27733.34,0.19,3950.00,-1799.00,48169.32,0.37,1355.00,-2630.00,58197.92,0.44
53025,7920.00,11659.00,8002.00,8509.00,5550.00,4344.00,5297.00,51281.00,11834.62,8002.00,5921.00,8475.89,46497.50,3950.00,-1799.00,48294.16,0.39,-22816.00,-1799.00,19662.12,0.08,3950.00,-1799.00,48499.36,0.39,8468.00,-13799.00,29213.29,0.23,3950.00,-1799.00,52112.41,0.46,1355.00,-2630.00,57211.55,0.51
53027,8232.00,11659.00,8002.00,8509.00,5550.00,4344.00,5333.00,51629.00,10448.83,8002.00,5921.00,7851.19,44799.02,3950.00,-1799.00,45018.20,0.45,-22816.00,-1799.00,21360.60,0.11,3950.00,-1799.00,45223.40,0.45,8468.00,-13799.00,25470.73,0.17,3950.00,-1799.00,48881.45,0.41,1355.00,-2630.00,58910.04,0.54
53029,10752.00,11659.00,8002.00,8509.00,5550.00,4344.00,5624.00,54440.00,11985.43,8002.00,5921.00,8237.77,49242.20,3950.00,-1799.00,55498.35,0.41,-22816.00,-1799.00,21432.51,0.06,3950.00,-1799.00,55703.55,0.41,8468.00,-13799.00,39090.69,0.26,3950.00,-1799.00,54297.15,0.33,1355.00,-2630.00,64573.86,0.33
53031,10860.00,11659.00,8002.00,8509.00,5550.00,4344.00,5636.00,54560.00,11985.43,8002.00,5921.00,8509.00,49621.43,3950.00,-1799.00,55119.13,0.53,-22816.00,-1799.00,21053.29,0.09,3950.00,-1799.00,55324.33,0.52,8468.00,-13799.00,41355.49,0.35,3950.00,-1799.00,58920.04,0.50,1355.00,-2630.00,64194.63,0.45
53033,13476.00,11659.00,8002.00,8509.00,5550.00,4344.00,5937.00,57477.00,15835.28,8002.00,5921.00,9075.23,56653.51,3950.00,-1799.00,63775.16,0.29,-22816.00,-1799.00,27566.48,0.16,3950.00,-1799.00,63980.36,0.29,8468.00,-13799.00,54100.24,0.28,3950.00,-1799.00,67714.46,0.40,1355.00,-2630.00,76554.88,0.35
53035,11412.00,11659.00,8002.00,8509.00,5550.00,4344.00,5700.00,55176.00,12885.00,8002.00,5921.00,8802.92,51366.92,3950.00,-1799.00,58420.75,0.36,-22816.00,-1799.00,23822.89,0.11,3950.00,-1799.00,58625.95,0.36,8468.00,-13799.00,45392.30,0.29,3950.00,-1799.00,57174.55,0.37,1355.00,-2630.00,67502.64,0.47
53037,9540.00,11659.00,8002.00,8509.00,5550.00,4344.00,5484.00,53088.00,12115.59,8002.00,5921.00,8000.63,47923.23,3950.00,-1799.00,51842.88,0.48,-22816.00,-1799.00,22751.49,0.22,3950.00,-1799.00,52048.08,0.48,8468.00,-13799.00,35346.86,0.34,3950.00,-1799.00,55616.12,0.53,1355.00,-2630.00,60839.33,0.49
53039,7932.00,11659.00,8002.00,8509.00,5550.00,4344.00,5299.00,51295.00,12115.59,8002.00,5921.00,8509.00,46823.59,3950.00,-1799.00,52942.52,0.45,-22816.00,-1799.00,19336.03,0.06,3950.00,-1799.00,48173.27,0.39,8468.00,-13799.00,31450.30,0.18,3950.00,-1799.00,51786.32,0.46,1355.00,-2630.00,61938.96,0.48
53041,8796.00,11659.00,8002.00,8509.00,5550.00,4344.00,5398.00,52258.00,11237.39,8002.00,5921.00,7928.87,46229.26,3950.00,-1799.00,48562.41,0.41,-22816.00,-1799.00,19930.36,0.09,3950.00,-1799.00,48767.61,0.41,8468.00,-13799.00,27015.23,0.14,3950.00,-1799.00,52380.65,0.50,1355.00,-2630.00,57479.80,0.54
53043,7788.00,11659.00,8002.00,8509.00,5550.00,4344.00,5282.00,51134.00,11237.39,8002.00,5921.00,8509.00,45801.39,3950.00,-1799.00,48990.27,0.36,-22816.00,-1799.00,20358.23,0.08,3950.00,-1799.00,49195.47,0.36,8468.00,-13799.00,27443.09,0.24,3950.00,-1799.00,52808.52,0.44,1355.00,-2630.00,57907.67,0.50
53045,9888.00,11659.00,8002.00,8509.00,5550.00,4344.00,5524.00,53476.00,11247.24,8002.00,5921.00,8028.32,47430.56,3950.00,-1799.00,52335.55,0.43,-22816.00,-1799.00,23244.15,0.18,3950.00,-1799.00,52540.75,0.43,8468.00,-13799.00,33376.43,0.30,3950.00,-1799.00,51179.35,0.44,1355.00,-2630.00,61332.00,0.45
53047,7644.00,11659.00,8002.00,8509.00,5550.00,4344.00,5265.00,50973.00,11247.24,8002.00,5921.00,8509.00,45667.24,3950.00,-1799.00,49124.43,0.46,-22816.00,-1799.00,20492.38,0.12,3950.00,-1799.00,49329.63,0.55,8468.00,-13799.00,27577.25,0.32,3950.00,-1799.00,48013.23,0.47,1355.00,-2630.00,58041.82,0.58
53049,8340.00,11659.00,8002.00,8509.00,5550.00,4344.00,5346.00,51750.00,11247.24,8002.00,5921.00,8509.00,46363.24,3950.00,-1799.00,48428.43,0.45,-22816.00,-1799.00,19796.38,0.13,3950.00,-1799.00,48633.63,0.45,8468.00,-13799.00,29347.56,0.32,3950.00,-1799.00,52246.67,0.55,1355.00,-2630.00,57345.82,0.60
53051,7644.00,11659.00,8002.00,8509.00,5550.00,4344.00,5265.00,50973.00,9932.79,8002.00,5921.00,8168.45,44012.23,3950.00,-1799.00,45804.98,0.48,-22816.00,-1799.00,17432.29,0.16,3950.00,-1799.00,46010.18,0.48,8468.00,-13799.00,23282.77,0.23,3950.00,-1799.00,49668.23,0.54,1355.00,-2630.00,54643.32,0.50
53053,11988.00,11659.00,8002.00,8509.00,5550.00,4344.00,5766.00,55818.00,13370.52,8002.00,5921.00,9037.90,52663.41,3950.00,-1799.00,57124.25,0.39,-22816.00,-1799.00,27041.48,0.10,3950.00,-1799.00,57329.45,0.39,8468.00,-13799.00,48760.65,0.28,3950.00,-1799.00,61153.55,0.36,1355.00,-2630.00,66206.14,0.50
53055,10236.00,11659.00,8002.00,8509.00,5550.00,4344.00,5564.00,53864.00,13370.52,8002.00,5921.00,8509.00,50382.52,3950.00,-1799.00,54358.03,0.38,-22816.00,-1799.00,24807.29,0.12,3950.00,-1799.00,54563.23,0.38,8468.00,-13799.00,46376.70,0.35,3950.00,-1799.00,58158.95,0.44,1355.00,-2630.00,63433.54,0.41
53057,10896.00,11659.00,8002.00,8509.00,5550.00,4344.00,5640.00,54600.00,12597.21,8002.00,5921.00,8413.29,50173.50,3950.00,-1799.00,54567.05,0.38,-22816.00,-1799.00,25016.30,0.13,3950.00,-1799.00,54772.25,0.38,8468.00,-13799.00,46585.72,0.35,3950.00,-1799.00,58367.96,0.42,1355.00,-2630.00,63642.55,0.38
53059,11064.00,11659.00,8002.00,8509.00,5550.00,4344.00,5659.00,54787.00,11083.92,8002.00,5921.00,8548.85,48963.77,3950.00,-1799.00,55776.78,0.48,-22816.00,-1799.00,21710.94,0.13,3950.00,-1799.00,51007.54,0.41,8468.00,-13799.00,39369.12,0.34,3950.00,-1799.00,54575.58,0.37,1355.00,-2630.00,64852.29,0.41
53061,13476.00,11659.00,8002.00,8509.00,5550.00,4344.00,5937.00,57477.00,14370.68,8002.00,5921.00,9039.78,55153.46,3950.00,-1799.00,65275.21,0.28,-22816.00,-1799.00,29066.53,0.14,3950.00,-1799.00,60159.91,0.31,8468.00,-13799.00,55600.29,0.35,3950.00,-1799.00,63939.01,0.29,1355.00,-2630.00,73451.43,0.38
53063,8868.00,11659.00,8002.00,8509.00,5550.00,4344.00,5407.00,52339.00,11493.95,8002.00,5921.00,8110.11,46739.06,3950.00,-1799.00,48052.60,0.37,-22816.00,-1799.00,19420.55,0.10,3950.00,-1799.00,48257.80,0.37,8468.00,-13799.00,31534.83,0.21,3950.00,-1799.00,51870.84,0.44,1355.00,-2630.00,62023.49,0.44
53065,7644.00,11659.00,8002.00,8509.00,5550.00,4344.00,5265.00,50973.00,10510.16,8002.00,5921.00,8166.95,44588.10,3950.00,-1799.00,45229.12,0.45,-22816.00,-1799.00,21571.51,0.07,3950.00,-1799.00,45434.32,0.45,8468.00,-13799.00,25681.64,0.16,3950.00,-1799.00,49092.36,0.40,1355.00,-2630.00,54067.45,0.50
53067,11316.00,11659.00,8002.00,8509.00,5550.00,4344.00,5689.00,55069.00,12787.73,8002.00,5921.00,8817.62,51188.35,3950.00,-1799.00,58599.31,0.35,-22816.00,-1799.00,24001.45,0.13,3950.00,-1799.00,58804.51,0.35,8468.00,-13799.00,45570.87,0.29,3950.00,-1799.00,57353.11,0.36,1355.00,-2630.00,67681.20,0.46
53069,7644.00,11659.00,8002.00,8509.00,5550.00,4344.00,5265.00,50973.00,12787.73,8002.00,5921.00,8509.00,47207.73,3950.00,-1799.00,52558.38,0.47,-22816.00,-1799.00,23466.98,0.23,3950.00,-1799.00,52763.58,0.47,8468.00,-13799.00,31066.16,0.24,3950.00,-1799.00,51402.18,0.48,1355.00,-2630.00,61554.83,0.50
53071,8556.00,11659.00,8002.00,8509.00,5550.00,4344.00,5371.00,51991.00,11328.83,8002.00,5921.00,8114.34,46266.17,3950.00,-1799.00,48525.49,0.36,-22816.00,-1799.00,19893.45,0.11,3950.00,-1799.00,48730.69,0.36,8468.00,-13799.00,29444.63,0.23,3950.00,-1799.00,52343.74,0.44,1355.00,-2630.00,57442.88,0.50
53073,10620.00,11659.00,8002.00,8509.00,5550.00,4344.00,5608.00,54292.00,12902.35,8002.00,5921.00,8377.71,50167.06,3950.00,-1799.00,54573.49,0.40,-22816.00,-1799.00,25022.75,0.16,3950.00,-1799.00,54778.69,0.47,8468.00,-13799.00,46592.16,0.37,3950.00,-1799.00,58374.41,0.45,1355.00,-2630.00,63649.00,0.41
53075,8460.00,11659.00,8002.00,8509.00,5550.00,4344.00,5359.00,51883.00,12496.50,8002.00,5921.00,7515.68,46739.18,3950.00,-1799.00,48052.49,0.52,-22816.00,-1799.00,19420.44,0.21,3950.00,-1799.00,48257.69,0.52,8468.00,-13799.00,31534.72,0.36,3950.00,-1799.00,51870.73,0.55,1355.00,-2630.00,62023.38,0.57
53077,8784.00,11659.00,8002.00,8509.00,5550.00,4344.00,5397.00,52245.00,11022.18,8002.00,5921.00,8510.24,46583.42,3950.00,-1799.00,48208.24,0.41,-22816.00,-1799.00,19576.20,0.09,3950.00,-1799.00,48413.44,0.41,8468.00,-13799.00,29127.38,0.24,3950.00,-1799.00,52026.49,0.49,1355.00,-2630.00,57125.64,0.54
54001,7632.00,10636.00,6704.00,9859.00,4528.00,4284.00,6774.00,50417.00,10055.05,6704.00,8518.00,9859.00,47052.05,4353.00,-3614.00,51374.34,0.59,-22871.00,-3614.00,20598.23,0.12,4353.00,-3614.00,51579.54,0.59,9000.00,-15614.00,27532.50,0.36,4353.00,-3614.00,54475.28,0.56,764.00,-5487.00,63862.95,0.61
54003,8892.00,10636.00,6704.00,9859.00,4528.00,4284.00,6969.00,51872.00,10191.62,6704.00,8518.00,9800.15,48389.78,4353.00,-3614.00,54494.76,0.35,-22871.00,-3614.00,19260.51,0.08,4353.00,-3614.00,54699.96,0.34,9000.00,-15614.00,31137.84,0.18,4353.00,-3614.00,57682.81,0.42,764.00,-5487.00,67383.72,0.53
54005,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,11161.51,6704.00,8518.00,9277.22,46820.73,4353.00,-3614.00,51605.66,0.51,-22871.00,-3614.00,20829.55,0.12,4353.00,-3614.00,51810.86,0.51,9000.00,-15614.00,27763.82,0.31,4353.00,-3614.00,54706.60,0.48,764.00,-5487.00,64094.27,0.50
54007,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,11161.51,6704.00,8518.00,9859.00,47402.51,4353.00,-3614.00,51023.88,0.62,-22871.00,-3614.00,20247.78,0.14,4353.00,-3614.00,51229.08,0.62,9000.00,-15614.00,27182.05,0.21,4353.00,-3614.00,54124.83,0.60,764.00,-5487.00,63512.49,0.59
54009,7368.00,10636.00,6704.00,9859.00,4528.00,4284.00,6733.00,50112.00,11112.16,6704.00,8518.00,9085.89,47072.06,4353.00,-3614.00,51354.33,0.49,-22871.00,-3614.00,20578.23,0.04,4353.00,-3614.00,51559.53,0.48,9000.00,-15614.00,27512.50,0.26,4353.00,-3614.00,54455.28,0.46,764.00,-5487.00,63842.95,0.47
54011,7716.00,10636.00,6704.00,9859.00,4528.00,4284.00,6787.00,50514.00,11858.47,6704.00,8518.00,9165.51,48245.98,4353.00,-3614.00,54638.55,0.52,-22871.00,-3614.00,19404.31,0.18,4353.00,-3614.00,54843.75,0.61,9000.00,-15614.00,31281.64,0.33,4353.00,-3614.00,57826.61,0.59,764.00,-5487.00,67527.52,0.67
54013,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,11858.47,6704.00,8518.00,9859.00,48099.47,4353.00,-3614.00,54785.06,0.69,-22871.00,-3614.00,19550.81,0.20,4353.00,-3614.00,54990.26,0.69,9000.00,-15614.00,31428.15,0.39,4353.00,-3614.00,57973.11,0.66,764.00,-5487.00,67674.03,0.76
54015,8652.00,10636.00,6704.00,9859.00,4528.00,4284.00,6932.00,51595.00,12267.32,6704.00,8518.00,9299.41,49724.73,4353.00,-3614.00,57750.06,0.67,-22871.00,-3614.00,22403.00,0.31,4353.00,-3614.00,57955.26,0.66,9000.00,-15614.00,37119.24,0.41,4353.00,-3614.00,61390.08,0.64,764.00,-5487.00,66048.77,0.76
54017,7020.00,10636.00,6704.00,9859.00,4528.00,4284.00,6679.00,49710.00,10187.87,6704.00,8518.00,9314.68,46028.56,4353.00,-3614.00,52397.83,0.50,-22871.00,-3614.00,21621.73,0.08,4353.00,-3614.00,48144.89,0.47,9000.00,-15614.00,25618.91,0.21,4353.00,-3614.00,51085.63,0.51,764.00,-5487.00,60012.94,0.55
54019,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,11802.97,6704.00,8518.00,8677.36,46862.33,4353.00,-3614.00,51564.06,0.60,-22871.00,-3614.00,20787.96,0.13,4353.00,-3614.00,51769.26,0.60,9000.00,-15614.00,27722.23,0.37,4353.00,-3614.00,54665.00,0.58,764.00,-5487.00,64052.67,0.60
54021,7032.00,10636.00,6704.00,9859.00,4528.00,4284.00,6680.00,49723.00,11802.97,6704.00,8518.00,9859.00,48199.97,4353.00,-3614.00,54684.57,0.58,-22871.00,-3614.00,19450.32,0.16,4353.00,-3614.00,54889.77,0.63,9000.00,-15614.00,31327.65,0.36,4353.00,-3614.00,57872.62,0.60,764.00,-5487.00,67573.53,0.71
54023,8316.00,10636.00,6704.00,9859.00,4528.00,4284.00,6880.00,51207.00,11802.97,6704.00,8518.00,9859.00,49483.97,4353.00,-3614.00,57990.82,0.58,-22871.00,-3614.00,22643.77,0.22,4353.00,-3614.00,58196.02,0.58,9000.00,-15614.00,37360.00,0.27,4353.00,-3614.00,61630.84,0.55,764.00,-5487.00,66289.53,0.71
54025,7380.00,10636.00,6704.00,9859.00,4528.00,4284.00,6735.00,50126.00,11802.97,6704.00,8518.00,9859.00,48547.97,4353.00,-3614.00,54336.57,0.51,-22871.00,-3614.00,19102.32,0.16,4353.00,-3614.00,54541.77,0.51,9000.00,-15614.00,33465.10,0.39,4353.00,-3614.00,57524.62,0.58,764.00,-5487.00,67225.53,0.69
54027,9648.00,10636.00,6704.00,9859.00,4528.00,4284.00,7087.00,52746.00,10065.28,6704.00,8518.00,9781.18,49000.46,4353.00,-3614.00,58474.33,0.73,-22871.00,-3614.00,23127.28,0.34,4353.00,-3614.00,54089.28,0.69,9000.00,-15614.00,33012.61,0.53,4353.00,-3614.00,57072.13,0.74,764.00,-5487.00,66773.04,0.82
54029,7368.00,10636.00,6704.00,9859.00,4528.00,4284.00,6733.00,50112.00,10476.00,6704.00,8518.00,9068.67,46418.66,4353.00,-3614.00,52007.73,0.53,-22871.00,-3614.00,21231.63,0.08,4353.00,-3614.00,52212.93,0.53,9000.00,-15614.00,25228.81,0.18,4353.00,-3614.00,55108.67,0.59,764.00,-5487.00,64496.34,0.53
54031,7272.00,10636.00,6704.00,9859.00,4528.00,4284.00,6718.00,50001.00,10476.00,6704.00,8518.00,9859.00,47113.00,4353.00,-3614.00,51313.40,0.58,-22871.00,-3614.00,20537.29,0.06,4353.00,-3614.00,51518.60,0.58,9000.00,-15614.00,27471.56,0.33,4353.00,-3614.00,54414.34,0.55,764.00,-5487.00,63802.01,0.59
54033,8952.00,10636.00,6704.00,9859.00,4528.00,4284.00,6978.00,51941.00,10695.28,6704.00,8518.00,9286.63,48439.91,4353.00,-3614.00,54444.63,0.48,-22871.00,-3614.00,19210.38,0.13,4353.00,-3614.00,54649.83,0.48,9000.00,-15614.00,31087.71,0.25,4353.00,-3614.00,57632.68,0.54,764.00,-5487.00,67333.59,0.63
54035,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,10695.28,6704.00,8518.00,9859.00,46936.28,4353.00,-3614.00,51490.11,0.52,-22871.00,-3614.00,20714.01,0.10,4353.00,-3614.00,51695.31,0.52,9000.00,-15614.00,27648.28,0.29,4353.00,-3614.00,54591.05,0.50,764.00,-5487.00,63978.72,0.52
54037,10728.00,10636.00,6704.00,9859.00,4528.00,4284.00,7254.00,53993.00,9936.78,6704.00,8518.00,11173.81,51344.59,4353.00,-3614.00,61217.41,0.32,-22871.00,-3614.00,25260.58,0.10,4353.00,-3614.00,61422.61,0.32,9000.00,-15614.00,45107.50,0.30,4353.00,-3614.00,64812.43,0.29,764.00,-5487.00,69232.41,0.44
54039,8652.00,10636.00,6704.00,9859.00,4528.00,4284.00,6932.00,51595.00,8536.56,6704.00,8518.00,9228.81,45923.37,4353.00,-3614.00,48044.88,0.39,-22871.00,-3614.00,17049.47,0.13,4353.00,-3614.00,48250.08,0.39,9000.00,-15614.00,25724.10,0.16,4353.00,-3614.00,51190.82,0.46,764.00,-5487.00,60118.13,0.49
54041,7644.00,10636.00,6704.00,9859.00,4528.00,4284.00,6775.00,50430.00,8536.56,6704.00,8518.00,9859.00,45545.56,4353.00,-3614.00,48422.68,0.49,-22871.00,-3614.00,17427.28,0.15,4353.00,-3614.00,48627.88,0.48,9000.00,-15614.00,23164.82,0.22,4353.00,-3614.00,51568.63,0.56,764.00,-5487.00,60495.94,0.59
54043,8652.00,10636.00,6704.00,9859.00,4528.00,4284.00,6932.00,51595.00,13139.71,6704.00,8518.00,9223.86,50521.58,4353.00,-3614.00,62040.43,0.59,-22871.00,-3614.00,21606.15,0.08,4353.00,-3614.00,57158.41,0.62,9000.00,-15614.00,45930.52,0.52,4353.00,-3614.00,60593.23,0.59,764.00,-5487.00,70055.42,0.68
54045,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,10221.42,6704.00,8518.00,8423.86,45027.28,4353.00,-3614.00,48940.97,0.50,-22871.00,-3614.00,17945.56,0.15,4353.00,-3614.00,49146.17,0.50,9000.00,-15614.00,23683.10,0.25,4353.00,-3614.00,52086.91,0.55,764.00,-5487.00,61014.22,0.56
54047,6876.00,10636.00,6704.00,9859.00,4528.00,4284.00,6656.00,49543.00,10221.42,6704.00,8518.00,9859.00,46462.42,4353.00,-3614.00,51963.97,0.70,-22871.00,-3614.00,21187.87,0.19,4353.00,-3614.00,52169.17,0.70,9000.00,-15614.00,25185.05,0.37,4353.00,-3614.00,55064.92,0.75,764.00,-5487.00,64452.58,0.71
54049,7788.00,10636.00,6704.00,9859.00,4528.00,4284.00,6798.00,50597.00,11242.33,6704.00,8518.00,9407.74,47944.07,4353.00,-3614.00,54940.47,0.56,-22871.00,-3614.00,19706.22,0.10,4353.00,-3614.00,55145.67,0.56,9000.00,-15614.00,29068.10,0.27,4353.00,-3614.00,58128.52,0.54,764.00,-5487.00,67829.43,0.63
