FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
48167,TX,11112,9153,6704,9859,6534,4284,5353,10501,6752.180775,6574,10363,49586,4989,-15390,3722,5254,52999,54575,34196,53308,54840
48169,TX,7644,9153,6704,9859,6534,4284,4954,9153,6367.714965,6574,9859,43882,3783,-16596,1930,4048,49132,47665,27286,45812,47930
48171,TX,10500,9153,6704,9859,6534,4284,5283,10106,6079.365608,6574,9482,47026,4536,-15843,3005,4801,52317,51562,31183,50031,51827
48173,TX,7836,9153,6704,9859,6534,4284,4976,9612,6079.365608,6574,9503,43889,3783,-16596,1930,4048,49346,47672,27293,45819,47937
48175,TX,8772,9153,6704,9859,6534,4284,5084,9437,5622.81246,6574,9884,44573,4083,-16296,2288,4348,50390,48656,28277,46861,48921
48177,TX,7644,9153,6704,9859,6534,4284,4954,9153,6031.307382,6574,9859,43545,3783,-16596,1930,4048,49132,47328,26949,45475,47593
48179,TX,7644,9153,6704,9859,6534,4284,4954,8637,6824.268114,6574,9262,43226,3345,-17034,1571,3610,49132,46571,26192,44797,46836
48181,TX,9672,9153,6704,9859,6534,4284,5188,9568,6247.5694,6574,9509,45855,4310,-16069,2647,4575,51394,50165,29786,48502,50430
48183,TX,9576,9153,6704,9859,6534,4284,5177,9807,6319.656739,6574,9650,46211,4310,-16069,2647,4575,51287,50521,30142,48858,50786
48185,TX,7644,9153,6704,9859,6534,4284,4954,9153,6800.239001,6574,9859,44314,3783,-16596,1930,4048,49132,48097,27718,46244,48362
48187,TX,10284,9153,6704,9859,6534,4284,5258,9959,6127.423835,6574,10083,47311,4536,-15843,3005,4801,52076,51847,31468,50316,52112
48189,TX,7644,9153,6704,9859,6534,4284,4954,8575,6439.802305,6574,9575,43092,3345,-17034,1571,3610,49132,46437,26058,44663,46702
48191,TX,7644,9153,6704,9859,6534,4284,4954,9153,6535.918757,6574,9859,44050,3783,-16596,1930,4048,49132,47833,27454,45980,48098
48193,TX,7644,9153,6704,9859,6534,4284,4954,9153,5839.074478,6574,9859,43353,3783,-16596,1930,4048,49132,47136,26757,45283,47401
48195,TX,7644,9153,6704,9859,6534,4284,4954,9153,6535.918757,6574,9859,44050,3783,-16596,1930,4048,49132,47833,27454,45980,48098
48197,TX,7740,9153,6704,9859,6534,4284,4965,9153,6463.831418,6574,9859,44074,3783,-16596,1930,4048,49239,47857,27478,46004,48122
48199,TX,9672,9153,6704,9859,6534,4284,5188,9930,6223.540287,6574,9469,46152,4310,-16069,2647,4575,51394,50462,30083,48799,50727
48201,TX,11112,9153,6704,9859,6534,4284,5353,11073,6391.744078,6574,10404,49839,5216,-15163,4081,5481,52999,55055,34676,53920,55320
48203,TX,7644,9153,6704,9859,6534,4284,4954,9793,6343.685852,6574,9736,44374,3783,-16596,1930,4048,49132,48157,27778,46304,48422
48205,TX,7644,9153,6704,9859,6534,4284,4954,9153,6511.889644,6574,9859,44026,3783,-16596,1930,4048,49132,47809,27430,45956,48074
48207,TX,7644,9153,6704,9859,6534,4284,4954,9153,6704.122548,6574,9859,44218,3783,-16596,1930,4048,49132,48001,27622,46148,48266
48209,TX,12888,9153,6704,9859,6534,4284,5558,11016,6175.482061,6574,10514,51452,5216,-15163,4081,5481,54980,56668,36289,55533,56933
48211,TX,8412,9153,6704,9859,6534,4284,5042,9153,6728.151662,6574,9859,45010,3783,-16596,1930,4048,49988,48793,28414,46940,49058
48213,TX,8232,9153,6704,9859,6534,4284,5022,10087,6367.714965,6574,9234,44779,4083,-16296,2288,4348,49788,48862,28483,47067,49127
48215,TX,7860,9153,6704,9859,6534,4284,4979,9512,5142.230198,6574,9695,43067,3783,-16596,1930,4048,49373,46850,26471,44997,47115
48217,TX,8400,9153,6704,9859,6534,4284,5041,9153,6583.976983,6574,9859,44854,3783,-16596,1930,4048,49975,48637,28258,46784,48902
48219,TX,8532,9153,6704,9859,6534,4284,5056,9066,6415.773192,6574,9995,44866,4083,-16296,2288,4348,50122,48949,28570,47154,49214
48221,TX,10248,9153,6704,9859,6534,4284,5254,10613,6824.268114,6574,10250,48793,4763,-15616,3364,5028,52036,53556,33177,52157,53821
48223,TX,8460,9153,6704,9859,6534,4284,5048,9330,6439.802305,6574,9436,44524,3783,-16596,1930,4048,50042,48307,27928,46454,48572
48225,TX,7860,9153,6704,9859,6534,4284,4979,9153,5622.81246,6574,9859,43353,3783,-16596,1930,4048,49373,47136,26757,45283,47401
48227,TX,7848,9153,6704,9859,6534,4284,4977,8881,5839.074478,6574,9425,42851,3345,-17034,1571,3610,49359,46196,25817,44422,46461
48229,TX,7644,9153,6704,9859,6534,4284,4954,9568,6247.5694,6574,9887,44205,3783,-16596,1930,4048,49132,47988,27609,46135,48253
48231,TX,10956,9153,6704,9859,6534,4284,5335,10015,6511.889644,6574,10249,48591,4763,-15616,3364,5028,52825,53354,32975,51955,53619
48233,TX,8520,9153,6704,9859,6534,4284,5055,8747,6920.384566,6574,9501,44546,3783,-16596,1930,4048,50109,48329,27950,46476,48594
48235,TX,8760,9153,6704,9859,6534,4284,5083,8660,5815.045365,6574,9628,43721,3783,-16596,1930,4048,50377,47504,27125,45651,47769
48237,TX,7992,9153,6704,9859,6534,4284,4994,9153,6920.384566,6574,9859,44782,3783,-16596,1930,4048,49520,48565,28186,46712,48830
48239,TX,9024,9153,6704,9859,6534,4284,5113,9153,5598.783347,6574,9859,44493,4083,-16296,2288,4348,50671,48576,28197,46781,48841
48241,TX,8724,9153,6704,9859,6534,4284,5078,9153,6127.423835,6574,9859,44721,4083,-16296,2288,4348,50336,48804,28425,47009,49069
48243,TX,7644,9153,6704,9859,6534,4284,4954,9153,6872.32634,6574,9859,44386,3783,-16596,1930,4048,49132,48169,27790,46316,48434
48245,TX,9672,9153,6704,9859,6534,4284,5188,9560,5863.103591,6574,9441,45395,4310,-16069,2647,4575,51394,49705,29326,48042,49970
48247,TX,7644,9153,6704,9859,6534,4284,4954,9153,5142.230198,6574,9859,42656,3783,-16596,1930,4048,49132,46439,26060,44586,46704
48249,TX,9120,9153,6704,9859,6534,4284,5124,9466,5358.492216,6574,9722,44524,4083,-16296,2288,4348,50778,48607,28228,46812,48872
48251,TX,11256,9153,6704,9859,6534,4284,5370,10155,5670.870686,6574,10249,48189,4989,-15390,3722,5254,53160,53178,32799,51911,53443
48253,TX,9480,9153,6704,9859,6534,4284,5165,8548,7016.501018,6574,9556,45458,4083,-16296,2288,4348,51179,49541,29162,47746,49806
48255,TX,7644,9153,6704,9859,6534,4284,4954,9153,5959.220043,6574,9859,43473,3783,-16596,1930,4048,49132,47256,26877,45403,47521
48257,TX,10956,9153,6704,9859,6534,4284,5335,10120,6800.239001,6574,10240,48974,4763,-15616,3364,5028,52825,53737,33358,52338,54002
48259,TX,10128,9153,6704,9859,6534,4284,5240,11123,6511.889644,6574,10072,48694,4763,-15616,3364,5028,51902,53457,33078,52058,53722
48261,TX,8964,9153,6704,9859,6534,4284,5106,7687,5310.43399,6574,9600,42419,3345,-17034,1571,3610,50604,45764,25385,43990,46029
48263,TX,9084,9153,6704,9859,6534,4284,5120,9153,6511.889644,6574,9859,45466,4083,-16296,2288,4348,50738,49549,29170,47754,49814
48265,TX,9456,9153,6704,9859,6534,4284,5163,10076,6079.365608,6574,9103,45572,4310,-16069,2647,4575,51153,49882,29503,48219,50147
48267,TX,8088,9153,6704,9859,6534,4284,5005,9153,6079.365608,6574,9859,44037,3783,-16596,1930,4048,49627,47820,27441,45967,48085
48269,TX,7836,9153,6704,9859,6534,4284,4976,9153,6632.035209,6574,9859,44338,3783,-16596,1930,4048,49346,48121,27742,46268,48386
48271,TX,7644,9153,6704,9859,6534,4284,4954,9153,4974.026407,6574,9859,42488,3783,-16596,1930,4048,49132,46271,25892,44418,46536
48273,TX,8448,9153,6704,9859,6534,4284,5047,9505,5766.987138,6574,9559,44138,4083,-16296,2288,4348,50029,48221,27842,46426,48486
48275,TX,7644,9153,6704,9859,6534,4284,4954,9153,6632.035209,6574,9859,44146,3783,-16596,1930,4048,49132,47929,27550,46076,48194
48277,TX,7644,9153,6704,9859,6534,4284,4954,8865,6535.918757,6574,9286,43190,3345,-17034,1571,3610,49132,46535,26156,44761,46800
48279,TX,7644,9153,6704,9859,6534,4284,4954,9153,6367.714965,6574,9859,43882,3783,-16596,1930,4048,49132,47665,27286,45812,47930
48281,TX,7644,9153,6704,9859,6534,4284,4954,9658,6127.423835,6574,10134,44421,3783,-16596,1930,4048,49132,48204,27825,46351,48469
48283,TX,7644,9153,6704,9859,6534,4284,4954,9153,5238.346651,6574,9859,42752,3783,-16596,1930,4048,49132,46535,26156,44682,46800
48285,TX,7644,9153,6704,9859,6534,4284,4954,9153,5622.81246,6574,9859,43137,3783,-16596,1930,4048,49132,46920,26541,45067,47185
48287,TX,7644,9153,6704,9859,6534,4284,4954,9153,6439.802305,6574,9859,43954,3783,-16596,1930,4048,49132,47737,27358,45884,48002
48289,TX,7824,9153,6704,9859,6534,4284,4975,9153,6127.423835,6574,9859,43821,3783,-16596,1930,4048,49333,47604,27225,45751,47869
48291,TX,11112,9153,6704,9859,6534,4284,5353,10395,6031.307382,6574,10306,48702,4989,-15390,3722,5254,52999,53691,33312,52424,53956
48293,TX,9036,9153,6704,9859,6534,4284,5114,9153,5742.958025,6574,9859,44649,4083,-16296,2288,4348,50684,48732,28353,46937,48997
48295,TX,7644,9153,6704,9859,6534,4284,4954,9153,6632.035209,6574,9859,44146,3783,-16596,1930,4048,49132,47929,27550,46076,48194
48297,TX,7644,9153,6704,9859,6534,4284,4954,9153,5670.870686,6574,9859,43185,3783,-16596,1930,4048,49132,46968,26589,45115,47233
48299,TX,7644,9153,6704,9859,6534,4284,4954,9153,5887.132704,6574,9859,43401,3783,-16596,1930,4048,49132,47184,26805,45331,47449
48301,TX,7836,9153,6704,9859,6534,4284,4976,9153,7040.530132,6574,9859,44747,3783,-16596,1930,4048,49346,48530,28151,46677,48795
48303,TX,9288,9153,6704,9859,6534,4284,5143,9910,6367.714965,6574,9689,46113,4310,-16069,2647,4575,50965,50423,30044,48760,50688
48305,TX,7644,9153,6704,9859,6534,4284,4954,8760,6367.714965,6574,9692,43322,3345,-17034,1571,3610,49132,46667,26288,44893,46932
48307,TX,7644,9153,6704,9859,6534,4284,4954,9153,6391.744078,6574,9859,43906,3783,-16596,1930,4048,49132,47689,27310,45836,47954
48309,TX,9060,9153,6704,9859,6534,4284,5117,9789,5646.841573,6574,9622,44975,4310,-16069,2647,4575,50711,49285,28906,47622,49550
48311,TX,7836,9153,6704,9859,6534,4284,4976,9153,5766.987138,6574,9859,43473,3783,-16596,1930,4048,49346,47256,26877,45403,47521
48313,TX,7644,9153,6704,9859,6534,4284,4954,9153,6199.511174,6574,9859,43714,3783,-16596,1930,4048,49132,47497,27118,45644,47762
48315,TX,7644,9153,6704,9859,6534,4284,4954,9153,6511.889644,6574,9859,44026,3783,-16596,1930,4048,49132,47809,27430,45956,48074
48317,TX,7644,9153,6704,9859,6534,4284,4954,8848,6103.394722,6574,10645,44099,3783,-16596,1930,4048,49132,47882,27503,46029,48147
48319,TX,7644,9153,6704,9859,6534,4284,4954,9153,6007.278269,6574,9859,43521,3783,-16596,1930,4048,49132,47304,26925,45451,47569
48321,TX,8604,9153,6704,9859,6534,4284,5065,9488,5526.696008,6574,9625,44102,4083,-16296,2288,4348,50203,48185,27806,46390,48450
48323,TX,7644,9153,6704,9859,6534,4284,4954,9171,4733.735276,6574,9384,41791,3345,-17034,1571,3610,49132,45136,24757,43362,45401
48325,TX,8316,9153,6704,9859,6534,4284,5031,10432,5382.521329,6574,10074,45063,4310,-16069,2647,4575,49881,49373,28994,47710,49638
48327,TX,7644,9153,6704,9859,6534,4284,4954,9153,5839.074478,6574,9859,43353,3783,-16596,1930,4048,49132,47136,26757,45283,47401
48329,TX,11220,9153,6704,9859,6534,4284,5366,10468,6271.598513,6574,10757,49574,5216,-15163,4081,5481,53120,54790,34411,53655,55055
48331,TX,7644,9153,6704,9859,6534,4284,4954,9153,6247.5694,6574,9859,43762,3783,-16596,1930,4048,49132,47545,27166,45692,47810
48333,TX,7644,9153,6704,9859,6534,4284,4954,9153,6007.278269,6574,9859,43521,3783,-16596,1930,4048,49132,47304,26925,45451,47569
48335,TX,7644,9153,6704,9859,6534,4284,4954,9153,6055.336495,6574,9859,43569,3783,-16596,1930,4048,49132,47352,26973,45499,47617
48337,TX,7944,9153,6704,9859,6534,4284,4988,9153,6271.598513,6574,9859,44086,3783,-16596,1930,4048,49466,47869,27490,46016,48134
48339,TX,11112,9153,6704,9859,6534,4284,5353,10977,6728.151662,6574,10344,50019,4989,-15390,3722,5254,52999,55008,34629,53741,55273
48341,TX,8196,9153,6704,9859,6534,4284,5018,9313,6535.918757,6574,10644,45547,4083,-16296,2288,4348,49748,49630,29251,47835,49895
48343,TX,7644,9153,6704,9859,6534,4284,4954,9153,6271.598513,6574,9859,43786,3783,-16596,1930,4048,49132,47569,27190,45716,47834
48345,TX,7644,9153,6704,9859,6534,4284,4954,9153,6487.860531,6574,9859,44002,3783,-16596,1930,4048,49132,47785,27406,45932,48050
48347,TX,8592,9153,6704,9859,6534,4284,5063,9923,6608.006096,6574,8921,44902,3783,-16596,1930,4048,50189,48685,28306,46832,48950
48349,TX,8784,9153,6704,9859,6534,4284,5085,9473,5670.870686,6574,9459,44245,4083,-16296,2288,4348,50403,48328,27949,46533,48593
48351,TX,7644,9153,6704,9859,6534,4284,4954,9340,6151.452948,6574,9496,43489,3783,-16596,1930,4048,49132,47272,26893,45419,47537
48353,TX,7644,9153,6704,9859,6534,4284,4954,8347,5959.220043,6574,9058,41867,2906,-17473,1213,3171,49132,44773,24394,43080,45038
48355,TX,10068,9153,6704,9859,6534,4284,5233,10088,5742.958025,6574,9832,46589,4536,-15843,3005,4801,51835,51125,30746,49594,51390
48357,TX,7728,9153,6704,9859,6534,4284,4964,9153,6367.714965,6574,9859,43966,3783,-16596,1930,4048,49226,47749,27370,45896,48014
48359,TX,8196,9153,6704,9859,6534,4284,5018,8996,6535.918757,6574,9831,44417,3783,-16596,1930,4048,49748,48200,27821,46347,48465
48361,TX,9672,9153,6704,9859,6534,4284,5188,9524,6151.452948,6574,9459,45664,4310,-16069,2647,4575,51394,49974,29595,48311,50239
48363,TX,8628,9153,6704,9859,6534,4284,5067,9822,6367.714965,6574,9431,45106,4083,-16296,2288,4348,50229,49189,28810,47394,49454
48365,TX,7644,9153,6704,9859,6534,4284,4954,9153,5983.249156,6574,9859,43497,3783,-16596,1930,4048,49132,47280,26901,45427,47545
48367,TX,11256,9153,6704,9859,6534,4284,5370,10538,7208.733923,6574,10242,50102,4989,-15390,3722,5254,53160,55091,34712,53824,55356
48369,TX,7644,9153,6704,9859,6534,4284,4954,9153,6776.209888,6574,9859,44290,3783,-16596,1930,4048,49132,48073,27694,46220,48338
48371,TX,7752,9153,6704,9859,6534,4284,4966,9153,6151.452948,6574,9859,43773,3783,-16596,1930,4048,49252,47556,27177,45703,47821
48373,TX,7644,9153,6704,9859,6534,4284,4954,9153,5983.249156,6574,9859,43497,3783,-16596,1930,4048,49132,47280,26901,45427,47545
48375,TX,8832,9153,6704,9859,6534,4284,5091,9466,6247.5694,6574,9840,45243,4083,-16296,2288,4348,50457,49326,28947,47531,49591
48377,TX,7644,9153,6704,9859,6534,4284,4954,9153,7136.646584,6574,9859,44651,3783,-16596,1930,4048,49132,48434,28055,46581,48699
48379,TX,7644,9153,6704,9859,6534,4284,4954,9153,6632.035209,6574,9859,44146,3783,-16596,1930,4048,49132,47929,27550,46076,48194
48381,TX,8832,9153,6704,9859,6534,4284,5091,10012,7088.588358,6574,9837,46627,4310,-16069,2647,4575,50457,50937,30558,49274,51202
48383,TX,7644,9153,6704,9859,6534,4284,4954,9153,6007.278269,6574,9859,43521,3783,-16596,1930,4048,49132,47304,26925,45451,47569
48385,TX,7644,9153,6704,9859,6534,4284,4954,9153,5911.161817,6574,9859,43425,3783,-16596,1930,4048,49132,47208,26829,45355,47473
48387,TX,7644,9153,6704,9859,6534,4284,4954,9153,6247.5694,6574,9859,43762,3783,-16596,1930,4048,49132,47545,27166,45692,47810
48389,TX,7644,9153,6704,9859,6534,4284,4954,8707,6223.540287,6574,9755,43188,3345,-17034,1571,3610,49132,46533,26154,44759,46798
48391,TX,7800,9153,6704,9859,6534,4284,4972,9153,5670.870686,6574,9859,43341,3783,-16596,1930,4048,49306,47124,26745,45271,47389
48393,TX,7836,9153,6704,9859,6534,4284,4976,9153,6776.209888,6574,9859,44482,3783,-16596,1930,4048,49346,48265,27886,46412,48530
48395,TX,10416,9153,6704,9859,6534,4284,5273,9662,5911.161817,6574,9254,46101,4310,-16069,2647,4575,52223,50411,30032,48748,50676
48397,TX,10956,9153,6704,9859,6534,4284,5335,10819,6752.180775,6574,10239,49624,4989,-15390,3722,5254,52825,54613,34234,53346,54878
48399,TX,7644,9153,6704,9859,6534,4284,4954,9153,5887.132704,6574,9859,43401,3783,-16596,1930,4048,49132,47184,26805,45331,47449
48401,TX,8184,9153,6704,9859,6534,4284,5016,9311,6367.714965,6574,9650,44370,3783,-16596,1930,4048,49734,48153,27774,46300,48418
48403,TX,7644,9153,6704,9859,6534,4284,4954,9153,6319.656739,6574,9859,43834,3783,-16596,1930,4048,49132,47617,27238,45764,47882
48405,TX,7644,9153,6704,9859,6534,4284,4954,9153,6319.656739,6574,9859,43834,3783,-16596,1930,4048,49132,47617,27238,45764,47882
48407,TX,11112,9153,6704,9859,6534,4284,5353,9153,6992.471905,6574,9859,47974,4536,-15843,3005,4801,52999,52510,32131,50979,52775
48409,TX,10068,9153,6704,9859,6534,4284,5233,9678,5550.725121,6574,9829,45984,4536,-15843,3005,4801,51835,50520,30141,48989,50785
48411,TX,7644,9153,6704,9859,6534,4284,4954,9153,5983.249156,6574,9859,43497,3783,-16596,1930,4048,49132,47280,26901,45427,47545
48413,TX,7644,9153,6704,9859,6534,4284,4954,9153,5815.045365,6574,9859,43329,3783,-16596,1930,4048,49132,47112,26733,45259,47377
48415,TX,7644,9153,6704,9859,6534,4284,4954,8847,6031.307382,6574,9630,43011,3345,-17034,1571,3610,49132,46356,25977,44582,46621
48417,TX,7644,9153,6704,9859,6534,4284,4954,9153,5959.220043,6574,9859,43473,3783,-16596,1930,4048,49132,47256,26877,45403,47521
48419,TX,7644,9153,6704,9859,6534,4284,4954,9153,6415.773192,6574,9859,43930,3783,-16596,1930,4048,49132,47713,27334,45860,47978
48421,TX,7644,9153,6704,9859,6534,4284,4954,9153,6439.802305,6574,9859,43954,3783,-16596,1930,4048,49132,47737,27358,45884,48002
48423,TX,10500,9153,6704,9859,6534,4284,5283,10150,6608.006096,6574,9703,47819,4536,-15843,3005,4801,52317,52355,31976,50824,52620
48425,TX,7644,9153,6704,9859,6534,4284,4954,9996,5983.249156,6574,10233,44714,4083,-16296,2288,4348,49132,48797,28418,47002,49062
48427,TX,7644,9153,6704,9859,6534,4284,4954,8147,5574.754234,6574,9272,41495,2906,-17473,1213,3171,49132,44401,24022,42708,44666
48429,TX,7944,9153,6704,9859,6534,4284,4988,9153,6487.860531,6574,9859,44302,3783,-16596,1930,4048,49466,48085,27706,46232,48350
48431,TX,8328,9153,6704,9859,6534,4284,5033,9153,6055.336495,6574,9859,44253,3783,-16596,1930,4048,49895,48036,27657,46183,48301
48433,TX,7644,9153,6704,9859,6534,4284,4954,9153,6535.918757,6574,9859,44050,3783,-16596,1930,4048,49132,47833,27454,45980,48098
48435,TX,7644,9153,6704,9859,6534,4284,4954,9153,5502.666895,6574,9859,43017,3783,-16596,1930,4048,49132,46800,26421,44947,47065
48437,TX,7644,9153,6704,9859,6534,4284,4954,9153,6511.889644,6574,9859,44026,3783,-16596,1930,4048,49132,47809,27430,45956,48074
48439,TX,11256,9153,6704,9859,6534,4284,5370,10592,6535.918757,6574,10281,49523,4989,-15390,3722,5254,53160,54512,34133,53245,54777
48441,TX,9480,9153,6704,9859,6534,4284,5165,9437,5887.132704,6574,9504,45166,4083,-16296,2288,4348,51179,49249,28870,47454,49514
48443,TX,7644,9153,6704,9859,6534,4284,4954,9153,5358.492216,6574,9859,42872,3783,-16596,1930,4048,49132,46655,26276,44802,46920
48445,TX,7644,9153,6704,9859,6534,4284,4954,9153,6367.714965,6574,9859,43882,3783,-16596,1930,4048,49132,47665,27286,45812,47930
48447,TX,7644,9153,6704,9859,6534,4284,4954,9153,6656.064322,6574,9859,44170,3783,-16596,1930,4048,49132,47953,27574,46100,48218
48449,TX,7644,9153,6704,9859,6534,4284,4954,9368,6151.452948,6574,9854,43876,3783,-16596,1930,4048,49132,47659,27280,45806,47924
48451,TX,8760,9153,6704,9859,6534,4284,5083,9421,5815.045365,6574,9584,44438,4083,-16296,2288,4348,50377,48521,28142,46726,48786
48453,TX,12888,9153,6704,9859,6534,4284,5558,11826,6583.976983,6574,10553,52710,5669,-14710,4798,5934,54980,58379,38000,57508,58644
48455,TX,7644,9153,6704,9859,6534,4284,4954,9819,6103.394722,6574,8418,42842,3345,-17034,1571,3610,49132,46187,25808,44413,46452
48457,TX,7644,9153,6704,9859,6534,4284,4954,9153,6247.5694,6574,9859,43762,3783,-16596,1930,4048,49132,47545,27166,45692,47810
48459,TX,9576,9153,6704,9859,6534,4284,5177,9678,6247.5694,6574,9653,46012,4310,-16069,2647,4575,51287,50322,29943,48659,50587
48461,TX,7644,9153,6704,9859,6534,4284,4954,9153,6151.452948,6574,9859,43665,3783,-16596,1930,4048,49132,47448,27069,45595,47713
48463,TX,7644,9153,6704,9859,6534,4284,4954,9135,5454.608668,6574,9161,42252,3345,-17034,1571,3610,49132,45597,25218,43823,45862
48465,TX,7644,9153,6704,9859,6534,4284,4954,9460,5070.142859,6574,9929,42961,3783,-16596,1930,4048,49132,46744,26365,44891,47009
48467,TX,8688,9153,6704,9859,6534,4284,5074,9153,6511.889644,6574,9859,45070,4083,-16296,2288,4348,50296,49153,28774,47358,49418
48469,TX,8772,9153,6704,9859,6534,4284,5084,9826,5766.987138,6574,9888,45110,4310,-16069,2647,4575,50390,49420,29041,47757,49685
48471,TX,8568,9153,6704,9859,6534,4284,5060,10803,6319.656739,6574,8297,44846,4083,-16296,2288,4348,50162,48929,28550,47134,49194
48473,TX,11112,9153,6704,9859,6534,4284,5353,10725,7184.70481,6574,10325,50205,4989,-15390,3722,5254,52999,55194,34815,53927,55459
48475,TX,7644,9153,6704,9859,6534,4284,4954,9153,6031.307382,6574,9859,43545,3783,-16596,1930,4048,49132,47328,26949,45475,47593
48477,TX,8784,9153,6704,9859,6534,4284,5085,9848,6151.452948,6574,9539,45180,4083,-16296,2288,4348,50403,49263,28884,47468,49528
48479,TX,9324,9153,6704,9859,6534,4284,5147,9959,4998.05552,6574,10081,45220,4310,-16069,2647,4575,51005,49530,29151,47867,49795
48481,TX,8448,9153,6704,9859,6534,4284,5047,9426,5646.841573,6574,9669,44048,4083,-16296,2288,4348,50029,48131,27752,46336,48396
48483,TX,7644,9153,6704,9859,6534,4284,4954,9153,6728.151662,6574,9859,44242,3783,-16596,1930,4048,49132,48025,27646,46172,48290
48485,TX,8544,9153,6704,9859,6534,4284,5058,9435,6007.278269,6574,9543,44388,4083,-16296,2288,4348,50136,48471,28092,46676,48736
48487,TX,8052,9153,6704,9859,6534,4284,5001,8306,6103.394722,6574,9290,42610,3345,-17034,1571,3610,49587,45955,25576,44181,46220
48489,TX,7716,9153,6704,9859,6534,4284,4962,8722,4805.822615,6574,8811,40912,2906,-17473,1213,3171,49212,43818,23439,42125,44083
48491,TX,12888,9153,6704,9859,6534,4284,5558,10627,6463.831418,6574,10517,51354,5216,-15163,4081,5481,54980,56570,36191,55435,56835
48493,TX,10284,9153,6704,9859,6534,4284,5258,10357,6079.365608,6574,10067,47646,4763,-15616,3364,5028,52076,52409,32030,51010,52674
48495,TX,7644,9153,6704,9859,6534,4284,4954,9153,6223.540287,6574,9859,43738,3783,-16596,1930,4048,49132,47521,27142,45668,47786
48497,TX,9540,9153,6704,9859,6534,4284,5172,10535,6824.268114,6574,10238,47996,4536,-15843,3005,4801,51246,52532,32153,51001,52797
48499,TX,7956,9153,6704,9859,6534,4284,4990,9153,6583.976983,6574,9859,44410,3783,-16596,1930,4048,49480,48193,27814,46340,48458
48501,TX,7836,9153,6704,9859,6534,4284,4976,9153,6920.384566,6574,9859,44626,3783,-16596,1930,4048,49346,48409,28030,46556,48674
48503,TX,8796,9153,6704,9859,6534,4284,5087,9153,6103.394722,6574,9859,44769,4083,-16296,2288,4348,50417,48852,28473,47057,49117
48505,TX,7644,9153,6704,9859,6534,4284,4954,9720,5118.201085,6574,9137,42478,3783,-16596,1930,4048,49132,46261,25882,44408,46526
48507,TX,7644,9153,6704,9859,6534,4284,4954,9153,5118.201085,6574,9859,42632,3783,-16596,1930,4048,49132,46415,26036,44562,46680
49001,UT,7488,6648,8002,8509,5221,4344,6930,6648,7916.101692,6293,8509,41198,1199,-16090,2455,4334,47142,42397,25108,43653,45532
49003,UT,7476,6648,8002,8509,5221,4344,6928,6399,8346.32461,6293,9381,42240,1199,-16090,2455,4334,47128,43439,26150,44695,46574
49005,UT,7644,6648,8002,8509,5221,4344,6956,7008,7858.738636,6293,8936,42083,1687,-15822,2864,4822,47324,43770,26261,44947,46905
49007,UT,7476,6648,8002,8509,5221,4344,6928,6457,8145.553915,6293,8261,40977,711,-16178,2047,3846,47128,41688,24799,43024,44823
49009,UT,9264,6648,8002,8509,5221,4344,7224,6648,8891.27364,6293,8509,43949,2176,-15333,3272,5311,49212,46125,28616,47221,49260
49011,UT,9264,6648,8002,8509,5221,4344,7224,7338,7830.057109,6293,9467,44537,2664,-14845,3681,5799,49212,47201,29692,48218,50336
49013,UT,8064,6648,8002,8509,5221,4344,7025,6648,7744.012525,6293,8509,41602,1199,-16090,2455,4334,47813,42801,25512,44057,45936
49015,UT,7476,6648,8002,8509,5221,4344,6928,6648,7801.375581,6293,8509,41071,1199,-16090,2455,4334,47128,42270,24981,43526,45405
49017,UT,7860,6648,8002,8509,5221,4344,6992,6648,7916.101692,6293,8509,41570,1199,-16090,2455,4334,47576,42769,25480,44025,45904
49019,UT,8400,6648,8002,8509,5221,4344,7081,6648,8805.229056,6293,8509,42999,1687,-15822,2864,4822,48205,44686,27177,45863,47821
49021,UT,7476,6648,8002,8509,5221,4344,6928,7296,8059.509332,6293,8403,41871,1199,-16090,2455,4334,47128,43070,25781,44326,46205
49023,UT,8748,6648,8002,8509,5221,4344,7138,6138,7744.012525,6293,9318,42585,1687,-15822,2864,4822,48610,44272,26763,45449,47407
49025,UT,9480,6648,8002,8509,5221,4344,7259,6648,8403.687666,6293,8509,43678,2176,-15333,3272,5311,49463,45854,28345,46950,48989
49027,UT,7476,6648,8002,8509,5221,4344,6928,6648,7715.330997,6293,8509,40985,1199,-16090,2455,4334,47128,42184,24895,43440,45319
49029,UT,9264,6648,8002,8509,5221,4344,7224,6853,7715.330997,6293,9335,43805,2664,-14845,3681,5799,49212,46469,28960,47486,49604
49031,UT,9348,6648,8002,8509,5221,4344,7237,6648,7858.738636,6293,8509,43001,2176,-15333,3272,5311,49309,45177,27668,46273,48312
49033,UT,9444,6648,8002,8509,5221,4344,7253,6648,7772.694053,6293,8509,43011,2176,-15333,3272,5311,49421,45187,27678,46283,48322
49035,UT,10512,6648,8002,8509,5221,4344,7430,7941,7686.649469,6293,9521,46298,3291,-14218,4498,6426,50666,49589,32080,50796,52724
