FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
47045,6924,6648,6704,9859,5990,4284,7080,47489,5805,6704,7138,8947,2104,-1,44587.53,0,22104.15,0.53,-18417,-1,20167,0,10294,0.11,-25087,-1,16072,0,9195,0.01,2989,-1,54842,0,29426,0.58,2104,-24123,10445,0,9956,-0.08,9200,-12001,38958,0,17051,0.43,7847,-6001,50754,0,23824,0.52,7775,-1,50754,0,23824,0.52,2697,-1,14229,0,10420,0.04
47099,6756,6648,6704,9859,5990,4284,7050,47291,5965,6704,7138,8962,2104,-1,44587.53,0,24125.83,0.57,-18417,-1,20167,0,10294,0.11,-25087,-1,16072,0,9195,0.01,2989,-1,54842,0,29426,0.63,2104,-24123,10445,0,9956,-0.08,9200,-12001,38958,0,20371,0.45,7847,-6001,50754,0,23824,0.56,7775,-1,50754,0,23824,0.56,2697,-1,14229,0,12684,0.04
47029,6756,6648,6704,9859,5990,4284,7050,47291,6631,6704,7138,8316,2104,-1,44587.53,3138.26,26147.51,0.65,-18417,-1,20167,0,10294,0.21,-25087,-1,16072,0,9195,0.08,2989,-1,54842,0,32485,0.69,2104,-24123,10445,0,10445,-0.16,9200,-12001,38958,0,20371,0.54,7847,-6001,50754,0,23824,0.64,7775,-1,50754,0,23824,0.64,2697,-1,14229,0,12684,0.11
47035,7056,6648,6704,9859,5990,4284,7103,47644,6194,6704,7138,8480,2104,-1,44587.53,3138.26,24125.83,0.59,-18417,-1,20167,0,10294,0.11,-25087,-1,16072,0,9195,0.02,2989,-1,54842,0,32485,0.65,2104,-24123,10445,0,9956,-0.09,9200,-12001,38958,0,20371,0.43,7847,-6001,50754,0,23824,0.58,7775,-1,50754,0,23824,0.58,2697,-1,14229,0,12684,0.05
47079,6948,6648,6704,9859,5990,4284,7084,47517,6336,6704,7138,8598,2104,-1,44587.53,3138.26,24125.83,0.57,-18417,-1,20167,0,10294,0.14,-25087,-1,16072,0,9195,0.01,2989,-1,54842,0,32485,0.63,2104,-24123,10445,0,9956,-0.09,9200,-12001,38958,0,20371,0.45,7847,-6001,50754,4934,23824,0.57,7775,-1,50754,4934,23824,0.57,2697,-1,14229,0,12684,0.04
47059,7008,6648,6704,9859,5990,4284,7095,47588,6358,6704,7138,8550,2104,-1,44587.53,3138.26,24125.83,0.6,-18417,-1,20167,0,10294,0.13,-25087,-1,16072,0,9195,0.03,2989,-1,54842,0,32485,0.65,2104,-24123,10445,0,9956,-0.1,9200,-12001,38958,0,20371,0.48,7847,-6001,50754,4934,23824,0.6,7775,-1,50754,4934,23824,0.6,2697,-1,14229,0,12684,0.05
47033,6984,6648,6704,9859,5990,4284,7090,47559,5532,6704,7138,9443,2104,-1,47725.79,0,23209.41,0.55,-18417,-1,20167,0,7663,0.09,-25087,-1,16072,0,4197,0.01,2989,-1,54842,0,29426,0.66,2104,-24123,10445,0,9956,-0.07,9200,-12001,38958,0,17051,0.46,7847,-6001,50754,4934,21260,0.59,7775,-1,50754,4934,21260,0.59,2697,-1,14229,0,10420,0.04
47051,6996,6648,6704,9859,5990,4284,7093,47574,5795,6704,7138,9184,2104,-1,47725.79,0,25242.41,0.49,-18417,-1,20167,0,7663,0.11,-25087,-1,16072,0,4197,0,2989,-1,54842,0,29426,0.58,2104,-24123,10445,0,9956,-0.07,9200,-12001,38958,0,17051,0.4,7847,-6001,50754,4934,21260,0.52,7775,-1,50754,4934,21260,0.52,2697,-1,14229,0,10420,0.03
47127,7212,6648,6704,9859,5990,4284,7130,47827,5596,6704,7138,9214,2104,-1,47725.79,0,23209.41,0.47,-18417,-1,20167,0,7663,0.03,-25087,-1,16072,0,4197,0,2989,-1,54842,0,29426,0.56,2104,-24123,10445,0,9956,-0.03,9200,-12001,38958,3221,17051,0.38,7847,-6001,55687,0,26193,0.55,7775,-1,55687,0,26193,0.55,2697,-1,14229,0,10420,0.01
47143,6756,6648,6704,9859,5990,4284,7050,47291,6539,6704,7138,8800,2104,-1,47725.79,0,27264.09,0.54,-18417,-1,20167,0,10294,0.13,-25087,-1,16072,0,9195,0.02,2989,-1,54842,0,32485,0.62,2104,-24123,10445,0,9956,-0.09,9200,-12001,38958,3221,20371,0.47,7847,-6001,55687,0,28758,0.61,7775,-1,55687,0,28758,0.61,2697,-1,14229,0,12684,0.05
47013,6756,6648,6704,9859,5990,4284,7050,47291,6002,6704,7138,9357,2104,-1,47725.79,0,25242.41,0.62,-18417,-1,20167,3461,7663,0.19,-25087,-1,16072,0,4197,0.05,2989,-1,54842,0,29426,0.69,2104,-24123,10445,0,9956,-0.14,9200,-12001,38958,3221,17051,0.53,7847,-6001,55687,0,28758,0.68,7775,-1,55687,0,28758,0.68,2697,-1,14229,0,10420,0.09
47141,7176,6648,6704,9859,5990,4284,7124,47785,6455,6704,7138,8554,2104,-1,47725.79,0,27264.09,0.56,-18417,-1,20167,3461,10294,0.17,-25087,-1,16072,0,9195,0.06,2989,-1,54842,0,29426,0.62,2104,-24123,10445,0,9956,-0.13,9200,-12001,38958,3221,20371,0.5,7847,-6001,55687,0,28758,0.62,7775,-1,55687,0,28758,0.62,2697,-1,14229,0,12684,0.09
47107,7020,6648,6704,9859,5990,4284,7097,47602,6348,6704,7138,8910,2104,-1,47725.79,0,25242.41,0.52,-18417,-1,20167,3461,10294,0.14,-25087,-1,16072,0,9195,0.04,2989,-1,54842,0,29426,0.6,2104,-24123,10445,0,9956,-0.11,9200,-12001,42179,0,20271,0.41,7847,-6001,55687,0,28758,0.6,7775,-1,55687,0,28758,0.6,2697,-1,14229,1864,10420,0.07
47171,7752,6648,6704,9859,5990,4284,7225,48462,5885,6704,7138,8751,2104,-1,47725.79,0,23209.41,0.58,-18417,-1,20167,3461,7663,0.13,-25087,-1,16072,0,4197,0.03,2989,-1,54842,0,29426,0.64,2104,-24123,10445,0,9956,-0.11,9200,-12001,42179,0,20271,0.47,7847,-6001,55687,0,26193,0.63,7775,-1,55687,0,26193,0.63,2697,-1,14229,1864,10420,0.06
47053,6756,6648,6704,9859,5990,4284,7050,47291,5795,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.54,-18417,-1,23628,0,11124,0.23,-25087,-1,16072,0,4197,0.03,2989,-1,54842,0,29426,0.63,2104,-24123,10445,0,9956,-0.09,9200,-12001,42179,0,20271,0.4,7847,-6001,55687,0,26193,0.62,7775,-1,55687,0,26193,0.62,2697,-1,14229,1864,10420,0.05
47163,7404,6648,6704,9859,5990,4284,7164,48053,6291,6704,7138,8764,2104,-1,47725.79,0,25242.41,0.52,-18417,-1,23628,0,11124,0.22,-25087,-1,16072,0,4197,0.01,2989,-1,54842,0,29426,0.59,2104,-24123,10445,0,9956,-0.08,9200,-12001,42179,0,20271,0.41,7847,-6001,55687,0,26193,0.58,7775,-1,55687,0,26193,0.58,2697,-1,14229,1864,10420,0.03
47073,7404,6648,6704,9859,5990,4284,7164,48053,6309,6704,7138,8774,2104,-1,47725.79,0,25242.41,0.54,-18417,-1,23628,0,11124,0.21,-25087,-1,16072,0,4197,0.03,2989,-1,54842,0,29426,0.62,2104,-24123,10445,2564,9956,-0.09,9200,-12001,42179,0,20271,0.43,7847,-6001,55687,0,26193,0.61,7775,-1,55687,0,26193,0.61,2697,-1,16093,0,12284,0.03
47101,6756,6648,6704,9859,5990,4284,7050,47291,5965,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.58,-18417,-1,23628,0,11124,0.25,-25087,-1,16072,0,4197,0.01,2989,-1,54842,0,29426,0.67,2104,-24123,10445,2564,9956,-0.08,9200,-12001,42179,0,20271,0.41,7847,-6001,55687,0,26193,0.67,7775,-1,55687,0,26193,0.67,2697,-1,16093,0,12284,0.01
47103,6756,6648,6704,9859,5990,4284,7050,47291,5965,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.5,-18417,-1,23628,0,11124,0.2,-25087,-1,16072,0,4197,0.01,2989,-1,54842,0,29426,0.59,2104,-24123,10445,2564,9956,-0.08,9200,-12001,42179,0,20271,0.38,7847,-6001,55687,0,26193,0.58,7775,-1,55687,0,26193,0.58,2697,-1,16093,0,12284,0.01
47129,6756,6648,6704,9859,5990,4284,7050,47291,6440,6704,7138,9386,2104,-1,47725.79,0,25242.41,0.53,-18417,-1,23628,0,11124,0.24,-25087,-1,16072,0,4197,0.03,2989,-1,54842,0,29426,0.62,2104,-24123,10445,2564,9956,-0.09,9200,-12001,42179,0,20271,0.43,7847,-6001,55687,0,28758,0.62,7775,-1,55687,0,28758,0.62,2697,-1,16093,0,12284,0.03
47017,6756,6648,6704,9859,5990,4284,7050,47291,6067,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.57,-18417,-1,23628,0,11124,0.24,-25087,-1,16072,0,4197,0.02,2989,-1,54842,0,29426,0.66,2104,-24123,13009,0,12520,0.07,9200,-12001,42179,0,20271,0.44,7847,-6001,55687,0,26193,0.65,7775,-1,55687,0,26193,0.65,2697,-1,16093,0,12284,0.02
47135,6756,6648,6704,9859,5990,4284,7050,47291,6086,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.6,-18417,-1,23628,0,11124,0.26,-25087,-1,16072,0,4197,0.08,2989,-1,54842,0,29426,0.69,2104,-24123,13009,0,12520,0.12,9200,-12001,42179,0,20271,0.52,7847,-6001,55687,0,26193,0.69,7775,-1,55687,0,26193,0.69,2697,-1,16093,0,12284,0.08
47137,6756,6648,6704,9859,5990,4284,7050,47291,6086,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.56,-18417,-1,23628,0,11124,0.2,-25087,-1,16072,0,4197,0.06,2989,-1,54842,0,29426,0.64,2104,-24123,13009,0,12520,0.1,9200,-12001,42179,0,20271,0.45,7847,-6001,55687,0,26193,0.64,7775,-1,55687,0,26193,0.64,2697,-1,16093,0,12284,0.06
47025,6756,6648,6704,9859,5990,4284,7050,47291,6106,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.59,-18417,-1,23628,0,11124,0.29,-25087,-1,16072,0,4197,0.05,2989,-1,54842,0,29426,0.68,2104,-24123,13009,0,12520,0.1,9200,-12001,42179,0,20271,0.48,7847,-6001,55687,0,26193,0.67,7775,-1,55687,0,26193,0.67,2697,-1,16093,0,12284,0.05
47027,6756,6648,6704,9859,5990,4284,7050,47291,6106,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.67,-18417,-1,23628,0,11124,0.32,-25087,-1,16072,0,4197,0.03,2989,-1,54842,0,29426,0.74,2104,-24123,13009,0,12520,0.09,9200,-12001,42179,0,20271,0.55,7847,-6001,55687,0,26193,0.74,7775,-1,55687,0,26193,0.74,2697,-1,16093,0,12284,0.03
47063,7644,6648,6704,9859,5990,4284,7206,48335,6139,6704,7138,8945,2104,-1,47725.79,0,23209.41,0.53,-18417,-1,23628,0,11124,0.26,-25087,-1,16072,0,4197,0.03,2989,-1,54842,0,29426,0.61,2104,-24123,13009,0,12520,0.07,9200,-12001,42179,0,20271,0.43,7847,-6001,55687,0,26193,0.6,7775,-1,55687,0,26193,0.6,2697,-1,16093,0,12284,0.03
47019,7752,6648,6704,9859,5990,4284,7225,48462,6272,6704,7138,8745,2104,-1,47725.79,0,23209.41,0.6,-18417,-1,23628,0,11124,0.27,-25087,-1,16072,0,4197,0.03,2989,-1,54842,0,29426,0.67,2104,-24123,13009,0,12520,0.09,9200,-12001,42179,0,20271,0.49,7847,-6001,55687,0,26193,0.66,7775,-1,55687,0,26193,0.66,2697,-1,16093,0,12284,0.03
47005,6756,6648,6704,9859,5990,4284,7050,47291,6186,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.6,-18417,-1,23628,0,11124,0.26,-25087,-1,16072,0,4197,0.01,2989,-1,54842,0,29426,0.68,2104,-24123,13009,0,12520,0.07,9200,-12001,42179,0,20271,0.46,7847,-6001,55687,0,26193,0.67,7775,-1,55687,0,26193,0.67,2697,-1,16093,0,12284,0.01
47007,6756,6648,6704,9859,5990,4284,7050,47291,6186,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.58,-18417,-1,23628,0,11124,0.26,-25087,-1,16072,0,4197,0.02,2989,-1,54842,0,29426,0.65,2104,-24123,13009,0,12520,0.08,9200,-12001,42179,0,20271,0.46,7847,-6001,55687,0,26193,0.64,7775,-1,55687,0,26193,0.64,2697,-1,16093,0,12284,0.02
47111,6756,6648,6704,9859,5990,4284,7050,47291,6213,6704,7138,9872,2104,-1,47725.79,0,23209.41,0.59,-18417,-1,23628,0,11124,0.24,-25087,-1,16072,0,4197,0.01,2989,-1,54842,0,29426,0.67,2104,-24123,13009,0,12520,0.06,9200,-12001,42179,0,20271,0.47,7847,-6001,55687,0,26193,0.66,7775,-1,55687,0,26193,0.66,2697,-1,16093,0,12284,0.01
47031,7380,6648,6704,9859,5990,4284,7160,48025,6395,6704,7138,9153,2104,-1,47725.79,0,23209.41,0.52,-18417,-1,23628,0,11124,0.24,-25087,-1,16072,0,4197,0.02,2989,-1,54842,0,29426,0.6,2104,-24123,13009,0,12520,0.07,9200,-12001,42179,0,20271,0.42,7847,-6001,55687,0,26193,0.59,7775,-1,55687,0,26193,0.59,2697,-1,16093,0,12284,0.02
47161,6756,6648,6704,9859,5990,4284,7050,47291,6319,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.5,-18417,-1,23628,0,11124,0.22,-25087,-1,16072,0,4197,0.06,2989,-1,54842,0,29426,0.58,2104,-24123,13009,0,12520,0.09,9200,-12001,42179,0,20271,0.42,7847,-6001,55687,0,26193,0.57,7775,-1,55687,0,26193,0.57,2697,-1,16093,0,12284,0.06
47077,6780,6648,6704,9859,5990,4284,7055,47320,6309,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.53,-18417,-1,23628,0,11124,0.26,-25087,-1,16072,0,4197,0.03,2989,-1,54842,0,29426,0.61,2104,-24123,13009,0,12520,0.08,9200,-12001,42179,0,20271,0.4,7847,-6001,55687,0,26193,0.6,7775,-1,55687,0,26193,0.6,2697,-1,16093,0,12284,0.03
47109,6756,6648,6704,9859,5990,4284,7050,47291,6348,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.62,-18417,-1,23628,0,11124,0.28,-25087,-1,16072,0,4197,0.08,2989,-1,54842,0,29426,0.7,2104,-24123,13009,0,12520,0.12,9200,-12001,42179,0,20271,0.52,7847,-6001,55687,0,26193,0.69,7775,-1,55687,0,26193,0.69,2697,-1,16093,0,12284,0.08
47121,6756,6648,6704,9859,5990,4284,7050,47291,6350,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.6,-18417,-1,23628,0,11124,0.23,-25087,-1,16072,0,4197,0.02,2989,-1,54842,0,29426,0.67,2104,-24123,13009,0,12520,0.07,9200,-12001,42179,0,20271,0.48,7847,-6001,55687,0,26193,0.66,7775,-1,55687,0,26193,0.66,2697,-1,16093,0,12284,0.02
47123,6756,6648,6704,9859,5990,4284,7050,47291,6350,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.55,-18417,-1,23628,0,11124,0.24,-25087,-1,16072,0,4197,0.03,2989,-1,54842,0,29426,0.63,2104,-24123,13009,0,12520,0.07,9200,-12001,42179,0,20271,0.44,7847,-6001,55687,0,26193,0.63,7775,-1,55687,0,26193,0.63,2697,-1,16093,0,12284,0.02
47061,6756,6648,6704,9859,5990,4284,7050,47291,6358,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.67,-18417,-1,23628,0,11124,0.32,-25087,-1,16072,0,4197,0.05,2989,-1,54842,0,29426,0.74,2104,-24123,13009,0,12520,0.11,9200,-12001,42179,0,20271,0.56,7847,-6001,55687,0,26193,0.74,7775,-1,55687,0,26193,0.74,2697,-1,16093,0,12284,0.05
47049,6756,6648,6704,9859,5990,4284,7050,47291,6368,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.66,-18417,-1,23628,0,11124,0.31,-25087,-1,16072,0,4197,0.06,2989,-1,54842,5073,29426,0.74,2104,-24123,13009,0,12520,0.12,9200,-12001,42179,0,20271,0.52,7847,-6001,55687,0,26193,0.74,7775,-1,55687,0,26193,0.74,2697,-1,16093,0,12284,0.06
47145,7296,6648,6704,9859,5990,4284,7145,47926,6381,6704,7138,9353,2104,-1,47725.79,0,23209.41,0.5,-18417,-1,23628,0,11124,0.21,-25087,-1,16072,0,4197,0.04,2989,-1,54842,5073,26368,0.59,2104,-24123,13009,0,12520,0.08,9200,-12001,42179,0,20271,0.39,7847,-6001,55687,0,26193,0.58,7775,-1,55687,0,26193,0.58,2697,-1,16093,0,12284,0.04
47185,7128,6648,6704,9859,5990,4284,7116,47729,6059,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.6,-18417,-1,23628,0,11124,0.28,-25087,-1,16072,0,4197,0.07,2989,-1,54842,5073,26368,0.68,2104,-24123,13009,0,10256,0.11,9200,-12001,42179,0,20271,0.47,7847,-6001,55687,0,21463,0.68,7775,-1,55687,0,21463,0.68,2697,-1,16093,0,12284,0.07
47159,6876,6648,6704,9859,5990,4284,7071,47432,6319,6704,7138,9872,2104,-1,47725.79,0,23209.41,0.47,-18417,-1,23628,0,11124,0.23,-25087,-1,16072,0,4197,0.03,2989,-1,54842,5073,26368,0.56,2104,-24123,13009,0,10256,0.07,9200,-12001,42179,0,20271,0.35,7847,-6001,55687,0,21463,0.55,7775,-1,55687,0,21463,0.55,2697,-1,16093,0,12284,0.03
47055,7428,6648,6704,9859,5990,4284,7168,48081,5795,6704,7138,9859,2104,-1,47725.79,0,21161.89,0.53,-18417,-1,23628,0,11124,0.23,-25087,-1,16072,0,4197,0.01,2989,-1,59915,0,31441,0.57,2104,-24123,13009,0,10256,0.06,9200,-12001,42179,0,16951,0.41,7847,-6001,55687,0,21463,0.61,7775,-1,55687,0,21463,0.61,2697,-1,16093,0,10020,0.01
47083,6756,6648,6704,9859,5990,4284,7050,47291,6479,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.54,-18417,-1,23628,0,11124,0.22,-25087,-1,16072,0,4197,0,2989,-1,59915,0,34500,0.56,2104,-24123,13009,0,12520,0.05,9200,-12001,42179,0,20271,0.41,7847,-6001,55687,0,26193,0.61,7775,-1,55687,0,26193,0.61,2697,-1,16093,0,12284,0
47085,6756,6648,6704,9859,5990,4284,7050,47291,6479,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.5,-18417,-1,23628,0,11124,0.22,-25087,-1,16072,0,4197,0.02,2989,-1,59915,0,34500,0.55,2104,-24123,13009,0,12520,0.06,9200,-12001,42179,0,20271,0.39,7847,-6001,55687,0,26193,0.58,7775,-1,55687,0,26193,0.58,2697,-1,16093,0,12284,0.02
47003,7392,6648,6704,9859,5990,4284,7162,48039,6186,6704,7138,9526,2104,-1,47725.79,0,23209.41,0.5,-18417,-1,23628,0,11124,0.2,-25087,-1,16072,0,4197,0.03,2989,-1,59915,0,31441,0.56,2104,-24123,13009,0,10256,0.07,9200,-12001,42179,0,20271,0.4,7847,-6001,55687,0,21463,0.59,7775,-1,55687,0,21463,0.59,2697,-1,16093,0,12284,0.03
47175,6756,6648,6704,9859,5990,4284,7050,47291,6602,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.58,-18417,-1,23628,0,11124,0.22,-25087,-1,16072,2597,4197,0.05,2989,-1,59915,0,34500,0.64,2104,-24123,13009,0,12520,0.08,9200,-12001,42179,0,20271,0.49,7847,-6001,55687,0,26193,0.67,7775,-1,55687,0,26193,0.67,2697,-1,16093,0,12284,0.05
47089,7644,6648,6704,9859,5990,4284,7206,48335,6660,6704,7138,8969,2104,-1,47725.79,0,23209.41,0.5,-18417,-1,23628,0,11124,0.2,-25087,-1,16072,2597,4197,0.03,2989,-1,59915,0,34500,0.54,2104,-24123,13009,0,12520,0.06,9200,-12001,42179,0,20271,0.37,7847,-6001,55687,0,26193,0.57,7775,-1,55687,0,26193,0.57,2697,-1,16093,1664,12284,0.02
47139,7788,6648,6704,9859,5990,4284,7231,48504,6131,6704,7138,9355,2104,-1,47725.79,0,21161.89,0.52,-18417,-1,23628,0,11124,0.24,-25087,-1,16072,2597,4197,0.01,2989,-1,59915,0,31441,0.59,2104,-24123,13009,0,10256,0.06,9200,-12001,42179,0,16951,0.4,7847,-6001,55687,0,21463,0.62,7775,-1,55687,0,21463,0.62,2697,-1,16093,1664,10020,0.01
47091,6756,6648,6704,9859,5990,4284,7050,47291,6660,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.62,-18417,-1,23628,0,11124,0.3,-25087,-1,16072,2597,4197,0.03,2989,-1,59915,0,34500,0.66,2104,-24123,13009,0,12520,0.08,9200,-12001,42179,0,20271,0.5,7847,-6001,55687,0,26193,0.69,7775,-1,55687,0,26193,0.69,2697,-1,16093,1664,12284,0.03
47117,7812,6648,6704,9859,5990,4284,7235,48532,5959,6704,7138,9532,2104,-1,47725.79,0,21161.89,0.5,-18417,-1,23628,0,11124,0.2,-25087,-1,18670,0,6795,0.13,2989,-1,59915,0,31441,0.54,2104,-24123,13009,0,10256,0.06,9200,-12001,42179,0,16951,0.38,7847,-6001,55687,0,21463,0.58,7775,-1,55687,0,21463,0.58,2697,-1,16093,1664,10020,0.02
47179,7752,6648,6704,9859,5990,4284,7225,48462,6840,6704,7138,8733,2104,-1,47725.79,0,23209.41,0.48,-18417,-1,23628,0,11124,0.22,-25087,-1,18670,0,6795,0.14,2989,-1,59915,0,34500,0.53,2104,-24123,13009,0,12520,0.07,9200,-12001,42179,3221,20271,0.38,7847,-6001,55687,0,26193,0.57,7775,-1,55687,0,26193,0.57,2697,-1,17757,0,13949,0.15
47067,6756,6648,6704,9859,5990,4284,7050,47291,6717,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.68,-18417,-1,23628,0,11124,0.39,-25087,-1,18670,0,6795,0.27,2989,-1,59915,0,34500,0.72,2104,-24123,13009,0,12520,0.09,9200,-12001,42179,3221,20271,0.61,7847,-6001,55687,0,26193,0.74,7775,-1,55687,0,26193,0.74,2697,-1,17757,0,13949,0.29
47069,6756,6648,6704,9859,5990,4284,7050,47291,6717,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.63,-18417,-1,23628,0,11124,0.3,-25087,-1,18670,0,6795,0.18,2989,-1,59915,0,34500,0.66,2104,-24123,13009,0,12520,0.1,9200,-12001,42179,3221,20271,0.54,7847,-6001,55687,0,26193,0.69,7775,-1,55687,0,26193,0.69,2697,-1,17757,0,13949,0.2
47071,6756,6648,6704,9859,5990,4284,7050,47291,6717,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.59,-18417,-1,23628,0,11124,0.26,-25087,-1,18670,0,6795,0.18,2989,-1,59915,0,34500,0.65,2104,-24123,13009,0,12520,0.08,9200,-12001,42179,3221,20271,0.46,7847,-6001,55687,0,26193,0.67,7775,-1,55687,0,26193,0.67,2697,-1,17757,0,13949,0.19
47151,6756,6648,6704,9859,5990,4284,7050,47291,6794,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.65,-18417,-1,23628,0,11124,0.32,-25087,-1,18670,0,6795,0.21,2989,-1,59915,0,34500,0.69,2104,-24123,13009,0,12520,0.09,9200,-12001,45400,0,23492,0.62,7847,-6001,55687,0,26193,0.72,7775,-1,55687,0,26193,0.72,2697,-1,17757,0,13949,0.23
47181,6756,6648,6704,9859,5990,4284,7050,47291,6840,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.6,-18417,-1,23628,0,11124,0.27,-25087,-1,18670,0,6795,0.18,2989,-1,59915,0,34500,0.66,2104,-24123,13009,0,12520,0.08,9200,-12001,45400,0,23492,0.56,7847,-6001,55687,0,26193,0.69,7775,-1,55687,0,26193,0.69,2697,-1,17757,0,13949,0.19
47011,7788,6648,6704,9859,5990,4284,7231,48504,6377,6704,7138,9304,2104,-1,47725.79,0,21161.89,0.49,-18417,-1,23628,0,11124,0.21,-25087,-1,18670,0,6795,0.13,2989,-1,59915,0,31441,0.54,2104,-24123,13009,0,10256,0.05,9200,-12001,45400,0,23492,0.46,7847,-6001,55687,0,21463,0.57,7775,-1,55687,0,21463,0.57,2697,-1,17757,0,11684,0.14
47057,7644,6648,6704,9859,5990,4284,7206,48335,6457,6704,7138,9369,2104,-1,47725.79,0,23209.41,0.58,-18417,-1,23628,0,11124,0.25,-25087,-1,18670,0,6795,0.15,2989,-1,59915,0,31441,0.62,2104,-24123,13009,0,10256,0.07,9200,-12001,45400,0,23492,0.56,7847,-6001,55687,0,21463,0.65,7775,-1,55687,0,21463,0.65,2697,-1,17757,0,13949,0.17
47095,6756,6648,6704,9859,5990,4284,7050,47291,6973,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.62,-18417,-1,23628,0,11124,0.33,-25087,-1,18670,0,6795,0.23,2989,-1,59915,0,34500,0.65,2104,-24123,13009,0,12520,0.11,9200,-12001,45400,0,23492,0.6,7847,-6001,55687,0,26193,0.68,7775,-1,55687,0,26193,0.68,2697,-1,17757,0,13949,0.24
47097,6756,6648,6704,9859,5990,4284,7050,47291,6973,6704,7138,9859,2104,-1,47725.79,0,23209.41,0.62,-18417,-1,23628,0,11124,0.32,-25087,-1,18670,0,6795,0.21,2989,-1,59915,0,34500,0.65,2104,-24123,13009,0,12520,0.08,9200,-12001,45400,0,23492,0.59,7847,-6001,55687,0,26193,0.68,7775,-1,55687,0,26193,0.68,2697,-1,17757,0,13949,0.23
47119,7416,6648,6704,9859,5990,4284,7166,48067,6350,6704,7138,9873,2104,-1,47725.79,0,21161.89,0.44,-18417,-1,23628,0,11124,0.19,-25087,-1,18670,0,6795,0.11,2989,-1,59915,0,31441,0.49,2104,-24123,13009,0,10256,0.04,9200,-12001,45400,0,20171,0.41,7847,-6001,55687,0,21463,0.52,7775,-1,55687,0,21463,0.52,2697,-1,17757,0,11684,0.12
47023,8220,6648,6704,9859,5990,4284,7307,49012,6106,6704,7138,9438,2104,-1,47725.79,0,21161.89,0.5,-18417,-1,23628,0,11124,0.24,-25087,-1,18670,0,6795,0.17,2989,-1,59915,0,31441,0.53,2104,-24123,13009,0,10256,0.06,9200,-12001,45400,0,20171,0.47,7847,-6001,55687,4934,18174,0.57,7775,-1,55687,4934,18174,0.57,2697,-1,17757,0,11684,0.19
