FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
55083,7644,8284,4553,8320,5727,3699,6636,44863,7726,4553,6136,8297,4522,0,45441.89,0,18630.59,0.57,-7299,0,13875,0,13705,0.1,-12775,0,9902,0,14312,0.04,5358,0,43698,0,27711,0.41,4522,-10300,10047,0,14417,0.04,9075,-12000,25963,0,24306,0.17,7797,-6000,37354,0,28029,0.36,7729,0,37354,0,28029,0.36,5083,0,2487,0,2487,-0.02
55099,7644,8284,4553,8320,5727,3699,6636,44863,7755,4553,6136,8320,4522,0,45441.89,0,18630.59,0.66,-7299,0,13875,0,13705,0.13,-12775,0,9902,0,14312,0.05,5358,0,43698,0,27711,0.48,4522,-10300,10047,0,14417,0.05,9075,-12000,25963,0,24306,0.22,7797,-6000,37354,0,28029,0.43,7729,0,37354,0,28029,0.43,5083,0,2487,0,2487,-0.02
55001,7644,8284,4553,8320,5727,3699,6636,44863,7766,4553,6136,8320,4522,0,45441.89,0,18630.59,0.67,-7299,0,13875,0,13705,0.1,-12775,0,9902,0,14312,0.04,5358,0,43698,0,27711,0.45,4522,-10300,10047,0,14417,0.04,9075,-12000,25963,0,24306,0.18,7797,-6000,37354,0,28029,0.42,7729,0,37354,0,28029,0.42,5083,0,2487,0,2487,-0.01
55003,7644,8284,4553,8320,5727,3699,6636,44863,7766,4553,6136,8320,4522,0,45441.89,0,18630.59,0.71,-7299,0,13875,0,13705,0.14,-12775,0,9902,0,14312,0.06,5358,0,43698,0,27711,0.52,4522,-10300,10047,0,14417,0.06,9075,-12000,25963,0,24306,0.29,7797,-6000,37354,0,28029,0.49,7729,0,37354,0,28029,0.49,5083,0,2487,0,2487,-0.02
55033,8040,8284,4553,8320,5727,3699,6705,45328,7468,4553,6136,8229,4522,0,45441.89,0,16565.15,0.58,-7299,0,13875,0,13705,0.12,-12775,0,9902,0,12113,0.06,5358,0,43698,0,27711,0.41,4522,-10300,10047,0,14417,0.06,9075,-12000,25963,0,24306,0.19,7797,-6000,37354,0,22849,0.37,7729,0,37354,0,22849,0.37,5083,0,2487,0,2487,-0.02
55091,7644,8284,4553,8320,5727,3699,6636,44863,7778,4553,6136,8320,4522,0,45441.89,0,18630.59,0.6,-7299,0,13875,0,13705,0.11,-12775,0,9902,0,14312,0.03,5358,0,43698,0,27711,0.45,4522,-10300,10047,0,14417,0.03,9075,-12000,25963,0,24306,0.21,7797,-6000,37354,0,28029,0.38,7729,0,37354,0,28029,0.38,5083,0,2487,0,2487,-0.01
55047,7644,8284,4553,8320,5727,3699,6636,44863,7828,4553,6136,8320,4522,0,45441.89,0,18630.59,0.6,-7299,0,13875,0,13705,0.09,-12775,0,9902,0,14312,0.04,5358,0,43698,0,27711,0.44,4522,-10300,10047,0,14417,0.04,9075,-12000,25963,0,24306,0.18,7797,-6000,37354,0,28029,0.39,7729,0,37354,0,28029,0.39,5083,0,2487,0,2487,-0.01
55007,7764,8284,4553,8320,5727,3699,6657,45004,7766,4553,6136,8320,4522,0,45441.89,0,18630.59,0.64,-7299,0,13875,0,13705,0.12,-12775,0,9902,0,14312,0.04,5358,0,43698,0,27711,0.46,4522,-10300,10047,0,14417,0.04,9075,-12000,25963,0,24306,0.21,7797,-6000,37354,3925,22849,0.42,7729,0,37354,3925,22849,0.42,5083,0,2487,0,2487,-0.02
55057,7824,8284,4553,8320,5727,3699,6667,45074,7728,4553,6136,8320,4522,0,45441.89,0,18630.59,0.64,-7299,0,13875,0,13705,0.11,-12775,0,9902,0,14312,0.05,5358,0,43698,0,27711,0.46,4522,-10300,10047,0,14417,0.05,9075,-12000,25963,0,24306,0.22,7797,-6000,37354,3925,22849,0.43,7729,0,37354,3925,22849,0.43,5083,0,2487,0,2487,-0.02
55051,7644,8284,4553,8320,5727,3699,6636,44863,7940,4553,6136,8320,4522,0,45441.89,0,18630.59,0.7,-7299,0,13875,0,13705,0.16,-12775,0,9902,0,14312,0.07,5358,0,43698,0,27711,0.5,4522,-10300,10047,0,14417,0.07,9075,-12000,25963,0,24306,0.27,7797,-6000,37354,3925,28029,0.47,7729,0,37354,3925,28029,0.47,5083,0,2487,0,2487,-0.03
55029,8256,8284,4553,8320,5727,3699,6742,45581,7393,4553,6136,8320,4522,0,45441.89,0,16565.15,0.61,-7299,0,13875,0,13705,0.1,-12775,0,9902,0,12113,0.05,5358,0,43698,0,27711,0.41,4522,-10300,10047,0,14417,0.05,9075,-12000,25963,0,20946,0.17,7797,-6000,37354,3925,22849,0.37,7729,0,37354,3925,22849,0.37,5083,0,2487,0,2487,-0.02
55087,8040,8284,4553,8320,5727,3699,6705,45328,7441,4553,6136,8601,4522,0,45441.89,0,16565.15,0.5,-7299,0,13875,0,13705,0.08,-12775,0,9902,0,12113,0.03,5358,0,43698,0,27711,0.33,4522,-10300,10047,0,14417,0.03,9075,-12000,25963,0,20946,0.14,7797,-6000,41280,0,26774,0.35,7729,0,41280,0,26774,0.35,5083,0,2487,1409,2487,-0.01
55061,8172,8284,4553,8320,5727,3699,6728,45483,7637,4553,6136,8297,4522,0,45441.89,0,16565.15,0.55,-7299,0,13875,0,13705,0.11,-12775,0,9902,0,12113,0.05,5358,0,43698,0,27711,0.39,4522,-10300,10047,0,14417,0.04,9075,-12000,25963,0,20946,0.19,7797,-6000,41280,0,26774,0.42,7729,0,41280,0,26774,0.42,5083,0,2487,1409,2487,-0.02
55005,8052,8284,4553,8320,5727,3699,6707,45342,7766,4553,6136,8320,4522,0,45441.89,0,16565.15,0.65,-7299,0,13875,0,13705,0.11,-12775,0,9902,0,12113,0.04,5358,0,43698,0,27711,0.46,4522,-10300,10047,0,14417,0.04,9075,-12000,25963,0,20946,0.2,7797,-6000,41280,0,26774,0.49,7729,0,41280,0,26774,0.49,5083,0,2487,1409,2487,-0.02
55043,7644,8284,4553,8320,5727,3699,6636,44863,8376,4553,6136,8119,4522,0,45441.89,0,18630.59,0.62,-7299,0,13875,0,13705,0.12,-12775,0,9902,0,14312,0.05,5358,0,43698,0,27711,0.44,4522,-10300,10047,0,16847,0.05,9075,-12000,25963,0,24306,0.19,7797,-6000,41280,0,31955,0.47,7729,0,41280,0,31955,0.47,5083,0,2487,1409,2487,-0.02
55065,7644,8284,4553,8320,5727,3699,6636,44863,8288,4553,6136,8320,4522,0,45441.89,0,18630.59,0.58,-7299,0,13875,0,13705,0.1,-12775,0,9902,0,14312,0.03,5358,0,43698,0,27711,0.4,4522,-10300,10047,0,14417,0.03,9075,-12000,25963,0,24306,0.17,7797,-6000,41280,0,31955,0.43,7729,0,41280,0,31955,0.43,5083,0,3895,0,3895,-0.02
55067,7644,8284,4553,8320,5727,3699,6636,44863,8288,4553,6136,8320,4522,0,45441.89,3189.62,18630.59,0.68,-7299,0,13875,0,13705,0.16,-12775,0,9902,0,14312,0.07,5358,0,43698,0,27711,0.5,4522,-10300,10047,0,14417,0.06,9075,-12000,25963,0,24306,0.24,7797,-6000,41280,0,31955,0.53,7729,0,41280,0,31955,0.53,5083,0,3895,0,3895,-0.04
55097,8316,8284,4553,8320,5727,3699,6753,45652,7755,4553,6136,8191,4522,0,45441.89,3189.62,16565.15,0.57,-7299,0,13875,0,13705,0.13,-12775,0,9902,0,12113,0.06,5358,0,43698,0,27711,0.41,4522,-10300,10047,0,14417,0.06,9075,-12000,25963,0,20946,0.18,7797,-6000,41280,0,26774,0.44,7729,0,41280,0,26774,0.44,5083,0,3895,0,3895,-0.03
55017,8880,8284,4553,8320,5727,3699,6851,46314,7171,4553,6136,8212,4522,0,45441.89,3189.62,16565.15,0.58,-7299,0,13875,0,11320,0.11,-12775,0,9902,0,12113,0.03,5358,0,43698,0,24722,0.41,4522,-10300,10047,0,14417,0.03,9075,-12000,25963,0,20946,0.18,7797,-6000,41280,0,26774,0.43,7729,0,41280,0,26774,0.43,5083,0,3895,0,15898,-0.02
55073,7752,8284,4553,8320,5727,3699,6655,44990,8145,4553,6136,8378,4522,0,45441.89,3189.62,18630.59,0.54,-7299,0,13875,0,13705,0.09,-12775,0,9902,0,14312,0.04,5358,0,43698,0,27711,0.38,4522,-10300,10047,0,14417,0.04,9075,-12000,25963,0,24306,0.17,7797,-6000,41280,0,26774,0.4,7729,0,41280,0,26774,0.4,5083,0,3895,0,3895,-0.02
55023,7644,8284,4553,8320,5727,3699,6636,44863,8377,4553,6136,8320,4522,0,48631.51,0,21820.2,0.61,-7299,0,13875,0,13705,0.13,-12775,0,9902,0,14312,0.05,5358,0,43698,0,27711,0.48,4522,-10300,10047,0,14417,0.05,9075,-12000,25963,0,24306,0.24,7797,-6000,41280,0,31955,0.51,7729,0,41280,0,31955,0.51,5083,0,3895,0,3895,-0.03
55077,8268,8284,4553,8320,5727,3699,6744,45595,7762,4553,6136,8320,4522,0,48631.51,0,19754.77,0.59,-7299,0,13875,0,13705,0.1,-12775,0,9902,0,12113,0.04,5358,0,43698,0,27711,0.44,4522,-10300,10047,0,14417,0.03,9075,-12000,25963,0,20946,0.19,7797,-6000,41280,0,26774,0.47,7729,0,41280,0,26774,0.47,5083,0,3895,0,3895,-0.02
55139,7836,8284,4553,8320,5727,3699,6669,45088,8401,4553,6136,8114,4522,0,48631.51,0,21820.2,0.53,-7299,0,13875,0,13705,0.1,-12775,0,9902,0,14312,0.04,5358,0,43698,0,27711,0.39,4522,-10300,10047,0,14417,0.04,9075,-12000,25963,0,24306,0.18,7797,-6000,41280,0,31955,0.42,7729,0,41280,0,31955,0.42,5083,0,3895,0,3895,-0.02
55053,8124,8284,4553,8320,5727,3699,6719,45426,7940,4553,6136,8320,4522,0,48631.51,0,19754.77,0.6,-7299,0,13875,3784,13705,0.12,-12775,0,9902,0,12113,0.04,5358,0,43698,0,27711,0.47,4522,-10300,10047,0,14417,0.04,9075,-12000,25963,0,20946,0.21,7797,-6000,41280,0,26774,0.49,7729,0,41280,0,26774,0.49,5083,0,3895,1024,3895,-0.03
55085,8376,8284,4553,8320,5727,3699,6763,45722,7726,4553,6136,8320,4522,0,48631.51,0,19754.77,0.59,-7299,0,13875,3784,13705,0.12,-12775,0,9902,4078,12113,0.06,5358,0,43698,0,24722,0.46,4522,-10300,10047,0,14417,0.05,9075,-12000,25963,6497,20946,0.2,7797,-6000,41280,0,26774,0.49,7729,0,41280,0,26774,0.49,5083,0,3895,22865,15898,-0.03
55045,7920,8284,4553,8320,5727,3699,6684,45187,7828,4553,6136,8722,4522,0,48631.51,0,19754.77,0.5,-7299,0,13875,3784,13705,0.09,-12775,0,9902,4078,12113,0.03,5358,0,43698,0,27711,0.38,4522,-10300,10047,3527,14417,0.03,9075,-12000,25963,6497,20946,0.16,7797,-6000,41280,0,26774,0.4,7729,0,41280,0,26774,0.4,5083,0,3895,22865,3895,-0.02
55027,8856,8284,4553,8320,5727,3699,6847,46286,7393,4553,6136,8295,4522,0,48631.51,0,19754.77,0.52,-7299,0,13875,3784,11320,0.09,-12775,0,9902,4078,12113,0.04,5358,0,43698,0,24722,0.38,4522,-10300,10047,3527,14417,0.03,9075,-12000,25963,6497,20946,0.15,7797,-6000,41280,0,26774,0.4,7729,0,41280,0,26774,0.4,5083,0,3895,22865,15898,-0.02
55035,8880,8284,4553,8320,5727,3699,6851,46314,7486,4553,6136,8204,4522,0,48631.51,0,19754.77,0.56,-7299,0,17659,0,15104,0.07,-12775,0,9902,4078,12113,0.05,5358,0,43698,0,24722,0.45,4522,-10300,10047,3527,14417,0.05,9075,-12000,25963,6497,20946,0.21,7797,-6000,41280,0,26774,0.47,7729,0,41280,0,26774,0.47,5083,0,4919,21841,16922,-0.04
55078,8004,8284,4553,8320,5727,3699,6699,45286,8658,4553,6136,8010,4522,0,48631.51,0,21820.2,0.68,-7299,0,17659,0,17489,0.15,-12775,0,13981,0,18391,0.2,5358,0,43698,0,27711,0.56,4522,-10300,10047,3527,14417,0.09,9075,-12000,32459,0,30803,0.42,7797,-6000,41280,0,26774,0.59,7729,0,41280,0,26774,0.59,5083,0,26760,0,26760,0.26
55081,8604,8284,4553,8320,5727,3699,6803,45990,7819,4553,6136,8320,4522,0,48631.51,0,19754.77,0.55,-7299,0,17659,0,15104,0.06,-12775,0,13981,0,16192,0.1,5358,0,43698,0,24722,0.4,4522,-10300,13574,0,17944,0.11,9075,-12000,32459,0,27443,0.33,7797,-6000,41280,0,26774,0.43,7729,0,41280,0,26774,0.43,5083,0,26760,0,38763,0.17
55141,7644,8284,4553,8320,5727,3699,6636,44863,9331,4553,6136,7958,4522,0,48631.51,0,21820.2,0.57,-7299,0,17659,0,19682,0.04,-12775,0,13981,0,18391,0.1,5358,0,43698,0,30770,0.44,4522,-10300,13574,0,20374,0.1,9075,-12000,32459,3215,30803,0.35,7797,-6000,41280,0,31955,0.46,7729,0,41280,0,31955,0.46,5083,0,26760,0,26760,0.19
55063,8388,8284,4553,8320,5727,3699,6765,45736,8288,4553,6136,8287,4522,0,48631.51,0,19754.77,0.54,-7299,0,17659,0,17489,0.07,-12775,0,13981,0,16192,0.11,5358,0,43698,5065,24722,0.41,4522,-10300,13574,0,17944,0.11,9075,-12000,32459,3215,27443,0.32,7797,-6000,41280,0,26774,0.44,7729,0,41280,0,26774,0.44,5083,0,26760,9328,26760,0.17
55095,9084,8284,4553,8320,5727,3699,6886,46553,7645,4553,6136,8320,4522,0,48631.51,0,17693.49,0.55,-7299,0,17659,0,15104,0.05,-12775,0,13981,0,16192,0.1,5358,0,43698,5065,24722,0.41,4522,-10300,13574,0,15635,0.1,9075,-12000,32459,3215,27443,0.33,7797,-6000,41280,0,23412,0.44,7729,0,41280,0,23412,0.44,5083,0,26760,9328,38763,0.15
55107,7644,8284,4553,8320,5727,3699,6636,44863,9103,4553,6136,8320,4522,0,48631.51,0,21820.2,0.69,-7299,0,17659,0,17489,0.08,-12775,0,13981,0,18391,0.14,5358,0,43698,5065,27711,0.55,4522,-10300,13574,0,17944,0.15,9075,-12000,32459,3215,30803,0.43,7797,-6000,41280,0,31955,0.58,7729,0,41280,0,31955,0.58,5083,0,26760,9328,26760,0.24
55015,8040,8284,4553,8320,5727,3699,6705,45328,8718,4553,6136,8591,4522,0,48631.51,0,19754.77,0.4,-7299,0,17659,0,17489,0.03,-12775,0,13981,0,16192,0.06,5358,0,43698,5065,27711,0.28,4522,-10300,13574,0,17944,0.06,9075,-12000,35675,0,30658,0.17,7797,-6000,41280,0,26774,0.3,7729,0,41280,0,26774,0.3,5083,0,26760,9328,26760,0.09
55119,7644,8284,4553,8320,5727,3699,6636,44863,9505,4553,6136,8320,4522,0,48631.51,0,21820.2,0.61,-7299,0,17659,0,17489,0.07,-12775,0,13981,0,18391,0.13,5358,0,48764,0,32776,0.51,4522,-10300,13574,0,17944,0.13,9075,-12000,35675,0,34018,0.33,7797,-6000,41280,0,31955,0.48,7729,0,41280,0,31955,0.48,5083,0,36088,0,36088,0.44
55121,7644,8284,4553,8320,5727,3699,6636,44863,9505,4553,6136,8320,4522,0,48631.51,0,21820.2,0.55,-7299,0,17659,0,17489,0.06,-12775,0,13981,0,18391,0.1,5358,0,48764,0,32776,0.47,4522,-10300,13574,0,17944,0.11,9075,-12000,35675,0,34018,0.3,7797,-6000,41280,0,31955,0.44,7729,0,41280,0,31955,0.44,5083,0,36088,0,36088,0.39
55123,7644,8284,4553,8320,5727,3699,6636,44863,9505,4553,6136,8320,4522,0,48631.51,0,21820.2,0.58,-7299,0,17659,0,17489,0.08,-12775,0,13981,0,18391,0.13,5358,0,48764,0,32776,0.48,4522,-10300,13574,0,17944,0.13,9075,-12000,35675,0,34018,0.31,7797,-6000,41280,0,31955,0.47,7729,0,41280,0,31955,0.47,5083,0,36088,0,36088,0.42
55137,7740,8284,4553,8320,5727,3699,6653,44976,9411,4553,6136,8320,4522,0,48631.51,0,21820.2,0.61,-7299,0,17659,0,17489,0.05,-12775,0,13981,0,18391,0.11,5358,0,48764,0,32776,0.52,4522,-10300,13574,0,17944,0.11,9075,-12000,35675,0,34018,0.32,7797,-6000,41280,0,26774,0.5,7729,0,41280,0,26774,0.5,5083,0,36088,0,36088,0.44
55013,7644,8284,4553,8320,5727,3699,6636,44863,9580,4553,6136,8320,4522,0,48631.51,0,21820.2,0.67,-7299,0,17659,0,17489,0.09,-12775,0,13981,0,18391,0.15,5358,0,48764,0,32776,0.57,4522,-10300,13574,0,17944,0.15,9075,-12000,35675,0,34018,0.36,7797,-6000,41280,0,31955,0.54,7729,0,41280,0,31955,0.54,5083,0,36088,0,36088,0.48
55135,7824,8284,4553,8320,5727,3699,6667,45074,9411,4553,6136,8320,4522,0,48631.51,0,21820.2,0.53,-7299,0,17659,0,17489,0.06,-12775,0,13981,0,18391,0.09,5358,0,48764,0,32776,0.44,4522,-10300,13574,0,17944,0.1,9075,-12000,35675,0,34018,0.26,7797,-6000,41280,0,26774,0.42,7729,0,41280,0,26774,0.42,5083,0,36088,0,36088,0.38
55113,7716,8284,4553,8320,5727,3699,6649,44948,9578,4553,6136,8320,4522,0,48631.51,0,21820.2,0.64,-7299,0,17659,0,17489,0.07,-12775,0,13981,0,18391,0.13,5358,0,48764,0,32776,0.56,4522,-10300,13574,0,17944,0.14,9075,-12000,35675,0,34018,0.35,7797,-6000,41280,0,26774,0.53,7729,0,41280,0,26774,0.53,5083,0,36088,0,36088,0.49
55055,9528,8284,4553,8320,5727,3699,6963,47074,7728,4553,6136,8396,4522,0,48631.51,0,17693.49,0.5,-7299,0,17659,0,15104,0.04,-12775,0,13981,0,14033,0.08,5358,0,48764,0,20638,0.41,4522,-10300,13574,0,15635,0.09,9075,-12000,35675,0,27297,0.24,7797,-6000,41280,0,23412,0.38,7729,0,41280,0,23412,0.38,5083,0,36088,0,46112,0.34
55049,9084,8284,4553,8320,5727,3699,6886,46553,7940,4553,6136,8712,4522,0,48631.51,0,17693.49,0.5,-7299,0,17659,0,15104,0.07,-12775,0,13981,0,14033,0.11,5358,0,48764,0,20638,0.42,4522,-10300,13574,0,15635,0.11,9075,-12000,35675,0,27297,0.25,7797,-6000,41280,0,23412,0.4,7729,0,41280,0,23412,0.4,5083,0,36088,0,46112,0.36
55129,8628,8284,4553,8320,5727,3699,6807,46018,8819,4553,6136,8320,4522,0,48631.51,0,19754.77,0.64,-7299,0,17659,0,15104,0.08,-12775,0,13981,0,16192,0.14,5358,0,48764,0,29787,0.54,4522,-10300,13574,0,17944,0.14,9075,-12000,35675,0,30658,0.36,7797,-6000,41280,0,26774,0.53,7729,0,41280,0,26774,0.53,5083,0,36088,0,48091,0.47
55103,7728,8284,4553,8320,5727,3699,6651,44962,9735,4553,6136,8320,4522,0,48631.51,0,21820.2,0.61,-7299,0,17659,0,17489,0.09,-12775,0,13981,0,18391,0.14,5358,0,48764,0,32776,0.5,4522,-10300,13574,0,17944,0.15,9075,-12000,35675,0,34018,0.32,7797,-6000,41280,0,26774,0.49,7729,0,41280,0,26774,0.49,5083,0,36088,0,36088,0.44
55089,9744,8284,4553,8320,5727,3699,7001,47328,7778,4553,6136,8272,4522,0,48631.51,0,17693.49,0.37,-7299,0,17659,0,15104,0.02,-12775,0,13981,0,14033,0.05,5358,0,48764,0,20638,0.3,4522,-10300,13574,0,15635,0.05,9075,-12000,35675,0,27297,0.16,7797,-6000,41280,0,23412,0.29,7729,0,41280,0,23412,0.29,5083,0,36088,0,46112,0.25
55071,7644,8284,4553,8320,5727,3699,6636,44863,10045,4553,6136,8106,4522,0,48631.51,0,21820.2,0.56,-7299,0,17659,0,17489,0.05,-12775,0,13981,0,18391,0.1,5358,0,48764,0,32776,0.47,4522,-10300,13574,0,20374,0.1,9075,-12000,35675,0,34018,0.29,7797,-6000,41280,4925,31955,0.46,7729,0,41280,4925,31955,0.46,5083,0,36088,0,36088,0.41
55079,9744,8284,4553,8320,5727,3699,7001,47328,7819,4553,6136,8258,4522,0,48631.51,0,17693.49,0.6,-7299,0,17659,0,15104,0.1,-12775,0,13981,0,14033,0.15,5358,0,48764,0,20638,0.52,4522,-10300,13574,3171,15635,0.16,9075,-12000,35675,0,27297,0.37,7797,-6000,41280,4925,23412,0.5,7729,0,41280,4925,23412,0.5,5083,0,36088,0,46112,0.46
55021,8736,8284,4553,8320,5727,3699,6826,46145,8377,4553,6136,8718,4522,0,48631.51,0,17693.49,0.47,-7299,0,17659,3097,15104,0.05,-12775,0,13981,0,16192,0.08,5358,0,48764,0,29787,0.38,4522,-10300,13574,3171,15635,0.08,9075,-12000,35675,3215,30658,0.21,7797,-6000,41280,4925,23412,0.36,7729,0,41280,4925,23412,0.36,5083,0,36088,0,48091,0.31
55041,7644,8284,4553,8320,5727,3699,6636,44863,9891,4553,6136,8320,4522,0,48631.51,0,21820.2,0.65,-7299,0,17659,3097,17489,0.11,-12775,0,13981,0,18391,0.15,5358,0,48764,0,32776,0.56,4522,-10300,13574,3171,17944,0.16,9075,-12000,35675,3215,34018,0.37,7797,-6000,41280,4925,31955,0.55,7729,0,41280,4925,31955,0.55,5083,0,36088,0,36088,0.49
55009,8172,8284,4553,8320,5727,3699,6728,45483,9580,4553,6136,8292,4522,0,48631.51,3189.62,19754.77,0.52,-7299,0,17659,3097,17489,0.06,-12775,0,13981,0,16192,0.1,5358,0,48764,0,32776,0.43,4522,-10300,13574,3171,17944,0.1,9075,-12000,35675,3215,30658,0.27,7797,-6000,46205,0,31700,0.45,7729,0,46205,0,31700,0.45,5083,0,36088,0,36088,0.36
55039,8148,8284,4553,8320,5727,3699,6724,45455,9891,4553,6136,8280,4522,0,48631.51,3189.62,19754.77,0.5,-7299,0,17659,3097,17489,0.05,-12775,0,13981,0,16192,0.09,5358,0,48764,0,32776,0.41,4522,-10300,16745,0,21115,0.06,9075,-12000,35675,3215,30658,0.24,7797,-6000,46205,0,31700,0.43,7729,0,46205,0,31700,0.43,5083,0,36088,0,36088,0.34
55125,8532,8284,4553,8320,5727,3699,6790,45905,9505,4553,6136,8320,4522,0,48631.51,3189.62,19754.77,0.66,-7299,0,20756,0,18200,0.18,-12775,0,13981,0,16192,0.13,5358,0,48764,0,29787,0.57,4522,-10300,16745,0,21115,0.08,9075,-12000,38890,0,33873,0.44,7797,-6000,46205,0,31700,0.6,7729,0,46205,0,31700,0.6,5083,0,36088,0,48091,0.49
55117,8628,8284,4553,8320,5727,3699,6807,46018,9505,4553,6136,8278,4522,0,48631.51,3189.62,19754.77,0.53,-7299,0,20756,0,18200,0.1,-12775,0,13981,3722,16192,0.08,5358,0,48764,0,29787,0.42,4522,-10300,16745,0,21115,0.04,9075,-12000,38890,0,33873,0.32,7797,-6000,46205,0,31700,0.45,7729,0,46205,0,31700,0.45,5083,0,36088,3422,48091,0.36
55011,8568,8284,4553,8320,5727,3699,6797,45948,9580,4553,6136,8320,4522,0,51821.13,0,22944.39,0.54,-7299,0,20756,0,18200,0.19,-12775,0,13981,3722,16192,0.13,5358,0,48764,0,29787,0.47,4522,-10300,16745,0,21115,0.09,9075,-12000,38890,0,33873,0.37,7797,-6000,46205,0,31700,0.5,7729,0,46205,0,31700,0.5,5083,0,36088,3422,48091,0.41
55105,9252,8284,4553,8320,5727,3699,6915,46750,9103,4553,6136,8123,4522,0,51821.13,0,20883.11,0.52,-7299,0,20756,0,18200,0.13,-12775,0,13981,3722,16192,0.11,5358,0,48764,0,29787,0.46,4522,-10300,16745,0,18806,0.08,9075,-12000,38890,0,33873,0.36,7797,-6000,46205,0,28338,0.49,7729,0,46205,0,28338,0.49,5083,0,36088,3422,48091,0.4
55127,9432,8284,4553,8320,5727,3699,6947,46962,8819,4553,6136,8360,4522,0,51821.13,0,20883.11,0.48,-7299,0,20756,0,18200,0.12,-12775,0,13981,3722,14033,0.09,5358,0,48764,0,20638,0.42,4522,-10300,16745,3166,18806,0.06,9075,-12000,38890,0,30512,0.32,7797,-6000,46205,0,28338,0.44,7729,0,46205,0,28338,0.44,5083,0,36088,3422,46112,0.36
55101,8820,8284,4553,8320,5727,3699,6840,46243,9735,4553,6136,8273,4522,0,51821.13,0,22944.39,0.47,-7299,0,20756,2148,18200,0.12,-12775,0,17702,0,19914,0.06,5358,0,48764,0,29787,0.4,4522,-10300,16745,3166,21115,0.07,9075,-12000,38890,0,33873,0.34,7797,-6000,46205,0,31700,0.43,7729,0,46205,0,31700,0.43,5083,0,39510,0,51513,0.33
55115,7644,8284,4553,8320,5727,3699,6636,44863,11483,4553,6136,7999,4522,0,51821.13,0,25009.82,0.55,-7299,0,20756,5900,22778,0.13,-12775,0,17702,0,22113,0.06,5358,0,48764,5065,32776,0.48,4522,-10300,16745,3166,23545,0.07,9075,-12000,38890,2823,37234,0.38,7797,-6000,46205,0,36880,0.51,7729,0,46205,0,36880,0.51,5083,0,39510,0,39510,0.38
55111,9252,8284,4553,8320,5727,3699,6915,46750,9578,4553,6136,8310,4522,0,51821.13,0,20883.11,0.51,-7299,0,20756,5900,18200,0.13,-12775,0,17702,0,17754,0.05,5358,0,48764,5065,29787,0.45,4522,-10300,16745,3166,18806,0.06,9075,-12000,38890,2823,33873,0.36,7797,-6000,46205,0,28338,0.48,7729,0,46205,0,28338,0.48,5083,0,39510,0,51513,0.36
55133,9744,8284,4553,8320,5727,3699,7001,47328,9411,4553,6136,8270,4522,0,51821.13,0,20883.11,0.33,-7299,0,20756,5900,18200,0.07,-12775,0,17702,0,17754,0.03,5358,0,48764,5065,20638,0.29,4522,-10300,19910,0,21972,0.07,9075,-12000,38890,2823,30512,0.21,7797,-6000,46205,4925,28338,0.31,7729,0,46205,4925,28338,0.31,5083,0,39510,0,49533,0.2
55131,9744,8284,4553,8320,5727,3699,7001,47328,9413,4553,6136,8272,4522,0,51821.13,3189.61,20883.11,0.37,-7299,0,22904,3752,20348,0.13,-12775,0,17702,3717,17754,0.03,5358,0,48764,5065,20638,0.31,4522,-10300,19910,8786,21972,0.08,9075,-12000,38890,6646,30512,0.23,7797,-6000,46205,4925,28338,0.34,7729,0,46205,4925,28338,0.34,5083,0,39510,3132,49533,0.23
55025,10776,8284,4553,8320,5727,3699,7180,48539,8257,4553,6136,8730,4522,0,51821.13,8659.31,12804.35,0.42,-7299,0,26656,1945,20715,0.14,-12775,0,17702,3699,15595,0.06,5358,0,53829,17447,22326,0.48,4522,-10300,19910,-4509,20048,0.12,9075,-12000,41713,18844,29979,0.35,7797,-6000,46205,20255,25045,0.39,7729,0,46205,20255,25045,0.39,5083,0,39510,-23553,47403,0.28
