FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
49019,8400,5369,5319,7382,5433,3971,5926,41800,5927,5319,4629,7382,35628,3007,-1537,41530,0.49,-12033,-1537,19962,0.16,3007,-1537,41660,0.49,6488,-13537,19478,0.17,3007,-1537,43100,0.46,1141,-2277,48308,0.55
49021,7476,5369,5319,7382,5433,3971,5774,40724,5892,5319,4629,7290,34577,3007,-1537,39363,0.44,-12033,-1537,21013,0.19,3007,-1537,39492,0.44,6488,-13537,17569,0.1,3007,-1537,41368,0.52,1141,-2277,49359,0.54
49023,8748,5369,5319,7382,5433,3971,5984,42206,4957,5319,4629,8084,35708,3007,-1537,41450,0.35,-12033,-1537,19881,0.13,3007,-1537,41579,0.35,6488,-13537,19397,0.13,3007,-1537,43019,0.34,1141,-2277,48228,0.34
49025,9480,5369,5319,7382,5433,3971,6105,43059,4957,5319,4629,7382,35738,3007,-1537,41420,0.42,-12033,-1537,19851,0.09,3007,-1537,41549,0.42,6488,-13537,19367,0.1,3007,-1537,46864,0.46,1141,-2277,48198,0.44
49027,7476,5369,5319,7382,5433,3971,5774,40724,4957,5319,4629,7382,33734,3007,-1537,37006,0.38,-12033,-1537,17771,0.05,3007,-1537,37135,0.38,6488,-13537,15109,0.09,3007,-1537,39021,0.37,1141,-2277,45298,0.48
49029,9264,5369,5319,7382,5433,3971,6069,42807,5535,5319,4629,8099,36816,3007,-1537,43170,0.19,-12033,-1537,22857,0.07,3007,-1537,43299,0.19,6488,-13537,21248,0.03,3007,-1537,45786,0.26,1141,-2277,52023,0.19
49031,9348,5369,5319,7382,5433,3971,6083,42905,5535,5319,4629,7382,36184,3007,-1537,43802,0.58,-12033,-1537,19406,0.26,3007,-1537,41104,0.6,6488,-13537,21881,0.2,3007,-1537,46419,0.64,1141,-2277,52656,0.59
49033,9444,5369,5319,7382,5433,3971,6099,43017,5535,5319,4629,7382,36280,3007,-1537,43706,0.4,-12033,-1537,19310,0.14,3007,-1537,41008,0.43,6488,-13537,21785,0.1,3007,-1537,46323,0.48,1141,-2277,52560,0.43
49035,10512,5369,5319,7382,5433,3971,6275,44261,6413,5319,4629,8260,39105,3007,-1537,49972,0.35,-12033,-1537,24160,0.16,3007,-1537,50102,0.35,6488,-13537,29051,0.2,3007,-1537,48624,0.36,1141,-2277,54638,0.48
49037,7476,5369,5319,7382,5433,3971,5774,40724,6413,5319,4629,7382,35190,3007,-1537,41968,0.53,-12033,-1537,20399,0.27,3007,-1537,42097,0.53,6488,-13537,19915,0.28,3007,-1537,43537,0.51,1141,-2277,48746,0.55
49039,7644,5369,5319,7382,5433,3971,5802,40920,6413,5319,4629,7382,35358,3007,-1537,41800,0.46,-12033,-1537,20231,0.13,3007,-1537,41929,0.46,6488,-13537,19747,0.14,3007,-1537,43369,0.44,1141,-2277,48578,0.47
49041,7476,5369,5319,7382,5433,3971,5774,40724,6413,5319,4629,7382,35190,3007,-1537,41968,0.46,-12033,-1537,20399,0.18,3007,-1537,42097,0.46,6488,-13537,19915,0.18,3007,-1537,43537,0.44,1141,-2277,48746,0.5
49043,10968,5369,5319,7382,5433,3971,6351,44793,7181,5319,4629,8172,40240,3007,-1537,48837,0.21,-12033,-1537,23025,0.11,3007,-1537,48967,0.21,6488,-13537,33137,0.15,3007,-1537,52614,0.17,1141,-2277,58407,0.31
49045,9204,5369,5319,7382,5433,3971,6059,42737,5400,5319,4629,8144,36667,3007,-1537,43319,0.27,-12033,-1537,23007,0.13,3007,-1537,43449,0.27,6488,-13537,21398,0.07,3007,-1537,45936,0.35,1141,-2277,52173,0.27
49047,10896,5369,5319,7382,5433,3971,6339,44709,5724,5319,4629,8019,38558,3007,-1537,45348,0.37,-12033,-1537,21115,0.11,3007,-1537,45478,0.37,6488,-13537,27076,0.22,3007,-1537,49170,0.33,1141,-2277,55185,0.46
49049,8748,5369,5319,7382,5433,3971,5984,42206,6277,5319,4629,8216,37159,3007,-1537,46747,0.38,-12033,-1537,22514,0.17,3007,-1537,46877,0.38,6488,-13537,23372,0.16,3007,-1537,45443,0.39,1141,-2277,51680,0.33
49051,10092,5369,5319,7382,5433,3971,6206,43772,5980,5319,4629,8222,38213,3007,-1537,45693,0.32,-12033,-1537,21461,0.09,3007,-1537,45823,0.32,6488,-13537,27421,0.18,3007,-1537,49515,0.27,1141,-2277,55530,0.42
49053,9036,5369,5319,7382,5433,3971,6032,42542,5844,5319,4629,7373,36171,3007,-1537,43815,0.42,-12033,-1537,19418,0.14,3007,-1537,41117,0.45,6488,-13537,21894,0.11,3007,-1537,46432,0.49,1141,-2277,52669,0.42
49055,7476,5369,5319,7382,5433,3971,5774,40724,5844,5319,4629,7382,34621,3007,-1537,39319,0.42,-12033,-1537,20969,0.16,3007,-1537,39448,0.42,6488,-13537,17525,0.16,3007,-1537,41324,0.52,1141,-2277,49316,0.51
49057,9264,5369,5319,7382,5433,3971,6069,42807,5786,5319,4629,8217,37185,3007,-1537,46721,0.42,-12033,-1537,22488,0.18,3007,-1537,46850,0.42,6488,-13537,23346,0.17,3007,-1537,45417,0.43,1141,-2277,51654,0.37
50001,10440,7364,5176,6855,6181,3644,5977,45637,7936,5176,8367,6855,42418,5017,-3894,49528,0.38,-12235,-3894,22854,0.19,5017,-3894,49657,0.37,8996,-15894,21246,0.1,5017,-3894,48170,0.39,1538,-5776,57889,0.47
50003,10032,7364,5176,6855,6181,3644,5915,45167,8522,5176,8367,6551,42292,5017,-3894,49653,0.46,-12235,-3894,22980,0.22,5017,-3894,49783,0.46,8996,-15894,21371,0.12,5017,-3894,48295,0.47,1538,-5776,58015,0.55
50005,8136,7364,5176,6855,6181,3644,5629,42985,8522,5176,8367,6855,40700,5017,-3894,46397,0.55,-12235,-3894,20510,0.16,5017,-3894,46527,0.55,8996,-15894,17088,0.09,5017,-3894,45084,0.56,1538,-5776,54660,0.63
50007,15708,7364,5176,6855,6181,3644,6771,51699,6769,5176,8367,7177,46840,5017,-3894,54802,0.46,-12235,-3894,25655,0.15,5017,-3894,54931,0.46,8996,-15894,41601,0.35,5017,-3894,58157,0.44,1538,-5776,63361,0.4
50009,8088,7364,5176,6855,6181,3644,5622,42930,6990,5176,8367,6289,38554,5017,-3894,39383,0.51,-12235,-3894,18594,0.25,5017,-3894,39512,0.51,8996,-15894,15844,0.11,5017,-3894,41178,0.6,1538,-5776,51859,0.59
50011,15708,7364,5176,6855,6181,3644,6771,51699,6617,5176,8367,7158,46670,5017,-3894,54972,0.51,-12235,-3894,25826,0.17,5017,-3894,55102,0.51,8996,-15894,41771,0.36,5017,-3894,58327,0.48,1538,-5776,63531,0.44
50013,15708,7364,5176,6855,6181,3644,6771,51699,8210,5176,8367,7167,48272,5017,-3894,58218,0.43,-12235,-3894,27877,0.2,5017,-3894,58348,0.43,8996,-15894,45691,0.38,5017,-3894,61538,0.4,1538,-5776,66659,0.35
50015,11304,7364,5176,6855,6181,3644,6107,46631,8210,5176,8367,6855,43556,5017,-3894,48389,0.46,-12235,-3894,21716,0.14,5017,-3894,48519,0.46,8996,-15894,25081,0.2,5017,-3894,51834,0.43,1538,-5776,61698,0.5
50017,9768,7364,5176,6855,6181,3644,5875,44863,9825,5176,8367,6721,43501,5017,-3894,48444,0.43,-12235,-3894,21771,0.11,5017,-3894,48574,0.42,8996,-15894,25136,0.18,5017,-3894,51889,0.39,1538,-5776,61753,0.47
50019,8484,7364,5176,6855,6181,3644,5682,43386,9825,5176,8367,6855,42351,5017,-3894,49595,0.52,-12235,-3894,22921,0.29,5017,-3894,49724,0.52,8996,-15894,21312,0.18,5017,-3894,48237,0.54,1538,-5776,57956,0.63
50021,9900,7364,5176,6855,6181,3644,5895,45015,6639,5176,8367,6574,40300,5017,-3894,43183,0.44,-12235,-3894,20910,0.15,5017,-3894,43313,0.43,8996,-15894,17489,0.06,5017,-3894,45484,0.51,1538,-5776,55060,0.59
50023,10800,7364,5176,6855,6181,3644,6031,46051,8911,5176,8367,6782,43679,5017,-3894,48266,0.39,-12235,-3894,21593,0.12,5017,-3894,48396,0.39,8996,-15894,27487,0.24,5017,-3894,51711,0.36,1538,-5776,61575,0.44
50025,9984,7364,5176,6855,6181,3644,5908,45112,8911,5176,8367,6855,42937,5017,-3894,49009,0.45,-12235,-3894,22335,0.12,5017,-3894,49138,0.45,8996,-15894,23171,0.22,5017,-3894,52454,0.42,1538,-5776,57370,0.56
50027,10620,7364,5176,6855,6181,3644,6004,45844,8370,5176,8367,6715,42891,5017,-3894,49054,0.42,-12235,-3894,22381,0.22,5017,-3894,49184,0.42,8996,-15894,23216,0.21,5017,-3894,52499,0.39,1538,-5776,57416,0.52
51001,8808,6801,4457,8554,6742,3916,5703,44981,7730,4457,5164,8554,38629,3393,-1852,45340,0.61,-12072,-1852,22283,0.2,3393,-1852,45470,0.61,6969,-13852,23064,0.32,3393,-1852,49148,0.58,1284,-2726,55211,0.67
51003,12096,6801,4457,8554,6742,3916,6181,48747,6878,4457,5164,8423,40934,3393,-1852,48206,0.34,-12072,-1852,23493,0.15,3393,-1852,48336,0.34,6969,-13852,33105,0.23,3393,-1852,51969,0.3,1284,-2726,57810,0.42
51005,7404,6801,4457,8554,6742,3916,5499,43373,6878,4457,5164,8554,36373,3393,-1852,41023,0.49,-12072,-1852,17143,0.06,3393,-1852,41152,0.49,6969,-13852,17784,0.05,3393,-1852,46279,0.52,1284,-2726,52563,0.46
51007,11808,6801,4457,8554,6742,3916,6139,48417,7530,4457,5164,8675,41551,3393,-1852,52760,0.37,-12072,-1852,26476,0.14,3393,-1852,52889,0.37,6969,-13852,37463,0.33,3393,-1852,51352,0.38,1284,-2726,57192,0.51
51009,7884,6801,4457,8554,6742,3916,5569,43923,6193,4457,5164,8262,35876,3393,-1852,41519,0.49,-12072,-1852,17640,0.05,3393,-1852,41649,0.49,6969,-13852,18281,0.19,3393,-1852,46776,0.52,1284,-2726,48156,0.5
51011,7884,6801,4457,8554,6742,3916,5569,43923,6827,4457,5164,8257,36505,3393,-1852,43617,0.43,-12072,-1852,17011,0.11,3393,-1852,41020,0.46,6969,-13852,17652,0.1,3393,-1852,46147,0.51,1284,-2726,52431,0.45
51013,17628,6801,4457,8554,6742,3916,6984,55082,6938,4457,5164,10265,48368,3393,-1852,61454,0.21,-12072,-1852,34027,0.13,3393,-1852,61583,0.21,6969,-13852,52190,0.16,3393,-1852,65037,0.19,1284,-2726,69534,0.32
51015,8628,6801,4457,8554,6742,3916,5677,44775,6610,4457,5164,8238,37013,3393,-1852,43109,0.37,-12072,-1852,20611,0.12,3393,-1852,43239,0.37,6969,-13852,17144,0.06,3393,-1852,45639,0.45,1284,-2726,51923,0.38
51017,7404,6801,4457,8554,6742,3916,5499,43373,6610,4457,5164,8554,36105,3393,-1852,41290,0.47,-12072,-1852,17411,0.08,3393,-1852,41419,0.46,6969,-13852,18051,0.2,3393,-1852,46546,0.52,1284,-2726,52831,0.42
51019,7884,6801,4457,8554,6742,3916,5569,43923,6799,4457,5164,8256,36476,3393,-1852,43647,0.36,-12072,-1852,17040,0.08,3393,-1852,41049,0.39,6969,-13852,17681,0.07,3393,-1852,46176,0.43,1284,-2726,52460,0.38
51021,7404,6801,4457,8554,6742,3916,5499,43373,6799,4457,5164,8554,36294,3393,-1852,41101,0.51,-12072,-1852,17222,0.11,3393,-1852,41231,0.51,6969,-13852,17863,0.11,3393,-1852,46358,0.57,1284,-2726,52642,0.5
51023,8640,6801,4457,8554,6742,3916,5679,44789,6993,4457,5164,8251,37421,3393,-1852,46548,0.37,-12072,-1852,20203,0.08,3393,-1852,46678,0.37,6969,-13852,19719,0.09,3393,-1852,45231,0.38,1284,-2726,51515,0.32
51025,7404,6801,4457,8554,6742,3916,5499,43373,6993,4457,5164,8554,36488,3393,-1852,43634,0.54,-12072,-1852,17028,0.14,3393,-1852,41037,0.57,6969,-13852,17669,0.13,3393,-1852,46164,0.61,1284,-2726,52448,0.53
51027,7404,6801,4457,8554,6742,3916,5499,43373,6993,4457,5164,8554,36488,3393,-1852,43634,0.61,-12072,-1852,17028,0.12,3393,-1852,41037,0.63,6969,-13852,17669,0.1,3393,-1852,46164,0.66,1284,-2726,52448,0.61
51029,7764,6801,4457,8554,6742,3916,5552,43786,6969,4457,5164,8444,36714,3393,-1852,43408,0.54,-12072,-1852,20910,0.19,3393,-1852,43538,0.54,6969,-13852,17443,0.09,3393,-1852,45938,0.58,1284,-2726,52222,0.52
51031,7884,6801,4457,8554,6742,3916,5569,43923,7369,4457,5164,8251,37041,3393,-1852,43081,0.46,-12072,-1852,20583,0.17,3393,-1852,43211,0.46,6969,-13852,17116,0.07,3393,-1852,45611,0.51,1284,-2726,51895,0.44
51033,11808,6801,4457,8554,6742,3916,6139,48417,6556,4457,5164,8663,40565,3393,-1852,48575,0.36,-12072,-1852,23862,0.16,3393,-1852,48705,0.36,6969,-13852,33474,0.26,3393,-1852,52338,0.32,1284,-2726,58178,0.48
51035,7404,6801,4457,8554,6742,3916,5499,43373,6556,4457,5164,8554,36051,3393,-1852,41344,0.61,-12072,-1852,17465,0.11,3393,-1852,41473,0.61,6969,-13852,18105,0.25,3393,-1852,46601,0.64,1284,-2726,52885,0.59
51036,11808,6801,4457,8554,6742,3916,6139,48417,6267,4457,5164,8671,40283,3393,-1852,48857,0.48,-12072,-1852,24144,0.22,3393,-1852,48987,0.48,6969,-13852,31268,0.25,3393,-1852,52620,0.45,1284,-2726,58460,0.55
51037,7404,6801,4457,8554,6742,3916,5499,43373,6267,4457,5164,8554,35762,3393,-1852,41633,0.63,-12072,-1852,17754,0.12,3393,-1852,41763,0.63,6969,-13852,18395,0.26,3393,-1852,43088,0.62,1284,-2726,48270,0.66
51041,11808,6801,4457,8554,6742,3916,6139,48417,6250,4457,5164,8677,40272,3393,-1852,48868,0.29,-12072,-1852,24155,0.1,3393,-1852,48998,0.29,6969,-13852,31279,0.11,3393,-1852,52631,0.25,1284,-2726,58471,0.36
51043,17628,6801,4457,8554,6742,3916,6984,55082,8830,4457,5164,9702,49697,3393,-1852,60125,0.31,-12072,-1852,36311,0.25,3393,-1852,60254,0.31,6969,-13852,55721,0.35,3393,-1852,63708,0.28,1284,-2726,72800,0.46
51045,8640,6801,4457,8554,6742,3916,5679,44789,6451,4457,5164,8265,36893,3393,-1852,43230,0.46,-12072,-1852,20731,0.17,3393,-1852,43359,0.46,6969,-13852,17264,0.09,3393,-1852,45759,0.52,1284,-2726,52043,0.46
51047,9888,6801,4457,8554,6742,3916,5860,46218,6559,4457,5164,9730,39713,3393,-1852,49427,0.33,-12072,-1852,21199,0.08,3393,-1852,49556,0.33,6969,-13852,29376,0.17,3393,-1852,48064,0.34,1284,-2726,54126,0.46
51049,11808,6801,4457,8554,6742,3916,6139,48417,6559,4457,5164,8554,40458,3393,-1852,48682,0.53,-12072,-1852,23969,0.26,3393,-1852,48812,0.53,6969,-13852,31093,0.28,3393,-1852,52445,0.5,1284,-2726,58285,0.62
51051,7404,6801,4457,8554,6742,3916,5499,43373,6548,4457,5164,7413,34902,3393,-1852,39342,0.54,-12072,-1852,18614,0.29,3393,-1852,39471,0.54,6969,-13852,15860,0.19,3393,-1852,41266,0.65,1284,-2726,49131,0.64
51053,11808,6801,4457,8554,6742,3916,6139,48417,6412,4457,5164,8670,40426,3393,-1852,48713,0.42,-12072,-1852,24000,0.19,3393,-1852,48843,0.42,6969,-13852,31124,0.19,3393,-1852,52477,0.38,1284,-2726,58317,0.53
51057,9984,6801,4457,8554,6742,3916,5874,46328,6412,4457,5164,8554,38487,3393,-1852,45483,0.55,-12072,-1852,19137,0.2,3393,-1852,45612,0.55,6969,-13852,23206,0.25,3393,-1852,49291,0.51,1284,-2726,55353,0.66
51059,17628,6801,4457,8554,6742,3916,6984,55082,6458,4457,5164,9951,47574,3393,-1852,57077,0.21,-12072,-1852,31209,0.07,3393,-1852,57207,0.21,6969,-13852,48122,0.16,3393,-1852,60705,0.19,1284,-2726,70328,0.29
51061,17628,6801,4457,8554,6742,3916,6984,55082,6515,4457,5164,9712,47392,3393,-1852,57259,0.28,-12072,-1852,31391,0.16,3393,-1852,57389,0.28,6969,-13852,48305,0.24,3393,-1852,60888,0.25,1284,-2726,70510,0.39
51063,7404,6801,4457,8554,6742,3916,5499,43373,6327,4457,5164,8161,35429,3393,-1852,41966,0.44,-12072,-1852,18087,0.19,3393,-1852,42096,0.44,6969,-13852,15333,0.12,3393,-1852,43421,0.42,1284,-2726,48603,0.47
51065,12096,6801,4457,8554,6742,3916,6181,48747,6938,4457,5164,8441,41012,3393,-1852,48128,0.35,-12072,-1852,23415,0.13,3393,-1852,48257,0.35,6969,-13852,33026,0.2,3393,-1852,51891,0.32,1284,-2726,57731,0.41
51067,7404,6801,4457,8554,6742,3916,5499,43373,6982,4457,5164,8249,36172,3393,-1852,41223,0.49,-12072,-1852,17344,0.09,3393,-1852,41353,0.49,6969,-13852,17985,0.2,3393,-1852,46480,0.52,1284,-2726,52764,0.46
51069,9648,6801,4457,8554,6742,3916,5825,45943,6348,4457,5164,8481,38014,3393,-1852,45956,0.35,-12072,-1852,19610,0.07,3393,-1852,46085,0.34,6969,-13852,19126,0.08,3393,-1852,49764,0.31,1284,-2726,55826,0.42
51071,7404,6801,4457,8554,6742,3916,5499,43373,7012,4457,5164,8148,36101,3393,-1852,41295,0.47,-12072,-1852,17415,0.07,3393,-1852,41424,0.47,6969,-13852,18056,0.19,3393,-1852,46551,0.53,1284,-2726,52835,0.45
51073,13560,6801,4457,8554,6742,3916,6393,50423,6427,4457,5164,8770,42295,3393,-1852,52015,0.3,-12072,-1852,25732,0.14,3393,-1852,52145,0.3,6969,-13852,39641,0.25,3393,-1852,55733,0.48,1284,-2726,61352,0.44
51075,11808,6801,4457,8554,6742,3916,6139,48417,6461,4457,5164,8671,40477,3393,-1852,48663,0.25,-12072,-1852,23949,0.13,3393,-1852,48792,0.25,6969,-13852,31073,0.13,3393,-1852,52426,0.22,1284,-2726,58266,0.32
51077,7404,6801,4457,8554,6742,3916,5499,43373,6461,4457,5164,8554,35956,3393,-1852,41439,0.65,-12072,-1852,17560,0.1,3393,-1852,41569,0.64,6969,-13852,18200,0.32,3393,-1852,46696,0.68,1284,-2726,48076,0.66
51079,12096,6801,4457,8554,6742,3916,6181,48747,8622,4457,5164,8441,42696,3393,-1852,51615,0.27,-12072,-1852,25331,0.1,3393,-1852,51744,0.27,6969,-13852,39240,0.25,3393,-1852,55333,0.46,1284,-2726,60951,0.41
51081,7404,6801,4457,8554,6742,3916,5499,43373,8622,4457,5164,8554,38117,3393,-1852,45853,0.6,-12072,-1852,19507,0.25,3393,-1852,45982,0.6,6969,-13852,19023,0.25,3393,-1852,49661,0.55,1284,-2726,55723,0.71
51083,7404,6801,4457,8554,6742,3916,5499,43373,8622,4457,5164,8554,38117,3393,-1852,45853,0.64,-12072,-1852,19507,0.25,3393,-1852,45982,0.63,6969,-13852,19023,0.26,3393,-1852,49661,0.6,1284,-2726,55723,0.71
51085,11808,6801,4457,8554,6742,3916,6139,48417,7444,4457,5164,8673,41462,3393,-1852,52848,0.24,-12072,-1852,26564,0.09,3393,-1852,52978,0.24,6969,-13852,35064,0.16,3393,-1852,51441,0.25,1284,-2726,57281,0.35
51087,11808,6801,4457,8554,6742,3916,6139,48417,6218,4457,5164,8685,40248,3393,-1852,48891,0.36,-12072,-1852,24178,0.15,3393,-1852,49021,0.36,6969,-13852,31302,0.17,3393,-1852,52655,0.32,1284,-2726,58495,0.45
51089,7404,6801,4457,8554,6742,3916,5499,43373,6457,4457,5164,7336,34734,3393,-1852,39510,0.52,-12072,-1852,18782,0.24,3393,-1852,39640,0.52,6969,-13852,16028,0.12,3393,-1852,41434,0.62,1284,-2726,49299,0.63
51091,7404,6801,4457,8554,6742,3916,5499,43373,6457,4457,5164,8554,35952,3393,-1852,41443,0.5,-12072,-1852,17564,0.09,3393,-1852,41573,0.5,6969,-13852,18205,0.19,3393,-1852,46700,0.54,1284,-2726,48081,0.53
51093,13560,6801,4457,8554,6742,3916,6393,50423,6506,4457,5164,8763,42366,3393,-1852,51944,0.33,-12072,-1852,25660,0.15,3393,-1852,52074,0.33,6969,-13852,39569,0.26,3393,-1852,55662,0.43,1284,-2726,61280,0.39
51095,13560,6801,4457,8554,6742,3916,6393,50423,6951,4457,5164,8774,42822,3393,-1852,51488,0.26,-12072,-1852,25205,0.11,3393,-1852,51618,0.26,6969,-13852,39114,0.2,3393,-1852,55206,0.37,1284,-2726,60825,0.32
51097,11808,6801,4457,8554,6742,3916,6139,48417,6951,4457,5164,8554,40850,3393,-1852,48290,0.49,-12072,-1852,23577,0.15,3393,-1852,48419,0.49,6969,-13852,33188,0.28,3393,-1852,52053,0.45,1284,-2726,57893,0.62
51099,11568,6801,4457,8554,6742,3916,6104,48142,6951,4457,5164,8554,40610,3393,-1852,48530,0.24,-12072,-1852,23817,0.08,3393,-1852,48659,0.24,6969,-13852,33428,0.15,3393,-1852,52293,0.22,1284,-2726,58133,0.28
51101,11808,6801,4457,8554,6742,3916,6139,48417,6162,4457,5164,8677,40184,3393,-1852,48955,0.33,-12072,-1852,24242,0.12,3393,-1852,49085,0.33,6969,-13852,31366,0.23,3393,-1852,52719,0.29,1284,-2726,58559,0.4
51103,9624,6801,4457,8554,6742,3916,5822,45916,6162,4457,5164,8554,37877,3393,-1852,46092,0.49,-12072,-1852,19747,0.19,3393,-1852,46221,0.49,6969,-13852,19262,0.19,3393,-1852,49900,0.46,1284,-2726,51059,0.45
51105,7404,6801,4457,8554,6742,3916,5499,43373,6162,4457,5164,8554,35657,3393,-1852,41738,0.64,-12072,-1852,17859,0.13,3393,-1852,41867,0.64,6969,-13852,15104,0.19,3393,-1852,43193,0.63,1284,-2726,48375,0.67
51107,17628,6801,4457,8554,6742,3916,6984,55082,6738,4457,5164,9840,47742,3393,-1852,62080,0.14,-12072,-1852,31041,0.05,3393,-1852,57039,0.17,6969,-13852,52815,0.11,3393,-1852,60537,0.15,1284,-2726,70160,0.24
51109,8604,6801,4457,8554,6742,3916,5674,44748,6738,4457,5164,8554,37433,3393,-1852,46537,0.42,-12072,-1852,20191,0.12,3393,-1852,46666,0.42,6969,-13852,19707,0.13,3393,-1852,45219,0.43,1284,-2726,51504,0.37
51111,7404,6801,4457,8554,6742,3916,5499,43373,6738,4457,5164,8554,36233,3393,-1852,41163,0.57,-12072,-1852,17284,0.12,3393,-1852,41292,0.57,6969,-13852,17924,0.25,3393,-1852,46419,0.6,1284,-2726,52704,0.54
51113,8208,6801,4457,8554,6742,3916,5616,44294,6738,4457,5164,8554,37037,3393,-1852,43086,0.41,-12072,-1852,20587,0.15,3393,-1852,43215,0.41,6969,-13852,17120,0.07,3393,-1852,45615,0.48,1284,-2726,51900,0.42
51115,13560,6801,4457,8554,6742,3916,6393,50423,7203,4457,5164,8771,43071,3393,-1852,51239,0.38,-12072,-1852,28556,0.23,3393,-1852,51369,0.38,6969,-13852,41810,0.32,3393,-1852,54957,0.47,1284,-2726,60576,0.43
51117,7404,6801,4457,8554,6742,3916,5499,43373,7203,4457,5164,8554,36698,3393,-1852,43425,0.52,-12072,-1852,20926,0.22,3393,-1852,43554,0.52,6969,-13852,17459,0.09,3393,-1852,45954,0.61,1284,-2726,52238,0.55
51119,7548,6801,4457,8554,6742,3916,5520,43538,7203,4457,5164,8554,36842,3393,-1852,43281,0.4,-12072,-1852,20782,0.14,3393,-1852,43410,0.4,6969,-13852,17315,0.08,3393,-1852,45810,0.45,1284,-2726,52094,0.39
51121,8592,6801,4457,8554,6742,3916,5672,44734,6557,4457,5164,8120,36806,3393,-1852,43317,0.47,-12072,-1852,20818,0.21,3393,-1852,43446,0.47,6969,-13852,17351,0.14,3393,-1852,45846,0.53,1284,-2726,52130,0.48
51125,12096,6801,4457,8554,6742,3916,6181,48747,6882,4457,5164,8441,40956,3393,-1852,48184,0.47,-12072,-1852,23471,0.24,3393,-1852,48313,0.47,6969,-13852,33082,0.37,3393,-1852,51947,0.44,1284,-2726,57787,0.53
51127,11808,6801,4457,8554,6742,3916,6139,48417,7119,4457,5164,8669,41134,3393,-1852,48006,0.26,-12072,-1852,23293,0.1,3393,-1852,48136,0.26,6969,-13852,35392,0.13,3393,-1852,51769,0.23,1284,-2726,57609,0.33
51131,8496,6801,4457,8554,6742,3916,5658,44624,7119,4457,5164,8554,37706,3393,-1852,46263,0.61,-12072,-1852,19918,0.3,3393,-1852,46392,0.61,6969,-13852,19433,0.31,3393,-1852,50071,0.57,1284,-2726,51230,0.56
51133,7896,6801,4457,8554,6742,3916,5571,43937,7119,4457,5164,8554,37106,3393,-1852,43016,0.39,-12072,-1852,20518,0.15,3393,-1852,43146,0.38,6969,-13852,17050,0.11,3393,-1852,45545,0.48,1284,-2726,51830,0.41
51135,8592,6801,4457,8554,6742,3916,5672,44734,7119,4457,5164,8554,37802,3393,-1852,46167,0.6,-12072,-1852,19822,0.22,3393,-1852,46296,0.6,6969,-13852,19337,0.23,3393,-1852,49975,0.57,1284,-2726,51134,0.56
51137,9924,6801,4457,8554,6742,3916,5865,46259,7119,4457,5164,8554,39134,3393,-1852,50005,0.34,-12072,-1852,21777,0.12,3393,-1852,50135,0.34,6969,-13852,25034,0.16,3393,-1852,48643,0.36,1284,-2726,54705,0.47
51139,7824,6801,4457,8554,6742,3916,5560,43854,7119,4457,5164,8554,37034,3393,-1852,43088,0.5,-12072,-1852,20590,0.18,3393,-1852,43218,0.5,6969,-13852,17122,0.09,3393,-1852,45617,0.57,1284,-2726,51902,0.51
51141,7404,6801,4457,8554,6742,3916,5499,43373,7119,4457,5164,8554,36614,3393,-1852,43508,0.61,-12072,-1852,21010,0.22,3393,-1852,43638,0.61,6969,-13852,17542,0.12,3393,-1852,46037,0.66,1284,-2726,52322,0.6
51143,7404,6801,4457,8554,6742,3916,5499,43373,6199,4457,5164,7520,34660,3393,-1852,39584,0.42,-12072,-1852,18857,0.21,3393,-1852,39714,0.42,6969,-13852,16102,0.1,3393,-1852,41508,0.52,1284,-2726,49373,0.54
51145,11808,6801,4457,8554,6742,3916,6139,48417,7021,4457,5164,8675,41041,3393,-1852,48099,0.29,-12072,-1852,23385,0.12,3393,-1852,48228,0.28,6969,-13852,35485,0.14,3393,-1852,51862,0.25,1284,-2726,57702,0.35
51147,8460,6801,4457,8554,6742,3916,5653,44583,7021,4457,5164,8554,37572,3393,-1852,46397,0.58,-12072,-1852,20052,0.22,3393,-1852,46527,0.58,6969,-13852,19568,0.23,3393,-1852,45080,0.59,1284,-2726,51364,0.54
51149,11808,6801,4457,8554,6742,3916,6139,48417,7461,4457,5164,8667,41473,3393,-1852,52837,0.3,-12072,-1852,26553,0.11,3393,-1852,52966,0.3,6969,-13852,35053,0.17,3393,-1852,51429,0.32,1284,-2726,57270,0.46
51153,17628,6801,4457,8554,6742,3916,6984,55082,6598,4457,5164,9840,47604,3393,-1852,57047,0.25,-12072,-1852,31179,0.07,3393,-1852,57177,0.25,6969,-13852,48093,0.18,3393,-1852,60676,0.23,1284,-2726,70298,0.34
