FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
41053,9360,6648,5319,7382,6167,3971,7195,46042,0.46,7086,5319,4905,7242,8556,-757,45681,0.42,-10231,-4332,23319,0.13,8454,-799,45537,0.00,1.14,0.42,0.72,-1036,-16332,20514,0.21,9699,-281,47300,0.43,32977,12204,-4905,47300,0.57
41057,9108,6648,5319,7382,6167,3971,7148,45743,0.58,7086,5319,4905,7382,8556,-757,45570,0.54,-10231,-4332,23208,0.10,8454,-799,45426,0.00,1.14,0.54,0.72,-1036,-16332,20403,0.25,9699,-281,47189,0.55,32866,12204,-4905,47189,0.67
41067,11064,6648,5319,7382,6167,3971,7510,48061,0.35,8821,5319,4905,7419,8556,-757,49298,0.32,-10231,-4332,26936,0.14,8454,-799,49154,0.00,1.85,0.32,0.72,-1036,-16332,24131,0.26,9699,-281,50917,0.45,36594,12204,-4905,50917,0.41
41051,11064,6648,5319,7382,6167,3971,7510,48061,0.45,8672,5319,4905,7422,8556,-757,49152,0.42,-10231,-4332,26790,0.20,8454,-799,49008,0.00,1.33,0.42,0.72,-1036,-16332,23985,0.35,9699,-281,50771,0.54,36448,12204,-4905,50771,0.50
41005,11064,6648,5319,7382,6167,3971,7510,48061,0.35,8242,5319,4905,7417,8556,-757,48717,0.32,-10231,-4332,26355,0.13,8454,-799,48573,0.00,1.45,0.32,0.72,-1036,-16332,23550,0.25,9699,-281,50336,0.45,36013,12204,-4905,50336,0.41
41071,11064,6648,5319,7382,6167,3971,7510,48061,0.44,7577,5319,4905,7414,8556,-757,48049,0.40,-10231,-4332,25687,0.20,8454,-799,47905,0.00,1.00,0.40,0.72,-1036,-16332,22882,0.27,9699,-281,49668,0.41,35345,12204,-4905,49668,0.49
42087,7644,7312,5176,6855,5850,3644,5323,41804,0.53,6476,5176,5175,6380,5510,-1505,38500,0.47,-9905,-4584,20006,0.07,5517,-1502,38510,0.00,1.82,0.47,0.64,-1201,-16584,16710,0.21,6412,-1207,39700,0.53,29320,8841,-5175,39700,0.59
42123,7644,7312,5176,6855,5850,3644,5323,41804,0.49,6350,5176,5175,6464,5510,-1505,38458,0.44,-9905,-4584,19964,0.04,5517,-1502,38468,0.00,1.88,0.43,0.64,-1201,-16584,16668,0.19,6412,-1207,39658,0.48,29278,8841,-5175,39658,0.55
42061,7644,7312,5176,6855,5850,3644,5323,41804,0.49,6402,5176,5175,6381,5510,-1505,38427,0.43,-9905,-4584,19933,0.08,5517,-1502,38437,0.00,1.86,0.43,0.64,-1201,-16584,16637,0.12,6412,-1207,39627,0.40,29247,8841,-5175,39627,0.56
42033,7644,7312,5176,6855,5850,3644,5323,41804,0.52,6385,5176,5175,6361,5510,-1505,38390,0.46,-9905,-4584,19896,0.08,5517,-1502,38400,0.00,1.86,0.46,0.64,-1201,-16584,16600,0.12,6412,-1207,39590,0.43,29210,8841,-5175,39590,0.59
42121,7704,7312,5176,6855,5850,3644,5331,41872,0.50,6185,5176,5175,6408,5510,-1505,38297,0.45,-9905,-4584,19803,0.05,5517,-1502,38307,0.00,1.96,0.44,0.64,-1201,-16584,16507,0.10,6412,-1207,39497,0.42,29117,8841,-5175,39497,0.56
42021,7644,7312,5176,6855,5850,3644,5323,41804,0.51,6341,5176,5175,6298,5510,-1505,38283,0.46,-9905,-4584,19789,0.08,5517,-1502,38293,0.00,1.88,0.46,0.64,-1201,-16584,16493,0.13,6412,-1207,39483,0.44,29103,8841,-5175,39483,0.57
42083,7644,7312,5176,6855,5850,3644,5323,41804,0.50,6139,5176,5175,6312,5510,-1505,38095,0.44,-9905,-4584,19601,0.22,5517,-1502,38105,0.00,1.98,0.44,0.64,-1201,-16584,16305,0.11,6412,-1207,39295,0.42,28915,8841,-5175,39295,0.57
42053,8340,7312,5176,6855,5850,3644,5424,42601,0.59,6387,5176,5175,6855,5510,-1505,39582,0.51,-9905,-4584,21088,0.22,5517,-1502,39592,0.00,2.18,0.51,0.64,-1201,-16584,17792,0.06,6412,-1207,40782,0.61,30402,8841,-5175,40782,0.63
42119,8316,7312,5176,6855,5850,3644,5421,42574,0.42,6918,5176,5175,6325,5510,-1505,39559,0.36,-9905,-4584,21065,0.11,5517,-1502,39569,0.00,1.94,0.36,0.64,-1201,-16584,17769,0.07,6412,-1207,40759,0.44,30379,8841,-5175,40759,0.48
42115,8124,7312,5176,6855,5850,3644,5393,42354,0.43,6491,5176,5175,6855,5510,-1505,39470,0.37,-9905,-4584,20976,0.14,5517,-1502,39480,0.00,2.13,0.36,0.64,-1201,-16584,17680,0.06,6412,-1207,40670,0.45,30290,8841,-5175,40670,0.45
42037,8004,7312,5176,6855,5850,3644,5375,42216,0.47,6824,5176,5175,6564,5510,-1505,39393,0.39,-9905,-4584,20899,0.18,5517,-1502,39403,0.00,1.98,0.39,0.64,-1201,-16584,17603,0.09,6412,-1207,40593,0.48,30213,8841,-5175,40593,0.49
42049,7992,7312,5176,6855,5850,3644,5373,42202,0.47,6811,5176,5175,6573,5510,-1505,39375,0.40,-9905,-4584,20881,0.17,5517,-1502,39385,0.00,1.99,0.40,0.64,-1201,-16584,17585,0.10,6412,-1207,40575,0.48,30195,8841,-5175,40575,0.49
42063,8220,7312,5176,6855,5850,3644,5407,42464,0.47,6657,5176,5175,6474,5510,-1505,39351,0.42,-9905,-4584,20857,0.18,5517,-1502,39361,0.00,2.06,0.41,0.64,-1201,-16584,17561,0.11,6412,-1207,40551,0.49,30171,8841,-5175,40551,0.50
42013,8208,7312,5176,6855,5850,3644,5405,42450,0.49,6590,5176,5175,6465,5510,-1505,39263,0.42,-9905,-4584,20769,0.16,5517,-1502,39273,0.00,1.29,0.42,0.64,-1201,-16584,17473,0.08,6412,-1207,40463,0.50,30083,8841,-5175,40463,0.51
42009,7644,7312,5176,6855,5850,3644,5323,41804,0.49,6700,5176,5175,6855,5510,-1505,39199,0.40,-9905,-4584,20705,0.16,5517,-1502,39209,0.00,1.26,0.40,0.64,-1201,-16584,17409,0.06,6412,-1207,40399,0.49,30019,8841,-5175,40399,0.50
42081,7860,7312,5176,6855,5850,3644,5354,42051,0.47,6776,5176,5175,6562,5510,-1505,39198,0.38,-9905,-4584,20704,0.15,5517,-1502,39208,0.00,2.00,0.38,0.64,-1201,-16584,17408,0.09,6412,-1207,40398,0.48,30018,8841,-5175,40398,0.49
42065,7644,7312,5176,6855,5850,3644,5323,41804,0.51,6657,5176,5175,6855,5510,-1505,39156,0.42,-9905,-4584,20662,0.18,5517,-1502,39166,0.00,1.27,0.42,0.64,-1201,-16584,17366,0.06,6412,-1207,40356,0.51,29976,8841,-5175,40356,0.53
42067,7644,7312,5176,6855,5850,3644,5323,41804,0.45,6657,5176,5175,6855,5510,-1505,39156,0.37,-9905,-4584,20662,0.11,5517,-1502,39166,0.00,1.27,0.37,0.64,-1201,-16584,17366,0.06,6412,-1207,40356,0.46,29976,8841,-5175,40356,0.47
42109,7740,7312,5176,6855,5850,3644,5337,41914,0.44,6657,5176,5175,6715,5510,-1505,39113,0.36,-9905,-4584,20619,0.05,5517,-1502,39123,0.00,1.27,0.35,0.64,-1201,-16584,17323,0.05,6412,-1207,40313,0.45,29933,8841,-5175,40313,0.45
42117,7764,7312,5176,6855,5850,3644,5340,41941,0.47,6491,5176,5175,6855,5510,-1505,39110,0.38,-9905,-4584,20616,0.09,5517,-1502,39120,0.00,1.33,0.38,0.64,-1201,-16584,17320,0.08,6412,-1207,40310,0.47,29930,8841,-5175,40310,0.49
42073,8196,7312,5176,6855,5850,3644,5403,42436,0.49,6463,5176,5175,6447,5510,-1505,39107,0.42,-9905,-4584,20613,0.09,5517,-1502,39117,0.00,1.34,0.42,0.64,-1201,-16584,17317,0.08,6412,-1207,40307,0.50,29927,8841,-5175,40307,0.51
42107,7644,7312,5176,6855,5850,3644,5323,41804,0.48,7028,5176,5175,6416,5510,-1505,39089,0.41,-9905,-4584,20595,0.07,5517,-1502,39099,0.00,1.89,0.41,0.64,-1201,-16584,17299,0.06,6412,-1207,40289,0.49,29909,8841,-5175,40289,0.49
42113,7644,7312,5176,6855,5850,3644,5323,41804,0.51,6491,5176,5175,6855,5510,-1505,38990,0.43,-9905,-4584,20496,0.07,5517,-1502,39000,0.00,1.33,0.43,0.64,-1201,-16584,17200,0.06,6412,-1207,40190,0.51,29810,8841,-5175,40190,0.54
42015,7644,7312,5176,6855,5850,3644,5323,41804,0.45,6698,5176,5175,6637,5510,-1505,38979,0.37,-9905,-4584,20485,0.06,5517,-1502,38989,0.00,1.26,0.36,0.64,-1201,-16584,17189,0.05,6412,-1207,40179,0.45,29799,8841,-5175,40179,0.47
42023,7644,7312,5176,6855,5850,3644,5323,41804,0.52,6341,5176,5175,6855,5510,-1505,38840,0.44,-9905,-4584,20346,0.09,5517,-1502,38850,0.00,1.38,0.44,0.64,-1201,-16584,17050,0.21,6412,-1207,40040,0.52,29660,8841,-5175,40040,0.55
42097,7644,7312,5176,6855,5850,3644,5323,41804,0.52,6836,5176,5175,6258,5510,-1505,38738,0.43,-9905,-4584,20244,0.08,5517,-1502,38748,0.00,1.21,0.43,0.64,-1201,-16584,16948,0.21,6412,-1207,39938,0.52,29558,8841,-5175,39938,0.53
42005,7644,7312,5176,6855,5850,3644,5323,41804,0.48,6439,5176,5175,6623,5510,-1505,38706,0.39,-9905,-4584,20212,0.05,5517,-1502,38716,0.00,1.35,0.39,0.64,-1201,-16584,16916,0.20,6412,-1207,39906,0.48,29526,8841,-5175,39906,0.54
42039,7716,7312,5176,6855,5850,3644,5333,41886,0.50,6522,5176,5175,6420,5510,-1505,38658,0.41,-9905,-4584,20164,0.06,5517,-1502,38668,0.00,1.32,0.41,0.64,-1201,-16584,16868,0.21,6412,-1207,39858,0.50,29478,8841,-5175,39858,0.56
42111,7644,7312,5176,6855,5850,3644,5323,41804,0.49,6491,5176,5175,6477,5510,-1505,38612,0.41,-9905,-4584,20118,0.08,5517,-1502,38622,0.00,1.82,0.44,0.64,-1201,-16584,16822,0.19,6412,-1207,39812,0.49,29432,8841,-5175,39812,0.56
42085,7692,7312,5176,6855,5850,3644,5330,41859,0.50,6528,5176,5175,6368,5510,-1505,38588,0.40,-9905,-4584,20094,0.08,5517,-1502,38598,0.00,1.80,0.44,0.64,-1201,-16584,16798,0.20,6412,-1207,39788,0.50,29408,8841,-5175,39788,0.56
42129,9468,7312,5176,6855,5850,3644,5589,43894,0.41,6760,5176,5175,6615,5510,-1505,40844,0.44,-9905,-4584,22350,0.16,5517,-1502,40854,0.00,1.54,0.44,0.64,-1201,-16584,19054,0.13,6412,-1207,42044,0.47,31664,8841,-5175,42044,0.41
42075,8556,7312,5176,6855,5850,3644,5456,42849,0.36,7381,5176,5175,6861,5510,-1505,40798,0.38,-9905,-4584,22304,0.12,5517,-1502,40808,0.00,2.03,0.38,0.64,-1201,-16584,19008,0.09,6412,-1207,41998,0.42,31618,8841,-5175,41998,0.35
42007,9468,7312,5176,6855,5850,3644,5589,43894,0.42,6700,5176,5175,6612,5510,-1505,40780,0.45,-9905,-4584,22286,0.17,5517,-1502,40790,0.00,1.56,0.44,0.64,-1201,-16584,18990,0.17,6412,-1207,41980,0.48,31600,8841,-5175,41980,0.42
42051,9468,7312,5176,6855,5850,3644,5589,43894,0.53,6387,5176,5175,6622,5510,-1505,40477,0.55,-9905,-4584,21983,0.22,5517,-1502,40487,0.00,1.68,0.55,0.64,-1201,-16584,18687,0.23,6412,-1207,41677,0.59,31297,8841,-5175,41677,0.57
42127,8508,7312,5176,6855,5850,3644,5449,42794,0.42,6891,5176,5175,6855,5510,-1505,40254,0.43,-9905,-4584,21760,0.15,5517,-1502,40264,0.00,1.49,0.43,0.64,-1201,-16584,18464,0.15,6412,-1207,41454,0.42,31074,8841,-5175,41454,0.47
42069,8328,7312,5176,6855,5850,3644,5422,42587,0.46,7115,5176,5175,6514,5510,-1505,39957,0.47,-9905,-4584,21463,0.17,5517,-1502,39967,0.00,1.41,0.47,0.64,-1201,-16584,18167,0.18,6412,-1207,41157,0.45,30777,8841,-5175,41157,0.50
42093,8304,7312,5176,6855,5850,3644,5419,42560,0.42,7022,5176,5175,6566,5510,-1505,39891,0.43,-9905,-4584,21397,0.14,5517,-1502,39901,0.00,1.44,0.42,0.64,-1201,-16584,18101,0.14,6412,-1207,41091,0.41,30711,8841,-5175,41091,0.43
42035,8688,7312,5176,6855,5850,3644,5475,43000,0.48,6711,5176,5175,6440,5510,-1505,39838,0.49,-9905,-4584,21344,0.18,5517,-1502,39848,0.00,1.56,0.49,0.64,-1201,-16584,18048,0.19,6412,-1207,41038,0.47,30658,8841,-5175,41038,0.51
42079,8328,7312,5176,6855,5850,3644,5422,42587,0.48,6978,5176,5175,6516,5510,-1505,39823,0.48,-9905,-4584,21329,0.18,5517,-1502,39833,0.00,1.46,0.48,0.64,-1201,-16584,18033,0.19,6412,-1207,41023,0.47,30643,8841,-5175,41023,0.50
42105,7644,7312,5176,6855,5850,3644,5323,41804,0.52,7274,5176,5175,6855,5510,-1505,39773,0.52,-9905,-4584,21279,0.18,5517,-1502,39783,0.00,1.80,0.44,0.64,-1201,-16584,17983,0.07,6412,-1207,40973,0.50,30593,8841,-5175,40973,0.54
42057,7644,7312,5176,6855,5850,3644,5323,41804,0.45,7213,5176,5175,6855,5510,-1505,39712,0.45,-9905,-4584,21218,0.14,5517,-1502,39722,0.00,1.82,0.38,0.64,-1201,-16584,17922,0.07,6412,-1207,40912,0.43,30532,8841,-5175,40912,0.47
42059,7644,7312,5176,6855,5850,3644,5323,41804,0.48,7213,5176,5175,6855,5510,-1505,39712,0.47,-9905,-4584,21218,0.14,5517,-1502,39722,0.00,1.82,0.39,0.64,-1201,-16584,17922,0.07,6412,-1207,40912,0.46,30532,8841,-5175,40912,0.49
42131,8328,7312,5176,6855,5850,3644,5422,42587,0.41,6828,5176,5175,6552,5510,-1505,39708,0.42,-9905,-4584,21214,0.14,5517,-1502,39718,0.00,1.98,0.34,0.64,-1201,-16584,17918,0.07,6412,-1207,40908,0.40,30528,8841,-5175,40908,0.45
42031,7644,7312,5176,6855,5850,3644,5323,41804,0.51,9074,5176,5175,6855,5510,-1505,41573,0.49,-9905,-4584,23079,0.29,5517,-1502,41583,0.00,1.74,0.49,0.64,-1201,-16584,19783,0.19,6412,-1207,42773,0.56,32393,8841,-5175,42773,0.49
42019,9468,7312,5176,6855,5850,3644,5589,43894,0.34,7325,5176,5175,6617,5510,-1505,41410,0.35,-9905,-4584,22916,0.18,5517,-1502,41420,0.00,1.67,0.34,0.64,-1201,-16584,19620,0.10,6412,-1207,42610,0.40,32230,8841,-5175,42610,0.34
42003,9468,7312,5176,6855,5850,3644,5589,43894,0.41,7231,5176,5175,6577,5510,-1505,41276,0.41,-9905,-4584,22782,0.24,5517,-1502,41286,0.00,1.71,0.41,0.64,-1201,-16584,19486,0.15,6412,-1207,42476,0.47,32096,8841,-5175,42476,0.41
42047,7644,7312,5176,6855,5850,3644,5323,41804,0.46,8769,5176,5175,6855,5510,-1505,41268,0.45,-9905,-4584,22774,0.23,5517,-1502,41278,0.00,1.23,0.44,0.64,-1201,-16584,19478,0.13,6412,-1207,42468,0.52,32088,8841,-5175,42468,0.45
42125,9468,7312,5176,6855,5850,3644,5589,43894,0.38,6891,5176,5175,6612,5510,-1505,40971,0.38,-9905,-4584,22477,0.15,5517,-1502,40981,0.00,1.49,0.41,0.64,-1201,-16584,19181,0.13,6412,-1207,42171,0.44,31791,8841,-5175,42171,0.38
42055,8952,7312,5176,6855,5850,3644,5514,43303,0.37,7213,5176,5175,6798,5510,-1505,40963,0.37,-9905,-4584,22469,0.13,5517,-1502,40973,0.00,2.10,0.40,0.64,-1201,-16584,19173,0.10,6412,-1207,42163,0.45,31783,8841,-5175,42163,0.38
42071,10776,7312,5176,6855,5850,3644,5780,45393,0.43,7721,5176,5175,6967,5510,-1505,43464,0.43,-9905,-4584,24970,0.16,5517,-1502,43474,0.00,1.71,0.43,0.64,-1201,-16584,21674,0.24,6412,-1207,44664,0.39,34284,8841,-5175,44664,0.51
42089,10452,7312,5176,6855,5850,3644,5732,45021,0.42,7700,5176,5175,7026,5510,-1505,43178,0.42,-9905,-4584,24684,0.11,5517,-1502,43188,0.00,1.72,0.42,0.64,-1201,-16584,21388,0.24,6412,-1207,44378,0.38,33998,8841,-5175,44378,0.50
42027,10968,7312,5176,6855,5850,3644,5808,45613,0.49,7495,5176,5175,6644,5510,-1505,43107,0.49,-9905,-4584,24613,0.15,5517,-1502,43117,0.00,1.79,0.49,0.64,-1201,-16584,21317,0.31,6412,-1207,44307,0.46,33927,8841,-5175,44307,0.56
42011,10308,7312,5176,6855,5850,3644,5711,44856,0.45,7747,5176,5175,6908,5510,-1505,42963,0.44,-9905,-4584,24469,0.12,5517,-1502,42973,0.00,1.70,0.44,0.64,-1201,-16584,21173,0.25,6412,-1207,44163,0.41,33783,8841,-5175,44163,0.52
42133,10032,7312,5176,6855,5850,3644,5671,44540,0.34,7640,5176,5175,6988,5510,-1505,42659,0.41,-9905,-4584,24165,0.09,5517,-1502,42669,0.00,1.05,0.41,0.64,-1201,-16584,20869,0.16,6412,-1207,43859,0.37,33479,8841,-5175,43859,0.49
42043,10140,7312,5176,6855,5850,3644,5687,44664,0.36,7640,5176,5175,6816,5510,-1505,42596,0.44,-9905,-4584,24102,0.11,5517,-1502,42606,0.00,1.05,0.44,0.64,-1201,-16584,20806,0.17,6412,-1207,43796,0.40,33416,8841,-5175,43796,0.39
42041,10140,7312,5176,6855,5850,3644,5687,44664,0.31,7619,5176,5175,6818,5510,-1505,42578,0.39,-9905,-4584,24084,0.08,5517,-1502,42588,0.00,1.06,0.39,0.64,-1201,-16584,20788,0.14,6412,-1207,43778,0.35,33398,8841,-5175,43778,0.34
42001,9924,7312,5176,6855,5850,3644,5655,44416,0.33,7421,5176,5175,7022,5510,-1505,42367,0.40,-9905,-4584,23873,0.08,5517,-1502,42377,0.00,1.11,0.40,0.64,-1201,-16584,20577,0.15,6412,-1207,43567,0.36,33187,8841,-5175,43567,0.35
42099,10140,7312,5176,6855,5850,3644,5687,44664,0.33,7097,5176,5175,6826,5510,-1505,42063,0.41,-9905,-4584,23569,0.07,5517,-1502,42073,0.00,1.21,0.41,0.64,-1201,-16584,20273,0.17,6412,-1207,43263,0.43,32883,8841,-5175,43263,0.36
42077,11688,7312,5176,6855,5850,3644,5913,46438,0.43,8109,5176,5175,6905,5510,-1505,44702,0.41,-9905,-4584,26208,0.21,5517,-1502,44712,0.00,1.58,0.41,0.64,-1201,-16584,22912,0.29,6412,-1207,45902,0.37,35522,8841,-5175,45902,0.49
42095,11688,7312,5176,6855,5850,3644,5913,46438,0.39,8069,5176,5175,6903,5510,-1505,44660,0.37,-9905,-4584,26166,0.18,5517,-1502,44670,0.00,1.59,0.37,0.64,-1201,-16584,22870,0.26,6412,-1207,45860,0.33,35480,8841,-5175,45860,0.45
42025,11688,7312,5176,6855,5850,3644,5913,46438,0.48,7238,5176,5175,6902,5510,-1505,43829,0.44,-9905,-4584,25335,0.20,5517,-1502,43839,0.00,1.17,0.44,0.64,-1201,-16584,22039,0.25,6412,-1207,45029,0.46,34649,8841,-5175,45029,0.59
42029,13620,7312,5176,6855,5850,3644,6195,48652,0.26,9074,5176,5175,7230,5510,-1505,47923,0.24,-9905,-4584,29429,0.15,5517,-1502,47933,0.00,1.30,0.24,0.64,-1201,-16584,26133,0.24,6412,-1207,49123,0.34,38743,8841,-5175,49123,0.30
42091,13620,7312,5176,6855,5850,3644,6195,48652,0.28,9010,5176,5175,7249,5510,-1505,47879,0.26,-9905,-4584,29385,0.16,5517,-1502,47889,0.00,1.32,0.26,0.64,-1201,-16584,26089,0.27,6412,-1207,49079,0.37,38699,8841,-5175,49079,0.33
42017,13620,7312,5176,6855,5850,3644,6195,48652,0.28,8877,5176,5175,7238,5510,-1505,47735,0.26,-9905,-4584,29241,0.16,5517,-1502,47745,0.00,1.36,0.26,0.64,-1201,-16584,25945,0.27,6412,-1207,48935,0.38,38555,8841,-5175,48935,0.34
42045,13620,7312,5176,6855,5850,3644,6195,48652,0.37,8769,5176,5175,7267,5510,-1505,47656,0.35,-9905,-4584,29162,0.22,5517,-1502,47666,0.00,1.38,0.35,0.64,-1201,-16584,25866,0.35,6412,-1207,48856,0.46,38476,8841,-5175,48856,0.42
42101,13620,7312,5176,6855,5850,3644,6195,48652,0.58,8437,5176,5175,7330,5510,-1505,47387,0.56,-9905,-4584,28893,0.40,5517,-1502,47397,0.00,1.48,0.55,0.64,-1201,-16584,25597,0.56,6412,-1207,48587,0.67,38207,8841,-5175,48587,0.64
42103,13932,7312,5176,6855,5850,3644,6240,49009,0.37,7274,5176,5175,7360,5510,-1505,46567,0.33,-9905,-4584,28073,0.15,5517,-1502,46577,0.00,1.16,0.33,0.64,-1201,-16584,24777,0.28,6412,-1207,47767,0.35,37387,8841,-5175,47767,0.48
44009,11098,9307,5176,6855,6083,3644,6438,48601,0.31,10116,5176,4971,6855,8590,0,50450,0.32,-11254,-3922,26684,0.12,8624,0,50484,0.00,1.57,0.31,0.67,6855,-13872,34843,0.18,9386,0,51246,0.28,36889,12826,-4971,51246,0.38
44007,10956,9307,5176,6855,6083,3644,6417,48438,0.48,9949,5176,4971,6855,8590,0,50141,0.47,-11254,-3922,26375,0.27,8624,0,50175,0.00,1.62,0.47,0.67,6855,-13872,34534,0.34,9386,0,50937,0.44,36580,12826,-4971,50937,0.55
44003,10956,9307,5176,6855,6083,3644,6417,48438,0.36,9598,5176,4971,6855,8590,0,49790,0.36,-11254,-3922,26024,0.18,8624,0,49824,0.00,1.17,0.36,0.67,6855,-13872,34183,0.26,9386,0,50586,0.32,36229,12826,-4971,50586,0.44
44005,12692,9307,5176,6855,6083,3644,6682,50439,0.32,10607,5176,4971,6855,8590,0,52535,0.31,-11254,-3922,28769,0.19,8624,0,52569,0.00,1.44,0.31,0.67,6855,-13872,36928,0.31,9386,0,53331,0.41,38974,12826,-4971,53331,0.38
44001,10956,9307,5176,6855,6083,3644,6417,48438,0.33,11225,5176,4971,6855,8590,0,51417,0.30,-11254,-3922,27651,0.14,8624,0,51451,0.00,1.31,0.30,0.67,6855,-13872,35810,0.26,9386,0,52213,0.31,37856,12826,-4971,52213,0.39
45047,7608,4142,4457,8554,6326,3916,5432,40435,0.58,4026,4457,5800,7561,3553,-2658,34263,0.46,-9668,-5220,18480,0.15,3617,-2633,34352,0.00,2.45,0.46,0.90,-2022,-17220,14126,0.02,4503,-2291,35580,0.53,27568,6609,-5800,35580,0.62
45001,7608,4142,4457,8554,6326,3916,5432,40435,0.61,3888,4457,5800,7612,3553,-2658,34176,0.47,-9668,-5220,18393,0.12,3617,-2633,34265,0.00,2.57,0.47,0.90,-2022,-17220,14039,0.04,4503,-2291,35493,0.44,27481,6609,-5800,35493,0.65
45069,7608,4142,4457,8554,6326,3916,5432,40435,0.68,3826,4457,5800,7329,3553,-2658,33831,0.54,-9668,-5220,18048,0.22,3617,-2633,33920,0.00,1.96,0.54,0.90,-2022,-17220,13694,0.27,4503,-2291,35148,0.52,27136,6609,-5800,35148,0.71
45073,7608,4142,4457,8554,6326,3916,5432,40435,0.53,4151,4457,5800,7911,3553,-2658,34738,0.39,-9668,-5220,18955,0.13,3617,-2633,34827,0.00,2.60,0.39,0.90,-2022,-17220,14601,0.14,4503,-2291,36055,0.48,28043,6609,-5800,36055,0.57
45087,7692,4142,4457,8554,6326,3916,5445,40532,0.61,3760,4457,5800,8167,3553,-2658,34687,0.44,-9668,-5220,18904,0.16,3617,-2633,34776,0.00,2.97,0.44,0.90,-2022,-17220,14550,0.17,4503,-2291,36004,0.54,27992,6609,-5800,36004,0.65
45021,7608,4142,4457,8554,6326,3916,5432,40435,0.60,4328,4457,5800,7603,3553,-2658,34607,0.46,-9668,-5220,18824,0.17,3617,-2633,34696,0.00,2.45,0.45,0.90,-2022,-17220,14470,0.19,4503,-2291,35924,0.54,27912,6609,-5800,35924,0.65
45065,7608,4142,4457,8554,6326,3916,5432,40435,0.58,4389,4457,5800,8554,3553,-2658,35619,0.50,-9668,-5220,19836,0.26,3617,-2633,35708,0.00,1.80,0.50,0.90,-2022,-17220,15482,0.16,4503,-2291,36936,0.46,28924,6609,-5800,36936,0.60
45067,7608,4142,4457,8554,6326,3916,5432,40435,0.65,4389,4457,5800,8554,3553,-2658,35619,0.60,-9668,-5220,19836,0.34,3617,-2633,35708,0.00,1.80,0.60,0.90,-2022,-17220,15482,0.23,4503,-2291,36936,0.59,28924,6609,-5800,36936,0.66
45005,7620,4142,4457,8554,6326,3916,5434,40449,0.73,4251,4457,5800,8554,3553,-2658,35493,0.68,-9668,-5220,19710,0.37,3617,-2633,35582,0.00,1.89,0.68,0.90,-2022,-17220,15356,0.25,4503,-2291,36810,0.66,28798,6609,-5800,36810,0.75
45061,7608,4142,4457,8554,6326,3916,5432,40435,0.65,4257,4457,5800,8554,3553,-2658,35487,0.58,-9668,-5220,19704,0.30,3617,-2633,35576,0.00,1.89,0.58,0.90,-2022,-17220,15350,0.17,4503,-2291,36804,0.56,28792,6609,-5800,36804,0.66
45033,7608,4142,4457,8554,6326,3916,5432,40435,0.68,4173,4457,5800,8554,3553,-2658,35403,0.63,-9668,-5220,19620,0.34,3617,-2633,35492,0.00,1.94,0.63,0.90,-2022,-17220,15266,0.23,4503,-2291,36720,0.61,28708,6609,-5800,36720,0.69
45055,7680,4142,4457,8554,6326,3916,5444,40519,0.52,4235,4457,5800,8414,3553,-2658,35397,0.45,-9668,-5220,19614,0.20,3617,-2633,35486,0.00,1.90,0.45,0.90,-2022,-17220,15260,0.12,4503,-2291,36714,0.43,28702,6609,-5800,36714,0.52
45083,8136,4142,4457,8554,6326,3916,5514,41045,0.51,3970,4457,5800,8180,3553,-2658,35354,0.45,-9668,-5220,19571,0.21,3617,-2633,35443,0.00,2.09,0.44,0.90,-2022,-17220,15217,0.12,4503,-2291,36671,0.42,28659,6609,-5800,36671,0.51
45049,7608,4142,4457,8554,6326,3916,5432,40435,0.61,4026,4457,5800,8554,3553,-2658,35256,0.55,-9668,-5220,19473,0.29,3617,-2633,35345,0.00,2.05,0.55,0.90,-2022,-17220,15119,0.18,4503,-2291,36573,0.53,28561,6609,-5800,36573,0.59
45009,7608,4142,4457,8554,6326,3916,5432,40435,0.62,4012,4457,5800,8554,3553,-2658,35242,0.56,-9668,-5220,19459,0.34,3617,-2633,35331,0.00,2.06,0.56,0.90,-2022,-17220,15105,0.22,4503,-2291,36559,0.54,28547,6609,-5800,36559,0.66
45011,7608,4142,4457,8554,6326,3916,5432,40435,0.60,4012,4457,5800,8554,3553,-2658,35242,0.56,-9668,-5220,19459,0.32,3617,-2633,35331,0.00,2.06,0.56,0.90,-2022,-17220,15105,0.18,4503,-2291,36559,0.55,28547,6609,-5800,36559,0.60
45031,7884,4142,4457,8554,6326,3916,5475,40754,0.59,4173,4457,5800,8112,3553,-2658,35238,0.52,-9668,-5220,19455,0.28,3617,-2633,35327,0.00,1.94,0.52,0.90,-2022,-17220,15101,0.16,4503,-2291,36555,0.50,28543,6609,-5800,36555,0.59
