FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
41049,OR,7644,7977,5319,7382,6167,3971,6877,8297,5300.032366,4905,7292,37408,6699,-5378,1349,6699,45337,44107,32030,38757,44107
41051,OR,11064,7977,5319,7382,6167,3971,7510,10405,5833.848576,4905,7422,43601,8998,-3079,4040,8998,49390,52599,40522,47641,52599
41053,OR,9360,7977,5319,7382,6167,3971,7195,8502,5662.264794,4905,7242,39642,7713,-4364,2246,7713,47371,47355,35278,41888,47355
41055,OR,7644,7977,5319,7382,6167,3971,6877,7977,5414.421554,4905,7382,37293,6699,-5378,1349,6699,45337,43992,31915,38642,43992
41057,OR,9108,7977,5319,7382,6167,3971,7148,7977,5967.302628,4905,7382,39310,7206,-4871,1798,7206,47072,46516,34439,41108,46516
41059,OR,8424,7977,5319,7382,6167,3971,7021,7676,5528.810742,4905,7302,37807,6699,-5378,1349,6699,46261,44506,32429,39156,44506
41061,OR,7764,7977,5319,7382,6167,3971,6899,7822,5776.653982,4905,6937,37176,6192,-5885,901,6192,45479,43368,31291,38077,43368
41063,OR,7644,7977,5319,7382,6167,3971,6877,7977,5433.486419,4905,7382,37312,6699,-5378,1349,6699,45337,44011,31934,38661,44011
41065,OR,8760,7977,5319,7382,6167,3971,7083,8354,5910.108034,4905,6842,38741,7206,-4871,1798,7206,46659,45947,33870,40539,45947
41067,OR,11064,7977,5319,7382,6167,3971,7510,10584,5452.551283,4905,7419,43396,8998,-3079,4040,8998,49390,52394,40317,47436,52394
41069,OR,7644,7977,5319,7382,6167,3971,6877,7977,5452.551283,4905,7382,37332,6699,-5378,1349,6699,45337,44031,31954,38681,44031
41071,OR,11064,7977,5319,7382,6167,3971,7510,9092,5528.810742,4905,7414,41975,8365,-3712,3143,8365,49390,50340,38263,45118,50340
42001,PA,9924,14625,5176,6855,5850,3644,5655,14842,6177.919381,5175,7022,46785,7964,-4113,3270,7964,51729,54749,42672,50055,54749
42003,PA,9468,14625,5176,6855,5850,3644,5589,14464,5305.96079,5175,6577,44634,7707,-4370,2881,7707,51207,52341,40264,47515,52341
42005,PA,7644,14625,5176,6855,5850,3644,5323,12879,5380.170032,5175,6623,41345,6935,-5142,1713,6935,49117,48280,36203,43058,48280
42007,PA,9468,14625,5176,6855,5850,3644,5589,13400,4879.25765,5175,6612,43179,7450,-4627,2492,7450,51207,50629,38552,45671,50629
42009,PA,7644,14625,5176,6855,5850,3644,5323,14625,5788.320862,5175,6855,43731,7450,-4627,2492,7450,49117,51181,39104,46223,51181
42011,PA,10308,14625,5176,6855,5850,3644,5711,15496,5268.856169,5175,6908,46799,8222,-3855,3660,8222,52169,55021,42944,50459,55021
42013,PA,8208,14625,5176,6855,5850,3644,5405,13181,5064.780754,5175,6465,41738,6935,-5142,1713,6935,49763,48673,36596,43451,48673
42015,PA,7644,14625,5176,6855,5850,3644,5323,13396,4786.496097,5175,6637,41283,6935,-5142,1713,6935,49117,48218,36141,42996,48218
42017,PA,13620,14625,5176,6855,5850,3644,6195,17755,5732.66393,5175,7238,53165,9765,-2312,5995,9765,55965,62930,50853,59160,62930
42019,PA,9468,14625,5176,6855,5850,3644,5589,14651,5305.96079,5175,6617,44861,7707,-4370,2881,7707,51207,52568,40491,47742,52568
42021,PA,7644,14625,5176,6855,5850,3644,5323,12683,5046.228444,5175,6298,40491,6679,-5398,1325,6679,49117,47170,35093,41816,47170
42023,PA,7644,14625,5176,6855,5850,3644,5323,14625,5120.437685,5175,6855,43063,7450,-4627,2492,7450,49117,50513,38436,45555,50513
42025,PA,11688,14625,5176,6855,5850,3644,5913,14478,4730.839166,5175,6902,46618,8478,-3599,4048,8478,53751,55096,43019,50666,55096
42027,PA,10968,14625,5176,6855,5850,3644,5808,14991,5788.320862,5175,6644,47210,8222,-3855,3660,8222,52926,55432,43355,50870,55432
42029,PA,13620,14625,5176,6855,5850,3644,6195,18148,6400.547107,5175,7230,54218,9765,-2312,5995,9765,55965,63983,51906,60213,63983
42031,PA,7644,14625,5176,6855,5850,3644,5323,14625,4434.002199,5175,6855,42377,7450,-4627,2492,7450,49117,49827,37750,44869,49827
42033,PA,7644,14625,5176,6855,5850,3644,5323,12770,4860.705339,5175,6361,40456,6679,-5398,1325,6679,49117,47135,35058,41781,47135
42035,PA,8688,14625,5176,6855,5850,3644,5475,13422,5287.40848,5175,6440,42656,7193,-4884,2103,7193,50313,49849,37772,44759,49849
42037,PA,8004,14625,5176,6855,5850,3644,5375,13649,5138.989996,5175,6564,42176,7193,-4884,2103,7193,49529,49369,37292,44279,49369
42039,PA,7716,14625,5176,6855,5850,3644,5333,13044,4897.80996,5175,6420,40897,6935,-5142,1713,6935,49199,47832,35755,42610,47832
42041,PA,10140,14625,5176,6855,5850,3644,5687,15239,5510.036205,5175,6818,46527,8222,-3855,3660,8222,51977,54749,42672,50187,54749
42043,PA,10140,14625,5176,6855,5850,3644,5687,15280,5213.199238,5175,6816,46269,8222,-3855,3660,8222,51977,54491,42414,49929,54491
42045,PA,13620,14625,5176,6855,5850,3644,6195,17540,5825.425483,5175,7267,53071,9765,-2312,5995,9765,55965,62836,50759,59066,62836
42047,PA,7644,14625,5176,6855,5850,3644,5323,14625,5361.617721,5175,6855,43305,7450,-4627,2492,7450,49117,50755,38678,45797,50755
42049,PA,7992,14625,5176,6855,5850,3644,5373,13622,5157.542306,5175,6573,42164,7193,-4884,2103,7193,49515,49357,37280,44267,49357
42051,PA,9468,14625,5176,6855,5850,3644,5589,12775,4934.914581,5175,6622,42619,7193,-4884,2103,7193,51207,49812,37735,44722,49812
42053,PA,8340,14625,5176,6855,5850,3644,5424,14625,4712.286855,5175,6855,43351,7450,-4627,2492,7450,49914,50801,38724,45843,50801
42055,PA,8952,14625,5176,6855,5850,3644,5514,14426,5176.094617,5175,6798,44172,7707,-4370,2881,7707,50616,51879,39802,47053,51879
42057,PA,7644,14625,5176,6855,5850,3644,5323,14625,5231.751548,5175,6855,43175,7450,-4627,2492,7450,49117,50625,38548,45667,50625
42059,PA,7644,14625,5176,6855,5850,3644,5323,14625,4638.077614,5175,6855,42581,7450,-4627,2492,7450,49117,50031,37954,45073,50031
42061,PA,7644,14625,5176,6855,5850,3644,5323,12805,5194.646927,5175,6381,40843,6679,-5398,1325,6679,49117,47522,35445,42168,47522
42063,PA,8220,14625,5176,6855,5850,3644,5407,13315,5602.797757,5175,6474,42431,7193,-4884,2103,7193,49777,49624,37547,44534,49624
42065,PA,7644,14625,5176,6855,5850,3644,5323,14625,4341.240646,5175,6855,42284,7450,-4627,2492,7450,49117,49734,37657,44776,49734
42067,PA,7644,14625,5176,6855,5850,3644,5323,14625,5621.350068,5175,6855,43564,7450,-4627,2492,7450,49117,51014,38937,46056,51014
42069,PA,8328,14625,5176,6855,5850,3644,5422,14231,5305.96079,5175,6514,43197,7450,-4627,2492,7450,49900,50647,38570,45689,50647
42071,PA,10776,14625,5176,6855,5850,3644,5780,15443,5435.826963,5175,6967,47441,8478,-3599,4048,8478,52706,55919,43842,51489,55919
42073,PA,8196,14625,5176,6855,5850,3644,5403,12928,4934.914581,5175,6447,41325,6935,-5142,1713,6935,49749,48260,36183,43038,48260
42075,PA,8556,14625,5176,6855,5850,3644,5456,14763,5101.885375,5175,6861,44101,7707,-4370,2881,7707,50162,51808,39731,46982,51808
42077,PA,11688,14625,5176,6855,5850,3644,5913,16219,5380.170032,5175,6905,49011,8736,-3341,4438,8736,53751,57747,45670,53449,57747
42079,PA,8328,14625,5176,6855,5850,3644,5422,13957,5083.333065,5175,6516,42704,7193,-4884,2103,7193,49900,49897,37820,44807,49897
42081,PA,7860,14625,5176,6855,5850,3644,5354,13552,5009.123823,5175,6562,41802,6935,-5142,1713,6935,49364,48737,36660,43515,48737
42083,PA,7644,14625,5176,6855,5850,3644,5323,12278,5491.483895,5175,6312,40545,6679,-5398,1325,6679,49117,47224,35147,41870,47224
42085,PA,7692,14625,5176,6855,5850,3644,5330,13057,4526.763751,5175,6368,40463,6935,-5142,1713,6935,49172,47398,35321,42176,47398
42087,PA,7644,14625,5176,6855,5850,3644,5323,12952,4582.420682,5175,6380,40378,6679,-5398,1325,6679,49117,47057,34980,41703,47057
42089,PA,10452,14625,5176,6855,5850,3644,5732,15402,5157.542306,5175,7026,46856,8222,-3855,3660,8222,52334,55078,43001,50516,55078
42091,PA,13620,14625,5176,6855,5850,3644,6195,18021,5528.588515,5175,7249,53238,9765,-2312,5995,9765,55965,63003,50926,59233,63003
42093,PA,8304,14625,5176,6855,5850,3644,5419,14044,5138.989996,5175,6566,42872,7193,-4884,2103,7193,49873,50065,37988,44975,50065
42095,PA,11688,14625,5176,6855,5850,3644,5913,16140,5435.826963,5175,6903,48986,8736,-3341,4438,8736,53751,57722,45645,53424,57722
42097,PA,7644,14625,5176,6855,5850,3644,5323,13673,5324.5131,5175,6258,41718,6935,-5142,1713,6935,49117,48653,36576,43431,48653
42099,PA,10140,14625,5176,6855,5850,3644,5687,14196,5472.931584,5175,6826,45454,7964,-4113,3270,7964,51977,53418,41341,48724,53418
42101,PA,13620,14625,5176,6855,5850,3644,6195,16875,5324.5131,5175,7330,51968,9251,-2826,5217,9251,55965,61219,49142,57185,61219
42103,PA,13932,14625,5176,6855,5850,3644,6240,14550,5806.873172,5175,7360,50468,8993,-3084,4827,8993,56322,59461,47384,55295,59461
42105,PA,7644,14625,5176,6855,5850,3644,5323,14625,4879.25765,5175,6855,42822,7450,-4627,2492,7450,49117,50272,38195,45314,50272
42107,PA,7644,14625,5176,6855,5850,3644,5323,14058,4953.466891,5175,6416,41891,7193,-4884,2103,7193,49117,49084,37007,43994,49084
42109,PA,7740,14625,5176,6855,5850,3644,5337,13316,4823.600718,5175,6715,41414,6935,-5142,1713,6935,49227,48349,36272,43127,48349
42111,PA,7644,14625,5176,6855,5850,3644,5323,12984,4730.839166,5175,6477,40655,6935,-5142,1713,6935,49117,47590,35513,42368,47590
42113,PA,7644,14625,5176,6855,5850,3644,5323,14625,5176.094617,5175,6855,43119,7450,-4627,2492,7450,49117,50569,38492,45611,50569
42115,PA,8124,14625,5176,6855,5850,3644,5393,14625,6159.367071,5175,6855,44582,7450,-4627,2492,7450,49667,52032,39955,47074,52032
42117,PA,7764,14625,5176,6855,5850,3644,5340,14625,5324.5131,5175,6855,43388,7450,-4627,2492,7450,49254,50838,38761,45880,50838
42119,PA,8316,14625,5176,6855,5850,3644,5421,13837,5732.66393,5175,6325,43029,7193,-4884,2103,7193,49887,50222,38145,45132,50222
42121,PA,7704,14625,5176,6855,5850,3644,5331,12371,4619.525303,5175,6408,39921,6679,-5398,1325,6679,49185,46600,34523,41246,46600
42123,PA,7644,14625,5176,6855,5850,3644,5323,12702,4378.345267,5175,6464,40007,6679,-5398,1325,6679,49117,46686,34609,41332,46686
42125,PA,9468,14625,5176,6855,5850,3644,5589,13782,5547.140826,5175,6612,44229,7450,-4627,2492,7450,51207,51679,39602,46721,51679
42127,PA,8508,14625,5176,6855,5850,3644,5449,14625,5621.350068,5175,6855,44428,7450,-4627,2492,7450,50107,51878,39801,46920,51878
42129,PA,9468,14625,5176,6855,5850,3644,5589,13522,5194.646927,5175,6615,43619,7450,-4627,2492,7450,51207,51069,38992,46111,51069
42131,PA,8328,14625,5176,6855,5850,3644,5422,13656,5398.722342,5175,6552,42754,7193,-4884,2103,7193,49900,49947,37870,44857,49947
42133,PA,10032,14625,5176,6855,5850,3644,5671,15281,5398.722342,5175,6988,46518,8222,-3855,3660,8222,51853,54740,42663,50178,54740
44001,RI,10956,9358,5176,6855,6083,3644,6417,11287,7328.162629,4971,6855,45041,6879,-5198,1789,6879,48489,51920,39843,46830,51920
44003,RI,10956,9358,5176,6855,6083,3644,6417,9651,5472.931584,4971,6855,41550,6615,-5462,1393,6615,48489,48165,36088,42943,48165
44005,RI,12692,9358,5176,6855,6083,3644,6682,10666,5769.768551,4971,6855,44597,7407,-4670,2581,7407,50490,52004,39927,47178,52004
44007,RI,10956,9358,5176,6855,6083,3644,6417,10004,5194.646927,4971,6855,41624,6615,-5462,1393,6615,48489,48239,36162,43017,48239
44009,RI,11098,9358,5176,6855,6083,3644,6438,10171,6567.517901,4971,6855,43307,6615,-5462,1393,6615,48652,49922,37845,44700,49922
45001,SC,7608,8028,4457,8554,6326,3916,5432,7535,4377.205461,5800,7612,36848,4983,-7094,-308,4983,44321,41831,29754,36540,41831
45003,SC,8760,8028,4457,8554,6326,3916,5611,8240,4281.354247,5800,8334,39331,6444,-5633,977,6444,45652,45775,33698,40308,45775
45005,SC,7620,8028,4457,8554,6326,3916,5434,8028,4265.379045,5800,8554,38183,5957,-6120,549,5957,44335,44140,32063,38732,44140
45007,SC,7824,8028,4457,8554,6326,3916,5466,7776,4169.52783,5800,8265,37751,5957,-6120,549,5957,44571,43708,31631,38300,43708
45009,SC,7608,8028,4457,8554,6326,3916,5432,8028,4329.279854,5800,8554,38235,5957,-6120,549,5957,44321,44192,32115,38784,44192
45011,SC,7608,8028,4457,8554,6326,3916,5432,8028,4265.379045,5800,8554,38171,5957,-6120,549,5957,44321,44128,32051,38720,44128
45013,SC,10596,8028,4457,8554,6326,3916,5896,10115,5000.238356,5800,8386,43814,7649,-4428,2691,7649,47773,51463,39386,46505,51463
45015,SC,10752,8028,4457,8554,6326,3916,5920,9102,4536.957486,5800,8532,42639,7353,-4724,2263,7353,47953,49992,37915,44902,49992
45017,SC,9516,8028,4457,8554,6326,3916,5729,8313,4265.379045,5800,8421,40231,6760,-5317,1406,6760,46526,46991,34914,41637,46991
45019,SC,10752,8028,4457,8554,6326,3916,5920,10350,4728.659915,5800,8531,44078,7649,-4428,2691,7649,47953,51727,39650,46769,51727
45021,SC,7608,8028,4457,8554,6326,3916,5432,8389,3770.14777,5800,7603,37086,5470,-6607,120,5470,44321,42556,30479,37206,42556
45023,SC,7608,8028,4457,8554,6326,3916,5432,7372,4409.155866,5800,8538,37644,5470,-6607,120,5470,44321,43114,31037,37764,43114
45025,SC,7608,8028,4457,8554,6326,3916,5432,8028,4249.403842,5800,8554,38155,5957,-6120,549,5957,44321,44112,32035,38704,44112
45027,SC,7608,8028,4457,8554,6326,3916,5432,8028,4233.42864,5800,8554,38139,5957,-6120,549,5957,44321,44096,32019,38688,44096
45029,SC,8496,8028,4457,8554,6326,3916,5570,8028,4441.106271,5800,8554,39235,6444,-5633,977,6444,45347,45679,33602,40212,45679
45031,SC,7884,8028,4457,8554,6326,3916,5475,8088,4345.255057,5800,8112,38146,5957,-6120,549,5957,44640,44103,32026,38695,44103
45033,SC,7608,8028,4457,8554,6326,3916,5432,8028,4281.354247,5800,8554,38187,5957,-6120,549,5957,44321,44144,32067,38736,44144
45035,SC,10752,8028,4457,8554,6326,3916,5920,9003,4473.056676,5800,8531,42475,7353,-4724,2263,7353,47953,49828,37751,44738,49828
45037,SC,8760,8028,4457,8554,6326,3916,5611,8314,4505.007081,5800,8344,39639,6444,-5633,977,6444,45652,46083,34006,40616,46083
45039,SC,9516,8028,4457,8554,6326,3916,5729,7827,4201.478235,5800,8417,39678,6444,-5633,977,6444,46526,46122,34045,40655,46122
45041,SC,7800,8028,4457,8554,6326,3916,5462,8219,4185.503032,5800,8097,38018,5957,-6120,549,5957,44543,43975,31898,38567,43975
45043,SC,8664,8028,4457,8554,6326,3916,5596,9647,4664.759105,5800,7932,40624,6760,-5317,1406,6760,45541,47384,35307,42030,47384
45045,SC,8820,8028,4457,8554,6326,3916,5621,8397,4249.403842,5800,8255,39437,6444,-5633,977,6444,45722,45881,33804,40414,45881
45047,SC,7608,8028,4457,8554,6326,3916,5432,7804,4057.701413,5800,7561,36746,5470,-6607,120,5470,44321,42216,30139,36866,42216
45049,SC,7608,8028,4457,8554,6326,3916,5432,8028,4137.577425,5800,8554,38044,5957,-6120,549,5957,44321,44001,31924,38593,44001
45051,SC,9660,8028,4457,8554,6326,3916,5751,10002,4552.932688,5800,8010,41940,7056,-5021,1834,7056,46692,48996,36919,43774,48996
45053,SC,8808,8028,4457,8554,6326,3916,5619,8780,4712.684712,5800,8400,40417,6760,-5317,1406,6760,45708,47177,35100,41823,47177
45055,SC,7680,8028,4457,8554,6326,3916,5444,8208,4441.106271,5800,8414,38459,5957,-6120,549,5957,44405,44416,32339,39008,44416
45057,SC,7788,8028,4457,8554,6326,3916,5460,7339,4185.503032,5800,8538,37566,5470,-6607,120,5470,44529,43036,30959,37686,43036
45059,SC,7608,8028,4457,8554,6326,3916,5432,8250,3754.172567,5800,8253,37582,5957,-6120,549,5957,44321,43539,31462,38131,43539
45061,SC,7608,8028,4457,8554,6326,3916,5432,8028,4185.503032,5800,8554,38092,5957,-6120,549,5957,44321,44049,31972,38641,44049
45063,SC,9516,8028,4457,8554,6326,3916,5729,8507,4265.379045,5800,8413,40417,6760,-5317,1406,6760,46526,47177,35100,41823,47177
45065,SC,7608,8028,4457,8554,6326,3916,5432,8028,4281.354247,5800,8554,38187,5957,-6120,549,5957,44321,44144,32067,38736,44144
45067,SC,7608,8028,4457,8554,6326,3916,5432,8028,4137.577425,5800,8554,38044,5957,-6120,549,5957,44321,44001,31924,38593,44001
45069,SC,7608,8028,4457,8554,6326,3916,5432,7415,4121.602223,5800,7329,36191,4983,-7094,-308,4983,44321,41174,29097,35883,41174
45071,SC,8460,8028,4457,8554,6326,3916,5565,7928,4169.52783,5800,8167,38440,5957,-6120,549,5957,45306,44397,32320,38989,44397
45073,SC,7608,8028,4457,8554,6326,3916,5432,8046,4009.775806,5800,7911,37290,5470,-6607,120,5470,44321,42760,30683,37410,42760
45075,SC,8088,8028,4457,8554,6326,3916,5507,8582,4313.304652,5800,7537,38236,5957,-6120,549,5957,44876,44193,32116,38785,44193
45077,SC,8820,8028,4457,8554,6326,3916,5621,8265,4520.982283,5800,8259,39582,6444,-5633,977,6444,45722,46026,33949,40559,46026
45079,SC,9516,8028,4457,8554,6326,3916,5729,8628,4281.354247,5800,8410,40551,6760,-5317,1406,6760,46526,47311,35234,41957,47311
45081,SC,9516,8028,4457,8554,6326,3916,5729,8063,4265.379045,5800,8419,39979,6760,-5317,1406,6760,46526,46739,34662,41385,46739
45083,SC,8136,8028,4457,8554,6326,3916,5514,7695,4153.552628,5800,8180,37880,5957,-6120,549,5957,44931,43837,31760,38429,43837
45085,SC,9228,8028,4457,8554,6326,3916,5684,8180,4121.602223,5800,8175,39421,6444,-5633,977,6444,46193,45865,33788,40398,45865
45087,SC,7692,8028,4457,8554,6326,3916,5445,7287,4345.255057,5800,8167,37207,5470,-6607,120,5470,44418,42677,30600,37327,42677
45089,SC,7608,8028,4457,8554,6326,3916,5432,8028,4217.453437,5800,8554,38123,5957,-6120,549,5957,44321,44080,32003,38672,44080
45091,SC,9756,8028,4457,8554,6326,3916,5766,8534,4568.90789,5800,8539,41114,7056,-5021,1834,7056,46803,48170,36093,42948,48170
46003,SD,7776,30324,4553,8320,6758,3699,4202,30324,4634.679702,5860,8320,60614,9129,-1207,7266,9980,65632,69743,59407,67880,70594
46005,SD,7128,30324,4553,8320,6758,3699,4127,29015,4748.914765,5860,7943,58394,8676,-1981,6549,9527,64909,67070,56413,64943,67921
46007,SD,7128,30324,4553,8320,6758,3699,4127,30324,4732.59547,5860,8320,60064,8676,-1981,6549,9527,64909,68740,58083,66613,69591
46009,SD,7128,30324,4553,8320,6758,3699,4127,30324,4797.872649,5860,8320,60129,8676,-1981,6549,9527,64909,68805,58148,66678,69656
46011,SD,7488,30324,4553,8320,6758,3699,4169,34646,4977.384891,5860,8222,64892,10035,340,8700,10886,65311,74927,65232,73592,75778
46013,SD,7476,30324,4553,8320,6758,3699,4167,32319,4814.191944,5860,8194,62362,9582,-434,7983,10433,65297,71944,61928,70345,72795
46015,SD,7128,30324,4553,8320,6758,3699,4127,30324,4650.998997,5860,8320,59982,8676,-1981,6549,9527,64909,68658,58001,66531,69509
46017,SD,8304,30324,4553,8320,6758,3699,4263,30324,4716.276176,5860,8320,61223,9129,-1207,7266,9980,66221,70352,60016,68489,71203
46019,SD,7128,30324,4553,8320,6758,3699,4127,30324,4895.788418,5860,8320,60227,8676,-1981,6549,9527,64909,68903,58246,66776,69754
46021,SD,7128,30324,4553,8320,6758,3699,4127,30324,4422.528871,5860,8320,59754,8676,-1981,6549,9527,64909,68430,57773,66303,69281
46023,SD,7128,30324,4553,8320,6758,3699,4127,30324,4634.679702,5860,8320,59966,8676,-1981,6549,9527,64909,68642,57985,66515,69493
46025,SD,7128,30324,4553,8320,6758,3699,4127,30324,4765.23406,5860,8320,60096,8676,-1981,6549,9527,64909,68772,58115,66645,69623
46027,SD,7800,30324,4553,8320,6758,3699,4205,35308,4536.763934,5860,7488,64691,10035,340,8700,10886,65659,74726,65031,73391,75577
46029,SD,7152,30324,4553,8320,6758,3699,4130,32695,4699.956881,5860,8153,62259,9582,-434,7983,10433,64936,71841,61825,70242,72692
46031,SD,7128,30324,4553,8320,6758,3699,4127,30324,4422.528871,5860,8320,59754,8676,-1981,6549,9527,64909,68430,57773,66303,69281
46033,SD,8460,30324,4553,8320,6758,3699,4281,33333,4879.469123,5860,8235,64467,10035,340,8700,10886,66395,74502,64807,73167,75353
46035,SD,7704,30324,4553,8320,6758,3699,4194,31003,4602.041113,5860,8077,60945,9129,-1207,7266,9980,65552,70074,59738,68211,70925
46037,SD,7128,30324,4553,8320,6758,3699,4127,30324,4716.276176,5860,8320,60047,8676,-1981,6549,9527,64909,68723,58066,66596,69574
46039,SD,7128,30324,4553,8320,6758,3699,4127,30324,4814.191944,5860,8320,60145,8676,-1981,6549,9527,64909,68821,58164,66694,69672
46041,SD,7128,30324,4553,8320,6758,3699,4127,30324,4748.914765,5860,8320,60080,8676,-1981,6549,9527,64909,68756,58099,66629,69607
46043,SD,7128,30324,4553,8320,6758,3699,4127,30324,4683.637586,5860,8320,60015,8676,-1981,6549,9527,64909,68691,58034,66564,69542
46045,SD,7872,30324,4553,8320,6758,3699,4213,28147,4781.553355,5860,8216,58576,8676,-1981,6549,9527,65739,67252,56595,65125,68103
46047,SD,8892,30324,4553,8320,6758,3699,4330,30324,4814.191944,5860,8320,61909,9129,-1207,7266,9980,66876,71038,60702,69175,71889
46049,SD,7128,30324,4553,8320,6758,3699,4127,30324,4699.956881,5860,8320,60031,8676,-1981,6549,9527,64909,68707,58050,66580,69558
46051,SD,7128,30324,4553,8320,6758,3699,4127,30324,4797.872649,5860,8320,60129,8676,-1981,6549,9527,64909,68805,58148,66678,69656
46053,SD,7128,30324,4553,8320,6758,3699,4127,30324,4438.848165,5860,8320,59770,8676,-1981,6549,9527,64909,68446,57789,66319,69297
46055,SD,7128,30324,4553,8320,6758,3699,4127,30324,4797.872649,5860,8320,60129,8676,-1981,6549,9527,64909,68805,58148,66678,69656
46057,SD,7128,30324,4553,8320,6758,3699,4127,30324,4814.191944,5860,8320,60145,8676,-1981,6549,9527,64909,68821,58164,66694,69672
46059,SD,7128,30324,4553,8320,6758,3699,4127,30324,4699.956881,5860,8320,60031,8676,-1981,6549,9527,64909,68707,58050,66580,69558
46061,SD,7200,30324,4553,8320,6758,3699,4136,28284,4650.998997,5860,8117,57811,8223,-2755,5832,9074,64990,66034,55056,63643,66885
46063,SD,7128,30324,4553,8320,6758,3699,4127,30324,5140.577839,5860,8320,60472,8676,-1981,6549,9527,64909,69148,58491,67021,69999
46065,SD,7680,30324,4553,8320,6758,3699,4191,35382,4667.318291,5860,8420,65708,10035,340,8700,10886,65525,75743,66048,74408,76594
46067,SD,7128,30324,4553,8320,6758,3699,4127,30324,4618.360407,5860,8320,59949,8676,-1981,6549,9527,64909,68625,57968,66498,69476
46069,SD,7128,30324,4553,8320,6758,3699,4127,30324,4716.276176,5860,8320,60047,8676,-1981,6549,9527,64909,68723,58066,66596,69574
46071,SD,7128,30324,4553,8320,6758,3699,4127,30324,4814.191944,5860,8320,60145,8676,-1981,6549,9527,64909,68821,58164,66694,69672
46073,SD,7128,30324,4553,8320,6758,3699,4127,30324,4634.679702,5860,8320,59966,8676,-1981,6549,9527,64909,68642,57985,66515,69493
46075,SD,7128,30324,4553,8320,6758,3699,4127,30324,4699.956881,5860,8320,60031,8676,-1981,6549,9527,64909,68707,58050,66580,69558
46077,SD,7128,30324,4553,8320,6758,3699,4127,30324,4748.914765,5860,8320,60080,8676,-1981,6549,9527,64909,68756,58099,66629,69607
46079,SD,7128,30324,4553,8320,6758,3699,4127,30324,4618.360407,5860,8320,59949,8676,-1981,6549,9527,64909,68625,57968,66498,69476
46081,SD,7296,30324,4553,8320,6758,3699,4147,34885,5369.047965,5860,7786,64896,10035,340,8700,10886,65097,74931,65236,73596,75782
46083,SD,9120,30324,4553,8320,6758,3699,4357,38942,5499.602322,5860,8569,71690,11649,2916,11106,12500,67131,83339,74606,82796,84190
46085,SD,7128,30324,4553,8320,6758,3699,4127,30324,4699.956881,5860,8320,60031,8676,-1981,6549,9527,64909,68707,58050,66580,69558
46087,SD,9120,30324,4553,8320,6758,3699,4357,27673,4634.679702,5860,8547,59533,8676,-1981,6549,9527,67131,68209,57552,66082,69060
46089,SD,7128,30324,4553,8320,6758,3699,4127,30324,4863.149828,5860,8320,60194,8676,-1981,6549,9527,64909,68870,58213,66743,69721
46091,SD,7128,30324,4553,8320,6758,3699,4127,30324,4797.872649,5860,8320,60129,8676,-1981,6549,9527,64909,68805,58148,66678,69656
46093,SD,7860,30324,4553,8320,6758,3699,4212,35963,4079.823681,5860,8228,65690,10488,1114,9417,11339,65726,76178,66804,75107,77029
46095,SD,7128,30324,4553,8320,6758,3699,4127,30324,4879.469123,5860,8320,60210,8676,-1981,6549,9527,64909,68886,58229,66759,69737
46097,SD,7128,30324,4553,8320,6758,3699,4127,30324,4765.23406,5860,8320,60096,8676,-1981,6549,9527,64909,68772,58115,66645,69623
46099,SD,9120,30324,4553,8320,6758,3699,4357,34624,4585.721818,5860,8593,66482,10488,1114,9417,11339,67131,76970,67596,75899,77821
46101,SD,7128,30324,4553,8320,6758,3699,4127,30324,4618.360407,5860,8320,59949,8676,-1981,6549,9527,64909,68625,57968,66498,69476
46103,SD,9312,30324,4553,8320,6758,3699,4379,36504,4830.511239,5860,8219,68424,10996,1943,10189,11847,67345,79420,70367,78613,80271
46105,SD,7680,30324,4553,8320,6758,3699,4191,30324,4716.276176,5860,8320,60599,9129,-1207,7266,9980,65525,69728,59392,67865,70579
46107,SD,7128,30324,4553,8320,6758,3699,4127,30324,4699.956881,5860,8320,60031,8676,-1981,6549,9527,64909,68707,58050,66580,69558
46109,SD,7128,30324,4553,8320,6758,3699,4127,30324,4699.956881,5860,8320,60031,8676,-1981,6549,9527,64909,68707,58050,66580,69558
46111,SD,7128,30324,4553,8320,6758,3699,4127,30324,4634.679702,5860,8320,59966,8676,-1981,6549,9527,64909,68642,57985,66515,69493
46113,SD,7128,30324,4553,8320,6758,3699,4127,30324,4814.191944,5860,8320,60145,8676,-1981,6549,9527,64909,68821,58164,66694,69672
46115,SD,7128,30324,4553,8320,6758,3699,4127,30324,4683.637586,5860,8320,60015,8676,-1981,6549,9527,64909,68691,58034,66564,69542
46117,SD,8460,30324,4553,8320,6758,3699,4281,35793,4748.914765,5860,8412,66973,10488,1114,9417,11339,66395,77461,68087,76390,78312
46119,SD,8184,30324,4553,8320,6758,3699,4249,31600,4699.956881,5860,8403,62447,9582,-434,7983,10433,66087,72029,62013,70430,72880
46121,SD,7128,30324,4553,8320,6758,3699,4127,30324,4618.360407,5860,8320,59949,8676,-1981,6549,9527,64909,68625,57968,66498,69476
