FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48079,7644,5318,4457,8554,6745,3916,4220,40854,0.56,5159,4457,4828,8554,2777,-1771,35119,0.37,-12010,-1771,17890,0.25,2777,-1771,35249,0,12000,0.37,0,6202,-13771,15128,0.15,2777,-1771,37008,0.45,29730,866,-2622,46725,0.59
48081,7644,5318,4457,8554,6745,3916,4220,40854,0.54,5159,4457,4828,8554,2777,-1771,35119,0.43,-12010,-1771,17890,0.26,2777,-1771,35249,0,12000,0.43,0,6202,-13771,15128,0.09,2777,-1771,37008,0.48,29730,866,-2622,46725,0.53
48083,7644,5318,4457,8554,6745,3916,4220,40854,0.61,5159,4457,4828,8554,2777,-1771,35119,0.46,-12010,-1771,17890,0.24,2777,-1771,35249,0,12000,0.46,0,6202,-13771,15128,0.14,2777,-1771,37008,0.54,29730,866,-2622,46725,0.65
48085,10956,5318,4457,8554,6745,3916,4602,44548,0.22,6648,4457,4828,8916,2777,-1771,46423,0.27,-12010,-1771,21094,0.06,2777,-1771,46552,0,16144,0.27,0,6202,-13771,27354,0.14,2777,-1771,45249,0.28,34894,866,-2622,51668,0.23
48087,7644,5318,4457,8554,6745,3916,4220,40854,0.51,6648,4457,4828,8554,2777,-1771,39818,0.46,-12010,-1771,20584,0.18,2777,-1771,39947,0,12852,0.45,0,6202,-13771,17041,0.12,2777,-1771,42028,0.49,31219,866,-2622,45235,0.57
48089,7644,5318,4457,8554,6745,3916,4220,40854,0.49,6648,4457,4828,8554,2777,-1771,39818,0.41,-12010,-1771,20584,0.15,2777,-1771,39947,0,12852,0.40,0,6202,-13771,17041,0.12,2777,-1771,42028,0.47,31219,866,-2622,45235,0.55
48091,10284,5318,4457,8554,6745,3916,4524,43798,0.32,6154,4457,4828,8746,2777,-1771,43715,0.32,-12010,-1771,22430,0.17,2777,-1771,43845,0,13990,0.32,0,6202,-13771,23388,0.16,2777,-1771,46585,0.38,33557,866,-2622,53004,0.32
48093,7644,5318,4457,8554,6745,3916,4220,40854,0.61,6154,4457,4828,8554,2777,-1771,37037,0.54,-12010,-1771,21079,0.20,2777,-1771,37166,0,14334,0.54,0,6202,-13771,17535,0.12,2777,-1771,39258,0.51,30725,866,-2622,45730,0.64
48095,12204,5318,4457,8554,6745,3916,4746,45940,0.46,6154,4457,4828,8554,2777,-1771,46031,0.46,-12010,-1771,24394,0.21,2777,-1771,46161,0,15855,0.45,0,6202,-13771,29585,0.25,2777,-1771,50133,0.40,35285,866,-2622,51277,0.38
48097,9756,5318,4457,8554,6745,3916,4464,43210,0.41,5538,4457,4828,8468,2777,-1771,42196,0.42,-12010,-1771,19669,0.16,2777,-1771,39032,0,12131,0.38,0,6202,-13771,19185,0.17,2777,-1771,41113,0.43,32135,866,-2622,49373,0.44
48099,8808,5318,4457,8554,6745,3916,4354,42152,0.40,5673,4457,4828,8814,2777,-1771,39370,0.33,-12010,-1771,20136,0.13,2777,-1771,39499,0,12931,0.32,0,6202,-13771,19652,0.13,2777,-1771,41580,0.41,31667,866,-2622,49841,0.45
48101,7644,5318,4457,8554,6745,3916,4220,40854,0.63,5673,4457,4828,8554,2777,-1771,37518,0.59,-12010,-1771,17376,0.15,2777,-1771,37648,0,10457,0.59,0,6202,-13771,18016,0.28,2777,-1771,39739,0.58,30244,866,-2622,46211,0.69
48103,8952,5318,4457,8554,6745,3916,4371,42313,0.37,5673,4457,4828,8554,2777,-1771,39485,0.31,-12010,-1771,20252,0.13,2777,-1771,39615,0,13162,0.31,0,6202,-13771,19768,0.13,2777,-1771,41696,0.38,31552,866,-2622,49956,0.40
48105,7644,5318,4457,8554,6745,3916,4220,40854,0.38,5673,4457,4828,8554,2777,-1771,37518,0.35,-12010,-1771,17376,0.15,2777,-1771,37648,0,10457,0.35,0,6202,-13771,18016,0.17,2777,-1771,39739,0.34,30244,866,-2622,46211,0.45
48107,9288,5318,4457,8554,6745,3916,4410,42688,0.55,4666,4457,4828,8407,2777,-1771,37028,0.51,-12010,-1771,21070,0.19,2777,-1771,37157,0,10484,0.51,0,6202,-13771,17526,0.09,2777,-1771,39249,0.48,30734,866,-2622,45721,0.61
48109,7644,5318,4457,8554,6745,3916,4220,40854,0.64,4666,4457,4828,8554,2777,-1771,35612,0.38,-12010,-1771,18382,0.38,2777,-1771,35741,0,9434,0.38,0,6202,-13771,15621,0.26,2777,-1771,37501,0.59,29237,866,-2622,43164,0.59
48111,7644,5318,4457,8554,6745,3916,4220,40854,0.54,4666,4457,4828,8554,2777,-1771,35612,0.40,-12010,-1771,18382,0.13,2777,-1771,35741,0,9434,0.39,0,6202,-13771,15621,0.07,2777,-1771,37501,0.45,29237,866,-2622,43164,0.51
48113,10956,5318,4457,8554,6745,3916,4602,44548,0.42,6455,4457,4828,8946,2777,-1771,46586,0.48,-12010,-1771,21258,0.13,2777,-1771,46716,0,16664,0.48,0,6202,-13771,27518,0.29,2777,-1771,45412,0.49,34730,866,-2622,51832,0.44
48115,7644,5318,4457,8554,6745,3916,4220,40854,0.55,4726,4457,4828,7613,2777,-1771,33579,0.43,-12010,-1771,19263,0.26,2777,-1771,33709,0,8193,0.43,0,6202,-13771,16501,0.15,2777,-1771,35498,0.41,28357,866,-2622,44044,0.52
48117,7656,5318,4457,8554,6745,3916,4222,40868,0.52,5178,4457,4828,8583,2777,-1771,35060,0.34,-12010,-1771,17830,0.06,2777,-1771,35189,0,11861,0.34,0,6202,-13771,15068,0.11,2777,-1771,40194,0.39,29789,866,-2622,46665,0.56
48119,10956,5318,4457,8554,6745,3916,4602,44548,0.52,5178,4457,4828,8554,2777,-1771,41270,0.54,-12010,-1771,22927,0.30,2777,-1771,41400,0,10639,0.53,0,6202,-13771,21318,0.16,2777,-1771,43083,0.53,33061,866,-2622,48447,0.52
48121,10956,5318,4457,8554,6745,3916,4602,44548,0.25,6529,4457,4828,8924,2777,-1771,46534,0.31,-12010,-1771,21205,0.07,2777,-1771,46663,0,16485,0.31,0,6202,-13771,27466,0.17,2777,-1771,45360,0.32,34782,866,-2622,51779,0.26
48123,7644,5318,4457,8554,6745,3916,4220,40854,0.47,6529,4457,4828,8554,2777,-1771,39937,0.42,-12010,-1771,20703,0.19,2777,-1771,40066,0,13208,0.42,0,6202,-13771,17160,0.08,2777,-1771,42147,0.45,31100,866,-2622,45354,0.52
48125,7644,5318,4457,8554,6745,3916,4220,40854,0.55,6529,4457,4828,8554,2777,-1771,39937,0.50,-12010,-1771,20703,0.22,2777,-1771,40066,0,13208,0.50,0,6202,-13771,17160,0.13,2777,-1771,42147,0.54,31100,866,-2622,45354,0.58
48127,7644,5318,4457,8554,6745,3916,4220,40854,0.57,6529,4457,4828,8554,2777,-1771,39937,0.48,-12010,-1771,20703,0.27,2777,-1771,40066,0,13208,0.48,0,6202,-13771,17160,0.15,2777,-1771,42147,0.56,31100,866,-2622,45354,0.58
48129,7644,5318,4457,8554,6745,3916,4220,40854,0.53,6529,4457,4828,8554,2777,-1771,39937,0.45,-12010,-1771,20703,0.21,2777,-1771,40066,0,13208,0.45,0,6202,-13771,17160,0.05,2777,-1771,42147,0.52,31100,866,-2622,45354,0.56
48131,8496,5318,4457,8554,6745,3916,4318,41804,0.60,6529,4457,4828,8554,2777,-1771,39085,0.53,-12010,-1771,19851,0.26,2777,-1771,39214,0,11504,0.53,0,6202,-13771,19367,0.27,2777,-1771,41295,0.60,31952,866,-2622,49556,0.60
48133,7644,5318,4457,8554,6745,3916,4220,40854,0.62,6529,4457,4828,8554,2777,-1771,39937,0.51,-12010,-1771,20703,0.23,2777,-1771,40066,0,13208,0.51,0,6202,-13771,17160,0.17,2777,-1771,42147,0.61,31100,866,-2622,45354,0.67
48135,11904,5318,4457,8554,6745,3916,4711,45605,0.45,5897,4457,4828,8766,2777,-1771,46375,0.45,-12010,-1771,21047,0.13,2777,-1771,46505,0,11480,0.45,0,6202,-13771,27307,0.27,2777,-1771,45202,0.46,34941,866,-2622,51621,0.40
48137,7644,5318,4457,8554,6745,3916,4220,40854,0.53,5897,4457,4828,8554,2777,-1771,37294,0.46,-12010,-1771,17151,0.09,2777,-1771,37423,0,9784,0.46,0,6202,-13771,17792,0.08,2777,-1771,39515,0.44,30468,866,-2622,45986,0.56
48139,10956,5318,4457,8554,6745,3916,4602,44548,0.30,5847,4457,4828,8888,2777,-1771,43208,0.32,-12010,-1771,21924,0.08,2777,-1771,43338,0,13284,0.32,0,6202,-13771,25533,0.15,2777,-1771,46078,0.39,34064,866,-2622,52498,0.33
48141,8964,5318,4457,8554,6745,3916,4372,42326,0.52,5596,4457,4828,8636,2777,-1771,39468,0.45,-12010,-1771,20235,0.21,2777,-1771,39598,0,13205,0.45,0,6202,-13771,19751,0.22,2777,-1771,41679,0.53,31569,866,-2622,49939,0.54
48143,8328,5318,4457,8554,6745,3916,4299,41617,0.54,5809,4457,4828,8001,2777,-1771,37251,0.46,-12010,-1771,17109,0.18,2777,-1771,37381,0,9787,0.46,0,6202,-13771,17749,0.17,2777,-1771,39473,0.43,30511,866,-2622,45944,0.61
48145,7812,5318,4457,8554,6745,3916,4240,41042,0.60,5134,4457,4828,8332,2777,-1771,35198,0.49,-12010,-1771,17969,0.28,2777,-1771,35328,0,12182,0.49,0,6202,-13771,15207,0.18,2777,-1771,37087,0.56,29651,866,-2622,46804,0.64
48147,7824,5318,4457,8554,6745,3916,4241,41055,0.50,5134,4457,4828,8554,2777,-1771,37877,0.43,-12010,-1771,17734,0.10,2777,-1771,35093,0,11713,0.37,0,6202,-13771,18375,0.23,2777,-1771,40098,0.40,29885,866,-2622,46569,0.53
48149,7920,5318,4457,8554,6745,3916,4252,41162,0.46,5134,4457,4828,8554,2777,-1771,37781,0.41,-12010,-1771,17638,0.09,2777,-1771,37910,0,11521,0.41,0,6202,-13771,18279,0.20,2777,-1771,40002,0.39,29981,866,-2622,46473,0.49
48151,7644,5318,4457,8554,6745,3916,4220,40854,0.51,5134,4457,4828,8554,2777,-1771,35144,0.31,-12010,-1771,17914,0.20,2777,-1771,35273,0,12073,0.31,0,6202,-13771,15152,0.10,2777,-1771,37033,0.45,29705,866,-2622,46749,0.53
48153,7644,5318,4457,8554,6745,3916,4220,40854,0.53,5134,4457,4828,8554,2777,-1771,35144,0.41,-12010,-1771,17914,0.24,2777,-1771,35273,0,12073,0.41,0,6202,-13771,15152,0.15,2777,-1771,37033,0.48,29705,866,-2622,46749,0.55
48155,7644,5318,4457,8554,6745,3916,4220,40854,0.59,5134,4457,4828,8554,2777,-1771,35144,0.48,-12010,-1771,17914,0.28,2777,-1771,35273,0,12073,0.48,0,6202,-13771,15152,0.07,2777,-1771,37033,0.53,29705,866,-2622,46749,0.63
48157,11112,5318,4457,8554,6745,3916,4620,44722,0.28,6251,4457,4828,8975,2777,-1771,46605,0.26,-12010,-1771,21276,0.06,2777,-1771,46734,0,11584,0.26,0,6202,-13771,27536,0.14,2777,-1771,45431,0.27,34712,866,-2622,51850,0.22
48159,7644,5318,4457,8554,6745,3916,4220,40854,0.51,6251,4457,4828,8554,2777,-1771,40215,0.40,-12010,-1771,20981,0.18,2777,-1771,37069,0,14042,0.44,0,6202,-13771,17438,0.07,2777,-1771,39161,0.42,30822,866,-2622,45632,0.53
48161,9420,5318,4457,8554,6745,3916,4425,42835,0.48,6251,4457,4828,8554,2777,-1771,41733,0.49,-12010,-1771,19205,0.21,2777,-1771,41862,0,15811,0.49,0,6202,-13771,21780,0.17,2777,-1771,43545,0.48,32598,866,-2622,48910,0.50
48163,7644,5318,4457,8554,6745,3916,4220,40854,0.61,6251,4457,4828,8554,2777,-1771,40215,0.48,-12010,-1771,20981,0.19,2777,-1771,37069,0,14042,0.53,0,6202,-13771,17438,0.13,2777,-1771,39161,0.50,30822,866,-2622,45632,0.63
48165,7668,5318,4457,8554,6745,3916,4223,40881,0.41,6251,4457,4828,8554,2777,-1771,40191,0.34,-12010,-1771,20957,0.12,2777,-1771,37045,0,13994,0.36,0,6202,-13771,17414,0.05,2777,-1771,39137,0.35,30846,866,-2622,45608,0.44
48167,11112,5318,4457,8554,6745,3916,4620,44722,0.41,6101,4457,4828,8991,2777,-1771,46739,0.40,-12010,-1771,21410,0.12,2777,-1771,46868,0,12003,0.40,0,6202,-13771,25019,0.18,2777,-1771,45565,0.41,34577,866,-2622,51984,0.35
48169,7644,5318,4457,8554,6745,3916,4220,40854,0.46,6101,4457,4828,8554,2777,-1771,37090,0.42,-12010,-1771,21131,0.15,2777,-1771,37219,0,14493,0.42,0,6202,-13771,17588,0.07,2777,-1771,39311,0.41,30672,866,-2622,45782,0.49
48171,10500,5318,4457,8554,6745,3916,4549,44039,0.43,5872,4457,4828,8227,2777,-1771,41359,0.44,-12010,-1771,23016,0.25,2777,-1771,41489,0,15443,0.44,0,6202,-13771,21407,0.12,2777,-1771,43172,0.43,32972,866,-2622,48536,0.43
48173,7836,5318,4457,8554,6745,3916,4242,41068,0.31,5585,4457,4828,8245,2777,-1771,37723,0.25,-12010,-1771,17580,0.05,2777,-1771,37852,0,10955,0.25,0,6202,-13771,18221,0.08,2777,-1771,39944,0.22,30039,866,-2622,46416,0.32
48175,8772,5318,4457,8554,6745,3916,4350,42112,0.42,5483,4457,4828,8575,2777,-1771,39834,0.38,-12010,-1771,20600,0.13,2777,-1771,39963,0,14049,0.38,0,6202,-13771,17057,0.09,2777,-1771,42044,0.43,31203,866,-2622,45251,0.50
48177,7644,5318,4457,8554,6745,3916,4220,40854,0.54,5483,4457,4828,8554,2777,-1771,37708,0.47,-12010,-1771,17566,0.10,2777,-1771,37838,0,11027,0.47,0,6202,-13771,18206,0.24,2777,-1771,39929,0.44,30054,866,-2622,46401,0.56
48179,7644,5318,4457,8554,6745,3916,4220,40854,0.49,5018,4457,4828,8036,2777,-1771,35777,0.33,-12010,-1771,18548,0.20,2777,-1771,35907,0,9412,0.44,0,6202,-13771,15786,0.09,2777,-1771,37666,0.41,29072,866,-2622,43329,0.47
48181,9672,5318,4457,8554,6745,3916,4454,43116,0.45,5559,4457,4828,8250,2777,-1771,39182,0.38,-12010,-1771,19949,0.17,2777,-1771,39312,0,12670,0.38,0,6202,-13771,19465,0.17,2777,-1771,41393,0.47,31855,866,-2622,49653,0.48
48183,9576,5318,4457,8554,6745,3916,4443,43009,0.46,5698,4457,4828,8373,2777,-1771,39017,0.41,-12010,-1771,19783,0.20,2777,-1771,39146,0,12200,0.41,0,6202,-13771,19299,0.20,2777,-1771,41227,0.48,32020,866,-2622,49488,0.49
48185,7644,5318,4457,8554,6745,3916,4220,40854,0.48,5698,4457,4828,8554,2777,-1771,37493,0.41,-12010,-1771,17350,0.11,2777,-1771,37622,0,10382,0.41,0,6202,-13771,17991,0.23,2777,-1771,39714,0.39,30269,866,-2622,46186,0.51
48187,10284,5318,4457,8554,6745,3916,4524,43798,0.31,5786,4457,4828,8748,2777,-1771,41140,0.33,-12010,-1771,22796,0.16,2777,-1771,41270,0,15090,0.33,0,6202,-13771,21188,0.09,2777,-1771,46951,0.36,33191,866,-2622,48317,0.35
48189,7644,5318,4457,8554,6745,3916,4220,40854,0.53,4982,4457,4828,8308,2777,-1771,35542,0.38,-12010,-1771,18312,0.23,2777,-1771,35672,0,8978,0.38,0,6202,-13771,15551,0.14,2777,-1771,37431,0.45,29307,866,-2622,43094,0.50
48191,7644,5318,4457,8554,6745,3916,4220,40854,0.65,4982,4457,4828,8554,2777,-1771,35295,0.46,-12010,-1771,18066,0.34,2777,-1771,35425,0,12529,0.46,0,6202,-13771,15304,0.19,2777,-1771,37185,0.58,29553,866,-2622,46901,0.68
48193,7644,5318,4457,8554,6745,3916,4220,40854,0.53,4982,4457,4828,8554,2777,-1771,35295,0.38,-12010,-1771,18066,0.24,2777,-1771,35425,0,12529,0.38,0,6202,-13771,15304,0.11,2777,-1771,37185,0.45,29553,866,-2622,46901,0.56
48195,7644,5318,4457,8554,6745,3916,4220,40854,0.49,4982,4457,4828,8554,2777,-1771,35295,0.30,-12010,-1771,18066,0.15,2777,-1771,35425,0,12529,0.30,0,6202,-13771,15304,0.11,2777,-1771,37185,0.42,29553,866,-2622,46901,0.50
48197,7740,5318,4457,8554,6745,3916,4231,40961,0.55,4982,4457,4828,8554,2777,-1771,35199,0.45,-12010,-1771,17970,0.35,2777,-1771,35329,0,12337,0.45,0,6202,-13771,15208,0.20,2777,-1771,37089,0.52,29649,866,-2622,46805,0.56
48199,9672,5318,4457,8554,6745,3916,4454,43116,0.40,5769,4457,4828,8215,2777,-1771,39007,0.35,-12010,-1771,19774,0.16,2777,-1771,39137,0,12110,0.35,0,6202,-13771,19290,0.17,2777,-1771,41218,0.42,32030,866,-2622,49478,0.44
48201,11112,5318,4457,8554,6745,3916,4620,44722,0.46,6434,4457,4828,9027,2777,-1771,46370,0.45,-12010,-1771,21042,0.13,2777,-1771,46500,0,16254,0.45,0,6202,-13771,27302,0.27,2777,-1771,45197,0.46,34946,866,-2622,51616,0.40
48203,7644,5318,4457,8554,6745,3916,4220,40854,0.48,5690,4457,4828,8447,2777,-1771,37608,0.41,-12010,-1771,17466,0.09,2777,-1771,37738,0,10621,0.40,0,6202,-13771,18106,0.22,2777,-1771,39829,0.38,30154,866,-2622,46301,0.52
48205,7644,5318,4457,8554,6745,3916,4220,40854,0.35,5690,4457,4828,8554,2777,-1771,37501,0.29,-12010,-1771,17359,0.02,2777,-1771,37631,0,10407,0.29,0,6202,-13771,17999,0.13,2777,-1771,39723,0.26,30261,866,-2622,46194,0.38
48207,7644,5318,4457,8554,6745,3916,4220,40854,0.51,5690,4457,4828,8554,2777,-1771,37501,0.46,-12010,-1771,17359,0.09,2777,-1771,37631,0,10407,0.46,0,6202,-13771,17999,0.24,2777,-1771,39723,0.44,30261,866,-2622,46194,0.54
48209,12888,5318,4457,8554,6745,3916,4824,46702,0.42,6401,4457,4828,9122,2777,-1771,49853,0.40,-12010,-1771,26671,0.19,2777,-1771,49982,0,12611,0.40,0,6202,-13771,33463,0.31,2777,-1771,48634,0.41,36784,866,-2622,54831,0.50
48211,8412,5318,4457,8554,6745,3916,4309,41711,0.37,6401,4457,4828,8554,2777,-1771,39297,0.29,-12010,-1771,20064,0.11,2777,-1771,39427,0,12058,0.28,0,6202,-13771,19580,0.12,2777,-1771,41508,0.37,31740,866,-2622,49768,0.34
48213,8232,5318,4457,8554,6745,3916,4288,41510,0.55,5860,4457,4828,8012,2777,-1771,37285,0.47,-12010,-1771,17142,0.09,2777,-1771,37414,0,9803,0.47,0,6202,-13771,17783,0.08,2777,-1771,39506,0.44,30477,866,-2622,45977,0.59
48215,7860,5318,4457,8554,6745,3916,4245,41095,0.59,5526,4457,4828,8412,2777,-1771,37590,0.53,-12010,-1771,17448,0.16,2777,-1771,37720,0,10749,0.53,0,6202,-13771,18089,0.31,2777,-1771,39812,0.51,30171,866,-2622,46283,0.63
48217,8400,5318,4457,8554,6745,3916,4307,41697,0.53,5526,4457,4828,8554,2777,-1771,40184,0.43,-12010,-1771,20950,0.17,2777,-1771,37038,0,9385,0.47,0,6202,-13771,17407,0.08,2777,-1771,39130,0.45,30853,866,-2622,45601,0.57
48219,8532,5318,4457,8554,6745,3916,4323,41845,0.45,5267,4457,4828,8672,2777,-1771,40193,0.37,-12010,-1771,20959,0.14,2777,-1771,37047,0,9662,0.40,0,6202,-13771,17416,0.08,2777,-1771,39139,0.38,30844,866,-2622,45610,0.49
48221,10248,5318,4457,8554,6745,3916,4520,43758,0.36,6166,4457,4828,8893,2777,-1771,43592,0.36,-12010,-1771,22307,0.10,2777,-1771,43722,0,13732,0.36,0,6202,-13771,23265,0.17,2777,-1771,46462,0.44,33680,866,-2622,52881,0.38
48223,8460,5318,4457,8554,6745,3916,4314,41764,0.48,5421,4457,4828,8187,2777,-1771,37321,0.42,-12010,-1771,17179,0.09,2777,-1771,37451,0,10316,0.41,0,6202,-13771,17819,0.08,2777,-1771,39542,0.39,30441,866,-2622,46014,0.54
48225,7860,5318,4457,8554,6745,3916,4245,41095,0.61,5421,4457,4828,8554,2777,-1771,37554,0.57,-12010,-1771,17412,0.14,2777,-1771,37684,0,10782,0.57,0,6202,-13771,18052,0.32,2777,-1771,39776,0.55,30208,866,-2622,46247,0.64
48227,7848,5318,4457,8554,6745,3916,4244,41082,0.47,5160,4457,4828,8177,2777,-1771,35290,0.34,-12010,-1771,18061,0.20,2777,-1771,35420,0,12340,0.34,0,6202,-13771,15299,0.13,2777,-1771,37179,0.41,29559,866,-2622,46896,0.50
48229,7644,5318,4457,8554,6745,3916,4220,40854,0.76,5559,4457,4828,8578,2777,-1771,37607,0.70,-12010,-1771,17465,0.21,2777,-1771,37737,0,10750,0.70,0,6202,-13771,18106,0.41,2777,-1771,39829,0.67,30154,866,-2622,46300,0.78
48231,10956,5318,4457,8554,6745,3916,4602,44548,0.47,5819,4457,4828,8893,2777,-1771,43232,0.48,-12010,-1771,21947,0.18,2777,-1771,43361,0,13358,0.48,0,6202,-13771,25556,0.24,2777,-1771,46102,0.53,34041,866,-2622,52521,0.47
48233,8520,5318,4457,8554,6745,3916,4321,41831,0.45,5082,4457,4828,8243,2777,-1771,37544,0.40,-12010,-1771,17401,0.09,2777,-1771,37673,0,11100,0.40,0,6202,-13771,18042,0.20,2777,-1771,39765,0.38,30218,866,-2622,46237,0.52
48235,8760,5318,4457,8554,6745,3916,4349,42099,0.40,5031,4457,4828,8354,2777,-1771,37244,0.35,-12010,-1771,17101,0.04,2777,-1771,37373,0,10550,0.35,0,6202,-13771,17742,0.03,2777,-1771,39465,0.33,30518,866,-2622,45936,0.42
48237,7992,5318,4457,8554,6745,3916,4260,41242,0.49,5031,4457,4828,8554,2777,-1771,37811,0.45,-12010,-1771,17669,0.04,2777,-1771,35028,0,11685,0.33,0,6202,-13771,18310,0.16,2777,-1771,40033,0.43,29950,866,-2622,46504,0.50
48239,9024,5318,4457,8554,6745,3916,4379,42393,0.42,5031,4457,4828,8554,2777,-1771,40055,0.35,-12010,-1771,20821,0.16,2777,-1771,40184,0,9621,0.35,0,6202,-13771,17278,0.10,2777,-1771,39001,0.36,30982,866,-2622,45472,0.48
48241,8724,5318,4457,8554,6745,3916,4345,42059,0.54,5031,4457,4828,8554,2777,-1771,37079,0.49,-12010,-1771,21121,0.20,2777,-1771,37209,0,10221,0.49,0,6202,-13771,17578,0.10,2777,-1771,39301,0.47,30682,866,-2622,45772,0.58
48243,7644,5318,4457,8554,6745,3916,4220,40854,0.43,5031,4457,4828,8554,2777,-1771,35246,0.26,-12010,-1771,18017,0.13,2777,-1771,35376,0,12381,0.26,0,6202,-13771,15255,0.07,2777,-1771,37136,0.41,29602,866,-2622,46852,0.42
48245,9672,5318,4457,8554,6745,3916,4454,43116,0.50,5555,4457,4828,8191,2777,-1771,39246,0.44,-12010,-1771,20012,0.22,2777,-1771,39375,0,12801,0.44,0,6202,-13771,19528,0.22,2777,-1771,41456,0.52,31791,866,-2622,49717,0.52
48247,7644,5318,4457,8554,6745,3916,4220,40854,0.58,5555,4457,4828,8554,2777,-1771,37636,0.50,-12010,-1771,17494,0.16,2777,-1771,37766,0,10811,0.50,0,6202,-13771,18134,0.28,2777,-1771,39857,0.47,30126,866,-2622,46329,0.59
48249,9120,5318,4457,8554,6745,3916,4390,42500,0.52,5500,4457,4828,8435,2777,-1771,39609,0.41,-12010,-1771,20376,0.20,2777,-1771,39739,0,13583,0.41,0,6202,-13771,19892,0.20,2777,-1771,41820,0.52,31428,866,-2622,45027,0.54
48251,11256,5318,4457,8554,6745,3916,4636,44882,0.42,5900,4457,4828,8892,2777,-1771,46894,0.40,-12010,-1771,21566,0.10,2777,-1771,47024,0,12515,0.40,0,6202,-13771,25175,0.15,2777,-1771,45721,0.41,34422,866,-2622,52140,0.34
48253,9480,5318,4457,8554,6745,3916,4432,42902,0.50,4966,4457,4828,8291,2777,-1771,39927,0.39,-12010,-1771,20693,0.21,2777,-1771,40056,0,9431,0.39,0,6202,-13771,17150,0.10,2777,-1771,42137,0.51,31110,866,-2622,45344,0.58
48255,7644,5318,4457,8554,6745,3916,4220,40854,0.50,4966,4457,4828,8554,2777,-1771,35312,0.36,-12010,-1771,18082,0.25,2777,-1771,35441,0,12577,0.36,0,6202,-13771,15320,0.17,2777,-1771,37201,0.44,29537,866,-2622,46917,0.53
48257,10956,5318,4457,8554,6745,3916,4602,44548,0.33,5880,4457,4828,8884,2777,-1771,43179,0.34,-12010,-1771,21895,0.12,2777,-1771,43309,0,13193,0.34,0,6202,-13771,25504,0.16,2777,-1771,46049,0.39,34093,866,-2622,52469,0.33
48259,10128,5318,4457,8554,6745,3916,4506,43624,0.31,6463,4457,4828,8739,2777,-1771,43569,0.31,-12010,-1771,22285,0.06,2777,-1771,43699,0,13390,0.31,0,6202,-13771,23242,0.15,2777,-1771,46439,0.34,33703,866,-2622,52859,0.29
48261,8964,5318,4457,8554,6745,3916,4372,42326,0.56,4466,4457,4828,8329,2777,-1771,37629,0.51,-12010,-1771,17487,-0.07,2777,-1771,37759,0,11887,0.51,0,6202,-13771,18128,0.21,2777,-1771,39851,0.49,30132,866,-2622,46322,0.66
48263,9084,5318,4457,8554,6745,3916,4386,42460,0.43,4466,4457,4828,8554,2777,-1771,37285,0.37,-12010,-1771,17142,0.05,2777,-1771,37414,0,11198,0.37,0,6202,-13771,17783,0.04,2777,-1771,39506,0.34,30477,866,-2622,45978,0.52
48265,9456,5318,4457,8554,6745,3916,4429,42875,0.49,5854,4457,4828,7898,2777,-1771,39456,0.43,-12010,-1771,20223,0.16,2777,-1771,39586,0,12922,0.42,0,6202,-13771,19738,0.17,2777,-1771,41666,0.51,31581,866,-2622,49927,0.52
48267,8088,5318,4457,8554,6745,3916,4271,41349,0.54,5854,4457,4828,8554,2777,-1771,40168,0.45,-12010,-1771,20934,0.22,2777,-1771,37022,0,14345,0.49,0,6202,-13771,17391,0.11,2777,-1771,39114,0.46,30869,866,-2622,45585,0.57
48269,7836,5318,4457,8554,6745,3916,4242,41068,0.43,5854,4457,4828,8554,2777,-1771,37144,0.36,-12010,-1771,17002,-0.01,2777,-1771,37274,0,14849,0.36,0,6202,-13771,17643,-0.03,2777,-1771,39366,0.33,30617,866,-2622,45837,0.44
48271,7644,5318,4457,8554,6745,3916,4220,40854,0.62,5854,4457,4828,8554,2777,-1771,37336,0.58,-12010,-1771,17194,0.14,2777,-1771,37466,0,9913,0.58,0,6202,-13771,17835,0.13,2777,-1771,39558,0.56,30425,866,-2622,46029,0.66
48273,8448,5318,4457,8554,6745,3916,4313,41751,0.54,5523,4457,4828,8294,2777,-1771,37124,0.51,-12010,-1771,21166,0.24,2777,-1771,37254,0,9820,0.51,0,6202,-13771,17622,0.15,2777,-1771,39346,0.50,30638,866,-2622,45817,0.58
48275,7644,5318,4457,8554,6745,3916,4220,40854,0.56,5523,4457,4828,8554,2777,-1771,37668,0.49,-12010,-1771,17526,0.11,2777,-1771,37798,0,10908,0.48,0,6202,-13771,18166,0.25,2777,-1771,39890,0.46,30094,866,-2622,46361,0.61
