FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
46129,7128,5369,4553,8320,6758,3699,4127,39954,0.35,5973,4553,5860,8320,35533,3251,-2354,37519,0.40,-12057,-2354,17803,0.05,3251,-2354,37649,40%,6793,-14354,15041,0.10,3251,-2354,39460,0.36,904,-3489,45750
46135,7128,5369,4553,8320,6758,3699,4127,39954,0.36,5798,4553,5860,8147,35186,3251,-2354,35066,0.32,-12057,-2354,18150,0.19,3251,-2354,35196,32%,6793,-14354,15388,0.11,3251,-2354,39807,0.36,904,-3489,46097
46137,7128,5369,4553,8320,6758,3699,4127,39954,0.51,5798,4553,5860,8320,35358,3251,-2354,37694,0.54,-12057,-2354,17977,0.37,3251,-2354,35023,49%,6793,-14354,15215,0.27,3251,-2354,39634,0.52,904,-3489,45924
47001,9288,4142,4457,8554,6202,3916,6405,42964,0.48,4051,4457,5248,8107,35067,2139,-2379,41624,0.50,-11945,-2379,20725,0.16,2139,-2379,41754,49%,5405,-14379,17301,0.09,2139,-2379,41087,0.50,149,-3440,48149
47003,7392,4142,4457,8554,6202,3916,6073,40736,0.54,3854,4457,5248,8265,33133,2139,-2379,37336,0.47,-11945,-2379,18595,0.22,2139,-2379,37465,47%,5405,-14379,15953,0.12,2139,-2379,39930,0.43,149,-3440,45210
47005,6756,4142,4457,8554,6202,3916,5962,39989,0.54,3854,4457,5248,8554,32785,2139,-2379,37683,0.56,-11945,-2379,18942,0.27,2139,-2379,35073,45%,5405,-14379,16300,0.16,2139,-2379,37206,0.57,149,-3440,45557
47007,6756,4142,4457,8554,6202,3916,5962,39989,0.54,3854,4457,5248,8554,32785,2139,-2379,37683,0.56,-11945,-2379,18942,0.27,2139,-2379,35073,45%,5405,-14379,16300,0.16,2139,-2379,37206,0.56,149,-3440,45557
47009,9288,4142,4457,8554,6202,3916,6405,42964,0.45,4048,4457,5248,8107,35064,2139,-2379,41627,0.47,-11945,-2379,20728,0.15,2139,-2379,41757,47%,5405,-14379,17304,0.07,2139,-2379,41090,0.47,149,-3440,48152
47011,7788,4142,4457,8554,6202,3916,6142,41201,0.52,3973,4457,5248,8072,33454,2139,-2379,37014,0.46,-11945,-2379,18273,0.23,2139,-2379,37144,46%,5405,-14379,15631,0.12,2139,-2379,39608,0.43,149,-3440,49762
47013,6756,4142,4457,8554,6202,3916,5962,39989,0.57,3739,4457,5248,8119,32235,2139,-2379,35494,0.48,-11945,-2379,15085,0.21,2139,-2379,35623,47%,5405,-14379,14330,0.23,2139,-2379,35046,0.48,149,-3440,46107
47015,10212,4142,4457,8554,6202,3916,6567,44050,0.51,3780,4457,5248,8565,36178,2139,-2379,43194,0.52,-11945,-2379,19613,0.19,2139,-2379,43323,52%,5405,-14379,19129,0.20,2139,-2379,46371,0.60,149,-3440,51911
47017,6756,4142,4457,8554,6202,3916,5962,39989,0.51,3780,4457,5248,8554,32711,2139,-2379,35018,0.43,-11945,-2379,19016,0.25,2139,-2379,35147,43%,5405,-14379,16374,0.16,2139,-2379,37280,0.54,149,-3440,45631
47019,7752,4142,4457,8554,6202,3916,6136,41159,0.62,3908,4457,5248,7588,32869,2139,-2379,37600,0.56,-11945,-2379,18859,0.27,2139,-2379,37729,56%,5405,-14379,16217,0.17,2139,-2379,37122,0.57,149,-3440,45474
47021,10212,4142,4457,8554,6202,3916,6567,44050,0.38,3911,4457,5248,8565,36310,2139,-2379,43062,0.39,-11945,-2379,19482,0.13,2139,-2379,43192,39%,5405,-14379,21937,0.10,2139,-2379,46240,0.46,149,-3440,51780
47023,8220,4142,4457,8554,6202,3916,6218,41709,0.52,3804,4457,5248,8188,33834,2139,-2379,39736,0.44,-11945,-2379,17893,0.26,2139,-2379,39866,43%,5405,-14379,15252,0.17,2139,-2379,39229,0.44,149,-3440,49382
47025,6756,4142,4457,8554,6202,3916,5962,39989,0.55,3804,4457,5248,8554,32735,2139,-2379,37733,0.57,-11945,-2379,18992,0.29,2139,-2379,35123,48%,5405,-14379,16350,0.19,2139,-2379,37255,0.57,149,-3440,45607
47027,6756,4142,4457,8554,6202,3916,5962,39989,0.59,3804,4457,5248,8554,32735,2139,-2379,37733,0.62,-11945,-2379,18992,0.33,2139,-2379,35123,54%,5405,-14379,16350,0.18,2139,-2379,37255,0.63,149,-3440,45607
47029,6756,4142,4457,8554,6202,3916,5962,39989,0.56,4131,4457,5248,7216,31724,2139,-2379,33265,0.52,-11945,-2379,15596,0.23,2139,-2379,33395,52%,5405,-14379,13320,0.07,2139,-2379,35557,0.49,149,-3440,46618
47031,7380,4142,4457,8554,6202,3916,6071,40722,0.55,3984,4457,5248,7942,32927,2139,-2379,37541,0.48,-11945,-2379,18800,0.24,2139,-2379,37671,48%,5405,-14379,16158,0.13,2139,-2379,37064,0.49,149,-3440,45415
47033,6984,4142,4457,8554,6202,3916,6002,40257,0.60,3447,4457,5248,8193,32245,2139,-2379,35484,0.41,-11945,-2379,15075,0.12,2139,-2379,35614,41%,5405,-14379,14320,0.13,2139,-2379,35036,0.42,149,-3440,46098
47035,7056,4142,4457,8554,6202,3916,6014,40341,0.60,3859,4457,5248,7358,31894,2139,-2379,33095,0.41,-11945,-2379,15426,0.13,2139,-2379,33225,41%,5405,-14379,13150,0.02,2139,-2379,35387,0.37,149,-3440,46448
47037,10212,4142,4457,8554,6202,3916,6567,44050,0.44,4968,4457,5248,8569,37369,2139,-2379,45808,0.51,-11945,-2379,22486,0.25,2139,-2379,45938,51%,5405,-14379,23324,0.24,2139,-2379,45180,0.52,149,-3440,55594
47039,6756,4142,4457,8554,6202,3916,5962,39989,0.48,4968,4457,5248,8554,33899,2139,-2379,39672,0.48,-11945,-2379,17829,0.16,2139,-2379,39801,48%,5405,-14379,15187,0.20,2139,-2379,39164,0.49,149,-3440,49318
47041,6756,4142,4457,8554,6202,3916,5962,39989,0.48,4968,4457,5248,8554,33899,2139,-2379,39672,0.49,-11945,-2379,17829,0.07,2139,-2379,39801,48%,5405,-14379,15187,0.12,2139,-2379,39164,0.49,149,-3440,49318
47043,10212,4142,4457,8554,6202,3916,6567,44050,0.45,3989,4457,5248,8566,36388,2139,-2379,46789,0.54,-11945,-2379,19403,0.20,2139,-2379,43114,46%,5405,-14379,21859,0.17,2139,-2379,46162,0.55,149,-3440,51701
47045,6924,4142,4457,8554,6202,3916,5991,40186,0.43,3617,4457,5248,7763,31925,2139,-2379,33064,0.41,-11945,-2379,15395,0.13,2139,-2379,33194,41%,5405,-14379,13119,0.01,2139,-2379,35356,0.39,149,-3440,46418
47047,9360,4142,4457,8554,6202,3916,6418,43049,0.38,3967,4457,5248,8480,35429,2139,-2379,41262,0.40,-11945,-2379,20363,0.16,2139,-2379,41392,39%,5405,-14379,19878,0.16,2139,-2379,43361,0.38,149,-3440,52661
47049,6756,4142,4457,8554,6202,3916,5962,39989,0.58,3967,4457,5248,8554,32898,2139,-2379,37570,0.61,-11945,-2379,18829,0.32,2139,-2379,37700,61%,5405,-14379,16187,0.19,2139,-2379,37092,0.62,149,-3440,45444
47051,6996,4142,4457,8554,6202,3916,6004,40271,0.53,3610,4457,5248,7969,32196,2139,-2379,35533,0.35,-11945,-2379,15124,0.13,2139,-2379,35663,35%,5405,-14379,14369,0.14,2139,-2379,35085,0.35,149,-3440,46147
47053,6756,4142,4457,8554,6202,3916,5962,39989,0.48,3610,4457,5248,8554,32541,2139,-2379,35188,0.39,-11945,-2379,19186,0.23,2139,-2379,35317,39%,5405,-14379,14024,0.15,2139,-2379,37450,0.51,149,-3440,45801
47055,7428,4142,4457,8554,6202,3916,6079,40778,0.57,3610,4457,5248,8554,33213,2139,-2379,37255,0.50,-11945,-2379,18514,0.25,2139,-2379,37385,49%,5405,-14379,15872,0.13,2139,-2379,39849,0.46,149,-3440,45129
47057,7644,4142,4457,8554,6202,3916,6117,41032,0.61,4023,4457,5248,8129,33417,2139,-2379,37051,0.56,-11945,-2379,18310,0.27,2139,-2379,37181,56%,5405,-14379,15668,0.14,2139,-2379,39646,0.53,149,-3440,49799
47059,7008,4142,4457,8554,6202,3916,6006,40285,0.61,3962,4457,5248,7418,32009,2139,-2379,35720,0.42,-11945,-2379,15311,0.15,2139,-2379,33110,46%,5405,-14379,13035,0.03,2139,-2379,35272,0.43,149,-3440,46334
47061,6756,4142,4457,8554,6202,3916,5962,39989,0.61,3962,4457,5248,8554,32893,2139,-2379,37576,0.64,-11945,-2379,18835,0.33,2139,-2379,37706,64%,5405,-14379,16193,0.19,2139,-2379,37098,0.64,149,-3440,45450
47063,7644,4142,4457,8554,6202,3916,6117,41032,0.56,3825,4457,5248,7761,32851,2139,-2379,37618,0.50,-11945,-2379,18877,0.26,2139,-2379,35008,42%,5405,-14379,16235,0.12,2139,-2379,37140,0.50,149,-3440,45492
47065,8148,4142,4457,8554,6202,3916,6205,41624,0.46,4185,4457,5248,8230,34184,2139,-2379,39386,0.38,-11945,-2379,17543,0.08,2139,-2379,39516,38%,5405,-14379,18184,0.20,2139,-2379,41969,0.46,149,-3440,49032
47067,6756,4142,4457,8554,6202,3916,5962,39989,0.61,4185,4457,5248,8554,33116,2139,-2379,37353,0.64,-11945,-2379,18612,0.40,2139,-2379,37482,64%,5405,-14379,15970,0.26,2139,-2379,39947,0.61,149,-3440,45227
47069,6756,4142,4457,8554,6202,3916,5962,39989,0.58,4185,4457,5248,8554,33116,2139,-2379,37353,0.61,-11945,-2379,18612,0.31,2139,-2379,37482,61%,5405,-14379,15970,0.16,2139,-2379,39947,0.58,149,-3440,45227
47071,6756,4142,4457,8554,6202,3916,5962,39989,0.53,4185,4457,5248,8554,33116,2139,-2379,37353,0.56,-11945,-2379,18612,0.27,2139,-2379,37482,56%,5405,-14379,15970,0.17,2139,-2379,39947,0.53,149,-3440,45227
47073,7404,4142,4457,8554,6202,3916,6075,40750,0.57,3931,4457,5248,7612,32568,2139,-2379,35161,0.42,-11945,-2379,19159,0.21,2139,-2379,35290,42%,5405,-14379,16517,0.11,2139,-2379,37422,0.50,149,-3440,45774
47075,7656,4142,4457,8554,6202,3916,6119,41046,0.63,3931,4457,5248,8554,33762,2139,-2379,39808,0.56,-11945,-2379,17965,0.30,2139,-2379,39938,55%,5405,-14379,15324,0.20,2139,-2379,39301,0.56,149,-3440,49454
47077,6780,4142,4457,8554,6202,3916,5966,40017,0.46,3931,4457,5248,8554,32886,2139,-2379,37583,0.49,-11945,-2379,18841,0.27,2139,-2379,37712,49%,5405,-14379,16200,0.14,2139,-2379,37105,0.50,149,-3440,45457
47079,6948,4142,4457,8554,6202,3916,5995,40214,0.45,3948,4457,5248,7460,31977,2139,-2379,33012,0.43,-11945,-2379,15343,0.16,2139,-2379,33142,43%,5405,-14379,13067,0.01,2139,-2379,35304,0.40,149,-3440,46366
47081,7584,4142,4457,8554,6202,3916,6107,40962,0.58,4037,4457,5248,8565,33807,2139,-2379,39764,0.47,-11945,-2379,17921,0.26,2139,-2379,39893,46%,5405,-14379,15279,0.15,2139,-2379,39256,0.47,149,-3440,49409
47083,6756,4142,4457,8554,6202,3916,5962,39989,0.46,4037,4457,5248,8554,32968,2139,-2379,37501,0.49,-11945,-2379,18760,0.23,2139,-2379,37630,49%,5405,-14379,16118,0.12,2139,-2379,37023,0.50,149,-3440,45375
47085,6756,4142,4457,8554,6202,3916,5962,39989,0.41,4037,4457,5248,8554,32968,2139,-2379,37501,0.45,-11945,-2379,18760,0.22,2139,-2379,37630,45%,5405,-14379,16118,0.10,2139,-2379,37023,0.46,149,-3440,45375
47087,6756,4142,4457,8554,6202,3916,5962,39989,0.54,3862,4457,5248,7517,31755,2139,-2379,33234,0.50,-11945,-2379,15565,0.16,2139,-2379,33363,49%,5405,-14379,13289,0.04,2139,-2379,35526,0.46,149,-3440,46587
47089,7644,4142,4457,8554,6202,3916,6117,41032,0.53,4149,4457,5248,7782,33196,2139,-2379,37272,0.46,-11945,-2379,18531,0.21,2139,-2379,37402,46%,5405,-14379,15889,0.11,2139,-2379,39866,0.43,149,-3440,45146
47091,6756,4142,4457,8554,6202,3916,5962,39989,0.55,4149,4457,5248,8554,33080,2139,-2379,37388,0.59,-11945,-2379,18647,0.31,2139,-2379,37518,58%,5405,-14379,16005,0.17,2139,-2379,39982,0.55,149,-3440,45262
47093,9288,4142,4457,8554,6202,3916,6405,42964,0.45,4344,4457,5248,8106,35359,2139,-2379,41332,0.47,-11945,-2379,20432,0.16,2139,-2379,41461,47%,5405,-14379,17008,0.09,2139,-2379,43430,0.45,149,-3440,52730
47095,6756,4142,4457,8554,6202,3916,5962,39989,0.57,4344,4457,5248,8554,33275,2139,-2379,37193,0.60,-11945,-2379,18452,0.35,2139,-2379,37323,59%,5405,-14379,15810,0.22,2139,-2379,39787,0.57,149,-3440,45067
47097,6756,4142,4457,8554,6202,3916,5962,39989,0.55,4344,4457,5248,8554,33275,2139,-2379,37193,0.59,-11945,-2379,18452,0.34,2139,-2379,37323,58%,5405,-14379,15810,0.20,2139,-2379,39787,0.55,149,-3440,45067
47099,6756,4142,4457,8554,6202,3916,5962,39989,0.49,3716,4457,5248,7775,31869,2139,-2379,33120,0.43,-11945,-2379,15451,0.13,2139,-2379,33250,43%,5405,-14379,13175,0.01,2139,-2379,35412,0.40,149,-3440,46474
47101,6756,4142,4457,8554,6202,3916,5962,39989,0.50,3716,4457,5248,8554,32647,2139,-2379,35082,0.40,-11945,-2379,19080,0.25,2139,-2379,35211,40%,5405,-14379,16438,0.10,2139,-2379,37343,0.54,149,-3440,45695
47103,6756,4142,4457,8554,6202,3916,5962,39989,0.42,3716,4457,5248,8554,32647,2139,-2379,35082,0.37,-11945,-2379,19080,0.21,2139,-2379,35211,37%,5405,-14379,16438,0.11,2139,-2379,37343,0.46,149,-3440,45695
47105,9288,4142,4457,8554,6202,3916,6405,42964,0.43,4029,4457,5248,8119,35056,2139,-2379,41635,0.44,-11945,-2379,20735,0.12,2139,-2379,41764,44%,5405,-14379,17311,0.06,2139,-2379,41097,0.45,149,-3440,48160
47107,7020,4142,4457,8554,6202,3916,6008,40299,0.56,3955,4457,5248,7731,32327,2139,-2379,35402,0.40,-11945,-2379,19400,0.23,2139,-2379,35531,40%,5405,-14379,14238,0.18,2139,-2379,37664,0.48,149,-3440,46016
47109,6756,4142,4457,8554,6202,3916,5962,39989,0.55,3955,4457,5248,8554,32886,2139,-2379,37582,0.58,-11945,-2379,18841,0.29,2139,-2379,37712,58%,5405,-14379,16199,0.18,2139,-2379,37105,0.59,149,-3440,45456
47111,6756,4142,4457,8554,6202,3916,5962,39989,0.51,3871,4457,5248,8565,32813,2139,-2379,37655,0.55,-11945,-2379,18914,0.25,2139,-2379,35045,46%,5405,-14379,16272,0.15,2139,-2379,37178,0.55,149,-3440,45529
47113,8220,4142,4457,8554,6202,3916,6218,41709,0.52,3873,4457,5248,8156,33870,2139,-2379,39700,0.44,-11945,-2379,17857,0.12,2139,-2379,39829,43%,5405,-14379,15215,0.15,2139,-2379,39192,0.44,149,-3440,49346
47115,8148,4142,4457,8554,6202,3916,6205,41624,0.52,3820,4457,5248,8249,33838,2139,-2379,39732,0.45,-11945,-2379,17890,0.26,2139,-2379,39862,44%,5405,-14379,15248,0.14,2139,-2379,39225,0.45,149,-3440,49378
47117,7812,4142,4457,8554,6202,3916,6147,41230,0.53,3712,4457,5248,8270,33416,2139,-2379,37053,0.46,-11945,-2379,18312,0.21,2139,-2379,37183,46%,5405,-14379,15670,0.12,2139,-2379,39647,0.43,149,-3440,49800
47119,7416,4142,4457,8554,6202,3916,6077,40764,0.48,3956,4457,5248,8566,33559,2139,-2379,40011,0.37,-11945,-2379,18168,0.20,2139,-2379,37039,41%,5405,-14379,15526,0.11,2139,-2379,39503,0.38,149,-3440,49657
47121,6756,4142,4457,8554,6202,3916,5962,39989,0.55,3956,4457,5248,8554,32887,2139,-2379,37581,0.57,-11945,-2379,18840,0.24,2139,-2379,37711,57%,5405,-14379,16198,0.16,2139,-2379,37104,0.58,149,-3440,45455
47123,6756,4142,4457,8554,6202,3916,5962,39989,0.49,3956,4457,5248,8554,32887,2139,-2379,37581,0.51,-11945,-2379,18840,0.24,2139,-2379,37711,51%,5405,-14379,16198,0.12,2139,-2379,37104,0.52,149,-3440,45455
47125,9204,4142,4457,8554,6202,3916,6390,42865,0.42,4067,4457,5248,8427,35320,2139,-2379,41371,0.43,-11945,-2379,20472,0.14,2139,-2379,41501,43%,5405,-14379,17048,0.09,2139,-2379,43470,0.41,149,-3440,52770
47127,7212,4142,4457,8554,6202,3916,6041,40524,0.51,3486,4457,5248,7995,32314,2139,-2379,35415,0.33,-11945,-2379,15006,0.05,2139,-2379,35545,33%,5405,-14379,14251,0.06,2139,-2379,37677,0.42,149,-3440,46029
47129,6756,4142,4457,8554,6202,3916,5962,39989,0.46,4013,4457,5248,8143,32533,2139,-2379,35196,0.43,-11945,-2379,19195,0.24,2139,-2379,35326,42%,5405,-14379,14032,0.17,2139,-2379,37458,0.49,149,-3440,45810
47131,6756,4142,4457,8554,6202,3916,5962,39989,0.44,3688,4457,5248,7605,31671,2139,-2379,33319,0.42,-11945,-2379,15650,0.16,2139,-2379,33448,42%,5405,-14379,13374,0.01,2139,-2379,35611,0.39,149,-3440,46672
47133,6756,4142,4457,8554,6202,3916,5962,39989,0.51,3792,4457,5248,7500,31669,2139,-2379,33320,0.47,-11945,-2379,15651,0.16,2139,-2379,33450,47%,5405,-14379,13375,0.06,2139,-2379,35612,0.44,149,-3440,46674
47135,6756,4142,4457,8554,6202,3916,5962,39989,0.54,3792,4457,5248,8554,32723,2139,-2379,35006,0.51,-11945,-2379,19005,0.27,2139,-2379,35136,51%,5405,-14379,16363,0.16,2139,-2379,37268,0.57,149,-3440,45620
47137,6756,4142,4457,8554,6202,3916,5962,39989,0.52,3792,4457,5248,8554,32723,2139,-2379,35006,0.44,-11945,-2379,19005,0.21,2139,-2379,35136,44%,5405,-14379,16363,0.17,2139,-2379,37268,0.54,149,-3440,45620
47139,7788,4142,4457,8554,6202,3916,6142,41201,0.55,3820,4457,5248,8116,33345,2139,-2379,37123,0.49,-11945,-2379,18382,0.26,2139,-2379,37253,49%,5405,-14379,15740,0.15,2139,-2379,39718,0.46,149,-3440,49871
47141,7176,4142,4457,8554,6202,3916,6035,40482,0.59,4022,4457,5248,7422,32240,2139,-2379,35489,0.46,-11945,-2379,15080,0.19,2139,-2379,35618,46%,5405,-14379,14325,0.21,2139,-2379,35041,0.47,149,-3440,46102
47143,6756,4142,4457,8554,6202,3916,5962,39989,0.49,4074,4457,5248,7635,32086,2139,-2379,35643,0.42,-11945,-2379,15234,0.15,2139,-2379,33033,45%,5405,-14379,14479,0.17,2139,-2379,35195,0.43,149,-3440,46257
47145,7296,4142,4457,8554,6202,3916,6056,40623,0.53,3975,4457,5248,8115,33007,2139,-2379,37461,0.46,-11945,-2379,18720,0.22,2139,-2379,37591,46%,5405,-14379,16078,0.13,2139,-2379,40055,0.43,149,-3440,45335
47147,10212,4142,4457,8554,6202,3916,6567,44050,0.37,3826,4457,5248,8566,36224,2139,-2379,43148,0.38,-11945,-2379,19567,0.13,2139,-2379,43277,37%,5405,-14379,19083,0.13,2139,-2379,46325,0.43,149,-3440,51865
47149,10212,4142,4457,8554,6202,3916,6567,44050,0.35,4233,4457,5248,8566,36633,2139,-2379,46545,0.43,-11945,-2379,19159,0.13,2139,-2379,46674,43%,5405,-14379,21614,0.10,2139,-2379,45917,0.44,149,-3440,51457
47151,6756,4142,4457,8554,6202,3916,5962,39989,0.58,4233,4457,5248,8554,33164,2139,-2379,37304,0.62,-11945,-2379,18563,0.34,2139,-2379,37434,62%,5405,-14379,15921,0.20,2139,-2379,39898,0.58,149,-3440,45178
47153,8148,4142,4457,8554,6202,3916,6205,41624,0.50,3964,4457,5248,8246,33979,2139,-2379,39591,0.46,-11945,-2379,17748,0.12,2139,-2379,39720,46%,5405,-14379,15106,0.16,2139,-2379,39083,0.46,149,-3440,49237
47155,8676,4142,4457,8554,6202,3916,6298,42245,0.51,4199,4457,5248,8245,34741,2139,-2379,41950,0.51,-11945,-2379,21050,0.17,2139,-2379,42079,51%,5405,-14379,17627,0.07,2139,-2379,41412,0.52,149,-3440,48475
47157,9360,4142,4457,8554,6202,3916,6418,43049,0.47,4400,4457,5248,8483,35865,2139,-2379,43507,0.46,-11945,-2379,19927,0.19,2139,-2379,43637,46%,5405,-14379,19442,0.20,2139,-2379,46685,0.51,149,-3440,52225
47159,6876,4142,4457,8554,6202,3916,5983,40130,0.39,3937,4457,5248,8565,33000,2139,-2379,37469,0.43,-11945,-2379,18728,0.23,2139,-2379,37599,42%,5405,-14379,16086,0.12,2139,-2379,40063,0.39,149,-3440,45343
47161,6756,4142,4457,8554,6202,3916,5962,39989,0.46,3937,4457,5248,8554,32868,2139,-2379,37600,0.48,-11945,-2379,18859,0.22,2139,-2379,37730,48%,5405,-14379,16217,0.13,2139,-2379,37123,0.48,149,-3440,45474
47163,7404,4142,4457,8554,6202,3916,6075,40750,0.55,3919,4457,5248,7604,32548,2139,-2379,35181,0.40,-11945,-2379,19179,0.22,2139,-2379,35310,39%,5405,-14379,14017,0.16,2139,-2379,37443,0.49,149,-3440,45794
47165,10212,4142,4457,8554,6202,3916,6567,44050,0.36,4179,4457,5248,8567,36579,2139,-2379,46598,0.43,-11945,-2379,19212,0.12,2139,-2379,46728,42%,5405,-14379,21668,0.10,2139,-2379,45971,0.43,149,-3440,51510
47167,9360,4142,4457,8554,6202,3916,6418,43049,0.41,3897,4457,5248,8479,35358,2139,-2379,41333,0.42,-11945,-2379,20434,0.15,2139,-2379,41463,42%,5405,-14379,17010,0.08,2139,-2379,43432,0.40,149,-3440,52732
47169,10212,4142,4457,8554,6202,3916,6567,44050,0.53,3948,4457,5248,8565,36346,2139,-2379,43026,0.54,-11945,-2379,19446,0.21,2139,-2379,43156,54%,5405,-14379,21901,0.17,2139,-2379,46204,0.61,149,-3440,51744
47171,7752,4142,4457,8554,6202,3916,6136,41159,0.60,3667,4457,5248,7592,32632,2139,-2379,35097,0.46,-11945,-2379,19095,0.28,2139,-2379,35227,45%,5405,-14379,16454,0.13,2139,-2379,37359,0.55,149,-3440,45711
47173,9288,4142,4457,8554,6202,3916,6405,42964,0.59,4114,4457,5248,8127,35149,2139,-2379,41542,0.61,-11945,-2379,20642,0.25,2139,-2379,41671,60%,5405,-14379,17219,0.11,2139,-2379,41004,0.61,149,-3440,48067
47175,6756,4142,4457,8554,6202,3916,5962,39989,0.50,4114,4457,5248,8554,33045,2139,-2379,37424,0.54,-11945,-2379,18683,0.23,2139,-2379,37554,54%,5405,-14379,16041,0.08,2139,-2379,40018,0.50,149,-3440,45298
47177,6756,4142,4457,8554,6202,3916,5962,39989,0.50,3692,4457,5248,7610,31680,2139,-2379,33310,0.49,-11945,-2379,15641,0.14,2139,-2379,33439,48%,5405,-14379,13365,0.02,2139,-2379,35602,0.46,149,-3440,46663
47179,7752,4142,4457,8554,6202,3916,6136,41159,0.51,4262,4457,5248,7577,33212,2139,-2379,37257,0.45,-11945,-2379,18516,0.23,2139,-2379,37387,45%,5405,-14379,15874,0.13,2139,-2379,39851,0.42,149,-3440,45131
47181,6756,4142,4457,8554,6202,3916,5962,39989,0.52,4262,4457,5248,8554,33193,2139,-2379,37276,0.56,-11945,-2379,18535,0.29,2139,-2379,37406,55%,5405,-14379,15893,0.16,2139,-2379,39870,0.52,149,-3440,45150
47183,6756,4142,4457,8554,6202,3916,5962,39989,0.50,3775,4457,5248,7501,31653,2139,-2379,33336,0.46,-11945,-2379,15667,0.18,2139,-2379,33466,46%,5405,-14379,13391,0.05,2139,-2379,35628,0.43,149,-3440,46689
47185,7128,4142,4457,8554,6202,3916,6027,40426,0.64,3775,4457,5248,8554,33078,2139,-2379,37390,0.56,-11945,-2379,18649,0.29,2139,-2379,37520,56%,5405,-14379,16007,0.16,2139,-2379,39984,0.53,149,-3440,45264
47187,10212,4142,4457,8554,6202,3916,6567,44050,0.21,4808,4457,5248,8567,37208,2139,-2379,45969,0.25,-11945,-2379,22647,0.10,2139,-2379,46099,25%,5405,-14379,21039,0.05,2139,-2379,45342,0.26,149,-3440,55755
47189,10212,4142,4457,8554,6202,3916,6567,44050,0.33,4086,4457,5248,8566,36486,2139,-2379,46692,0.39,-11945,-2379,19306,0.12,2139,-2379,43016,34%,5405,-14379,21761,0.10,2139,-2379,46064,0.39,149,-3440,51604
48001,8040,5318,4457,8554,6745,3916,4266,41296,0.52,5618,4457,4828,8124,34984,2777,-1771,37606,0.45,-12010,-1771,17464,0.10,2777,-1771,37736,44%,6202,-13771,18104,0.22,2777,-1771,39828,0.42,866,-2622,46299
48003,7644,5318,4457,8554,6745,3916,4220,40854,0.38,5364,4457,4828,8995,35204,2777,-1771,37385,0.33,-12010,-1771,17243,0.04,2777,-1771,37515,33%,6202,-13771,17884,0.03,2777,-1771,39607,0.31,866,-2622,46078
48005,8556,5318,4457,8554,6745,3916,4325,41871,0.51,5548,4457,4828,8282,35587,2777,-1771,37003,0.46,-12010,-1771,21044,0.16,2777,-1771,37132,45%,6202,-13771,17501,0.08,2777,-1771,39224,0.43,866,-2622,45695
48007,8424,5318,4457,8554,6745,3916,4310,41724,0.50,6111,4457,4828,8523,36259,2777,-1771,39606,0.43,-12010,-1771,20373,0.18,2777,-1771,39736,43%,6202,-13771,19888,0.18,2777,-1771,41816,0.50,866,-2622,45024
48009,8544,5318,4457,8554,6745,3916,4324,41858,0.39,5180,4457,4828,8317,35242,2777,-1771,37348,0.32,-12010,-1771,17206,0.06,2777,-1771,37478,32%,6202,-13771,17846,0.06,2777,-1771,39569,0.29,866,-2622,46041
48011,8832,5318,4457,8554,6745,3916,4357,42179,0.29,4720,4457,4828,8529,35282,2777,-1771,37308,0.27,-12010,-1771,17166,0.01,2777,-1771,37438,27%,6202,-13771,17806,0.01,2777,-1771,39529,0.25,866,-2622,46001
48013,8268,5318,4457,8554,6745,3916,4292,41550,0.42,5848,4457,4828,8739,36056,2777,-1771,39809,0.34,-12010,-1771,20576,0.16,2777,-1771,39939,34%,6202,-13771,17032,0.09,2777,-1771,42019,0.41,866,-2622,45227
48015,8400,5318,4457,8554,6745,3916,4307,41697,0.41,5881,4457,4828,8948,36430,2777,-1771,39435,0.32,-12010,-1771,20201,0.11,2777,-1771,39564,32%,6202,-13771,19717,0.12,2777,-1771,41645,0.42,866,-2622,49906
48017,7848,5318,4457,8554,6745,3916,4244,41082,0.54,5881,4457,4828,8554,35484,2777,-1771,37106,0.41,-12010,-1771,21147,0.17,2777,-1771,37235,41%,6202,-13771,17604,0.10,2777,-1771,39327,0.36,866,-2622,45798
48019,10284,5318,4457,8554,6745,3916,4524,43798,0.39,5959,4457,4828,8738,38182,2777,-1771,43919,0.39,-12010,-1771,22634,0.21,2777,-1771,41107,44%,6202,-13771,21025,0.15,2777,-1771,46789,0.50,866,-2622,48154
48021,12888,5318,4457,8554,6745,3916,4824,46702,0.44,6100,4457,4828,9096,41285,2777,-1771,50179,0.41,-12010,-1771,23221,0.20,2777,-1771,50309,40%,6202,-13771,31083,0.22,2777,-1771,48960,0.42,866,-2622,55158
