FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
47171,5196,0,3022,4697,2177,2253,3039,20384,0,3022,3358,4169,17998,1728,-2671,19651,0.44,992,-2671,17775,0.34,1728,-2671,19817,0.44,3488,-14671,3308,0.06,1728,-2671,17056,0.36,884,-3000,25229,0.45
47173,5904,0,3022,4697,2177,2253,3163,21216,0,3022,3358,4462,18999,1728,-2671,21675,0.39,992,-2671,19809,0.42,1728,-2671,21841,0.39,3488,-14671,4143,0.07,1728,-2671,21248,0.4,884,-3000,27476,0.5
47175,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,17926,1728,-2671,19723,0.4,992,-2671,17847,0.33,1728,-2671,19889,0.4,3488,-14671,3379,0.05,1728,-2671,17128,0.34,884,-3000,25300,0.56
47177,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4179,17408,1728,-2671,17293,0.32,992,-2671,15380,0.24,1728,-2671,17458,0.32,3488,-14671,2061,0.04,1728,-2671,15347,0.24,884,-3000,25819,0.54
47179,5196,0,3022,4697,2177,2253,3039,20384,0,3022,3358,4161,17990,1728,-2671,19660,0.34,992,-2671,17784,0.26,1728,-2671,19825,0.34,3488,-14671,3316,0.05,1728,-2671,17064,0.27,884,-3000,25237,0.37
47181,4596,0,3022,4697,2177,2253,2934,19679,0,3022,3358,4697,17926,1728,-2671,19723,0.46,992,-2671,17847,0.35,1728,-2671,19889,0.46,3488,-14671,3379,0.06,1728,-2671,17128,0.37,884,-3000,25300,0.58
47183,5052,0,3022,4697,2177,2253,3014,20215,0,3022,3358,4119,17804,1728,-2671,19845,0.41,992,-2671,17969,0.31,1728,-2671,17062,0.33,3488,-14671,3502,0.07,1728,-2671,17250,0.32,884,-3000,25423,0.54
47185,4848,0,3022,4697,2177,2253,2978,19975,0,3022,3358,4697,18178,1728,-2671,19471,0.43,992,-2671,17595,0.33,1728,-2671,19637,0.43,3488,-14671,3127,0.07,1728,-2671,19224,0.44,884,-3000,25048,0.46
47187,7392,0,3022,4697,2177,2253,3424,22965,0,3022,3358,4704,20729,1728,-2671,23107,0.16,992,-2671,21191,0.11,1728,-2671,23272,0.16,3488,-14671,6053,0.03,1728,-2671,25878,0.19,884,-3000,32244,0.25
47189,7392,0,3022,4697,2177,2253,3424,22965,0,3022,3358,4704,20729,1728,-2671,23107,0.26,992,-2671,21191,0.2,1728,-2671,23272,0.26,3488,-14671,6053,0.05,1728,-2671,25878,0.31,884,-3000,32245,0.4
48001,5688,0,3022,4697,2144,2253,2051,19855,0,3022,3082,4461,18506,1834,-2250,17058,0.25,1079,-2250,15026,0.19,1834,-2250,17224,0.24,3637,-14250,4601,0.06,1834,-2250,19732,0.33,1055,-2724,26340,0.45
48003,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4939,18708,1834,-2250,19925,0.22,1079,-2250,17929,0.17,1834,-2250,17022,0.18,3637,-14250,4398,0.03,1834,-2250,19529,0.23,1055,-2724,26138,0.34
48005,6468,0,3022,4697,2144,2253,2141,20725,0,3022,3082,4548,19373,1834,-2250,19260,0.34,1079,-2250,17264,0.25,1834,-2250,19426,0.33,3637,-14250,5631,0.07,1834,-2250,22010,0.28,1055,-2724,25474,0.47
48007,5220,0,3022,4697,2144,2253,1997,19333,0,3022,3082,4680,18257,1834,-2250,17307,0.25,1079,-2250,15275,0.16,1834,-2250,17473,0.24,3637,-14250,4850,0.05,1834,-2250,17200,0.25,1055,-2724,23221,0.41
48009,5088,0,3022,4697,2144,2253,1982,19186,0,3022,3082,4567,18012,1834,-2250,17553,0.19,1079,-2250,15520,0.12,1834,-2250,17718,0.19,3637,-14250,3198,0.03,1834,-2250,15026,0.13,1055,-2724,23466,0.27
48011,5688,0,3022,4697,2144,2253,2051,19855,0,3022,3082,4683,18728,1834,-2250,19905,0.19,1079,-2250,17909,0.14,1834,-2250,17002,0.15,3637,-14250,4379,0.02,1834,-2250,19510,0.19,1055,-2724,26118,0.27
48013,4920,0,3022,4697,2144,2253,1963,18999,0,3022,3082,4798,18075,1834,-2250,17489,0.21,1079,-2250,15456,0.15,1834,-2250,17655,0.21,3637,-14250,3134,0.04,1834,-2250,17382,0.21,1055,-2724,23402,0.33
48015,5652,0,3022,4697,2144,2253,2047,19815,0,3022,3082,4913,18922,1834,-2250,19711,0.26,1079,-2250,17715,0.21,1834,-2250,19876,0.26,3637,-14250,4184,0.05,1834,-2250,19315,0.27,1055,-2724,25924,0.36
48017,5556,0,3022,4697,2144,2253,2036,19708,0,3022,3082,4697,18610,1834,-2250,20023,0.36,1079,-2250,18027,0.31,1834,-2250,17120,0.32,3637,-14250,4497,0.08,1834,-2250,19628,0.37,1055,-2724,26236,0.41
48019,6504,0,3022,4697,2144,2253,2145,20765,0,3022,3082,4798,19659,1834,-2250,22120,0.24,1079,-2250,20133,0.26,1834,-2250,19140,0.28,3637,-14250,5345,0.07,1834,-2250,21724,0.24,1055,-2724,25188,0.26
48021,8352,0,3022,4697,2144,2253,2358,22826,0,3022,3082,4995,21704,1834,-2250,23393,0.29,1079,-2250,21320,0.23,1834,-2250,23559,0.29,3637,-14250,8803,0.02,1834,-2250,26364,0.34,1055,-2724,29881,0.4
48023,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.35,1079,-2250,15066,0.27,1834,-2250,17264,0.35,3637,-14250,4641,0.09,1834,-2250,19772,0.42,1055,-2724,23011,0.52
48025,6408,0,3022,4697,2144,2253,2134,20658,0,3022,3082,4429,19194,1834,-2250,19439,0.34,1079,-2250,17443,0.27,1834,-2250,19605,0.33,3637,-14250,5810,0.09,1834,-2250,19044,0.35,1055,-2724,25653,0.47
48027,6444,0,3022,4697,2144,2253,2138,20698,0,3022,3082,4850,19651,1834,-2250,22127,0.21,1079,-2250,20141,0.25,1834,-2250,19148,0.26,3637,-14250,5353,0.06,1834,-2250,21732,0.22,1055,-2724,25195,0.27
48029,6504,0,3022,4697,2144,2253,2145,20765,0,3022,3082,4819,19680,1834,-2250,22099,0.25,1079,-2250,20112,0.28,1834,-2250,19119,0.3,3637,-14250,5324,0.07,1834,-2250,21703,0.25,1055,-2724,25167,0.3
48031,6840,0,3022,4697,2144,2253,2184,21140,0,3022,3082,4697,19894,1834,-2250,21884,0.22,1079,-2250,19898,0.25,1834,-2250,22050,0.21,3637,-14250,5110,0.04,1834,-2250,21489,0.22,1055,-2724,28321,0.34
48033,5544,0,3022,4697,2144,2253,2034,19694,0,3022,3082,4697,18598,1834,-2250,20035,0.18,1079,-2250,18039,0.1,1834,-2250,17132,0.11,3637,-14250,4509,0,1834,-2250,19640,0.19,1055,-2724,26248,0.21
48035,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.26,1079,-2250,15066,0.15,1834,-2250,17264,0.26,3637,-14250,4641,0.05,1834,-2250,19772,0.31,1055,-2724,23011,0.37
48037,5292,0,3022,4697,2144,2253,2005,19413,0,3022,3082,4463,18112,1834,-2250,17452,0.27,1079,-2250,15419,0.17,1834,-2250,17618,0.27,3637,-14250,3097,0.05,1834,-2250,17345,0.27,1055,-2724,23365,0.39
48039,7680,0,3022,4697,2144,2253,2281,22077,0,3022,3082,4932,20969,1834,-2250,24127,0.22,1079,-2250,22054,0.16,1834,-2250,24293,0.22,3637,-14250,7717,0.03,1834,-2250,23732,0.22,1055,-2724,27246,0.26
48041,8388,0,3022,4697,2144,2253,2362,22866,0,3022,3082,4401,21146,1834,-2250,23951,0.42,1079,-2250,21878,0.36,1834,-2250,24117,0.42,3637,-14250,7540,0.13,1834,-2250,23555,0.43,1055,-2724,27069,0.49
48043,6540,0,3022,4697,2144,2253,2149,20805,0,3022,3082,4697,19594,1834,-2250,19039,0.39,1079,-2250,17043,0.3,1834,-2250,19205,0.39,3637,-14250,5410,0.05,1834,-2250,21789,0.33,1055,-2724,25252,0.39
48045,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.24,1079,-2250,15066,0.2,1834,-2250,17264,0.23,3637,-14250,4641,0.05,1834,-2250,19772,0.39,1055,-2724,23011,0.47
48047,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.54,1079,-2250,15066,0.38,1834,-2250,17264,0.54,3637,-14250,4641,0.14,1834,-2250,19772,0.6,1055,-2724,23011,0.63
48049,4776,0,3022,4697,2144,2253,1946,18838,0,3022,3082,4338,17471,1834,-2250,15075,0.18,1079,-2250,16061,0.29,1834,-2250,15240,0.17,3637,-14250,3738,0.05,1834,-2250,15567,0.17,1055,-2724,24006,0.4
48051,8388,0,3022,4697,2144,2253,2362,22866,0,3022,3082,4409,21154,1834,-2250,23943,0.33,1079,-2250,21870,0.28,1834,-2250,24109,0.32,3637,-14250,7533,0.08,1834,-2250,23548,0.33,1055,-2724,27062,0.39
48053,5796,0,3022,4697,2144,2253,2063,19975,0,3022,3082,4697,18850,1834,-2250,19783,0.28,1079,-2250,17787,0.21,1834,-2250,19949,0.28,3637,-14250,4257,0.03,1834,-2250,19388,0.29,1055,-2724,25996,0.39
48055,8352,0,3022,4697,2144,2253,2358,22826,0,3022,3082,5006,21715,1834,-2250,23382,0.33,1079,-2250,21309,0.26,1834,-2250,23548,0.32,3637,-14250,8792,0.02,1834,-2250,26353,0.39,1055,-2724,29869,0.43
48057,6264,0,3022,4697,2144,2253,2117,20497,0,3022,3082,4593,19214,1834,-2250,19419,0.28,1079,-2250,17423,0.23,1834,-2250,19585,0.27,3637,-14250,5790,0.06,1834,-2250,19024,0.29,1055,-2724,25633,0.4
48059,6120,0,3022,4697,2144,2253,2101,20337,0,3022,3082,4549,19026,1834,-2250,19607,0.37,1079,-2250,17611,0.28,1834,-2250,19772,0.37,3637,-14250,4080,0.07,1834,-2250,19211,0.38,1055,-2724,25820,0.47
48061,5508,0,3022,4697,2144,2253,2030,19654,0,3022,3082,4517,18382,1834,-2250,17182,0.36,1079,-2250,15150,0.25,1834,-2250,17348,0.36,3637,-14250,4725,0.11,1834,-2250,17075,0.37,1055,-2724,23095,0.5
48063,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.32,1079,-2250,15066,0.15,1834,-2250,17264,0.32,3637,-14250,4641,0.07,1834,-2250,19772,0.38,1055,-2724,23011,0.45
48065,5688,0,3022,4697,2144,2253,2051,19855,0,3022,3082,4683,18728,1834,-2250,19905,0.21,1079,-2250,17909,0.16,1834,-2250,17002,0.17,3637,-14250,4378,0.02,1834,-2250,19509,0.21,1055,-2724,26118,0.29
48067,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.31,1079,-2250,15066,0.21,1834,-2250,17264,0.31,3637,-14250,4641,0.07,1834,-2250,19772,0.41,1055,-2724,23011,0.46
48069,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.23,1079,-2250,15066,0.1,1834,-2250,17264,0.22,3637,-14250,4641,0.04,1834,-2250,19772,0.36,1055,-2724,23011,0.41
48071,7476,0,3022,4697,2144,2253,2257,21849,0,3022,3082,4916,20749,1834,-2250,21030,0.2,1079,-2250,19044,0.22,1834,-2250,21195,0.19,3637,-14250,6118,0.06,1834,-2250,23953,0.23,1055,-2724,27467,0.24
48073,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4329,18098,1834,-2250,17467,0.31,1079,-2250,15434,0.19,1834,-2250,17632,0.31,3637,-14250,3112,0.05,1834,-2250,17359,0.31,1055,-2724,23380,0.44
48075,5640,0,3022,4697,2144,2253,2046,19802,0,3022,3082,4697,18694,1834,-2250,19939,0.33,1079,-2250,17943,0.21,1834,-2250,17036,0.23,3637,-14250,4413,0.04,1834,-2250,19544,0.34,1055,-2724,26152,0.47
48077,5088,0,3022,4697,2144,2253,1982,19186,0,3022,3082,4565,18010,1834,-2250,17554,0.19,1079,-2250,15521,0.13,1834,-2250,17720,0.19,3637,-14250,3199,0.03,1834,-2250,15028,0.14,1055,-2724,23467,0.32
48079,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.27,1079,-2250,15066,0.21,1834,-2250,17264,0.27,3637,-14250,4641,0.08,1834,-2250,19772,0.39,1055,-2724,23011,0.4
48081,4548,0,3022,4697,2144,2253,1920,18584,0,3022,3082,4697,17602,1834,-2250,17962,0.32,1079,-2250,15930,0.35,1834,-2250,15109,0.18,3637,-14250,3607,0.04,1834,-2250,15436,0.17,1055,-2724,23875,0.44
48083,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.33,1079,-2250,15066,0.16,1834,-2250,17264,0.32,3637,-14250,4641,0.07,1834,-2250,19772,0.4,1055,-2724,23011,0.49
48085,7224,0,3022,4697,2144,2253,2228,21568,0,3022,3082,4896,20477,1834,-2250,21301,0.12,1079,-2250,19315,0.14,1834,-2250,21467,0.12,3637,-14250,6389,0.03,1834,-2250,24225,0.15,1055,-2724,27738,0.18
48087,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.21,1079,-2250,15066,0.17,1834,-2250,17264,0.2,3637,-14250,4641,0.05,1834,-2250,19772,0.34,1055,-2724,23011,0.41
48089,5004,0,3022,4697,2144,2253,1972,19092,0,3022,3082,4697,18058,1834,-2250,17506,0.26,1079,-2250,15474,0.13,1834,-2250,17672,0.26,3637,-14250,3151,0.04,1834,-2250,17399,0.26,1055,-2724,23419,0.36
48091,6504,0,3022,4697,2144,2253,2145,20765,0,3022,3082,4803,19664,1834,-2250,22115,0.16,1079,-2250,20129,0.19,1834,-2250,19135,0.21,3637,-14250,5340,0.04,1834,-2250,21719,0.16,1055,-2724,25183,0.24
48093,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.31,1079,-2250,15066,0.19,1834,-2250,17264,0.31,3637,-14250,4641,0.08,1834,-2250,19772,0.37,1055,-2724,23011,0.47
48095,8640,0,3022,4697,2144,2253,2391,23147,0,3022,3082,4697,21694,1834,-2250,23403,0.34,1079,-2250,21330,0.24,1834,-2250,23569,0.34,3637,-14250,8813,-0.01,1834,-2250,23008,0.35,1055,-2724,29890,0.4
48097,6912,0,3022,4697,2144,2253,2192,21220,0,3022,3082,4650,19919,1834,-2250,21860,0.22,1079,-2250,19873,0.27,1834,-2250,22025,0.22,3637,-14250,5085,0.04,1834,-2250,21464,0.23,1055,-2724,28297,0.37
48099,6444,0,3022,4697,2144,2253,2138,20698,0,3022,3082,4840,19641,1834,-2250,22138,0.3,1079,-2250,20152,0.24,1834,-2250,19158,0.25,3637,-14250,5363,0.05,1834,-2250,21742,0.21,1055,-2724,25206,0.23
48101,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.32,1079,-2250,15066,0.23,1834,-2250,17264,0.31,3637,-14250,4641,0.06,1834,-2250,19772,0.4,1055,-2724,23011,0.47
48103,6336,0,3022,4697,2144,2253,2126,20578,0,3022,3082,4697,19390,1834,-2250,19243,0.26,1079,-2250,17247,0.19,1834,-2250,19409,0.25,3637,-14250,5614,0.06,1834,-2250,21993,0.22,1055,-2724,25456,0.35
48105,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.19,1079,-2250,15066,0.13,1834,-2250,17264,0.18,3637,-14250,4641,0.06,1834,-2250,19772,0.3,1055,-2724,23011,0.34
48107,6060,0,3022,4697,2144,2253,2094,20270,0,3022,3082,4616,19033,1834,-2250,19600,0.34,1079,-2250,17604,0.27,1834,-2250,19765,0.34,3637,-14250,4073,0.06,1834,-2250,19204,0.35,1055,-2724,25813,0.51
48109,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.42,1079,-2250,15066,0.35,1834,-2250,17264,0.41,3637,-14250,4641,0.13,1834,-2250,19772,0.43,1055,-2724,23011,0.46
48111,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.17,1079,-2250,15066,0.08,1834,-2250,17264,0.16,3637,-14250,4641,0.04,1834,-2250,19772,0.34,1055,-2724,23011,0.42
48113,7224,0,3022,4697,2144,2253,2228,21568,0,3022,3082,4912,20493,1834,-2250,21285,0.25,1079,-2250,19299,0.29,1834,-2250,21451,0.25,3637,-14250,6373,0.07,1834,-2250,24208,0.32,1055,-2724,27722,0.37
48115,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4180,17949,1834,-2250,17615,0.27,1079,-2250,15582,0.22,1834,-2250,17781,0.27,3637,-14250,3260,0.06,1834,-2250,15089,0.23,1055,-2724,23528,0.43
48117,5424,0,3022,4697,2144,2253,2021,19561,0,3022,3082,4713,18494,1834,-2250,17071,0.23,1079,-2250,15038,0.16,1834,-2250,17236,0.23,3637,-14250,4613,0.05,1834,-2250,19744,0.31,1055,-2724,26353,0.44
48119,7224,0,3022,4697,2144,2253,2228,21568,0,3022,3082,4697,20278,1834,-2250,21500,0.38,1079,-2250,19514,0.41,1834,-2250,21666,0.38,3637,-14250,6588,0.07,1834,-2250,21105,0.39,1055,-2724,27937,0.45
48121,7224,0,3022,4697,2144,2253,2228,21568,0,3022,3082,4900,20481,1834,-2250,21297,0.14,1079,-2250,19311,0.17,1834,-2250,21463,0.14,3637,-14250,6385,0.04,1834,-2250,24220,0.19,1055,-2724,27734,0.22
48123,5616,0,3022,4697,2144,2253,2043,19775,0,3022,3082,4697,18670,1834,-2250,19963,0.3,1079,-2250,17967,0.23,1834,-2250,17060,0.25,3637,-14250,4437,0.06,1834,-2250,19568,0.31,1055,-2724,26176,0.44
48125,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.32,1079,-2250,15066,0.21,1834,-2250,17264,0.31,3637,-14250,4641,0.08,1834,-2250,19772,0.36,1055,-2724,23011,0.43
48127,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.32,1079,-2250,15066,0.26,1834,-2250,17264,0.31,3637,-14250,4641,0.1,1834,-2250,19772,0.39,1055,-2724,23011,0.43
48129,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.29,1079,-2250,15066,0.2,1834,-2250,17264,0.28,3637,-14250,4641,0.05,1834,-2250,19772,0.34,1055,-2724,23011,0.42
48131,6012,0,3022,4697,2144,2253,2088,20216,0,3022,3082,4697,19066,1834,-2250,19567,0.46,1079,-2250,17571,0.4,1834,-2250,19733,0.46,3637,-14250,4041,0.08,1834,-2250,19172,0.47,1055,-2724,25780,0.55
48133,5616,0,3022,4697,2144,2253,2043,19775,0,3022,3082,4697,18670,1834,-2250,19963,0.39,1079,-2250,17967,0.32,1834,-2250,17060,0.34,3637,-14250,4437,0.09,1834,-2250,19568,0.4,1055,-2724,26176,0.55
48135,7980,0,3022,4697,2144,2253,2315,22411,0,3022,3082,4814,21151,1834,-2250,23946,0.3,1079,-2250,21873,0.23,1834,-2250,24112,0.29,3637,-14250,7536,0.03,1834,-2250,23551,0.3,1055,-2724,27065,0.34
48137,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.27,1079,-2250,15066,0.24,1834,-2250,17264,0.27,3637,-14250,4641,0.07,1834,-2250,19772,0.32,1055,-2724,23011,0.44
48139,7224,0,3022,4697,2144,2253,2228,21568,0,3022,3082,4881,20462,1834,-2250,21317,0.18,1079,-2250,19331,0.21,1834,-2250,21482,0.18,3637,-14250,6405,0.04,1834,-2250,24240,0.24,1055,-2724,27754,0.28
48141,6636,0,3022,4697,2144,2253,2160,20912,0,3022,3082,4742,19735,1834,-2250,22044,0.31,1079,-2250,20057,0.35,1834,-2250,19064,0.37,3637,-14250,5269,0.08,1834,-2250,21648,0.32,1055,-2724,25112,0.38
48143,6300,0,3022,4697,2144,2253,2122,20538,0,3022,3082,4393,19050,1834,-2250,19583,0.37,1079,-2250,17587,0.3,1834,-2250,19749,0.37,3637,-14250,4056,0.09,1834,-2250,19188,0.38,1055,-2724,25796,0.48
48145,5256,0,3022,4697,2144,2253,2001,19373,0,3022,3082,4575,18188,1834,-2250,17376,0.32,1079,-2250,15344,0.22,1834,-2250,17542,0.31,3637,-14250,3021,0.06,1834,-2250,17269,0.32,1055,-2724,23290,0.51
48147,4656,0,3022,4697,2144,2253,1932,18704,0,3022,3082,4697,17710,1834,-2250,17854,0.25,1079,-2250,15822,0.29,1834,-2250,15001,0.19,3637,-14250,3499,0.05,1834,-2250,15328,0.19,1055,-2724,23767,0.38
48149,5604,0,3022,4697,2144,2253,2041,19761,0,3022,3082,4697,18658,1834,-2250,19975,0.32,1079,-2250,17979,0.24,1834,-2250,17072,0.26,3637,-14250,4449,0.05,1834,-2250,19580,0.32,1055,-2724,26188,0.41
48151,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.22,1079,-2250,15066,0.16,1834,-2250,17264,0.21,3637,-14250,4641,0.04,1834,-2250,19772,0.31,1055,-2724,23011,0.36
48153,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.29,1079,-2250,15066,0.18,1834,-2250,17264,0.28,3637,-14250,4641,0.07,1834,-2250,19772,0.37,1055,-2724,23011,0.44
48155,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.32,1079,-2250,15066,0.22,1834,-2250,17264,0.32,3637,-14250,4641,0.04,1834,-2250,19772,0.43,1055,-2724,23011,0.5
48157,7476,0,3022,4697,2144,2253,2257,21849,0,3022,3082,4928,20761,1834,-2250,21017,0.12,1079,-2250,19031,0.14,1834,-2250,21183,0.12,3637,-14250,6105,0.03,1834,-2250,23940,0.16,1055,-2724,27454,0.18
48159,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.26,1079,-2250,15066,0.17,1834,-2250,17264,0.26,3637,-14250,4641,0.06,1834,-2250,19772,0.35,1055,-2724,23011,0.39
48161,5604,0,3022,4697,2144,2253,2041,19761,0,3022,3082,4697,18658,1834,-2250,19975,0.35,1079,-2250,17979,0.26,1834,-2250,17072,0.28,3637,-14250,4449,0.04,1834,-2250,19580,0.35,1055,-2724,26188,0.45
48163,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.29,1079,-2250,15066,0.18,1834,-2250,17264,0.29,3637,-14250,4641,0.07,1834,-2250,19772,0.37,1055,-2724,23011,0.47
48165,5424,0,3022,4697,2144,2253,2021,19561,0,3022,3082,4697,18478,1834,-2250,17086,0.23,1079,-2250,15054,0.12,1834,-2250,17252,0.23,3637,-14250,4629,0.04,1834,-2250,19760,0.29,1055,-2724,26368,0.36
48167,7476,0,3022,4697,2144,2253,2257,21849,0,3022,3082,4937,20770,1834,-2250,21008,0.22,1079,-2250,19022,0.25,1834,-2250,21174,0.21,3637,-14250,6096,0.07,1834,-2250,23931,0.27,1055,-2724,27445,0.3
48169,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.27,1079,-2250,15066,0.15,1834,-2250,17264,0.27,3637,-14250,4641,0.03,1834,-2250,19772,0.32,1055,-2724,23011,0.39
48171,7428,0,3022,4697,2144,2253,2251,21795,0,3022,3082,4517,20302,1834,-2250,21476,0.28,1079,-2250,19490,0.31,1834,-2250,21641,0.28,3637,-14250,6564,0.05,1834,-2250,21080,0.28,1055,-2724,27913,0.36
48173,5544,0,3022,4697,2144,2253,2034,19694,0,3022,3082,4527,18428,1834,-2250,17136,0.13,1079,-2250,15103,0.04,1834,-2250,17302,0.13,3637,-14250,4678,0.01,1834,-2250,17028,0.13,1055,-2724,23049,0.21
48175,6504,0,3022,4697,2144,2253,2145,20765,0,3022,3082,4709,19570,1834,-2250,19063,0.31,1079,-2250,17067,0.23,1834,-2250,19229,0.31,3637,-14250,5434,0.04,1834,-2250,21813,0.26,1055,-2724,25277,0.33
48177,5616,0,3022,4697,2144,2253,2043,19775,0,3022,3082,4697,18670,1834,-2250,19963,0.37,1079,-2250,17967,0.27,1834,-2250,17060,0.29,3637,-14250,4437,0.07,1834,-2250,19568,0.38,1055,-2724,26176,0.48
48179,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4413,18182,1834,-2250,17383,0.23,1079,-2250,15350,0.16,1834,-2250,17548,0.23,3637,-14250,3028,0.03,1834,-2250,17275,0.23,1055,-2724,23296,0.36
48181,5964,0,3022,4697,2144,2253,2083,20163,0,3022,3082,4530,18851,1834,-2250,19782,0.3,1079,-2250,17786,0.21,1834,-2250,19947,0.3,3637,-14250,4255,0.05,1834,-2250,19386,0.31,1055,-2724,25995,0.41
48183,7740,0,3022,4697,2144,2253,2287,22143,0,3022,3082,4598,20695,1834,-2250,21084,0.3,1079,-2250,19097,0.34,1834,-2250,21249,0.3,3637,-14250,6172,0.08,1834,-2250,24007,0.37,1055,-2724,27521,0.41
48185,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.26,1079,-2250,15066,0.18,1834,-2250,17264,0.26,3637,-14250,4641,0.08,1834,-2250,19772,0.35,1055,-2724,23011,0.38
48187,6504,0,3022,4697,2144,2253,2145,20765,0,3022,3082,4804,19665,1834,-2250,22114,0.16,1079,-2250,20128,0.19,1834,-2250,19134,0.2,3637,-14250,5339,0.04,1834,-2250,21718,0.17,1055,-2724,25182,0.21
48189,5580,0,3022,4697,2144,2253,2039,19735,0,3022,3082,4562,18499,1834,-2250,17066,0.28,1079,-2250,15033,0.19,1834,-2250,17231,0.28,3637,-14250,4608,0.06,1834,-2250,19739,0.34,1055,-2724,26348,0.45
48191,5100,0,3022,4697,2144,2253,1983,19199,0,3022,3082,4697,18154,1834,-2250,17410,0.41,1079,-2250,15378,0.27,1834,-2250,17576,0.41,3637,-14250,3055,0.04,1834,-2250,17303,0.41,1055,-2724,23323,0.5
48193,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.26,1079,-2250,15066,0.2,1834,-2250,17264,0.26,3637,-14250,4641,0.06,1834,-2250,19772,0.32,1055,-2724,23011,0.41
48195,5412,0,3022,4697,2144,2253,2019,19547,0,3022,3082,4697,18466,1834,-2250,17098,0.17,1079,-2250,15066,0.1,1834,-2250,17264,0.16,3637,-14250,4641,0.06,1834,-2250,19772,0.29,1055,-2724,23011,0.34
48197,5484,0,3022,4697,2144,2253,2028,19628,0,3022,3082,4697,18538,1834,-2250,17026,0.38,1079,-2250,18099,0.36,1834,-2250,17192,0.37,3637,-14250,4569,0.09,1834,-2250,19700,0.42,1055,-2724,26308,0.52
48199,6216,0,3022,4697,2144,2253,2112,20444,0,3022,3082,4511,19084,1834,-2250,19549,0.28,1079,-2250,17553,0.22,1834,-2250,19715,0.28,3637,-14250,4022,0.05,1834,-2250,19154,0.29,1055,-2724,25762,0.38
