FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
48375,TX,5688,#N/A,3022,4697,2144,2253,2051,#N/A,2816.252197,3082,4688,18527,-1146,-282,-8523,1101,19855,17381,18245,10004,19628
48377,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,3217.026548,3082,4697,18661,-1146,-282,-8523,1101,19547,17515,18379,10138,19762
48379,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2989.560024,3082,4697,18434,-1146,-282,-8523,1101,19547,17288,18152,9911,19535
48381,TX,5688,#N/A,3022,4697,2144,2253,2051,#N/A,3195.363069,3082,4687,18905,-1146,-282,-8523,1101,19855,17759,18623,10382,20006
48383,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2707.934805,3082,4697,18152,-1146,-282,-8523,1101,19547,17006,17870,9629,19253
48385,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2664.607848,3082,4697,18109,-1146,-282,-8523,1101,19547,16963,17827,9586,19210
48387,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2816.252197,3082,4697,18260,-1146,-282,-8523,1101,19547,17114,17978,9737,19361
48389,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2805.420458,3082,4647,18200,-1146,-282,-8523,1101,19547,17054,17918,9677,19301
48391,TX,5520,#N/A,3022,4697,2144,2253,2032,#N/A,2556.290455,3082,4697,18108,-1146,-282,-8523,1101,19668,16962,17826,9585,19209
48393,TX,5544,#N/A,3022,4697,2144,2253,2034,#N/A,3054.55046,3082,4697,18631,-1146,-282,-8523,1101,19694,17485,18349,10108,19732
48395,TX,8388,#N/A,3022,4697,2144,2253,2362,#N/A,2664.607848,3082,4409,20796,704,195,-7524,1704,22866,21500,20991,13272,22500
48397,TX,7224,#N/A,3022,4697,2144,2253,2228,#N/A,3043.71872,3082,4878,20481,204,-32,-7882,1477,21568,20685,20449,12599,21958
48399,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2653.776108,3082,4697,18098,-1146,-282,-8523,1101,19547,16952,17816,9575,19199
48401,TX,6024,#N/A,3022,4697,2144,2253,2090,#N/A,2870.410893,3082,4597,18827,-1146,-282,-8523,1101,20230,17681,18545,10304,19928
48403,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2848.747414,3082,4697,18293,-1146,-282,-8523,1101,19547,17147,18011,9770,19394
48405,TX,5616,#N/A,3022,4697,2144,2253,2043,#N/A,2848.747414,3082,4697,18497,-1146,-282,-8523,1101,19775,17351,18215,9974,19598
48407,TX,7476,#N/A,3022,4697,2144,2253,2257,#N/A,3152.036112,3082,4697,20660,204,-32,-7882,1477,21849,20864,20628,12778,22137
48409,TX,6552,#N/A,3022,4697,2144,2253,2151,#N/A,2502.131759,3082,4683,19072,-370,-182,-8215,1277,20819,18702,18890,10857,20349
48411,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2697.103065,3082,4697,18141,-1146,-282,-8523,1101,19547,16995,17859,9618,19242
48413,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2621.280891,3082,4697,18065,-1146,-282,-8523,1101,19547,16919,17783,9542,19166
48415,TX,5616,#N/A,3022,4697,2144,2253,2043,#N/A,2718.766544,3082,4588,18258,-1146,-282,-8523,1101,19775,17112,17976,9735,19359
48417,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2686.271326,3082,4697,18130,-1146,-282,-8523,1101,19547,16984,17848,9607,19231
48419,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2892.074371,3082,4697,18336,-1146,-282,-8523,1101,19547,17190,18054,9813,19437
48421,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2902.90611,3082,4697,18347,-1146,-282,-8523,1101,19547,17201,18065,9824,19448
48423,TX,7536,#N/A,3022,4697,2144,2253,2264,#N/A,2978.728285,3082,4623,20473,204,-32,-7882,1477,21916,20677,20441,12591,21950
48425,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2697.103065,3082,4875,18319,-1146,-282,-8523,1101,19547,17173,18037,9796,19420
48427,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2512.963499,3082,4417,17677,-1146,-282,-8523,1101,19547,16531,17395,9154,18778
48429,TX,5628,#N/A,3022,4697,2144,2253,2044,#N/A,2924.569589,3082,4697,18585,-1146,-282,-8523,1101,19788,17439,18303,10062,19686
48431,TX,5892,#N/A,3022,4697,2144,2253,2075,#N/A,2729.598283,3082,4697,18654,-1146,-282,-8523,1101,20083,17508,18372,10131,19755
48433,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2946.233067,3082,4697,18390,-1146,-282,-8523,1101,19547,17244,18108,9867,19491
48435,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2480.468281,3082,4697,17924,-1146,-282,-8523,1101,19547,16778,17642,9401,19025
48437,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2935.401328,3082,4697,18379,-1146,-282,-8523,1101,19547,17233,18097,9856,19480
48439,TX,7440,#N/A,3022,4697,2144,2253,2253,#N/A,2946.233067,3082,4898,20619,204,-32,-7882,1477,21809,20823,20587,12737,22096
48441,TX,6120,#N/A,3022,4697,2144,2253,2101,#N/A,2653.776108,3082,4528,18637,-370,-182,-8215,1277,20337,18267,18455,10422,19914
48443,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2415.477846,3082,4697,17859,-1146,-282,-8523,1101,19547,16713,17577,9336,18960
48445,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2870.410893,3082,4697,18314,-1146,-282,-8523,1101,19547,17168,18032,9791,19415
48447,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,3000.391763,3082,4697,18444,-1146,-282,-8523,1101,19547,17298,18162,9921,19545
48449,TX,4548,#N/A,3022,4697,2144,2253,1920,#N/A,2772.92524,3082,4695,17351,-3113,-1571,-10022,-266,18584,14238,15780,7329,17085
48451,TX,5628,#N/A,3022,4697,2144,2253,2044,#N/A,2621.280891,3082,4566,18150,-1146,-282,-8523,1101,19788,17004,17868,9627,19251
48453,TX,8352,#N/A,3022,4697,2144,2253,2358,#N/A,2967.896546,3082,5028,21683,704,195,-7524,1704,22826,22387,21878,14159,23387
48455,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2751.261761,3082,4010,17509,-3113,-1571,-10022,-266,19547,14396,15938,7487,17243
48457,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2816.252197,3082,4697,18260,-1146,-282,-8523,1101,19547,17114,17978,9737,19361
48459,TX,7740,#N/A,3022,4697,2144,2253,2287,#N/A,2816.252197,3082,4599,20490,204,-32,-7882,1477,22143,20694,20458,12608,21967
48461,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2772.92524,3082,4697,18217,-1146,-282,-8523,1101,19547,17071,17935,9694,19318
48463,TX,5844,#N/A,3022,4697,2144,2253,2069,#N/A,2458.804803,3082,4364,18002,-1146,-282,-8523,1101,20029,16856,17720,9479,19103
48465,TX,5532,#N/A,3022,4697,2144,2253,2033,#N/A,2285.496975,3082,4730,17883,-1146,-282,-8523,1101,19681,16737,17601,9360,18984
48467,TX,6156,#N/A,3022,4697,2144,2253,2105,#N/A,2935.401328,3082,4697,19123,-370,-182,-8215,1277,20377,18753,18941,10908,20400
48469,TX,6504,#N/A,3022,4697,2144,2253,2145,#N/A,2599.617412,3082,4711,19149,-370,-182,-8215,1277,20765,18779,18967,10934,20426
48471,TX,5916,#N/A,3022,4697,2144,2253,2077,#N/A,2848.747414,3082,3953,18053,-1146,-282,-8523,1101,20109,16907,17771,9530,19154
48473,TX,7476,#N/A,3022,4697,2144,2253,2257,#N/A,3238.690026,3082,4919,20969,204,-32,-7882,1477,21849,21173,20937,13087,22446
48475,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2718.766544,3082,4697,18163,-1146,-282,-8523,1101,19547,17017,17881,9640,19264
48477,TX,6228,#N/A,3022,4697,2144,2253,2113,#N/A,2772.92524,3082,4544,18880,-370,-182,-8215,1277,20457,18510,18698,10665,20157
48479,TX,6876,#N/A,3022,4697,2144,2253,2188,#N/A,2253.001757,3082,4803,19267,204,-32,-7882,1477,21180,19471,19235,11385,20744
48481,TX,5028,#N/A,3022,4697,2144,2253,1975,#N/A,2545.458716,3082,4607,17515,-3113,-1571,-10022,-266,19119,14402,15944,7493,17249
48483,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,3032.886981,3082,4697,18477,-1146,-282,-8523,1101,19547,17331,18195,9954,19578
48485,TX,5088,#N/A,3022,4697,2144,2253,1982,#N/A,2707.934805,3082,4547,17678,-3113,-1571,-10022,-266,19186,14565,16107,7656,17412
48487,TX,5700,#N/A,3022,4697,2144,2253,2052,#N/A,2751.261761,3082,4426,18212,-1146,-282,-8523,1101,19868,17066,17930,9689,19313
48489,TX,5460,#N/A,3022,4697,2144,2253,2025,#N/A,2166.347844,3082,4198,17159,-1146,-282,-8523,1101,19601,16013,16877,8636,18260
48491,TX,8352,#N/A,3022,4697,2144,2253,2358,#N/A,2913.73785,3082,5010,21611,704,195,-7524,1704,22826,22315,21806,14087,23315
48493,TX,6504,#N/A,3022,4697,2144,2253,2145,#N/A,2740.430022,3082,4796,19376,-370,-182,-8215,1277,20765,19006,19194,11161,20653
48495,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2805.420458,3082,4697,18249,-1146,-282,-8523,1101,19547,17103,17967,9726,19350
48497,TX,5676,#N/A,3022,4697,2144,2253,2050,#N/A,3076.213938,3082,4878,18965,-1146,-282,-8523,1101,19842,17819,18683,10442,20066
48499,TX,5844,#N/A,3022,4697,2144,2253,2069,#N/A,2967.896546,3082,4697,18844,-1146,-282,-8523,1101,20029,17698,18562,10321,19945
48501,TX,5544,#N/A,3022,4697,2144,2253,2034,#N/A,3119.540895,3082,4697,18696,-1146,-282,-8523,1101,19694,17550,18414,10173,19797
48503,TX,5232,#N/A,3022,4697,2144,2253,1999,#N/A,2751.261761,3082,4697,18015,-1146,-282,-8523,1101,19347,16869,17733,9492,19116
48505,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2307.160453,3082,4353,17407,-1146,-282,-8523,1101,19547,16261,17125,8884,18508
48507,TX,5412,#N/A,3022,4697,2144,2253,2019,#N/A,2307.160453,3082,4697,17751,-1146,-282,-8523,1101,19547,16605,17469,9228,18852
49001,UT,5688,#N/A,3607,4054,2097,2284,2929,#N/A,3568.28028,2965,4054,18559,-4489,588,-7653,1971,20659,14070,19147,10906,20530
49003,UT,5676,#N/A,3607,4054,2097,2284,2927,#N/A,3762.208557,2965,4470,19157,-3663,738,-7295,2197,20645,15494,19895,11862,21354
49005,UT,5736,#N/A,3607,4054,2097,2284,2937,#N/A,3542.423177,2965,4257,18785,-4489,588,-7653,1971,20715,14296,19373,11132,20756
49007,UT,5664,#N/A,3607,4054,2097,2284,2925,#N/A,3671.708694,2965,3936,18521,-4489,588,-7653,1971,20631,14032,19109,10868,20492
49009,UT,7032,#N/A,3607,4054,2097,2284,3151,#N/A,4007.85104,2965,4054,20343,-3663,738,-7295,2197,22225,16680,21081,13048,22540
49011,UT,5772,#N/A,3607,4054,2097,2284,2943,#N/A,3529.494625,2965,4510,19061,-3663,738,-7295,2197,20757,15398,19799,11766,21258
49013,UT,6120,#N/A,3607,4054,2097,2284,3000,#N/A,3490.70897,2965,4054,18914,-3663,738,-7295,2197,21162,15251,19652,11619,21111
49015,UT,5676,#N/A,3607,4054,2097,2284,2927,#N/A,3516.566073,2965,4054,18496,-4489,588,-7653,1971,20645,14007,19084,10843,20467
49017,UT,5808,#N/A,3607,4054,2097,2284,2949,#N/A,3568.28028,2965,4054,18679,-4489,588,-7653,1971,20799,14190,19267,11026,20650
49019,UT,6384,#N/A,3607,4054,2097,2284,3044,#N/A,3969.065384,2965,4054,19656,-3663,738,-7295,2197,21470,15993,20394,12361,21853
49021,UT,5052,#N/A,3607,4054,2097,2284,2824,#N/A,3632.923039,2965,4003,17937,-6506,-751,-9202,554,19918,11431,17186,8735,18491
49023,UT,5724,#N/A,3607,4054,2097,2284,2935,#N/A,3490.70897,2965,4439,18903,-3663,738,-7295,2197,20701,15240,19641,11608,21100
49025,UT,7200,#N/A,3607,4054,2097,2284,3179,#N/A,3788.06566,2965,4054,20291,-2813,938,-6912,2447,22421,17478,21229,13379,22738
49027,UT,5676,#N/A,3607,4054,2097,2284,2927,#N/A,3477.780418,2965,4054,18457,-4489,588,-7653,1971,20645,13968,19045,10804,20428
49029,UT,5772,#N/A,3607,4054,2097,2284,2943,#N/A,3477.780418,2965,4448,18946,-3663,738,-7295,2197,20757,15283,19684,11651,21143
49031,UT,7092,#N/A,3607,4054,2097,2284,3161,#N/A,3542.423177,2965,4054,19937,-2813,938,-6912,2447,22295,17124,20875,13025,22384
49033,UT,7176,#N/A,3607,4054,2097,2284,3175,#N/A,3503.637522,2965,4054,19983,-2813,938,-6912,2447,22393,17170,20921,13071,22430
49035,UT,7068,#N/A,3607,4054,2097,2284,3157,#N/A,3464.851866,2965,4536,20318,-2813,938,-6912,2447,22267,17505,21256,13406,22765
49037,UT,5676,#N/A,3607,4054,2097,2284,2927,#N/A,3891.494074,2965,4054,18870,-4489,588,-7653,1971,20645,14381,19458,11217,20841
49039,UT,5772,#N/A,3607,4054,2097,2284,2943,#N/A,3555.351729,2965,4054,18630,-4489,588,-7653,1971,20757,14141,19218,10977,20601
49041,UT,5676,#N/A,3607,4054,2097,2284,2927,#N/A,3516.566073,2965,4054,18496,-4489,588,-7653,1971,20645,14007,19084,10843,20467
49043,UT,7380,#N/A,3607,4054,2097,2284,3208,#N/A,4576.707316,2965,4488,21693,-2813,938,-6912,2447,22630,18880,22631,14781,24140
49045,UT,6540,#N/A,3607,4054,2097,2284,3070,#N/A,3607.065936,2965,4472,19869,-3663,738,-7295,2197,21652,16206,20607,12574,22066
49047,UT,8004,#N/A,3607,4054,2097,2284,3312,#N/A,3775.137108,2965,4404,21432,-1936,1215,-6504,2724,23358,19496,22647,14928,24156
49049,UT,5724,#N/A,3607,4054,2097,2284,2935,#N/A,3426.066211,2965,4512,18911,-3663,738,-7295,2197,20701,15248,19649,11616,21108
49051,UT,7668,#N/A,3607,4054,2097,2284,3256,#N/A,4020.779591,2965,4515,21453,-1936,1215,-6504,2724,22966,19517,22668,14949,24177
49053,UT,5988,#N/A,3607,4054,2097,2284,2979,#N/A,3555.351729,2965,4049,18841,-4489,588,-7653,1971,21009,14352,19429,11188,20812
49055,UT,5676,#N/A,3607,4054,2097,2284,2927,#N/A,3775.137108,2965,4054,18754,-4489,588,-7653,1971,20645,14265,19342,11101,20725
49057,UT,5772,#N/A,3607,4054,2097,2284,2943,#N/A,3361.423453,2965,4512,18895,-3663,738,-7295,2197,20757,15232,19633,11600,21092
50001,VT,8088,#N/A,3509,3764,2180,2096,2959,#N/A,4729.061356,5348,3764,24025,290,978,-6608,2487,22596,24315,25003,17417,26512
50003,VT,6192,#N/A,3509,3764,2180,2096,2674,#N/A,3773.187252,5348,3597,21006,-1537,-248,-8098,1261,20415,19469,20758,12908,22267
50005,VT,6492,#N/A,3509,3764,2180,2096,2719,#N/A,4351.74263,5348,3764,22052,-286,702,-7017,2211,20760,21766,22754,15035,24263
50007,VT,11076,#N/A,3509,3764,2180,2096,3410,#N/A,4112.774104,5348,3941,26573,4021,3103,-4119,4581,26035,30594,29676,22454,31154
50009,VT,6192,#N/A,3509,3764,2180,2096,2674,#N/A,4213.392431,5348,3453,21303,-1537,-248,-8098,1261,20415,19766,21055,13205,22564
50011,VT,11076,#N/A,3509,3764,2180,2096,3410,#N/A,4402.051794,5348,3930,26852,4021,3103,-4119,4581,26035,30873,29955,22733,31433
50013,VT,11076,#N/A,3509,3764,2180,2096,3410,#N/A,3898.96016,5348,3935,26354,4021,3103,-4119,4581,26035,30375,29457,22235,30935
50015,VT,7500,#N/A,3509,3764,2180,2096,2871,#N/A,4678.752192,5348,3764,23387,290,978,-6608,2487,21920,23677,24365,16779,25874
50017,VT,5808,#N/A,3509,3764,2180,2096,2616,#N/A,4552.979284,5348,3691,21496,-1537,-248,-8098,1261,19973,19959,21248,13398,22757
50019,VT,6852,#N/A,3509,3764,2180,2096,2773,#N/A,4137.928686,5348,3764,22198,-286,702,-7017,2211,21174,21912,22900,15181,24409
50021,VT,7080,#N/A,3509,3764,2180,2096,2808,#N/A,3773.187252,5348,3610,21907,-286,702,-7017,2211,21437,21621,22609,14890,24118
50023,VT,8664,#N/A,3509,3764,2180,2096,3046,#N/A,4628.443029,5348,3724,24460,867,1255,-6200,2764,23259,25327,25715,18260,27224
50025,VT,6900,#N/A,3509,3764,2180,2096,2780,#N/A,4452.360957,5348,3764,22560,-286,702,-7017,2211,21229,22274,23262,15543,24771
50027,VT,8124,#N/A,3509,3764,2180,2096,2965,#N/A,4741.638646,5348,3687,23996,290,978,-6608,2487,22638,24286,24974,17388,26483
51001,VA,7116,#N/A,3022,4697,2256,2253,2809,#N/A,2978.728285,3298,4697,20343,-5210,-2288,-10138,-779,22153,15133,18055,10205,19564
51003,VA,7716,#N/A,3022,4697,2256,2253,2896,#N/A,3368.670897,3298,4625,21261,-5210,-2288,-10138,-779,22840,16051,18973,11123,20482
51005,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3141.204373,3298,4697,19365,-6010,-2438,-10471,-979,20847,13355,16927,8894,18386
51007,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3152.036112,3298,4764,22947,-3557,-1835,-9421,-326,24860,19390,21112,13526,22621
51009,VA,5904,#N/A,3022,4697,2256,2253,2633,#N/A,3000.391763,3298,4537,18992,-6010,-2438,-10471,-979,20765,12982,16554,8521,18013
51011,VA,5904,#N/A,3022,4697,2256,2253,2633,#N/A,3054.55046,3298,4534,19044,-6010,-2438,-10471,-979,20765,13034,16606,8573,18065
51013,VA,14112,#N/A,3022,4697,2256,2253,3825,#N/A,3986.080032,3298,5637,29286,3274,2459,-4595,3708,30165,32560,31745,24691,32994
51015,VA,5532,#N/A,3022,4697,2256,2253,2579,#N/A,3097.877416,3298,4523,18704,-6786,-2538,-10779,-1155,20339,11918,16166,7925,17549
51017,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3119.540895,3298,4697,19344,-6010,-2438,-10471,-979,20847,13334,16906,8873,18365
51019,VA,5904,#N/A,3022,4697,2256,2253,2633,#N/A,3282.016983,3298,4533,19270,-6010,-2438,-10471,-979,20765,13260,16832,8799,18291
51021,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3000.391763,3298,4697,19224,-6010,-2438,-10471,-979,20847,13214,16786,8753,18245
51023,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3292.848722,3298,4531,19350,-6010,-2438,-10471,-979,20847,13340,16912,8879,18371
51025,VA,5436,#N/A,3022,4697,2256,2253,2565,#N/A,2870.410893,3298,4697,18554,-6786,-2538,-10779,-1155,20229,11768,16016,7775,17399
51027,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,2913.73785,3298,4697,19138,-6010,-2438,-10471,-979,20847,13128,16700,8667,18159
51029,VA,6276,#N/A,3022,4697,2256,2253,2687,#N/A,3195.363069,3298,4636,19659,-6010,-2438,-10471,-979,21191,13649,17221,9188,18680
51031,VA,5904,#N/A,3022,4697,2256,2253,2633,#N/A,2967.896546,3298,4531,18953,-6010,-2438,-10471,-979,20765,12943,16515,8482,17974
51033,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3065.382199,3298,4757,22853,-3557,-1835,-9421,-326,24860,19296,21018,13432,22527
51035,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,2913.73785,3298,4697,19138,-6010,-2438,-10471,-979,20847,13128,16700,8667,18159
51036,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3249.521765,3298,4761,23042,-3557,-1835,-9421,-326,24860,19485,21207,13621,22716
51037,VA,5748,#N/A,3022,4697,2256,2253,2610,#N/A,2978.728285,3298,4697,18975,-6010,-2438,-10471,-979,20586,12965,16537,8504,17996
51041,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3206.194809,3298,4764,23002,-3557,-1835,-9421,-326,24860,19445,21167,13581,22676
51043,VA,14112,#N/A,3022,4697,2256,2253,3825,#N/A,3347.007418,3298,5327,28337,3274,2459,-4595,3708,30165,31611,30796,23742,32045
51045,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3173.699591,3298,4538,19239,-6010,-2438,-10471,-979,20847,13229,16801,8768,18260
51047,VA,5880,#N/A,3022,4697,2256,2253,2629,#N/A,2957.064807,3298,5343,19731,-6010,-2438,-10471,-979,20737,13721,17293,9260,18752
51049,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3043.71872,3298,4697,22772,-3557,-1835,-9421,-326,24860,19215,20937,13351,22446
51051,VA,5436,#N/A,3022,4697,2256,2253,2565,#N/A,2978.728285,3298,4070,18036,-6786,-2538,-10779,-1155,20229,11250,15498,7257,16881
51053,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,2957.064807,3298,4760,22749,-3557,-1835,-9421,-326,24860,19192,20914,13328,22423
51057,VA,7284,#N/A,3022,4697,2256,2253,2833,#N/A,3097.877416,3298,4697,20630,-5210,-2288,-10138,-779,22345,15420,18342,10492,19851
51059,VA,14112,#N/A,3022,4697,2256,2253,3825,#N/A,3715.286552,3298,5464,28842,3274,2459,-4595,3708,30165,32116,31301,24247,32550
51061,VA,14112,#N/A,3022,4697,2256,2253,3825,#N/A,3726.118291,3298,5333,28722,3274,2459,-4595,3708,30165,31996,31181,24127,32430
51063,VA,5436,#N/A,3022,4697,2256,2253,2565,#N/A,3108.709156,3298,4481,18577,-6786,-2538,-10779,-1155,20229,11791,16039,7798,17422
51065,VA,7716,#N/A,3022,4697,2256,2253,2896,#N/A,3368.670897,3298,4635,21271,-5210,-2288,-10138,-779,22840,16061,18983,11133,20492
51067,VA,5124,#N/A,3022,4697,2256,2253,2519,#N/A,3076.213938,3298,4529,18280,-6786,-2538,-10779,-1155,19871,11494,15742,7501,17125
51069,VA,6828,#N/A,3022,4697,2256,2253,2767,#N/A,3011.223503,3298,4657,20047,-5210,-2288,-10138,-779,21823,14837,17759,9909,19268
51071,VA,5652,#N/A,3022,4697,2256,2253,2596,#N/A,3217.026548,3298,4474,18894,-6786,-2538,-10779,-1155,20476,12108,16356,8115,17739
51073,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,3195.363069,3298,4816,24518,772,1293,-6029,2802,26550,25290,25811,18489,27320
51075,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3271.185244,3298,4761,23063,-3557,-1835,-9421,-326,24860,19506,21228,13642,22737
51077,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3043.71872,3298,4697,19268,-6010,-2438,-10471,-979,20847,13258,16830,8797,18289
51079,VA,7716,#N/A,3022,4697,2256,2253,2896,#N/A,3314.512201,3298,4635,21216,-5210,-2288,-10138,-779,22840,16006,18928,11078,20437
51081,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,2881.242632,3298,4697,19105,-6010,-2438,-10471,-979,20847,13095,16667,8634,18126
51083,VA,5736,#N/A,3022,4697,2256,2253,2608,#N/A,2902.90611,3298,4697,18887,-6010,-2438,-10471,-979,20572,12877,16449,8416,17908
51085,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3206.194809,3298,4762,22999,-3557,-1835,-9421,-326,24860,19442,21164,13578,22673
51087,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3206.194809,3298,4769,23006,-3557,-1835,-9421,-326,24860,19449,21171,13585,22680
51089,VA,5172,#N/A,3022,4697,2256,2253,2526,#N/A,2946.233067,3298,4028,17697,-8753,-3827,-12278,-2522,19926,8944,13870,5419,15175
51091,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,3076.213938,3298,4697,19300,-6010,-2438,-10471,-979,20847,13290,16862,8829,18321
51093,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,3238.690026,3298,4812,24557,772,1293,-6029,2802,26550,25329,25850,18528,27359
51095,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,3942.753075,3298,4818,25267,772,1293,-6029,2802,26550,26039,26560,19238,28069
51097,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3303.680462,3298,4697,23032,-3557,-1835,-9421,-326,24860,19475,21197,13611,22706
51099,VA,8496,#N/A,3022,4697,2256,2253,3009,#N/A,3206.194809,3298,4697,21950,-4383,-2061,-9780,-552,23733,17567,19889,12170,21398
51101,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3271.185244,3298,4764,23067,-3557,-1835,-9421,-326,24860,19510,21232,13646,22741
51103,VA,7068,#N/A,3022,4697,2256,2253,2802,#N/A,3206.194809,3298,4697,20522,-5210,-2288,-10138,-779,22098,15312,18234,10384,19743
51105,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,2892.074371,3298,4697,19116,-6010,-2438,-10471,-979,20847,13106,16678,8645,18137
51107,VA,14112,#N/A,3022,4697,2256,2253,3825,#N/A,3617.800899,3298,5403,28684,3274,2459,-4595,3708,30165,31958,31143,24089,32392
51109,VA,6900,#N/A,3022,4697,2256,2253,2777,#N/A,3130.372634,3298,4697,20278,-5210,-2288,-10138,-779,21905,15068,17990,10140,19499
51111,VA,5436,#N/A,3022,4697,2256,2253,2565,#N/A,2870.410893,3298,4697,18554,-6786,-2538,-10779,-1155,20229,11768,16016,7775,17399
51113,VA,6636,#N/A,3022,4697,2256,2253,2739,#N/A,3032.886981,3298,4697,19917,-6010,-2438,-10471,-979,21603,13907,17479,9446,18938
51115,VA,10956,#N/A,3022,4697,2256,2253,3366,#N/A,3314.512201,3298,4816,24638,772,1293,-6029,2802,26550,25410,25931,18609,27440
51117,VA,5976,#N/A,3022,4697,2256,2253,2643,#N/A,2881.242632,3298,4697,19105,-6010,-2438,-10471,-979,20847,13095,16667,8634,18126
51119,VA,6096,#N/A,3022,4697,2256,2253,2661,#N/A,3390.334375,3298,4697,19734,-6010,-2438,-10471,-979,20985,13724,17296,9263,18755
51121,VA,6168,#N/A,3022,4697,2256,2253,2671,#N/A,3455.324811,3298,4459,19633,-6010,-2438,-10471,-979,21067,13623,17195,9162,18654
51125,VA,7716,#N/A,3022,4697,2256,2253,2896,#N/A,3238.690026,3298,4635,21140,-5210,-2288,-10138,-779,22840,15930,18852,11002,20361
51127,VA,9480,#N/A,3022,4697,2256,2253,3152,#N/A,3271.185244,3298,4760,23063,-3557,-1835,-9421,-326,24860,19506,21228,13642,22737
51131,VA,6240,#N/A,3022,4697,2256,2253,2682,#N/A,3162.867852,3298,4697,19651,-6010,-2438,-10471,-979,21150,13641,17213,9180,18672
51133,VA,6048,#N/A,3022,4697,2256,2253,2654,#N/A,3227.858287,3298,4697,19524,-6010,-2438,-10471,-979,20930,13514,17086,9053,18545
51135,VA,6936,#N/A,3022,4697,2256,2253,2783,#N/A,2881.242632,3298,4697,20065,-5210,-2288,-10138,-779,21947,14855,17777,9927,19286
51137,VA,7284,#N/A,3022,4697,2256,2253,2833,#N/A,3173.699591,3298,4697,20706,-5210,-2288,-10138,-779,22345,15496,18418,10568,19927
51139,VA,6324,#N/A,3022,4697,2256,2253,2694,#N/A,3000.391763,3298,4697,19572,-6010,-2438,-10471,-979,21246,13562,17134,9101,18593
