FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
48415,5616,0,3022,4697,2144,2253,2043,19775,0.23,0,3022,3082,4588,1686,-2453,17794,0.20,837,-2556,16842,0.18,1706,-2254,18013,0.00,0.00,0.19,0.51,418,-14724,4255,0.04,1707,-2253,18015,0.24,15479,3217,-3082,18696,0.37
48463,5844,0,3022,4697,2144,2253,2069,20029,0.39,0,3022,3082,4364,1686,-2453,17798,0.39,837,-2556,16846,0.28,1706,-2254,18017,0.00,0.00,0.30,0.51,418,-14724,4259,0.07,1707,-2253,18019,0.40,15483,3217,-3082,18700,0.51
48235,5628,0,3022,4697,2144,2253,2044,19788,0.27,0,3022,3082,4587,1686,-2453,17805,0.27,837,-2556,16853,0.19,1706,-2254,18024,0.00,0.00,0.20,0.51,418,-14724,4266,0.03,1707,-2253,18026,0.27,15490,3217,-3082,18707,0.35
48391,5520,0,3022,4697,2144,2253,2032,19668,0.31,0,3022,3082,4697,1686,-2453,17807,0.31,837,-2556,16855,0.24,1706,-2254,18026,0.00,0.00,0.26,0.51,418,-14724,4268,0.06,1707,-2253,18028,0.31,15492,3217,-3082,18709,0.44
48033,5544,0,3022,4697,2144,2253,2034,19694,0.19,0,3022,3082,4697,1686,-2453,17831,0.18,837,-2556,16879,0.10,1706,-2254,18050,0.00,0.00,0.11,0.51,418,-14724,4292,0.00,1707,-2253,18052,0.19,15516,3217,-3082,18733,0.21
48269,5544,0,3022,4697,2144,2253,2034,19694,0.26,0,3022,3082,4697,1686,-2453,17831,0.25,837,-2556,16879,0.20,1706,-2254,18050,0.00,0.00,0.21,0.51,418,-14724,4292,0.03,1707,-2253,18052,0.26,15516,3217,-3082,18733,0.36
48289,5544,0,3022,4697,2144,2253,2034,19694,0.33,0,3022,3082,4697,1686,-2453,17831,0.32,837,-2556,16879,0.20,1706,-2254,18050,0.00,0.00,0.22,0.51,418,-14724,4292,0.06,1707,-2253,18052,0.33,15516,3217,-3082,18733,0.39
48301,5544,0,3022,4697,2144,2253,2034,19694,0.45,0,3022,3082,4697,1686,-2453,17831,0.45,837,-2556,16879,0.45,1706,-2254,18050,0.00,0.00,0.45,0.51,418,-14724,4292,0.00,1707,-2253,18052,0.45,15516,3217,-3082,18733,0.45
48311,5544,0,3022,4697,2144,2253,2034,19694,0.37,0,3022,3082,4697,1686,-2453,17831,0.37,837,-2556,16879,0.14,1706,-2254,18050,0.00,0.00,0.18,0.51,418,-14724,4292,0.05,1707,-2253,18052,0.38,15516,3217,-3082,18733,0.48
48393,5544,0,3022,4697,2144,2253,2034,19694,0.20,0,3022,3082,4697,1686,-2453,17831,0.20,837,-2556,16879,0.07,1706,-2254,18050,0.00,0.00,0.09,0.51,418,-14724,4292,0.01,1707,-2253,18052,0.20,15516,3217,-3082,18733,0.24
48501,5544,0,3022,4697,2144,2253,2034,19694,0.26,0,3022,3082,4697,1686,-2453,17831,0.25,837,-2556,16879,0.18,1706,-2254,18050,0.00,0.00,0.19,0.51,418,-14724,4292,0.05,1707,-2253,18052,0.26,15516,3217,-3082,18733,0.36
48017,5556,0,3022,4697,2144,2253,2036,19708,0.37,0,3022,3082,4697,1686,-2453,17843,0.36,837,-2556,16891,0.31,1706,-2254,18062,0.00,0.00,0.32,0.51,418,-14724,4304,0.08,1707,-2253,18064,0.37,15528,3217,-3082,18745,0.41
48373,5556,0,3022,4697,2144,2253,2036,19708,0.37,0,3022,3082,4697,1686,-2453,17843,0.36,837,-2556,16891,0.24,1706,-2254,18062,0.00,0.00,0.26,0.51,418,-14724,4304,0.06,1707,-2253,18064,0.37,15528,3217,-3082,18745,0.49
48465,5532,0,3022,4697,2144,2253,2033,19681,0.33,0,3022,3082,4730,1686,-2453,17852,0.32,837,-2556,16900,0.26,1706,-2254,18071,0.00,0.00,0.28,0.51,418,-14724,4313,0.07,1707,-2253,18073,0.33,15537,3217,-3082,18754,0.44
48371,5568,0,3022,4697,2144,2253,2037,19721,0.31,0,3022,3082,4697,1686,-2453,17855,0.31,837,-2556,16903,0.25,1706,-2254,18074,0.00,0.00,0.26,0.51,418,-14724,4316,0.06,1707,-2253,18076,0.32,15540,3217,-3082,18757,0.39
48309,5700,0,3022,4697,2144,2253,2052,19868,0.34,0,3022,3082,4584,1686,-2453,17874,0.34,837,-2556,16922,0.26,1706,-2254,18093,0.00,0.00,0.28,0.51,418,-14724,4335,0.07,1707,-2253,18095,0.35,15559,3217,-3082,18776,0.47
48425,5412,0,3022,4697,2144,2253,2019,19547,0.26,0,3022,3082,4875,1686,-2453,17877,0.25,837,-2556,16925,0.21,1706,-2254,18096,0.00,0.00,0.22,0.51,418,-14724,4338,0.05,1707,-2253,18098,0.26,15562,3217,-3082,18779,0.35
48149,5604,0,3022,4697,2144,2253,2041,19761,0.32,0,3022,3082,4697,1686,-2453,17891,0.32,837,-2556,16939,0.24,1706,-2254,18110,0.00,0.00,0.26,0.51,418,-14724,4352,0.05,1707,-2253,18112,0.32,15576,3217,-3082,18793,0.41
48161,5604,0,3022,4697,2144,2253,2041,19761,0.35,0,3022,3082,4697,1686,-2453,17891,0.35,837,-2556,16939,0.26,1706,-2254,18110,0.00,0.00,0.28,0.51,418,-14724,4352,0.04,1707,-2253,18112,0.35,15576,3217,-3082,18793,0.45
48123,5616,0,3022,4697,2144,2253,2043,19775,0.31,0,3022,3082,4697,1686,-2453,17903,0.30,837,-2556,16951,0.23,1706,-2254,18122,0.00,0.00,0.25,0.51,418,-14724,4364,0.06,1707,-2253,18124,0.31,15588,3217,-3082,18805,0.44
48133,5616,0,3022,4697,2144,2253,2043,19775,0.40,0,3022,3082,4697,1686,-2453,17903,0.39,837,-2556,16951,0.32,1706,-2254,18122,0.00,0.00,0.34,0.51,418,-14724,4364,0.09,1707,-2253,18124,0.40,15588,3217,-3082,18805,0.55
48177,5616,0,3022,4697,2144,2253,2043,19775,0.38,0,3022,3082,4697,1686,-2453,17903,0.37,837,-2556,16951,0.27,1706,-2254,18122,0.00,0.00,0.29,0.51,418,-14724,4364,0.07,1707,-2253,18124,0.38,15588,3217,-3082,18805,0.48
48405,5616,0,3022,4697,2144,2253,2043,19775,0.50,0,3022,3082,4697,1686,-2453,17903,0.50,837,-2556,16951,0.37,1706,-2254,18122,0.00,0.00,0.40,0.51,418,-14724,4364,0.11,1707,-2253,18124,0.50,15588,3217,-3082,18805,0.58
48325,5520,0,3022,4697,2144,2253,2032,19668,0.27,0,3022,3082,4800,1686,-2453,17910,0.26,837,-2556,16958,0.20,1706,-2254,18129,0.00,0.00,0.21,0.51,418,-14724,4371,0.05,1707,-2253,18131,0.27,15595,3217,-3082,18812,0.36
48337,5628,0,3022,4697,2144,2253,2044,19788,0.33,0,3022,3082,4697,1686,-2453,17915,0.33,837,-2556,16963,0.25,1706,-2254,18134,0.00,0.00,0.26,0.51,418,-14724,4376,0.05,1707,-2253,18136,0.33,15600,3217,-3082,18817,0.40
48429,5628,0,3022,4697,2144,2253,2044,19788,0.34,0,3022,3082,4697,1686,-2453,17915,0.34,837,-2556,16963,0.25,1706,-2254,18134,0.00,0.00,0.27,0.51,418,-14724,4376,0.07,1707,-2253,18136,0.34,15600,3217,-3082,18817,0.45
48075,5640,0,3022,4697,2144,2253,2046,19802,0.33,0,3022,3082,4697,1686,-2453,17927,0.33,837,-2556,16975,0.21,1706,-2254,18146,0.00,0.00,0.23,0.51,418,-14724,4388,0.04,1707,-2253,18148,0.34,15612,3217,-3082,18829,0.47
48003,5412,0,3022,4697,2144,2253,2019,19547,0.23,0,3022,3082,4939,1686,-2453,17941,0.22,837,-2556,16989,0.17,1706,-2254,18160,0.00,0.00,0.18,0.51,418,-14724,4402,0.03,1707,-2253,18162,0.23,15626,3217,-3082,18843,0.34
48237,5664,0,3022,4697,2144,2253,2048,19828,0.26,0,3022,3082,4697,1686,-2453,17951,0.26,837,-2556,16999,0.17,1706,-2254,18170,0.00,0.00,0.19,0.51,418,-14724,4412,0.04,1707,-2253,18172,0.27,15636,3217,-3082,18853,0.46
48011,5688,0,3022,4697,2144,2253,2051,19855,0.19,0,3022,3082,4683,1686,-2453,17961,0.19,837,-2556,17009,0.14,1706,-2254,18180,0.00,0.00,0.15,0.51,418,-14724,4422,0.02,1707,-2253,18182,0.19,15646,3217,-3082,18863,0.27
48065,5688,0,3022,4697,2144,2253,2051,19855,0.21,0,3022,3082,4683,1686,-2453,17961,0.21,837,-2556,17009,0.16,1706,-2254,18180,0.00,0.00,0.17,0.51,418,-14724,4422,0.02,1707,-2253,18182,0.21,15646,3217,-3082,18863,0.29
48381,5688,0,3022,4697,2144,2253,2051,19855,0.22,0,3022,3082,4687,1686,-2453,17965,0.22,837,-2556,17013,0.16,1706,-2254,18184,0.00,0.00,0.22,0.51,418,-14724,4426,0.04,1707,-2253,18186,0.23,15650,3217,-3082,18867,0.31
48375,5688,0,3022,4697,2144,2253,2051,19855,0.37,0,3022,3082,4688,1686,-2453,17966,0.37,837,-2556,17014,0.28,1706,-2254,18185,0.00,0.00,0.37,0.51,418,-14724,4427,0.06,1707,-2253,18187,0.38,15651,3217,-3082,18868,0.51
48281,5592,0,3022,4697,2144,2253,2040,19748,0.26,0,3022,3082,4828,1686,-2453,18010,0.25,837,-2556,17058,0.18,1706,-2254,18229,0.00,0.00,0.25,0.51,418,-14724,4471,0.04,1707,-2253,18231,0.26,15695,3217,-3082,18912,0.40
48267,5724,0,3022,4697,2144,2253,2055,19895,0.38,0,3022,3082,4697,1686,-2453,18011,0.38,837,-2556,17059,0.31,1706,-2254,18230,0.00,0.00,0.38,0.51,418,-14724,4472,0.06,1707,-2253,18232,0.39,15696,3217,-3082,18913,0.49
48317,5412,0,3022,4697,2144,2253,2019,19547,0.23,0,3022,3082,5071,1686,-2453,18073,0.22,837,-2556,17121,0.18,1706,-2254,18292,0.00,0.00,0.22,0.51,418,-14724,4534,0.04,1707,-2253,18294,0.24,15758,3217,-3082,18975,0.38
48359,5808,0,3022,4697,2144,2253,2065,19989,0.31,0,3022,3082,4684,1686,-2453,18082,0.31,837,-2556,17130,0.30,1706,-2254,18301,0.00,0.00,0.31,0.51,418,-14724,4543,0.05,1707,-2253,18303,0.32,15767,3217,-3082,18984,0.39
48053,5796,0,3022,4697,2144,2253,2063,19975,0.28,0,3022,3082,4697,1686,-2453,18083,0.28,837,-2556,17131,0.21,1706,-2254,18302,0.00,0.00,0.28,0.51,418,-14724,4544,0.03,1707,-2253,18304,0.29,15768,3217,-3082,18985,0.39
48181,5964,0,3022,4697,2144,2253,2083,20163,0.29,0,3022,3082,4530,1686,-2453,18084,0.30,837,-2556,17132,0.21,1706,-2254,18303,0.00,0.00,0.30,0.51,418,-14724,4545,0.05,1707,-2253,18305,0.31,15769,3217,-3082,18986,0.41
48499,5844,0,3022,4697,2144,2253,2069,20029,0.31,0,3022,3082,4697,1686,-2453,18131,0.31,837,-2556,17179,0.21,1706,-2254,18350,0.00,0.00,0.31,0.51,418,-14724,4592,0.05,1707,-2253,18352,0.32,15816,3217,-3082,19033,0.43
48497,5676,0,3022,4697,2144,2253,2050,19842,0.21,0,3022,3082,4878,1686,-2453,18144,0.21,837,-2556,17192,0.15,1706,-2254,18363,0.00,0.00,0.21,0.51,418,-14724,4605,0.03,1707,-2253,18365,0.22,15829,3217,-3082,19046,0.31
48233,6036,0,3022,4697,2144,2253,2091,20243,0.30,0,3022,3082,4526,1686,-2453,18152,0.31,837,-2556,17200,0.24,1706,-2254,18371,0.00,0.00,0.31,0.51,418,-14724,4613,0.06,1707,-2253,18373,0.32,15837,3217,-3082,19054,0.41
48015,5652,0,3022,4697,2144,2253,2047,19815,0.26,0,3022,3082,4913,1686,-2453,18155,0.26,837,-2556,17203,0.21,1706,-2254,18374,0.00,0.00,0.26,0.51,418,-14724,4616,0.05,1707,-2253,18376,0.27,15840,3217,-3082,19057,0.36
48431,5892,0,3022,4697,2144,2253,2075,20083,0.37,0,3022,3082,4697,1686,-2453,18179,0.37,837,-2556,17227,0.28,1706,-2254,18398,0.00,0.00,0.37,0.51,418,-14724,4640,0.05,1707,-2253,18400,0.38,15864,3217,-3082,19081,0.43
48401,6024,0,3022,4697,2144,2253,2090,20230,0.29,0,3022,3082,4597,1686,-2453,18211,0.30,837,-2556,17259,0.25,1706,-2254,18430,0.00,0.00,0.30,0.51,418,-14724,4672,0.04,1707,-2253,18432,0.31,15896,3217,-3082,19113,0.43
48441,6120,0,3022,4697,2144,2253,2101,20337,0.31,0,3022,3082,4528,1686,-2453,18238,0.32,837,-2556,17286,0.23,1706,-2254,18457,0.00,0.00,0.32,0.51,418,-14724,4699,0.05,1707,-2253,18459,0.33,15923,3217,-3082,19140,0.44
48211,5952,0,3022,4697,2144,2253,2081,20149,0.21,0,3022,3082,4697,1686,-2453,18239,0.22,837,-2556,17287,0.15,1706,-2254,18458,0.00,0.00,0.21,0.51,418,-14724,4700,0.03,1707,-2253,18460,0.22,15924,3217,-3082,19141,0.32
48217,5952,0,3022,4697,2144,2253,2081,20149,0.34,0,3022,3082,4697,1686,-2453,18239,0.35,837,-2556,17287,0.25,1706,-2254,18458,0.00,0.00,0.35,0.51,418,-14724,4700,0.05,1707,-2253,18460,0.36,15924,3217,-3082,19141,0.48
48059,6120,0,3022,4697,2144,2253,2101,20337,0.35,0,3022,3082,4549,1686,-2453,18259,0.37,837,-2556,17307,0.28,1706,-2254,18478,0.00,0.00,0.37,0.51,418,-14724,4720,0.07,1707,-2253,18480,0.38,15944,3217,-3082,19161,0.47
48253,6120,0,3022,4697,2144,2253,2101,20337,0.31,0,3022,3082,4553,1686,-2453,18263,0.33,837,-2556,17311,0.28,1706,-2254,18482,0.00,0.00,0.32,0.51,418,-14724,4724,0.05,1707,-2253,18484,0.34,15948,3217,-3082,19165,0.45
48303,6060,0,3022,4697,2144,2253,2094,20270,0.32,0,3022,3082,4616,1686,-2453,18266,0.33,837,-2556,17314,0.24,1706,-2254,18485,0.00,0.00,0.33,0.51,418,-14724,4727,0.06,1707,-2253,18487,0.34,15951,3217,-3082,19168,0.44
48107,6060,0,3022,4697,2144,2253,2094,20270,0.33,0,3022,3082,4616,1686,-2453,18266,0.34,837,-2556,17314,0.27,1706,-2254,18485,0.00,0.00,0.34,0.51,418,-14724,4727,0.06,1707,-2253,18487,0.35,15951,3217,-3082,19168,0.51
48143,6300,0,3022,4697,2144,2253,2122,20538,0.35,0,3022,3082,4393,1686,-2453,18283,0.37,837,-2556,17331,0.30,1706,-2254,18502,0.00,0.00,0.37,0.51,418,-14724,4744,0.09,1707,-2253,18504,0.38,15968,3217,-3082,19185,0.48
48131,6012,0,3022,4697,2144,2253,2088,20216,0.45,0,3022,3082,4697,1686,-2453,18299,0.46,837,-2556,17347,0.40,1706,-2254,18518,0.00,0.00,0.46,0.51,418,-14724,4760,0.08,1707,-2253,18520,0.47,15984,3217,-3082,19201,0.55
48223,6216,0,3022,4697,2144,2253,2112,20444,0.30,0,3022,3082,4496,1686,-2453,18302,0.31,837,-2556,17350,0.22,1706,-2254,18521,0.00,0.00,0.31,0.51,418,-14724,4763,0.05,1707,-2253,18523,0.32,15987,3217,-3082,19204,0.43
48245,6216,0,3022,4697,2144,2253,2112,20444,0.35,0,3022,3082,4498,1686,-2453,18304,0.36,837,-2556,17352,0.28,1706,-2254,18523,0.00,0.00,0.36,0.51,418,-14724,4765,0.07,1707,-2253,18525,0.37,15989,3217,-3082,19206,0.47
48361,6216,0,3022,4697,2144,2253,2112,20444,0.27,0,3022,3082,4507,1686,-2453,18313,0.29,837,-2556,17361,0.22,1706,-2254,18532,0.00,0.00,0.29,0.51,418,-14724,4774,0.04,1707,-2253,18534,0.30,15998,3217,-3082,19215,0.41
48199,6216,0,3022,4697,2144,2253,2112,20444,0.27,0,3022,3082,4511,1686,-2453,18317,0.28,837,-2556,17365,0.22,1706,-2254,18536,0.00,0.00,0.28,0.51,418,-14724,4778,0.05,1707,-2253,18538,0.29,16002,3217,-3082,19219,0.38
48273,6204,0,3022,4697,2144,2253,2110,20430,0.36,0,3022,3082,4554,1686,-2453,18348,0.38,837,-2556,17396,0.32,1706,-2254,18567,0.00,0.00,0.38,0.51,418,-14724,4809,0.13,1707,-2253,18569,0.39,16033,3217,-3082,19250,0.52
48477,6228,0,3022,4697,2144,2253,2113,20457,0.28,0,3022,3082,4544,1686,-2453,18362,0.29,837,-2556,17410,0.21,1706,-2254,18581,0.00,0.00,0.29,0.51,418,-14724,4823,0.07,1707,-2253,18583,0.30,16047,3217,-3082,19264,0.40
48219,6036,0,3022,4697,2144,2253,2091,20243,0.27,0,3022,3082,4762,1686,-2453,18388,0.28,837,-2556,17436,0.20,1706,-2254,18607,0.00,0.00,0.28,0.51,418,-14724,4849,0.08,1707,-2253,18609,0.29,16073,3217,-3082,19290,0.41
48025,6408,0,3022,4697,2144,2253,2134,20658,0.30,0,3022,3082,4429,1686,-2453,18427,0.34,837,-2556,17475,0.27,1706,-2254,18646,0.00,0.00,0.33,0.51,418,-14724,4888,0.09,1707,-2253,18648,0.35,16112,3217,-3082,19329,0.47
48467,6156,0,3022,4697,2144,2253,2105,20377,0.32,0,3022,3082,4697,1686,-2453,18443,0.34,837,-2556,17491,0.27,1706,-2254,18662,0.00,0.00,0.34,0.51,418,-14724,4904,0.07,1707,-2253,18664,0.35,16128,3217,-3082,19345,0.46
48057,6264,0,3022,4697,2144,2253,2117,20497,0.26,0,3022,3082,4593,1686,-2453,18447,0.28,837,-2556,17495,0.23,1706,-2254,18666,0.00,0.00,0.27,0.51,418,-14724,4908,0.06,1707,-2253,18668,0.29,16132,3217,-3082,19349,0.40
48347,6612,0,3022,4697,2144,2253,2157,20885,0.37,0,3022,3082,4250,1686,-2453,18452,0.39,837,-2556,17500,0.32,1706,-2254,18671,0.00,0.00,0.39,0.51,418,-14724,4913,0.12,1707,-2253,18673,0.40,16137,3217,-3082,19354,0.50
48241,6180,0,3022,4697,2144,2253,2108,20404,0.37,0,3022,3082,4697,1686,-2453,18467,0.39,837,-2556,17515,0.31,1706,-2254,18686,0.00,0.00,0.39,0.51,418,-14724,4928,0.09,1707,-2253,18688,0.40,16152,3217,-3082,19369,0.50
48255,6180,0,3022,4697,2144,2253,2108,20404,0.32,0,3022,3082,4697,1686,-2453,18467,0.34,837,-2556,17515,0.25,1706,-2254,18686,0.00,0.00,0.33,0.51,418,-14724,4928,0.08,1707,-2253,18688,0.35,16152,3217,-3082,19369,0.45
48261,6348,0,3022,4697,2144,2253,2127,20591,0.41,0,3022,3082,4574,1686,-2453,18512,0.42,837,-2556,17560,0.36,1706,-2254,18731,0.00,0.00,0.42,0.51,418,-14724,4973,0.04,1707,-2253,18733,0.40,16197,3217,-3082,19414,0.53
48005,6468,0,3022,4697,2144,2253,2141,20725,0.31,0,3022,3082,4548,1686,-2453,18606,0.34,837,-2556,17654,0.25,1706,-2254,18825,0.00,0.00,0.33,0.51,418,-14724,5067,0.07,1707,-2253,18827,0.28,16291,3217,-3082,19508,0.47
48103,6336,0,3022,4697,2144,2253,2126,20578,0.24,0,3022,3082,4697,1686,-2453,18623,0.26,837,-2556,17671,0.19,1706,-2254,18842,0.00,0.00,0.25,0.51,418,-14724,5084,0.06,1707,-2253,18844,0.22,16308,3217,-3082,19525,0.35
48213,6648,0,3022,4697,2144,2253,2162,20926,0.33,0,3022,3082,4399,1686,-2453,18637,0.37,837,-2556,17685,0.27,1706,-2254,18856,0.00,0.00,0.36,0.51,418,-14724,5098,0.07,1707,-2253,18858,0.31,16322,3217,-3082,19539,0.49
48249,6456,0,3022,4697,2144,2253,2140,20712,0.33,0,3022,3082,4632,1686,-2453,18678,0.36,837,-2556,17726,0.28,1706,-2254,18897,0.00,0.00,0.35,0.51,418,-14724,5139,0.09,1707,-2253,18899,0.31,16363,3217,-3082,19580,0.46
48293,6396,0,3022,4697,2144,2253,2133,20645,0.32,0,3022,3082,4697,1686,-2453,18683,0.35,837,-2556,17731,0.26,1706,-2254,18902,0.00,0.00,0.35,0.51,418,-14724,5144,0.07,1707,-2253,18904,0.29,16368,3217,-3082,19585,0.51
48263,6432,0,3022,4697,2144,2253,2137,20685,0.26,0,3022,3082,4697,1941,-2160,19267,0.30,1048,-2177,18357,0.23,1960,-1994,19452,0.00,0.00,0.29,0.51,521,-14724,5283,0.05,1962,-1993,19455,0.22,16404,3562,-3082,19966,0.39
48349,6660,0,3022,4697,2144,2253,2163,20939,0.32,0,3022,3082,4506,1941,-2160,19304,0.35,1048,-2177,18394,0.26,1960,-1994,19489,0.00,0.00,0.35,0.51,521,-14724,5320,0.09,1962,-1993,19492,0.30,16441,3562,-3082,20003,0.48
48259,6396,0,3022,4697,2144,2253,2133,20645,0.16,0,3022,3082,4799,1941,-2160,19333,0.18,1048,-2177,18423,0.14,1960,-1994,19518,0.00,0.00,0.18,0.51,521,-14724,5349,0.04,1962,-1993,19521,0.14,16470,3562,-3082,20032,0.18
48175,6504,0,3022,4697,2144,2253,2145,20765,0.28,0,3022,3082,4709,1941,-2160,19351,0.31,1048,-2177,18441,0.23,1960,-1994,19536,0.00,0.00,0.31,0.51,521,-14724,5367,0.04,1962,-1993,19539,0.26,16488,3562,-3082,20050,0.33
48469,6504,0,3022,4697,2144,2253,2145,20765,0.27,0,3022,3082,4711,1941,-2160,19353,0.30,1048,-2177,18443,0.22,1960,-1994,19538,0.00,0.00,0.30,0.51,521,-14724,5369,0.06,1962,-1993,19541,0.26,16490,3562,-3082,20052,0.30
48409,6552,0,3022,4697,2144,2253,2151,20819,0.25,0,3022,3082,4683,1941,-2160,19373,0.28,1048,-2177,18463,0.21,1960,-1994,19558,0.00,0.00,0.28,0.51,521,-14724,5389,0.05,1962,-1993,19561,0.23,16510,3562,-3082,20072,0.28
48355,6552,0,3022,4697,2144,2253,2151,20819,0.28,0,3022,3082,4684,1941,-2160,19374,0.31,1048,-2177,18464,0.23,1960,-1994,19559,0.00,0.00,0.31,0.51,521,-14724,5390,0.07,1962,-1993,19562,0.26,16511,3562,-3082,20073,0.32
48043,6540,0,3022,4697,2144,2253,2149,20805,0.35,0,3022,3082,4697,1941,-2160,19375,0.39,1048,-2177,18465,0.30,1960,-1994,19560,0.00,0.00,0.39,0.51,521,-14724,5391,0.05,1962,-1993,19563,0.33,16512,3562,-3082,20074,0.39
48099,6444,0,3022,4697,2144,2253,2138,20698,0.23,0,3022,3082,4839,1941,-2160,19421,0.30,1048,-2177,18511,0.24,1960,-1994,19606,0.00,0.00,0.25,0.51,521,-14724,5437,0.05,1962,-1993,19609,0.21,16558,3562,-3082,20120,0.23
48027,6444,0,3022,4697,2144,2253,2138,20698,0.24,0,3022,3082,4850,1941,-2160,19432,0.21,1048,-2177,18522,0.25,1960,-1994,19617,0.00,0.00,0.26,0.51,521,-14724,5448,0.06,1962,-1993,19620,0.22,16569,3562,-3082,20131,0.27
48493,6504,0,3022,4697,2144,2253,2145,20765,0.20,0,3022,3082,4796,1941,-2160,19438,0.18,1048,-2177,18528,0.21,1960,-1994,19623,0.00,0.00,0.22,0.51,521,-14724,5454,0.04,1962,-1993,19626,0.19,16575,3562,-3082,20137,0.22
48019,6504,0,3022,4697,2144,2253,2145,20765,0.25,0,3022,3082,4798,1941,-2160,19440,0.24,1048,-2177,18530,0.26,1960,-1994,19625,0.00,0.00,0.28,0.51,521,-14724,5456,0.07,1962,-1993,19628,0.24,16577,3562,-3082,20139,0.26
48091,6504,0,3022,4697,2144,2253,2145,20765,0.18,0,3022,3082,4803,1941,-2160,19445,0.16,1048,-2177,18535,0.19,1960,-1994,19630,0.00,0.00,0.21,0.51,521,-14724,5461,0.04,1962,-1993,19633,0.16,16582,3562,-3082,20144,0.24
48187,6504,0,3022,4697,2144,2253,2145,20765,0.18,0,3022,3082,4804,1941,-2160,19446,0.16,1048,-2177,18536,0.19,1960,-1994,19631,0.00,0.00,0.20,0.51,521,-14724,5462,0.04,1962,-1993,19634,0.17,16583,3562,-3082,20145,0.21
48029,6504,0,3022,4697,2144,2253,2145,20765,0.27,0,3022,3082,4819,1941,-2160,19461,0.25,1048,-2177,18551,0.28,1960,-1994,19646,0.00,0.00,0.30,0.51,521,-14724,5477,0.07,1962,-1993,19649,0.25,16598,3562,-3082,20160,0.30
48141,6636,0,3022,4697,2144,2253,2160,20912,0.33,0,3022,3082,4742,1941,-2160,19516,0.31,1048,-2177,18606,0.35,1960,-1994,19701,0.00,0.00,0.37,0.51,521,-14724,5532,0.08,1962,-1993,19704,0.32,16653,3562,-3082,20215,0.38
48031,6840,0,3022,4697,2144,2253,2184,21140,0.23,0,3022,3082,4697,1941,-2160,19675,0.22,1048,-2177,18765,0.25,1960,-1994,19860,0.00,0.00,0.21,0.51,521,-14724,5691,0.04,1962,-1993,19863,0.22,16812,3562,-3082,20374,0.34
48097,6912,0,3022,4697,2144,2253,2192,21220,0.24,0,3022,3082,4650,1941,-2160,19700,0.22,1048,-2177,18790,0.27,1960,-1994,19885,0.00,0.00,0.22,0.51,521,-14724,5716,0.04,1962,-1993,19888,0.23,16837,3562,-3082,20399,0.37
48341,6600,0,3022,4697,2144,2253,2156,20872,0.24,0,3022,3082,5071,1941,-2160,19809,0.22,1048,-2177,18899,0.26,1960,-1994,19994,0.00,0.00,0.22,0.51,521,-14724,5825,0.05,1962,-1993,19997,0.23,16946,3562,-3082,20508,0.34
48479,6876,0,3022,4697,2144,2253,2188,21180,0.36,0,3022,3082,4803,1941,-2160,19817,0.35,1048,-2177,18907,0.39,1960,-1994,20002,0.00,0.00,0.35,0.51,521,-14724,5833,0.12,1962,-1993,20005,0.36,16954,3562,-3082,20516,0.47
48265,7428,0,3022,4697,2144,2253,2251,21795,0.28,0,3022,3082,4337,1941,-2160,19903,0.29,1048,-2177,18993,0.33,1960,-1994,20088,0.00,0.00,0.28,0.51,521,-14724,5919,0.05,1962,-1993,20091,0.29,17040,3562,-3082,20602,0.42
48329,6672,0,3022,4697,2144,2253,2164,20952,0.17,0,3022,3082,5125,1941,-2160,19935,0.16,1048,-2177,19025,0.19,1960,-1994,20120,0.00,0.00,0.16,0.51,521,-14724,5951,0.03,1962,-1993,20123,0.17,17072,3562,-3082,20634,0.26
48119,7224,0,3022,4697,2144,2253,2228,21568,0.38,0,3022,3082,4697,1941,-2160,20059,0.38,1048,-2177,19149,0.41,1960,-1994,20244,0.00,0.00,0.38,0.51,521,-14724,6075,0.07,1962,-1993,20247,0.39,17196,3562,-3082,20758,0.45
48171,7428,0,3022,4697,2144,2253,2251,21795,0.27,0,3022,3082,4517,1941,-2160,20083,0.28,1048,-2177,19173,0.31,1960,-1994,20268,0.00,0.00,0.28,0.51,521,-14724,6099,0.05,1962,-1993,20271,0.28,17220,3562,-3082,20782,0.36
48397,7224,0,3022,4697,2144,2253,2228,21568,0.11,0,3022,3082,4878,1941,-2160,20240,0.12,1048,-2177,19330,0.13,1960,-1994,20425,0.00,0.00,0.12,0.51,521,-14724,6256,0.03,1962,-1993,20428,0.14,17377,3562,-3082,20939,0.15
