FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
45071,6216,0,3022,4697,2146,2253,2845,21179,0,3022,3706,4484,1971,-1672,21304.7,0,0,0.38,1193,-1672,3483,0,0,-0.05,1799,-1672,5077,0,0,-0.07,2375,-1672,7844,0,0,0.05,1971,-1672,8403,0,0,0.04,4009,-13672,-8677,0,0,0.12,3392,-7672,-1756,0,0,0.02,3360,-1672,-1756,0,0,0.02,1971,-1672,9917,0,0,0.15
45043,6360,0,3022,4697,2146,2253,2868,21346,0,3022,3706,4356,1971,-1672,21304.7,0,0,0.38,1193,-1672,3483,0,0,-0.06,1799,-1672,5077,0,0,-0.08,2375,-1672,7844,0,0,0.07,1971,-1672,8403,0,0,0.05,4009,-13672,-8677,0,0,0.14,3392,-7672,-1756,0,0,0.03,3360,-1672,-1756,0,0,0.03,1971,-1672,9917,0,0,0.17
45031,6276,0,3022,4697,2146,2253,2855,21249,0,3022,3706,4454,1971,-1672,21304.7,0,0,0.45,1193,-1672,3483,0,0,-0.07,1799,-1672,5077,0,0,-0.1,2375,-1672,7844,0,0,0.07,1971,-1672,8403,0,0,0.06,4009,-13672,-8677,0,0,0.16,3392,-7672,-1756,0,0,0.03,3360,-1672,-1756,0,0,0.03,1971,-1672,9917,0,0,0.21
45005,6084,0,3022,4697,2146,2253,2825,21027,0,3022,3706,4697,1971,-1672,21304.7,0,0,0.59,1193,-1672,3483,0,0,-0.1,1799,-1672,5077,0,0,-0.15,2375,-1672,7844,0,0,0.13,1971,-1672,8403,0,0,0.11,4009,-13672,-8677,0,0,0.25,3392,-7672,-1756,0,0,0.05,3360,-1672,-1756,0,0,0.05,1971,-1672,9917,0,0,0.29
45057,6132,0,3022,4697,2146,2253,2832,21082,0,3022,3706,4688,1971,-1672,21304.7,0,0,0.37,1193,-1672,3483,0,0,-0.05,1799,-1672,5077,0,0,-0.08,2375,-1672,7844,0,0,0.07,1971,-1672,8403,0,0,0.05,4009,-13672,-8677,0,0,0.14,3392,-7672,-1756,0,0,0.03,3360,-1672,-1756,0,0,0.03,1971,-1672,9917,0,0,0.16
45023,6144,0,3022,4697,2146,2253,2834,21096,0,3022,3706,4688,1971,-1672,21304.7,0,0,0.48,1193,-1672,3483,0,0,-0.08,1799,-1672,5077,0,0,-0.11,2375,-1672,7844,0,0,0.1,1971,-1672,8403,0,0,0.08,4009,-13672,-8677,0,0,0.19,3392,-7672,-1756,0,0,0.04,3360,-1672,-1756,0,0,0.04,1971,-1672,9917,0,0,0.22
45025,6144,0,3022,4697,2146,2253,2834,21096,0,3022,3706,4697,1971,-1672,21304.7,0,0,0.49,1193,-1672,3483,0,0,-0.07,1799,-1672,5077,3566,0,-0.11,2375,-1672,7844,0,0,0.08,1971,-1672,8403,0,0,0.06,4009,-13672,-8677,0,0,0.18,3392,-7672,-1756,1755,0,0.04,3360,-1672,-1756,1755,0,0.04,1971,-1672,9917,0,0,0.24
45061,6144,0,3022,4697,2146,2253,2834,21096,0,3022,3706,4697,1971,-1672,21304.7,0,0,0.5,1193,-1672,3483,0,0,-0.07,1799,-1672,5077,3566,0,-0.11,2375,-1672,7844,0,0,0.08,1971,-1672,8403,0,0,0.07,4009,-13672,-8677,0,0,0.18,3392,-7672,-1756,1755,0,0.04,3360,-1672,-1756,1755,0,0.04,1971,-1672,9917,0,0,0.22
45067,6144,0,3022,4697,2146,2253,2834,21096,0,3022,3706,4697,1971,-1672,21304.7,0,0,0.52,1193,-1672,3483,2263,0,-0.09,1799,-1672,5077,3566,0,-0.13,2375,-1672,7844,0,0,0.11,1971,-1672,8403,0,0,0.1,4009,-13672,-8677,1820,0,0.23,3392,-7672,-1756,1755,0,0.05,3360,-1672,-1756,1755,0,0.05,1971,-1672,9917,0,0,0.26
45007,6324,0,3022,4697,2146,2253,2862,21304,0,3022,3706,4538,1971,-1672,21304.7,0,0,0.38,1193,-1672,3483,5743,0,-0.05,1799,-1672,5077,3566,0,-0.07,2375,-1672,7844,2844,0,0.05,1971,-1672,8403,0,0,0.04,4009,-13672,-8677,1820,0,0.11,3392,-7672,-1756,1755,0,0.02,3360,-1672,-1756,1755,0,0.02,1971,-1672,9917,0,0,0.14
45003,6516,0,3022,4697,2146,2253,2892,21526,0,3022,3706,4576,1971,-1672,21304.7,0,0,0.35,1193,-1672,3483,5743,0,-0.05,1799,-1672,8643,0,0,0.05,2375,-1672,7844,2844,0,0.07,1971,-1672,8403,0,0,0.06,4009,-13672,-8677,3641,0,0.13,3392,-7672,-2,1509,0,0,3360,-1672,-2,1509,0,0,1971,-1672,9917,0,0,0.14
45037,6516,0,3022,4697,2146,2253,2892,21526,0,3022,3706,4582,1971,-1672,21304.7,0,0,0.35,1193,-1672,3483,5743,0,-0.06,1799,-1672,8643,0,0,0.05,2375,-1672,7844,2844,0,0.07,1971,-1672,8403,0,0,0.05,4009,-13672,-8677,3641,0,0.14,3392,-7672,-2,1509,0,0,3360,-1672,-2,1509,0,0,1971,-1672,9917,0,0,0.17
45029,6696,0,3022,4697,2146,2253,2920,21734,0,3022,3706,4697,1971,-1672,21304.7,0,0,0.48,1193,-1672,5746,3480,0,-0.1,1799,-1672,8643,0,0,0.04,2375,-1672,7844,2844,0,0.06,1971,-1672,8403,0,0,0.05,4009,-13672,-6857,1820,0,0.11,3392,-7672,-2,1509,0,0,3360,-1672,-2,1509,0,0,1971,-1672,9917,0,0,0.18
45085,7152,0,3022,4697,2146,2253,2991,22261,0,3022,3706,4489,1971,-1672,21304.7,2097.54,0,0.39,1193,-1672,9226,0,0,0.05,1799,-1672,8643,0,0,0.06,2375,-1672,10688,0,0,0.13,1971,-1672,8403,0,0,0.06,4009,-13672,-6857,1820,0,0.11,3392,-7672,-2,1509,0,0,3360,-1672,-2,1509,0,0,1971,-1672,9917,0,0,0.15
45013,7356,0,3022,4697,2146,2253,3022,22496,0,3022,3706,4605,1971,-1672,21304.7,2097.54,0,0.24,1193,-1672,9226,0,0,0.02,1799,-1672,8643,0,0,0.02,2375,-1672,10688,0,0,0.08,1971,-1672,8403,0,0,0.03,4009,-13672,-5037,0,0,0.04,3392,-7672,1507,0,0,-0.01,3360,-1672,1507,0,0,-0.01,1971,-1672,9917,0,0,0.09
45079,7404,0,3022,4697,2146,2253,3030,22552,0,3022,3706,4618,1971,-1672,21304.7,2097.54,0,0.32,1193,-1672,9226,0,0,0.04,1799,-1672,8643,0,0,0.05,2375,-1672,10688,0,0,0.12,1971,-1672,8403,0,0,0.05,4009,-13672,-5037,0,0,0.07,3392,-7672,1507,0,0,-0.02,3360,-1672,1507,0,0,-0.02,1971,-1672,9917,0,0,0.13
45063,7404,0,3022,4697,2146,2253,3030,22552,0,3022,3706,4619,1971,-1672,21304.7,2097.54,0,0.28,1193,-1672,9226,0,0,0.02,1799,-1672,8643,0,0,0.03,2375,-1672,10688,0,0,0.09,1971,-1672,8403,0,0,0.03,4009,-13672,-5037,0,0,0.05,3392,-7672,1507,0,0,-0.01,3360,-1672,1507,0,0,-0.01,1971,-1672,9917,0,0,0.1
45039,7404,0,3022,4697,2146,2253,3030,22552,0,3022,3706,4622,1971,-1672,23402.24,0,0,0.52,1193,-1672,9226,0,0,0.1,1799,-1672,8643,0,0,0.11,2375,-1672,10688,0,0,0.21,1971,-1672,8403,0,0,0.12,4009,-13672,-5037,0,0,0.13,3392,-7672,1507,0,0,-0.04,3360,-1672,1507,0,0,-0.04,1971,-1672,9917,0,0,0.22
45081,7404,0,3022,4697,2146,2253,3030,22552,0,3022,3706,4623,1971,-1672,23402.24,4125.35,0,0.49,1193,-1672,9226,2822,0,0.05,1799,-1672,8643,8089,0,0.07,2375,-1672,10688,5053,0,0.16,1971,-1672,8403,8031,0,0.07,4009,-13672,-5037,1820,0,0.1,3392,-7672,1507,2509,0,-0.03,3360,-1672,1507,2509,0,-0.03,1971,-1672,9917,0,0,0.18
45017,7404,0,3022,4697,2146,2253,3030,22552,0,3022,3706,4624,1971,-1672,23402.24,4125.35,0,0.45,1193,-1672,9226,2822,0,0.04,1799,-1672,8643,8089,0,0.05,2375,-1672,10688,5053,0,0.14,1971,-1672,8403,8031,0,0.06,4009,-13672,-5037,1820,0,0.08,3392,-7672,1507,2509,0,-0.02,3360,-1672,1507,2509,0,-0.02,1971,-1672,9917,0,0,0.16
45051,7716,0,3022,4697,2146,2253,3078,22912,0,3022,3706,4398,1971,-1672,23402.24,4125.35,0,0.45,1193,-1672,9226,2822,0,0.02,1799,-1672,8643,8089,0,0.03,2375,-1672,10688,5053,0,0.12,1971,-1672,8403,8031,0,0.04,4009,-13672,-5037,1820,0,0.06,3392,-7672,1507,2509,0,-0.02,3360,-1672,1507,2509,0,-0.02,1971,-1672,9917,0,0,0.13
45091,7464,0,3022,4697,2146,2253,3039,22621,0,3022,3706,4689,1971,-1672,23402.24,15621.85,0,0.36,1193,-1672,9226,6912,0,0.02,1799,-1672,8643,3461,0,0.03,2375,-1672,10688,27810,0,0.11,1971,-1672,8403,1376,0,0.03,4009,-13672,-5037,23919,0,0.06,3392,-7672,1507,29888,0,-0.02,3360,-1672,1507,29888,0,-0.02,1971,-1672,9917,-522,0,0.12
45019,8688,0,3022,4697,2146,2253,3229,24035,0,3022,3706,4684,1971,-1672,27527.59,11496.5,0,0.41,1193,-1672,12048,4090,0,0.1,1799,-1672,16732,-4628,0,0.24,2375,-1672,15741,22757,0,0.14,1971,-1672,16435,-6655,0,0.24,4009,-13672,-3216,22099,0,0.05,3392,-7672,4016,27379,0,-0.06,3360,-1672,4016,27379,0,-0.06,1971,-1672,9917,801,0,0.14
45035,8688,0,3022,4697,2146,2253,3229,24035,0,3022,3706,4684,1971,-1672,27527.59,11496.5,0,0.38,1193,-1672,12048,4090,0,0.06,1799,-1672,16732,-4628,0,0.19,2375,-1672,15741,26120,0,0.12,1971,-1672,16435,-6655,0,0.19,4009,-13672,-3216,22099,0,0.03,3392,-7672,4016,27379,0,-0.04,3360,-1672,4016,27379,0,-0.04,1971,-1672,9917,801,0,0.1
45015,8688,0,3022,4697,2146,2253,3229,24035,0,3022,3706,4685,1971,-1672,27527.59,11496.5,0,0.39,1193,-1672,12048,4090,0,0.07,1799,-1672,16732,-4628,0,0.2,2375,-1672,15741,26120,0,0.12,1971,-1672,16435,-4732,0,0.2,4009,-13672,-3216,25539,0,0.03,3392,-7672,4016,27379,0,-0.04,3360,-1672,4016,27379,0,-0.04,1971,-1672,9917,2125,0,0.11
46029,4548,0,3087,4569,2361,2127,1923,18615,0,3087,3762,4477,1968,-1624,14821.5,2101.34,0,0.2,1190,-1624,73,0,0,0,1795,-1624,-565,3027,0,0.01,2371,-1624,1791,0,0,-0.02,1968,-1624,-748,3008,0,0.01,4004,-13624,-12633,1820,0,0.12,3389,-7624,-5581,1755,0,0.05,3356,-1624,-5581,1755,0,0.05,1968,-1624,-3218,0,0,0.03
46081,4980,0,3087,4569,2361,2127,1973,19097,0,3087,3762,4276,1968,-1624,16922.84,0,0,0.31,1190,-1624,73,0,0,0,1795,-1624,-565,3027,0,0.01,2371,-1624,1791,0,0,-0.02,1968,-1624,-748,3008,0,0.01,4004,-13624,-12633,1820,0,0.16,3389,-7624,-5581,1755,0,0.07,3356,-1624,-5581,1755,0,0.07,1968,-1624,-3218,0,0,0.04
46011,4752,0,3087,4569,2361,2127,1946,18842,0,3087,3762,4515,1968,-1624,16922.84,0,0,0.3,1190,-1624,73,0,0,0,1795,-1624,-565,3027,0,0.01,2371,-1624,1791,0,0,-0.02,1968,-1624,-748,3008,0,0.01,4004,-13624,-12633,1820,0,0.13,3389,-7624,-5581,1755,0,0.06,3356,-1624,-5581,1755,0,0.06,1968,-1624,-3218,0,0,0.03
46013,4872,0,3087,4569,2361,2127,1960,18976,0,3087,3762,4500,1968,-1624,16922.84,0,0,0.25,1190,-1624,73,0,0,0,1795,-1624,-565,3027,0,0.01,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-12633,1820,0,0.12,3389,-7624,-5581,1755,0,0.05,3356,-1624,-5581,1755,0,0.05,1968,-1624,-3218,0,0,0.03
46093,4980,0,3087,4569,2361,2127,1973,19097,0,3087,3762,4518,1968,-1624,16922.84,0,0,0.23,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.1,3389,-7624,-3826,0,0,0.03,3356,-1624,-3826,0,0,0.03,1968,-1624,-3218,0,0,0.03
46127,4968,0,3087,4569,2361,2127,1971,19083,0,3087,3762,4593,1968,-1624,16922.84,0,0,0.18,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.01,2371,-1624,1791,0,0,-0.01,1968,-1624,2261,0,0,-0.01,4004,-13624,-10813,0,0,0.05,3389,-7624,-3826,0,0,0.02,3356,-1624,-3826,0,0,0.02,1968,-1624,-3218,0,0,0.02
46135,5088,0,3087,4569,2361,2127,1985,19217,0,3087,3762,4474,1968,-1624,16922.84,0,0,0.3,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.03,4004,-13624,-10813,0,0,0.12,3389,-7624,-3826,0,0,0.04,3356,-1624,-3826,0,0,0.04,1968,-1624,-3218,0,0,0.04
46005,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4362,1968,-1624,16922.84,0,0,0.32,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.1,3389,-7624,-3826,0,0,0.04,3356,-1624,-3826,0,0,0.04,1968,-1624,-3218,0,0,0.03
46061,5256,0,3087,4569,2361,2127,2004,19404,0,3087,3762,4457,1968,-1624,16922.84,0,0,0.2,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.01,2371,-1624,1791,0,0,-0.01,1968,-1624,2261,0,0,-0.01,4004,-13624,-10813,0,0,0.05,3389,-7624,-3826,0,0,0.02,3356,-1624,-3826,0,0,0.02,1968,-1624,-3218,0,0,0.02
46035,5304,0,3087,4569,2361,2127,2010,19458,0,3087,3762,4436,1968,-1624,16922.84,0,0,0.28,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.11,3389,-7624,-3826,0,0,0.04,3356,-1624,-3826,0,0,0.04,1968,-1624,-3218,0,0,0.03
46007,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.41,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.05,2371,-1624,1791,0,0,-0.04,1968,-1624,2261,0,0,-0.05,4004,-13624,-10813,0,0,0.22,3389,-7624,-3826,0,0,0.08,3356,-1624,-3826,0,0,0.08,1968,-1624,-3218,0,0,0.07
46009,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.32,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.1,3389,-7624,-3826,0,0,0.04,3356,-1624,-3826,0,0,0.04,1968,-1624,-3218,0,0,0.03
46015,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.26,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.12,3389,-7624,-3826,0,0,0.04,3356,-1624,-3826,0,0,0.04,1968,-1624,-3218,0,0,0.03
46019,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.34,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.03,4004,-13624,-10813,0,0,0.13,3389,-7624,-3826,0,0,0.05,3356,-1624,-3826,0,0,0.05,1968,-1624,-3218,0,0,0.04
46021,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.35,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.12,3389,-7624,-3826,0,0,0.04,3356,-1624,-3826,0,0,0.04,1968,-1624,-3218,0,0,0.04
46023,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.36,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.04,2371,-1624,1791,0,0,-0.03,1968,-1624,2261,0,0,-0.04,4004,-13624,-10813,0,0,0.2,3389,-7624,-3826,0,0,0.07,3356,-1624,-3826,0,0,0.07,1968,-1624,-3218,0,0,0.06
46025,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.27,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.03,4004,-13624,-10813,0,0,0.12,3389,-7624,-3826,0,0,0.04,3356,-1624,-3826,0,0,0.04,1968,-1624,-3218,0,0,0.04
46031,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.44,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.06,2371,-1624,1791,0,0,-0.04,1968,-1624,2261,0,0,-0.05,4004,-13624,-10813,0,0,0.26,3389,-7624,-3826,0,0,0.09,3356,-1624,-3826,0,0,0.09,1968,-1624,-3218,0,0,0.08
46037,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.39,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.05,2371,-1624,1791,0,0,-0.04,1968,-1624,2261,0,0,-0.05,4004,-13624,-10813,0,0,0.23,3389,-7624,-3826,0,0,0.08,3356,-1624,-3826,0,0,0.08,1968,-1624,-3218,0,0,0.07
46039,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.21,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.01,2371,-1624,1791,0,0,-0.01,1968,-1624,2261,0,0,-0.01,4004,-13624,-10813,0,0,0.06,3389,-7624,-3826,0,0,0.02,3356,-1624,-3826,0,0,0.02,1968,-1624,-3218,0,0,0.02
46041,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.43,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.05,2371,-1624,1791,0,0,-0.04,1968,-1624,2261,0,0,-0.05,4004,-13624,-10813,0,0,0.22,3389,-7624,-3826,0,0,0.08,3356,-1624,-3826,0,0,0.08,1968,-1624,-3218,0,0,0.06
46043,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.28,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.03,4004,-13624,-10813,0,0,0.13,3389,-7624,-3826,0,0,0.05,3356,-1624,-3826,0,0,0.05,1968,-1624,-3218,0,0,0.04
46049,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.29,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.1,3389,-7624,-3826,0,0,0.03,3356,-1624,-3826,0,0,0.03,1968,-1624,-3218,0,0,0.03
46051,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.23,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.1,3389,-7624,-3826,0,0,0.03,3356,-1624,-3826,0,0,0.03,1968,-1624,-3218,0,0,0.03
46053,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.38,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.04,2371,-1624,1791,0,0,-0.03,1968,-1624,2261,0,0,-0.04,4004,-13624,-10813,0,0,0.17,3389,-7624,-3826,0,0,0.06,3356,-1624,-3826,0,0,0.06,1968,-1624,-3218,0,0,0.05
46055,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.32,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.11,3389,-7624,-3826,0,0,0.04,3356,-1624,-3826,0,0,0.04,1968,-1624,-3218,0,0,0.03
46059,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.29,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.03,4004,-13624,-10813,0,0,0.13,3389,-7624,-3826,0,0,0.05,3356,-1624,-3826,0,0,0.05,1968,-1624,-3218,0,0,0.04
46063,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.3,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,0,0,-0.01,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.09,3389,-7624,-3826,0,0,0.03,3356,-1624,-3826,0,0,0.03,1968,-1624,-3218,0,0,0.03
46067,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.33,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.03,4004,-13624,-10813,0,0,0.12,3389,-7624,-3826,0,0,0.04,3356,-1624,-3826,0,0,0.04,1968,-1624,-3218,0,0,0.04
46069,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.19,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.01,2371,-1624,1791,0,0,-0.01,1968,-1624,2261,0,0,-0.01,4004,-13624,-10813,0,0,0.05,3389,-7624,-3826,0,0,0.02,3356,-1624,-3826,0,0,0.02,1968,-1624,-3218,0,0,0.02
46071,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.28,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.03,4004,-13624,-10813,0,0,0.13,3389,-7624,-3826,0,0,0.05,3356,-1624,-3826,0,0,0.05,1968,-1624,-3218,0,0,0.04
46073,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.28,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,0,0,-0.01,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.07,3389,-7624,-3826,0,0,0.03,3356,-1624,-3826,0,0,0.03,1968,-1624,-3218,0,0,0.02
46075,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.37,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.1,3389,-7624,-3826,0,0,0.03,3356,-1624,-3826,0,0,0.03,1968,-1624,-3218,0,0,0.03
46077,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.23,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.1,3389,-7624,-3826,0,0,0.03,3356,-1624,-3826,0,0,0.03,1968,-1624,-3218,0,0,0.03
46079,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.29,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.11,3389,-7624,-3826,0,0,0.04,3356,-1624,-3826,0,0,0.04,1968,-1624,-3218,0,0,0.03
46085,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.29,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.01,2371,-1624,1791,0,0,-0.01,1968,-1624,2261,0,0,-0.01,4004,-13624,-10813,0,0,0.06,3389,-7624,-3826,0,0,0.02,3356,-1624,-3826,0,0,0.02,1968,-1624,-3218,0,0,0.02
46089,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.4,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.03,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.03,4004,-13624,-10813,0,0,0.15,3389,-7624,-3826,0,0,0.05,3356,-1624,-3826,0,0,0.05,1968,-1624,-3218,0,0,0.04
46091,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.27,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.02,2371,-1624,1791,0,0,-0.02,1968,-1624,2261,0,0,-0.02,4004,-13624,-10813,0,0,0.1,3389,-7624,-3826,0,0,0.03,3356,-1624,-3826,0,0,0.03,1968,-1624,-3218,0,0,0.03
46095,5208,0,3087,4569,2361,2127,1999,19351,0,3087,3762,4569,1968,-1624,16922.84,0,0,0.41,1190,-1624,73,0,0,0,1795,-1624,2462,0,0,-0.04,2371,-1624,1791,0,0,-0.03,1968,-1624,2261,0,0,-0.04,4004,-13624,-10813,0,0,0.2,3389,-7624,-3826,0,0,0.07,3356,-1624,-3826,0,0,0.07,1968,-1624,-3218,0,0,0.06
